sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,jxywakqxbxx,PUPIL OR STUDENT,22.0,482.0,MARRIED,12.0,2010.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,50.0,NO,8.0,NO,NO,NO,23.0,,,CANADA,PASSIVE,148.0,46.0,178.53356463592925
FEMALE,36.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,ktsitlygvgmthunktsheeskfzvcxulfqovjjibflxvabxhck,EMPLOYED IN PUBLIC SECTOR,-2.0,8726.0,MARRIED,6.0,2000.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,15.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,171.0,64.0,32.04970603904889
FEMALE,37.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,kzicsbmjiayeormns,EMPLOYED IN PRIVATE SECTOR,-6.0,9202.0,MARRIED,4.0,1959.0,10.0,1999.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,98.0,NO,12.0,NO,NO,NO,13.0,NO,,,NONE,144.0,61.0,183.53615785751143
FEMALE,62.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,rlxyzgqlixufvxfryzcewihtdhcdxtzkqqshnqhng,OTHER ECONOMICALLY INACTIVE,-2.0,2569.0,MARRIED,7.0,1945.0,10.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,YES,-6.0,NO,NO,NO,46.0,NO,LESS THAN 1 YEAR,,PASSIVE,172.0,100.0,13.861221830503446
MALE,88.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,wwvrtnjpfmmfdage,FARMER,7.0,2468.0,SINGLE,11.0,1957.0,4.0,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,YES,54.0,YES,YES,NO,23.0,,LESS THAN 1 YEAR,,NONE,188.0,81.0,22.18544489729714
FEMALE,61.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,zrbpkoytruebobw,RETIRED,2.0,11589.0,SINGLE,2.0,1982.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0.0,NO,-8.0,NO,NO,,50.0,NO,,,NONE,188.0,87.0,131.9141814823574
MALE,85.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,sxdgtpwuqarwrwa,EMPLOYED IN PUBLIC SECTOR,7.0,3818.0,MARRIED,8.0,1967.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,30.0,NO,-6.0,YES,NO,NO,24.0,NO,,FRANCE,NONE,189.0,126.0,78.36778699105068
FEMALE,32.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,yqppopgcyvoyidaaceodjbvsbxhvgkfdllehwyvxvnjetkj,SELF-EMPLOYED,14.0,10113.0,SINGLE,6.0,2010.0,12.0,1969.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,14.0,YES,57.0,YES,YES,YES,52.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,PASSIVE,124.0,82.0,392.68943138940443
FEMALE,22.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,yryennbcvsybsebz,OTHER ECONOMICALLY INACTIVE,-7.0,8271.0,MARRIED,6.0,,10.0,1984.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,40.0,YES,-6.0,NO,NO,NO,18.0,NO,,CANADA,,172.0,108.0,18.410093431067033
FEMALE,35.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,dezvdoebuysrrpgy,LONG-TERM SICK/DISABLED,-2.0,2148.0,MARRIED,,2010.0,,2004.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,65.0,NO,-7.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,,180.0,83.0,21.67390959015532
FEMALE,53.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,tdtvouzrdxotscxwofpgymkayizvzhrwbbecevxe,RETIRED,-2.0,12316.0,MARRIED,8.0,1964.0,7.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,YES,-8.0,NO,,NO,32.0,NO,FOREVER,CANADA,,166.0,143.0,219.64170256333608
FEMALE,40.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,huonpkmovsbdyph,OTHER ECONOMICALLY INACTIVE,-1.0,14816.0,MARRIED,4.0,1961.0,1.0,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,YES,20.0,NO,NO,NO,-6.0,NO,,,PASSIVE,136.0,77.0,155.73583520231438
FEMALE,85.0,,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,dzywgzqbgliklkqk,LONG-TERM SICK/DISABLED,15.0,174.0,DE FACTO SEPARATED,6.0,1945.0,,1974.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4.0,YES,54.0,NO,,YES,29.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,NONE,173.0,77.0,109.89821329029282
FEMALE,26.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,trmhucnubhaferkqumcucfopgtnvco,RETIRED,24.0,2760.0,WIDOWED,,1989.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,-5.0,NO,NO,NO,-1.0,NO,,,ACTIVE,180.0,93.0,358.61343467473296
MALE,33.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,kjfjsroixtjrev,RETIRED,0.0,1093.0,SINGLE,3.0,2001.0,,,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,25.0,NO,-7.0,NO,NO,NO,0.0,NO,,OTHER EU COUNTRIES,,170.0,40.0,23.058854918523323
FEMALE,45.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ungvtqrsmjnepbc,EMPLOYED IN PUBLIC SECTOR,-4.0,1019.0,MARRIED,9.0,1966.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,,-6.0,NO,NO,NO,32.0,NO,,OTHER EU COUNTRIES,,166.0,138.0,26.067214151155948
FEMALE,24.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,xhgwvlimbsirctks,EMPLOYED IN PRIVATE SECTOR,17.0,10151.0,MARRIED,7.0,1953.0,,,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,39.0,YES,57.0,YES,YES,NO,17.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,169.0,75.0,27.74576986172589
MALE,80.0,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,llnponabvmrnpxepbfxdylhnpvnyy,EMPLOYED IN PRIVATE SECTOR,-8.0,9334.0,MARRIED,3.0,1990.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,YES,4.0,NO,NO,,12.0,,,CANADA,,187.0,138.0,20.650175542448554
MALE,34.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jsaixvkmtarcbhcltshtsyldq,SELF-EMPLOYED,27.0,,MARRIED,5.0,1998.0,,1982.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,YES,46.0,YES,YES,YES,46.0,,LESS THAN 1 TO 2 YEARS,,NONE,168.0,74.0,18.19952539942965
MALE,36.0,65+,"URBAN BELOW 20,000",Lubuskie,,ahrzakytkeykyxzmzvtmxuvfi,RETIRED,-6.0,15498.0,DE FACTO SEPARATED,4.0,1961.0,4.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,47.0,YES,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,145.0,70.0,190.815091894352
MALE,26.0,65+,"URBAN BELOW 20,000",Podkarpackie,,ffxgtkyd,EMPLOYED IN PRIVATE SECTOR,23.0,6515.0,MARRIED,3.0,1988.0,7.0,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,64.0,NO,19.0,NO,NO,NO,-8.0,,,,,151.0,86.0,56.03358493140814
MALE,20.0,16-24,"URBAN BELOW 20,000",Malopolskie,,uqxyexrlrunkhf,UNEMPLOYED,30.0,1097.0,SINGLE,3.0,,4.0,1975.0,PLEASED,0.0,,YES,NO OPINION,NO,45.0,YES,44.0,,,,43.0,"YES, TO EU COUNTRY",,,ACTIVE,189.0,101.0,17.705123272269237
MALE,62.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,prjybhdxzpsosbg,PUPIL OR STUDENT,6.0,7096.0,MARRIED,4.0,1959.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,96.0,NO,42.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,183.0,72.0,75.73539168181262
FEMALE,43.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ploponpcmbyxwnarcifzgzywkvgyazofptmymxpxtgsrivse,RETIRED,6.0,8039.0,MARRIED,9.0,1960.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,28.0,NO,-5.0,NO,NO,NO,29.0,NO,,,,172.0,81.0,20.450910815004566
MALE,68.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ycpbcekvjbnjkgkz,FARMER,-7.0,10540.0,MARRIED,8.0,1947.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,34.0,NO,12.0,NO,NO,NO,32.0,NO,,,NONE,155.0,60.0,154.28596939059545
FEMALE,61.0,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,ricffngjhabesrr,OTHER ECONOMICALLY INACTIVE,-6.0,8535.0,WIDOWED,8.0,1976.0,,1998.0,PLEASED,17.0,,YES,YES,YES,14.0,YES,-8.0,NO,NO,NO,56.0,NO,,,ACTIVE,184.0,61.0,16.386029300615924
MALE,86.0,60-64,"URBAN BELOW 20,000",Opolskie,SECONDARY,jhhsdeojfkpyvzy,LONG-TERM SICK/DISABLED,-6.0,174.0,MARRIED,3.0,2002.0,1.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,34.0,NO,4.0,NO,NO,NO,15.0,,,,PASSIVE,188.0,64.0,138.35632253619053
FEMALE,63.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,yxzmawrhc,PUPIL OR STUDENT,-7.0,14279.0,SINGLE,8.0,1983.0,10.0,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11.0,NO,-5.0,NO,NO,NO,46.0,NO,,,NONE,174.0,,111.02084430395541
MALE,61.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,znihzxerwufcpxgrl,UNEMPLOYED,0.0,1710.0,MARRIED,1.0,1958.0,3.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,74.0,NO,21.0,NO,NO,NO,26.0,NO,,OTHER EU COUNTRIES,NONE,135.0,145.0,128.96851749310116
MALE,72.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,qpgkhzxvscrkaxkh,,47.0,259.0,SINGLE,8.0,2001.0,9.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,,NO,YES,5.0,NO,51.0,NO,NO,NO,28.0,NO,,,ACTIVE,191.0,60.0,181.53897468496518
FEMALE,64.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ppwooilxirphibkdvqkszlcinjylswjzhslqsxtjtxujtzfe,UNEMPLOYED,-2.0,11808.0,MARRIED,3.0,1975.0,11.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,YES,37.0,NO,NO,NO,38.0,"YES, TO EU COUNTRY",,,NONE,185.0,68.0,53.513464472250675
FEMALE,21.0,35-44,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,vspoilzdokbpjrb,EMPLOYED IN PUBLIC SECTOR,27.0,14844.0,MARRIED,5.0,1982.0,10.0,1983.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,44.0,YES,36.0,YES,YES,YES,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,,82.0,272.8066171938194
MALE,87.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,wsrzabolxqfscfgv,UNEMPLOYED,3.0,,WIDOWED,2.0,1952.0,8.0,,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,-1.0,YES,20.0,YES,YES,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,132.0,77.0,174.25131672568395
FEMALE,59.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,wpxuidyhjeesxnpvukavurlzbgmbnhlpjefuqjgxl,RETIRED,46.0,1746.0,MARRIED,,1971.0,,,MIXED,4.0,,YES,NO OPINION,YES,82.0,YES,-6.0,NO,NO,NO,24.0,NO,,,,177.0,79.0,29.02230423093782
FEMALE,74.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,rrvyyezcmubmtln,SELF-EMPLOYED,-8.0,1881.0,MARRIED,2.0,1974.0,,1984.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO,,21.0,NO,58.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,146.0,147.0,188.96587827999724
MALE,38.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,kknmqyfnstagjrfm,UNEMPLOYED,5.0,3192.0,SINGLE,2.0,1971.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,21.0,NO,NO,,3.0,"YES, TO EU COUNTRY",,,NONE,174.0,89.0,26.228980853353733
MALE,41.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rztmzpwtzxmfbzvwnexymdtr,EMPLOYED IN PRIVATE SECTOR,-1.0,6597.0,MARRIED,,1946.0,10.0,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,41.0,NO,10.0,NO,NO,NO,1.0,NO,,,PASSIVE,158.0,86.0,294.28283448701967
MALE,50.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jqhaqvvuhsajwovgglvducggpsqayqfzqjyrvaapgbgpyofaq,EMPLOYED IN PRIVATE SECTOR,-2.0,7243.0,MARRIED,5.0,2006.0,,1991.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,46.0,NO,-6.0,NO,NO,NO,46.0,NO,,CANADA,PASSIVE,163.0,54.0,367.7311825482252
FEMALE,70.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,ovaduzpsxgbsdyx,EMPLOYED IN PUBLIC SECTOR,-6.0,8939.0,MARRIED,,1991.0,11.0,2009.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,19.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,163.0,65.0,383.38425567515077
FEMALE,47.0,65+,RURAL AREAS,Lodzkie,,xkkaacgihfuovxqadithbvgffbcgb,EMPLOYED IN PUBLIC SECTOR,2.0,5410.0,WIDOWED,8.0,1961.0,7.0,1999.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,,NO,NO,35.0,NO,-7.0,NO,NO,NO,25.0,NO,,,PASSIVE,183.0,64.0,325.27140376157706
MALE,59.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gcgubijsgoiwkefo,FARMER,48.0,1465.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,42.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,84.0,25.21131940614163
FEMALE,82.0,25-34,"URBAN 20,000-100,000",Pomorskie,SECONDARY,fiupjsifxbczyekqudelzjivhkjgageslezdvwkjhgxoyy,LONG-TERM SICK/DISABLED,-7.0,5890.0,SINGLE,4.0,1969.0,5.0,2004.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,,163.0,51.0,42.84287439278804
FEMALE,57.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,scdphmrqhmhijrqjaxyunvlcofkinjqigrdozpa,EMPLOYED IN PUBLIC SECTOR,6.0,11477.0,WIDOWED,7.0,,1.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,66.0,NO,-5.0,NO,NO,NO,51.0,NO,,,,185.0,95.0,127.78680167883834
MALE,77.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,gjjwyncdfgqtgkwk,PUPIL OR STUDENT,0.0,10753.0,DIVORCED,6.0,1970.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-7.0,NO,NO,NO,50.0,NO,,,NONE,155.0,65.0,231.28209542826863
MALE,60.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,vqssdgwcyuvmsvav,EMPLOYED IN PUBLIC SECTOR,8.0,,MARRIED,10.0,1971.0,10.0,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,29.0,YES,-8.0,NO,NO,NO,23.0,NO,,,,175.0,81.0,104.32239549785939
FEMALE,45.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,rwvsqgfaxzwrtarrofggreexsh,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,3.0,2000.0,7.0,,MIXED,8.0,IT`S DIFFICULT TO TELL,,NO,YES,47.0,NO,20.0,NO,NO,NO,-6.0,NO,,,PASSIVE,133.0,66.0,171.95170308803242
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,okzqwiwindyalxx,EMPLOYED IN PUBLIC SECTOR,30.0,12918.0,SINGLE,6.0,,1.0,1990.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO,NO,YES,47.0,NO,24.0,NO,NO,NO,47.0,,,AUSTRALIA,PASSIVE,,75.0,306.06821152526675
FEMALE,33.0,65+,RURAL AREAS,Malopolskie,SECONDARY,pogevjmxlejtoxrfskcesngvv,LONG-TERM SICK/DISABLED,29.0,15653.0,MARRIED,7.0,1997.0,3.0,1998.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,6.0,NO,4.0,YES,NO,NO,37.0,,,,ACTIVE,143.0,60.0,288.39634517902954
MALE,62.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,pzxvxertesyywe,EMPLOYED IN PRIVATE SECTOR,-1.0,1064.0,SINGLE,6.0,1977.0,10.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16.0,NO,9.0,NO,NO,NO,51.0,NO,,,ACTIVE,162.0,52.0,25.83265185865981
MALE,35.0,45-59,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,ucatpamvvkgmafp,FARMER,1.0,14044.0,MARRIED,12.0,2010.0,9.0,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,54.0,NO,51.0,NO,NO,,27.0,NO,,,,163.0,123.0,150.3809956404873
MALE,63.0,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,gztdmtgsymiblqni,UNEMPLOYED,-4.0,185.0,MARRIED,8.0,1977.0,3.0,1999.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,0.0,NO,9.0,YES,NO,NO,-7.0,NO,,,NONE,156.0,90.0,82.61231980808519
MALE,72.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,jcaxuzrxvoinfuwldkoqouscczgfxskkpvrbxkmismuderjs,EMPLOYED IN PUBLIC SECTOR,-7.0,13948.0,SINGLE,3.0,1976.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,35.0,NO,-5.0,NO,NO,NO,-2.0,NO,,OTHER EU COUNTRIES,NONE,159.0,,378.95816189920964
MALE,55.0,65+,"URBAN 20,000-100,000",Pomorskie,,dzwjxgiftevhewqndhmczman,UNEMPLOYED,5.0,8386.0,WIDOWED,,1975.0,7.0,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO,NO,NO,46.0,YES,21.0,YES,YES,NO,-5.0,NO,IT DEPENDS,,PASSIVE,130.0,57.0,355.4851449813258
MALE,24.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,fleyydjukzihllqyhlbsxhzmjzgaraqlrgasghipeqgamgjo,PUPIL OR STUDENT,-2.0,1079.0,SINGLE,4.0,1941.0,10.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,57.0,YES,-7.0,NO,NO,NO,-5.0,NO,,,,172.0,101.0,103.53022344690717
FEMALE,89.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,lrcjstjvskmgupnckrthzotdbufgivzzfhlaflswousxjmc,PUPIL OR STUDENT,-3.0,,MARRIED,12.0,1980.0,,,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,-5.0,YES,NO,NO,27.0,NO,,,,170.0,69.0,34.34407339109269
MALE,35.0,16-24,RURAL AREAS,Pomorskie,,lrdkpwzzcjmcayhp,RETIRED,-2.0,,LEGALLY SEPARATED,8.0,2009.0,12.0,1967.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,NO,-7.0,NO,NO,NO,46.0,NO,,,PASSIVE,164.0,70.0,263.3209100701465
FEMALE,25.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,yadxpshagaptimlnvyfeswmd,OTHER ECONOMICALLY INACTIVE,-6.0,15463.0,MARRIED,,1944.0,1.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,38.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,136.0,85.0,39.41574774912607
FEMALE,55.0,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,relclvfjhdvnvoe,RETIRED,26.0,1345.0,MARRIED,6.0,1947.0,,1969.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8.0,NO,-7.0,NO,NO,NO,28.0,"YES, TO EU COUNTRY",,,NONE,168.0,76.0,363.12162398872414
FEMALE,82.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,fwohmkfksdzhjiwtbgvedkikvcexr,OTHER ECONOMICALLY INACTIVE,-5.0,14813.0,MARRIED,2.0,1982.0,10.0,1983.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,94.0,YES,22.0,YES,YES,YES,27.0,,LESS THAN 1 YEAR,,NONE,,63.0,315.6620927369093
FEMALE,59.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,,zgxnvqmibxiiibqujcybzmckpoywrhcshmqmohdlfxqnlrin,RETIRED,-1.0,7292.0,SINGLE,6.0,1965.0,2.0,,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,19.0,NO,-5.0,NO,NO,NO,4.0,NO,IT DEPENDS,,NONE,152.0,62.0,269.0278077979813
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,oogiynhufiprnp,PUPIL OR STUDENT,37.0,8284.0,MARRIED,6.0,2000.0,,1968.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,31.0,NO,,YES,-1.0,,,,PASSIVE,139.0,63.0,435.7816294176458
FEMALE,35.0,16-24,RURAL AREAS,Lubelskie,,uxiasoxgginkjmno,EMPLOYED IN PUBLIC SECTOR,37.0,2157.0,SINGLE,9.0,1997.0,12.0,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,11.0,NO,-8.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",,,NONE,164.0,73.0,367.7628854392826
FEMALE,70.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,dsmikkzkothdfwfenmixpdxqzwgiycvnvhxwnancdgyziyuu,LONG-TERM SICK/DISABLED,0.0,15355.0,SINGLE,,1970.0,10.0,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,2.0,,11.0,NO,NO,NO,31.0,NO,,,ACTIVE,144.0,127.0,288.45388484757376
FEMALE,19.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,qucsgdkipqoygtizhdsudwnd,SELF-EMPLOYED,-8.0,8095.0,MARRIED,3.0,1981.0,5.0,1999.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,4.0,YES,15.0,,,NO,-5.0,NO,,,NONE,199.0,78.0,270.31022683601975
MALE,17.0,45-59,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,ado,EMPLOYED IN PRIVATE SECTOR,-1.0,959.0,DIVORCED,6.0,1978.0,2.0,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,72.0,YES,-6.0,NO,NO,NO,38.0,NO,IT DEPENDS,,NONE,162.0,65.0,48.84287144112379
FEMALE,46.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,mauqzzcclzosnyafnsibwakhthqxjdeqyeqdprmc,SELF-EMPLOYED,26.0,15733.0,MARRIED,2.0,1985.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,45.0,YES,-3.0,YES,YES,YES,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,169.0,105.0,18.784166865810363
MALE,39.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,esgzvkzlulpzvmwfwsodlqbcsm,FARMER,-5.0,8013.0,DIVORCED,10.0,1972.0,1.0,,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,88.0,NO,21.0,NO,NO,NO,-7.0,NO,,,NONE,131.0,91.0,355.38661980349093
