sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,38.0,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,grdricyqywkhwaz,EMPLOYED IN PRIVATE SECTOR,29.0,1382.0,MARRIED,3.0,1992.0,8.0,1946.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-4.0,NO,29.0,NO,NO,YES,5.0,NO,FOREVER,USA,NONE,198.0,104.0,252.6077750051233
FEMALE,20.0,65+,"URBAN 20,000-100,000",Mazowieckie,,zmjovus,RETIRED,24.0,10414.0,LEGALLY SEPARATED,10.0,1983.0,7.0,1950.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,,,YES,93.0,NO,48.0,NO,YES,NO,50.0,NO,,OTHER COUNTRIES,,151.0,110.0,23.75171601652496
FEMALE,38.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,ngaqmebywjlfphzpojwqpgdrilthlagzsmlss,,31.0,,MARRIED,6.0,1995.0,,1986.0,,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,YES,29.0,NO,NO,YES,25.0,NO,,AUSTRIA,PASSIVE,158.0,62.0,31.190405252579687
FEMALE,50.0,65+,RURAL AREAS,Malopolskie,SECONDARY,asjghxjvotteowoe,FARMER,10.0,1167.0,MARRIED,7.0,1944.0,5.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,10.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,DENMARK,ACTIVE,158.0,,15.650976185867108
MALE,59.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,oqncacprfvsnacxz,OTHER ECONOMICALLY INACTIVE,9.0,1490.0,DE FACTO SEPARATED,3.0,1989.0,12.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9.0,NO,8.0,NO,NO,,-6.0,NO,LESS THAN 1 YEAR,,PASSIVE,164.0,85.0,13.94194149794704
MALE,51.0,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,qyyocahcxbevavzlrgewuaoiwxsvnlaouqdnpekijncxwag,EMPLOYED IN PUBLIC SECTOR,-1.0,601.0,LEGALLY SEPARATED,,1977.0,9.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,-8.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,67.0,33.72648874973058
FEMALE,49.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,jtufnjthljmcdh,UNEMPLOYED,5.0,3774.0,DE FACTO SEPARATED,11.0,1945.0,6.0,1982.0,UNHAPPY,2.0,,YES,YES,NO,13.0,NO,-4.0,YES,YES,YES,55.0,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,180.0,61.0,292.1079368613269
MALE,76.0,16-24,RURAL AREAS,Podkarpackie,,ygomvngpxmsskat,EMPLOYED IN PUBLIC SECTOR,6.0,1272.0,,10.0,1967.0,7.0,2006.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,,,3.0,,34.0,NO,,NO,40.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,191.0,74.0,14.73290555143082
MALE,95.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ndlleajrikgzzss,EMPLOYED IN PUBLIC SECTOR,-5.0,12613.0,LEGALLY SEPARATED,9.0,1992.0,2.0,2004.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,19.0,,59.0,YES,NO,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,130.0,105.0,20.70750137250112
MALE,35.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,lequboztclsfvog,UNEMPLOYED,43.0,11538.0,LEGALLY SEPARATED,6.0,1990.0,5.0,2011.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,,NO,14.0,NO,8.0,YES,,YES,-7.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,199.0,54.0,294.0429478119055
MALE,26.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,rldzrkpijpzowcgd,RETIRED,17.0,14680.0,LEGALLY SEPARATED,,1979.0,6.0,,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,2.0,NO,26.0,YES,NO,,24.0,NO,,,,198.0,79.0,25.328197903631597
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,,teqqmizmhbaqrwe,UNEMPLOYED,17.0,15869.0,MARRIED,10.0,2001.0,1.0,1991.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,95.0,,30.0,,YES,YES,44.0,,FOREVER,OTHER COUNTRIES,NONE,168.0,72.0,397.6400552825272
FEMALE,54.0,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,iadelzvzutfgrsau,PUPIL OR STUDENT,23.0,895.0,DE FACTO SEPARATED,6.0,1971.0,,2010.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,5.0,NO,NO,,-5.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,152.0,60.0,14.522215206689067
MALE,57.0,60-64,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,joepywdnmszjsnql,UNEMPLOYED,47.0,8930.0,SINGLE,10.0,1976.0,6.0,2009.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,,-4.0,NO,25.0,,YES,YES,10.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,167.0,63.0,263.3120552871608
FEMALE,25.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,dbvqrbwlpqzvdyjwkcdfojqrkhiepvvepzjtubhxhpki,UNEMPLOYED,10.0,1131.0,LEGALLY SEPARATED,2.0,1939.0,,1948.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,YES,47.0,NO,,NO,-6.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,146.0,117.0,31.513741460699663
MALE,20.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,,vljzcmpuikhymynauwndmualbc,FARMER,33.0,10931.0,WIDOWED,10.0,,1.0,1977.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,43.0,,54.0,NO,,,9.0,NO,IT DEPENDS,SWEDEN,PASSIVE,117.0,63.0,405.70479502146605
MALE,59.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,edmacapxmulivi,OTHER ECONOMICALLY INACTIVE,0.0,1432.0,SINGLE,9.0,,,,PLEASED,13.0,,NO,NO,YES,55.0,,7.0,NO,NO,,-7.0,NO,,,ACTIVE,159.0,78.0,34.77564621182721
MALE,49.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,rjwicfpeitwmrhio,EMPLOYED IN PUBLIC SECTOR,46.0,2419.0,,3.0,1941.0,,1989.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-6.0,NO,13.0,NO,YES,,20.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,168.0,77.0,14.18210295176288
FEMALE,38.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,,nstdrfwirqfbmrs,LONG-TERM SICK/DISABLED,25.0,1745.0,MARRIED,,1990.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,24.0,,31.0,NO,NO,YES,2.0,NO,MORE THAN 2 YEARS,DENMARK,,164.0,49.0,51.83042974545688
FEMALE,41.0,,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,pmfbxmyfnhcassdds,,26.0,1603.0,LEGALLY SEPARATED,9.0,1982.0,10.0,1986.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,69.0,YES,-7.0,NO,,NO,-6.0,NO,,,,167.0,51.0,27.422354773160087
FEMALE,41.0,,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,tosswchkfxsuhjg,UNEMPLOYED,13.0,14983.0,WIDOWED,1.0,1997.0,2.0,1989.0,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-4.0,NO,43.0,NO,YES,,23.0,,LESS THAN 1 TO 2 YEARS,USA,,175.0,136.0,267.6026935377079
FEMALE,37.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,mklzizigjmcnqzk,EMPLOYED IN PUBLIC SECTOR,11.0,1514.0,LEGALLY SEPARATED,6.0,2003.0,,2007.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,35.0,YES,50.0,NO,,YES,-6.0,NO,FOREVER,,ACTIVE,159.0,114.0,23.558226693253026
MALE,61.0,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,yqbfsluidqfsbbvki,FARMER,41.0,2481.0,MARRIED,12.0,1965.0,1.0,1966.0,UNHAPPY,15.0,,NO,,NO,17.0,,6.0,,NO,YES,1.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,ACTIVE,157.0,105.0,58.60735917566268
FEMALE,96.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,pybnkfhfxmiswexsfbecnsjgezzvfzcvagotkawsl,RETIRED,20.0,1547.0,SINGLE,11.0,1957.0,12.0,1977.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,66.0,NO,33.0,NO,,YES,3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,186.0,106.0,148.57879086192509
MALE,53.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rzyoettyekmtin,OTHER ECONOMICALLY INACTIVE,19.0,759.0,MARRIED,2.0,1969.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,AUSTRIA,NONE,116.0,125.0,13.376330089023059
FEMALE,27.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,cenlilswgfzbbaut,FARMER,-1.0,1233.0,DE FACTO SEPARATED,,1943.0,7.0,,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO,,,77.0,YES,4.0,NO,NO,NO,42.0,NO,,,PASSIVE,175.0,79.0,32.776334845220866
MALE,87.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ljhpcbqpnaaielncdvobtvhf,EMPLOYED IN PUBLIC SECTOR,-6.0,607.0,,10.0,1968.0,10.0,1970.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,15.0,NO,-2.0,NO,,YES,43.0,NO,LESS THAN 1 YEAR,,PASSIVE,189.0,95.0,23.37967662220794
MALE,51.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,fhtqkmgakyxurdb,EMPLOYED IN PRIVATE SECTOR,16.0,2560.0,SINGLE,5.0,1984.0,,2010.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,33.0,,38.0,NO,YES,NO,-7.0,NO,IT DEPENDS,SWEDEN,ACTIVE,119.0,79.0,17.432897284700047
FEMALE,46.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,ldheqemnndudwgy,EMPLOYED IN PRIVATE SECTOR,23.0,2086.0,MARRIED,,1982.0,9.0,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,99.0,NO,-7.0,NO,NO,,-6.0,NO,,OTHER COUNTRIES,,136.0,50.0,16.302173851599548
FEMALE,74.0,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,wxbcrzwmclucwuvhf,EMPLOYED IN PUBLIC SECTOR,43.0,6897.0,SINGLE,4.0,1991.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,,NO,-8.0,NO,,FRANCE,PASSIVE,192.0,49.0,23.865184159996325
FEMALE,40.0,65+,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,vvvrmkjbvxthfqvq,RETIRED,14.0,1509.0,SINGLE,2.0,1940.0,2.0,1999.0,DELIGHTED,10.0,,,,,94.0,YES,37.0,NO,YES,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,181.0,82.0,254.79407820495445
FEMALE,26.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,otrmkmncxtifqtza,RETIRED,12.0,968.0,MARRIED,10.0,2008.0,,1994.0,MOSTLY SATISFIED,15.0,,YES,YES,YES,20.0,YES,39.0,NO,,YES,46.0,NO,FOREVER,NETHERLANDS,ACTIVE,154.0,63.0,14.24781298632514
MALE,95.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,jjxrhbuyhprmzzcwqdjvvokpggoklrkhkpdjuoqkttdpmufex,SELF-EMPLOYED,41.0,13674.0,MARRIED,10.0,,2.0,1961.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,13.0,NO,57.0,,YES,NO,2.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,168.0,81.0,413.43687245907137
MALE,19.0,25-34,"URBAN 500,000 AND OVER",Slaskie,,ucvdzfnwldfgayar,FARMER,17.0,14227.0,MARRIED,11.0,1965.0,7.0,1986.0,,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,54.0,YES,-8.0,NO,NO,NO,25.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,,,188.3797233527697
MALE,59.0,,"URBAN 20,000-100,000",Pomorskie,,btjesrybrobihzqe,RETIRED,9.0,15073.0,LEGALLY SEPARATED,7.0,1994.0,,1962.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-4.0,NO,24.0,NO,YES,NO,21.0,NO,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,187.0,93.0,23.146519621242277
FEMALE,81.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,aeqvuilcovkmzjyad,LONG-TERM SICK/DISABLED,45.0,8574.0,LEGALLY SEPARATED,3.0,1956.0,,1976.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,92.0,NO,50.0,YES,,NO,2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,145.0,107.0,347.85650901427056
MALE,44.0,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,euveixsqooduvqqu,EMPLOYED IN PRIVATE SECTOR,28.0,1621.0,,4.0,1978.0,3.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,YES,-7.0,NO,NO,NO,-8.0,NO,,AUSTRALIA,,129.0,74.0,21.290876533289087
FEMALE,68.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,eewsrsdhrwugilpw,EMPLOYED IN PUBLIC SECTOR,25.0,849.0,WIDOWED,11.0,1973.0,3.0,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,43.0,NO,NO,,-8.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,,158.0,61.0,29.211630302370068
MALE,20.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,yqsw,RETIRED,33.0,,LEGALLY SEPARATED,5.0,1991.0,,,PLEASED,,,,YES,YES,11.0,NO,13.0,NO,NO,NO,-7.0,NO,FOREVER,SWEDEN,NONE,118.0,92.0,16.51176377073286
MALE,75.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,,tfqzpvolfstljiuqvddxyegxr,LONG-TERM SICK/DISABLED,-7.0,940.0,WIDOWED,11.0,1969.0,12.0,1973.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,,-8.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,67.0,15.996602263549711
FEMALE,71.0,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lpluonvkvihyfldm,,1.0,996.0,LEGALLY SEPARATED,10.0,1984.0,12.0,1969.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,93.0,NO,28.0,NO,NO,YES,42.0,NO,IT DEPENDS,FRANCE,NONE,190.0,59.0,14.429788556358329
FEMALE,76.0,65+,"URBAN 100,000-200,000",Mazowieckie,,siwruqfigymhlvtb,UNEMPLOYED,-7.0,1272.0,,4.0,,9.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,YES,-5.0,NO,NO,NO,-6.0,NO,,USA,PASSIVE,156.0,61.0,20.733435390970662
FEMALE,57.0,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,npljqppblaukgnpzw,SELF-EMPLOYED,36.0,10036.0,SINGLE,4.0,1983.0,,1966.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,67.0,NO,-6.0,YES,,,-2.0,,LESS THAN 1 YEAR,GERMANY,PASSIVE,138.0,80.0,250.26665969900753
MALE,70.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,jhaaawbsjrwjyc,,22.0,5682.0,,10.0,1956.0,,1967.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,74.0,,41.0,YES,,,59.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,162.0,80.0,51.49829089169536
FEMALE,57.0,,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,wbraeuyvmgmjwnuuppcpulxtxglhbt,,30.0,1389.0,DE FACTO SEPARATED,2.0,1980.0,,,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16.0,NO,56.0,,NO,,24.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,136.0,65.0,246.13765866934796
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,,vyapwqabnniijvwco,EMPLOYED IN PRIVATE SECTOR,-2.0,755.0,MARRIED,11.0,2001.0,,2010.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,-8.0,NO,,NO,-8.0,NO,,GERMANY,NONE,173.0,61.0,29.682907233703375
MALE,61.0,,"URBAN 500,000 AND OVER",Slaskie,,lydkydwafjmrtikysfamkgrdnshkfipvtpttjhbzyk,,19.0,2127.0,SINGLE,10.0,1956.0,1.0,1967.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,58.0,YES,5.0,,NO,,29.0,,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,,128.0,76.51952726600275
FEMALE,71.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,iszqxkwqrywssnisahezikiygmfglfrogghwnnlhyvlkwkuu,PUPIL OR STUDENT,0.0,2133.0,LEGALLY SEPARATED,1.0,1964.0,12.0,1980.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,61.0,NO,36.0,NO,,NO,47.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,166.0,71.0,29.08846987925768
MALE,53.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,avdmludbwzabemd,,4.0,594.0,MARRIED,6.0,1982.0,8.0,1944.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,56.0,YES,9.0,,,NO,10.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,128.0,75.0,334.9690621689038
FEMALE,84.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,sazpyquwomroghvvvqqjhteu,EMPLOYED IN PRIVATE SECTOR,-5.0,11278.0,DIVORCED,,2008.0,6.0,1983.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,64.0,,2.0,YES,YES,NO,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,182.0,80.0,62.65953638481275
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Podkarpackie,,wswldcriollcawncbtruipfdpfkscwgqna,PUPIL OR STUDENT,36.0,10267.0,WIDOWED,,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,,-6.0,,NO,,-5.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,157.0,50.0,262.4076040903843
FEMALE,28.0,45-59,"URBAN BELOW 20,000",Podkarpackie,,mxbghzupzgrurljuuqcbwroplrify,OTHER ECONOMICALLY INACTIVE,35.0,15906.0,MARRIED,3.0,1963.0,12.0,1984.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,,14.0,,4.0,YES,,,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,155.0,82.0,442.73671838176034
MALE,18.0,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,kvkiecifhjigdmj,UNEMPLOYED,-5.0,,LEGALLY SEPARATED,10.0,1985.0,4.0,1973.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,13.0,NO,27.0,NO,YES,,50.0,NO,,USA,NONE,184.0,109.0,25.00122071147632
MALE,36.0,60-64,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,wmapliszdffxri,PUPIL OR STUDENT,-6.0,1682.0,,12.0,1965.0,1.0,,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,-5.0,YES,25.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,130.0,79.0,14.755748943096421
FEMALE,22.0,35-44,"URBAN 200,000-500,000",Podlaskie,,ccufhrgdfbgzfxlgyayybvoioxrvmfsxmnxlpilnrkal,RETIRED,19.0,5519.0,WIDOWED,10.0,1994.0,4.0,,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7.0,,19.0,NO,NO,YES,16.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,140.0,147.0,84.82272944848202
FEMALE,66.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,fynzxonttwnbebhrhspcnayjt,RETIRED,-1.0,1964.0,DIVORCED,7.0,1985.0,12.0,1976.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,25.0,,31.0,NO,NO,NO,24.0,NO,MORE THAN 2 YEARS,SPAIN,PASSIVE,135.0,54.0,17.12406221118786
MALE,25.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,eonwztpeytxdbiw,RETIRED,2.0,223.0,,10.0,1949.0,,1945.0,MOSTLY DISSATISFIED,16.0,,YES,NO,,-3.0,NO,14.0,NO,YES,YES,45.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,121.0,49.0,320.8630658598231
FEMALE,28.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,vgxdoykdvnptqaaenybqrjblbpjjgserfiivyfafahf,FARMER,17.0,15054.0,MARRIED,9.0,1937.0,7.0,,,6.0,MOST PEOPLE CAN BE TRUSTED,YES,,,51.0,,3.0,NO,NO,NO,23.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,,144.0,52.0,74.14733707971494
FEMALE,68.0,25-34,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,kkwiaxplpuanpfjlm,LONG-TERM SICK/DISABLED,7.0,11737.0,LEGALLY SEPARATED,7.0,1955.0,4.0,1999.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,12.0,NO,32.0,YES,,,25.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,134.0,70.0,22.586877646596026
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,ivdsfgrhouvcmqi,EMPLOYED IN PRIVATE SECTOR,17.0,3068.0,DE FACTO SEPARATED,3.0,2009.0,8.0,1974.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,45.0,YES,9.0,NO,YES,NO,-8.0,NO,IT DEPENDS,IRELAND,PASSIVE,151.0,77.0,19.623065476685692
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,rmflkpnpfsfeicqo,OTHER ECONOMICALLY INACTIVE,10.0,1282.0,DE FACTO SEPARATED,6.0,1971.0,6.0,2003.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,159.0,87.0,19.659056984309036
MALE,17.0,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,jwlzqlbxneklkuzb,RETIRED,-2.0,1522.0,WIDOWED,11.0,1967.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,71.0,YES,-7.0,NO,NO,YES,-5.0,"YES, TO EU COUNTRY",,IRELAND,ACTIVE,172.0,109.0,21.28840263960922
FEMALE,44.0,,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,wyeaidwrwtbthmbnlbbfixki,EMPLOYED IN PUBLIC SECTOR,23.0,14805.0,WIDOWED,9.0,1955.0,,1977.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,56.0,NO,56.0,NO,YES,,52.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,170.0,65.0,255.80300866606984
FEMALE,53.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,rpraiymtghddfdsqrmtzbgyyl,EMPLOYED IN PUBLIC SECTOR,-4.0,6571.0,LEGALLY SEPARATED,11.0,1995.0,,1971.0,,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,28.0,NO,,,54.0,NO,FOREVER,GREAT BRITAIN,NONE,198.0,65.0,16.983481717938382
FEMALE,90.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,lskbqa,UNEMPLOYED,5.0,,SINGLE,7.0,1959.0,5.0,1967.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,YES,35.0,,,NO,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,179.0,76.0,232.13043511618972
