sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,56.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,jcxmqgavmgnceancsaveqrjmwpezwmcdiuwswijt,FARMER,11.0,13873.0,DIVORCED,1.0,1951.0,1.0,1991.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,,10.0,YES,NO,YES,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,166.0,116.0,334.26374290091513
FEMALE,32.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,,rtmpjdlyywajmuhehhceroy,RETIRED,31.0,5258.0,SINGLE,10.0,1941.0,6.0,1948.0,DELIGHTED,17.0,,YES,NO OPINION,,40.0,NO,17.0,,YES,,-5.0,,,,NONE,143.0,148.0,316.328028491857
MALE,26.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,mitmxovteijumcmg,LONG-TERM SICK/DISABLED,47.0,9684.0,,2.0,1947.0,2.0,1963.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,22.0,NO,22.0,,YES,YES,16.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,,163.0,80.0,336.0768600584503
MALE,57.0,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pcdpxhsgslnwxhbd,EMPLOYED IN PRIVATE SECTOR,20.0,10959.0,DIVORCED,10.0,2000.0,6.0,1988.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,67.0,,8.0,,,,54.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,,152.0,46.0,338.0684213297622
MALE,36.0,45-59,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,joieegkofb,EMPLOYED IN PUBLIC SECTOR,9.0,14989.0,DIVORCED,4.0,1997.0,,1952.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,,1.0,NO,-5.0,,YES,,59.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,154.0,48.0,134.91971481587524
MALE,63.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,,xzswjkfvbiaqtld,RETIRED,-1.0,7213.0,SINGLE,5.0,1995.0,6.0,1959.0,MIXED,10.0,IT`S DIFFICULT TO TELL,,NO,NO,23.0,,46.0,NO,NO,,15.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,189.0,52.0,324.6350279498381
MALE,88.0,60-64,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,yuozmfddrezizmdiunwzozxhjwh,,29.0,8371.0,MARRIED,3.0,2000.0,12.0,1971.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,46.0,,0.0,YES,,YES,3.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,199.0,95.0,405.6690484624068
MALE,55.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,,vlyneunpikxmirizcbi,OTHER ECONOMICALLY INACTIVE,15.0,12696.0,,7.0,2010.0,2.0,1968.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-2.0,,16.0,NO,NO,,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,128.0,48.0,329.69496660833164
FEMALE,40.0,,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,dgricqosrqntozsmusszkgpeurdm,RETIRED,21.0,13407.0,DIVORCED,2.0,1960.0,3.0,,,20.0,IT`S DIFFICULT TO TELL,YES,,,79.0,NO,49.0,YES,YES,,21.0,NO,FOREVER,FRANCE,,,119.0,344.73544912030553
FEMALE,89.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,yynavjbotdeqwx,SELF-EMPLOYED,41.0,6976.0,SINGLE,9.0,2010.0,6.0,1950.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,35.0,YES,-5.0,YES,NO,,53.0,"YES, TO EU COUNTRY",,IRELAND,,140.0,100.0,235.22568255817956
MALE,67.0,60-64,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,lhrlgexuggwwmxu,RETIRED,7.0,13278.0,DIVORCED,9.0,,6.0,1968.0,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,-2.0,YES,32.0,YES,NO,,29.0,NO,MORE THAN 2 YEARS,,PASSIVE,157.0,138.0,65.91396680754768
MALE,40.0,,RURAL AREAS,Wielkopolskie,SECONDARY,xdnawokuwjxzz,PUPIL OR STUDENT,2.0,607.0,,1.0,1962.0,10.0,1995.0,,9.0,,NO OPINION,NO OPINION,NO,34.0,NO,1.0,YES,,NO,5.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRIA,NONE,149.0,76.0,308.9004861959285
MALE,24.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,sgnrlzvznhsmnmeo,OTHER ECONOMICALLY INACTIVE,40.0,1133.0,LEGALLY SEPARATED,9.0,1987.0,5.0,1972.0,,12.0,IT`S DIFFICULT TO TELL,,NO,YES,1.0,YES,36.0,YES,NO,NO,38.0,,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,131.0,49.0,87.94018579269391
MALE,80.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,sxwrawlqwpawcj,RETIRED,20.0,10678.0,SINGLE,11.0,2000.0,10.0,1958.0,,3.0,IT`S DIFFICULT TO TELL,NO,YES,,-3.0,,24.0,,NO,NO,0.0,"YES, TO NON-EU COUNTRY",,USA,,125.0,67.0,26.171184519523095
MALE,80.0,45-59,"URBAN 20,000-100,000",Lubuskie,,zhfzptsvbjesmusvlowsauklachoqspodxhgdko,UNEMPLOYED,20.0,10266.0,DE FACTO SEPARATED,5.0,1994.0,9.0,1998.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-2.0,NO,29.0,YES,,YES,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,199.0,42.0,64.55789252219328
FEMALE,17.0,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,eixjuweeoxtwtxfh,EMPLOYED IN PRIVATE SECTOR,29.0,4897.0,,5.0,1982.0,6.0,1960.0,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,78.0,NO,36.0,,YES,YES,31.0,,,GERMANY,PASSIVE,197.0,126.0,159.1643370778198
FEMALE,72.0,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,lvfhqysofhinw,EMPLOYED IN PRIVATE SECTOR,10.0,12932.0,DIVORCED,11.0,1939.0,6.0,1995.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,,,NO,93.0,,3.0,,,,58.0,,LESS THAN 1 YEAR,CANADA,PASSIVE,188.0,103.0,
MALE,74.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nxyghkayxitps,EMPLOYED IN PRIVATE SECTOR,15.0,,MARRIED,,1962.0,9.0,2009.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO,,1.0,NO,56.0,NO,NO,,33.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,166.0,94.0,278.4391992630183
MALE,85.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lyyiwviikfrbfphsatpnniwmyuxk,EMPLOYED IN PUBLIC SECTOR,-6.0,6734.0,,9.0,1974.0,1.0,1988.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,95.0,YES,11.0,,,,57.0,NO,IT DEPENDS,,NONE,132.0,148.0,61.02518016262414
MALE,58.0,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,ioxhgfeewbpfotxsiqltpq,RETIRED,17.0,10931.0,SINGLE,11.0,1945.0,12.0,2001.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,50.0,,60.0,YES,,,22.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,,147.0,62.0,437.8990860120592
MALE,62.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,apatswcohohivrvrpriisuqloduidky,FARMER,29.0,13438.0,,12.0,,10.0,1954.0,,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,55.0,,57.0,,,YES,41.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,177.0,84.0,297.1822648571851
MALE,29.0,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,ecstzitteaqnkwwm,SELF-EMPLOYED,29.0,17.0,DIVORCED,9.0,1991.0,10.0,1971.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,YES,,YES,20.0,,30.0,,YES,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,188.0,87.0,230.53867934576246
MALE,74.0,65+,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,fxdgxcsvpsie,EMPLOYED IN PRIVATE SECTOR,10.0,7348.0,WIDOWED,8.0,1971.0,7.0,1977.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,14.0,YES,45.0,,,,34.0,NO,FOREVER,CANADA,NONE,175.0,80.0,356.9225940480545
MALE,60.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,klhqktbuq,SELF-EMPLOYED,38.0,12009.0,LEGALLY SEPARATED,9.0,1970.0,2.0,1968.0,DELIGHTED,13.0,,NO OPINION,NO,NO,6.0,NO,27.0,YES,YES,NO,53.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,116.0,114.0,251.67581647225424
FEMALE,91.0,16-24,"URBAN 100,000-200,000",Lubelskie,,bosxvwyqrlkrknjmcrqomvwffvis,PUPIL OR STUDENT,20.0,8580.0,MARRIED,9.0,1947.0,6.0,1983.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-4.0,NO,3.0,YES,NO,,40.0,,MORE THAN 2 YEARS,FRANCE,,129.0,84.0,175.88522379525318
MALE,91.0,45-59,"URBAN 100,000-200,000",Podlaskie,,kigjkdguwoblstld,,47.0,,WIDOWED,3.0,,6.0,1957.0,MOSTLY DISSATISFIED,19.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,7.0,YES,24.0,NO,NO,NO,0.0,NO,,SPAIN,ACTIVE,127.0,137.0,70.43357175780758
MALE,35.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,,awqhkloilbuotths,OTHER ECONOMICALLY INACTIVE,20.0,4716.0,WIDOWED,5.0,1967.0,5.0,1979.0,,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,NO,42.0,NO,YES,NO,47.0,NO,,BELGIUM,NONE,169.0,91.0,160.06819065030365
FEMALE,87.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,exiduoceqnedywqaejtbifckspvxdixprjcysz,LONG-TERM SICK/DISABLED,44.0,6483.0,MARRIED,,1940.0,1.0,2009.0,,19.0,,NO OPINION,NO,NO,89.0,,52.0,YES,,,23.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,,139.0,181.4700444547202
FEMALE,33.0,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,ypljwtkljfku,RETIRED,33.0,13553.0,SINGLE,2.0,1953.0,11.0,1968.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,,,YES,91.0,NO,20.0,YES,,YES,42.0,NO,,,,143.0,99.0,145.78468797594672
FEMALE,24.0,60-64,RURAL AREAS,Lubuskie,,kzprtuukuvwrcfb,,40.0,12765.0,,4.0,1998.0,2.0,2006.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,83.0,YES,36.0,NO,YES,NO,25.0,,MORE THAN 2 YEARS,CANADA,NONE,135.0,53.0,333.6331198169397
FEMALE,46.0,25-34,"URBAN 20,000-100,000",Lubuskie,,ouztdssfbrlbk,OTHER ECONOMICALLY INACTIVE,18.0,11639.0,DIVORCED,3.0,1957.0,9.0,1964.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,,,NO,23.0,NO,46.0,NO,,NO,-2.0,,IT DEPENDS,SPAIN,,160.0,49.0,348.5262820954016
FEMALE,92.0,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,iswksnghlqrjunv,PUPIL OR STUDENT,26.0,12613.0,WIDOWED,3.0,1970.0,10.0,1994.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,,NO,35.0,YES,34.0,NO,NO,YES,53.0,,,NETHERLANDS,ACTIVE,154.0,43.0,440.6415680731293
FEMALE,78.0,25-34,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,mypddaqfuzypikgwgc,UNEMPLOYED,20.0,11364.0,WIDOWED,8.0,1958.0,9.0,1989.0,TERRIBLE,15.0,,YES,NO OPINION,NO,28.0,,2.0,NO,,NO,-7.0,,,OTHER COUNTRIES,NONE,126.0,128.0,256.22898898242335
MALE,64.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wjnusvqmbrzmz,EMPLOYED IN PRIVATE SECTOR,20.0,7689.0,LEGALLY SEPARATED,10.0,1945.0,,2010.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO,YES,,45.0,NO,-6.0,NO,NO,YES,12.0,,,NETHERLANDS,NONE,122.0,60.0,102.31573654869715
MALE,74.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,wnwqfpegowfepw,FARMER,29.0,12499.0,DIVORCED,6.0,1993.0,2.0,1988.0,,8.0,,NO,YES,NO,88.0,YES,41.0,,,YES,51.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,136.0,,445.195482138379
MALE,57.0,65+,"URBAN 100,000-200,000",Lubelskie,,lfmmhqfxjizbitej,LONG-TERM SICK/DISABLED,16.0,8712.0,LEGALLY SEPARATED,7.0,1997.0,12.0,,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,,YES,,68.0,,56.0,YES,YES,YES,1.0,NO,FOREVER,SPAIN,ACTIVE,161.0,47.0,335.4393182042484
MALE,53.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,mafxcoknkfqnxyinbyzbrsgfrbrerg,SELF-EMPLOYED,10.0,6570.0,DIVORCED,,1977.0,1.0,2010.0,TERRIBLE,,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,50.0,,54.0,YES,,NO,7.0,,LESS THAN 1 YEAR,CANADA,PASSIVE,176.0,116.0,193.10312433927734
FEMALE,24.0,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,kcyocxbrccblxiwtjnfmgptnrw,UNEMPLOYED,8.0,10472.0,LEGALLY SEPARATED,10.0,1971.0,7.0,1979.0,TERRIBLE,6.0,,,YES,YES,73.0,,41.0,,YES,YES,24.0,,MORE THAN 2 YEARS,FRANCE,PASSIVE,164.0,96.0,85.65379978558136
MALE,59.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,lityrtduyx,LONG-TERM SICK/DISABLED,28.0,7824.0,DE FACTO SEPARATED,1.0,1990.0,6.0,1960.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,47.0,,7.0,,,,48.0,,MORE THAN 2 YEARS,SPAIN,NONE,152.0,41.0,366.13031301094725
FEMALE,61.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,dipvosbqaktokfqkvuhsvzf,UNEMPLOYED,12.0,11071.0,LEGALLY SEPARATED,10.0,1952.0,7.0,1962.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,19.0,,35.0,,,,23.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,144.0,141.0,441.2532543539002
FEMALE,34.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,,gsphqoxmjovwbwlkriimuk,LONG-TERM SICK/DISABLED,5.0,13376.0,,3.0,2003.0,5.0,1988.0,PLEASED,2.0,,YES,NO OPINION,,5.0,,28.0,NO,NO,,43.0,NO,,SWEDEN,NONE,133.0,77.0,118.37572208434953
FEMALE,21.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,sqgulismhvva,EMPLOYED IN PRIVATE SECTOR,34.0,12027.0,WIDOWED,4.0,1945.0,2.0,1985.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,6.0,YES,33.0,NO,YES,YES,25.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,,127.0,77.92099001895292
FEMALE,89.0,,"URBAN 500,000 AND OVER",Lodzkie,,kucozwpbhxk,UNEMPLOYED,13.0,4851.0,LEGALLY SEPARATED,8.0,1987.0,1.0,1991.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,95.0,YES,18.0,YES,NO,NO,21.0,,IT DEPENDS,FRANCE,PASSIVE,198.0,103.0,61.336080824047706
FEMALE,82.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,qlgimytdnxyadpb,RETIRED,-1.0,7343.0,DIVORCED,1.0,1956.0,7.0,1988.0,TERRIBLE,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,63.0,YES,40.0,NO,,NO,34.0,NO,IT DEPENDS,SWEDEN,ACTIVE,197.0,103.0,385.68478966536696
FEMALE,57.0,65+,"URBAN 100,000-200,000",Mazowieckie,,klrqmkybxhwxbr,OTHER ECONOMICALLY INACTIVE,33.0,12202.0,DIVORCED,7.0,1958.0,12.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,,39.0,YES,NO,,38.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,NONE,179.0,54.0,306.4401755115499
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,okolfqzfuoazauagohcfqaynaip,EMPLOYED IN PUBLIC SECTOR,17.0,4473.0,DIVORCED,5.0,,5.0,2000.0,,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,56.0,NO,54.0,YES,,NO,26.0,,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,160.0,54.0,361.64783416555116
FEMALE,53.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,szbgvxuelzjhuh,RETIRED,5.0,6034.0,SINGLE,2.0,2010.0,3.0,1946.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,24.0,NO,27.0,YES,,,48.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,146.0,79.0,37.48498209326675
FEMALE,91.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,cmukkekxrskxtjjs,OTHER ECONOMICALLY INACTIVE,33.0,6482.0,,12.0,1965.0,2.0,,,20.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5.0,,-4.0,YES,NO,,15.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,160.0,114.0,239.04303538829737
MALE,91.0,35-44,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,lonvrvmeymjbcwdyriyrmt,LONG-TERM SICK/DISABLED,27.0,6992.0,,,1939.0,2.0,1970.0,UNHAPPY,2.0,,YES,NO,NO,11.0,,42.0,,NO,YES,41.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,,187.0,119.0,202.981653412227
FEMALE,27.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fslfeydxufpseeb,LONG-TERM SICK/DISABLED,16.0,12761.0,,9.0,1976.0,3.0,1954.0,,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,46.0,,YES,YES,59.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,176.0,117.0,319.2979009218684
MALE,38.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,cowrriiaepoxfzm,RETIRED,23.0,14933.0,,8.0,1964.0,2.0,2003.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,6.0,YES,24.0,NO,NO,YES,24.0,NO,MORE THAN 2 YEARS,USA,NONE,195.0,96.0,59.43712598827138
FEMALE,50.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ilnigvjxrnlrmhwcl,,38.0,6135.0,,6.0,1975.0,3.0,1960.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,NO,,YES,26.0,NO,55.0,NO,,,28.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,191.0,111.0,331.5253289443565
FEMALE,20.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,civfgducnkbkenrf,SELF-EMPLOYED,-3.0,1395.0,,12.0,1940.0,1.0,1950.0,MOSTLY DISSATISFIED,19.0,,NO OPINION,YES,YES,34.0,NO,-6.0,,YES,NO,20.0,,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,147.0,96.0,180.36410879608158
FEMALE,46.0,60-64,"URBAN 200,000-500,000",Pomorskie,,pygpyhyhudxnhpqm,OTHER ECONOMICALLY INACTIVE,9.0,12878.0,DE FACTO SEPARATED,,1949.0,1.0,1997.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,64.0,YES,12.0,,,NO,24.0,,IT DEPENDS,GERMANY,NONE,120.0,48.0,280.85061527601476
FEMALE,66.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,grlalxlpblanzlhrtbrgxnxkamdepjpajewmomp,EMPLOYED IN PRIVATE SECTOR,27.0,8666.0,DIVORCED,5.0,1957.0,12.0,2003.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,12.0,,16.0,,YES,YES,13.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,199.0,49.0,351.8316618033814
FEMALE,67.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,nbzpbchhsqepaotdqbfobef,LONG-TERM SICK/DISABLED,12.0,11904.0,DIVORCED,1.0,1981.0,2.0,1950.0,PLEASED,,,NO OPINION,YES,YES,12.0,YES,-1.0,NO,NO,YES,-4.0,,MORE THAN 2 YEARS,IRELAND,,155.0,122.0,152.42493591236584
MALE,79.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,,necyqlply,PUPIL OR STUDENT,42.0,3282.0,WIDOWED,3.0,,7.0,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,,,54.0,NO,58.0,YES,NO,NO,29.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,175.0,100.0,409.2430665142095
MALE,36.0,65+,"URBAN 20,000-100,000",Podlaskie,SECONDARY,lxutpihxvcndnc,OTHER ECONOMICALLY INACTIVE,9.0,11122.0,DE FACTO SEPARATED,9.0,2005.0,11.0,1957.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,0.0,NO,2.0,YES,YES,,49.0,"YES, TO EU COUNTRY",,CANADA,NONE,,96.0,440.8122648193998
FEMALE,20.0,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,wjnoyteiqxnabkjhoycdurb,PUPIL OR STUDENT,40.0,3565.0,LEGALLY SEPARATED,5.0,1969.0,6.0,1976.0,,20.0,,NO OPINION,NO,YES,71.0,NO,48.0,NO,,NO,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,148.0,99.0,
MALE,36.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,aylnckgcamcktgba,,48.0,13830.0,,9.0,1948.0,2.0,1958.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,12.0,,12.0,YES,NO,,27.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,PASSIVE,166.0,80.0,321.80509557530905
FEMALE,81.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,zhyzoanqq,EMPLOYED IN PRIVATE SECTOR,27.0,10252.0,SINGLE,5.0,1955.0,2.0,2000.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,93.0,NO,23.0,YES,,YES,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,122.0,40.0,239.77162304907696
FEMALE,47.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,azecoredmgjviyweksafqqq,EMPLOYED IN PUBLIC SECTOR,24.0,10937.0,DIVORCED,1.0,1973.0,6.0,1961.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,8.0,,23.0,,YES,YES,10.0,,MORE THAN 2 YEARS,,PASSIVE,179.0,99.0,360.2509040486889
MALE,67.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,fhnjgitwbgcustcu,FARMER,43.0,667.0,SINGLE,1.0,1940.0,7.0,1955.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,84.0,YES,0.0,YES,,NO,40.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,116.0,85.0,318.05517924230054
FEMALE,23.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,ptjatoxlp,SELF-EMPLOYED,43.0,5284.0,,4.0,1970.0,5.0,1966.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,82.0,NO,28.0,NO,YES,YES,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,196.0,60.0,337.3162397098863
MALE,61.0,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,fsuqzewzylfahr,EMPLOYED IN PRIVATE SECTOR,25.0,13528.0,DIVORCED,8.0,1984.0,11.0,2001.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,17.0,NO,20.0,NO,,,44.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,200.0,145.0,406.9166038475574
FEMALE,66.0,60-64,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,xsiiorbiekzxfwqzyhcir,LONG-TERM SICK/DISABLED,8.0,13204.0,WIDOWED,7.0,1988.0,11.0,2003.0,UNHAPPY,4.0,,,NO OPINION,YES,94.0,YES,31.0,YES,NO,YES,28.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,145.0,40.0,69.09572150267162
