sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,tthfoudisfvtpkvc,RETIRED,28.0,5611.0,MARRIED,4.0,1989.0,1.0,1969.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,66.0,YES,58.0,,NO,NO,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,,148.0,47.0,163.9436278910205
FEMALE,62.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,zbsryftohkgpprjnkzyuispgicxcfwruxrvrbayrzkuahjbq,RETIRED,12.0,6657.0,DE FACTO SEPARATED,8.0,1987.0,1.0,1946.0,TERRIBLE,10.0,,YES,YES,YES,57.0,NO,57.0,YES,NO,NO,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,164.0,46.0,148.1882770520664
MALE,33.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ervlxfgswfznirqgfjcedv,OTHER ECONOMICALLY INACTIVE,4.0,14090.0,MARRIED,,1961.0,5.0,1983.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,56.0,YES,51.0,NO,NO,NO,-6.0,,,,,145.0,51.0,123.93734091234566
FEMALE,49.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uhpbllheeukfsr,RETIRED,25.0,11025.0,DE FACTO SEPARATED,8.0,,1.0,1973.0,PLEASED,18.0,,YES,YES,,87.0,NO,51.0,NO,NO,,39.0,NO,,,ACTIVE,143.0,47.0,15.911101052635189
FEMALE,29.0,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,lsdyeme,,-2.0,1474.0,SINGLE,9.0,1963.0,5.0,1989.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,26.0,,52.0,YES,NO,YES,52.0,"YES, TO EU COUNTRY",,DENMARK,PASSIVE,178.0,144.0,324.52541654634354
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,piakodr,UNEMPLOYED,47.0,11053.0,MARRIED,8.0,1948.0,12.0,1948.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,87.0,YES,40.0,,NO,NO,38.0,,,BELGIUM,NONE,187.0,46.0,71.68306186521531
MALE,36.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,,gjidtvfwdznimmh,SELF-EMPLOYED,5.0,968.0,MARRIED,,1986.0,10.0,1978.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,89.0,YES,17.0,NO,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,195.0,126.0,249.53765013055553
MALE,54.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jpozibndmcvpsddtfyjxqn,UNEMPLOYED,24.0,1340.0,,6.0,1972.0,11.0,2007.0,MOSTLY SATISFIED,3.0,,YES,NO OPINION,,26.0,NO,16.0,,YES,NO,41.0,,,CANADA,NONE,189.0,87.0,
FEMALE,72.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,banthtoajvpaklswvqay,RETIRED,46.0,15661.0,,9.0,1974.0,1.0,1981.0,PLEASED,10.0,,NO OPINION,NO OPINION,,49.0,NO,60.0,NO,NO,YES,56.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,198.0,87.0,146.99761104046334
MALE,73.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,yvefbttczhnktlgcmrefucrxgkwzafxnwiauihaawhktyfgn,LONG-TERM SICK/DISABLED,45.0,5950.0,WIDOWED,6.0,1986.0,3.0,,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,37.0,,YES,YES,57.0,,LESS THAN 1 YEAR,,,165.0,79.0,68.42831975001879
FEMALE,75.0,25-34,"URBAN 200,000-500,000",Podlaskie,,jjulz,EMPLOYED IN PUBLIC SECTOR,36.0,6285.0,SINGLE,9.0,1989.0,6.0,1994.0,TERRIBLE,21.0,,,NO OPINION,,45.0,NO,41.0,,NO,YES,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,200.0,148.0,321.5418786028686
MALE,48.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,ytgjhtaqpciijkyk,EMPLOYED IN PRIVATE SECTOR,22.0,,,2.0,2007.0,5.0,1963.0,PLEASED,9.0,,YES,NO OPINION,,44.0,NO,35.0,,YES,,3.0,,MORE THAN 2 YEARS,ITALY,,167.0,71.0,101.4019499982941
MALE,32.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,sideomzwhosabliwvuvjmrwxdmqfybxiftnyqdpquzylyihz,UNEMPLOYED,-1.0,899.0,MARRIED,3.0,1967.0,6.0,1988.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,YES,56.0,YES,YES,,41.0,"YES, TO NON-EU COUNTRY",,,,198.0,113.0,250.25280964128387
MALE,52.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,zwpjuojwrisldwlgnqrequpdjalbicuejqztzknimwgqsklcz,LONG-TERM SICK/DISABLED,25.0,9220.0,WIDOWED,9.0,,3.0,1985.0,PLEASED,13.0,,YES,YES,YES,60.0,NO,32.0,NO,NO,YES,-5.0,NO,,FRANCE,NONE,163.0,78.0,220.07765212960376
MALE,70.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,hefcum,EMPLOYED IN PRIVATE SECTOR,40.0,3329.0,SINGLE,5.0,1989.0,8.0,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,93.0,NO,36.0,YES,NO,,29.0,NO,LESS THAN 1 YEAR,,ACTIVE,131.0,76.0,321.6894657986394
MALE,52.0,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,pjofqlozfbatbty,PUPIL OR STUDENT,0.0,6387.0,,10.0,1939.0,6.0,1992.0,TERRIBLE,6.0,,YES,NO OPINION,YES,62.0,NO,14.0,,,NO,7.0,NO,MORE THAN 2 YEARS,ITALY,NONE,126.0,141.0,224.78781778295146
FEMALE,56.0,60-64,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,qyaxxpxqscenwwmuiqpkb,RETIRED,28.0,11925.0,DE FACTO SEPARATED,8.0,1957.0,1.0,1966.0,,18.0,,YES,NO OPINION,,30.0,NO,19.0,NO,YES,NO,37.0,NO,IT DEPENDS,DENMARK,ACTIVE,189.0,83.0,78.95010387799378
MALE,53.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fxbsppjdjkgwohhy,UNEMPLOYED,25.0,8165.0,MARRIED,2.0,1986.0,11.0,1992.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,56.0,,,,34.0,,,GREAT BRITAIN,,143.0,48.0,77.85955888009177
MALE,64.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,zbrjfbmkupytgpgdaebsdxnpoarif,LONG-TERM SICK/DISABLED,47.0,11381.0,SINGLE,9.0,1988.0,3.0,1956.0,MOSTLY SATISFIED,10.0,,YES,YES,YES,30.0,NO,57.0,YES,NO,YES,19.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,135.0,76.0,72.63308587402325
FEMALE,34.0,60-64,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,ogkgrlwvhrijxnrcravntre,OTHER ECONOMICALLY INACTIVE,5.0,10466.0,LEGALLY SEPARATED,5.0,1949.0,10.0,2010.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,84.0,YES,60.0,YES,,,59.0,,,GREAT BRITAIN,NONE,146.0,111.0,148.93471718686888
FEMALE,73.0,60-64,"URBAN 20,000-100,000",Pomorskie,SECONDARY,oimxfvhoouhusnmjrwprku,FARMER,10.0,1354.0,SINGLE,11.0,1939.0,1.0,2007.0,,19.0,,NO OPINION,,,8.0,NO,55.0,YES,,NO,26.0,NO,IT DEPENDS,ITALY,NONE,118.0,102.0,173.02987324592348
MALE,80.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,xtzbdyctevewxp,UNEMPLOYED,15.0,1367.0,MARRIED,9.0,1989.0,12.0,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,6.0,NO,YES,YES,-6.0,,,BELGIUM,,169.0,135.0,345.1132473080236
MALE,16.0,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,uqboqiazrnxfgdcuaufgisikkvrimq,OTHER ECONOMICALLY INACTIVE,14.0,1238.0,,2.0,1986.0,5.0,1993.0,MOSTLY SATISFIED,16.0,,YES,NO OPINION,YES,-3.0,NO,7.0,,YES,,3.0,NO,,ITALY,NONE,186.0,49.0,439.1991606218723
FEMALE,71.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,cmepkhegeytdnqjr,FARMER,26.0,10754.0,WIDOWED,10.0,1953.0,8.0,1963.0,MOSTLY DISSATISFIED,2.0,,NO,YES,YES,19.0,NO,19.0,NO,YES,YES,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,201.0,112.0,225.9872739993713
FEMALE,72.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,cgmxpvinxerzphtrikhnyzhaymgdg,,41.0,9004.0,WIDOWED,10.0,1986.0,12.0,1972.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,51.0,NO,23.0,,YES,YES,4.0,,,,,147.0,79.0,70.85492729682935
FEMALE,71.0,25-34,"URBAN 100,000-200,000",Lubelskie,,nhdgcdpiesixmyzpfumvbcp,RETIRED,46.0,7534.0,,10.0,1969.0,1.0,2007.0,,19.0,,NO OPINION,NO OPINION,,40.0,NO,47.0,,NO,YES,3.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,160.0,86.0,93.35821413554699
MALE,94.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,aoncdnzuibmgqznrposuovhahvqal,EMPLOYED IN PRIVATE SECTOR,-6.0,5804.0,SINGLE,4.0,1943.0,5.0,1993.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,97.0,YES,52.0,YES,NO,NO,50.0,,FOREVER,FRANCE,,167.0,141.0,14.879790863858943
MALE,93.0,45-59,"URBAN 100,000-200,000",Opolskie,,byulwqbbtultodgpwmen,RETIRED,29.0,1025.0,MARRIED,,1973.0,3.0,1978.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,62.0,YES,48.0,NO,YES,NO,-7.0,NO,,BELGIUM,ACTIVE,165.0,,91.72471599901006
MALE,66.0,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,cxstlz,PUPIL OR STUDENT,42.0,15751.0,MARRIED,10.0,,5.0,1993.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,98.0,YES,53.0,NO,YES,YES,-6.0,,,,,166.0,129.0,
FEMALE,97.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,phbyoulaaffsgrskignuvnwkgufqkh,FARMER,48.0,5728.0,MARRIED,10.0,1983.0,9.0,1975.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,65.0,YES,54.0,NO,NO,YES,-7.0,,LESS THAN 1 TO 2 YEARS,,NONE,144.0,71.0,170.53960356168508
MALE,70.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vxpcpodtjtqdxyrheuvoafmtlrqecq,PUPIL OR STUDENT,40.0,11105.0,WIDOWED,10.0,1951.0,6.0,1960.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,,,90.0,NO,20.0,NO,,YES,-5.0,,,ITALY,NONE,136.0,130.0,218.43386932846298
MALE,82.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,huidusjeyflhtpr,UNEMPLOYED,13.0,9060.0,MARRIED,9.0,1998.0,12.0,1997.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,51.0,YES,34.0,NO,,YES,-6.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,181.0,89.0,
FEMALE,65.0,65+,RURAL AREAS,Pomorskie,,dyogusvcxgriyzpcbktsc,EMPLOYED IN PUBLIC SECTOR,7.0,14356.0,SINGLE,8.0,,4.0,1981.0,MOSTLY SATISFIED,18.0,,NO,,YES,81.0,NO,27.0,,YES,YES,-1.0,NO,,AUSTRIA,NONE,196.0,75.0,16.927618895516936
FEMALE,63.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,ikgliwslfjghcyinaxh,FARMER,10.0,14229.0,SINGLE,10.0,1952.0,9.0,1998.0,MOSTLY SATISFIED,10.0,,YES,NO OPINION,YES,82.0,NO,13.0,YES,,YES,17.0,NO,,USA,NONE,135.0,37.0,384.0508205104751
MALE,34.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,wpuefoy,LONG-TERM SICK/DISABLED,40.0,8699.0,MARRIED,4.0,2001.0,10.0,1961.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,34.0,YES,-7.0,NO,YES,,-7.0,,LESS THAN 1 TO 2 YEARS,,NONE,200.0,115.0,218.879284698196
MALE,61.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,,vmacnhu,LONG-TERM SICK/DISABLED,10.0,10300.0,DE FACTO SEPARATED,2.0,1985.0,4.0,1976.0,MIXED,7.0,,YES,NO OPINION,YES,74.0,NO,15.0,,NO,,47.0,,,USA,NONE,194.0,79.0,219.68125637110853
FEMALE,82.0,25-34,"URBAN BELOW 20,000",Mazowieckie,,ydezpmctzytmdiryhgce,,15.0,12360.0,WIDOWED,2.0,1978.0,11.0,1955.0,,8.0,,NO,NO OPINION,,57.0,NO,41.0,,,,3.0,NO,FOREVER,CANADA,NONE,150.0,111.0,338.9733985376117
MALE,35.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,kimrcykkqqjziklqcar,OTHER ECONOMICALLY INACTIVE,40.0,15396.0,LEGALLY SEPARATED,9.0,1980.0,5.0,1967.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,49.0,YES,20.0,,,YES,59.0,NO,MORE THAN 2 YEARS,SPAIN,ACTIVE,167.0,115.0,444.77234505594015
FEMALE,73.0,25-34,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,btqyjwqmobarsfhinkyjuqooqtdhjjvqsvfrhsagjkcswvcm,FARMER,46.0,14346.0,WIDOWED,10.0,1949.0,1.0,1971.0,MOSTLY SATISFIED,13.0,,NO OPINION,NO OPINION,YES,13.0,NO,33.0,NO,,YES,-6.0,"YES, TO EU COUNTRY",,FRANCE,PASSIVE,130.0,127.0,323.0516972207219
MALE,91.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,mcbbnfpyycyqiwe,UNEMPLOYED,10.0,8376.0,MARRIED,10.0,1979.0,12.0,1979.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-3.0,YES,56.0,NO,,NO,-6.0,NO,FOREVER,,NONE,135.0,49.0,175.1854102807279
FEMALE,87.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,dbjhqr,EMPLOYED IN PUBLIC SECTOR,24.0,11956.0,MARRIED,6.0,1950.0,,1972.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,83.0,YES,14.0,YES,,NO,43.0,,,OTHER COUNTRIES,NONE,159.0,122.0,212.50672752409912
MALE,34.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,sirnlmauauvnlphnrykoqgg,OTHER ECONOMICALLY INACTIVE,4.0,11040.0,WIDOWED,7.0,1980.0,5.0,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,93.0,YES,6.0,NO,,YES,54.0,,FOREVER,,NONE,147.0,82.0,24.147401950732853
MALE,41.0,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,vnziigtuicsbkgfuovxmc,LONG-TERM SICK/DISABLED,16.0,11525.0,DE FACTO SEPARATED,8.0,1968.0,9.0,1957.0,MOSTLY SATISFIED,18.0,,YES,,YES,93.0,NO,14.0,,NO,,39.0,NO,,IRELAND,NONE,191.0,78.0,225.62497312585148
FEMALE,66.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,jveoqfomxqvngrs,EMPLOYED IN PUBLIC SECTOR,23.0,8973.0,SINGLE,5.0,1954.0,5.0,2001.0,PLEASED,2.0,,NO,YES,YES,51.0,NO,34.0,NO,YES,NO,14.0,,MORE THAN 2 YEARS,NETHERLANDS,,166.0,104.0,
FEMALE,79.0,60-64,"URBAN 100,000-200,000",Podkarpackie,,mznxrqjjztvgq,RETIRED,6.0,1575.0,WIDOWED,9.0,,3.0,1996.0,MOSTLY SATISFIED,5.0,,NO OPINION,NO OPINION,YES,63.0,NO,9.0,YES,NO,YES,25.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,163.0,39.0,28.552441589873844
MALE,70.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rlnytenwfgwopzkgzaoyhurklkqaexznxhdpirgisoivlatrk,LONG-TERM SICK/DISABLED,45.0,13870.0,SINGLE,1.0,1938.0,3.0,1962.0,MOSTLY SATISFIED,16.0,,NO,NO OPINION,YES,82.0,NO,13.0,YES,,,27.0,NO,MORE THAN 2 YEARS,CANADA,NONE,182.0,47.0,221.59506896297287
MALE,75.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,auxsxllgnfpfdiiqwzqpw,UNEMPLOYED,31.0,8072.0,DIVORCED,11.0,1984.0,7.0,1964.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,,,,14.0,NO,54.0,YES,NO,,24.0,,MORE THAN 2 YEARS,,,129.0,53.0,63.56281212590213
FEMALE,88.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,cszbwayvmeyfqmmcdvkyesa,RETIRED,36.0,1588.0,DIVORCED,1.0,1985.0,1.0,1974.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,90.0,YES,51.0,,NO,NO,48.0,NO,,ITALY,NONE,182.0,,26.73365499565219
MALE,36.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,kjrigeriofppajporushcbgsqwifr,UNEMPLOYED,42.0,4227.0,MARRIED,4.0,1981.0,10.0,1947.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,62.0,YES,41.0,YES,,NO,40.0,"YES, TO NON-EU COUNTRY",FOREVER,,,160.0,46.0,66.85125056095794
MALE,64.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,bcyrzwguebtkhj,RETIRED,14.0,8361.0,,2.0,1972.0,3.0,,MIXED,16.0,,YES,YES,YES,5.0,NO,52.0,YES,NO,,43.0,,,ITALY,,174.0,70.0,29.30833371289748
FEMALE,66.0,65+,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,yoxaeermoyidebgbyastoteoowlmgngnskfgjgxfcdex,FARMER,8.0,666.0,MARRIED,7.0,1960.0,9.0,1975.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,27.0,YES,12.0,,,YES,38.0,NO,,ITALY,NONE,130.0,39.0,214.00287808733842
MALE,85.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,ismbfchaczowfat,EMPLOYED IN PRIVATE SECTOR,24.0,124.0,MARRIED,2.0,,6.0,2010.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,52.0,YES,15.0,,NO,,34.0,NO,,,NONE,119.0,69.0,227.4901601686188
MALE,51.0,25-34,"URBAN BELOW 20,000",Lubelskie,,ymokmooliuenvgmfrbhrhgnafvtyaxspoomcjrwgmubxmxym,SELF-EMPLOYED,25.0,752.0,DE FACTO SEPARATED,,1979.0,6.0,1955.0,MIXED,8.0,,YES,NO OPINION,YES,95.0,NO,47.0,NO,,NO,38.0,NO,FOREVER,SPAIN,NONE,199.0,55.0,381.47192450805534
MALE,50.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,mynljrpyeonjblg,PUPIL OR STUDENT,39.0,14179.0,,12.0,1988.0,6.0,1993.0,MOSTLY SATISFIED,16.0,,YES,NO OPINION,YES,79.0,NO,12.0,YES,,NO,18.0,NO,,ITALY,NONE,164.0,141.0,193.50223313014976
MALE,70.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,lnaxoochlcgmsw,EMPLOYED IN PRIVATE SECTOR,4.0,8932.0,WIDOWED,3.0,1956.0,2.0,1966.0,,5.0,,NO OPINION,NO OPINION,,56.0,NO,57.0,,YES,,47.0,,IT DEPENDS,,,167.0,132.0,105.02344973773327
FEMALE,53.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,gkvbagocxvmiqpjsveqkdc,RETIRED,21.0,7993.0,SINGLE,5.0,1981.0,3.0,1981.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,,YES,8.0,NO,7.0,YES,,NO,21.0,NO,FOREVER,FRANCE,ACTIVE,144.0,74.0,80.68028083979966
MALE,66.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,msitpm,LONG-TERM SICK/DISABLED,-5.0,8526.0,SINGLE,2.0,1969.0,10.0,2001.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,NO,-7.0,,YES,,-2.0,,IT DEPENDS,NETHERLANDS,NONE,145.0,37.0,224.06072530591285
FEMALE,72.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lmcfaetvsshcivfuilunilgtgirdj,EMPLOYED IN PUBLIC SECTOR,4.0,,SINGLE,4.0,1944.0,4.0,1973.0,PLEASED,1.0,,NO,YES,YES,43.0,NO,52.0,,,,-3.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,188.0,125.0,
MALE,73.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,sehugtsxdrnm,EMPLOYED IN PRIVATE SECTOR,5.0,12965.0,DIVORCED,12.0,,1.0,1968.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,92.0,NO,29.0,YES,YES,NO,25.0,"YES, TO EU COUNTRY",,SWEDEN,PASSIVE,188.0,97.0,332.7501841331899
MALE,93.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gmwgxylfzbqwdb,UNEMPLOYED,-6.0,14111.0,LEGALLY SEPARATED,9.0,1974.0,4.0,1961.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,22.0,YES,41.0,YES,NO,YES,27.0,NO,,GREAT BRITAIN,NONE,190.0,43.0,422.71646997385784
FEMALE,48.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,gxuidi,FARMER,2.0,5614.0,DIVORCED,10.0,1955.0,7.0,1992.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,96.0,YES,4.0,,YES,YES,7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,PASSIVE,131.0,,326.42576298882153
FEMALE,49.0,25-34,"URBAN 100,000-200,000",Lodzkie,,ujjsl,RETIRED,39.0,8308.0,LEGALLY SEPARATED,9.0,2008.0,1.0,1971.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,8.0,YES,YES,YES,58.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,201.0,48.0,34.11583819471569
MALE,84.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,pigwlgoyzsjvirkhe,PUPIL OR STUDENT,1.0,15338.0,WIDOWED,5.0,,9.0,1968.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,96.0,NO,52.0,,NO,YES,3.0,"YES, TO NON-EU COUNTRY",,,,117.0,130.0,
MALE,89.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zipfghqgsehvyojy,UNEMPLOYED,-8.0,14309.0,MARRIED,6.0,1950.0,9.0,1980.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,YES,-8.0,NO,,YES,-7.0,NO,,BELGIUM,ACTIVE,186.0,53.0,95.19952438369567
MALE,66.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,avcddym,EMPLOYED IN PRIVATE SECTOR,25.0,9088.0,SINGLE,10.0,1966.0,1.0,2005.0,PLEASED,19.0,,NO,NO OPINION,NO,55.0,NO,39.0,YES,YES,YES,51.0,NO,MORE THAN 2 YEARS,DENMARK,ACTIVE,167.0,73.0,265.2451642017614
FEMALE,72.0,25-34,RURAL AREAS,Pomorskie,,wnrlpmmzfdjbwpik,EMPLOYED IN PUBLIC SECTOR,42.0,400.0,SINGLE,8.0,1962.0,,1973.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,48.0,NO,41.0,,YES,NO,-1.0,NO,,DENMARK,NONE,164.0,127.0,343.28133222988873
FEMALE,50.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,zkkqdeqoxzoewsrkxlwowkle,FARMER,8.0,8747.0,WIDOWED,4.0,1979.0,2.0,1998.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,96.0,NO,16.0,,,,49.0,,FOREVER,FRANCE,NONE,129.0,102.0,229.17610402281971
MALE,56.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,ytwlcjoaakwgorxmhmbj,PUPIL OR STUDENT,14.0,14207.0,,10.0,1939.0,7.0,1954.0,MOSTLY SATISFIED,16.0,,YES,NO OPINION,YES,82.0,NO,35.0,NO,,YES,-6.0,NO,MORE THAN 2 YEARS,ITALY,NONE,162.0,140.0,
