sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,76.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,wosrqqtnuaxfdwkdvmvrjfgeaxajw,EMPLOYED IN PRIVATE SECTOR,-6.0,15437.0,WIDOWED,5.0,1978.0,7.0,1973.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,125.0,129.0,18.592533913270277
FEMALE,89.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nstiwllivhgvwggqkezlnloijqvfk,EMPLOYED IN PRIVATE SECTOR,17.0,15377.0,MARRIED,10.0,1966.0,3.0,1956.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,40.0,NO,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,NONE,125.0,48.0,368.12527717239357
FEMALE,49.0,35-44,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,mtzvarjrqelokzrsfljqccwcqrsgiilakcrknubhguroqut,RETIRED,-7.0,15274.0,MARRIED,4.0,1964.0,5.0,1972.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,97.0,NO,-6.0,NO,YES,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,159.0,52.0,26.95603163568643
FEMALE,87.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,tylni,EMPLOYED IN PRIVATE SECTOR,24.0,14087.0,WIDOWED,4.0,1980.0,7.0,1955.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,44.0,NO,YES,NO,-7.0,NO,FOREVER,BELGIUM,NONE,184.0,44.0,77.88686869495483
MALE,27.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,iyufpnudxebyien,EMPLOYED IN PRIVATE SECTOR,32.0,8557.0,MARRIED,1.0,1960.0,7.0,1984.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2.0,YES,-8.0,NO,NO,NO,33.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,156.0,59.0,20.636841079414776
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,bkqcmsgmaxazwrevpvrkbrrnadppjvifjfbgrhrjzhhoytyvo,RETIRED,16.0,1606.0,SINGLE,8.0,1966.0,5.0,1999.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,98.0,NO,44.0,NO,NO,NO,31.0,NO,IT DEPENDS,NETHERLANDS,NONE,162.0,63.0,25.47757198598635
MALE,75.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,xiwnek,RETIRED,13.0,2100.0,SINGLE,8.0,1966.0,1.0,1957.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,98.0,NO,15.0,NO,NO,NO,31.0,NO,IT DEPENDS,GERMANY,NONE,165.0,93.0,17.516414063732164
FEMALE,52.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,xegxdcrknmncdzws,EMPLOYED IN PRIVATE SECTOR,4.0,1874.0,WIDOWED,2.0,1989.0,1.0,1972.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,YES,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,120.0,42.0,196.08789618773073
FEMALE,34.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,shxnmawjmlugcsinivbrzirqxdjpjhvkpagqndlmhslh,EMPLOYED IN PRIVATE SECTOR,0.0,4715.0,WIDOWED,10.0,1986.0,1.0,1991.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,YES,NO,8.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,119.0,58.0,155.2527422961287
FEMALE,26.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,wbhlgtakacojcpykrdulmkafngduavcblqdqsltmacbxyddn,EMPLOYED IN PRIVATE SECTOR,15.0,797.0,SINGLE,4.0,1964.0,2.0,1993.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,64.0,NO,-3.0,NO,NO,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,179.0,44.0,65.92836103001204
FEMALE,52.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qewxsyucatvdwzf,EMPLOYED IN PRIVATE SECTOR,-2.0,1930.0,WIDOWED,4.0,1966.0,5.0,1973.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,43.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,ACTIVE,155.0,48.0,75.72448886902778
FEMALE,80.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,uxlgkyk,EMPLOYED IN PRIVATE SECTOR,39.0,3669.0,WIDOWED,6.0,2008.0,6.0,2009.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,43.0,NO,NO,NO,56.0,NO,IT DEPENDS,CANADA,NONE,180.0,146.0,87.05421555755741
MALE,88.0,45-59,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,svpbnxtfubrghmu,RETIRED,-1.0,10099.0,WIDOWED,1.0,1972.0,5.0,1972.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,62.0,NO,-3.0,NO,YES,NO,56.0,NO,IT DEPENDS,GERMANY,NONE,125.0,149.0,29.806175051882953
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,orfpuxlrjlyls,RETIRED,22.0,15985.0,SINGLE,5.0,1996.0,5.0,1993.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,NO,-6.0,NO,NO,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,125.0,46.0,32.34226012681285
MALE,49.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,oryswfrzsegrnwsmxdymqdzethnizejwcxwfyeubxqym,RETIRED,24.0,267.0,WIDOWED,5.0,1966.0,6.0,1972.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7.0,NO,45.0,NO,NO,NO,54.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,170.0,90.0,178.00362262604
MALE,50.0,45-59,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,gdfuegp,EMPLOYED IN PRIVATE SECTOR,5.0,1168.0,WIDOWED,1.0,1963.0,1.0,1989.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,57.0,YES,57.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,144.0,44.0,71.97581986421572
FEMALE,25.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,hvodvfqxufsdwjr,RETIRED,24.0,1143.0,WIDOWED,5.0,1994.0,9.0,1964.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,47.0,NO,YES,NO,53.0,NO,FOREVER,OTHER COUNTRIES,NONE,190.0,84.0,18.765064917654772
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,tnjgwfxtiohdyugiplmodjfcomppni,EMPLOYED IN PRIVATE SECTOR,-8.0,1423.0,SINGLE,2.0,1963.0,7.0,2008.0,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,24.0,YES,39.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,NONE,192.0,40.0,30.255133485968848
FEMALE,76.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,zfqketqykgdpflcmjjzqahumcxcaygfeuivjmvhqnkgrzqhe,EMPLOYED IN PRIVATE SECTOR,12.0,5791.0,WIDOWED,4.0,1965.0,5.0,2008.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,45.0,NO,59.0,NO,NO,NO,41.0,NO,IT DEPENDS,DENMARK,NONE,128.0,37.0,383.5386965917274
FEMALE,77.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,vzgtbjvlhwwfnuu,EMPLOYED IN PRIVATE SECTOR,21.0,1648.0,WIDOWED,6.0,1987.0,1.0,1994.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,38.0,NO,NO,NO,12.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,PASSIVE,182.0,74.0,21.157679411299245
FEMALE,25.0,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,cujlkkvyhlhnuj,RETIRED,21.0,60.0,MARRIED,8.0,1972.0,5.0,2010.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,-5.0,NO,YES,NO,35.0,NO,IT DEPENDS,DENMARK,NONE,159.0,43.0,13.297197216372892
FEMALE,74.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,vffgjjpdekyymwda,EMPLOYED IN PRIVATE SECTOR,32.0,6171.0,WIDOWED,2.0,1991.0,9.0,1998.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,22.0,YES,45.0,NO,YES,NO,32.0,NO,IT DEPENDS,NORWAY,NONE,128.0,41.0,76.18295547551463
FEMALE,76.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,uefdozmgqmpydjvkgwbvutaudncuqsdsvshesfyftyvwxrmj,EMPLOYED IN PRIVATE SECTOR,24.0,3915.0,WIDOWED,5.0,1995.0,1.0,1988.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,37.0,NO,NO,NO,56.0,NO,IT DEPENDS,FRANCE,NONE,182.0,40.0,16.035626901078693
FEMALE,53.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,rzjlyglyqlaze,EMPLOYED IN PRIVATE SECTOR,-2.0,14300.0,MARRIED,6.0,1990.0,5.0,1989.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,NO,44.0,NO,NO,NO,42.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,170.0,93.0,71.1133998876688
FEMALE,87.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,xskfycdrxfmd,RETIRED,30.0,661.0,WIDOWED,2.0,1964.0,5.0,1989.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,4.0,NO,-4.0,NO,YES,NO,38.0,NO,FOREVER,BELGIUM,NONE,129.0,51.0,381.62292244256633
FEMALE,49.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,louhzxy,RETIRED,12.0,1053.0,WIDOWED,6.0,1966.0,7.0,1999.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,42.0,NO,44.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,119.0,47.0,186.5335302586224
FEMALE,86.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,migfudmusxvtdknxeuqawaekagjqlrytygvkfomulfghkez,RETIRED,14.0,6114.0,MARRIED,1.0,1993.0,5.0,1982.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,96.0,NO,44.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,182.0,42.0,180.48873861876945
FEMALE,48.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,vvdohoanygctelmyudfugttbmdbeh,RETIRED,33.0,5852.0,SINGLE,2.0,1946.0,5.0,1966.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,74.0,NO,59.0,NO,YES,NO,54.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,143.0,48.0,23.84892488611969
FEMALE,49.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,fatleshlnpeuxzvwjrgerljhzyymvepspgfmlofpcdfnlonnk,EMPLOYED IN PRIVATE SECTOR,20.0,13793.0,WIDOWED,10.0,1995.0,5.0,1999.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,67.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,168.0,46.0,63.90797204179288
FEMALE,44.0,65+,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,eiwfsyvzxbvjkhajslwbtcdlugklajpnwpohubnnvbkfovthb,RETIRED,22.0,5967.0,WIDOWED,6.0,1971.0,5.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,45.0,NO,NO,NO,7.0,NO,FOREVER,BELGIUM,NONE,151.0,146.0,71.99468372624447
FEMALE,87.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,ktwbhqw,RETIRED,5.0,9013.0,WIDOWED,5.0,1991.0,1.0,1989.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,37.0,NO,NO,NO,33.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,171.0,90.0,19.700416168385576
MALE,83.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,uaukza,RETIRED,-7.0,1239.0,WIDOWED,4.0,1963.0,7.0,1999.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,95.0,NO,39.0,NO,YES,NO,54.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,185.0,47.0,34.09788542475792
MALE,56.0,65+,RURAL AREAS,Lodzkie,SECONDARY,lduwlxuedglkytfhuiqywgiizxcytvt,EMPLOYED IN PRIVATE SECTOR,30.0,1844.0,DE FACTO SEPARATED,4.0,1966.0,3.0,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,7.0,NO,45.0,NO,YES,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,193.0,41.0,180.0257550272433
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,fxbokghboxihmpv,RETIRED,33.0,10920.0,MARRIED,5.0,1999.0,5.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,39.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,NONE,171.0,48.0,303.5711193133829
FEMALE,27.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,cxntvhkwgjzfww,RETIRED,40.0,15683.0,WIDOWED,1.0,1981.0,5.0,1999.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,45.0,NO,YES,NO,52.0,NO,IT DEPENDS,DENMARK,PASSIVE,126.0,39.0,24.425653144520723
FEMALE,73.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ozpjtbnqktutrqy,EMPLOYED IN PRIVATE SECTOR,5.0,15641.0,MARRIED,1.0,1966.0,5.0,1991.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,59.0,NO,46.0,NO,YES,NO,40.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,128.0,58.0,145.9819700243611
FEMALE,89.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,mlfzrvtoydpsixs,RETIRED,17.0,10616.0,SINGLE,1.0,1981.0,3.0,2000.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,64.0,NO,45.0,NO,NO,NO,55.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,152.0,38.0,19.822050893621856
MALE,78.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,njtysmumswotuvzckwlvisokblxdbctuzbvojmkhhkcaxfeys,EMPLOYED IN PRIVATE SECTOR,-6.0,8636.0,MARRIED,10.0,1966.0,5.0,2009.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,YES,40.0,NO,YES,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,172.0,48.0,26.09162427486639
FEMALE,51.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,xbqmdfu,EMPLOYED IN PRIVATE SECTOR,20.0,243.0,MARRIED,5.0,1966.0,11.0,1957.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,47.0,NO,5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,183.0,47.0,75.74720093652618
MALE,50.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,wlkm,RETIRED,-7.0,488.0,WIDOWED,4.0,1993.0,7.0,1967.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,24.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,193.0,133.0,188.5991045171752
FEMALE,49.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,iueeobtrxyvtvecr,RETIRED,-2.0,6294.0,MARRIED,1.0,1966.0,4.0,1999.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,7.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,179.0,85.0,148.2687104330812
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,yswiv,EMPLOYED IN PRIVATE SECTOR,0.0,11076.0,WIDOWED,6.0,1971.0,5.0,1973.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,YES,NO,98.0,NO,5.0,NO,NO,NO,54.0,NO,IT DEPENDS,GERMANY,NONE,145.0,87.0,71.40203313791538
MALE,49.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,epzjdztododzqps,EMPLOYED IN PRIVATE SECTOR,-2.0,954.0,MARRIED,4.0,1965.0,5.0,1983.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,37.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,NONE,158.0,132.0,16.946471552795998
FEMALE,81.0,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,cjxfafwxonsmeztcoxetxdaptlygj,EMPLOYED IN PRIVATE SECTOR,32.0,796.0,WIDOWED,2.0,1948.0,2.0,1987.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,42.0,NO,NO,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,191.0,38.0,25.23626550123483
MALE,79.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,rorikhyrdxcvwgfm,EMPLOYED IN PRIVATE SECTOR,21.0,1055.0,MARRIED,4.0,1964.0,5.0,1991.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,57.0,NO,NO,NO,56.0,NO,IT DEPENDS,GERMANY,ACTIVE,124.0,145.0,14.335916154439515
FEMALE,75.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,jtibr,RETIRED,22.0,15780.0,WIDOWED,5.0,1964.0,6.0,1991.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,2.0,NO,NO,NO,31.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,162.0,40.0,24.087775730630227
FEMALE,25.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,fyrtchrbipeauibtvogqfcqjdlmcfh,EMPLOYED IN PRIVATE SECTOR,22.0,33.0,WIDOWED,4.0,1963.0,5.0,1992.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,64.0,YES,-6.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,NONE,180.0,38.0,64.02394530253726
FEMALE,87.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,dedbauyvfyrox,EMPLOYED IN PRIVATE SECTOR,21.0,796.0,SINGLE,5.0,1998.0,5.0,1971.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,44.0,NO,NO,NO,34.0,NO,IT DEPENDS,DENMARK,NONE,184.0,89.0,305.5140255826927
FEMALE,50.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,yqxuttlbgflp,RETIRED,15.0,1050.0,WIDOWED,1.0,1964.0,5.0,1974.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,95.0,NO,41.0,NO,YES,NO,42.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,141.0,95.0,29.343111890826897
MALE,26.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,ijlnxkfuassifwtxvcwsozrcmunvsneysbqh,EMPLOYED IN PRIVATE SECTOR,-2.0,15591.0,WIDOWED,5.0,1982.0,5.0,2000.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,4.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,142.0,91.0,155.262736736149
FEMALE,76.0,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,lbvcvwabauuobvtxipcnkcjkvwvlzejcieqiuttgzgmkkvnhy,RETIRED,-6.0,15714.0,WIDOWED,6.0,1991.0,1.0,1974.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,NO,58.0,NO,YES,NO,31.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,132.0,75.0151859302892
FEMALE,79.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,hutwhiakysgrrhikxrtgszupwsglfgjhcrwlcahytjckzxwnt,RETIRED,16.0,11184.0,WIDOWED,10.0,1965.0,2.0,1990.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,63.0,NO,43.0,NO,NO,NO,31.0,NO,IT DEPENDS,DENMARK,NONE,122.0,47.0,193.49180008957967
MALE,76.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nvhjfnfmpedglogeexzesrrtggvnvqpgljegma,RETIRED,34.0,8054.0,SINGLE,10.0,1989.0,3.0,1973.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,36.0,NO,IT DEPENDS,DENMARK,NONE,192.0,131.0,377.88563957659204
MALE,51.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,aevrxqtywrvmcovzxzgkxlvfmuobhlblzyqqmhbealhiohwz,EMPLOYED IN PRIVATE SECTOR,12.0,15648.0,WIDOWED,2.0,1964.0,5.0,1989.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8.0,NO,7.0,NO,NO,NO,55.0,NO,IT DEPENDS,IRELAND,NONE,144.0,46.0,201.08536331768585
FEMALE,87.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,vajbnwwhspodatifckfankzotdtxiplvbeeluvzzecexjbjoe,EMPLOYED IN PRIVATE SECTOR,21.0,9812.0,DE FACTO SEPARATED,10.0,1966.0,1.0,1988.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,20.0,NO,39.0,NO,YES,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,127.0,41.0,368.2175900447258
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,mxrkmvzuykuuvdj,EMPLOYED IN PRIVATE SECTOR,-1.0,13709.0,MARRIED,6.0,1963.0,7.0,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,65.0,NO,46.0,NO,YES,NO,6.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,124.0,48.0,99.74550982969156
FEMALE,54.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,hpdbmwubwawltked,EMPLOYED IN PRIVATE SECTOR,16.0,13762.0,DE FACTO SEPARATED,1.0,1966.0,5.0,1994.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,46.0,YES,YES,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,128.0,47.0,21.98191278108861
MALE,85.0,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,vfvnahygsjbhormjzutmlglcmcesp,RETIRED,23.0,3321.0,WIDOWED,5.0,1965.0,4.0,1983.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,37.0,NO,NO,NO,39.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,161.0,95.0,198.71734626915605
MALE,80.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,bglnvezprccbnevwmlnjxfmvjjzcnenbfdrfdmlkprdmrvjb,EMPLOYED IN PRIVATE SECTOR,22.0,15026.0,MARRIED,1.0,1989.0,5.0,1990.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,47.0,NO,7.0,NO,YES,NO,18.0,NO,FOREVER,OTHER COUNTRIES,NONE,173.0,47.0,63.958255072336804
MALE,27.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,rjstc,RETIRED,-7.0,2330.0,WIDOWED,6.0,1987.0,5.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-3.0,NO,38.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,190.0,59.0,362.9345542560684
MALE,80.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,toqhlygsqncvjvl,EMPLOYED IN PRIVATE SECTOR,-1.0,10610.0,SINGLE,6.0,1983.0,6.0,1992.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,59.0,NO,46.0,YES,NO,NO,18.0,NO,IT DEPENDS,GERMANY,NONE,120.0,131.0,364.52395709505333
