sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,plvymaubessjuwgdwrmzzeoqrogtuqco,EMPLOYED IN PRIVATE SECTOR,20.0,1075.0,MARRIED,8.0,1976.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,159.0,143.0,
FEMALE,28.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,ojbrtgonheupgoal,EMPLOYED IN PUBLIC SECTOR,22.0,2109.0,DIVORCED,12.0,,11.0,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,YES,14.0,NO,NO,NO,26.0,NO,,OTHER COUNTRIES,ACTIVE,164.0,136.0,241.2353671212833
MALE,62.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fggdixlbd,EMPLOYED IN PUBLIC SECTOR,0.0,4273.0,DIVORCED,10.0,1971.0,3.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,YES,31.0,YES,NO,NO,-6.0,NO,,SWEDEN,NONE,179.0,52.0,15.409492670752313
MALE,38.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vsnxwucdbzhagmqzvaxwldwkonychlipdfqexsystfqlnaot,RETIRED,7.0,11766.0,WIDOWED,8.0,1994.0,3.0,,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,39.0,YES,53.0,YES,NO,YES,9.0,NO,,CANADA,,,59.0,438.0164307932563
FEMALE,80.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jcihtpvxujspnkux,RETIRED,44.0,4306.0,DIVORCED,10.0,1960.0,3.0,2010.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,,155.0,47.0,28.04428699653137
MALE,84.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,nsulaqehrrszpzh,EMPLOYED IN PUBLIC SECTOR,25.0,1645.0,LEGALLY SEPARATED,8.0,1975.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,NO,-8.0,NO,NO,,-7.0,NO,,,NONE,197.0,124.0,32.72750378860934
FEMALE,55.0,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,rtspfhrsvezosgutopwivdvjnoycddh,EMPLOYED IN PRIVATE SECTOR,9.0,1451.0,SINGLE,9.0,1965.0,,1964.0,,12.0,IT`S DIFFICULT TO TELL,,YES,NO,98.0,NO,16.0,NO,,YES,53.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,157.0,84.0,400.26496870076704
MALE,77.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,phaqafxavwwjhzv,RETIRED,-6.0,,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,182.0,61.0,12.988500895255898
MALE,60.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,crxbdhagitqtacfcrelikoenjxiiqqdvdtblcdarwssbesgk,EMPLOYED IN PRIVATE SECTOR,25.0,2701.0,SINGLE,7.0,1981.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40.0,NO,46.0,YES,NO,,-7.0,"YES, TO EU COUNTRY",,,NONE,196.0,127.0,314.57049886223587
MALE,34.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,eyrtnttxkbjosoky,LONG-TERM SICK/DISABLED,8.0,1733.0,DIVORCED,1.0,1997.0,3.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,84.0,NO,-8.0,,NO,NO,-7.0,NO,,,,192.0,142.0,31.448908964238647
FEMALE,18.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,vabucuvspnhdfszfnmrvfizadijktvk,EMPLOYED IN PRIVATE SECTOR,-2.0,781.0,SINGLE,4.0,1989.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,YES,-2.0,NO,NO,YES,-7.0,NO,,GERMANY,ACTIVE,158.0,75.0,389.17284681715967
FEMALE,58.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,lkvnhntxouwdwfsf,SELF-EMPLOYED,30.0,1672.0,MARRIED,,,,2006.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,YES,NO,,-8.0,NO,,BELGIUM,PASSIVE,158.0,144.0,314.9172332449011
MALE,32.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fiugfewdnhpqpuad,LONG-TERM SICK/DISABLED,-2.0,250.0,MARRIED,10.0,1954.0,,,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,91.0,NO,39.0,YES,NO,NO,16.0,NO,,IRELAND,NONE,190.0,143.0,21.3729783961021
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,dnlfvsruehzfsjaedemukxxzbj,LONG-TERM SICK/DISABLED,-6.0,13696.0,MARRIED,2.0,1953.0,,2010.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,51.0,NO,1.0,YES,NO,,33.0,NO,,GREAT BRITAIN,NONE,135.0,70.0,14.65759064744809
MALE,25.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wecnhzwvzwzrhtyuyqpfrxmru,EMPLOYED IN PUBLIC SECTOR,12.0,2120.0,MARRIED,12.0,1987.0,,1968.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4.0,YES,20.0,NO,NO,NO,-7.0,NO,,BELGIUM,NONE,184.0,68.0,33.51956909983214
FEMALE,32.0,65+,"URBAN 20,000-100,000",Lodzkie,SECONDARY,limcihzlyuibgbxwgjizad,EMPLOYED IN PRIVATE SECTOR,12.0,1751.0,WIDOWED,5.0,1986.0,7.0,1971.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-4.0,NO,47.0,NO,NO,,17.0,NO,,OTHER COUNTRIES,NONE,164.0,37.0,18.982010717644854
MALE,27.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,fbrxvfslikuokrigkobkyrnixxnvvvawfzbnjcxfcuknsy,SELF-EMPLOYED,-7.0,,MARRIED,5.0,1976.0,,1946.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,,19.0,NO,NO,,-5.0,,FOREVER,,NONE,165.0,108.0,16.606434636983508
FEMALE,27.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,mivkzqawbqjqpxk,OTHER ECONOMICALLY INACTIVE,-6.0,10930.0,SINGLE,1.0,1944.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,1.0,YES,NO,NO,9.0,NO,,IRELAND,NONE,171.0,74.0,33.46323803846708
MALE,81.0,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,doxolqpskrgajwmx,LONG-TERM SICK/DISABLED,-1.0,1821.0,SINGLE,,,,1961.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,12.0,NO,-7.0,NO,NO,YES,-7.0,NO,,GERMANY,NONE,180.0,123.0,389.14402438450315
MALE,75.0,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,borzhifhbrkmxonwnfyqxmxnhexfgxpliahxfyecjbeewlro,EMPLOYED IN PRIVATE SECTOR,-2.0,4232.0,MARRIED,6.0,1958.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,75.0,NO,-8.0,NO,NO,NO,-7.0,NO,,SWEDEN,NONE,143.0,38.0,159.2867872433848
FEMALE,30.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ppmsindkghewyktaizjmheektkngsemzgzynaxruy,LONG-TERM SICK/DISABLED,23.0,4972.0,MARRIED,7.0,1975.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,YES,16.0,NO,NO,NO,27.0,NO,,FRANCE,NONE,169.0,66.0,22.639415780170186
FEMALE,50.0,45-59,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,nzuvbqikkoljgdt,OTHER ECONOMICALLY INACTIVE,-2.0,8071.0,MARRIED,10.0,1972.0,,1961.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,75.0,NO,-5.0,YES,NO,YES,-7.0,NO,,OTHER COUNTRIES,NONE,201.0,76.0,
MALE,68.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ecsozawntacjpahc,LONG-TERM SICK/DISABLED,25.0,10885.0,WIDOWED,2.0,1945.0,10.0,2007.0,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,91.0,NO,11.0,NO,NO,,-5.0,NO,,NETHERLANDS,NONE,191.0,65.0,392.71585185435
MALE,46.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,lochtybdrnqivuum,RETIRED,-7.0,2154.0,MARRIED,7.0,1985.0,,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-2.0,YES,NO,NO,31.0,NO,,,NONE,173.0,40.0,43.34799649389914
FEMALE,36.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,blw,UNEMPLOYED,0.0,9610.0,SINGLE,6.0,1968.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,11.0,NO,NO,NO,38.0,"YES, TO EU COUNTRY",,AUSTRIA,PASSIVE,173.0,,27.05991947646606
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,guiiapdvyjgekdkoowzosmehk,UNEMPLOYED,-7.0,11705.0,MARRIED,8.0,1991.0,12.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,-5.0,NO,NO,NO,-5.0,NO,,CANADA,PASSIVE,129.0,38.0,17.821608857890745
FEMALE,79.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,uungqipsofjgmqwvb,EMPLOYED IN PUBLIC SECTOR,24.0,11479.0,MARRIED,12.0,1963.0,,1973.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,96.0,NO,-8.0,NO,,YES,-7.0,NO,MORE THAN 2 YEARS,IRELAND,ACTIVE,154.0,43.0,354.9714565682758
MALE,79.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,ptmcbxwiittxojf,LONG-TERM SICK/DISABLED,13.0,1513.0,DE FACTO SEPARATED,10.0,1976.0,1.0,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,-2.0,NO,NO,,44.0,NO,,,NONE,167.0,138.0,24.7685297778847
FEMALE,66.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qxgbrbmljmmwcapjizduprnya,RETIRED,0.0,797.0,MARRIED,10.0,1984.0,,1951.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,NO,YES,NO,78.0,NO,6.0,NO,NO,YES,20.0,NO,,BELGIUM,NONE,164.0,74.0,98.00621169708378
FEMALE,21.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,uxgclvrpanlogyw,UNEMPLOYED,26.0,330.0,SINGLE,,,,,,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,19.0,NO,NO,,-6.0,NO,,,PASSIVE,138.0,59.0,28.127061641563404
FEMALE,27.0,45-59,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,eevqtggzcxyltbmbbcgbmvsiz,,20.0,11673.0,DIVORCED,8.0,1961.0,3.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,CANADA,,169.0,98.0,13.531405264572767
FEMALE,55.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,hvddrdyealznpoejwartyjzfejegv,RETIRED,38.0,7698.0,DIVORCED,10.0,1939.0,3.0,,PLEASED,1.0,,YES,NO,NO,81.0,YES,-5.0,,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,130.0,105.0,
FEMALE,88.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,nzkwckwdobtgspy,UNEMPLOYED,29.0,2379.0,MARRIED,1.0,1960.0,,2011.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-8.0,NO,4.0,NO,NO,,-5.0,NO,,,PASSIVE,149.0,94.0,15.458240688055934
FEMALE,37.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hgsmpdcbsfaavppa,EMPLOYED IN PUBLIC SECTOR,-2.0,1868.0,WIDOWED,6.0,1999.0,10.0,1963.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,53.0,NO,-5.0,NO,NO,YES,-5.0,NO,,SPAIN,NONE,160.0,90.0,336.6648916741184
MALE,44.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ndverhitsmtfqbc,,36.0,367.0,,1.0,1960.0,6.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,97.0,YES,53.0,NO,YES,NO,31.0,NO,,,,190.0,100.0,13.279033585855508
FEMALE,44.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,xeqtajcuzfxfmzvbu,EMPLOYED IN PUBLIC SECTOR,-2.0,1944.0,MARRIED,7.0,2010.0,,,MIXED,,,,NO OPINION,NO,16.0,YES,48.0,NO,NO,YES,18.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,155.0,58.0,14.445093437576043
FEMALE,80.0,,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,jeizbnqztbhkjp,,-2.0,1423.0,SINGLE,,,,,PLEASED,0.0,,YES,NO OPINION,YES,0.0,NO,5.0,NO,NO,,17.0,,,,ACTIVE,168.0,114.0,
FEMALE,56.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,jnxxlzqgohczbjeglbgphxmwyoaxvypnqmqemgsgqdhuatsz,LONG-TERM SICK/DISABLED,39.0,8992.0,DE FACTO SEPARATED,9.0,1978.0,6.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,DENMARK,,176.0,69.0,33.7589801268369
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,oizyxvdgmpmiufw,EMPLOYED IN PUBLIC SECTOR,-7.0,1648.0,SINGLE,1.0,1960.0,,,MIXED,4.0,,YES,YES,YES,62.0,NO,22.0,YES,NO,NO,-7.0,NO,,,NONE,161.0,59.0,33.74881819583336
MALE,27.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,ilsiofknlkxxyerj,EMPLOYED IN PUBLIC SECTOR,-7.0,9665.0,MARRIED,10.0,1996.0,,2006.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,76.0,NO,11.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",,NORWAY,NONE,,84.0,215.1856710064088
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pglknqsskvixthnvxiedchdo,SELF-EMPLOYED,19.0,2969.0,SINGLE,,,,2006.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,6.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,157.0,42.0,302.431222781525
FEMALE,56.0,35-44,RURAL AREAS,Opolskie,,xjenmtofipvvlyjblrqwhxeyvumoz,RETIRED,0.0,1514.0,DE FACTO SEPARATED,6.0,1972.0,11.0,1970.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,66.0,YES,-8.0,YES,NO,YES,-7.0,NO,,,NONE,202.0,108.0,192.63284078472736
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,vmkyokdeetbqnnexffghiq,EMPLOYED IN PRIVATE SECTOR,-1.0,1493.0,MARRIED,,,,2007.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,38.0,YES,16.0,NO,NO,NO,-5.0,NO,,,PASSIVE,144.0,56.0,16.05793742175091
FEMALE,35.0,65+,RURAL AREAS,Opolskie,,hqvmirdmirvwlmtoclnzpkrsuspod,UNEMPLOYED,-7.0,2262.0,MARRIED,1.0,1992.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,57.0,NO,NO,NO,38.0,NO,,,NONE,,42.0,18.65687993717928
MALE,83.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,hpaajzfytyyceif,LONG-TERM SICK/DISABLED,-7.0,9857.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,45.0,NO,NO,NO,42.0,NO,,SPAIN,NONE,183.0,116.0,27.846811590342686
MALE,27.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,oknhpamxuxbyxufsjtohvcrnsvhhgrt,RETIRED,24.0,2913.0,MARRIED,7.0,1977.0,,,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,95.0,YES,38.0,NO,NO,,39.0,NO,,,NONE,192.0,108.0,315.9790331042383
MALE,79.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,iujfswyedkapghikaxytrqjxjzslswem,LONG-TERM SICK/DISABLED,29.0,13856.0,SINGLE,7.0,1945.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-7.0,NO,NO,NO,-7.0,NO,,NORWAY,PASSIVE,174.0,112.0,42.973758446547286
MALE,52.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,etguxiaxju,EMPLOYED IN PRIVATE SECTOR,0.0,14593.0,MARRIED,12.0,2008.0,,1992.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,97.0,NO,-5.0,NO,NO,NO,45.0,NO,,GERMANY,NONE,190.0,88.0,28.720274597926434
FEMALE,81.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,irdxzpyzkurrsnx,PUPIL OR STUDENT,39.0,364.0,MARRIED,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,11.0,NO,NO,NO,-8.0,NO,,,ACTIVE,134.0,59.0,14.328919625069332
MALE,77.0,,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,pjvxfhntxtxqamw,LONG-TERM SICK/DISABLED,-1.0,9013.0,MARRIED,,,,1952.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,54.0,NO,-1.0,NO,,NO,-7.0,,,DENMARK,NONE,193.0,60.0,29.766600752515536
MALE,48.0,,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,wznjwrkqgyxcui,UNEMPLOYED,-2.0,2039.0,MARRIED,4.0,2008.0,,,PLEASED,9.0,,YES,YES,YES,-4.0,NO,-6.0,NO,NO,NO,-6.0,,,,NONE,182.0,103.0,30.09663886510277
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,rcpxjfljthwuzse,EMPLOYED IN PUBLIC SECTOR,38.0,1844.0,MARRIED,6.0,1967.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,45.0,NO,NO,NO,41.0,NO,,OTHER COUNTRIES,PASSIVE,175.0,65.0,17.31713592319355
MALE,20.0,35-44,RURAL AREAS,Swietokrzyskie,,ryhkzbxszqepsfif,RETIRED,0.0,4517.0,SINGLE,6.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,44.0,YES,-8.0,,NO,NO,-8.0,NO,,USA,NONE,185.0,98.0,28.07530481373359
FEMALE,36.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,uziiyhrocuhrtqgp,EMPLOYED IN PUBLIC SECTOR,-2.0,476.0,WIDOWED,6.0,1991.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,56.0,YES,-6.0,NO,NO,,-5.0,NO,,BELGIUM,NONE,173.0,93.0,215.4944942797381
FEMALE,51.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pvwpyrfo,RETIRED,23.0,2035.0,WIDOWED,1.0,1960.0,3.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,YES,-6.0,NO,NO,NO,-6.0,,,,,176.0,70.0,20.452041053375645
FEMALE,71.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zojmywmwwodyfkl,RETIRED,-1.0,1811.0,WIDOWED,12.0,1965.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,88.0,,-5.0,NO,,,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,161.0,149.0,19.00920675803421
FEMALE,49.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,puknsoygxelmozdnkvdqfbln,PUPIL OR STUDENT,0.0,7836.0,MARRIED,1.0,1960.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,76.0,YES,2.0,NO,NO,NO,27.0,NO,,AUSTRIA,PASSIVE,166.0,85.0,33.32454516838514
MALE,16.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,vqscrpgjinhapixd,LONG-TERM SICK/DISABLED,20.0,9047.0,DIVORCED,,2000.0,3.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,39.0,NO,-6.0,NO,NO,NO,-7.0,NO,,BELGIUM,,169.0,73.0,15.698453186947715
MALE,64.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,sanqzvfuplhpyqz,UNEMPLOYED,40.0,,MARRIED,,,,2006.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70.0,NO,20.0,NO,NO,,8.0,NO,,,PASSIVE,118.0,77.0,19.98052598168209
MALE,88.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,bksfvisnwgfpqkzsdpanwhh,RETIRED,7.0,488.0,SINGLE,10.0,1952.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,-6.0,YES,NO,YES,-8.0,"YES, TO EU COUNTRY",,,NONE,191.0,83.0,398.2660107816556
MALE,27.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,iwkwbimbvlrbfcrnulsykbt,EMPLOYED IN PRIVATE SECTOR,8.0,691.0,DIVORCED,9.0,1991.0,3.0,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,,33.0,YES,,NO,-6.0,NO,MORE THAN 2 YEARS,,,164.0,99.0,19.820742640715327
MALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qsbpcmkvlfjolofibsgixujpirqmttyfauztvxqfpynbe,,37.0,2271.0,DIVORCED,1.0,1962.0,3.0,1944.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,35.0,NO,NO,,37.0,NO,,,,184.0,83.0,403.9693427530767
MALE,54.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,vdppkwfktxhnukl,EMPLOYED IN PRIVATE SECTOR,-1.0,10559.0,WIDOWED,2.0,1954.0,,,MIXED,8.0,,YES,NO,,14.0,YES,22.0,YES,NO,,32.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,176.0,117.0,302.0390055437223
MALE,54.0,65+,RURAL AREAS,Warminsko-mazurskie,,murcwrwzggtddhglkyzvrfgyljbtq,PUPIL OR STUDENT,-7.0,12002.0,MARRIED,9.0,2001.0,,2003.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,60.0,NO,11.0,NO,NO,NO,36.0,NO,,NORWAY,ACTIVE,196.0,63.0,235.7274460026568
FEMALE,45.0,,RURAL AREAS,Podkarpackie,,kzztxhlxdanyvh,EMPLOYED IN PRIVATE SECTOR,25.0,255.0,MARRIED,5.0,1984.0,,,PLEASED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,98.0,NO,-4.0,NO,NO,,30.0,,,,NONE,147.0,96.0,31.802390616457537
FEMALE,70.0,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,mdrhpwoauggairuwqgjtoqettprscdvtw,EMPLOYED IN PRIVATE SECTOR,-7.0,2974.0,DE FACTO SEPARATED,10.0,2004.0,2.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-6.0,NO,-5.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,,ACTIVE,183.0,149.0,28.46944198040658
FEMALE,83.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,njoqbddikkqhugqmeltincludkharz,EMPLOYED IN PRIVATE SECTOR,-5.0,2434.0,DE FACTO SEPARATED,6.0,1968.0,6.0,2011.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,,11.0,NO,12.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,157.0,126.0,17.75629916416911
MALE,48.0,,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,prmsuoojgfzknvpo,PUPIL OR STUDENT,0.0,1596.0,MARRIED,,,,,TERRIBLE,2.0,,YES,YES,NO,-4.0,YES,-3.0,NO,NO,NO,30.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,167.0,70.0,31.020776117037563
