sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,21.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,lxhrcifikmkpjswugrxaefbv,RETIRED,37.0,1019.0,DIVORCED,12.0,1945.0,4.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,-6.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,NONE,176.0,72.0,153.19998620619234
MALE,74.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,drqo,EMPLOYED IN PRIVATE SECTOR,-6.0,790.0,MARRIED,6.0,1985.0,4.0,1995.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,162.0,81.0,33.57917204467444
FEMALE,17.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dksjpbmyhobxmia,EMPLOYED IN PRIVATE SECTOR,39.0,57.0,SINGLE,11.0,1986.0,10.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,71.0,NO,-8.0,NO,NO,NO,56.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,78.0,34.83452038332191
FEMALE,47.0,45-59,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,vdsascnjkdvniuq,RETIRED,-2.0,222.0,MARRIED,11.0,1984.0,10.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,71.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,49.0,22.43165059239395
FEMALE,62.0,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,rmamiglavkcrhfjjevmcrwdcryizzydz,FARMER,-4.0,3059.0,MARRIED,12.0,1982.0,6.0,1998.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,173.0,79.0,14.32426160934667
FEMALE,28.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ylpjzfrkqdlhaoxw,EMPLOYED IN PRIVATE SECTOR,39.0,708.0,SINGLE,4.0,1946.0,5.0,1984.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,163.0,66.0,32.66980276553659
MALE,47.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,yuhmikkghweilhowxcfkjyiybhsrxmj,EMPLOYED IN PRIVATE SECTOR,25.0,875.0,WIDOWED,10.0,1965.0,3.0,1989.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,182.0,95.0,34.151929534363624
MALE,46.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,npexcfdwvzgkim,SELF-EMPLOYED,-1.0,2310.0,SINGLE,4.0,2002.0,1.0,2003.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,70.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,169.0,70.0,47.59400721249962
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,efsdbhqvzncggrubkwhwlshflc,LONG-TERM SICK/DISABLED,-1.0,484.0,MARRIED,9.0,1999.0,5.0,1992.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,164.0,81.0,23.916114815555694
FEMALE,71.0,65+,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,aywcnhcuqb,EMPLOYED IN PUBLIC SECTOR,-1.0,1535.0,MARRIED,2.0,1996.0,2.0,2000.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,69.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,187.0,69.0,17.654408707675632
FEMALE,74.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,vmmdqfpvxurbzoidcsakbjzkhwatspepiz,LONG-TERM SICK/DISABLED,-1.0,736.0,MARRIED,11.0,1975.0,9.0,1982.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,9.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,163.0,77.0,377.37868438885585
FEMALE,63.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,pttnrpxsfctdvsrfephcurq,RETIRED,-2.0,539.0,MARRIED,4.0,1973.0,6.0,2004.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,11.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,56.0,29.116573322587847
FEMALE,16.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,clgznfxkzmfwqcbvtzgpcyij,LONG-TERM SICK/DISABLED,-7.0,3146.0,MARRIED,8.0,1984.0,5.0,1985.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,168.0,77.0,18.962860829686523
FEMALE,54.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,ptlixyztgsglwzp,RETIRED,40.0,1616.0,MARRIED,7.0,1976.0,4.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,179.0,86.0,30.330788355239676
MALE,29.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,qdjbmjbmhhfdoawtlbftlmwrodlcrvjuqpyrcsnby,RETIRED,-2.0,34.0,MARRIED,10.0,1946.0,1.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,166.0,81.0,21.245736526854223
FEMALE,29.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ypftqlkbljljdhj,EMPLOYED IN PUBLIC SECTOR,-3.0,836.0,MARRIED,10.0,1984.0,10.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,83.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,168.0,52.0,30.80180707014108
FEMALE,26.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fcapalelhvjczlyghdemtklscjabvygehtqeffzoyc,RETIRED,24.0,2303.0,WIDOWED,7.0,1946.0,5.0,1992.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,48.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,185.0,69.0,18.824865916014442
FEMALE,50.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,mtleglrohqqykaqskiqmlcjietwcdzqlflxzzkahxipbv,LONG-TERM SICK/DISABLED,-6.0,2034.0,SINGLE,7.0,1967.0,3.0,1983.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,179.0,95.0,14.244187748184242
FEMALE,47.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,vmeucyhurnyduvdrljxvxxlbgdboyeza,EMPLOYED IN PUBLIC SECTOR,42.0,3299.0,MARRIED,4.0,1982.0,12.0,1972.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,188.0,69.0,20.723717326159854
MALE,27.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ikhcsqfklglwpimttppznumakhsuavlranzjksbwqcrqvue,LONG-TERM SICK/DISABLED,23.0,959.0,WIDOWED,1.0,1952.0,6.0,1994.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-2.0,NO,NO,NO,54.0,NO,IT DEPENDS,ITALY,NONE,133.0,59.0,21.522954626837574
FEMALE,76.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,nhgnmjvfptzlhhd,RETIRED,-2.0,837.0,MARRIED,8.0,1960.0,1.0,2004.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,170.0,58.0,13.5341141367418
FEMALE,30.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,prrbtdcxsgzwzxl,RETIRED,-6.0,1129.0,WIDOWED,6.0,1989.0,9.0,1990.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,170.0,92.0,30.38609833100005
MALE,62.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,dygqxcdoahvpnnrsauzgamfdktgeljigmdrlznifrf,RETIRED,38.0,156.0,MARRIED,7.0,1968.0,5.0,1997.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,171.0,81.0,30.600240371825052
MALE,18.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cuyoefwuqooqfj,EMPLOYED IN PRIVATE SECTOR,-5.0,1233.0,MARRIED,9.0,2001.0,10.0,2000.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,NONE,171.0,92.0,232.48421424743125
FEMALE,27.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,adtazmtsmbvooj,RETIRED,0.0,1032.0,WIDOWED,12.0,1976.0,3.0,2011.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,169.0,56.0,16.462088509242886
MALE,64.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,luvpjmpnqyalqfw,EMPLOYED IN PRIVATE SECTOR,-6.0,1417.0,SINGLE,8.0,1965.0,6.0,2003.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,168.0,61.0,41.72594722444648
FEMALE,48.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ujssicmpqffbewwa,RETIRED,-7.0,2852.0,WIDOWED,1.0,1998.0,5.0,1983.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,YES,22.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,50.0,26.38588369297087
FEMALE,53.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,ueexuibhbcgbgoiobvfbnhefh,LONG-TERM SICK/DISABLED,1.0,2025.0,MARRIED,9.0,1954.0,6.0,1983.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,92.0,34.30046034191898
MALE,44.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,tvjmwnepawsrcowsexeloxciddtcdjdgbtq,EMPLOYED IN PRIVATE SECTOR,24.0,1225.0,MARRIED,9.0,1989.0,2.0,1992.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,163.0,60.0,16.819602641045755
FEMALE,43.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ejfotseelvdcevflwpivmfwec,OTHER ECONOMICALLY INACTIVE,-4.0,1168.0,MARRIED,8.0,1982.0,11.0,2008.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,169.0,89.0,28.301538113114745
FEMALE,20.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gfjkogpjub,EMPLOYED IN PUBLIC SECTOR,-8.0,169.0,MARRIED,7.0,1977.0,7.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,71.0,NO,-7.0,NO,NO,NO,48.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,174.0,49.0,28.612090396640596
MALE,27.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,esbhouegfqfovnblltnrytpaggpykvschqqxrbqqwnjdejta,UNEMPLOYED,24.0,833.0,MARRIED,8.0,1982.0,4.0,1998.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,171.0,65.0,30.680825373097363
MALE,77.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pnglyhztlxjkotlwxrcobyu,RETIRED,23.0,1927.0,WIDOWED,7.0,2003.0,10.0,2002.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,157.0,80.0,28.13386569781727
MALE,46.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,miebnvijirnkmrks,OTHER ECONOMICALLY INACTIVE,0.0,3289.0,MARRIED,9.0,1976.0,9.0,1993.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,41.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,183.0,78.0,33.42803669768309
MALE,47.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,odebdnpohiuunjhx,LONG-TERM SICK/DISABLED,5.0,3202.0,MARRIED,6.0,2010.0,4.0,1978.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,169.0,47.0,27.146003927640145
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,ulmklxpzylsxgof,OTHER ECONOMICALLY INACTIVE,-7.0,945.0,WIDOWED,10.0,1998.0,6.0,2003.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,38.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,170.0,59.0,23.97688523574541
MALE,17.0,65+,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,iwlhbibrtqfflficprowyywhl,UNEMPLOYED,-7.0,1567.0,MARRIED,2.0,1979.0,8.0,2011.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,35.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,67.0,16.42702512641616
FEMALE,47.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,kgvjqwrlultmyzfxdzvmsvkhhqzoawvvhqfwveyet,RETIRED,-2.0,921.0,MARRIED,4.0,1960.0,6.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,10.0,NO,NO,NO,48.0,NO,IT DEPENDS,GERMANY,PASSIVE,184.0,138.0,24.814684327938913
MALE,69.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,scqborkitglujgufktvwgjcqgnlpwpzsklpswfxhkfbqhrm,SELF-EMPLOYED,-8.0,394.0,SINGLE,2.0,1962.0,6.0,1985.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,153.0,82.0,219.2741276048075
MALE,44.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,etafssbwafxwbes,LONG-TERM SICK/DISABLED,-7.0,2129.0,MARRIED,1.0,1984.0,8.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,25.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,125.0,63.0,21.528261943239603
FEMALE,38.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wqfmvjccekswnprl,SELF-EMPLOYED,24.0,965.0,MARRIED,10.0,1989.0,11.0,2007.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,157.0,61.0,31.14465912259029
MALE,45.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,wqzzjdwhpbiqghp,EMPLOYED IN PRIVATE SECTOR,-1.0,971.0,WIDOWED,6.0,1977.0,11.0,2002.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,YES,22.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,91.0,34.181105815973424
MALE,65.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,qljktcidrigtpprnh,LONG-TERM SICK/DISABLED,-1.0,2978.0,SINGLE,2.0,2007.0,5.0,2009.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,169.0,75.0,22.39775644456025
FEMALE,55.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tzqfwvcsvsemdrezxlanpwmllllcb,RETIRED,0.0,241.0,WIDOWED,9.0,1973.0,11.0,2000.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,28.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,93.0,28.759419994539094
FEMALE,64.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,rnjlkibpniazbjvu,PUPIL OR STUDENT,-7.0,786.0,SINGLE,8.0,1955.0,1.0,2008.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,172.0,90.0,28.91044697369412
FEMALE,62.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,belxkqdkcayadjmyyhtaeqiwyl,EMPLOYED IN PRIVATE SECTOR,-2.0,476.0,SINGLE,9.0,1989.0,8.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,92.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,58.0,14.25917082668374
FEMALE,20.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,htqustlxkpsdsijpchfyzwcrzsvmczrgefvixjvnfporuxc,RETIRED,-1.0,21.0,MARRIED,9.0,1947.0,12.0,2002.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,72.0,22.621827255445837
FEMALE,77.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,dugeopiuqeigfepu,RETIRED,-1.0,830.0,WIDOWED,2.0,1966.0,3.0,1988.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,167.0,61.0,31.685873944244122
FEMALE,60.0,60-64,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,uhtqtjjsdgnnvblbalywrkdcunrkyuiupnhnrcujckwkhzaqh,OTHER ECONOMICALLY INACTIVE,-1.0,2090.0,SINGLE,1.0,1982.0,6.0,2009.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,162.0,74.0,28.2622149370089
FEMALE,50.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,prgnzvrhphgzof,PUPIL OR STUDENT,41.0,328.0,SINGLE,8.0,1985.0,7.0,1955.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,162.0,76.0,207.06945418934149
FEMALE,16.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,trgzwlthktrkvqrlxmkkrgsxlvighrjh,RETIRED,23.0,66.0,MARRIED,1.0,1947.0,5.0,2001.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,167.0,93.0,31.301893277388473
FEMALE,74.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,rlghxquhtjo,EMPLOYED IN PRIVATE SECTOR,39.0,713.0,MARRIED,7.0,1983.0,10.0,1993.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-7.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,164.0,78.0,14.380726705581496
MALE,46.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,tbzhvtgszsrylwoe,EMPLOYED IN PRIVATE SECTOR,-8.0,1566.0,SINGLE,4.0,1987.0,1.0,2003.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,167.0,91.0,26.5158473436477
MALE,72.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,eizjdatmiytomrw,LONG-TERM SICK/DISABLED,0.0,2332.0,MARRIED,9.0,1993.0,2.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,YES,12.0,NO,NO,NO,4.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,168.0,73.0,19.288872618944573
FEMALE,44.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,nhllzyqgmsuukmf,PUPIL OR STUDENT,3.0,3025.0,MARRIED,2.0,1966.0,4.0,1994.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,20.0,NO,NO,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,165.0,78.0,14.273647485214328
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,tidewmmsdvhkyhtl,EMPLOYED IN PRIVATE SECTOR,-6.0,998.0,MARRIED,9.0,1985.0,11.0,1982.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,39.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,161.0,53.0,21.773834541278255
FEMALE,71.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,sbrxyggzjnuoecmq,EMPLOYED IN PRIVATE SECTOR,-2.0,6.0,SINGLE,8.0,1977.0,7.0,1991.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,11.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,187.0,95.0,233.13795368277903
MALE,47.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ncbpcgzleyvznkfinuokpclke,RETIRED,-2.0,1135.0,MARRIED,12.0,1982.0,6.0,1996.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,55.0,264.19037777322393
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,eglevyqyzhmfvmty,EMPLOYED IN PRIVATE SECTOR,25.0,36.0,DIVORCED,12.0,1966.0,11.0,1996.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,128.0,71.0,29.40129268540734
MALE,44.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ulooyqacieglnnkx,UNEMPLOYED,-2.0,475.0,MARRIED,4.0,1971.0,6.0,2007.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,32.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,128.0,54.0,32.137621555858644
