sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,57.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,rsxoutxyqlwiqrh,EMPLOYED IN PUBLIC SECTOR,8.0,2153.0,LEGALLY SEPARATED,10.0,2002.0,6.0,2003.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13.0,,-7.0,NO,NO,NO,47.0,NO,,SPAIN,NONE,130.0,80.0,105.0480643184303
FEMALE,17.0,35-44,RURAL AREAS,Malopolskie,,olovavsfwdsqxyeldgbxmbwegsqcw,RETIRED,24.0,7658.0,WIDOWED,8.0,1996.0,,1960.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,60.0,YES,15.0,NO,NO,NO,-8.0,,FOREVER,,,201.0,59.0,259.66591520889205
MALE,46.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,mdcfkiltgumhdm,EMPLOYED IN PUBLIC SECTOR,10.0,12450.0,LEGALLY SEPARATED,10.0,1985.0,9.0,1986.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,41.0,,-6.0,NO,NO,,20.0,NO,,,PASSIVE,176.0,122.0,443.7457434010914
MALE,17.0,,"URBAN 200,000-500,000",Malopolskie,,bxukxhtsvfwdksdqiubcxjtibtoxysv,SELF-EMPLOYED,39.0,537.0,LEGALLY SEPARATED,4.0,1949.0,3.0,1996.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,93.0,NO,43.0,YES,,YES,32.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,198.0,,210.71668617964855
MALE,56.0,35-44,"URBAN 20,000-100,000",Opolskie,,ufntesshfmsdnnnfuqulawtjcrfmvw,UNEMPLOYED,-6.0,14708.0,SINGLE,10.0,1969.0,9.0,1958.0,TERRIBLE,,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,38.0,,-7.0,YES,,,-3.0,"YES, TO EU COUNTRY",,,ACTIVE,185.0,144.0,83.82174537564504
FEMALE,24.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kmdtjqzacvrcykkdznqsycmagzblyrvlhoilvsudr,EMPLOYED IN PUBLIC SECTOR,-8.0,237.0,LEGALLY SEPARATED,4.0,1980.0,7.0,1979.0,TERRIBLE,14.0,,NO OPINION,YES,YES,63.0,,17.0,NO,YES,YES,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,199.0,78.0,35.04870132201089
FEMALE,42.0,16-24,"URBAN 100,000-200,000",Pomorskie,,tdkycvaudkomflnoeubbwu,LONG-TERM SICK/DISABLED,2.0,9614.0,WIDOWED,4.0,1989.0,6.0,1961.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,0.0,,NO,NO,24.0,,LESS THAN 1 YEAR,GREAT BRITAIN,,188.0,82.0,251.83666874045994
MALE,87.0,,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,himrferetacgofbxxenejsn,RETIRED,3.0,15776.0,MARRIED,12.0,1970.0,3.0,2003.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,38.0,,0.0,NO,NO,YES,56.0,NO,LESS THAN 1 YEAR,FRANCE,,119.0,133.0,258.59062158084544
FEMALE,67.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,,vxpfefikognhnrtivczymuadcutxohgxud,RETIRED,30.0,7082.0,DE FACTO SEPARATED,7.0,1960.0,,2005.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,39.0,YES,50.0,NO,,NO,3.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,199.0,123.0,213.95552691186813
FEMALE,90.0,65+,"URBAN BELOW 20,000",Mazowieckie,,tbwatzfzkomlniu,FARMER,1.0,2236.0,SINGLE,12.0,1998.0,2.0,1968.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,34.0,YES,-7.0,NO,NO,NO,37.0,,LESS THAN 1 YEAR,NETHERLANDS,,137.0,59.0,370.1033766542539
MALE,30.0,65+,RURAL AREAS,Mazowieckie,,xigxeghniueozpdkeyocfcb,RETIRED,2.0,12207.0,DE FACTO SEPARATED,11.0,1949.0,,1959.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,25.0,NO,-5.0,NO,NO,NO,-7.0,,,SPAIN,ACTIVE,148.0,130.0,229.7493395030275
MALE,57.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rtrrfcfefyjdzeszcafniwahriblpgankj,EMPLOYED IN PUBLIC SECTOR,2.0,4588.0,LEGALLY SEPARATED,12.0,1996.0,,2007.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,41.0,,-6.0,NO,YES,NO,-4.0,NO,FOREVER,GREAT BRITAIN,,120.0,118.0,273.0770068243981
MALE,29.0,35-44,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,yrvihvstkmnluimeoetocxlfqoinddtdhzdphrqehn,SELF-EMPLOYED,9.0,11131.0,LEGALLY SEPARATED,2.0,2002.0,9.0,1961.0,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,,YES,38.0,,16.0,YES,NO,,8.0,NO,,AUSTRALIA,ACTIVE,137.0,53.0,156.91022565305752
MALE,30.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,sahableybcxmjzwnthfknygtnelsvx,RETIRED,44.0,13038.0,DE FACTO SEPARATED,,1984.0,9.0,1960.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,99.0,,-8.0,NO,YES,,48.0,NO,,GREAT BRITAIN,PASSIVE,134.0,127.0,438.1414087875733
FEMALE,51.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,bnbfrkfztrgvzlndcarunxfixlkjwgnhud,RETIRED,5.0,2112.0,WIDOWED,12.0,1982.0,,1949.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-3.0,NO,15.0,,NO,NO,52.0,NO,FOREVER,SPAIN,,175.0,49.0,17.431943602552852
MALE,42.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,oimjvyayhkoiemsflyeqgmpejrrhgm,RETIRED,39.0,4593.0,MARRIED,11.0,1989.0,8.0,1995.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,,34.0,NO,,,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,123.0,127.0,436.46495187077375
MALE,29.0,,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,qfxvowmmfhktrejdxdrmdfcjusegqezbyj,EMPLOYED IN PUBLIC SECTOR,10.0,11323.0,LEGALLY SEPARATED,4.0,1967.0,9.0,1996.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,YES,,NO,23.0,,23.0,NO,YES,,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,,73.0,92.12358863537473
MALE,29.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,jfgsvigptyveprwloanjokhvhlsfofxnpxf,RETIRED,14.0,15425.0,DE FACTO SEPARATED,,1984.0,9.0,1967.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,-6.0,YES,,,33.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,174.0,51.0,201.3605536041008
FEMALE,41.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,oknrxxvkqrrkhyoy,PUPIL OR STUDENT,3.0,12606.0,WIDOWED,8.0,1981.0,6.0,1995.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,YES,41.0,NO,YES,NO,17.0,NO,MORE THAN 2 YEARS,,NONE,127.0,82.0,52.847611293458
FEMALE,31.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,xoevdbaigkrxwpqdsgprciq,OTHER ECONOMICALLY INACTIVE,-3.0,6903.0,DE FACTO SEPARATED,3.0,1992.0,,,,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,36.0,NO,,YES,8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,161.0,124.0,363.375237870072
FEMALE,16.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nguswwkitxvozgayuhnjlznphsjvtu,EMPLOYED IN PRIVATE SECTOR,5.0,11344.0,WIDOWED,3.0,2008.0,7.0,1994.0,,12.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,71.0,NO,41.0,NO,YES,YES,37.0,NO,,,ACTIVE,129.0,90.0,100.91145092675345
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,,uuqvamhwgrdvdswvztwudq,PUPIL OR STUDENT,-6.0,2431.0,WIDOWED,8.0,1950.0,,1956.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,57.0,YES,-3.0,NO,NO,NO,-6.0,,IT DEPENDS,AUSTRALIA,NONE,165.0,60.0,
FEMALE,58.0,25-34,RURAL AREAS,Mazowieckie,,bfbugrcyomquamcycsipesjsnuovnjynapb,FARMER,1.0,12127.0,LEGALLY SEPARATED,11.0,1974.0,,1957.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,YES,0.0,NO,NO,NO,42.0,,LESS THAN 1 YEAR,BELGIUM,,180.0,131.0,446.1089764919561
FEMALE,50.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,zsotefroaqqmdy,RETIRED,-1.0,13756.0,WIDOWED,12.0,1994.0,,2006.0,MOSTLY SATISFIED,21.0,,,NO,YES,73.0,YES,45.0,YES,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,119.0,63.0,28.871646472171513
FEMALE,39.0,,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,duissuiqaganptbqiyeebm,UNEMPLOYED,34.0,6191.0,DIVORCED,8.0,1975.0,2.0,2003.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,69.0,YES,42.0,NO,NO,NO,56.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,200.0,76.0,172.36667181668403
MALE,19.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,oiztzmdblkwwxbtd,EMPLOYED IN PUBLIC SECTOR,15.0,6652.0,LEGALLY SEPARATED,12.0,1987.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,38.0,,-1.0,NO,NO,NO,-3.0,NO,,NORWAY,PASSIVE,137.0,124.0,437.9221894584049
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Opolskie,,ikfsptkfriaovvvtkkcsgtjuqxfqrtjpssunjwcmf,EMPLOYED IN PRIVATE SECTOR,40.0,9448.0,LEGALLY SEPARATED,4.0,1998.0,7.0,1989.0,,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,-2.0,NO,42.0,YES,,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,156.0,107.0,308.1445868793576
FEMALE,67.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,kunuixpilhnxzvpglxgjokbrlrqztnhuvh,RETIRED,10.0,11404.0,DE FACTO SEPARATED,6.0,1987.0,7.0,1989.0,MIXED,2.0,,NO OPINION,NO OPINION,YES,-6.0,NO,53.0,,YES,YES,48.0,NO,MORE THAN 2 YEARS,,NONE,177.0,60.0,
FEMALE,96.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yqvnyudurklzsvujmsqrwzvuwmdmqnqoukqntauxe,RETIRED,18.0,13000.0,WIDOWED,6.0,1992.0,,1986.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,90.0,YES,-1.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,170.0,82.0,252.8893988706589
FEMALE,37.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,czffwinwuwotjlnnxiengrtrjndweixkrcn,LONG-TERM SICK/DISABLED,3.0,3885.0,DIVORCED,4.0,1996.0,7.0,1989.0,,2.0,IT`S DIFFICULT TO TELL,YES,,YES,29.0,NO,-4.0,NO,YES,YES,20.0,NO,,BELGIUM,PASSIVE,158.0,124.0,380.7144249965249
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,npavynpklmzmojki,OTHER ECONOMICALLY INACTIVE,43.0,8809.0,,3.0,1955.0,,2006.0,,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,4.0,YES,NO,YES,55.0,NO,,AUSTRALIA,PASSIVE,189.0,50.0,22.990428164276125
MALE,73.0,60-64,RURAL AREAS,Slaskie,,qhqabhwupasiioqxgnduavjnyafkrvfoiv,FARMER,22.0,228.0,DIVORCED,4.0,1977.0,9.0,1977.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,69.0,NO,54.0,NO,YES,,55.0,,LESS THAN 1 YEAR,,ACTIVE,121.0,131.0,199.87537201966543
MALE,43.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kkmhytkwtbkhbcv,SELF-EMPLOYED,43.0,11131.0,MARRIED,2.0,2003.0,9.0,1988.0,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,,46.0,YES,YES,,-3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,,,52.0,20.262169835171974
FEMALE,78.0,60-64,"URBAN 500,000 AND OVER",Slaskie,,xsfakysjgmgzymemxpplwyaultrvvgirw,OTHER ECONOMICALLY INACTIVE,9.0,3582.0,,4.0,1981.0,7.0,1988.0,,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,60.0,NO,-1.0,YES,NO,YES,-5.0,,LESS THAN 1 YEAR,BELGIUM,,118.0,147.0,45.56945407357103
FEMALE,31.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jbjgwufkgdwjywubanivrbraicxmnztmoawtxhtun,EMPLOYED IN PUBLIC SECTOR,2.0,15740.0,LEGALLY SEPARATED,12.0,1976.0,2.0,1977.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,38.0,,-6.0,NO,NO,NO,37.0,NO,FOREVER,NETHERLANDS,,126.0,55.0,178.67371218355726
FEMALE,35.0,65+,"URBAN 100,000-200,000",Mazowieckie,,egrkvwajjbdwvg,RETIRED,0.0,6880.0,DE FACTO SEPARATED,1.0,1961.0,2.0,2004.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,85.0,YES,1.0,NO,NO,NO,-6.0,,LESS THAN 1 YEAR,NETHERLANDS,NONE,121.0,65.0,195.4282356976929
MALE,43.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,evivlucksrgdlxvg,SELF-EMPLOYED,17.0,14372.0,MARRIED,12.0,1959.0,9.0,1958.0,DELIGHTED,11.0,,NO OPINION,,YES,72.0,,55.0,YES,YES,,31.0,"YES, TO NON-EU COUNTRY",FOREVER,,,126.0,115.0,394.4495255269648
FEMALE,41.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,hnfhgtxivejfyfvsjzudvmhkidfclleanwopjnesg,LONG-TERM SICK/DISABLED,3.0,10979.0,WIDOWED,8.0,1945.0,6.0,1995.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-6.0,YES,42.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,ACTIVE,,137.0,345.12162800607007
FEMALE,19.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,zqxzrzrmrxfkzirsmwordqhpefxnuxmhu,PUPIL OR STUDENT,1.0,7706.0,WIDOWED,8.0,1944.0,,1989.0,MOSTLY DISSATISFIED,14.0,,,YES,YES,76.0,YES,43.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,142.0,111.0,249.81981767796816
FEMALE,70.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,psbgvwt,LONG-TERM SICK/DISABLED,16.0,7437.0,DIVORCED,8.0,1946.0,,1959.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,49.0,YES,12.0,NO,NO,NO,-7.0,NO,FOREVER,AUSTRIA,,154.0,79.0,359.0095486630533
FEMALE,63.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,,yxtrhypcfiutbgopzbhljxdiubxxqdhyf,SELF-EMPLOYED,34.0,13609.0,MARRIED,2.0,1943.0,12.0,1948.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,-7.0,YES,NO,,-1.0,,,CANADA,NONE,186.0,77.0,236.06183455929462
MALE,19.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wzloyibvfuepyvrscgdbydlxyiuvuqsemld,SELF-EMPLOYED,23.0,15681.0,LEGALLY SEPARATED,10.0,1955.0,1.0,1989.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,,2.0,NO,NO,YES,8.0,NO,,GREAT BRITAIN,ACTIVE,135.0,53.0,82.20364436701915
FEMALE,41.0,35-44,RURAL AREAS,Slaskie,SECONDARY,tnhvfwnpbudqmqwexifzlzzaazsuocmemkv,RETIRED,22.0,9038.0,MARRIED,6.0,1958.0,,1973.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,44.0,YES,52.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,144.0,117.0,404.0112135220712
MALE,31.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tejvldnlofgglbpznwzboajiqcdjittfbscargyif,EMPLOYED IN PUBLIC SECTOR,2.0,7803.0,LEGALLY SEPARATED,11.0,1971.0,9.0,1966.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,,2.0,NO,NO,,48.0,NO,FOREVER,,,122.0,80.0,448.60018395410395
FEMALE,86.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,fqqkbrveqjbykgkrfiytigbyzzdqgfejtm,RETIRED,30.0,11867.0,SINGLE,7.0,1955.0,7.0,1989.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,98.0,NO,44.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,184.0,52.0,85.58896278887141
FEMALE,94.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,zrqcsmihsiks,LONG-TERM SICK/DISABLED,1.0,7798.0,WIDOWED,8.0,,2.0,1979.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,77.0,YES,43.0,NO,,NO,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,173.0,77.0,244.6207966493335
MALE,48.0,35-44,"URBAN 20,000-100,000",Mazowieckie,,uvotgstafwpoai,SELF-EMPLOYED,-1.0,11802.0,LEGALLY SEPARATED,2.0,1951.0,,1958.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,41.0,NO,-7.0,YES,,YES,30.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,178.0,127.0,331.50740230682754
MALE,18.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,osgrzpfkavsibchnkobbolfdliinsnaqritcenhzy,EMPLOYED IN PRIVATE SECTOR,33.0,11960.0,WIDOWED,9.0,1989.0,3.0,2001.0,,21.0,,,YES,YES,23.0,NO,24.0,YES,,YES,15.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,136.0,59.0,372.23978101124493
MALE,94.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,dosbihfuiohbaajpqkywgswgolro,LONG-TERM SICK/DISABLED,11.0,513.0,WIDOWED,9.0,1998.0,1.0,1990.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,,YES,98.0,NO,44.0,,YES,YES,57.0,NO,,AUSTRALIA,ACTIVE,159.0,67.0,60.40777011501462
FEMALE,26.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,,tkgjfecfeojq,RETIRED,3.0,13972.0,DE FACTO SEPARATED,12.0,2006.0,6.0,1949.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,78.0,YES,48.0,YES,,NO,4.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,116.0,,393.3907564497079
FEMALE,16.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wdzjikgqulwwdssnktrnynuashxsgfwvvfivphmr,EMPLOYED IN PUBLIC SECTOR,36.0,12735.0,LEGALLY SEPARATED,1.0,1944.0,2.0,1997.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,40.0,YES,44.0,NO,NO,NO,-5.0,NO,FOREVER,,,158.0,121.0,335.7081126811657
MALE,69.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,adzgrpzqejqitmmqtiweqhrknunpm,UNEMPLOYED,9.0,9209.0,DIVORCED,10.0,1967.0,2.0,1969.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9.0,,-6.0,NO,NO,,37.0,NO,LESS THAN 1 YEAR,,ACTIVE,148.0,120.0,266.22584212403973
MALE,54.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,,dvemdmnrmqhixtiq,UNEMPLOYED,9.0,11423.0,SINGLE,11.0,1978.0,9.0,1959.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,67.0,,25.0,YES,NO,,28.0,,MORE THAN 2 YEARS,CANADA,ACTIVE,121.0,129.0,38.69756918371061
MALE,32.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,yqebebxdcbgkeonvlmdciln,OTHER ECONOMICALLY INACTIVE,22.0,9707.0,DE FACTO SEPARATED,3.0,1960.0,1.0,1974.0,,15.0,,NO OPINION,NO,YES,19.0,NO,23.0,NO,NO,YES,-6.0,NO,,AUSTRALIA,ACTIVE,163.0,133.0,66.30900470686986
FEMALE,87.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,eyeonbdpsepexqihshpkhkjkbvkusg,UNEMPLOYED,-6.0,12115.0,SINGLE,10.0,1958.0,7.0,1960.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,85.0,,2.0,NO,NO,YES,-5.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,143.0,81.0,41.29152283059393
FEMALE,69.0,16-24,RURAL AREAS,Dolnoslaskie,,uqcictbeokumnqxkaeamqlvzzyaypfckzce,UNEMPLOYED,40.0,4075.0,DIVORCED,10.0,1939.0,12.0,1958.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,65.0,,19.0,NO,NO,,53.0,,LESS THAN 1 YEAR,SPAIN,ACTIVE,157.0,64.0,305.7429095248931
FEMALE,27.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,veqwedgovujfhqntwmxfwpqqbpiwmjyokicbctreyt,EMPLOYED IN PRIVATE SECTOR,25.0,11340.0,SINGLE,4.0,1947.0,,,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-7.0,NO,40.0,NO,YES,NO,-6.0,NO,,AUSTRALIA,ACTIVE,124.0,78.0,345.15627824110874
MALE,64.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,,ppnzpdtnlivjxil,SELF-EMPLOYED,46.0,13734.0,MARRIED,12.0,1952.0,9.0,1986.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,63.0,,35.0,YES,,,-4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,,124.0,34.16475534457385
FEMALE,43.0,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ytbdctngeeuwewv,OTHER ECONOMICALLY INACTIVE,6.0,10066.0,WIDOWED,3.0,,7.0,1989.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,40.0,YES,YES,YES,53.0,NO,,GREAT BRITAIN,PASSIVE,187.0,52.0,250.34383471580526
MALE,18.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,heusvwvkouctfgspcqjgmhrzyxvwlwkmov,SELF-EMPLOYED,-2.0,15214.0,MARRIED,12.0,1999.0,9.0,1987.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,80.0,NO,50.0,YES,YES,,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,,148.0,113.0,404.66378176439224
MALE,96.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,wyebiahuoeyiisfwdrwcgz,LONG-TERM SICK/DISABLED,8.0,5571.0,WIDOWED,11.0,1985.0,2.0,1964.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10.0,NO,-6.0,,,NO,12.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,165.0,81.0,79.07651511955521
FEMALE,70.0,60-64,RURAL AREAS,Wielkopolskie,,bxgnphyecifryqeciucqdxluyqaodrvvamzrdpepn,RETIRED,-4.0,1804.0,MARRIED,5.0,1994.0,7.0,1988.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,87.0,,-7.0,,NO,YES,12.0,,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,176.0,42.0,17.691195280656896
MALE,27.0,65+,"URBAN 100,000-200,000",Opolskie,,jwsqckcmctgcb,LONG-TERM SICK/DISABLED,3.0,9299.0,DIVORCED,9.0,1960.0,1.0,1972.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,67.0,NO,47.0,,,YES,55.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,199.0,,61.030838136636824
