sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,87.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,xitrchvlrrivokykrywttukqowpm,PUPIL OR STUDENT,24.0,6147.0,DE FACTO SEPARATED,8.0,1989.0,,1952.0,UNHAPPY,15.0,,YES,,YES,47.0,NO,32.0,YES,NO,YES,10.0,,MORE THAN 2 YEARS,AUSTRIA,NONE,159.0,68.0,419.7009746047918
FEMALE,63.0,25-34,"URBAN 20,000-100,000",Pomorskie,,arpxxnmrylkehpvhkeghsasxuxoi,EMPLOYED IN PRIVATE SECTOR,7.0,13604.0,DE FACTO SEPARATED,6.0,2003.0,9.0,1976.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,,YES,,98.0,YES,-3.0,,YES,NO,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,194.0,,165.4054906458593
FEMALE,78.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,smttibuouazuzaibilzkqgbtiadmxjquvbu,OTHER ECONOMICALLY INACTIVE,42.0,4863.0,LEGALLY SEPARATED,3.0,1986.0,3.0,1997.0,UNHAPPY,5.0,,YES,,YES,68.0,,53.0,YES,NO,NO,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,186.0,47.0,366.43301678488655
MALE,80.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,,mdssfmvicubnpdlntqgscorhuqmhqyeh,EMPLOYED IN PRIVATE SECTOR,-3.0,2562.0,DE FACTO SEPARATED,3.0,2001.0,1.0,1952.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,,67.0,YES,27.0,,YES,YES,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,160.0,148.0,93.8540532650849
MALE,89.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,hmegwiexqsyrsrjrgsxxpcaaqdne,EMPLOYED IN PUBLIC SECTOR,14.0,7442.0,DIVORCED,10.0,1956.0,4.0,1964.0,PLEASED,21.0,,YES,YES,,-5.0,YES,0.0,,,,46.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,152.0,76.0,50.46292878063065
FEMALE,29.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,vzrzzchvn,SELF-EMPLOYED,12.0,834.0,SINGLE,4.0,1997.0,2.0,1979.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,,93.0,,13.0,,YES,YES,6.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,193.0,61.0,205.48753244501776
MALE,64.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,dntgvbmmmuczuntq,EMPLOYED IN PRIVATE SECTOR,18.0,10547.0,DIVORCED,2.0,1987.0,4.0,1953.0,,8.0,IT`S DIFFICULT TO TELL,,YES,YES,68.0,,-4.0,YES,YES,,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,,142.0,81.0,224.79141115372772
MALE,49.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ajlpciztnzhryrx,FARMER,13.0,12142.0,WIDOWED,8.0,1941.0,8.0,1951.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,2.0,,42.0,,YES,NO,13.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,137.0,95.0,273.78725892157365
FEMALE,93.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,,vuhuvsqexbpsreksfsdvvhclgovswue,,7.0,15311.0,SINGLE,12.0,1995.0,4.0,2004.0,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,84.0,NO,41.0,NO,NO,,4.0,,,,PASSIVE,148.0,121.0,267.50522615153074
FEMALE,28.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,kcspslkatnltsihlnhwtsaxwlcgahefxjhckqcfqqxb,,12.0,8251.0,LEGALLY SEPARATED,7.0,1990.0,3.0,,PLEASED,11.0,,NO OPINION,YES,YES,60.0,YES,12.0,,,YES,49.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,194.0,41.0,23.97688523574541
MALE,95.0,60-64,"URBAN 100,000-200,000",Lubelskie,,kgiseokrqgheuxmbshobvzzebhvuncjpupq,EMPLOYED IN PRIVATE SECTOR,43.0,9776.0,DE FACTO SEPARATED,8.0,2001.0,1.0,1981.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,74.0,NO,22.0,YES,YES,YES,42.0,,LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,161.0,54.0,191.23373219833655
FEMALE,85.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ijsuoguzpfiuaeituqnakbjzfgqfacooouokckvkz,EMPLOYED IN PUBLIC SECTOR,34.0,6372.0,DIVORCED,8.0,1965.0,5.0,1956.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO,YES,,52.0,NO,40.0,,NO,NO,32.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,183.0,125.0,287.0247449358195
FEMALE,20.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ojijrsueaaytqvhsyuunnntlsjs,RETIRED,25.0,15965.0,MARRIED,,1945.0,,1970.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,88.0,NO,55.0,,NO,NO,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,135.0,126.0,328.52831952475776
FEMALE,53.0,,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,mscoaotwltfstea,RETIRED,6.0,15170.0,WIDOWED,,1949.0,4.0,1982.0,MOSTLY DISSATISFIED,2.0,,YES,NO,NO,97.0,,30.0,,,YES,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,ACTIVE,195.0,120.0,152.6332922471799
FEMALE,74.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,mgaadgbtgwqqszisouyhgfoanii,EMPLOYED IN PUBLIC SECTOR,44.0,2956.0,,10.0,1990.0,9.0,,MIXED,5.0,,YES,NO OPINION,,61.0,NO,-4.0,,YES,,45.0,,MORE THAN 2 YEARS,AUSTRIA,NONE,140.0,38.0,52.995497506580335
FEMALE,77.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,ytihgrelspmutzlo,PUPIL OR STUDENT,29.0,3252.0,,5.0,1943.0,3.0,2006.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,43.0,,1.0,YES,,,32.0,,,DENMARK,,122.0,88.0,405.6453583438043
MALE,92.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,cpxjxksliniykdk,EMPLOYED IN PUBLIC SECTOR,46.0,11392.0,DIVORCED,12.0,1989.0,,1994.0,MIXED,3.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,76.0,NO,-6.0,YES,NO,YES,41.0,,,OTHER COUNTRIES,NONE,174.0,97.0,66.09943321254036
MALE,82.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,firujthkrdgecnavbdqfsmbohwedjue,UNEMPLOYED,8.0,251.0,,,1968.0,3.0,1953.0,,18.0,MOST PEOPLE CAN BE TRUSTED,,NO,,89.0,NO,47.0,NO,NO,NO,35.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,198.0,55.0,159.8644502984794
FEMALE,41.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,sgzarqjgptjqnislrsiaehyknkke,FARMER,30.0,6477.0,SINGLE,3.0,2009.0,6.0,2001.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,43.0,YES,6.0,YES,NO,YES,3.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,163.0,89.0,291.1205075815747
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Malopolskie,,mlxytoadxqrcpdqplllbesuoywhstmuhydl,,25.0,12568.0,DE FACTO SEPARATED,12.0,1968.0,5.0,1952.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,,YES,,85.0,,35.0,,NO,YES,52.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,,141.0,129.0,276.46923143456434
MALE,74.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,uvbmpkfhvffgyxtuvfvdmwqrulpvxhiiabqpyjczet,OTHER ECONOMICALLY INACTIVE,4.0,12500.0,,5.0,1996.0,11.0,1963.0,MOSTLY DISSATISFIED,16.0,,NO,NO,NO,87.0,YES,35.0,,,,40.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,130.0,74.0,372.2352413992866
MALE,24.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ltejtueaakfclczduhbvzrwyfrd,EMPLOYED IN PRIVATE SECTOR,24.0,13058.0,SINGLE,12.0,1963.0,,1945.0,MOSTLY SATISFIED,16.0,,,NO OPINION,NO,40.0,,3.0,YES,YES,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,NONE,193.0,87.0,425.000964856065
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,gvvxhjlqxuaqjjdprqyjgskanoru,UNEMPLOYED,7.0,7610.0,,6.0,1943.0,3.0,1999.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,,YES,,54.0,YES,17.0,,,YES,51.0,NO,FOREVER,SWEDEN,,157.0,81.0,159.36724524094922
FEMALE,55.0,16-24,"URBAN BELOW 20,000",Lubuskie,,dqdpjquchwouqsaim,FARMER,-7.0,2603.0,,5.0,1990.0,,1976.0,TERRIBLE,15.0,,,,,9.0,YES,42.0,,NO,YES,9.0,"YES, TO NON-EU COUNTRY",,USA,ACTIVE,178.0,80.0,403.72699964525196
FEMALE,44.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bqqtxmacqpqpexeo,LONG-TERM SICK/DISABLED,-2.0,815.0,MARRIED,1.0,1978.0,11.0,1989.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,80.0,NO,47.0,YES,YES,,47.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,57.0,293.51195388526907
FEMALE,86.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ifcxdicaagkskewid,PUPIL OR STUDENT,2.0,2858.0,LEGALLY SEPARATED,10.0,1986.0,5.0,2003.0,TERRIBLE,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,,-8.0,NO,8.0,,NO,NO,24.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,,142.0,298.44162569745214
MALE,68.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,xuirzqghfqxumgxlflkvaufdhdauskrqnv,EMPLOYED IN PUBLIC SECTOR,4.0,13253.0,DE FACTO SEPARATED,11.0,1981.0,1.0,1998.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,70.0,NO,-7.0,YES,NO,NO,25.0,,,BELGIUM,PASSIVE,169.0,133.0,266.8750695675383
FEMALE,45.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,tbormvdngwtxaqoaujweswyahdv,FARMER,28.0,1817.0,,10.0,1969.0,10.0,1948.0,TERRIBLE,9.0,,,NO OPINION,,49.0,NO,18.0,,NO,,42.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,ACTIVE,125.0,137.0,19.288872618944573
FEMALE,85.0,,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xcgscifxmjaunklvxbhsioidrgf,FARMER,47.0,14768.0,WIDOWED,10.0,1956.0,2.0,1968.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,11.0,YES,-8.0,YES,YES,,-1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,173.0,112.0,342.0362232450651
FEMALE,84.0,,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,oyzxnygfjvhhibkyxcip,EMPLOYED IN PUBLIC SECTOR,40.0,3550.0,DE FACTO SEPARATED,2.0,1993.0,2.0,1975.0,PLEASED,9.0,,NO,NO,NO,35.0,NO,33.0,,NO,YES,-3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,,131.0,126.0,415.0889254530992
MALE,96.0,35-44,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,ztedgxojhmzgensirfgsmfvnaivn,OTHER ECONOMICALLY INACTIVE,7.0,1517.0,DE FACTO SEPARATED,7.0,2002.0,,1984.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,56.0,YES,31.0,YES,YES,NO,41.0,,IT DEPENDS,NETHERLANDS,PASSIVE,174.0,93.0,364.2429839867193
MALE,85.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,fxuezfdkxayb,UNEMPLOYED,28.0,8261.0,DIVORCED,9.0,2003.0,10.0,2001.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,,YES,,45.0,,8.0,,YES,NO,36.0,,MORE THAN 2 YEARS,USA,,197.0,58.0,286.04121615721397
FEMALE,49.0,35-44,"URBAN BELOW 20,000",Lodzkie,,vfiigcbljmivqblr,PUPIL OR STUDENT,8.0,8707.0,DE FACTO SEPARATED,3.0,1969.0,12.0,1965.0,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,69.0,,-4.0,NO,NO,NO,46.0,,LESS THAN 1 YEAR,CANADA,NONE,146.0,38.0,73.10296945338744
FEMALE,25.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,qwlppzfszibfvdtprcpwdlqewlruwavyi,SELF-EMPLOYED,24.0,3931.0,SINGLE,2.0,1970.0,5.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,51.0,YES,0.0,NO,NO,YES,56.0,,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,158.0,76.0,381.75103569969946
MALE,89.0,,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,tgcutvptqikkubexuxberhprtgyevshuqbufnxtbo,FARMER,15.0,88.0,MARRIED,6.0,2006.0,7.0,1954.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,,YES,76.0,YES,10.0,YES,NO,NO,19.0,NO,FOREVER,NETHERLANDS,PASSIVE,146.0,59.0,94.96311162084099
MALE,22.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,syfcisxjqlfinhah,PUPIL OR STUDENT,37.0,,,11.0,1994.0,9.0,1954.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,77.0,YES,42.0,NO,NO,NO,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,,145.0,138.0,273.24120839858824
FEMALE,48.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,,yngcxyqzqajfjyyadefpynkafcwesxxwxukibfuvaxhiwx,OTHER ECONOMICALLY INACTIVE,16.0,1534.0,SINGLE,,1996.0,6.0,1982.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,3.0,NO,31.0,YES,NO,,35.0,"YES, TO EU COUNTRY",,,ACTIVE,121.0,143.0,253.9204906149384
MALE,91.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,flohyewtlicjbsafkefmzyqmsx,FARMER,25.0,,DIVORCED,8.0,1972.0,9.0,1945.0,MOSTLY DISSATISFIED,11.0,,NO OPINION,,NO,52.0,YES,23.0,,,YES,42.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,152.0,38.0,272.89619099881713
MALE,94.0,35-44,RURAL AREAS,Podlaskie,,bglrtacknasezshqjqptkiskebkvdxwknidyoyphftb,EMPLOYED IN PRIVATE SECTOR,36.0,5268.0,,7.0,1971.0,5.0,1952.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,,YES,,21.0,YES,14.0,,YES,NO,54.0,,,,,184.0,126.0,334.35767110800396
MALE,72.0,16-24,"URBAN 20,000-100,000",Lubuskie,,ksgzbesxgybblsyzmqymfgdndtf,UNEMPLOYED,23.0,5191.0,SINGLE,3.0,1996.0,5.0,1957.0,PLEASED,9.0,,NO,YES,,21.0,NO,50.0,,,YES,36.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,138.0,69.0,366.41183021185435
MALE,75.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ehjsvwyqdatuyjfbbctivsmbmtedvoyhu,SELF-EMPLOYED,-2.0,14059.0,SINGLE,7.0,1986.0,2.0,1966.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,64.0,NO,60.0,,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,168.0,42.0,265.99867267160744
FEMALE,17.0,,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,vaezyovbvjwvnmhuavalatxrmgmfwqu,EMPLOYED IN PUBLIC SECTOR,29.0,7472.0,MARRIED,9.0,1986.0,2.0,1954.0,PLEASED,5.0,,NO OPINION,NO,,49.0,NO,32.0,,,YES,24.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,,166.0,90.0,312.2009401511948
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,spiyiuydhddqhwoamikchczfim,LONG-TERM SICK/DISABLED,1.0,17.0,,1.0,1977.0,1.0,1969.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,4.0,NO,35.0,,YES,NO,3.0,,MORE THAN 2 YEARS,IRELAND,,,144.0,263.6415913235753
MALE,63.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fbxwvdkdevfvzlq,,13.0,5843.0,DE FACTO SEPARATED,6.0,1947.0,2.0,1960.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,50.0,,58.0,YES,,NO,51.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,180.0,144.0,137.2461777809667
FEMALE,48.0,65+,"URBAN 20,000-100,000",Podkarpackie,,doflwtwdidknytl,FARMER,45.0,2865.0,MARRIED,2.0,2002.0,7.0,1985.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-7.0,,29.0,,,,43.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,161.0,81.0,73.76069223529045
MALE,23.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,eemeemevzngancp,EMPLOYED IN PUBLIC SECTOR,15.0,11259.0,DIVORCED,,1939.0,9.0,1999.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,45.0,YES,57.0,,YES,NO,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,171.0,80.0,411.0961023735874
FEMALE,35.0,,"URBAN 500,000 AND OVER",Lubelskie,,sboljcpbvxhcenwehvrmxvtaufuiwbuqfhy,,-7.0,15063.0,MARRIED,,2002.0,8.0,1991.0,TERRIBLE,13.0,,YES,NO,,73.0,,18.0,,NO,YES,2.0,,FOREVER,ITALY,ACTIVE,171.0,83.0,400.2575309229591
FEMALE,47.0,60-64,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,gqxptpnoswukbfzzgsoxyjkbvxwzixehpqt,PUPIL OR STUDENT,11.0,3092.0,WIDOWED,1.0,1943.0,7.0,2003.0,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,97.0,YES,-6.0,,YES,YES,50.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,133.0,84.0,25.581394825457537
FEMALE,49.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,,iglyvgembfkkevxqaftslchwu,RETIRED,26.0,13950.0,MARRIED,9.0,1975.0,2.0,1981.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,66.0,YES,15.0,YES,,NO,12.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,,,89.0,203.8379930736879
MALE,68.0,45-59,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,sctfbobhqmud,RETIRED,3.0,12204.0,DE FACTO SEPARATED,5.0,1987.0,7.0,2006.0,MOSTLY DISSATISFIED,18.0,,YES,NO,,72.0,,50.0,,YES,YES,27.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,190.0,118.0,268.0853594326185
MALE,76.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,babkkfnwbejwhhqwkvbscdrhtzv,PUPIL OR STUDENT,41.0,14172.0,SINGLE,,1985.0,1.0,1957.0,,16.0,IT`S DIFFICULT TO TELL,YES,,YES,53.0,,-3.0,YES,YES,YES,27.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,163.0,130.0,382.7754698580312
MALE,41.0,45-59,RURAL AREAS,Warminsko-mazurskie,,gwyfhojvxhavzzjuyicgclertyadxzgbuha,,36.0,14264.0,,5.0,1990.0,6.0,1991.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,76.0,NO,0.0,YES,NO,,59.0,,LESS THAN 1 TO 2 YEARS,,PASSIVE,182.0,63.0,262.21851560299723
FEMALE,43.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,hvvvhtqqejebwcpgkvhisyynacmhipc,SELF-EMPLOYED,27.0,1323.0,DE FACTO SEPARATED,3.0,2001.0,1.0,1966.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,41.0,,57.0,,YES,,55.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,151.0,104.0,77.06631080167745
MALE,19.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,llmjnbyezzbbwquwjdosbnsigwev,OTHER ECONOMICALLY INACTIVE,0.0,14658.0,,2.0,1974.0,,1964.0,TERRIBLE,18.0,,YES,NO OPINION,,1.0,,20.0,,YES,YES,15.0,,,AUSTRALIA,NONE,168.0,40.0,390.50909905883043
MALE,19.0,60-64,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,jsprepqvigkwnccebudsfoyhhnhsgyxwfy,,-4.0,12628.0,,12.0,1947.0,11.0,1986.0,TERRIBLE,6.0,,,NO,,63.0,,23.0,,YES,YES,27.0,NO,,IRELAND,ACTIVE,152.0,85.0,274.2643009591547
MALE,38.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,ybbwnoxowtallnh,EMPLOYED IN PRIVATE SECTOR,6.0,1689.0,SINGLE,5.0,1987.0,5.0,1987.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,68.0,,55.0,,NO,,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,157.0,44.0,348.25505146887997
MALE,79.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wgaexahnhqygxlsadgcvllecnwanxkayvgrztynsp,OTHER ECONOMICALLY INACTIVE,-6.0,5865.0,DIVORCED,12.0,2008.0,6.0,2007.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,80.0,YES,40.0,NO,,,42.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,180.0,76.0,202.10658559269672
FEMALE,67.0,60-64,"URBAN 200,000-500,000",Slaskie,,gyxqlcvjukbdrddaatjvmppennt,PUPIL OR STUDENT,-1.0,5125.0,DIVORCED,9.0,1965.0,7.0,2009.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO,NO,YES,28.0,YES,23.0,YES,NO,YES,-2.0,"YES, TO EU COUNTRY",FOREVER,,NONE,157.0,44.0,157.93113402005847
FEMALE,78.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,srtnpdcdyvlsnwwdzcsniayrvqtttvwyaltxuskzdlwvz,EMPLOYED IN PUBLIC SECTOR,3.0,6430.0,DE FACTO SEPARATED,7.0,,1.0,,PLEASED,18.0,,,NO,,5.0,YES,5.0,,,NO,32.0,,FOREVER,CANADA,,156.0,,273.17276203184616
FEMALE,79.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,xmutszfaqrjhjforjwfdqqeydmte,FARMER,29.0,6896.0,WIDOWED,1.0,1983.0,12.0,1986.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-7.0,NO,40.0,YES,YES,,31.0,NO,IT DEPENDS,,NONE,,41.0,74.71792043668745
FEMALE,85.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,,kvnfvwhnqtmsqgl,RETIRED,3.0,7021.0,LEGALLY SEPARATED,4.0,1960.0,7.0,2003.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,32.0,NO,53.0,,NO,NO,5.0,"YES, TO EU COUNTRY",,FRANCE,NONE,125.0,83.0,132.6424980188525
FEMALE,73.0,25-34,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,gxqdegcwydgavjeedayqdmyodvp,EMPLOYED IN PUBLIC SECTOR,6.0,322.0,DE FACTO SEPARATED,10.0,1951.0,3.0,1985.0,DELIGHTED,11.0,,YES,NO OPINION,,63.0,,59.0,NO,NO,,3.0,,,SPAIN,NONE,138.0,118.0,256.6031726553616
MALE,97.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ubepbrofiznyemyf,EMPLOYED IN PUBLIC SECTOR,46.0,2894.0,,9.0,1975.0,8.0,1944.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,NO,,63.0,NO,9.0,NO,YES,,-6.0,,LESS THAN 1 TO 2 YEARS,,,135.0,40.0,305.4928553671846
