sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,51.0,60-64,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,tnnvtkfikumgspxuuwqyomcbpbedcnaroqbrom,OTHER ECONOMICALLY INACTIVE,31.0,15252.0,MARRIED,10.0,2010.0,11.0,2003.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,38.0,NO,53.0,YES,NO,NO,-7.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,199.0,80.0,225.62301394125987
MALE,24.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,qbrabutgoxwyuylh,RETIRED,45.0,1812.0,MARRIED,6.0,1960.0,10.0,1945.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,NO,22.0,NO,NO,NO,22.0,NO,IT DEPENDS,NETHERLANDS,NONE,161.0,43.0,404.5848434970183
FEMALE,57.0,16-24,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,icopfonskoijszmwbsmimwskfsqxcfokkki,SELF-EMPLOYED,0.0,15951.0,MARRIED,5.0,2004.0,5.0,2004.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,51.0,NO,53.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,130.0,78.0,231.92297351882806
MALE,39.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jrvgggqspkebedpa,EMPLOYED IN PUBLIC SECTOR,-7.0,1575.0,MARRIED,4.0,1972.0,11.0,1981.0,TERRIBLE,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,134.0,83.0,32.360413000447494
FEMALE,23.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,esaglgkkqundlgremlevnkci,SELF-EMPLOYED,25.0,2770.0,LEGALLY SEPARATED,2.0,1981.0,1.0,2006.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,146.0,83.0,394.2762154388105
MALE,94.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,rheifojofpxasibtvenwammugbkecrmikmmvjoum,EMPLOYED IN PRIVATE SECTOR,-1.0,1863.0,SINGLE,4.0,1980.0,11.0,1946.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-5.0,NO,19.0,NO,NO,NO,-1.0,NO,IT DEPENDS,NETHERLANDS,NONE,189.0,48.0,225.7482829165531
MALE,21.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,sxjmsaidyvwqaxu,EMPLOYED IN PRIVATE SECTOR,1.0,5352.0,LEGALLY SEPARATED,10.0,2006.0,10.0,1993.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,51.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,178.0,73.0,253.19881220651257
FEMALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,sujdrkwsgztndviucvnvdgnjnwryuhduc,SELF-EMPLOYED,24.0,2184.0,MARRIED,10.0,1980.0,10.0,1987.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,53.0,NO,NO,NO,0.0,NO,IT DEPENDS,SWEDEN,NONE,129.0,53.0,217.52356608055123
FEMALE,22.0,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,skeajpwiktuomrvlto,SELF-EMPLOYED,7.0,4989.0,MARRIED,5.0,2004.0,2.0,1986.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,46.0,NO,20.0,NO,NO,NO,25.0,NO,IT DEPENDS,SWEDEN,NONE,135.0,134.0,28.292729275289673
FEMALE,21.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,sthngqscaknmfdtqkxfrvvfnhjqbatzeaypoxqzukjxmcjna,LONG-TERM SICK/DISABLED,6.0,1529.0,SINGLE,10.0,1961.0,2.0,1979.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-8.0,NO,52.0,NO,NO,NO,20.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,145.0,145.0,75.8250174411731
MALE,30.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,bhifgwbkpuvursis,EMPLOYED IN PRIVATE SECTOR,9.0,1913.0,DIVORCED,8.0,2005.0,5.0,1944.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-4.0,NO,-5.0,NO,NO,NO,0.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,61.0,238.64216600609117
FEMALE,42.0,60-64,"URBAN 20,000-100,000",Lubuskie,SECONDARY,ctkf,RETIRED,24.0,1731.0,DE FACTO SEPARATED,10.0,1974.0,11.0,1981.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,45.0,NO,51.0,YES,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,168.0,60.0,26.65643637617087
MALE,79.0,65+,RURAL AREAS,Podlaskie,SECONDARY,nxoadbqhjjtxvwhckzreubne,SELF-EMPLOYED,24.0,4173.0,DE FACTO SEPARATED,5.0,2006.0,5.0,2011.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,161.0,91.0,22.374965810067934
MALE,22.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,jptznsnrwvyvawrtitbyvxdsbispqihnm,OTHER ECONOMICALLY INACTIVE,6.0,9471.0,LEGALLY SEPARATED,2.0,1984.0,11.0,1978.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,-2.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,172.0,45.0,389.0604998242861
MALE,42.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,crjbqedqpakuftojeofutzwjkoxbeullyhjvtmwjawrg,EMPLOYED IN PUBLIC SECTOR,-7.0,1517.0,MARRIED,2.0,1995.0,2.0,1983.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,51.0,NO,NO,YES,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,173.0,64.0,24.220988108227672
MALE,21.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,whfkhfsicdewnraimkbthsyzylocevgih,EMPLOYED IN PRIVATE SECTOR,7.0,494.0,SINGLE,7.0,2004.0,5.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,20.0,NO,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,168.0,65.0,249.99605296929136
FEMALE,96.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,gudmdcrukpsqlekkptwslurcmnoddsyvjz,LONG-TERM SICK/DISABLED,-6.0,8131.0,WIDOWED,2.0,1973.0,5.0,1986.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,29.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,190.0,45.0,20.2440973876201
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Lubuskie,SECONDARY,bhbqbebrbxslzuedidctldhupcnfixobyujzj,LONG-TERM SICK/DISABLED,24.0,154.0,DE FACTO SEPARATED,2.0,1977.0,10.0,1946.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,42.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,145.0,97.0,229.1710619649612
MALE,51.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xcydtegtdypygzywzxkbcbvedxnlvzcuyiw,LONG-TERM SICK/DISABLED,2.0,3857.0,WIDOWED,8.0,1979.0,10.0,1981.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9.0,NO,-7.0,NO,NO,NO,-4.0,NO,IT DEPENDS,NETHERLANDS,NONE,131.0,84.0,449.0713095666333
FEMALE,48.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,hfpctnflxhrcifikmkpjswugrxaefbvdr,RETIRED,29.0,2181.0,SINGLE,6.0,1984.0,10.0,2001.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,38.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,192.0,71.0,19.177590877096176
FEMALE,80.0,60-64,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,qodksjpbmyhobxmiavdsascnjkdvniuqrma,LONG-TERM SICK/DISABLED,-1.0,15954.0,LEGALLY SEPARATED,8.0,2007.0,11.0,1946.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-2.0,NO,NO,YES,-1.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,130.0,87.0,23.592404743190137
FEMALE,21.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,miglavkcrhfjjev,RETIRED,-7.0,1995.0,WIDOWED,4.0,1984.0,1.0,2008.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,45.0,NO,53.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,161.0,90.0,256.43425540065147
FEMALE,77.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,mcrwdcryizzydzylpjzfrkqdlhaoxwyuhmik,RETIRED,27.0,934.0,MARRIED,10.0,1976.0,5.0,1985.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,21.0,NO,NO,NO,0.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,191.0,92.0,400.2656410400133
FEMALE,17.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,kghweilhowxcfkjyiybhsrxmj,RETIRED,25.0,1711.0,MARRIED,5.0,2008.0,10.0,2003.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,45.0,NO,51.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,177.0,65.0,231.5065279877361
MALE,82.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,npexcfdwvzgkimefsdb,EMPLOYED IN PUBLIC SECTOR,15.0,5148.0,SINGLE,2.0,2007.0,11.0,1944.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,44.0,NO,51.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,192.0,44.0,33.17804408726808
FEMALE,24.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,hqv,EMPLOYED IN PUBLIC SECTOR,-7.0,5233.0,MARRIED,1.0,1981.0,11.0,1945.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,52.0,NO,NO,NO,-7.0,NO,IT DEPENDS,AUSTRIA,NONE,161.0,50.0,17.56358420240315
FEMALE,50.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,zncggrubkwhwlshflc,LONG-TERM SICK/DISABLED,2.0,1585.0,MARRIED,11.0,2010.0,10.0,1987.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,41.0,NO,-5.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,129.0,46.0,250.75319286657225
MALE,21.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,aywcnhcuqbvmmdqfpvxurbzoidcsakbjzkhwatspepiz,EMPLOYED IN PRIVATE SECTOR,0.0,15700.0,DIVORCED,11.0,2011.0,11.0,1945.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,43.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,191.0,94.0,15.281925655869555
MALE,42.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,pttn,OTHER ECONOMICALLY INACTIVE,8.0,2370.0,SINGLE,5.0,1974.0,5.0,1946.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,16.0,NO,NO,NO,-8.0,NO,IT DEPENDS,AUSTRIA,NONE,129.0,85.0,224.61760130259142
FEMALE,68.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rpxsfctd,EMPLOYED IN PRIVATE SECTOR,16.0,15156.0,DE FACTO SEPARATED,1.0,1982.0,11.0,2008.0,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,35.0,NO,-6.0,NO,NO,YES,-5.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,161.0,45.0,29.984451874770073
FEMALE,23.0,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,vsrfephcurqclgznfxkzmfwqcbvtzgpcyi,RETIRED,0.0,14692.0,WIDOWED,2.0,1979.0,5.0,2001.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-6.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRIA,NONE,189.0,48.0,187.79575063375634
MALE,23.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jptlixyztgsglwzpqdjbmjbmhhfdoawtl,LONG-TERM SICK/DISABLED,44.0,2671.0,DIVORCED,6.0,2008.0,11.0,1947.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,192.0,72.0,393.1618911856242
FEMALE,80.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bftlmwrodlcrvjuqpyrcsnbyypftqlkbljl,EMPLOYED IN PUBLIC SECTOR,-1.0,5209.0,SINGLE,7.0,1974.0,10.0,2001.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,NO,-7.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,180.0,52.0,394.27514254971857
FEMALE,82.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,jdhjfcapalelhvjczlyghdemtklscjabvy,EMPLOYED IN PRIVATE SECTOR,6.0,15713.0,SINGLE,2.0,1955.0,11.0,2003.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,43.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,180.0,47.0,251.57997895055348
MALE,58.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gehtqeffzoycmtleglrohqqykaqskiqmlc,OTHER ECONOMICALLY INACTIVE,-6.0,5002.0,MARRIED,6.0,1973.0,1.0,1944.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-4.0,NO,IT DEPENDS,FRANCE,NONE,192.0,44.0,248.85556163550385
MALE,51.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,jietwcdzqlflxzzkahxipbvvmeucyhurnyd,SELF-EMPLOYED,30.0,1925.0,MARRIED,2.0,1976.0,10.0,2000.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,-5.0,NO,NO,NO,-1.0,NO,IT DEPENDS,FRANCE,NONE,143.0,138.0,17.659704586273605
FEMALE,20.0,60-64,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,uvdrljxvxxlbgdboyezaikhcsqfkl,LONG-TERM SICK/DISABLED,-8.0,683.0,MARRIED,2.0,2006.0,1.0,2003.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-4.0,NO,-7.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,157.0,63.0,240.04654081748225
FEMALE,21.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,glwpimttppznumakhsuavlranzjksbwqc,OTHER ECONOMICALLY INACTIVE,-8.0,15426.0,MARRIED,8.0,1960.0,1.0,2003.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,44.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,NONE,193.0,117.0,22.09495590225204
MALE,94.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,rqvu,OTHER ECONOMICALLY INACTIVE,44.0,2390.0,MARRIED,2.0,1981.0,10.0,2005.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,201.0,53.0,252.08755588457495
FEMALE,17.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,enhgnmjvfptzlhhdprrbtdcxsgzwz,EMPLOYED IN PUBLIC SECTOR,3.0,857.0,SINGLE,4.0,1975.0,10.0,1945.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,37.0,NO,NO,YES,26.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,162.0,61.0,12.983681999331855
FEMALE,51.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,xldygqxcdoahvpnnrsauzgamf,RETIRED,-2.0,1823.0,DE FACTO SEPARATED,2.0,2006.0,1.0,1946.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-8.0,NO,NO,YES,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,147.0,61.0,219.0891960483044
FEMALE,78.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,dktgeljigmdrlznifrfcuyoefwuqooqfjadtazm,OTHER ECONOMICALLY INACTIVE,30.0,13464.0,SINGLE,10.0,1960.0,5.0,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,52.0,YES,NO,YES,-4.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,160.0,79.0,14.32426160934667
FEMALE,24.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,tsmbvoojluvpjmpn,RETIRED,-6.0,15916.0,MARRIED,5.0,2005.0,5.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,51.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,146.0,43.0,207.47650983745697
MALE,51.0,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,qyalqfwujssicmpqffbewwaueexuibhbcgbgoi,SELF-EMPLOYED,25.0,2476.0,MARRIED,5.0,1972.0,5.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,45.0,NO,-7.0,NO,NO,YES,-7.0,NO,IT DEPENDS,FRANCE,NONE,169.0,95.0,230.80947499027408
MALE,50.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,obvfbnhefhtvjmwnepawsrcowsexe,RETIRED,29.0,2310.0,MARRIED,8.0,2006.0,5.0,1986.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,50.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,131.0,149.0,222.40071428442002
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,loxciddtcdjdgbtqejfotseelvdcevflw,LONG-TERM SICK/DISABLED,7.0,484.0,MARRIED,1.0,1958.0,11.0,1945.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,42.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,146.0,86.0,242.4244986554562
FEMALE,84.0,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,piv,RETIRED,13.0,1535.0,DE FACTO SEPARATED,8.0,2011.0,5.0,2003.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,43.0,NO,18.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,144.0,46.0,432.8203380034866
FEMALE,82.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,mfwecgfjkogpjubesbhouegfqfovnblltnrytp,OTHER ECONOMICALLY INACTIVE,30.0,1536.0,MARRIED,2.0,1982.0,2.0,2003.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,NO,9.0,NO,NO,YES,20.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,189.0,77.0,27.765270245015028
FEMALE,79.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,aggpykvschqqxrbqqwnjdejtapnglyhztlx,EMPLOYED IN PRIVATE SECTOR,0.0,2140.0,DE FACTO SEPARATED,8.0,1958.0,5.0,2011.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-3.0,NO,51.0,NO,NO,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,162.0,135.0,356.87914908243863
FEMALE,16.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jkotlwxrcobyumiebnvijirnkmrksodeb,EMPLOYED IN PRIVATE SECTOR,7.0,15953.0,MARRIED,5.0,1980.0,5.0,1992.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,42.0,NO,-5.0,NO,NO,NO,21.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,129.0,49.0,390.4271133575174
FEMALE,66.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,dnpohiuunjhx,RETIRED,-7.0,1616.0,MARRIED,4.0,1976.0,1.0,2002.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,NO,17.0,NO,NO,YES,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,179.0,63.0,401.7950408830705
MALE,21.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,ulmklxpzylsxgofiwlhbibrtqfflficprowyywh,OTHER ECONOMICALLY INACTIVE,28.0,4836.0,MARRIED,8.0,2001.0,12.0,1981.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,51.0,NO,NO,YES,-8.0,NO,IT DEPENDS,SWEDEN,NONE,179.0,76.0,392.7099890546851
FEMALE,21.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,lkgvjqwrlultmyz,LONG-TERM SICK/DISABLED,0.0,4838.0,SINGLE,4.0,1995.0,10.0,1947.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-8.0,NO,52.0,NO,NO,NO,33.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,160.0,86.0,205.60851414206147
FEMALE,22.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,fxdzvmsvkhhqzoawvvhqfwveyetscqborkitglu,RETIRED,24.0,15909.0,MARRIED,8.0,2009.0,10.0,1945.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRIA,NONE,172.0,46.0,346.5874416758652
FEMALE,50.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jgufktvwgjcqgnlpwpzsklpswfxhkfbqhrmetafssbw,EMPLOYED IN PRIVATE SECTOR,24.0,1234.0,LEGALLY SEPARATED,2.0,1941.0,11.0,2000.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4.0,NO,20.0,NO,NO,YES,-2.0,NO,IT DEPENDS,SWEDEN,NONE,175.0,61.0,14.244187748184242
FEMALE,51.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,afxwbeswqfmvjccekswnprlwqzzjdwhpbiqghpq,OTHER ECONOMICALLY INACTIVE,-6.0,97.0,MARRIED,7.0,1978.0,1.0,2003.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,40.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,137.0,86.0,20.723717326159854
MALE,23.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ljktcidrigtpprnhtzqfwvcsvsemdrezxlanpwmllll,OTHER ECONOMICALLY INACTIVE,12.0,959.0,MARRIED,2.0,1971.0,2.0,2004.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,11.0,NO,NO,YES,30.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,193.0,93.0,261.8821768507281
FEMALE,84.0,60-64,RURAL AREAS,Opolskie,SECONDARY,cbrnjlkibpnia,EMPLOYED IN PRIVATE SECTOR,-2.0,837.0,WIDOWED,10.0,1979.0,10.0,2001.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,37.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,170.0,46.0,232.04249797664232
FEMALE,22.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,zbjvubelxkqdk,RETIRED,0.0,5131.0,WIDOWED,2.0,1985.0,11.0,2010.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12.0,NO,-8.0,NO,NO,YES,0.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,145.0,138.0,30.38609833100005
