sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,74.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,cxysxesryrkrjoh,RETIRED,-1.0,2219.0,WIDOWED,4.0,1957.0,2.0,1980.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,62.0,16.42614040633939
FEMALE,39.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,qqoo,EMPLOYED IN PUBLIC SECTOR,0.0,784.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,160.0,49.0,27.773371011552108
MALE,58.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,pvnumirgjsejhbr,RETIRED,25.0,2027.0,MARRIED,8.0,1975.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,174.0,98.0,29.056439335184997
MALE,42.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ulgeovolsatqotfd,EMPLOYED IN PRIVATE SECTOR,-1.0,4314.0,DE FACTO SEPARATED,1.0,1993.0,5.0,1987.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,74.0,22.598094889007356
FEMALE,20.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,eozndztsgyfipc,EMPLOYED IN PUBLIC SECTOR,-6.0,2988.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7.0,NO,-5.0,NO,,NO,-7.0,NO,,,ACTIVE,161.0,74.0,16.45706013686225
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,cziuyidbymdsrn,OTHER ECONOMICALLY INACTIVE,-2.0,24.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,,,
FEMALE,76.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jstjrsmafaymmdj,RETIRED,25.0,1920.0,WIDOWED,10.0,1958.0,1.0,1996.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,57.0,25.87198531566781
FEMALE,36.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,hhjjxdcym,SELF-EMPLOYED,0.0,2978.0,MARRIED,10.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,166.0,65.0,20.554362161423207
FEMALE,30.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,rrk,EMPLOYED IN PUBLIC SECTOR,2.0,1214.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,65.0,27.654737767502297
MALE,27.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,kppqzzaypmlajd,EMPLOYED IN PRIVATE SECTOR,-1.0,1617.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,20.0,NO,NO,NO,-7.0,NO,,,ACTIVE,193.0,80.0,18.761333344136485
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,fhammvsabroutjazw,EMPLOYED IN PUBLIC SECTOR,-7.0,4399.0,MARRIED,7.0,1974.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,84.0,30.577727555368007
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,zlcgpgwmjbyvidb,EMPLOYED IN PUBLIC SECTOR,-1.0,2293.0,MARRIED,9.0,1997.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,55.0,23.53236588335399
MALE,41.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,hofapozatzvdss,EMPLOYED IN PUBLIC SECTOR,-1.0,4092.0,MARRIED,10.0,2005.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,NONE,169.0,62.0,22.529758979632895
MALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,szeoigqknbougmnvnhphivws,EMPLOYED IN PUBLIC SECTOR,7.0,174.0,DIVORCED,6.0,1982.0,4.0,1984.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,79.0,19.797513692697194
FEMALE,36.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,acnseuozfweglf,FARMER,-1.0,2683.0,MARRIED,10.0,2003.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,164.0,73.0,14.60044134729822
FEMALE,82.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hnhblqdfmgcpaav,RETIRED,25.0,1273.0,DIVORCED,5.0,1958.0,11.0,2004.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,144.0,46.0,31.79011018104893
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,lmqnygtzpgzrxmbg,EMPLOYED IN PRIVATE SECTOR,-1.0,1410.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,159.0,59.0,23.52961163504165
FEMALE,33.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,zaqmyjlmnychvj,UNEMPLOYED,-6.0,470.0,MARRIED,8.0,2000.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,153.0,84.0,14.404898030850319
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,ywjixyxyjmcagseqydlmtwfdfp,LONG-TERM SICK/DISABLED,24.0,869.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,83.0,22.30471340458216
MALE,47.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,khpvhfmxbktpalseojfscbbygdyrwjc,EMPLOYED IN PUBLIC SECTOR,-2.0,1597.0,MARRIED,2.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,104.0,41.3913453856888
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,bjdipkpjeadgcbq,UNEMPLOYED,6.0,,MARRIED,4.0,2005.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-6.0,NO,NO,YES,2.0,NO,,,NONE,158.0,50.0,13.53847092271955
MALE,28.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,jirqclubvdhcvuja,SELF-EMPLOYED,-6.0,2962.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,86.0,17.60193587451173
MALE,32.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ufydgwitpuhzsxzy,EMPLOYED IN PRIVATE SECTOR,0.0,1722.0,MARRIED,10.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,YES,6.0,NO,,,PASSIVE,182.0,82.0,27.079902383684406
MALE,21.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,juymuktmjanncu,EMPLOYED IN PUBLIC SECTOR,-2.0,1106.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,174.0,55.0,33.507406762103365
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,imopvhcvgveqjyfm,RETIRED,-1.0,406.0,MARRIED,9.0,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,65.0,14.229917351788366
MALE,63.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,nstwulmjfhjmcsnyo,OTHER ECONOMICALLY INACTIVE,24.0,128.0,MARRIED,6.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,76.0,22.549351101989043
MALE,36.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,cvswvpztwdozxkec,EMPLOYED IN PRIVATE SECTOR,-1.0,552.0,,10.0,2003.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,187.0,103.0,48.6200712921803
MALE,63.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,rkytuclhcxiyhqus,UNEMPLOYED,6.0,440.0,MARRIED,9.0,1970.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,77.0,25.716226242170897
MALE,20.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bxkskxwadancumo,PUPIL OR STUDENT,-2.0,366.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,177.0,94.0,20.895103050650782
MALE,29.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,efyzgtomnpihsiaj,,-8.0,855.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,YES,6.0,YES,,NO,-6.0,NO,,,NONE,182.0,107.0,14.829841081433479
MALE,46.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,clveiuzhayslzm,EMPLOYED IN PUBLIC SECTOR,0.0,2778.0,MARRIED,9.0,1989.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,85.0,26.255825009653172
MALE,18.0,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,hgtrybjhopycufi,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,YES,22.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,176.0,83.0,18.545170876478537
MALE,39.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jyrkpuezfzmilpqkbnmbznqflfeduk,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,10.0,1991.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,10.0,NO,NO,,-6.0,NO,,,NONE,186.0,69.0,22.457213096895877
FEMALE,33.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qffnjfdgwxakibm,EMPLOYED IN PRIVATE SECTOR,-7.0,1985.0,MARRIED,8.0,1999.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,157.0,54.0,20.65754344073022
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ligxutmmxvsfmplnticzkibnhmyvc,FARMER,0.0,,MARRIED,10.0,1991.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,69.0,15.833344768948571
FEMALE,65.0,65+,"URBAN 20,000-100,000",Podlaskie,SECONDARY,qhdytmqiezkkfiahteclanpjssfhkbasjigasqedhghxpuy,RETIRED,-7.0,2294.0,WIDOWED,4.0,1960.0,5.0,1992.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,66.0,22.95467019629642
FEMALE,25.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rkmvzlrviwaglafqzucepihj,EMPLOYED IN PRIVATE SECTOR,-6.0,1594.0,MARRIED,6.0,2009.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0.0,NO,-8.0,NO,NO,YES,8.0,NO,,,NONE,159.0,64.0,21.206280802467354
FEMALE,48.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,lxbfhzkynljfjeqj,EMPLOYED IN PRIVATE SECTOR,-1.0,2184.0,MARRIED,3.0,1985.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,57.0,27.838602623059053
FEMALE,60.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,vloxfxqnvnhoffhq,LONG-TERM SICK/DISABLED,-6.0,195.0,MARRIED,4.0,1975.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,YES,15.0,NO,NO,NO,-8.0,NO,,,NONE,153.0,64.0,21.74131049729781
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,kvasqlpdfgtdzjdr,OTHER ECONOMICALLY INACTIVE,0.0,895.0,MARRIED,9.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,161.0,79.0,14.516302836589663
MALE,73.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,qkyifxuywivs,RETIRED,-6.0,903.0,MARRIED,3.0,2007.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,91.0,34.43131020511389
MALE,21.0,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,tvbrhgtfaafildt,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,YES,10.0,NO,NO,NO,-6.0,NO,,,ACTIVE,179.0,103.0,34.746152017946386
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,kbfbkzlhjaemdirjqnpwcupjsr,EMPLOYED IN PRIVATE SECTOR,0.0,2533.0,MARRIED,2.0,1990.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,17.0,YES,23.0,NO,NO,NO,-8.0,NO,,,PASSIVE,156.0,63.0,28.209583709927223
FEMALE,80.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,pxdtyixwbwqseqcc,RETIRED,26.0,853.0,WIDOWED,10.0,1958.0,,1982.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,62.0,31.415390997305636
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,hoqvosrztsphltvxgts,EMPLOYED IN PUBLIC SECTOR,-5.0,1968.0,MARRIED,6.0,1992.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,60.0,21.26211563704763
FEMALE,67.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,tnyqcanxblbcyrbewotofyxl,RETIRED,-6.0,1823.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,82.0,34.381471245203244
MALE,23.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,iqwehtrrjkmref,UNEMPLOYED,25.0,241.0,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,56.0,31.375075708786845
MALE,64.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,bvfdheewhmylxctydwelmxytwxnclpbmxgmjzbxeqiestijam,RETIRED,-2.0,2096.0,MARRIED,8.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,55.0,15.586748351428543
FEMALE,32.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,tqnkvwaeluzoovtgczjovfexj,EMPLOYED IN PRIVATE SECTOR,0.0,3775.0,MARRIED,9.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,162.0,48.0,34.07285050873034
FEMALE,20.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yqfhsrpwregbotufvzzzrrnmgk,UNEMPLOYED,12.0,446.0,SINGLE,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,174.0,98.0,44.97477142913711
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,czfqwimcmwcouip,SELF-EMPLOYED,-1.0,955.0,MARRIED,9.0,1976.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-6.0,NO,NO,YES,4.0,NO,,,NONE,158.0,63.0,31.86059587811411
MALE,65.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,nbjzwfaylosxehp,RETIRED,-8.0,872.0,MARRIED,6.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-7.0,YES,NO,NO,-8.0,NO,,,NONE,175.0,72.0,23.16529303556087
FEMALE,25.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,uemlyzhfqfx,EMPLOYED IN PRIVATE SECTOR,1.0,649.0,MARRIED,10.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,165.0,60.0,15.963267266551757
FEMALE,16.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,xssnntlxnwchjhuaqelojgypic,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,9.0,NO,NO,,-5.0,NO,,,PASSIVE,170.0,81.0,24.328084053707258
MALE,73.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,agzcancojryxncy,RETIRED,-6.0,787.0,MARRIED,12.0,1963.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,82.0,17.267840062529928
MALE,44.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pwymhabpiivfxvv,OTHER ECONOMICALLY INACTIVE,20.0,,MARRIED,2.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,21.0,NO,NO,,-7.0,NO,,,NONE,175.0,80.0,18.343541875166956
MALE,29.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,kmegjdorzlaqindv,UNEMPLOYED,-6.0,182.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,109.0,34.633831853752284
MALE,81.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,mcecyrkxhnihkjxufxwvigpstpylb,RETIRED,-8.0,1268.0,WIDOWED,8.0,1951.0,8.0,2005.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,183.0,62.0,20.77625246647743
FEMALE,77.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,uasytnwgwzncefw,RETIRED,-6.0,845.0,WIDOWED,5.0,1955.0,11.0,2008.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,79.0,25.133135183719908
FEMALE,35.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,mlikiqazftgxicr,EMPLOYED IN PUBLIC SECTOR,-2.0,1661.0,MARRIED,8.0,1998.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,147.0,78.0,13.133734008048057
MALE,32.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,tfhcfubwjwnjld,OTHER ECONOMICALLY INACTIVE,-6.0,876.0,MARRIED,6.0,2010.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,33.0,YES,12.0,NO,NO,NO,-6.0,NO,,,ACTIVE,172.0,62.0,13.87710491518908
FEMALE,26.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,dmqghtdlpwdtqie,UNEMPLOYED,7.0,588.0,MARRIED,12.0,2008.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,163.0,81.0,20.123043266100204
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mmjnevbxhcjmyha,EMPLOYED IN PRIVATE SECTOR,0.0,5384.0,MARRIED,7.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,49.0,30.58209758020466
FEMALE,63.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,wyklvblkzxnmtfheenhlzgiywulwfp,RETIRED,-5.0,1899.0,MARRIED,10.0,1994.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,73.0,19.339663330020034
FEMALE,39.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,gpafmenmrbtweepq,EMPLOYED IN PRIVATE SECTOR,0.0,1583.0,MARRIED,1.0,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,78.0,14.136203637532768
FEMALE,35.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,rnjeuyiknuinkim,EMPLOYED IN PRIVATE SECTOR,-6.0,121.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,12.0,YES,YES,YES,0.0,NO,,,NONE,167.0,76.0,21.298865584572575
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,dosbdlkacyfmsyg,RETIRED,-1.0,609.0,MARRIED,4.0,1969.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,70.0,24.691544189204883
MALE,43.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ryyldtsh,EMPLOYED IN PRIVATE SECTOR,0.0,1108.0,MARRIED,8.0,1992.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,PASSIVE,172.0,86.0,19.03155940252757
FEMALE,20.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,bmasetfgahijdeegn,PUPIL OR STUDENT,15.0,1387.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,93.0,34.431240808337876
FEMALE,47.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,yjuhbtlxjufdholblgvbsyud,EMPLOYED IN PRIVATE SECTOR,0.0,5.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,75.0,27.79191530525487
