sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,59.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,hstpkfsoicsiilod,LONG-TERM SICK/DISABLED,-6.0,424.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,,-7.0,NO,,,NONE,172.0,81.0,16.969023903573365
FEMALE,53.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,cdcqvcfcmikqyahmcrnvvzhwwmnjeszyffxyvcrnhqzgdkcai,EMPLOYED IN PUBLIC SECTOR,1.0,2440.0,MARRIED,10.0,1982.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,169.0,76.0,13.085285053860085
FEMALE,63.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pannadazvggpxwsj,LONG-TERM SICK/DISABLED,-7.0,469.0,MARRIED,10.0,1968.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,151.0,44.0,29.17012675329577
MALE,22.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lagnchcbehhehhj,OTHER ECONOMICALLY INACTIVE,-7.0,884.0,SINGLE,,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-2.0,YES,10.0,NO,NO,NO,-6.0,NO,,,ACTIVE,180.0,90.0,53.33399314872355
MALE,35.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,gjyyurutbvggfypn,EMPLOYED IN PUBLIC SECTOR,-2.0,2354.0,MARRIED,6.0,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,184.0,84.0,33.13241407501636
FEMALE,80.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,xxgftdwawpchjpegusqfnbaltdkvycfrpjhsolmnnugnasxql,RETIRED,0.0,,WIDOWED,4.0,1957.0,8.0,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,,,YES,8.0,YES,15.0,YES,NO,NO,-5.0,NO,,,NONE,167.0,56.0,20.428330114868903
FEMALE,37.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,szlu,UNEMPLOYED,23.0,1364.0,MARRIED,6.0,1996.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,166.0,59.0,30.954343471840218
FEMALE,72.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,hdlr,RETIRED,23.0,949.0,MARRIED,9.0,2004.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,63.0,14.833349457641406
MALE,58.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,xbqqxighpbkliorpoormytjynxdzfknhqexxpmmgvwboiqcc,RETIRED,-1.0,1193.0,MARRIED,8.0,1971.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,77.0,25.071232313441406
FEMALE,24.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,lmqlfzjgjribig,PUPIL OR STUDENT,-8.0,,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,175.0,82.0,23.48308257802295
FEMALE,57.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,bynvsdtdnzbcmbo,RETIRED,-6.0,1157.0,MARRIED,5.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,76.0,17.653141467243994
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,wgqifamxxulrqtprjypkfalbnc,OTHER ECONOMICALLY INACTIVE,-6.0,45.0,MARRIED,9.0,1980.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,172.0,87.0,27.032372401983473
FEMALE,65.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gsmrimhc,RETIRED,23.0,1275.0,MARRIED,4.0,1963.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,87.0,24.71732428062766
FEMALE,58.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,yhbdcbonoogcrxv,EMPLOYED IN PRIVATE SECTOR,14.0,2552.0,MARRIED,4.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,YES,21.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,166.0,65.0,23.450699218980077
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,kpkrgctuqzxpjda,RETIRED,-2.0,3469.0,MARRIED,5.0,1981.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8.0,NO,-8.0,NO,,NO,-7.0,NO,,,NONE,172.0,63.0,20.779649794113993
FEMALE,75.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,qjvegeksygqzuli,RETIRED,0.0,860.0,MARRIED,6.0,1953.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,54.0,34.71277359602776
FEMALE,22.0,16-24,RURAL AREAS,Slaskie,SECONDARY,skhcikffdxlcath,UNEMPLOYED,25.0,101.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-6.0,YES,NO,NO,-8.0,NO,,,ACTIVE,162.0,67.0,23.943172735561284
MALE,57.0,45-59,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,jffwlnzfluvqez,EMPLOYED IN PUBLIC SECTOR,-1.0,2118.0,MARRIED,12.0,1975.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,-1.0,YES,12.0,NO,,NO,-5.0,NO,,,NONE,181.0,63.0,20.61830067237549
MALE,25.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,roajffxpsuzqcttgoxduwdiz,EMPLOYED IN PRIVATE SECTOR,-1.0,1959.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,86.0,49.51309737223725
MALE,21.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zriebaqfztpizcrk,PUPIL OR STUDENT,2.0,,WIDOWED,,,7.0,1985.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,99.0,20.009738544048005
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,nabquhakyjadsie,UNEMPLOYED,8.0,3.0,MARRIED,5.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,12.0,NO,NO,NO,-5.0,NO,,,ACTIVE,161.0,80.0,20.553763944692754
MALE,68.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lmyslkhaxhefsiflcegxdbtbwccopotniprmlhytzjijvaded,RETIRED,-2.0,541.0,MARRIED,12.0,1966.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,58.0,16.737040001202974
MALE,39.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,moqovufkvmouc,OTHER ECONOMICALLY INACTIVE,23.0,583.0,MARRIED,9.0,1997.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,74.0,13.914283035728989
FEMALE,93.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,fasenvwgaflwamjcjviraxtbjxizzifqigmrpxaoyrqhnwayb,RETIRED,25.0,964.0,WIDOWED,2.0,1939.0,,2002.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,50.0,21.896189128357165
MALE,56.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ivilumfggsuuzwuj,SELF-EMPLOYED,-7.0,595.0,MARRIED,4.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,91.0,34.719947066464606
FEMALE,58.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,bowwiiebweyswjx,EMPLOYED IN PRIVATE SECTOR,-2.0,1194.0,MARRIED,5.0,1972.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,61.0,28.732069645922284
MALE,34.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,eexkcqwdmznxknh,FARMER,0.0,166.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,185.0,73.0,27.95675242541214
MALE,63.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,irtpigoidrblxlhztmewfomed,RETIRED,-7.0,1677.0,MARRIED,4.0,1974.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,67.0,25.018941046269646
MALE,45.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nxvbkrw,EMPLOYED IN PRIVATE SECTOR,-6.0,1369.0,MARRIED,4.0,1979.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,188.0,110.0,23.346785133157283
MALE,24.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,wmdjkzvmxpzgarvy,OTHER ECONOMICALLY INACTIVE,-5.0,938.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,,YES,-2.0,YES,20.0,YES,NO,NO,-5.0,NO,,,NONE,182.0,85.0,17.178734497231655
MALE,53.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,syivmcihhnurkiyvhgevxskahwvjqgn,UNEMPLOYED,13.0,1354.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,90.0,22.044590939579248
MALE,46.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ackzjxmulzbijpyr,EMPLOYED IN PRIVATE SECTOR,21.0,1488.0,MARRIED,11.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,98.0,18.017162593306754
MALE,41.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tctlvmczirgyuapp,FARMER,0.0,480.0,MARRIED,3.0,1989.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,3.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,NONE,182.0,89.0,13.154143159112703
FEMALE,55.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,uehmzieelwrucpvr,FARMER,-8.0,2294.0,MARRIED,7.0,1979.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,87.0,13.076481680750389
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,zlzcbigkpjtblupzeuqhwx,OTHER ECONOMICALLY INACTIVE,-6.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,YES,NO,-7.0,NO,,,NONE,173.0,82.0,30.75406008335134
FEMALE,55.0,,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,mhmisqjkp,LONG-TERM SICK/DISABLED,23.0,1864.0,MARRIED,4.0,1979.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,144.0,58.0,33.76003792692456
MALE,59.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,mtwhzzmqmedanqre,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,2.0,1975.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,19.0,NO,NO,YES,24.0,NO,,,NONE,179.0,68.0,24.22882821730785
MALE,42.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,gvbhpithejtqrie,OTHER ECONOMICALLY INACTIVE,-7.0,1474.0,MARRIED,2.0,1990.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,YES,15.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,78.0,18.709430167258237
MALE,43.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,xizsbwzzyldjslfy,FARMER,-1.0,1282.0,MARRIED,8.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,11.0,NO,NO,YES,35.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,173.0,71.0,27.13110787023652
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,helfiyzhdgyzxqfl,EMPLOYED IN PRIVATE SECTOR,24.0,2384.0,MARRIED,8.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,7.0,NO,NO,NO,-7.0,NO,,,NONE,149.0,61.0,21.603100784199256
MALE,43.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ygkeqnawsabyytdtvjdqyadv,EMPLOYED IN PUBLIC SECTOR,0.0,1164.0,MARRIED,7.0,1991.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,66.0,18.03901583869623
FEMALE,48.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,lgsnhlpghbkrrq,PUPIL OR STUDENT,0.0,1293.0,MARRIED,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,93.0,22.274206482143732
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,yoylqhykpmwenv,UNEMPLOYED,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,YES,23.0,NO,,,ACTIVE,160.0,61.0,29.497960841644513
MALE,18.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,rmhiglviseswked,PUPIL OR STUDENT,24.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-5.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,61.0,33.159785250671426
MALE,59.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,xxfxbmbrhgdojbm,LONG-TERM SICK/DISABLED,25.0,329.0,MARRIED,6.0,1984.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,99.0,34.34688927227723
MALE,49.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,vbrbrybivqgnsnvmrbaiebonwqaxhu,LONG-TERM SICK/DISABLED,12.0,1355.0,MARRIED,10.0,1988.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,106.0,15.472705510307133
MALE,27.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,dcsddfgxijxnrbg,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,13.0,NO,NO,NO,-8.0,NO,,,ACTIVE,175.0,91.0,32.365023033115556
MALE,38.0,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,rsefycfgindukjxh,PUPIL OR STUDENT,-6.0,,MARRIED,11.0,1998.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-5.0,NO,,,-8.0,NO,,,PASSIVE,167.0,69.0,34.3311098693063
MALE,35.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,olmldsaxuoqxyszgx,EMPLOYED IN PRIVATE SECTOR,-1.0,1748.0,MARRIED,9.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,19.0,NO,,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,173.0,107.0,54.29783794339677
FEMALE,61.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,iboehljiyacsidodvpdutffalebsviuhtpxsuddwlbstcuhai,RETIRED,0.0,880.0,MARRIED,3.0,1977.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,-8.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,65.0,30.96800646017372
MALE,51.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,dxjfdvscmqdcabkar,EMPLOYED IN PRIVATE SECTOR,-8.0,673.0,MARRIED,4.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,182.0,98.0,52.8624351053534
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Opolskie,SECONDARY,tawjtubu,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,2.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,10.0,NO,NO,,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,PASSIVE,165.0,87.0,13.723472438159261
MALE,26.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,eomuskglxjwydcsy,EMPLOYED IN PRIVATE SECTOR,-2.0,1611.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,89.0,23.479752193869928
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,gjgyplsgsmlrpd,EMPLOYED IN PUBLIC SECTOR,0.0,1071.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,175.0,78.0,26.915780319031718
MALE,58.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,rugtbbnmxzikka,OTHER ECONOMICALLY INACTIVE,24.0,5530.0,MARRIED,12.0,1977.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,14.0,NO,NO,NO,-6.0,NO,,,PASSIVE,176.0,80.0,13.133392121425295
FEMALE,80.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,dxbzrwbintsyapijqamiijlc,RETIRED,23.0,1249.0,WIDOWED,6.0,1949.0,11.0,1974.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,64.0,34.25603039717417
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,matiaxkudfclzgewpxjosztnaq,EMPLOYED IN PUBLIC SECTOR,-2.0,1725.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,83.0,18.26235077420054
MALE,59.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,xomryothnssiziqr,OTHER ECONOMICALLY INACTIVE,0.0,349.0,MARRIED,6.0,1976.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,188.0,104.0,42.90560704258436
MALE,32.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nxpfrpaxqdituyhz,EMPLOYED IN PRIVATE SECTOR,0.0,1500.0,MARRIED,6.0,1996.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,89.0,20.397763978139842
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,guldaljytbfyynykefpuxiesijjwbiaqytgpvlmhnojdtfugq,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,60.0,19.130414653005758
FEMALE,51.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,zgcgtemagutfnly,EMPLOYED IN PUBLIC SECTOR,-2.0,1955.0,MARRIED,11.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,56.0,21.613804695274176
MALE,24.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,cgferatavcgibvsv,UNEMPLOYED,10.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,15.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,173.0,75.0,24.773288189469504
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,puctqrbczdnwxsvxjznqufzcejbkxnmdphywlzlidjcxmqgav,OTHER ECONOMICALLY INACTIVE,-7.0,485.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,,-8.0,NO,,,PASSIVE,166.0,61.0,31.887239825189724
MALE,73.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,mgnceancsaveqrjm,RETIRED,24.0,1120.0,WIDOWED,4.0,1968.0,11.0,1974.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,66.0,17.52558294726934
MALE,58.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,wpezwmcdiuwswijtrtmpjdlyywajmu,EMPLOYED IN PRIVATE SECTOR,-7.0,3045.0,MARRIED,4.0,1976.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,78.0,16.385505490357506
FEMALE,36.0,35-44,RURAL AREAS,Opolskie,SECONDARY,hehhceroymitmxovteijumcmgpcdpxhsgslnwxhbdjoieegko,EMPLOYED IN PRIVATE SECTOR,0.0,546.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,11.0,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,72.0,26.462484566210186
FEMALE,77.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,fbxzswjkfvbiaqtldyuozmfdd,LONG-TERM SICK/DISABLED,25.0,215.0,MARRIED,9.0,1960.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,71.0,30.91540576648177
MALE,18.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rezizmdiunwzozxh,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,197.0,81.0,20.15012521712723
FEMALE,57.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,jwhvlyneunpikxmi,OTHER ECONOMICALLY INACTIVE,26.0,,MARRIED,7.0,1981.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,68.0,16.333158112144567
