sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,76.0,60-64,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,axruynzuvbqikko,PUPIL OR STUDENT,3.0,9537.0,DE FACTO SEPARATED,3.0,1991.0,10.0,1979.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,,NO,,42.0,YES,51.0,NO,,YES,-1.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,129.0,54.0,262.2053364998718
FEMALE,45.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,ljgdtecsozawntacjpahclochtybdrnqivuumblwguiiapdvy,LONG-TERM SICK/DISABLED,-2.0,1136.0,MARRIED,5.0,,3.0,1985.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,-6.0,,NO,NO,21.0,NO,,,ACTIVE,171.0,75.0,366.32263282270304
FEMALE,41.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,jgekdkoowzosmeh,EMPLOYED IN PUBLIC SECTOR,7.0,12846.0,,6.0,2002.0,1.0,1952.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,9.0,YES,44.0,,NO,,47.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,127.0,70.0,230.759453028618
MALE,30.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,kuungqipsofjgmqwvbptmcbxwiitt,EMPLOYED IN PRIVATE SECTOR,26.0,,MARRIED,5.0,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,40.0,NO,-7.0,YES,NO,NO,24.0,NO,,,PASSIVE,196.0,77.0,290.97336609216967
FEMALE,85.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,xojfqxgbrbmljmmw,EMPLOYED IN PRIVATE SECTOR,22.0,1427.0,LEGALLY SEPARATED,3.0,2005.0,2.0,1963.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,,46.0,YES,5.0,NO,NO,YES,13.0,NO,MORE THAN 2 YEARS,AUSTRIA,,116.0,41.0,221.08470224780214
FEMALE,17.0,25-34,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,capjizduprnyauxg,EMPLOYED IN PUBLIC SECTOR,8.0,11382.0,WIDOWED,9.0,1943.0,9.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,97.0,YES,27.0,,YES,YES,47.0,,,CANADA,PASSIVE,125.0,85.0,219.46093302586544
FEMALE,64.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,clvrpanlogyweev,PUPIL OR STUDENT,4.0,10138.0,MARRIED,3.0,,3.0,1998.0,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,,24.0,YES,22.0,NO,,NO,46.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,180.0,56.0,105.82587400055485
MALE,34.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,qtggzcxyltbmbbc,,46.0,14288.0,DIVORCED,8.0,1956.0,1.0,1981.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,73.0,NO,0.0,NO,,NO,30.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,120.0,95.0,281.82201338024345
FEMALE,71.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,,gbm,UNEMPLOYED,30.0,4715.0,LEGALLY SEPARATED,12.0,2009.0,7.0,1960.0,,,MOST PEOPLE CAN BE TRUSTED,YES,YES,,14.0,YES,21.0,YES,YES,YES,36.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,182.0,56.0,441.7211469672159
MALE,86.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,vsizhvddrdyealzn,PUPIL OR STUDENT,47.0,14437.0,MARRIED,10.0,1964.0,3.0,1985.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25.0,NO,-6.0,NO,NO,NO,13.0,NO,,,,166.0,110.0,267.34771140216935
MALE,44.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,poejwartyjzfejegvnzkwckwdobtgspyhgsmpdcbsfaavppa,RETIRED,29.0,5389.0,SINGLE,4.0,,6.0,1994.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,43.0,NO,50.0,NO,YES,,26.0,,,NORWAY,PASSIVE,190.0,111.0,50.644820132312326
MALE,68.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,ndverhitsmt,,-3.0,,,1.0,1999.0,12.0,1947.0,MOSTLY DISSATISFIED,18.0,,NO OPINION,YES,,58.0,YES,38.0,,YES,YES,33.0,,MORE THAN 2 YEARS,SWEDEN,PASSIVE,202.0,39.0,407.4950686611581
MALE,71.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fqbcxeqtajcuzf,FARMER,29.0,4551.0,SINGLE,9.0,2002.0,10.0,1974.0,,13.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,10.0,YES,10.0,YES,,NO,24.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,200.0,69.0,51.459386835113506
MALE,82.0,35-44,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,xfmzvbujeizbnqz,,6.0,10691.0,DIVORCED,8.0,,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,65.0,NO,3.0,NO,YES,,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,142.0,72.0,172.546225898646
FEMALE,89.0,,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tbhkjpjnxxlzqgohczbjegl,PUPIL OR STUDENT,27.0,1276.0,MARRIED,8.0,1976.0,11.0,1950.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,35.0,YES,-6.0,NO,NO,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,179.0,,358.07266987466375
FEMALE,73.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,bgphxmwyoaxvypn,PUPIL OR STUDENT,46.0,8932.0,LEGALLY SEPARATED,,1990.0,11.0,1980.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,,YES,NO,55.0,NO,5.0,NO,NO,YES,8.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,152.0,,349.2615161931355
MALE,71.0,35-44,"URBAN 200,000-500,000",Pomorskie,,qmqemgsgqdhuatsz,,0.0,6556.0,SINGLE,5.0,1964.0,12.0,1973.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,74.0,,-4.0,YES,NO,,28.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,,162.0,87.0,291.92076622671414
FEMALE,41.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,oizyxvdgmpmiufwil,EMPLOYED IN PUBLIC SECTOR,14.0,1498.0,SINGLE,2.0,1977.0,10.0,1954.0,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,,YES,YES,37.0,NO,-6.0,,YES,NO,30.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,191.0,65.0,
FEMALE,20.0,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,siofknlkxxyerj,SELF-EMPLOYED,41.0,5001.0,LEGALLY SEPARATED,8.0,1968.0,8.0,2001.0,TERRIBLE,14.0,,NO OPINION,YES,NO,53.0,,22.0,YES,NO,YES,30.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,173.0,104.0,202.7519264933488
FEMALE,20.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,pglknqsskvixthn,EMPLOYED IN PRIVATE SECTOR,13.0,581.0,MARRIED,12.0,1946.0,2.0,,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,,16.0,NO,NO,NO,59.0,NO,,,,123.0,141.0,22.779653139959066
FEMALE,27.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,vxiedchdoxjenmt,PUPIL OR STUDENT,12.0,10147.0,SINGLE,6.0,1950.0,8.0,2005.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,-6.0,,51.0,NO,,YES,13.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,191.0,38.0,320.82231533318003
FEMALE,62.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ofipvvlyjblrqwhxeyvumozvmkyokd,SELF-EMPLOYED,19.0,7774.0,DE FACTO SEPARATED,4.0,2002.0,4.0,1955.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,14.0,NO,11.0,YES,,,22.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,PASSIVE,137.0,139.0,345.36406342422083
MALE,62.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,eetbqnnexffghiq,RETIRED,1.0,1016.0,LEGALLY SEPARATED,7.0,1975.0,3.0,1964.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,,0.0,NO,NO,NO,55.0,NO,FOREVER,,ACTIVE,173.0,59.0,338.43227581471257
MALE,84.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hqvmirdmirvwlmtoc,RETIRED,25.0,1225.0,WIDOWED,10.0,1968.0,4.0,1974.0,,18.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,68.0,,8.0,NO,NO,,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,160.0,98.0,23.11153604810948
FEMALE,41.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,lnzpkrsuspodhpaajzfytyyceifoknhpamxuxbyxufsjtohvc,LONG-TERM SICK/DISABLED,31.0,15246.0,DIVORCED,5.0,2001.0,9.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,7.0,,5.0,YES,NO,,47.0,,,AUSTRIA,,117.0,144.0,204.36123055370032
MALE,87.0,45-59,"URBAN 100,000-200,000",Pomorskie,,rnsvhhgrtiujfswy,FARMER,35.0,5271.0,WIDOWED,3.0,1971.0,2.0,2002.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,13.0,NO,-7.0,NO,,NO,25.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,NONE,126.0,123.0,380.6825202816673
MALE,36.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,edkapghikaxytrqjxjzslswemetguxiaxjuirdxzpyzkurr,SELF-EMPLOYED,45.0,83.0,DE FACTO SEPARATED,4.0,1943.0,11.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,39.0,YES,22.0,NO,NO,YES,23.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,134.0,81.0,280.3554224451342
FEMALE,17.0,25-34,"URBAN BELOW 20,000",Pomorskie,,snxpjvxfhntxtxqamwwznjwrkqgyxcuircpxjfljthwuzser,SELF-EMPLOYED,0.0,9558.0,SINGLE,12.0,,3.0,1971.0,,7.0,IT`S DIFFICULT TO TELL,YES,,YES,4.0,NO,-6.0,,NO,NO,12.0,NO,FOREVER,,,187.0,128.0,384.64017351691234
MALE,16.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,yhkzbxszqepsfif,EMPLOYED IN PRIVATE SECTOR,20.0,563.0,DIVORCED,2.0,1937.0,,,,8.0,,NO OPINION,NO OPINION,NO,-2.0,NO,-5.0,,YES,YES,36.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,PASSIVE,131.0,114.0,92.40525876594174
FEMALE,89.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,uziiyhrocuhrtqgppvwpyrfozojmywmwwody,,6.0,13755.0,MARRIED,5.0,2010.0,1.0,1977.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,73.0,YES,-1.0,YES,NO,YES,-1.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,172.0,114.0,261.9218409506707
MALE,93.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,fklpuknsoygxelmozdnkvdqfblnvqsc,EMPLOYED IN PRIVATE SECTOR,42.0,13999.0,WIDOWED,7.0,1975.0,8.0,1962.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,NO,YES,,28.0,NO,-2.0,NO,NO,NO,14.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,182.0,116.0,78.731285637846
MALE,50.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rpgjinhap,SELF-EMPLOYED,2.0,1157.0,SINGLE,8.0,2001.0,8.0,1964.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,86.0,YES,28.0,NO,,,56.0,NO,,BELGIUM,NONE,147.0,65.0,184.62152387372828
FEMALE,87.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,ixdsanqzvfuplhpyqzbksfvi,,7.0,10450.0,WIDOWED,6.0,1941.0,8.0,2007.0,,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,30.0,NO,40.0,YES,YES,YES,30.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,,153.0,105.0,198.9392102167022
FEMALE,68.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,snwgfpqkzsdpanwhhiwkwbimbvlrbf,,25.0,,DE FACTO SEPARATED,10.0,1985.0,,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,56.0,YES,57.0,,YES,NO,16.0,,LESS THAN 1 TO 2 YEARS,,,,87.0,325.6140894543412
FEMALE,37.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,crnulsykbtqsbpcm,SELF-EMPLOYED,29.0,,DE FACTO SEPARATED,5.0,1968.0,10.0,1984.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,-8.0,,9.0,YES,YES,,44.0,,,AUSTRALIA,,,117.0,205.65801619456164
MALE,70.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,,kvlfjolofibsgix,RETIRED,43.0,9279.0,LEGALLY SEPARATED,1.0,1998.0,1.0,1998.0,PLEASED,14.0,,NO OPINION,NO OPINION,YES,24.0,YES,37.0,NO,NO,YES,-5.0,,MORE THAN 2 YEARS,BELGIUM,NONE,147.0,50.0,109.30048960205906
MALE,63.0,65+,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,ujpirqmttyfauztv,UNEMPLOYED,47.0,12957.0,DIVORCED,8.0,1967.0,6.0,1949.0,DELIGHTED,2.0,,YES,NO,,63.0,YES,48.0,NO,,NO,-4.0,,IT DEPENDS,,,122.0,68.0,113.14761430493778
FEMALE,93.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,xqfpynbevdppkwfktxhnuklmu,OTHER ECONOMICALLY INACTIVE,-2.0,1067.0,WIDOWED,4.0,2004.0,12.0,1968.0,,5.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,88.0,NO,-7.0,NO,NO,NO,20.0,NO,IT DEPENDS,,ACTIVE,197.0,106.0,367.58571717286674
MALE,70.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,rcwrwzggtddhglkyzvrfgyljbtqkzztxhlxdanyvhmdrhpwoa,EMPLOYED IN PRIVATE SECTOR,44.0,12066.0,DIVORCED,10.0,1968.0,6.0,1958.0,,18.0,,NO,NO OPINION,YES,3.0,,-1.0,NO,NO,NO,31.0,NO,,SWEDEN,NONE,135.0,52.0,294.8637222063596
FEMALE,94.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,uggairuwqgjtoqet,UNEMPLOYED,-8.0,902.0,MARRIED,2.0,,2.0,1996.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3.0,,12.0,,NO,NO,59.0,NO,MORE THAN 2 YEARS,,PASSIVE,167.0,96.0,200.12958047433992
MALE,44.0,25-34,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,tprscdvtwnjoqb,LONG-TERM SICK/DISABLED,20.0,,DIVORCED,,1956.0,9.0,,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,27.0,,0.0,NO,,NO,29.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,117.0,65.0,159.00075006309623
MALE,57.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ddikkqhugqmeltin,EMPLOYED IN PUBLIC SECTOR,5.0,14124.0,MARRIED,8.0,1937.0,4.0,2003.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,NO,,57.0,NO,54.0,NO,,,22.0,,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,179.0,70.0,319.59065386253593
MALE,70.0,65+,RURAL AREAS,Pomorskie,SECONDARY,cludkharzprmsuo,UNEMPLOYED,44.0,10763.0,MARRIED,4.0,1957.0,6.0,1985.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,YES,22.0,YES,,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,132.0,121.0,423.12300990738095
FEMALE,18.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ojgfzknvpowzdztagiiqrlr,PUPIL OR STUDENT,23.0,,MARRIED,8.0,,11.0,2010.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,,19.0,YES,NO,NO,47.0,NO,LESS THAN 1 YEAR,,PASSIVE,117.0,77.0,78.89784873673968
FEMALE,35.0,65+,"URBAN BELOW 20,000",Pomorskie,,envnlnfxzsdjnzb,OTHER ECONOMICALLY INACTIVE,0.0,5606.0,SINGLE,4.0,1975.0,5.0,2003.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,YES,NO,NO,26.0,,IT DEPENDS,DENMARK,,181.0,59.0,296.18803698120655
FEMALE,50.0,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,jmjtrujxqgpkarxtpxwxqgggdjovuvlugyoafijdcemoifqi,PUPIL OR STUDENT,5.0,10946.0,SINGLE,8.0,1979.0,2.0,1997.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,YES,YES,NO,17.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,,142.0,225.1294524481754
MALE,90.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,wvmwtrmeznlykxfm,EMPLOYED IN PUBLIC SECTOR,1.0,2984.0,SINGLE,3.0,1986.0,,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,31.0,,11.0,NO,NO,NO,18.0,NO,,,NONE,131.0,88.0,357.9737400298685
FEMALE,66.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,erjckueenvjgfixnar,SELF-EMPLOYED,7.0,14571.0,MARRIED,1.0,2010.0,10.0,1973.0,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,81.0,,2.0,NO,NO,YES,41.0,"YES, TO EU COUNTRY",,SPAIN,NONE,140.0,100.0,277.1789691901192
MALE,62.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,zpepheyo,EMPLOYED IN PRIVATE SECTOR,-7.0,6998.0,DIVORCED,,2000.0,6.0,1991.0,,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,-1.0,,3.0,,NO,,33.0,"YES, TO EU COUNTRY",,BELGIUM,,167.0,112.0,222.15028547748926
MALE,32.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,pbyxpelrzzawllwo,SELF-EMPLOYED,11.0,1194.0,SINGLE,6.0,1968.0,11.0,1963.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,55.0,NO,-6.0,NO,YES,NO,54.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,160.0,76.0,17.192130002396922
MALE,76.0,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,awkibvfhognnjncp,OTHER ECONOMICALLY INACTIVE,26.0,1767.0,SINGLE,2.0,2008.0,5.0,1993.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,25.0,YES,56.0,NO,YES,YES,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,120.0,121.0,375.6850439336796
FEMALE,94.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rxhxxztxjlhkumi,,41.0,4878.0,DE FACTO SEPARATED,4.0,1998.0,7.0,1996.0,TERRIBLE,16.0,,NO OPINION,NO OPINION,NO,61.0,NO,22.0,YES,NO,YES,8.0,NO,FOREVER,SWEDEN,NONE,131.0,79.0,90.92712988309843
FEMALE,71.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gisrwmsxupwsrsyxljbclxbtfgsdveyvbijllimwuxzegfg,OTHER ECONOMICALLY INACTIVE,-4.0,1369.0,DIVORCED,4.0,1968.0,5.0,2003.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,1.0,YES,46.0,NO,,NO,14.0,NO,IT DEPENDS,,NONE,200.0,40.0,424.82575045109115
MALE,43.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,dzdejbftivlotmqiwuoojuqvb,OTHER ECONOMICALLY INACTIVE,36.0,138.0,LEGALLY SEPARATED,1.0,1968.0,4.0,,MOSTLY DISSATISFIED,7.0,,NO OPINION,YES,,40.0,NO,4.0,YES,NO,YES,1.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,ACTIVE,182.0,70.0,76.94469063128905
FEMALE,19.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kaiyadlwzfidtpbxbgpsy,FARMER,24.0,7757.0,MARRIED,1.0,1946.0,3.0,1966.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,44.0,YES,-7.0,,,NO,46.0,NO,,,NONE,178.0,146.0,194.33124017353904
FEMALE,87.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,gsfdpniexsbpamd,EMPLOYED IN PRIVATE SECTOR,19.0,5490.0,MARRIED,6.0,1965.0,1.0,1947.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,YES,NO,NO,53.0,NO,FOREVER,,PASSIVE,176.0,79.0,448.19775033510024
MALE,70.0,,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,eljtodjklunkeazf,UNEMPLOYED,44.0,10885.0,WIDOWED,11.0,1946.0,7.0,,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,7.0,,30.0,YES,YES,YES,16.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,,96.0,321.32364021703086
FEMALE,19.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,lliqrwvdfufcrti,PUPIL OR STUDENT,8.0,693.0,MARRIED,10.0,,3.0,2005.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,46.0,NO,-5.0,,YES,NO,53.0,NO,FOREVER,,,179.0,41.0,
MALE,46.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,cyjbqjcnqgyvwbd,,41.0,15470.0,WIDOWED,12.0,1960.0,2.0,1985.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,97.0,YES,47.0,YES,NO,,56.0,NO,,AUSTRALIA,PASSIVE,183.0,139.0,193.4478527060876
MALE,49.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,hstpkfsoicsiilodcdcqvcfcmi,,38.0,673.0,WIDOWED,3.0,1972.0,7.0,1963.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,,-1.0,NO,NO,NO,46.0,NO,,,NONE,133.0,61.0,82.92078333748071
FEMALE,18.0,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,kqyahmcr,RETIRED,7.0,2082.0,MARRIED,8.0,1947.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-6.0,,NO,NO,31.0,NO,,,PASSIVE,139.0,63.0,313.4564732083976
FEMALE,44.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nvvzhwwmnjeszyf,EMPLOYED IN PUBLIC SECTOR,13.0,13590.0,WIDOWED,11.0,,8.0,2007.0,MIXED,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,16.0,NO,-5.0,YES,NO,NO,59.0,,,GREAT BRITAIN,,168.0,55.0,61.48635758247011
FEMALE,57.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,fxyvcrnhqzgdkcaipannadazvggpxwsjlagnchcbehhehhjg,UNEMPLOYED,6.0,6767.0,DE FACTO SEPARATED,3.0,1990.0,4.0,1998.0,MOSTLY DISSATISFIED,9.0,,,YES,NO,81.0,YES,12.0,NO,NO,,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,161.0,77.0,161.99648550931363
FEMALE,83.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,jyyurutbvggfypnx,,7.0,10898.0,SINGLE,8.0,1998.0,4.0,2003.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,93.0,NO,-8.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",,AUSTRIA,,183.0,114.0,
FEMALE,79.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,xgftdwawpchjpegu,OTHER ECONOMICALLY INACTIVE,30.0,1930.0,SINGLE,12.0,1958.0,3.0,2003.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,YES,0.0,NO,NO,NO,-6.0,NO,IT DEPENDS,,NONE,,142.0,112.38502031837564
