sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,cmqyvqoqjoanixys,LONG-TERM SICK/DISABLED,0.0,1009.0,MARRIED,10.0,1968.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,74.0,24.71732428062766
MALE,68.0,65+,RURAL AREAS,Malopolskie,SECONDARY,spznoplkarndgbnm,RETIRED,24.0,1239.0,MARRIED,10.0,1973.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,78.0,23.450699218980077
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,thhxrgoc,EMPLOYED IN PRIVATE SECTOR,0.0,1043.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,82.0,20.779649794113993
FEMALE,63.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,chzqbvvciswyviz,RETIRED,25.0,1316.0,MARRIED,1.0,1974.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,72.0,34.71277359602776
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,fkdbilncmvklsfd,PUPIL OR STUDENT,25.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,,-8.0,NO,,,NONE,162.0,76.0,23.943172735561284
MALE,24.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yqqxqvhsncexhvwt,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,12.0,2008.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,180.0,70.0,20.61830067237549
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,goliqmsdnqgkddb,RETIRED,-8.0,1276.0,DIVORCED,10.0,1976.0,12.0,2007.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,PASSIVE,148.0,64.0,27.662258988247196
MALE,36.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zxjhlxhlyathnmfn,SELF-EMPLOYED,-1.0,1234.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,176.0,91.0,20.009738544048005
MALE,35.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,zwqudxcmpyfyyoxu,EMPLOYED IN PRIVATE SECTOR,0.0,1011.0,MARRIED,9.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,12.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,178.0,95.0,20.553763944692754
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,vygfdbreluciopauyzmwbccuafsiw,FARMER,-7.0,,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,174.0,88.0,
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ikjlzgingjjtd,EMPLOYED IN PRIVATE SECTOR,-1.0,1433.0,MARRIED,3.0,2001.0,,,MIXED,0.0,,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,72.0,16.737040001202974
MALE,33.0,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,ckrsfsgihznvinvkvmoamrmi,EMPLOYED IN PRIVATE SECTOR,-1.0,1043.0,MARRIED,12.0,2001.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,201.0,88.0,35.76512141971904
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,rlvslpokajumpg,EMPLOYED IN PRIVATE SECTOR,0.0,1288.0,MARRIED,9.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,YES,9.0,NO,,,NONE,176.0,81.0,21.896189128357165
MALE,46.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,oiegsckbxjhzfxnnfsuzsmdpho,SELF-EMPLOYED,-1.0,7895.0,DIVORCED,6.0,1996.0,2.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,66.0,34.719947066464606
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,hfyklopokdcgqmej,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,6.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,167.0,78.0,28.732069645922284
FEMALE,56.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,rusynybtvjk,EMPLOYED IN PRIVATE SECTOR,0.0,3072.0,MARRIED,7.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,88.0,27.95675242541214
MALE,28.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,jwkjwhqyrryitkznrzrpeghclfhly,EMPLOYED IN PRIVATE SECTOR,-2.0,954.0,MARRIED,9.0,2005.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,94.0,25.018941046269646
FEMALE,62.0,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,mxmoyreqxhasolkapweuvyqzv,RETIRED,-2.0,-4.0,MARRIED,6.0,1974.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,74.0,23.346785133157283
FEMALE,81.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,mihdmoty,RETIRED,14.0,1055.0,SINGLE,,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,80.0,17.178734497231655
FEMALE,35.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,ziutxplmuvjzvma,EMPLOYED IN PUBLIC SECTOR,25.0,1373.0,MARRIED,4.0,2001.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,YES,22.0,YES,NO,NO,-8.0,NO,,,PASSIVE,151.0,45.0,22.044590939579248
MALE,72.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jogntjyogmjmmmko,RETIRED,23.0,833.0,WIDOWED,6.0,1961.0,12.0,2001.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,19.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,70.0,18.017162593306754
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,avmyyffxnajfrihv,RETIRED,-1.0,796.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO,NO,YES,34.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,87.0,13.154143159112703
MALE,42.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,eytyqefhtmegdrcc,UNEMPLOYED,24.0,250.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,NONE,166.0,87.0,13.076481680750389
MALE,71.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,flcglwdxwxavkqs,RETIRED,12.0,1184.0,MARRIED,8.0,1985.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,NONE,179.0,78.0,30.75406008335134
FEMALE,69.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,rovxrwhlhxyokezb,LONG-TERM SICK/DISABLED,-7.0,507.0,MARRIED,12.0,1971.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,,
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,wfilgarcceblyizyhfyywhavfcqxzja,LONG-TERM SICK/DISABLED,-1.0,1579.0,MARRIED,12.0,1986.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,159.0,83.0,33.76003792692456
FEMALE,64.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,zfyxpbmnwkjxrfjhdrfddavzjrcerpduybwgosovmmgukhdux,RETIRED,24.0,850.0,MARRIED,12.0,1971.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,68.0,24.22882821730785
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,qcipcwfrmfcgyhq,LONG-TERM SICK/DISABLED,-6.0,1241.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,YES,30.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,64.0,18.709430167258237
MALE,24.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,truzrervhblskmobwqpokrfazo,PUPIL OR STUDENT,-2.0,,MARRIED,7.0,2008.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,11.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,78.0,27.13110787023652
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,ipuvb,EMPLOYED IN PRIVATE SECTOR,0.0,4209.0,MARRIED,3.0,1978.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,65.0,21.603100784199256
MALE,42.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,imrzozjpumectsta,RETIRED,26.0,2504.0,WIDOWED,,,12.0,2006.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,180.0,94.0,39.88985422268628
MALE,57.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,fvvafzexgzqrkvtp,EMPLOYED IN PRIVATE SECTOR,-7.0,2556.0,DIVORCED,8.0,1975.0,11.0,2005.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,YES,NO,YES,-6.0,NO,,,NONE,170.0,71.0,22.274206482143732
MALE,66.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,fogzzkoroizrbrsh,SELF-EMPLOYED,0.0,6522.0,MARRIED,4.0,1963.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,NONE,181.0,73.0,29.497960841644513
MALE,57.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mejsqpssnnafgtjfwyqhvrxmx,EMPLOYED IN PUBLIC SECTOR,2.0,619.0,MARRIED,4.0,1974.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,63.0,33.159785250671426
FEMALE,40.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,vfvsjjneecbnjlf,EMPLOYED IN PRIVATE SECTOR,-2.0,3131.0,MARRIED,9.0,2004.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,165.0,50.0,34.34688927227723
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,jrowgrkkwglpnsjgopjprxxjxkpafjusrakguxkgirferpxu,PUPIL OR STUDENT,-1.0,205.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,71.0,15.472705510307133
FEMALE,37.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,qudcmplvymaubes,FARMER,-8.0,,DE FACTO SEPARATED,1.0,1993.0,5.0,1985.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,78.0,32.365023033115556
FEMALE,28.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,sjuwgdwr,OTHER ECONOMICALLY INACTIVE,20.0,894.0,MARRIED,10.0,2006.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,YES,22.0,NO,NO,,-7.0,NO,,,PASSIVE,162.0,66.0,34.3311098693063
FEMALE,53.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,mzzeoqrogtuqcoojbrtgonheupgoalfggdixlbdvsnxwucdb,UNEMPLOYED,15.0,320.0,WIDOWED,10.0,1976.0,8.0,2011.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,162.0,59.0,32.44699955940672
FEMALE,61.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,zhagmqzvaxwldwk,RETIRED,-2.0,865.0,WIDOWED,3.0,1970.0,10.0,2001.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,70.0,30.96800646017372
MALE,19.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,onychlipdfqexsystfqlnaot,OTHER ECONOMICALLY INACTIVE,-5.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,168.0,56.0,31.011596721363347
FEMALE,56.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,jcihtpvxujspnku,EMPLOYED IN PUBLIC SECTOR,0.0,823.0,MARRIED,11.0,1982.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,15.0,YES,23.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,80.0,13.723472438159261
MALE,21.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,xnsulaqehrrszpzhrtspfhrsvezos,EMPLOYED IN PRIVATE SECTOR,-1.0,2266.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,52.0,23.479752193869928
MALE,28.0,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,gutopwivdvjnoyc,EMPLOYED IN PRIVATE SECTOR,0.0,1199.0,MARRIED,7.0,2003.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,184.0,89.0,26.915780319031718
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ddhphaqafxavwwjhzvcrxbdhagitqtacfcrelikoenjxiiqqd,FARMER,0.0,345.0,MARRIED,10.0,1993.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,,NO,-5.0,NO,,,NONE,167.0,62.0,13.133392121425295
FEMALE,44.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,vdtblcdarwssbesgkeyrtnttxkbjos,FARMER,0.0,2717.0,MARRIED,8.0,1990.0,,,MOSTLY SATISFIED,0.0,,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,49.0,34.25603039717417
MALE,18.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,okyvabucuvspnhdfszfnmrv,PUPIL OR STUDENT,-8.0,545.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,NO,-5.0,NO,NO,YES,45.0,NO,,,NONE,181.0,82.0,18.26235077420054
MALE,19.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,fizadijktvklkvn,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,10.0,NO,NO,,-6.0,NO,,,ACTIVE,197.0,103.0,21.054768658594305
MALE,61.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,hntxouwdwfsffiugfewdnhpqpuaddnlfvsruehzfsjaedemuk,RETIRED,23.0,450.0,MARRIED,8.0,1974.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,55.0,20.397763978139842
MALE,33.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,xxzbjwecnhzwvzw,EMPLOYED IN PUBLIC SECTOR,-7.0,1998.0,MARRIED,9.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,16.0,NO,NO,NO,-7.0,NO,,,ACTIVE,173.0,103.0,19.130414653005758
MALE,50.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,zrhtyuyqpfrxmrulimcihzlyuibgb,EMPLOYED IN PRIVATE SECTOR,-2.0,168.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,93.0,21.613804695274176
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,xwgjizadfbrxvfsl,EMPLOYED IN PUBLIC SECTOR,0.0,1196.0,MARRIED,4.0,1979.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,YES,41.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,61.0,24.773288189469504
MALE,45.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,ikuokrigkobkyrni,EMPLOYED IN PUBLIC SECTOR,0.0,2157.0,MARRIED,10.0,1984.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,98.0,31.887239825189724
FEMALE,40.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xxnvvvawfzbnjcx,EMPLOYED IN PUBLIC SECTOR,12.0,1060.0,MARRIED,8.0,1997.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,21.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,167.0,100.0,39.37642133125939
FEMALE,62.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fcuknsymivkzqaw,RETIRED,23.0,804.0,MARRIED,1.0,1972.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,NONE,161.0,41.0,16.385505490357506
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,bqj,SELF-EMPLOYED,-1.0,4770.0,WIDOWED,6.0,1985.0,8.0,1992.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,165.0,76.0,26.462484566210186
MALE,54.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qpxkdoxolqpskrga,SELF-EMPLOYED,-6.0,4531.0,MARRIED,1.0,1975.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,98.0,30.91540576648177
FEMALE,52.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,jwmxborzhifhbrkmxonwnfyqxmxnhexfgxpliahxfyecjbee,EMPLOYED IN PUBLIC SECTOR,-2.0,2337.0,DIVORCED,4.0,1984.0,5.0,1992.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,161.0,59.0,20.15012521712723
MALE,28.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,wlroppms,EMPLOYED IN PRIVATE SECTOR,-5.0,1725.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,90.0,16.333158112144567
FEMALE,27.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,indkghewyktaiz,EMPLOYED IN PUBLIC SECTOR,1.0,1500.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,67.0,28.798888192017813
MALE,73.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,jmheektkngsemzg,RETIRED,25.0,1008.0,WIDOWED,9.0,1960.0,5.0,2009.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,40.0,29.120152260894663
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,zynaxruynzuvbqik,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,12.0,1986.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,YES,7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,61.0,23.581073591156688
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,koljgdtecsozawn,UNEMPLOYED,-7.0,,MARRIED,4.0,2005.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,162.0,49.0,28.461672328044248
MALE,31.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,tacjpahclochtybd,EMPLOYED IN PRIVATE SECTOR,0.0,2195.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,63.0,21.9292084846957
FEMALE,25.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,rnqivuumblwguii,UNEMPLOYED,26.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,85.0,33.2278032932679
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,apdvyjgekdkoow,SELF-EMPLOYED,-1.0,707.0,MARRIED,6.0,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,63.0,15.812484120270204
MALE,64.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zosmehkuungqips,LONG-TERM SICK/DISABLED,-6.0,2308.0,MARRIED,8.0,1972.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,83.0,19.618086408706088
MALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ofjgmqwvbptmcbx,OTHER ECONOMICALLY INACTIVE,-7.0,,DIVORCED,6.0,1983.0,7.0,2007.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,104.0,53.869604149240686
FEMALE,25.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,wiittxojfqxgbrbmljmmwcapjizdup,UNEMPLOYED,13.0,646.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,22.0,NO,NO,,-7.0,NO,,,NONE,169.0,58.0,25.40024564641641
