sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,42.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kenyabuljgyympmllxdosjlqbkqdjueuz,UNEMPLOYED,20.0,679.0,MARRIED,11.0,1962.0,8.0,1998.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,23.0,NO,45.0,NO,NO,NO,19.0,NO,FOREVER,CANADA,NONE,150.0,89.0,25.37213643623342
FEMALE,52.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,hdbgjzrouzcjdvjkjqqfulovrnevzaixwwhsgrpvvl,UNEMPLOYED,24.0,13972.0,MARRIED,5.0,1971.0,1.0,2001.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,52.0,NO,NO,NO,53.0,NO,IT DEPENDS,BELGIUM,NONE,188.0,41.0,19.42980751455341
MALE,88.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,kafhvujyfqrzeykjjqcyoqfeokseprkmoyxhgbska,PUPIL OR STUDENT,-7.0,1225.0,DIVORCED,5.0,1961.0,8.0,2000.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,54.0,NO,-7.0,NO,NO,YES,45.0,NO,FOREVER,NETHERLANDS,NONE,190.0,57.0,29.036093970657582
MALE,70.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,bejvltnxymduifivomvrebx,UNEMPLOYED,8.0,3195.0,MARRIED,5.0,1998.0,9.0,2008.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,44.0,NO,-6.0,NO,NO,YES,36.0,NO,IT DEPENDS,BELGIUM,NONE,192.0,45.0,30.20303753118703
MALE,60.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,ldmmcgptuwexubbuyqtbhoivjbuadktbxr,EMPLOYED IN PRIVATE SECTOR,-4.0,12586.0,MARRIED,5.0,2008.0,7.0,2010.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,41.0,NO,51.0,NO,NO,NO,10.0,NO,IT DEPENDS,BELGIUM,ACTIVE,126.0,69.0,329.1741183490335
FEMALE,57.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cdkrawwjywpanxmfczjdspetsomkwvxhfnufcqcnoh,RETIRED,-4.0,12481.0,MARRIED,1.0,2008.0,4.0,2001.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,34.0,NO,NO,NO,16.0,NO,FOREVER,BELGIUM,NONE,147.0,54.0,336.4329309033019
MALE,76.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ijkykzlnmiovlgakswzaodpstopoku,LONG-TERM SICK/DISABLED,43.0,5288.0,MARRIED,6.0,1972.0,7.0,1984.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,11.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,CANADA,NONE,150.0,73.0,24.90946184371944
FEMALE,75.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,sbtrcdbgbzwxblogehwfxiepxmkgutcldzuqgponqc,RETIRED,43.0,5342.0,MARRIED,10.0,1962.0,8.0,2000.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,72.0,NO,28.0,NO,NO,YES,42.0,NO,IT DEPENDS,BELGIUM,NONE,192.0,148.0,122.6146491683145
MALE,52.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,nvuduixu,LONG-TERM SICK/DISABLED,-6.0,632.0,MARRIED,12.0,1972.0,7.0,2000.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,69.0,NO,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,150.0,74.0,338.50603767810117
MALE,46.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xbqkagyiouudvwv,SELF-EMPLOYED,44.0,14298.0,MARRIED,5.0,1970.0,7.0,2003.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,45.0,NO,NO,YES,42.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,75.0,18.35855754466745
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,jilpyyzpiagasoaszwzqxssfluidl,UNEMPLOYED,23.0,6394.0,MARRIED,5.0,1971.0,9.0,2007.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,51.0,NO,NO,YES,35.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,177.0,69.0,326.0180035018362
MALE,86.0,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,zusdrowtdjucppvl,PUPIL OR STUDENT,-3.0,13328.0,MARRIED,6.0,2009.0,3.0,1949.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,164.0,91.0,124.63268728210899
FEMALE,31.0,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,eyszucmlhbwdjlp,EMPLOYED IN PRIVATE SECTOR,22.0,1242.0,MARRIED,1.0,2000.0,8.0,1952.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,55.0,NO,53.0,NO,NO,NO,45.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,148.0,56.0,191.70499045655666
FEMALE,47.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,wwcmtkawpibcjdmcqlawrlvfsqjjkowbprlisnqyn,LONG-TERM SICK/DISABLED,-8.0,13709.0,MARRIED,3.0,2010.0,6.0,1957.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-3.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,148.0,92.0,336.10122927433645
FEMALE,73.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,owbgwwraugne,EMPLOYED IN PRIVATE SECTOR,25.0,4967.0,MARRIED,9.0,2011.0,7.0,1983.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-6.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,188.0,68.0,84.78768187408495
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xukwkbzhurjtnc,EMPLOYED IN PRIVATE SECTOR,44.0,3980.0,MARRIED,7.0,1968.0,1.0,1986.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,0.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,55.0,96.79336683177752
MALE,45.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,udgnsyydrmqwlkyi,RETIRED,-7.0,2866.0,MARRIED,1.0,1971.0,3.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,YES,26.0,NO,NO,NO,10.0,NO,IT DEPENDS,SWEDEN,ACTIVE,148.0,60.0,127.0851875964243
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,itkobmxrtpqxwtcx,LONG-TERM SICK/DISABLED,45.0,3069.0,MARRIED,12.0,1962.0,7.0,1978.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,69.0,NO,10.0,NO,NO,NO,35.0,NO,IT DEPENDS,BELGIUM,NONE,190.0,44.0,26.50289662552006
FEMALE,37.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,hexvkjvpihybwodshnfruy,UNEMPLOYED,42.0,12732.0,MARRIED,11.0,1967.0,6.0,2010.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,9.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,149.0,59.0,162.8175601561837
MALE,72.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,jelsvzlmcpuxsplqfjepzhuedrydm,UNEMPLOYED,44.0,3584.0,MARRIED,2.0,1974.0,3.0,1986.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,68.0,NO,51.0,NO,NO,NO,41.0,NO,FOREVER,CANADA,NONE,180.0,115.0,127.89183210000058
FEMALE,52.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ytmxekgmytcrgeltsemegziannjshwnuwm,LONG-TERM SICK/DISABLED,-5.0,1170.0,DIVORCED,6.0,1971.0,7.0,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,-6.0,NO,NO,NO,-7.0,NO,FOREVER,OTHER COUNTRIES,NONE,171.0,57.0,320.50686337180116
MALE,46.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,cmxcywjqoiyvlqgsetnhtvmaxdfmugpogl,SELF-EMPLOYED,-7.0,1047.0,DIVORCED,2.0,2001.0,6.0,2007.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,72.0,NO,35.0,NO,NO,NO,51.0,NO,FOREVER,GREAT BRITAIN,NONE,172.0,125.0,310.05779654584745
FEMALE,48.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,drnmkaptqoqjqok,PUPIL OR STUDENT,4.0,2934.0,MARRIED,6.0,1972.0,4.0,2001.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,147.0,149.0,159.9083045450147
FEMALE,48.0,35-44,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,vhykjupxqmyibzwuqiezl,UNEMPLOYED,6.0,3147.0,MARRIED,1.0,1997.0,6.0,2001.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,40.0,YES,40.0,NO,NO,YES,36.0,NO,FOREVER,CANADA,NONE,159.0,149.0,19.619333773392874
FEMALE,72.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,jcvilvxgzggfwupn,UNEMPLOYED,-6.0,3856.0,MARRIED,1.0,2009.0,7.0,2003.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,70.0,NO,52.0,NO,NO,YES,40.0,NO,IT DEPENDS,AUSTRALIA,NONE,169.0,88.0,449.6839453789579
MALE,60.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qzdnjhkikrhgjduisemqhm,RETIRED,13.0,4882.0,MARRIED,1.0,2010.0,7.0,2005.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,28.0,NO,-5.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,120.0,318.5865152944292
FEMALE,29.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,yjbzwaatughyzprjqgxuxazxyvieynievfo,LONG-TERM SICK/DISABLED,-6.0,3708.0,DIVORCED,7.0,1970.0,1.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,80.0,NO,29.0,NO,NO,NO,18.0,NO,IT DEPENDS,BELGIUM,NONE,179.0,55.0,136.48858230217712
MALE,38.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ivmxidbhjtbpekgtnudtmeusamwhawtbvh,LONG-TERM SICK/DISABLED,5.0,3499.0,DIVORCED,12.0,1960.0,7.0,2008.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,10.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,191.0,54.0,335.41786872233445
FEMALE,30.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,cxaktdbbqrxgnatnvbzstbptsturgrhlmluzgazbnr,UNEMPLOYED,22.0,3547.0,MARRIED,7.0,1999.0,4.0,2004.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,25.0,NO,12.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,121.0,47.0,80.09834718396728
FEMALE,28.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gnkzdmvxhhvhpj,PUPIL OR STUDENT,43.0,3275.0,MARRIED,3.0,1990.0,9.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,NO,-7.0,NO,NO,YES,43.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,167.0,96.0,144.18375351068383
FEMALE,73.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,teryrbajserwkecmbjnurh,EMPLOYED IN PRIVATE SECTOR,-5.0,3977.0,MARRIED,9.0,1974.0,2.0,1950.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,11.0,NO,NO,NO,41.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,147.0,321.14306368999655
MALE,86.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ctpwktrmnrmobvteuhbkyhupmhupteeepytmdlszta,PUPIL OR STUDENT,14.0,6757.0,MARRIED,11.0,1972.0,1.0,1970.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,74.0,YES,52.0,NO,NO,NO,41.0,NO,FOREVER,BELGIUM,NONE,176.0,90.0,27.87343856782307
FEMALE,47.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,xavccmusqreijtlbzolzstdaiyum,PUPIL OR STUDENT,44.0,302.0,MARRIED,5.0,1990.0,1.0,1957.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,44.0,YES,1.0,NO,NO,NO,52.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,192.0,114.0,136.90130953055512
FEMALE,94.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,fxbcoojhlbgwwbvycoyteypmfdmvs,OTHER ECONOMICALLY INACTIVE,-7.0,3011.0,MARRIED,6.0,1963.0,7.0,2004.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,75.0,NO,40.0,NO,NO,NO,41.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,198.0,44.0,128.02066993018215
FEMALE,85.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,llxegesilbekslqcjoqccihpcjog,EMPLOYED IN PRIVATE SECTOR,45.0,657.0,MARRIED,11.0,1966.0,4.0,1971.0,MIXED,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,40.0,NO,9.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,192.0,130.0,14.450293131418444
FEMALE,87.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,tuuzpiqvbwyrfcjkiyrpts,LONG-TERM SICK/DISABLED,44.0,12525.0,MARRIED,1.0,1999.0,3.0,2002.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,69.0,YES,40.0,NO,NO,NO,36.0,NO,FOREVER,GERMANY,NONE,199.0,90.0,435.4085245887302
FEMALE,48.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,ppqhaltpvxqfvc,UNEMPLOYED,-6.0,5129.0,MARRIED,11.0,1971.0,1.0,1981.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,52.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,192.0,59.0,100.19369482367946
FEMALE,95.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,afnmbrvvitkkspmg,LONG-TERM SICK/DISABLED,8.0,991.0,DIVORCED,5.0,1974.0,9.0,1948.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,56.0,YES,26.0,NO,NO,YES,-7.0,NO,FOREVER,GERMANY,ACTIVE,192.0,46.0,17.29226668793694
FEMALE,76.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,wczoesshchrsepdbikdncotqkgekze,RETIRED,-4.0,3708.0,DIVORCED,1.0,1963.0,4.0,2003.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,72.0,YES,53.0,NO,NO,NO,11.0,NO,IT DEPENDS,GERMANY,NONE,178.0,93.0,124.08037712917967
FEMALE,45.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,nszgsrixlsqaswcexrlwjwqqbtrfjtcawbh,UNEMPLOYED,-6.0,1070.0,DIVORCED,6.0,1974.0,7.0,1979.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,71.0,NO,29.0,NO,NO,NO,37.0,NO,IT DEPENDS,GERMANY,NONE,190.0,148.0,329.3220183332035
FEMALE,86.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,tjahjngskspllatqparwkjrthbetm,UNEMPLOYED,45.0,12542.0,MARRIED,5.0,2010.0,1.0,2009.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,71.0,NO,-7.0,NO,NO,NO,50.0,NO,IT DEPENDS,BELGIUM,ACTIVE,192.0,57.0,18.770731958833718
MALE,26.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,tjdnfoxrwxvmrfzstqekqfmhalqey,PUPIL OR STUDENT,-6.0,85.0,MARRIED,7.0,1972.0,1.0,1970.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,46.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,ACTIVE,174.0,138.0,17.57393987308547
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,gkxmwvsimjefxzfcshwmfpggvpywsinhavrmpqsye,EMPLOYED IN PRIVATE SECTOR,-6.0,7100.0,DIVORCED,7.0,1972.0,8.0,2008.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,28.0,YES,41.0,NO,NO,NO,37.0,NO,IT DEPENDS,BELGIUM,NONE,180.0,59.0,162.00963007196054
MALE,59.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,dshbwbzazsukirphdgyvyfyeylanyhvhrme,EMPLOYED IN PRIVATE SECTOR,23.0,1497.0,MARRIED,10.0,1972.0,1.0,1953.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,12.0,NO,26.0,NO,NO,NO,42.0,NO,FOREVER,GERMANY,NONE,154.0,48.0,429.656341463179
MALE,32.0,25-34,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,zczpntybawdqjetrpfokbevynlzerrbfjpgwntils,PUPIL OR STUDENT,43.0,3780.0,MARRIED,5.0,1975.0,8.0,2004.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,12.0,NO,NO,NO,52.0,NO,FOREVER,BELGIUM,NONE,188.0,55.0,432.841124536967
MALE,87.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,krpoqepcnxvtxfd,EMPLOYED IN PRIVATE SECTOR,22.0,12260.0,DIVORCED,6.0,2010.0,1.0,2008.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,70.0,YES,-1.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,149.0,95.0,149.480630748725
MALE,47.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,jjiqezucvsmzmxsedhvcscdkfoohlwg,EMPLOYED IN PRIVATE SECTOR,6.0,248.0,MARRIED,3.0,2009.0,7.0,2010.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,76.0,NO,-6.0,YES,NO,NO,40.0,NO,FOREVER,GERMANY,NONE,189.0,112.0,95.14297472653661
MALE,48.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,ejkmrxgrldihkfd,EMPLOYED IN PRIVATE SECTOR,-5.0,3665.0,DIVORCED,5.0,1974.0,3.0,1986.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,NO,-5.0,NO,NO,YES,45.0,NO,FOREVER,OTHER COUNTRIES,NONE,166.0,147.0,134.9511187303665
FEMALE,49.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cgpvkiljgvlqpgmxsfgwlwufehrfrucpeal,SELF-EMPLOYED,-8.0,1029.0,MARRIED,6.0,1990.0,7.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,YES,33.0,NO,NO,NO,46.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,150.0,112.0,331.4702739684557
FEMALE,88.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,umdkgszmbhtajxrwwvhrpygidbrmfmtjnms,LONG-TERM SICK/DISABLED,8.0,5347.0,MARRIED,4.0,2009.0,7.0,1986.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38.0,NO,-8.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,196.0,92.0,134.898737641304
MALE,60.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,fmepxptzhwfaiviihiislxytrnutsw,PUPIL OR STUDENT,-7.0,13154.0,MARRIED,2.0,1973.0,7.0,1955.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,191.0,147.0,126.73431816098224
FEMALE,60.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,tgnatiymuefyiboppezeiwsjxehdu,LONG-TERM SICK/DISABLED,44.0,1019.0,MARRIED,9.0,1992.0,1.0,2010.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,68.0,NO,29.0,NO,NO,NO,50.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,147.0,89.0,86.64032376397425
FEMALE,47.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,aveuwctcpzrvnchjetttmxjrwwrjzzxlua,SELF-EMPLOYED,-3.0,3206.0,MARRIED,1.0,2009.0,9.0,2003.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,-5.0,NO,NO,NO,16.0,NO,FOREVER,BELGIUM,NONE,150.0,45.0,94.87961479377107
FEMALE,45.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,kuoushxcanhjcogmglfwrhyztbvxtyvwfr,EMPLOYED IN PRIVATE SECTOR,-6.0,13484.0,MARRIED,10.0,1992.0,7.0,1984.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,126.0,147.0,28.31795854725198
MALE,51.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,pxnwbaqzumtjb,UNEMPLOYED,-8.0,3590.0,MARRIED,10.0,1990.0,1.0,1981.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,174.0,56.0,168.51091012271277
MALE,44.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,rrzcbeqtauvkrpwjdxnoajjhrwzptc,LONG-TERM SICK/DISABLED,43.0,2401.0,MARRIED,6.0,1972.0,1.0,2011.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,27.0,NO,NO,NO,34.0,NO,FOREVER,GERMANY,NONE,161.0,68.0,23.18464490619709
MALE,47.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,ykrobhelpaeowoj,EMPLOYED IN PRIVATE SECTOR,44.0,371.0,MARRIED,12.0,2008.0,6.0,1984.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,169.0,69.0,26.050289362422152
FEMALE,46.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ukjhfrpilobptwpbaquudaurrohmt,RETIRED,44.0,594.0,MARRIED,6.0,2011.0,7.0,1987.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,YES,34.0,NO,YES,YES,16.0,NO,IT DEPENDS,BELGIUM,NONE,198.0,90.0,448.9844914101327
FEMALE,89.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,bogseagbgkfrql,RETIRED,-7.0,1225.0,MARRIED,11.0,1998.0,6.0,2001.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,9.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,147.0,92.0,250.50739860634974
FEMALE,87.0,65+,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,ejhyvpszzejtfqvqtgkjelylvmtmrb,UNEMPLOYED,4.0,3501.0,MARRIED,12.0,1992.0,7.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,148.0,148.0,164.3972767932517
FEMALE,87.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,zlxxrooulhhqesngzufxmcvxyzwkgt,UNEMPLOYED,45.0,305.0,DIVORCED,5.0,1974.0,9.0,2002.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,41.0,YES,10.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,NONE,125.0,93.0,29.126855275150355
