sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,22.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fcshwmfpggvpywsi,EMPLOYED IN PRIVATE SECTOR,0.0,2158.0,MARRIED,9.0,2003.0,1.0,1992.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,172.0,69.0,30.72402089795687
FEMALE,36.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,nhavrmpqsyedshb,PUPIL OR STUDENT,-7.0,876.0,MARRIED,11.0,1964.0,9.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,183.0,67.0,33.27544565705088
FEMALE,59.0,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,wbzazsukirphdgyv,PUPIL OR STUDENT,0.0,2180.0,SINGLE,6.0,1977.0,6.0,2010.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,NO,36.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,170.0,55.0,24.821240207097382
MALE,30.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,yfyeylanyhvhrme,LONG-TERM SICK/DISABLED,36.0,4524.0,SINGLE,2.0,1993.0,9.0,2010.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,25.0,NO,NO,NO,11.0,NO,IT DEPENDS,NETHERLANDS,NONE,170.0,57.0,18.49196847013488
MALE,21.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zczpntybawdqjetrpfokbevy,RETIRED,-2.0,12262.0,MARRIED,6.0,1976.0,11.0,2010.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,172.0,98.0,22.979588471860357
FEMALE,20.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,nlzerrbfjpgwnti,EMPLOYED IN PUBLIC SECTOR,-2.0,1482.0,MARRIED,3.0,1986.0,9.0,1956.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,176.0,91.0,22.361808078267895
FEMALE,66.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,lskrpoqepcnxvtxf,EMPLOYED IN PRIVATE SECTOR,34.0,726.0,SINGLE,6.0,1962.0,5.0,1944.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0.0,NO,-8.0,NO,NO,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,152.0,78.0,16.785552005881193
MALE,35.0,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,djjiqezucvsmzmxsedhvcscd,LONG-TERM SICK/DISABLED,-1.0,868.0,LEGALLY SEPARATED,9.0,1980.0,6.0,1998.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,168.0,69.0,27.822287449974922
MALE,36.0,45-59,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,kfoohlwgejkmrx,EMPLOYED IN PUBLIC SECTOR,36.0,660.0,MARRIED,8.0,1981.0,5.0,1991.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,126.0,64.0,25.647653633213807
FEMALE,41.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,grldihkfdcgpvkil,EMPLOYED IN PUBLIC SECTOR,-1.0,1632.0,MARRIED,4.0,1979.0,6.0,2008.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,20.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,158.0,90.0,31.632928632879214
MALE,60.0,65+,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,jgvlqpgmxsfgwlw,PUPIL OR STUDENT,-7.0,1332.0,MARRIED,11.0,2006.0,11.0,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,160.0,80.0,28.33865691623
FEMALE,53.0,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,ufehrfrucpealumdkgszmbhtajxrwwvhrpygidbrmfm,RETIRED,0.0,1239.0,MARRIED,6.0,2006.0,12.0,1986.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,94.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,173.0,59.0,27.713225470377324
MALE,76.0,65+,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,tjnmsfmepxptzhw,RETIRED,-2.0,893.0,MARRIED,9.0,1973.0,6.0,2000.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,192.0,62.0,321.34299569601905
FEMALE,57.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,faiv,UNEMPLOYED,-8.0,974.0,MARRIED,6.0,2005.0,6.0,1995.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,-7.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,169.0,96.0,326.4720857848954
FEMALE,50.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,iihiislxytrnutswt,LONG-TERM SICK/DISABLED,0.0,844.0,MARRIED,2.0,1953.0,3.0,2008.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,110.0,25.346583264395736
MALE,60.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,gnatiymuefyiboppezeiwsjxehduave,EMPLOYED IN PUBLIC SECTOR,25.0,10534.0,SINGLE,4.0,1993.0,8.0,1985.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,YES,-5.0,NO,IT DEPENDS,ITALY,ACTIVE,121.0,79.0,18.892744301106426
MALE,58.0,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,uwctcpzrvnchjettt,PUPIL OR STUDENT,0.0,980.0,MARRIED,7.0,1964.0,5.0,1979.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,15.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,78.0,26.999373547848826
MALE,64.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,mxjr,EMPLOYED IN PUBLIC SECTOR,-6.0,1727.0,LEGALLY SEPARATED,6.0,1982.0,9.0,1979.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,156.0,71.0,20.984432673860326
MALE,55.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,wwrjzzxluakuoush,PUPIL OR STUDENT,23.0,2033.0,MARRIED,1.0,1977.0,12.0,2010.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,68.0,17.60344729133763
FEMALE,63.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,xcanhjcogmglfwrhyztbvxty,RETIRED,24.0,203.0,LEGALLY SEPARATED,10.0,2005.0,12.0,1999.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,20.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,159.0,73.0,378.35023061008246
MALE,73.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vwfrpxnwbaqzumtjbrrzcbeqtauvkrpwjdxnoajjhrwzptcyk,UNEMPLOYED,-2.0,432.0,SINGLE,2.0,1970.0,9.0,1960.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,158.0,79.0,22.87911987071928
MALE,58.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,robhelpaeowojukj,LONG-TERM SICK/DISABLED,-1.0,708.0,MARRIED,4.0,1971.0,2.0,1979.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,174.0,89.0,26.18134165754281
MALE,38.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,hfrpilobptwpbaqu,EMPLOYED IN PRIVATE SECTOR,0.0,542.0,SINGLE,8.0,1997.0,3.0,1987.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,167.0,54.0,31.369223242424177
FEMALE,39.0,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,udaurrohmtbogs,EMPLOYED IN PUBLIC SECTOR,0.0,151.0,SINGLE,4.0,2001.0,9.0,2009.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,USA,NONE,155.0,50.0,16.49802624446487
FEMALE,61.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,eagbgkfrqlejhyv,PUPIL OR STUDENT,-7.0,1698.0,MARRIED,4.0,2001.0,12.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SWEDEN,ACTIVE,173.0,78.0,20.573357561526095
FEMALE,58.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,pszzejtfqvqtgkj,LONG-TERM SICK/DISABLED,9.0,2172.0,MARRIED,8.0,1946.0,5.0,1947.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,155.0,82.0,25.419870470674596
MALE,18.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,elylvmtmrbzlxxrooulhhqesngzufxmcvxyzwkgtcxa,EMPLOYED IN PRIVATE SECTOR,35.0,978.0,MARRIED,10.0,2001.0,1.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-5.0,NO,NO,NO,46.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,189.0,68.0,32.064212461731756
MALE,64.0,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,emvxekmeziwqubkhhorlhtgt,PUPIL OR STUDENT,9.0,1458.0,SINGLE,9.0,1979.0,8.0,2008.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,180.0,78.0,242.0499112432713
MALE,34.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,efqdnhzfy,RETIRED,0.0,1518.0,SINGLE,3.0,1983.0,1.0,2010.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,YES,-7.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,ACTIVE,189.0,61.0,15.502230776890144
MALE,19.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,zqprsnsggxnwqtbc,RETIRED,-2.0,1287.0,MARRIED,12.0,1981.0,7.0,2007.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,176.0,77.0,13.439011725044132
MALE,27.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,kkotzctylgzpljmedxarqkoairihwfcjppscmpuatjdtgtii,RETIRED,-1.0,1019.0,SINGLE,7.0,1982.0,4.0,2003.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-3.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,ACTIVE,166.0,87.0,26.673789630358563
MALE,59.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yqylstjjpepgafs,EMPLOYED IN PRIVATE SECTOR,24.0,198.0,MARRIED,12.0,1994.0,1.0,1995.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,138.0,88.0,26.78022638363689
MALE,51.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,osqkofcktvporardpqtnuewjlk,EMPLOYED IN PRIVATE SECTOR,-5.0,457.0,WIDOWED,6.0,1979.0,7.0,2003.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,34.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,178.0,132.0,13.480517657050122
FEMALE,65.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,xfoipsarjjznkavhlkjnmbogbvfuqorphcdbccaeobrqobcn,OTHER ECONOMICALLY INACTIVE,-6.0,72.0,MARRIED,12.0,1969.0,2.0,2005.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,181.0,64.0,18.786010507010268
FEMALE,24.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,tofxyyddjnhigpygpawfjwbtrgiycjzavfctktgfadifpshtx,RETIRED,-1.0,1125.0,MARRIED,6.0,1981.0,3.0,2000.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-7.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,189.0,86.0,27.969929121346674
FEMALE,65.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,ktqnamhseaauswc,RETIRED,0.0,1459.0,SINGLE,7.0,2002.0,6.0,2000.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,5.0,NO,IT DEPENDS,SPAIN,NONE,169.0,85.0,21.98199162594314
MALE,59.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,sppjvstvumgrre,UNEMPLOYED,23.0,1250.0,SINGLE,4.0,1998.0,3.0,2000.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,180.0,59.0,16.4819966755364
MALE,33.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dagnjzkoxxdfsth,LONG-TERM SICK/DISABLED,-7.0,3732.0,SINGLE,7.0,1945.0,11.0,2011.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,PASSIVE,164.0,92.0,30.273539641246387
MALE,63.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,zpfjarwxturulafaopzimyxds,EMPLOYED IN PUBLIC SECTOR,25.0,2019.0,MARRIED,6.0,1990.0,7.0,1969.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-6.0,NO,NO,NO,21.0,NO,IT DEPENDS,BELGIUM,ACTIVE,176.0,61.0,15.39953390783718
FEMALE,62.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,rpzkvsnennccwkg,EMPLOYED IN PRIVATE SECTOR,41.0,901.0,SINGLE,4.0,1947.0,2.0,1971.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,69.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,USA,NONE,161.0,90.0,24.106753583218808
FEMALE,22.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,uzelnxccnxoqcue,PUPIL OR STUDENT,-1.0,2878.0,MARRIED,4.0,1990.0,3.0,2008.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5.0,NO,-7.0,YES,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,PASSIVE,180.0,70.0,30.639060617510246
MALE,35.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,zeqdgmjptll,UNEMPLOYED,-1.0,1231.0,MARRIED,4.0,2007.0,5.0,2004.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,163.0,93.0,13.602111691227083
FEMALE,58.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,ankojklyuhpofnn,PUPIL OR STUDENT,-1.0,3182.0,SINGLE,6.0,1979.0,6.0,2003.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-2.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,170.0,66.0,20.904907166842676
MALE,43.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,xkierxtouehxwenuistifpxhzapwqanuwxxlfejgqytfetw,RETIRED,21.0,402.0,WIDOWED,8.0,1997.0,1.0,2011.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,YES,35.0,YES,NO,NO,0.0,NO,IT DEPENDS,USA,PASSIVE,161.0,69.0,19.531158144898974
MALE,62.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mrkfpcpkehpynelnpgioyprqwbdbgemtlzwkkjabnvu,LONG-TERM SICK/DISABLED,-1.0,765.0,WIDOWED,6.0,1970.0,5.0,1988.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,175.0,80.0,19.882179367125566
FEMALE,49.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ossartukehfyykko,RETIRED,-7.0,1575.0,SINGLE,9.0,1965.0,7.0,2010.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,178.0,99.0,19.785034020559447
MALE,67.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rlrtufxvmstcvob,RETIRED,-7.0,979.0,SINGLE,2.0,1982.0,12.0,1988.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,160.0,130.0,14.626259245929516
FEMALE,21.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ouh,EMPLOYED IN PRIVATE SECTOR,-2.0,1227.0,MARRIED,10.0,1967.0,4.0,1970.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,164.0,88.0,25.686214130754927
MALE,62.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,szaneqzpzbqbgbm,LONG-TERM SICK/DISABLED,-1.0,1461.0,MARRIED,12.0,1957.0,7.0,1946.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,YES,9.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,181.0,101.0,29.112534655137203
FEMALE,46.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,rpwcnfcrdrffdxe,OTHER ECONOMICALLY INACTIVE,0.0,1418.0,MARRIED,4.0,1964.0,11.0,2003.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,167.0,73.0,33.14867735387883
FEMALE,49.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,axjbbhmxolbucm,RETIRED,-2.0,1940.0,WIDOWED,2.0,1978.0,12.0,1982.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,158.0,75.0,30.26178670558773
FEMALE,39.0,65+,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,myyzerrvydlhlygu,RETIRED,0.0,2378.0,SINGLE,6.0,1945.0,3.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,129.0,92.0,32.76845849046549
FEMALE,39.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,qqfmppsigsckidq,UNEMPLOYED,-2.0,1693.0,MARRIED,4.0,1967.0,5.0,1944.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,11.0,NO,NO,NO,54.0,NO,FOREVER,GERMANY,NONE,159.0,62.0,20.617086043338883
FEMALE,31.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,qukhgvdpwqvwcyjw,RETIRED,20.0,2035.0,MARRIED,10.0,1979.0,6.0,2007.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,YES,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,163.0,80.0,28.494787859346232
MALE,43.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,qhbjqpoyierwk,SELF-EMPLOYED,0.0,845.0,SINGLE,4.0,1980.0,2.0,1985.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,ITALY,PASSIVE,151.0,60.0,30.569811781536238
MALE,34.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,rlakzjfh,RETIRED,-1.0,10776.0,DE FACTO SEPARATED,4.0,2008.0,2.0,2008.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,ITALY,NONE,162.0,64.0,17.4595310612528
MALE,29.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,sviuvnedklbijaibvcxmmfujqntoxs,EMPLOYED IN PRIVATE SECTOR,-2.0,26.0,MARRIED,9.0,2003.0,1.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,NONE,158.0,75.0,18.378278984184398
MALE,82.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bnbgmzcewxfwdisx,RETIRED,-7.0,2473.0,MARRIED,8.0,1947.0,12.0,1999.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,66.0,24.666626926897997
FEMALE,45.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,aqoetidogmnmgdhbvjpznepldrvmutdhqmsrmqukapykyrxr,RETIRED,-1.0,1110.0,MARRIED,3.0,1983.0,3.0,1995.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,-5.0,NO,NO,NO,56.0,NO,IT DEPENDS,ITALY,NONE,167.0,65.0,15.172810362513154
FEMALE,59.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,qplnozprrlma,RETIRED,-1.0,1531.0,MARRIED,4.0,1968.0,3.0,1997.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,166.0,87.0,16.60071680621424
FEMALE,44.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,rekkshtuxtzyzqaz,EMPLOYED IN PRIVATE SECTOR,21.0,3541.0,MARRIED,7.0,1971.0,5.0,2010.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,131.0,81.0,21.464980202681204
MALE,54.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,wqslpiaokjkegwqp,RETIRED,-8.0,84.0,MARRIED,4.0,1986.0,12.0,2010.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1.0,NO,-5.0,NO,NO,NO,55.0,NO,IT DEPENDS,FRANCE,NONE,188.0,71.0,25.571516687348982
