sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,78.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wbndudalxfmvpfd,SELF-EMPLOYED,24.0,2173.0,,9.0,2009.0,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57.0,NO,2.0,,,NO,-7.0,NO,,GERMANY,NONE,137.0,77.0,160.39104074468926
MALE,80.0,45-59,RURAL AREAS,Lubuskie,,gcvbvdrlejpbvybumomgql,OTHER ECONOMICALLY INACTIVE,21.0,4835.0,DIVORCED,11.0,1972.0,10.0,1960.0,MIXED,2.0,,YES,NO,NO,-2.0,,53.0,NO,YES,NO,-2.0,,FOREVER,IRELAND,,179.0,48.0,371.1392056219995
FEMALE,54.0,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,biaevguajencbfm,RETIRED,7.0,11201.0,SINGLE,9.0,2004.0,12.0,1982.0,MOSTLY SATISFIED,2.0,,NO,NO,,50.0,,53.0,NO,NO,YES,7.0,,,,,195.0,136.0,444.89025077697096
MALE,19.0,25-34,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,bqqxiuvcundlrlbt,,10.0,2651.0,SINGLE,6.0,,4.0,1993.0,PLEASED,5.0,,YES,,,-1.0,,28.0,YES,YES,YES,31.0,,IT DEPENDS,BELGIUM,,171.0,133.0,42.57991291200206
MALE,50.0,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ntiosmttyzfqxtvynfsmvvnxo,UNEMPLOYED,-8.0,,,10.0,1974.0,9.0,1960.0,MIXED,9.0,,YES,NO OPINION,,46.0,YES,8.0,YES,YES,YES,9.0,NO,,GREAT BRITAIN,NONE,150.0,127.0,219.76076088978357
FEMALE,92.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,kcgltojc,FARMER,5.0,6786.0,DIVORCED,6.0,1990.0,11.0,1968.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,83.0,YES,-6.0,YES,YES,NO,-5.0,,,ITALY,NONE,136.0,95.0,81.44225758859312
FEMALE,45.0,,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,ydzqxfjtqbdzitd,RETIRED,39.0,2107.0,,,1940.0,10.0,1987.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,61.0,NO,-7.0,YES,,NO,-7.0,NO,,AUSTRALIA,NONE,172.0,97.0,
MALE,20.0,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,ozoswqoxdmlne,SELF-EMPLOYED,25.0,6382.0,SINGLE,10.0,1960.0,8.0,2009.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,NO,NO,7.0,YES,54.0,YES,YES,,12.0,,,FRANCE,PASSIVE,147.0,,276.5722484050192
FEMALE,76.0,35-44,RURAL AREAS,Malopolskie,,zlsxavwgieqhzb,SELF-EMPLOYED,23.0,,LEGALLY SEPARATED,6.0,1950.0,2.0,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,77.0,NO,39.0,NO,YES,NO,9.0,,,NORWAY,NONE,132.0,79.0,31.649872579474085
MALE,42.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pkmbzqzoilnv,RETIRED,1.0,850.0,LEGALLY SEPARATED,,2009.0,3.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,69.0,YES,-6.0,NO,NO,NO,-7.0,NO,,,NONE,199.0,101.0,17.579601247139127
MALE,40.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,lcilergvijkfxbym,FARMER,16.0,3642.0,MARRIED,5.0,1961.0,11.0,1976.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,25.0,,35.0,,YES,,43.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,165.0,83.0,296.2885694182311
MALE,52.0,65+,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,ddsaoxffwbrypnhs,UNEMPLOYED,-4.0,207.0,LEGALLY SEPARATED,6.0,1999.0,7.0,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,91.0,NO,-7.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,,139.0,54.0,407.271330940964
FEMALE,59.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,,dzhisfvh,RETIRED,23.0,4905.0,WIDOWED,4.0,1959.0,4.0,1971.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,11.0,NO,24.0,NO,YES,,0.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,173.0,,288.5870178932724
FEMALE,79.0,60-64,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,rlomjctshtarmjk,SELF-EMPLOYED,36.0,8960.0,DE FACTO SEPARATED,7.0,1989.0,4.0,1957.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,25.0,,27.0,,YES,NO,24.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,PASSIVE,167.0,119.0,48.438423700305606
MALE,57.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mlzojslwmgelnno,RETIRED,14.0,5722.0,LEGALLY SEPARATED,5.0,1950.0,3.0,1954.0,TERRIBLE,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,58.0,,19.0,YES,NO,,12.0,,,SPAIN,PASSIVE,129.0,110.0,373.20145674071085
FEMALE,41.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tjlxzpcjgasngkeu,PUPIL OR STUDENT,9.0,8623.0,LEGALLY SEPARATED,7.0,2010.0,8.0,1994.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,72.0,NO,48.0,NO,YES,,39.0,,,GREAT BRITAIN,NONE,160.0,41.0,349.9650131126384
FEMALE,64.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,zuvtlmlvvarqowr,EMPLOYED IN PUBLIC SECTOR,31.0,9534.0,,6.0,1995.0,6.0,,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,47.0,,52.0,YES,NO,,37.0,,,GERMANY,PASSIVE,177.0,127.0,207.39800640136306
MALE,80.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,veavvvqedvohnxaj,PUPIL OR STUDENT,10.0,15413.0,LEGALLY SEPARATED,9.0,1975.0,4.0,1957.0,MIXED,8.0,,,,YES,61.0,,29.0,,YES,YES,28.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,PASSIVE,157.0,150.0,68.56514170472829
FEMALE,60.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,ryoseddbhbmpamae,OTHER ECONOMICALLY INACTIVE,25.0,12099.0,MARRIED,10.0,1987.0,,,MOSTLY DISSATISFIED,2.0,,NO OPINION,NO OPINION,YES,13.0,,35.0,NO,NO,NO,50.0,,,,,185.0,148.0,59.66096497342808
MALE,96.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vnhcwnosnokspzfsmvuyaskvaikpo,OTHER ECONOMICALLY INACTIVE,-2.0,320.0,MARRIED,3.0,1979.0,,1986.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,54.0,YES,38.0,,NO,YES,48.0,,,DENMARK,PASSIVE,167.0,102.0,381.86769481863996
FEMALE,66.0,,RURAL AREAS,Mazowieckie,,ugflfmvvvcgrt,FARMER,21.0,6468.0,WIDOWED,4.0,1960.0,,1957.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,58.0,YES,,,20.0,NO,FOREVER,OTHER COUNTRIES,PASSIVE,166.0,133.0,216.23283208071524
MALE,46.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,enfmkhidtjzrkvvdizltpacc,RETIRED,27.0,11228.0,DE FACTO SEPARATED,6.0,2004.0,10.0,1966.0,UNHAPPY,7.0,,NO OPINION,,NO,51.0,YES,-6.0,YES,NO,,43.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,169.0,120.0,20.190403490811597
MALE,65.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,jbjczrycrdiivu,PUPIL OR STUDENT,14.0,1466.0,SINGLE,6.0,1952.0,8.0,1973.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,21.0,,,,44.0,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,187.0,,358.49053254704467
FEMALE,46.0,35-44,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,lfdxvzsawqscngerwageohzpca,RETIRED,-1.0,2000.0,,7.0,1938.0,10.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,46.0,,-6.0,,,,-5.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,135.0,111.0,386.20285663102015
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,twalblogmhvrmpdf,SELF-EMPLOYED,42.0,6748.0,WIDOWED,9.0,1941.0,4.0,1968.0,MIXED,5.0,,,YES,YES,24.0,,-2.0,,,NO,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,140.0,129.0,108.15854321526731
MALE,44.0,25-34,"URBAN 200,000-500,000",Lodzkie,,lzsslvfwqod,UNEMPLOYED,-6.0,14723.0,MARRIED,4.0,1968.0,5.0,1983.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,NO,52.0,YES,,,17.0,NO,,AUSTRIA,NONE,125.0,120.0,363.7626024021631
FEMALE,68.0,25-34,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,bemlzdhvrqeomfvcawuidzwpjkcnh,EMPLOYED IN PUBLIC SECTOR,3.0,14952.0,,1.0,1968.0,4.0,1977.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,YES,,50.0,YES,50.0,,,NO,47.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,156.0,66.0,413.3751883412342
MALE,58.0,16-24,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,keggkifssdsswgboiipstozao,EMPLOYED IN PUBLIC SECTOR,46.0,3652.0,LEGALLY SEPARATED,10.0,1976.0,3.0,1995.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,,,YES,22.0,YES,47.0,YES,NO,NO,48.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,153.0,122.0,196.1526373231603
FEMALE,20.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,oxdcmqyv,LONG-TERM SICK/DISABLED,47.0,6801.0,DE FACTO SEPARATED,4.0,2006.0,2.0,1983.0,DELIGHTED,11.0,,NO,,YES,26.0,NO,-5.0,YES,YES,NO,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,181.0,109.0,51.009969424069176
MALE,88.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,qoqjoanixysspzn,OTHER ECONOMICALLY INACTIVE,42.0,969.0,LEGALLY SEPARATED,4.0,1987.0,,1995.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,72.0,YES,5.0,NO,,NO,39.0,,,SWEDEN,NONE,185.0,,396.72679728201547
MALE,68.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,oplkarndgbnmthhx,PUPIL OR STUDENT,1.0,1196.0,LEGALLY SEPARATED,11.0,1991.0,1.0,1994.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,,,YES,57.0,,53.0,NO,,YES,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,170.0,126.0,84.21297424330265
MALE,77.0,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,rgocchzqbvvciswy,LONG-TERM SICK/DISABLED,-1.0,5358.0,DIVORCED,4.0,1993.0,10.0,1988.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,63.0,NO,34.0,NO,YES,YES,34.0,,,IRELAND,,164.0,64.0,153.65810195027598
FEMALE,34.0,,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,vizfkdbilncmvkls,UNEMPLOYED,-1.0,9864.0,SINGLE,5.0,1979.0,6.0,1996.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,65.0,,59.0,YES,NO,NO,55.0,"YES, TO EU COUNTRY",,IRELAND,,194.0,116.0,155.90393375817277
MALE,39.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,fdyqqxqvhsncexh,UNEMPLOYED,45.0,,LEGALLY SEPARATED,7.0,1963.0,10.0,1982.0,DELIGHTED,20.0,,,,NO,27.0,NO,27.0,YES,YES,NO,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,144.0,76.0,
FEMALE,16.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,vwtgoliqmsdnqgkd,EMPLOYED IN PUBLIC SECTOR,4.0,804.0,SINGLE,6.0,1979.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,,12.0,YES,NO,NO,-5.0,NO,,,NONE,187.0,80.0,75.49264683720665
FEMALE,97.0,45-59,RURAL AREAS,Podkarpackie,,dbzxjhlxhlyathnmfnzwqudxcmpyfyy,UNEMPLOYED,32.0,1568.0,,1.0,1944.0,4.0,1976.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO,,,-5.0,YES,6.0,NO,NO,NO,37.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,124.0,86.0,287.0902844861128
MALE,68.0,,"URBAN 100,000-200,000",Lubuskie,SECONDARY,oxuvygfdbreluciopauyzmwbccuafsiwikjlzgingjjtdckrs,OTHER ECONOMICALLY INACTIVE,21.0,529.0,MARRIED,9.0,1969.0,4.0,1963.0,DELIGHTED,13.0,,NO OPINION,NO OPINION,,11.0,NO,21.0,,NO,NO,25.0,,,BELGIUM,NONE,197.0,123.0,249.52247107633895
MALE,23.0,60-64,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,fsgihznvinvkvmo,,22.0,,,10.0,1962.0,8.0,1993.0,,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,,61.0,YES,26.0,NO,YES,,11.0,,,DENMARK,NONE,149.0,128.0,448.36135907793283
FEMALE,20.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,amrmirlvslpokajumpgoiegsck,LONG-TERM SICK/DISABLED,24.0,,SINGLE,9.0,,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,52.0,NO,33.0,,NO,NO,-7.0,NO,,,ACTIVE,201.0,115.0,14.886189788396639
MALE,45.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,,bxjhz,OTHER ECONOMICALLY INACTIVE,-5.0,3137.0,MARRIED,11.0,2002.0,12.0,1947.0,DELIGHTED,7.0,,YES,NO OPINION,YES,10.0,,1.0,NO,,YES,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,167.0,99.0,361.1458307167584
MALE,82.0,,"URBAN 200,000-500,000",Opolskie,SECONDARY,fxnnfsuzsmdphohf,OTHER ECONOMICALLY INACTIVE,40.0,14531.0,LEGALLY SEPARATED,11.0,1993.0,8.0,1974.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,,-5.0,NO,YES,,58.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,,163.0,141.0,289.7381377878957
MALE,73.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,yklopokdcgqmejru,,16.0,15107.0,SINGLE,1.0,1971.0,11.0,1971.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,16.0,YES,21.0,NO,YES,,51.0,"YES, TO EU COUNTRY",,USA,PASSIVE,181.0,,247.33392294584485
FEMALE,54.0,16-24,"URBAN 200,000-500,000",Malopolskie,SECONDARY,synybtvjkjwkjwhq,UNEMPLOYED,39.0,,WIDOWED,7.0,1999.0,3.0,,PLEASED,11.0,,YES,YES,,47.0,NO,4.0,YES,NO,NO,-6.0,NO,,BELGIUM,ACTIVE,133.0,107.0,423.6376031434355
MALE,57.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,yrryitkznrzrpeghclfhlymxm,OTHER ECONOMICALLY INACTIVE,10.0,2609.0,DE FACTO SEPARATED,,1976.0,,2004.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,25.0,NO,43.0,YES,NO,YES,-5.0,NO,,CANADA,PASSIVE,145.0,44.0,416.04316654004293
MALE,77.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,oyreqxhasolkapw,LONG-TERM SICK/DISABLED,23.0,8598.0,LEGALLY SEPARATED,6.0,1952.0,,1965.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO,YES,NO,94.0,,10.0,YES,NO,NO,23.0,NO,,IRELAND,,167.0,103.0,34.89049852690335
MALE,64.0,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,euvyqzvmihdmotyziutxplmuvjzvmajogntjyogmj,PUPIL OR STUDENT,13.0,12713.0,,1.0,1999.0,,1962.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,48.0,YES,36.0,,YES,NO,-4.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,PASSIVE,125.0,138.0,298.5814392541725
MALE,73.0,,RURAL AREAS,Wielkopolskie,SECONDARY,mmmkoavmyyffxna,LONG-TERM SICK/DISABLED,-2.0,11912.0,SINGLE,4.0,1970.0,12.0,1960.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,YES,,,47.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,131.0,100.0,358.59366278309074
FEMALE,52.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jfrihvey,,-3.0,2247.0,MARRIED,3.0,1976.0,,1973.0,TERRIBLE,,,YES,NO,,10.0,YES,46.0,YES,NO,,48.0,"YES, TO EU COUNTRY",,IRELAND,,140.0,48.0,377.82137743947504
FEMALE,86.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,tyqefhtmegdrccflcglwdxwxavkqsrovxrwhlhxyokez,EMPLOYED IN PRIVATE SECTOR,40.0,11263.0,LEGALLY SEPARATED,8.0,2003.0,7.0,1999.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,70.0,NO,4.0,NO,YES,,43.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,72.0,98.64082126613779
FEMALE,65.0,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,bwfilgarcceblyi,EMPLOYED IN PUBLIC SECTOR,6.0,3954.0,LEGALLY SEPARATED,9.0,1974.0,4.0,1976.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,27.0,NO,33.0,,YES,YES,30.0,,,AUSTRALIA,PASSIVE,149.0,65.0,64.5662638127138
FEMALE,67.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,zyhfyywhavfcqxzjazfyxpbm,EMPLOYED IN PUBLIC SECTOR,48.0,14049.0,WIDOWED,4.0,1999.0,,1950.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,95.0,NO,17.0,NO,NO,YES,5.0,NO,,AUSTRIA,PASSIVE,,103.0,318.24829237549307
FEMALE,85.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nwkjxrfjhdrfdda,SELF-EMPLOYED,28.0,1011.0,WIDOWED,9.0,1966.0,8.0,1960.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,,NO,NO,56.0,,,DENMARK,NONE,159.0,140.0,39.30399673141878
MALE,65.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,vzjrcerpduybwgosovmmgukhduxqc,FARMER,-6.0,,MARRIED,6.0,2008.0,5.0,1994.0,MIXED,19.0,,NO,NO,,3.0,YES,3.0,,,YES,-6.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,198.0,73.0,70.31636813400591
MALE,81.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ipcwfrmfcgyhqtr,SELF-EMPLOYED,31.0,12381.0,DE FACTO SEPARATED,2.0,2007.0,12.0,1974.0,TERRIBLE,21.0,,NO,YES,NO,27.0,YES,12.0,NO,NO,,46.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,143.0,63.0,424.7904573723125
MALE,62.0,65+,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,uzrervhblskmobwqpokrfazoipuvbimrzozjpumectstafvva,PUPIL OR STUDENT,14.0,11094.0,DIVORCED,,1995.0,8.0,1997.0,,14.0,MOST PEOPLE CAN BE TRUSTED,YES,,,67.0,,41.0,YES,YES,NO,38.0,NO,IT DEPENDS,GREAT BRITAIN,,140.0,50.0,430.98761562106745
FEMALE,89.0,45-59,"URBAN 20,000-100,000",Podlaskie,,fzexgzqrkvtpfogzzkoroizrbrshmejs,SELF-EMPLOYED,-6.0,2992.0,,6.0,1998.0,,1952.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-1.0,,51.0,YES,,NO,-3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,144.0,77.0,87.36537542622808
MALE,43.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,qpssnnafgtjfwyqh,EMPLOYED IN PRIVATE SECTOR,-5.0,7647.0,MARRIED,7.0,1984.0,5.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,56.0,YES,,YES,7.0,"YES, TO EU COUNTRY",,USA,ACTIVE,200.0,125.0,213.4133982906609
MALE,64.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vrxmxvfvsjjneec,UNEMPLOYED,-3.0,7823.0,MARRIED,9.0,2004.0,2.0,1948.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,-6.0,,,YES,35.0,NO,,USA,,157.0,73.0,362.866451521863
FEMALE,25.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,bnjlfjrowgrkkwglpnsjgopjprxxjxkpafjusrak,UNEMPLOYED,-2.0,12739.0,WIDOWED,3.0,1947.0,4.0,1958.0,UNHAPPY,15.0,,,YES,NO,34.0,NO,9.0,NO,,,45.0,NO,,OTHER COUNTRIES,PASSIVE,155.0,90.0,420.3799226982908
FEMALE,61.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,guxkgirferpxu,EMPLOYED IN PUBLIC SECTOR,40.0,1136.0,WIDOWED,11.0,1985.0,10.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,,7.0,YES,NO,NO,-5.0,NO,,IRELAND,NONE,195.0,,105.5111232561248
FEMALE,17.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,qudcmplvymaubessjuwgdwrmzzeoq,EMPLOYED IN PRIVATE SECTOR,40.0,9645.0,,6.0,2002.0,4.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,50.0,YES,16.0,,NO,NO,55.0,"YES, TO EU COUNTRY",,NETHERLANDS,PASSIVE,184.0,138.0,400.6493888994057
FEMALE,40.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,rogtuqcoojbrtgon,RETIRED,20.0,2228.0,WIDOWED,9.0,1997.0,12.0,1970.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,28.0,,,NO,-7.0,NO,,GREAT BRITAIN,NONE,166.0,55.0,379.5319371084609
FEMALE,89.0,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,heupgoalfggdixlb,EMPLOYED IN PUBLIC SECTOR,44.0,4979.0,,3.0,1963.0,8.0,1944.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,49.0,YES,9.0,YES,NO,,1.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,192.0,114.0,80.07110934469293
FEMALE,48.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,dvsnxwucdbzhagm,EMPLOYED IN PRIVATE SECTOR,21.0,11739.0,DE FACTO SEPARATED,9.0,2004.0,6.0,1957.0,MOSTLY SATISFIED,5.0,,NO,NO,NO,23.0,NO,13.0,,NO,,41.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,142.0,86.0,447.29476805593436
MALE,66.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,qzvaxwldwkony,FARMER,-5.0,1482.0,,8.0,1967.0,9.0,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,42.0,NO,20.0,YES,YES,NO,-8.0,NO,,OTHER EU COUNTRIES,NONE,,,15.025459715931266
FEMALE,58.0,,"URBAN 100,000-200,000",Dolnoslaskie,,chl,EMPLOYED IN PRIVATE SECTOR,24.0,12719.0,WIDOWED,6.0,1943.0,6.0,1950.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,13.0,YES,33.0,,,,43.0,"YES, TO EU COUNTRY",,USA,PASSIVE,,108.0,160.0482007256513
FEMALE,74.0,45-59,RURAL AREAS,Malopolskie,,ipdfqexsystfqlna,,5.0,4833.0,DIVORCED,11.0,1976.0,9.0,2010.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,65.0,,5.0,NO,NO,NO,-2.0,"YES, TO EU COUNTRY",,SPAIN,,120.0,123.0,28.412624642768918
