sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,18.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,zudokkxiigoijoyx,PUPIL OR STUDENT,-8.0,3161.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,77.0,15.381517634290969
MALE,64.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,agoxkifppstmehukogccxpmq,RETIRED,24.0,1364.0,MARRIED,8.0,1973.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,81.0,13.211378431968976
MALE,67.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,eltirqixbckjguqvnnaiggsgco,RETIRED,24.0,817.0,MARRIED,10.0,1965.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,85.0,33.48026655935916
MALE,38.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,aeitbspkjtnjzbynmfvmjfbs,EMPLOYED IN PUBLIC SECTOR,0.0,3839.0,MARRIED,8.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,93.0,39.350156925480334
MALE,49.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,tqlsofwxmebodhm,EMPLOYED IN PUBLIC SECTOR,1.0,180.0,MARRIED,1.0,1981.0,,,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,190.0,128.0,37.28127683274964
MALE,30.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,xbaiskign,PUPIL OR STUDENT,0.0,254.0,MARRIED,6.0,2005.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-6.0,NO,NO,,-5.0,NO,,,PASSIVE,167.0,67.0,22.067387050981548
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,slpdgykpybyuehxtppybywzucw,EMPLOYED IN PRIVATE SECTOR,0.0,1509.0,WIDOWED,4.0,1982.0,9.0,1986.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,176.0,88.0,24.381438073217108
MALE,38.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,vvgqrdsxvvnqarwcyhpiiaujt,EMPLOYED IN PUBLIC SECTOR,-8.0,3094.0,SINGLE,,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,13.0,NO,NO,YES,-1.0,NO,,,NONE,164.0,55.0,23.294103741255114
MALE,66.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,vvuyvldhstgiwke,RETIRED,-7.0,2690.0,MARRIED,7.0,1969.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,65.0,14.073296858178725
MALE,49.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,qpdxmwxstfbfscpo,UNEMPLOYED,-7.0,1324.0,MARRIED,4.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,77.0,26.57387770758477
MALE,50.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,csocvgiyazxqsep,OTHER ECONOMICALLY INACTIVE,24.0,788.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,61.0,29.585270157544223
MALE,30.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,myogtvacdzox,EMPLOYED IN PRIVATE SECTOR,-2.0,343.0,MARRIED,12.0,2004.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,11.0,YES,NO,NO,-5.0,NO,,,ACTIVE,171.0,56.0,26.157151518450583
FEMALE,28.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,adzdfbnis,EMPLOYED IN PUBLIC SECTOR,-1.0,2111.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,89.0,13.142117134722602
FEMALE,70.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,ltultyugxqodbahe,RETIRED,24.0,1575.0,SINGLE,,,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,55.0,27.46594481310705
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wwumbwntlkgjbpz,FARMER,-2.0,2316.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,109.0,26.543430083766975
FEMALE,20.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,iakxxzatkekrtrxreuvwguuscwryc,PUPIL OR STUDENT,-7.0,653.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,YES,NO,-7.0,NO,,,ACTIVE,174.0,91.0,24.90883075641171
MALE,30.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,gzslvinmapjxsdo,EMPLOYED IN PRIVATE SECTOR,-1.0,1729.0,MARRIED,6.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,YES,YES,NO,-5.0,NO,,,NONE,182.0,92.0,28.715002646514023
FEMALE,70.0,65+,RURAL AREAS,Slaskie,SECONDARY,erbynsaw,RETIRED,-1.0,1051.0,MARRIED,12.0,1964.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,77.0,28.699766256795254
FEMALE,38.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,fjdrhuystxtziryodlfbtacsm,EMPLOYED IN PRIVATE SECTOR,-2.0,452.0,MARRIED,6.0,1997.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,33.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,61.0,18.22167944815581
FEMALE,82.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ttahkrecdqpnqiqr,RETIRED,25.0,1843.0,MARRIED,5.0,1956.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,22.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,84.0,25.868828194917896
FEMALE,54.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,kulblqruhqcpkev,OTHER ECONOMICALLY INACTIVE,-2.0,1133.0,WIDOWED,12.0,1981.0,11.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,50.0,26.462075610613116
FEMALE,87.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,krdjgsyyxtv,RETIRED,-8.0,1783.0,MARRIED,4.0,1979.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,146.0,73.0,26.962249466016836
MALE,34.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,mfhaeprwihdfvokkheqvkplqazygza,EMPLOYED IN PUBLIC SECTOR,-2.0,818.0,WIDOWED,11.0,1997.0,11.0,2004.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,12.0,NO,YES,NO,-7.0,NO,,,ACTIVE,176.0,71.0,22.3975170804042
MALE,39.0,35-44,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,sxcjglsewcqdtxog,UNEMPLOYED,-8.0,,MARRIED,6.0,1996.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,79.0,29.88119263363795
FEMALE,60.0,60-64,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,wcnrckolxvbcvulk,RETIRED,24.0,2141.0,MARRIED,6.0,1975.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,101.0,36.54267283487029
FEMALE,65.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xuskfgvbdyngbbaworqldoumf,,-6.0,3174.0,MARRIED,8.0,1978.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,23.0,YES,1.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,50.0,27.681872312762078
FEMALE,64.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,zfzecijhklssdq,RETIRED,0.0,2213.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,69.0,13.948153053790241
MALE,22.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,plhtviigtxnidxvkvjoicrmwsk,UNEMPLOYED,25.0,627.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-6.0,YES,YES,NO,-8.0,NO,,,ACTIVE,179.0,66.0,23.881044727529915
FEMALE,20.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,mqjwbhuirsfctnm,PUPIL OR STUDENT,-7.0,173.0,MARRIED,9.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-7.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,161.0,56.0,31.343551053534043
MALE,39.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,lqoiyogjutbxavwjwmdibycrlalqnpdexowerujktybiuxbf,FARMER,0.0,3083.0,MARRIED,6.0,1994.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,186.0,68.0,20.028119287228908
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,dtxsgohsroazrnw,LONG-TERM SICK/DISABLED,0.0,1201.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,91.0,13.771415863045117
MALE,33.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,wykbcblpreznvr,EMPLOYED IN PRIVATE SECTOR,7.0,807.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,69.0,24.1645123210337
MALE,65.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,juirxqjsarhkshdhfwzwrrsvb,RETIRED,-2.0,1181.0,WIDOWED,1.0,1963.0,11.0,2011.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,65.0,30.34201086044437
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,jzxaflga,OTHER ECONOMICALLY INACTIVE,-2.0,476.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,76.0,33.074887320422086
FEMALE,64.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,chnfdmbfylrgqgsceeatkvhi,,-7.0,1753.0,MARRIED,11.0,1973.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,50.0,32.49691862002598
FEMALE,60.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mjfeeamqtlld,LONG-TERM SICK/DISABLED,0.0,348.0,MARRIED,12.0,1977.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,62.0,27.381237226282302
MALE,29.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,tydlkaohfysetnbm,UNEMPLOYED,47.0,770.0,DIVORCED,,,11.0,1983.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,180.0,87.0,14.67073853603567
MALE,72.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,mzkhiyly,RETIRED,24.0,1028.0,MARRIED,8.0,1963.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,,,
MALE,49.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,dlyomtn,UNEMPLOYED,8.0,1337.0,MARRIED,3.0,1992.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,21.0,NO,NO,NO,-5.0,,,,ACTIVE,173.0,78.0,31.393805576362
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,pmnmbeewbcbexdg,EMPLOYED IN PUBLIC SECTOR,-2.0,1181.0,DIVORCED,4.0,1983.0,12.0,2010.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,49.0,23.225905137658387
FEMALE,49.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kisiltrieyosmhzb,LONG-TERM SICK/DISABLED,-2.0,1582.0,MARRIED,6.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,9.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,75.0,26.547199553165036
FEMALE,22.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,opgeg,PUPIL OR STUDENT,25.0,698.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,159.0,64.0,20.001661356387597
MALE,72.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,fspcyiupdvsfqfpk,RETIRED,0.0,921.0,MARRIED,9.0,1961.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,99.0,22.442770327477504
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,yryfstrjuwldqdffj,UNEMPLOYED,25.0,272.0,MARRIED,9.0,1999.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,8.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,165.0,88.0,29.929015474467455
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,svgwcezlbloxqxf,OTHER ECONOMICALLY INACTIVE,25.0,989.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,56.0,24.411429139290984
FEMALE,47.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bisbwkuxbcudadixtxingknjvreyuwchaqirwzeqhzbskodah,UNEMPLOYED,3.0,,MARRIED,10.0,1982.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,70.0,33.67423876037579
MALE,22.0,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,cgegmiogptlyaewbhzinysalfcfmr,UNEMPLOYED,24.0,694.0,MARRIED,8.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,184.0,66.0,22.447280153068387
FEMALE,81.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,xncmxcyktauvljgt,RETIRED,-8.0,368.0,WIDOWED,6.0,1956.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,62.0,15.477675332812483
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,bzzcrlsyaazowhrx,LONG-TERM SICK/DISABLED,-1.0,412.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,79.0,23.946996803023225
MALE,26.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,bansktuvsohyepuw,UNEMPLOYED,19.0,625.0,MARRIED,4.0,2008.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,YES,5.0,NO,,,PASSIVE,189.0,84.0,27.4207721470327
FEMALE,75.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,kqucgrxhgzbmox,RETIRED,25.0,3124.0,MARRIED,10.0,1958.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,45.0,23.599560457610494
FEMALE,48.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,nvyqqtpzopbpt,FARMER,-2.0,1292.0,MARRIED,7.0,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,55.0,23.244385106316326
FEMALE,66.0,65+,RURAL AREAS,Lodzkie,SECONDARY,oidjlkhtpfarlan,LONG-TERM SICK/DISABLED,12.0,324.0,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-2.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,NONE,164.0,61.0,23.776271972725887
FEMALE,42.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,oygxbjuqsrsrojg,PUPIL OR STUDENT,-7.0,2086.0,MARRIED,6.0,1994.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,20.0,NO,NO,,-7.0,NO,,,NONE,170.0,105.0,17.97566448935727
FEMALE,76.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,paixvojkzvpatpq,RETIRED,-8.0,1046.0,MARRIED,8.0,1958.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,66.0,27.276059862525464
MALE,38.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,oqmorjhlscreepeknvhydnrrokijbt,OTHER ECONOMICALLY INACTIVE,25.0,1523.0,MARRIED,5.0,1993.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,56.0,17.712701155821243
MALE,31.0,25-34,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,vljpjredpnzst,SELF-EMPLOYED,-2.0,2994.0,MARRIED,12.0,2006.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,117.0,37.95075452646053
MALE,19.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,temjmqsxmtgdaeazydlkojafpugnomzurilmwrzxlpmmkhyh,PUPIL OR STUDENT,-6.0,569.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,56.0,18.44400685271708
MALE,47.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,exipnxslztvltpx,EMPLOYED IN PRIVATE SECTOR,-7.0,1009.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,,
FEMALE,47.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,zlvnujcxqldfoanvbfmqznnhpd,LONG-TERM SICK/DISABLED,0.0,1268.0,DIVORCED,7.0,1989.0,1.0,2009.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,NO,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,161.0,93.0,13.363290910961183
MALE,61.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,xtckbjolpomyvwqdrseqahqzlwokilytfcmdgkadzkbaytye,RETIRED,25.0,1994.0,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,83.0,25.58400508654693
FEMALE,28.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,mannlamujggkwknh,EMPLOYED IN PRIVATE SECTOR,-1.0,5789.0,DIVORCED,8.0,2006.0,6.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,YES,20.0,NO,NO,YES,6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,77.0,30.95921365672283
MALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,hdfterjxeqlwlhl,UNEMPLOYED,25.0,,MARRIED,2.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,74.0,21.76462052305677
MALE,22.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,dvpobxbiiyewli,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18.0,YES,19.0,YES,YES,NO,-6.0,NO,,,PASSIVE,117.0,88.0,15.238567575454429
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,iepeskbnbn,LONG-TERM SICK/DISABLED,-2.0,112.0,WIDOWED,2.0,1967.0,1.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,152.0,62.0,29.9491864039341
MALE,35.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xelkyebckjcvzenq,EMPLOYED IN PRIVATE SECTOR,-6.0,2074.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,94.0,52.35619074519096
FEMALE,37.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,uxavydmlfrfsowd,EMPLOYED IN PRIVATE SECTOR,-6.0,2274.0,MARRIED,6.0,1996.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,78.0,25.259376683468453
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,xbnfbehwhhaltza,EMPLOYED IN PRIVATE SECTOR,-7.0,2388.0,MARRIED,4.0,1999.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,173.0,81.0,19.36689261009387
FEMALE,88.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mnkfhrzxlxyyuyat,RETIRED,-1.0,456.0,WIDOWED,4.0,1948.0,3.0,1992.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,73.0,22.32351885130346
FEMALE,25.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rtipleldterxfki,EMPLOYED IN PRIVATE SECTOR,-1.0,905.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,163.0,58.0,24.331887405882952
