sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xavkqsrovxrwhlh,LONG-TERM SICK/DISABLED,36.0,9534.0,WIDOWED,3.0,1981.0,10.0,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,54.0,NO,47.0,NO,NO,NO,7.0,NO,,OTHER EU COUNTRIES,NONE,173.0,43.0,29.95100461212919
MALE,49.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,xyokezbwfilgarcc,,-2.0,1806.0,DE FACTO SEPARATED,4.0,1975.0,11.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,58.0,NO,26.0,NO,NO,NO,-5.0,NO,,ITALY,NONE,150.0,47.0,26.99203305713374
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,eblyizyhfyywhav,EMPLOYED IN PUBLIC SECTOR,12.0,10498.0,,7.0,1995.0,3.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,54.0,NO,10.0,NO,NO,NO,22.0,"YES, TO NON-EU COUNTRY",,,NONE,150.0,149.0,18.784166865810363
MALE,40.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,fcqxzjazfyxpbmnw,RETIRED,24.0,320.0,WIDOWED,,,11.0,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,74.0,,6.0,YES,NO,NO,-5.0,NO,,,NONE,182.0,82.0,27.62404404364014
FEMALE,56.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,kjxrfjhdrfddavzj,PUPIL OR STUDENT,25.0,8869.0,SINGLE,6.0,1971.0,2.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,32.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,,172.0,93.0,29.558909772110084
FEMALE,76.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rcerpduybwgosovmmgukhduxqcipcwfrmfcg,RETIRED,-2.0,4825.0,MARRIED,4.0,1975.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,19.0,NO,NO,NO,39.0,NO,,ITALY,NONE,179.0,128.0,22.686638105078956
MALE,46.0,,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,yhqtruzrer,EMPLOYED IN PUBLIC SECTOR,-4.0,7069.0,,2.0,1961.0,4.0,2011.0,MOSTLY SATISFIED,8.0,,YES,NO,NO,22.0,NO,51.0,NO,YES,NO,34.0,"YES, TO EU COUNTRY",,,NONE,139.0,129.0,25.258833998103306
MALE,29.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,,vhblskmobwqpokrfazoipuvb,OTHER ECONOMICALLY INACTIVE,1.0,10804.0,,9.0,1969.0,2.0,1958.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,83.0,YES,22.0,NO,YES,YES,3.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,201.0,46.0,34.1356893080294
MALE,25.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,,imrzozjpumects,RETIRED,-6.0,8349.0,WIDOWED,4.0,1997.0,11.0,1997.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,18.0,NO,20.0,NO,,NO,-7.0,,,SWEDEN,NONE,200.0,58.0,110.97222075484683
FEMALE,50.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,tafvvafzexgzqrkvtpfogzzkor,LONG-TERM SICK/DISABLED,13.0,316.0,SINGLE,6.0,1981.0,11.0,1970.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,47.0,NO,NO,,42.0,NO,,,PASSIVE,160.0,88.0,22.588621756415243
FEMALE,63.0,,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,oizrbrshmejsqpssnnafgtjfw,LONG-TERM SICK/DISABLED,39.0,1346.0,WIDOWED,6.0,1959.0,11.0,2007.0,PLEASED,0.0,,NO OPINION,NO OPINION,NO,5.0,YES,3.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,157.0,144.0,381.02328553360775
MALE,80.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,yqhvrxmxv,,39.0,1250.0,DE FACTO SEPARATED,8.0,1999.0,,1965.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,26.0,NO,-5.0,NO,NO,,0.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,138.0,69.0,177.14637914063218
FEMALE,52.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,fvsjjneecbnjlfjrowgrkkwglpnsjgopjprx,EMPLOYED IN PRIVATE SECTOR,-8.0,1198.0,MARRIED,10.0,1965.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,95.0,YES,39.0,NO,,NO,58.0,"YES, TO EU COUNTRY",,,NONE,160.0,63.0,324.6108650891644
FEMALE,62.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,xjxkpafjusrakguxkgirferpxuqudc,SELF-EMPLOYED,-2.0,,MARRIED,,1972.0,,2004.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,50.0,YES,-7.0,,NO,NO,-6.0,NO,,,ACTIVE,173.0,70.0,13.742517284216998
FEMALE,20.0,60-64,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,mplvymau,LONG-TERM SICK/DISABLED,5.0,9773.0,WIDOWED,4.0,1979.0,12.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,74.0,NO,6.0,NO,NO,NO,39.0,NO,,,NONE,186.0,83.0,327.6817123038778
MALE,39.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,bessjuwgdwrmzze,OTHER ECONOMICALLY INACTIVE,11.0,1997.0,SINGLE,8.0,1971.0,11.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,-7.0,YES,NO,NO,19.0,NO,,DENMARK,NONE,173.0,108.0,22.530515719160906
FEMALE,64.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,oqrogtuqcoojbrtg,PUPIL OR STUDENT,23.0,4558.0,SINGLE,1.0,1959.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,-8.0,NO,YES,NO,2.0,NO,,AUSTRALIA,NONE,,73.0,175.76093559922788
MALE,20.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,onheupgoalfggdix,FARMER,-1.0,1860.0,LEGALLY SEPARATED,6.0,1957.0,3.0,1994.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,24.0,NO,0.0,NO,NO,NO,49.0,NO,,,PASSIVE,177.0,144.0,59.44744794791481
FEMALE,62.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lbdvsnxwucdbzhagmqzvaxw,,24.0,,DE FACTO SEPARATED,,,8.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,19.0,NO,-6.0,NO,NO,NO,37.0,NO,,,ACTIVE,,94.0,58.02476638256063
FEMALE,67.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,ldwkonychlipdfq,UNEMPLOYED,-8.0,3205.0,DIVORCED,12.0,1973.0,8.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,51.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,122.0,81.0,18.45659160997183
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,exsystfqlnaotjci,FARMER,-4.0,15175.0,DIVORCED,1.0,1976.0,8.0,2004.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,91.0,YES,11.0,NO,NO,NO,17.0,NO,,,NONE,124.0,52.0,17.84807507963663
FEMALE,56.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,htpvxujspnkuxnsulaqehrrszpzhrtspfhrsve,EMPLOYED IN PUBLIC SECTOR,-7.0,529.0,MARRIED,5.0,,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,YES,-5.0,NO,NO,NO,31.0,NO,,USA,,171.0,66.0,13.536867838637537
MALE,52.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,,zosgutopwivdvjnoycddhphaqafxavwwjhzvcrxbdhagitqta,OTHER ECONOMICALLY INACTIVE,-7.0,9540.0,SINGLE,4.0,1961.0,8.0,1989.0,MOSTLY SATISFIED,1.0,,NO,NO,NO,82.0,NO,-5.0,NO,NO,,-5.0,NO,FOREVER,CANADA,NONE,118.0,49.0,199.5684828384357
MALE,72.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,cfcrelikoenjxii,PUPIL OR STUDENT,42.0,12930.0,SINGLE,9.0,1996.0,11.0,2009.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12.0,YES,-7.0,,NO,,52.0,NO,,,ACTIVE,139.0,79.0,391.6902865505145
MALE,69.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,qqdvdtblcdarwssbesgkeyrtnt,RETIRED,-2.0,8704.0,WIDOWED,8.0,1968.0,9.0,2002.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,54.0,,-6.0,YES,NO,NO,10.0,NO,,OTHER COUNTRIES,ACTIVE,179.0,86.0,323.85357100061077
MALE,53.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,txkbj,FARMER,-5.0,13814.0,DIVORCED,,,3.0,1988.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,40.0,NO,-6.0,NO,NO,,-7.0,NO,,AUSTRIA,PASSIVE,162.0,102.0,256.5830076393476
MALE,58.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,osokyvabucuvspnh,FARMER,0.0,15002.0,DIVORCED,,,8.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,-5.0,NO,NO,NO,38.0,NO,,,ACTIVE,122.0,108.0,141.4618681168077
MALE,69.0,,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,dfszfnmrvfizadijktvklkvnh,FARMER,-7.0,9512.0,DIVORCED,11.0,1961.0,8.0,1995.0,MOSTLY SATISFIED,0.0,,YES,YES,NO,38.0,YES,53.0,YES,YES,NO,-8.0,NO,,,NONE,143.0,139.0,12.992405381052397
MALE,50.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,ntxouwdwfsffiugf,EMPLOYED IN PUBLIC SECTOR,8.0,3908.0,MARRIED,,,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,,18.0,YES,NO,NO,38.0,NO,,,NONE,200.0,47.0,29.39991099634375
MALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ewdnhpqpuaddnlfvsruehzfsj,OTHER ECONOMICALLY INACTIVE,-1.0,6249.0,SINGLE,5.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,6.0,YES,-5.0,NO,NO,NO,32.0,NO,,,NONE,187.0,64.0,227.75986331154652
MALE,20.0,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,aedemukxxzbjwec,EMPLOYED IN PRIVATE SECTOR,-7.0,5660.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,NO,-7.0,NO,NO,YES,27.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,168.0,61.0,29.08920417779298
MALE,52.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,nhzwvzwzrhtyuyqpfrxmrulimcihzlyuibgbxwgji,FARMER,-6.0,1553.0,DE FACTO SEPARATED,12.0,1975.0,5.0,1999.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,-5.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,,PASSIVE,162.0,67.0,45.259966511036986
FEMALE,89.0,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,zadfbrxvfslikuo,UNEMPLOYED,-2.0,,SINGLE,7.0,1994.0,,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,23.0,NO,NO,NO,53.0,"YES, TO EU COUNTRY",,,PASSIVE,172.0,63.0,187.2298058321091
MALE,60.0,45-59,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,krigkobk,LONG-TERM SICK/DISABLED,-5.0,10847.0,WIDOWED,8.0,1978.0,10.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,77.0,NO,47.0,NO,NO,NO,-6.0,NO,,OTHER EU COUNTRIES,NONE,189.0,63.0,28.387894562196053
MALE,61.0,45-59,RURAL AREAS,Slaskie,SECONDARY,yrnixxnvvvawfzbnjcxfcuknsymivkzqawbqjqpxkdoxolqp,RETIRED,-7.0,4213.0,WIDOWED,10.0,2006.0,9.0,1955.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,,55.0,NO,35.0,NO,NO,,-7.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,178.0,132.0,433.56177174873056
MALE,33.0,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,skrgajwmxborzhi,EMPLOYED IN PRIVATE SECTOR,-8.0,1175.0,,4.0,1973.0,9.0,1991.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,13.0,NO,17.0,NO,,,-7.0,NO,,,NONE,173.0,128.0,22.75145535455693
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,fhbrkmxonwnfyqxmxnhexfgxpliah,RETIRED,26.0,7092.0,MARRIED,,,,2008.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,93.0,NO,50.0,NO,NO,NO,-5.0,NO,,,ACTIVE,132.0,52.0,33.10390957717049
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,xfyecjbeewlropp,OTHER ECONOMICALLY INACTIVE,5.0,,MARRIED,12.0,1964.0,9.0,1962.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,47.0,YES,49.0,NO,,YES,37.0,NO,LESS THAN 1 TO 2 YEARS,,,164.0,71.0,406.2297571462886
MALE,21.0,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,msindkghewyktaizjmheektkngsemzgzynax,PUPIL OR STUDENT,24.0,7794.0,SINGLE,,,,2000.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,10.0,NO,NO,NO,26.0,"YES, TO EU COUNTRY",,,NONE,157.0,140.0,16.176085494897507
FEMALE,32.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,ruynzuvbqikkolj,PUPIL OR STUDENT,-5.0,2045.0,SINGLE,,,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,149.0,139.0,26.54605511242667
FEMALE,54.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,gdtecsozawntacjpahclochtybdrnqivuumblwguiiapdvyjg,PUPIL OR STUDENT,-6.0,9423.0,MARRIED,,1956.0,3.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,YES,44.0,NO,NO,NO,22.0,NO,,,ACTIVE,128.0,55.0,288.3280854423235
MALE,44.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ekdkoowzosmehkuungqipsofjgmqwvbptmcbxwiit,RETIRED,14.0,6336.0,MARRIED,4.0,1979.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,36.0,NO,NO,NO,59.0,NO,,,NONE,170.0,94.0,187.50591129705384
MALE,47.0,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,txojfqxgbrbmljmmwcapjizdu,EMPLOYED IN PUBLIC SECTOR,-2.0,13142.0,DIVORCED,8.0,1970.0,8.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,YES,13.0,NO,NO,NO,-8.0,,,ITALY,PASSIVE,140.0,93.0,22.355497383818907
MALE,52.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,prnyauxgclvrpan,RETIRED,45.0,1641.0,WIDOWED,11.0,1983.0,9.0,1984.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,NO,2.0,NO,NO,,-8.0,NO,,,NONE,155.0,130.0,14.225591836200788
FEMALE,94.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,logyweevqtggzcxyltbmbbcgbmvsizhvddrdyealzn,,-2.0,1427.0,DE FACTO SEPARATED,2.0,1994.0,5.0,2001.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,20.0,NO,23.0,NO,NO,NO,52.0,NO,,,PASSIVE,177.0,77.0,280.71424251764165
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,poejwartyjzfe,,-2.0,2578.0,DE FACTO SEPARATED,12.0,2002.0,11.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,49.0,NO,NO,NO,58.0,,,,NONE,169.0,67.0,175.2427169159301
MALE,62.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,jegvnzkwckwdobtgspyhgsmpdcbsfaavppan,RETIRED,24.0,5335.0,MARRIED,2.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-2.0,NO,NO,NO,-7.0,NO,,,ACTIVE,157.0,127.0,29.32416066933731
MALE,52.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,dverhitsmtfqbcxe,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,8.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,4.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,43.0,28.154512531627013
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,qtajcuzfxfmzvbuj,EMPLOYED IN PRIVATE SECTOR,0.0,682.0,SINGLE,4.0,1979.0,,1992.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,40.0,NO,NO,NO,43.0,NO,,,NONE,176.0,71.0,23.875760630357494
FEMALE,60.0,,"URBAN 500,000 AND OVER",Mazowieckie,,eizbnqztbhkjpjn,LONG-TERM SICK/DISABLED,1.0,2314.0,LEGALLY SEPARATED,11.0,1957.0,2.0,1954.0,MOSTLY SATISFIED,0.0,,NO OPINION,,,47.0,NO,38.0,NO,,YES,2.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,149.0,69.0,222.4094398232796
MALE,17.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xxlzqgohczbje,PUPIL OR STUDENT,-2.0,831.0,SINGLE,12.0,1964.0,11.0,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,43.0,NO,,CANADA,NONE,172.0,68.0,15.145539836166456
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,glb,EMPLOYED IN PRIVATE SECTOR,-6.0,14994.0,MARRIED,5.0,,,1944.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,,4.0,NO,,NETHERLANDS,ACTIVE,158.0,68.0,29.933242944783025
FEMALE,86.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,gphxmwyoaxvypnqm,LONG-TERM SICK/DISABLED,0.0,6152.0,MARRIED,11.0,1984.0,7.0,1999.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,8.0,NO,YES,NO,18.0,NO,,NORWAY,PASSIVE,171.0,50.0,30.568443748805052
FEMALE,76.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,qemgsgqdhuatszoizyxvdgmpmiufwilsiofknlkxxyerjpgl,OTHER ECONOMICALLY INACTIVE,-2.0,1086.0,,2.0,1956.0,2.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,80.0,NO,55.0,NO,NO,NO,34.0,NO,,NORWAY,NONE,164.0,127.0,213.33922449107135
MALE,81.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,knqsskvi,LONG-TERM SICK/DISABLED,-5.0,2077.0,WIDOWED,10.0,2007.0,9.0,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,54.0,NO,YES,NO,54.0,NO,,,NONE,153.0,128.0,32.91890848089692
MALE,55.0,,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,xthnvxiedchdox,OTHER ECONOMICALLY INACTIVE,21.0,6531.0,DIVORCED,,,8.0,1959.0,PLEASED,11.0,,YES,NO OPINION,,56.0,NO,51.0,NO,NO,YES,19.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,175.0,51.0,30.123615097647715
FEMALE,65.0,25-34,"URBAN 100,000-200,000",Mazowieckie,,jenmtofipvvlyjb,LONG-TERM SICK/DISABLED,-6.0,12159.0,LEGALLY SEPARATED,4.0,2001.0,6.0,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29.0,NO,49.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,118.0,73.0,29.726070545468545
MALE,24.0,60-64,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,lrqwhxeyvumozvmkyokdeetbqn,EMPLOYED IN PRIVATE SECTOR,4.0,2298.0,SINGLE,8.0,1971.0,6.0,1953.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,-1.0,YES,52.0,,NO,YES,33.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,166.0,128.0,405.7023119854601
FEMALE,93.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,nexffghiqhqvmir,RETIRED,-2.0,2600.0,MARRIED,10.0,1948.0,,1998.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,7.0,NO,36.0,NO,YES,NO,59.0,"YES, TO EU COUNTRY",,,NONE,171.0,58.0,46.50639204092394
MALE,71.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,dmirvwlmtoclnzpk,RETIRED,-3.0,10986.0,WIDOWED,3.0,1981.0,9.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,5.0,NO,35.0,NO,NO,NO,-2.0,NO,,,PASSIVE,187.0,63.0,20.470214573992127
MALE,69.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,rsuspodhpaajzfytyyceifok,RETIRED,-5.0,12548.0,MARRIED,6.0,1971.0,,1994.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,18.0,NO,NO,NO,-8.0,,,,NONE,174.0,45.0,34.23266444723748
FEMALE,76.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,nhpamxuxbyxufs,RETIRED,-1.0,,,12.0,1946.0,4.0,1984.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,65.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,174.0,73.0,18.00069940502518
MALE,56.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,jtohvcrnsvhhgrt,RETIRED,-6.0,9375.0,MARRIED,12.0,1974.0,9.0,1967.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,-7.0,NO,NO,,44.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,184.0,68.0,34.407117687918955
FEMALE,35.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,iujfswyedkapghi,OTHER ECONOMICALLY INACTIVE,-2.0,10621.0,,,1981.0,9.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,83.0,,-6.0,YES,NO,NO,2.0,NO,,,ACTIVE,200.0,128.0,25.603077241689437
FEMALE,21.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,kaxytrqjxjzslswemetguxiaxjuird,EMPLOYED IN PUBLIC SECTOR,8.0,11630.0,DIVORCED,8.0,1997.0,4.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,40.0,NO,-3.0,NO,,NO,12.0,NO,,AUSTRALIA,NONE,161.0,106.0,28.215931579449368
MALE,62.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,xzpyzkurrsnxpjv,FARMER,40.0,1639.0,DIVORCED,4.0,1981.0,8.0,,PLEASED,,,YES,NO OPINION,YES,6.0,YES,11.0,NO,NO,NO,37.0,,,GERMANY,PASSIVE,155.0,79.0,173.5946327545834
FEMALE,76.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,xfhntxtxqamwwznjw,LONG-TERM SICK/DISABLED,-1.0,1269.0,WIDOWED,12.0,1963.0,11.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,YES,36.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,165.0,72.0,331.46407982174196
