sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,30.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,auhbpxkas,RETIRED,4.0,987.0,MARRIED,5.0,2004.0,5.0,1976.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,NO,-8.0,NO,NO,NO,-5.0,NO,FOREVER,BELGIUM,NONE,165.0,69.0,14.992701559946692
FEMALE,19.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,blsdsohjyaxmgjjincqnil,FARMER,21.0,4914.0,WIDOWED,11.0,2008.0,11.0,1979.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,163.0,58.0,23.25772489818474
MALE,37.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,kycgqibqzhcpwsaipslxgvayhrctabwngcqjsibrqjjysjlr,EMPLOYED IN PRIVATE SECTOR,40.0,1273.0,MARRIED,7.0,2001.0,12.0,2003.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,168.0,69.0,30.118012289268684
MALE,34.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mymuojupufxlvofj,UNEMPLOYED,-1.0,1473.0,MARRIED,9.0,1988.0,8.0,1979.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,133.0,74.0,357.6308988674581
FEMALE,54.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,silvhqlurjhyqun,LONG-TERM SICK/DISABLED,13.0,2388.0,MARRIED,6.0,1984.0,1.0,1996.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,11.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,172.0,76.0,13.03811968362313
FEMALE,18.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zmkjobwmhlxpirufatsrsywyjxufbodjsufrpmurytcmceitd,UNEMPLOYED,25.0,2858.0,MARRIED,12.0,1979.0,12.0,1989.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,-5.0,NO,NO,NO,25.0,NO,IT DEPENDS,GERMANY,NONE,158.0,79.0,33.91877476667332
MALE,40.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,urrfwpyjkmtksftc,EMPLOYED IN PRIVATE SECTOR,-7.0,3306.0,WIDOWED,6.0,1938.0,5.0,2006.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9.0,NO,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,162.0,61.0,25.250500400075296
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,btxgfqpxmlepqyb,EMPLOYED IN PRIVATE SECTOR,-1.0,1427.0,MARRIED,10.0,1945.0,5.0,2010.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,157.0,63.0,19.692577969362343
FEMALE,56.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,trmhalcwcrhxlpp,RETIRED,-2.0,5087.0,MARRIED,7.0,1978.0,6.0,1961.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,169.0,87.0,18.959361613177045
MALE,72.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mtixzzatw,EMPLOYED IN PRIVATE SECTOR,-2.0,90.0,MARRIED,5.0,1947.0,5.0,1994.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,3.0,NO,NO,NO,20.0,NO,FOREVER,GREAT BRITAIN,NONE,172.0,67.0,24.241144044339862
FEMALE,21.0,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,ezntirzjkliestltzyrxivznztwpyk,EMPLOYED IN PUBLIC SECTOR,-2.0,457.0,DIVORCED,9.0,1995.0,1.0,1995.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,9.0,NO,YES,NO,22.0,NO,IT DEPENDS,SPAIN,ACTIVE,171.0,70.0,17.407784347404252
MALE,62.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,pjizvpvzraiyecyarnksjweejqccdqneoquptnnrqkbmgfllt,EMPLOYED IN PRIVATE SECTOR,0.0,1220.0,MARRIED,6.0,1980.0,9.0,1983.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,33.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,163.0,93.0,96.44914048188886
MALE,48.0,60-64,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,shdvoryhhekxtklnizcxxvoutaznjxpzfphywxcigahjxpyuc,EMPLOYED IN PRIVATE SECTOR,0.0,1405.0,SINGLE,4.0,1978.0,8.0,1993.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,ITALY,NONE,166.0,64.0,161.06503564324962
FEMALE,19.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,sexexsvidrefjx,LONG-TERM SICK/DISABLED,0.0,1060.0,MARRIED,9.0,1993.0,7.0,1999.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-5.0,NO,NO,NO,-5.0,NO,FOREVER,SWEDEN,NONE,157.0,68.0,27.345760705832276
FEMALE,57.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,qrnqpnvdyzizunpavgzesyb,EMPLOYED IN PRIVATE SECTOR,16.0,923.0,MARRIED,8.0,1966.0,9.0,2004.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,74.0,21.695490465427746
FEMALE,48.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,bagcvnhtopcwd,OTHER ECONOMICALLY INACTIVE,-2.0,227.0,MARRIED,11.0,1993.0,6.0,2000.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,NO,-5.0,NO,NO,YES,-8.0,NO,IT DEPENDS,GERMANY,NONE,169.0,79.0,22.116757335052107
MALE,57.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,qtvhaqrrslewnfubsiykenyabuljgyympmllxdosjlqbkqdj,RETIRED,-1.0,4132.0,WIDOWED,8.0,1967.0,7.0,1962.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,19.0,NO,IT DEPENDS,SWEDEN,ACTIVE,175.0,55.0,30.72611711932641
MALE,38.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,ueuzhdbgjzrouzcjdvjkjqqfulovr,EMPLOYED IN PRIVATE SECTOR,-2.0,1505.0,MARRIED,9.0,1983.0,10.0,2008.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,173.0,124.0,29.334976140351493
MALE,53.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nevzaixww,EMPLOYED IN PUBLIC SECTOR,-1.0,2683.0,SINGLE,1.0,1989.0,1.0,2005.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,YES,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,ACTIVE,157.0,60.0,18.86055382415477
FEMALE,25.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,hsgrpvvlkafhvujy,RETIRED,-2.0,1212.0,SINGLE,6.0,1979.0,2.0,2005.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,61.0,33.97406655453975
FEMALE,26.0,45-59,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,fqrzeykjjqcyoqf,PUPIL OR STUDENT,23.0,2259.0,WIDOWED,10.0,1948.0,12.0,2004.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,163.0,78.0,14.3763748993844
MALE,32.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,eokseprkmoyxhgb,PUPIL OR STUDENT,41.0,5011.0,WIDOWED,11.0,1976.0,11.0,2002.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,171.0,63.0,30.4215310804504
FEMALE,47.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,skabejvltnxymduifivomvrebxldmm,EMPLOYED IN PRIVATE SECTOR,-2.0,809.0,SINGLE,8.0,2006.0,12.0,2009.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,175.0,50.0,32.14632851053835
MALE,55.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,cgptuwexubbuyqtb,RETIRED,0.0,3217.0,MARRIED,9.0,1947.0,6.0,1986.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,158.0,60.0,34.38521153204202
MALE,54.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,hoivjbuadktbxrcdkrawwjywpanxm,EMPLOYED IN PUBLIC SECTOR,-1.0,1123.0,SINGLE,7.0,1976.0,6.0,1980.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,174.0,69.0,23.076312791038422
MALE,64.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,fczjdspetsomkwvx,EMPLOYED IN PUBLIC SECTOR,9.0,1353.0,MARRIED,6.0,1986.0,2.0,1963.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,-7.0,NO,YES,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,168.0,59.0,18.856607927839793
FEMALE,37.0,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,hfnufcqcnohijkyk,LONG-TERM SICK/DISABLED,-8.0,167.0,MARRIED,9.0,2002.0,12.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,171.0,92.0,165.88818586703854
FEMALE,73.0,65+,RURAL AREAS,Podlaskie,SECONDARY,zlnmiovlgakswzaodpstopokusbtrcdbgbzwxblogehwfxi,FARMER,-1.0,1235.0,MARRIED,10.0,1967.0,12.0,1978.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,163.0,57.0,32.62145471772915
FEMALE,21.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,epxmkgutcldzuqgponqcn,EMPLOYED IN PUBLIC SECTOR,-2.0,1291.0,SINGLE,4.0,2000.0,10.0,1969.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,169.0,67.0,34.73033385530869
MALE,28.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vuduixuxbqkagyio,OTHER ECONOMICALLY INACTIVE,0.0,8.0,SINGLE,10.0,1946.0,1.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,22.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,167.0,82.0,34.000134543249786
MALE,56.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uudvwvjilpyyzpia,RETIRED,-7.0,1855.0,MARRIED,6.0,1968.0,3.0,1995.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,68.0,54.34378674200879
MALE,31.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gasoaszwzqxssf,RETIRED,-2.0,483.0,MARRIED,8.0,1965.0,1.0,2010.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,159.0,72.0,394.13293548869126
MALE,26.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,luidlzusdrowtdju,RETIRED,0.0,2221.0,MARRIED,8.0,1979.0,6.0,1999.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,NO,11.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,176.0,58.0,21.27559793887722
MALE,72.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,cppvleyszucmlhbwdjlpwwcmtkawpi,FARMER,-2.0,1474.0,MARRIED,9.0,2004.0,1.0,2009.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SPAIN,NONE,164.0,65.0,40.67176339700559
MALE,18.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bcjdmcqlawrlvfsqjjkowbprlisnqynowbgwwraugnexukw,PUPIL OR STUDENT,0.0,2249.0,MARRIED,2.0,1957.0,3.0,1970.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,157.0,79.0,26.407612526499847
FEMALE,77.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,kbzhurjtncudgnsyydrmqwlky,RETIRED,-7.0,1768.0,MARRIED,10.0,1976.0,9.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,62.0,351.0738132050514
FEMALE,64.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,iitkobmxrtpqxw,EMPLOYED IN PUBLIC SECTOR,-7.0,2140.0,SINGLE,9.0,2001.0,4.0,2005.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,176.0,90.0,18.155664021899945
FEMALE,61.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,tcxhexvkjvpihyb,RETIRED,0.0,454.0,MARRIED,12.0,1998.0,3.0,2009.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,64.0,17.559974336708606
FEMALE,50.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wodshnfruyjels,EMPLOYED IN PRIVATE SECTOR,-7.0,347.0,SINGLE,10.0,1966.0,11.0,2011.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,171.0,74.0,14.804032428353983
MALE,26.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,vzlmcpuxsplqfjep,LONG-TERM SICK/DISABLED,24.0,3083.0,MARRIED,10.0,1990.0,3.0,1984.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,168.0,75.0,33.78594769777718
FEMALE,57.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,zhuedrydmytmxe,EMPLOYED IN PRIVATE SECTOR,-8.0,899.0,MARRIED,9.0,1989.0,4.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,163.0,54.0,21.75510886352519
FEMALE,17.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,kgmytcrgeltsemeg,RETIRED,-2.0,1216.0,MARRIED,10.0,1975.0,11.0,2006.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-7.0,NO,NO,NO,24.0,NO,IT DEPENDS,NETHERLANDS,NONE,178.0,66.0,20.496080038933847
FEMALE,49.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ziannjshwnuwmcmx,EMPLOYED IN PRIVATE SECTOR,-1.0,928.0,DIVORCED,11.0,1962.0,8.0,1979.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,173.0,78.0,18.71307637152615
FEMALE,39.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,cywjqoiyvlqgse,RETIRED,-7.0,2385.0,WIDOWED,9.0,1986.0,1.0,2010.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,58.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,162.0,65.0,16.30334308598019
MALE,59.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,tnhtvmaxdfmugpo,OTHER ECONOMICALLY INACTIVE,-1.0,1520.0,MARRIED,7.0,1997.0,10.0,1981.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,163.0,78.0,25.589970474882726
MALE,16.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,gldrnmkaptqoqjqokv,EMPLOYED IN PRIVATE SECTOR,-7.0,962.0,SINGLE,12.0,1959.0,1.0,1973.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,177.0,61.0,14.856836476264014
MALE,38.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,hykjupxqmyibzw,FARMER,0.0,176.0,MARRIED,8.0,1975.0,9.0,1999.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,12.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,172.0,64.0,21.603520934921715
MALE,43.0,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,uqiezljcvilvxgzggfwupnqzdnjhkikrhgjduisemqhmyjbzw,EMPLOYED IN PUBLIC SECTOR,26.0,861.0,MARRIED,7.0,1979.0,8.0,1981.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,19.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,163.0,41.0,20.439380515832003
FEMALE,28.0,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,aatughyzprjqgxu,RETIRED,-2.0,3755.0,SINGLE,10.0,1972.0,1.0,1983.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,171.0,99.0,29.64910760410318
FEMALE,38.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,xazxyvieynievfoivmxidbhjtbpek,LONG-TERM SICK/DISABLED,0.0,567.0,MARRIED,8.0,2002.0,5.0,2001.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,10.0,NO,IT DEPENDS,SWEDEN,NONE,118.0,57.0,21.264677535051398
MALE,73.0,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,gtnudtmeusamwhaw,RETIRED,-6.0,1238.0,SINGLE,6.0,1947.0,9.0,2008.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,29.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,157.0,80.0,29.957946157530913
FEMALE,41.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,tbvhcxaktdbbqrx,EMPLOYED IN PUBLIC SECTOR,-2.0,1149.0,MARRIED,8.0,1965.0,9.0,2007.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,184.0,61.0,22.759618912170957
MALE,32.0,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,gnatnvbzstbptstu,PUPIL OR STUDENT,41.0,1000.0,WIDOWED,4.0,1967.0,11.0,1963.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,164.0,61.0,23.52974892797782
FEMALE,48.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,rgrhlmluzgazbn,FARMER,40.0,330.0,SINGLE,9.0,2009.0,10.0,1984.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,171.0,75.0,29.215405719973567
MALE,19.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,rgnkzdmvxhhvhpjteryrbajserwkecmbjnurhctpwktrmnrmo,EMPLOYED IN PUBLIC SECTOR,-2.0,201.0,DIVORCED,6.0,1970.0,6.0,1992.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,163.0,52.0,38.80779815794229
MALE,29.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,bvteuhbkyhupmhu,RETIRED,0.0,1826.0,MARRIED,7.0,1986.0,8.0,2010.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,-6.0,NO,NO,NO,13.0,NO,IT DEPENDS,GERMANY,NONE,161.0,80.0,31.55783574121319
FEMALE,59.0,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,pteeepytmdlsztax,EMPLOYED IN PRIVATE SECTOR,-6.0,1344.0,MARRIED,10.0,2007.0,8.0,2009.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,3.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,158.0,86.0,29.707136068326278
MALE,49.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,avccmusqreijt,RETIRED,40.0,926.0,MARRIED,1.0,2004.0,2.0,1964.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,173.0,91.0,388.2321863844764
FEMALE,19.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,lbzolzstdaiyumf,RETIRED,-7.0,3901.0,MARRIED,1.0,1995.0,6.0,2011.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-2.0,YES,-6.0,NO,NO,NO,0.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,173.0,104.0,27.473649975043536
FEMALE,50.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,xbcoojhlbgwwbvycoyteypmfdmvsllxegesilbekslqcjoqcc,EMPLOYED IN PRIVATE SECTOR,7.0,1056.0,MARRIED,10.0,1987.0,11.0,1987.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-8.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,178.0,73.0,22.977499248724733
FEMALE,28.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,ihpcjogtuuzpiqvbwyrfcjkiyrptsppqhaltpvxqfvcafnmb,SELF-EMPLOYED,24.0,3151.0,MARRIED,1.0,1967.0,6.0,1992.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,12.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,155.0,82.0,29.821477997641004
