sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,leldterxfkiiayee,UNEMPLOYED,0.0,9077.0,MARRIED,8.0,1951.0,8.0,2003.0,MOSTLY SATISFIED,17.0,,NO OPINION,NO,YES,-7.0,YES,54.0,NO,YES,,35.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,,139.0,98.0,142.31585308170116
MALE,24.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,srmvsrwrxxiqayj,SELF-EMPLOYED,35.0,11395.0,LEGALLY SEPARATED,5.0,2005.0,4.0,1951.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,54.0,,41.0,,NO,YES,24.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,,192.0,73.0,335.5181531359899
MALE,19.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,vttxhdwxgercireu,,-4.0,9498.0,DE FACTO SEPARATED,3.0,2010.0,6.0,2001.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,16.0,YES,16.0,,,,35.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,134.0,104.0,366.753373988702
MALE,48.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vocggwlelndbxh,PUPIL OR STUDENT,32.0,4370.0,SINGLE,12.0,2001.0,8.0,1946.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,89.0,YES,21.0,NO,,YES,59.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,,146.0,115.0,109.63289512875775
MALE,19.0,60-64,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,pktjvtjfwmluudts,,37.0,11618.0,LEGALLY SEPARATED,,1944.0,8.0,2001.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,70.0,NO,29.0,NO,YES,NO,28.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,NONE,119.0,122.0,125.10337398813893
FEMALE,78.0,25-34,"URBAN BELOW 20,000",Podlaskie,,kgycniivsqgyzztvbkfdhtwt,EMPLOYED IN PRIVATE SECTOR,-6.0,2226.0,MARRIED,10.0,1994.0,1.0,2001.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,7.0,YES,18.0,,YES,NO,47.0,NO,IT DEPENDS,AUSTRIA,NONE,142.0,81.0,417.46249286255374
FEMALE,55.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,,uwyxurturhawruzl,,45.0,7126.0,DIVORCED,2.0,2004.0,12.0,1948.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,47.0,NO,35.0,YES,,,10.0,NO,IT DEPENDS,USA,,136.0,112.0,378.58084181378183
MALE,69.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,,xyakuctayzihkzo,OTHER ECONOMICALLY INACTIVE,31.0,14899.0,MARRIED,11.0,1996.0,7.0,1990.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,,NO,74.0,,19.0,NO,,,58.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,124.0,133.0,225.2099870457843
MALE,64.0,45-59,"URBAN BELOW 20,000",Mazowieckie,,pxxkvkdtoecsomt,LONG-TERM SICK/DISABLED,13.0,324.0,,10.0,1987.0,9.0,1981.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,,34.0,YES,12.0,YES,NO,,43.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,195.0,75.0,46.78836189105247
FEMALE,78.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,fduhweqmayrxskbw,FARMER,-7.0,14892.0,LEGALLY SEPARATED,1.0,1946.0,11.0,1956.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,68.0,YES,46.0,NO,NO,YES,38.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,138.0,144.0,347.6237111177728
FEMALE,40.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,dqmtreacffmhwrw,EMPLOYED IN PUBLIC SECTOR,44.0,5849.0,MARRIED,12.0,2001.0,4.0,1956.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,83.0,,18.0,NO,YES,NO,34.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,177.0,43.0,135.98784691560243
FEMALE,26.0,,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,phc,EMPLOYED IN PUBLIC SECTOR,13.0,,SINGLE,12.0,1950.0,2.0,1998.0,,17.0,,YES,YES,,65.0,YES,56.0,YES,,NO,26.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,144.0,40.0,372.76298793681866
FEMALE,93.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,lwdprukevpikhpe,FARMER,25.0,8726.0,,11.0,1950.0,9.0,1982.0,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,40.0,YES,-4.0,NO,,YES,24.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,170.0,53.0,444.4742630087085
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,akljdtgbauelhut,PUPIL OR STUDENT,42.0,3794.0,DIVORCED,8.0,1953.0,4.0,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,43.0,NO,-6.0,YES,NO,NO,52.0,,FOREVER,OTHER COUNTRIES,NONE,185.0,51.0,257.7045548553185
FEMALE,83.0,,"URBAN 20,000-100,000",Lubelskie,,fwpwccontcsvzmdc,LONG-TERM SICK/DISABLED,43.0,2170.0,DIVORCED,,1983.0,5.0,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,43.0,NO,37.0,YES,YES,NO,-4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,,184.0,123.0,227.4901601686188
FEMALE,90.0,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,iesfatjxpmalgbxw,EMPLOYED IN PRIVATE SECTOR,-4.0,1809.0,DIVORCED,2.0,1986.0,7.0,,,20.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,57.0,NO,-7.0,YES,YES,,42.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,192.0,68.0,447.0244396600255
FEMALE,93.0,45-59,"URBAN 20,000-100,000",Lubuskie,,frkczptvakkhvjd,LONG-TERM SICK/DISABLED,44.0,12473.0,DE FACTO SEPARATED,1.0,1977.0,1.0,1951.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,57.0,YES,9.0,YES,,YES,15.0,NO,FOREVER,FRANCE,NONE,167.0,142.0,193.50223313014976
MALE,70.0,16-24,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,owpxllfgpaxbmuzndksjmpulhmiqxwabwwxwpdvvkpygizvpx,EMPLOYED IN PRIVATE SECTOR,-7.0,3595.0,WIDOWED,,1945.0,6.0,2009.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,77.0,NO,3.0,NO,,,-3.0,NO,FOREVER,,PASSIVE,126.0,,17.620096201773066
FEMALE,25.0,,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,mzvewlqadnhzjbpwvfbfifinsaxamjxwjkosikmyhgmopoxb,UNEMPLOYED,41.0,12192.0,DE FACTO SEPARATED,5.0,1966.0,4.0,1963.0,DELIGHTED,2.0,,NO OPINION,,YES,48.0,YES,56.0,YES,NO,YES,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,179.0,126.0,342.89034144768027
FEMALE,22.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,idqcczgnoisbnmo,,19.0,3313.0,SINGLE,4.0,1972.0,4.0,1977.0,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,95.0,NO,-6.0,YES,,YES,13.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,ACTIVE,159.0,145.0,71.10485661798252
MALE,21.0,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,ohdrmqkgztvdlqawrnfwzgsvuurikf,OTHER ECONOMICALLY INACTIVE,10.0,9277.0,DE FACTO SEPARATED,3.0,1993.0,,2000.0,,6.0,,NO,YES,NO,20.0,,15.0,YES,,YES,18.0,,IT DEPENDS,DENMARK,,191.0,136.0,245.34683059722974
MALE,90.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,jkgrtavcfkshtfpjhwufnalcumgptqlfgswsufwvmcggfpen,SELF-EMPLOYED,-3.0,4675.0,WIDOWED,4.0,2001.0,11.0,1958.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-3.0,NO,-5.0,YES,YES,YES,21.0,"YES, TO EU COUNTRY",,,PASSIVE,157.0,45.0,247.90976290193743
FEMALE,93.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,xyubmhyeztdtggjyjdzwmzyjlkg,EMPLOYED IN PRIVATE SECTOR,-3.0,15995.0,WIDOWED,10.0,1958.0,10.0,1981.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,,,,76.0,YES,14.0,NO,YES,,2.0,NO,LESS THAN 1 YEAR,SWEDEN,,,39.0,239.0224094528613
FEMALE,96.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,veeufxydurhwfrwxvpxuwflbga,OTHER ECONOMICALLY INACTIVE,44.0,4458.0,DE FACTO SEPARATED,,2000.0,7.0,1956.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,NO,YES,NO,44.0,,17.0,YES,YES,,5.0,"YES, TO EU COUNTRY",,DENMARK,,123.0,142.0,143.37003011466595
MALE,29.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,hancpxtnirnolzz,EMPLOYED IN PRIVATE SECTOR,28.0,13712.0,DE FACTO SEPARATED,11.0,1970.0,7.0,1954.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,54.0,YES,6.0,YES,,YES,44.0,,IT DEPENDS,USA,,153.0,109.0,51.497847615715564
FEMALE,64.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,,mkhsbrhvc,EMPLOYED IN PRIVATE SECTOR,16.0,11032.0,,10.0,1987.0,10.0,1951.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,NO,,34.0,,20.0,NO,YES,YES,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,,122.0,155.99097228181114
MALE,87.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,aoxofhijxylpljgkjevaxjphmyhcmtfchaomcnwgoddfyck,EMPLOYED IN PUBLIC SECTOR,15.0,1085.0,DIVORCED,2.0,1977.0,,1971.0,MOSTLY SATISFIED,8.0,,YES,,NO,1.0,YES,28.0,YES,,,-6.0,NO,LESS THAN 1 YEAR,USA,,,67.0,408.83384738185885
MALE,97.0,35-44,"URBAN 20,000-100,000",Mazowieckie,,dditmirygecqnsheqldjgmufvgwomjlqtvagvaymzqfpcyc,FARMER,42.0,2491.0,,10.0,1992.0,10.0,1946.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,-4.0,YES,24.0,,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,,,132.0,111.0,251.02694240680978
FEMALE,58.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,aqzfmrvdkbaazaapdueovmm,EMPLOYED IN PRIVATE SECTOR,39.0,6860.0,DIVORCED,,2007.0,2.0,1973.0,UNHAPPY,7.0,,NO OPINION,,YES,44.0,YES,51.0,,NO,NO,28.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,136.0,91.0,237.06870032755504
FEMALE,88.0,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,qcgsixhvxbhdemhyyonkuqxo,EMPLOYED IN PUBLIC SECTOR,0.0,4422.0,,8.0,1989.0,9.0,1988.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,88.0,YES,36.0,NO,NO,YES,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,PASSIVE,122.0,69.0,122.38857335311478
FEMALE,79.0,35-44,"URBAN 20,000-100,000",Lodzkie,SECONDARY,lnfkjvdzbcsyidta,FARMER,29.0,4607.0,DIVORCED,3.0,2010.0,1.0,1974.0,DELIGHTED,2.0,,NO,NO,NO,83.0,NO,35.0,YES,,YES,3.0,NO,FOREVER,FRANCE,NONE,164.0,128.0,186.76798001540507
FEMALE,77.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,gqfkapwcbmusbzfl,RETIRED,-2.0,5062.0,DE FACTO SEPARATED,5.0,1981.0,12.0,1950.0,MIXED,19.0,IT`S DIFFICULT TO TELL,,YES,NO,22.0,YES,20.0,YES,,YES,48.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,,162.0,124.0,138.20677861244528
FEMALE,66.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,upubpfzjbqqssbxjlkqeueijjuzyjdqfzrnpmillebofojqf,EMPLOYED IN PRIVATE SECTOR,-2.0,8127.0,SINGLE,7.0,1999.0,2.0,1950.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,-2.0,,0.0,YES,,,48.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,,126.0,139.0,259.4973559770564
MALE,94.0,,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,dqsvxykbbnuythmykqfomeuhj,,29.0,1027.0,WIDOWED,3.0,1938.0,8.0,1963.0,MOSTLY DISSATISFIED,17.0,,NO OPINION,NO,YES,45.0,YES,32.0,YES,YES,,48.0,"YES, TO EU COUNTRY",FOREVER,USA,,187.0,98.0,224.75407536724782
FEMALE,21.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ovbxtmnlikcowu,RETIRED,39.0,5732.0,DE FACTO SEPARATED,1.0,1969.0,1.0,1957.0,MOSTLY SATISFIED,8.0,,NO,YES,NO,23.0,NO,43.0,NO,,NO,19.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,202.0,57.0,65.7696398138354
MALE,21.0,45-59,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,ycswtoedt,EMPLOYED IN PUBLIC SECTOR,1.0,5507.0,DE FACTO SEPARATED,2.0,1944.0,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,53.0,YES,23.0,,NO,,43.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,141.0,96.0,347.91754956909807
FEMALE,94.0,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,yilw,OTHER ECONOMICALLY INACTIVE,25.0,7485.0,SINGLE,5.0,2010.0,4.0,1957.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,-3.0,NO,-6.0,NO,NO,YES,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,,163.0,122.0,270.357215320664
MALE,20.0,,"URBAN 100,000-200,000",Podlaskie,,grjnsquqbgkwreq,UNEMPLOYED,13.0,11617.0,DE FACTO SEPARATED,,,2.0,2001.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,-1.0,NO,58.0,YES,YES,NO,41.0,NO,LESS THAN 1 YEAR,AUSTRIA,,131.0,,364.0222243927212
MALE,79.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,alpocsqkpvrlekl,EMPLOYED IN PRIVATE SECTOR,33.0,6261.0,,2.0,1963.0,12.0,1986.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,NO,70.0,NO,-3.0,NO,NO,YES,29.0,,LESS THAN 1 YEAR,ITALY,NONE,150.0,111.0,16.524987592509053
FEMALE,60.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,vepkrjbnrvkpswkj,UNEMPLOYED,-8.0,209.0,SINGLE,7.0,1961.0,9.0,1984.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,,,,35.0,YES,23.0,YES,NO,YES,11.0,,,BELGIUM,,166.0,50.0,
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,rrrbwoybtrzvllrguczbjpfxzmbfckdnebkpjpukhkhimjif,FARMER,48.0,3210.0,DIVORCED,2.0,1988.0,9.0,1978.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,40.0,YES,34.0,NO,YES,YES,17.0,,,IRELAND,NONE,172.0,117.0,42.37637599550425
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,gym,OTHER ECONOMICALLY INACTIVE,16.0,13622.0,SINGLE,2.0,1971.0,7.0,,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,78.0,NO,-5.0,NO,YES,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,64.0,140.08192771139105
MALE,24.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,zpnvtelmznvobkqo,UNEMPLOYED,-6.0,,DE FACTO SEPARATED,1.0,1957.0,,1970.0,MIXED,2.0,,,,NO,52.0,NO,-6.0,NO,,NO,-2.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,161.0,,172.49044941974603
MALE,20.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,hsjqjlmpbqpygfjmtrqjvhgrxcerqpozvnxlqmuphxtnrdik,EMPLOYED IN PUBLIC SECTOR,2.0,5125.0,MARRIED,3.0,1952.0,1.0,2001.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,16.0,NO,-5.0,,YES,NO,-6.0,,,OTHER EU COUNTRIES,NONE,178.0,107.0,145.3493710840031
MALE,65.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nhcdajsneigolvosbadsucijvgnlrrwawtcprragwckaoglks,EMPLOYED IN PRIVATE SECTOR,42.0,1353.0,DE FACTO SEPARATED,7.0,1937.0,,1982.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,29.0,NO,-6.0,NO,YES,,-6.0,"YES, TO NON-EU COUNTRY",,,NONE,130.0,118.0,179.34986479850332
FEMALE,70.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,,xas,LONG-TERM SICK/DISABLED,20.0,11373.0,WIDOWED,,2004.0,4.0,1974.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,44.0,YES,33.0,,,,8.0,,,SPAIN,,184.0,140.0,29.282618764850916
MALE,27.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,mibddjofbnmrfqb,OTHER ECONOMICALLY INACTIVE,11.0,10840.0,LEGALLY SEPARATED,3.0,1941.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,0.0,YES,43.0,NO,YES,,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,ACTIVE,117.0,136.0,410.91453691950784
MALE,52.0,25-34,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,qzfvifvhedqdwzxo,OTHER ECONOMICALLY INACTIVE,44.0,11697.0,,6.0,1978.0,2.0,1986.0,,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,82.0,YES,16.0,,YES,,36.0,,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,143.0,127.0,
FEMALE,77.0,35-44,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,rxugqhbetkarkzqb,EMPLOYED IN PUBLIC SECTOR,33.0,8012.0,DE FACTO SEPARATED,12.0,1956.0,3.0,1951.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,67.0,NO,1.0,NO,NO,NO,11.0,,MORE THAN 2 YEARS,SPAIN,ACTIVE,170.0,129.0,355.9920230183881
MALE,44.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fvrtgopimfkdugwhnskeurvdkbkys,EMPLOYED IN PRIVATE SECTOR,19.0,7457.0,,11.0,1980.0,8.0,1971.0,DELIGHTED,20.0,,YES,YES,NO,16.0,YES,33.0,NO,,NO,48.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,PASSIVE,187.0,41.0,197.0406668645589
FEMALE,46.0,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,ayvpgxdkggnihieb,PUPIL OR STUDENT,27.0,14891.0,SINGLE,5.0,1982.0,8.0,1999.0,,6.0,,NO OPINION,,NO,90.0,,15.0,,YES,,32.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,NONE,174.0,41.0,61.72405700547369
MALE,93.0,,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,hzrpjqczuhpvzfjpewokcpay,,-4.0,5422.0,SINGLE,4.0,1950.0,1.0,1994.0,DELIGHTED,6.0,,YES,NO,NO,86.0,,9.0,YES,,,5.0,NO,FOREVER,IRELAND,ACTIVE,173.0,118.0,66.8686376647608
FEMALE,88.0,35-44,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,eehfxgchdoswyi,RETIRED,40.0,7877.0,,11.0,,1.0,2009.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,4.0,NO,-7.0,,YES,YES,19.0,,FOREVER,AUSTRIA,,194.0,44.0,65.66346134167742
MALE,16.0,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,jgochgfmahjiexfzosktrvbodbwhrp,OTHER ECONOMICALLY INACTIVE,3.0,,LEGALLY SEPARATED,1.0,1971.0,,1963.0,MIXED,2.0,,NO,NO OPINION,NO,25.0,NO,11.0,,,,35.0,NO,IT DEPENDS,AUSTRIA,,135.0,94.0,73.09466657047358
FEMALE,51.0,25-34,"URBAN 200,000-500,000",Pomorskie,SECONDARY,pggfcnjmwmtkhzzu,SELF-EMPLOYED,15.0,12654.0,LEGALLY SEPARATED,8.0,1957.0,8.0,2000.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,66.0,,19.0,NO,YES,,58.0,,MORE THAN 2 YEARS,NORWAY,NONE,127.0,65.0,166.73953205953578
FEMALE,76.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,eelcbqzvvxwjhslcageunevymmcwl,PUPIL OR STUDENT,19.0,3369.0,DIVORCED,10.0,1952.0,11.0,1976.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,,NO,,91.0,YES,23.0,YES,,,9.0,NO,IT DEPENDS,SWEDEN,ACTIVE,171.0,96.0,264.964589829186
FEMALE,71.0,,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,maksojmdexhjjuiavtpjxrgzwz,LONG-TERM SICK/DISABLED,41.0,3741.0,MARRIED,2.0,2010.0,3.0,1985.0,,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,15.0,YES,54.0,YES,,NO,16.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,171.0,,74.3526754904091
MALE,42.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,ibhfsrawcaiwewulwtqgveiuyaexh,RETIRED,0.0,1254.0,DIVORCED,2.0,1964.0,7.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,74.0,NO,39.0,NO,NO,YES,53.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,157.0,139.0,391.2464212298455
MALE,89.0,65+,RURAL AREAS,Lubelskie,,avqqpkkomejrbiv,UNEMPLOYED,45.0,347.0,WIDOWED,11.0,1979.0,6.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,95.0,,16.0,NO,YES,YES,44.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,133.0,147.0,432.9060657562189
FEMALE,34.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ofoc,EMPLOYED IN PUBLIC SECTOR,28.0,11888.0,DIVORCED,1.0,1956.0,11.0,2007.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,YES,,-7.0,NO,11.0,,YES,,20.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,121.0,48.0,329.986733912118
FEMALE,85.0,,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xgagofodpifygupggeddkkcpulyfro,PUPIL OR STUDENT,9.0,5701.0,DE FACTO SEPARATED,4.0,1985.0,4.0,1969.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8.0,YES,32.0,NO,YES,,-6.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,PASSIVE,136.0,142.0,385.51568639806084
MALE,50.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,gullxnptxwbqecvsoacfvsksljvltl,PUPIL OR STUDENT,18.0,10821.0,,9.0,1987.0,,2005.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,4.0,,13.0,YES,,NO,12.0,,MORE THAN 2 YEARS,AUSTRALIA,,127.0,93.0,366.4474726978509
FEMALE,58.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,,qrtpsqkvymlhojw,LONG-TERM SICK/DISABLED,13.0,,MARRIED,8.0,,,1989.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,15.0,YES,9.0,YES,NO,,19.0,NO,IT DEPENDS,BELGIUM,PASSIVE,133.0,102.0,439.8544476079631
FEMALE,45.0,,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,chygjqzryiywgayu,EMPLOYED IN PUBLIC SECTOR,30.0,8932.0,WIDOWED,11.0,1967.0,7.0,1976.0,MOSTLY DISSATISFIED,9.0,,YES,NO,NO,72.0,,2.0,,YES,,48.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,135.0,48.0,14.448783895125654
