sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,46.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,5.0,9941.0,,5.0,1979.0,2.0,1998.0,MOSTLY SATISFIED,21.0,,NO OPINION,NO OPINION,,1.0,NO,14.0,,NO,NO,18.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,181.0,80.0,96.66014743134377
MALE,70.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,,services for the population and transport services,UNEMPLOYED,23.0,8305.0,DE FACTO SEPARATED,1.0,2004.0,,1971.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,91.0,YES,40.0,NO,,NO,57.0,,FOREVER,SWEDEN,,202.0,94.0,326.5225147700137
FEMALE,19.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,public health,EMPLOYED IN PUBLIC SECTOR,19.0,8578.0,WIDOWED,2.0,1960.0,4.0,2008.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,67.0,NO,15.0,NO,,,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,118.0,99.0,233.14986704443956
MALE,69.0,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PRIVATE SECTOR,0.0,11552.0,,1.0,1972.0,,1982.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,44.0,YES,22.0,NO,NO,YES,41.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,122.0,75.0,415.1439051394542
MALE,36.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PUBLIC SECTOR,10.0,12676.0,MARRIED,12.0,1941.0,7.0,1986.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,60.0,,35.0,,YES,YES,20.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,122.0,110.0,203.30037154513332
MALE,42.0,,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,production and processing,,10.0,6975.0,LEGALLY SEPARATED,5.0,1955.0,2.0,1988.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO,YES,NO,20.0,NO,17.0,,NO,YES,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,,90.0,336.05052850538766
MALE,46.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,16.0,3041.0,WIDOWED,2.0,1987.0,8.0,1944.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,YES,10.0,YES,,NO,33.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,121.0,62.0,212.2265928095522
MALE,22.0,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,12.0,7231.0,MARRIED,12.0,1978.0,,1988.0,MOSTLY DISSATISFIED,9.0,,YES,NO,NO,52.0,,1.0,YES,NO,,11.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,155.0,71.0,
FEMALE,82.0,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,7.0,772.0,MARRIED,1.0,1952.0,11.0,1995.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,,38.0,YES,2.0,,YES,YES,14.0,,FOREVER,AUSTRIA,ACTIVE,,110.0,147.61775919586424
MALE,57.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,not applicable,SELF-EMPLOYED,48.0,13092.0,SINGLE,9.0,2005.0,7.0,1955.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,48.0,YES,24.0,,YES,YES,53.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,120.0,122.0,67.42464423340658
MALE,73.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,15.0,3645.0,WIDOWED,10.0,1988.0,7.0,1954.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,15.0,NO,3.0,YES,NO,YES,54.0,NO,IT DEPENDS,CANADA,NONE,169.0,91.0,265.1487488393477
MALE,89.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,physical sciences,PUPIL OR STUDENT,6.0,6353.0,MARRIED,,1953.0,4.0,1983.0,,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,49.0,NO,22.0,YES,,NO,21.0,,,DENMARK,,122.0,73.0,367.144068673871
MALE,18.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,27.0,6375.0,DIVORCED,8.0,1954.0,10.0,1948.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,15.0,,18.0,NO,,NO,30.0,,FOREVER,IRELAND,,120.0,100.0,443.8496047629075
FEMALE,85.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,,16.0,12453.0,,5.0,1940.0,6.0,1984.0,DELIGHTED,19.0,,NO OPINION,NO,,52.0,NO,22.0,,,,22.0,"YES, TO EU COUNTRY",,SPAIN,,169.0,91.0,334.90971324581534
MALE,74.0,60-64,RURAL AREAS,Malopolskie,,journalism and information,RETIRED,9.0,8484.0,DE FACTO SEPARATED,8.0,1949.0,12.0,1980.0,MOSTLY SATISFIED,9.0,,YES,,NO,90.0,YES,1.0,NO,YES,,39.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,122.0,74.0,256.14877748154674
MALE,38.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,9.0,961.0,LEGALLY SEPARATED,6.0,1950.0,4.0,1993.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,19.0,NO,5.0,,NO,YES,19.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,182.0,89.0,244.70770956075967
MALE,83.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,29.0,269.0,MARRIED,5.0,1978.0,,2003.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,72.0,NO,35.0,,NO,,36.0,,LESS THAN 1 YEAR,CANADA,PASSIVE,180.0,41.0,385.2704812570708
FEMALE,56.0,60-64,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,art,SELF-EMPLOYED,15.0,15299.0,MARRIED,3.0,1993.0,11.0,1993.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,53.0,NO,14.0,,,,42.0,,,SPAIN,NONE,151.0,147.0,408.80933329731204
FEMALE,97.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,,9.0,10694.0,,10.0,1979.0,4.0,1975.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,,NO,NO,43.0,YES,4.0,NO,,NO,1.0,,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,161.0,57.0,331.39839450037704
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,protection and safety,LONG-TERM SICK/DISABLED,7.0,12038.0,MARRIED,9.0,,3.0,1974.0,MIXED,16.0,,NO,,,94.0,NO,9.0,,NO,,11.0,NO,IT DEPENDS,SWEDEN,NONE,191.0,39.0,437.86983296757137
MALE,55.0,,"URBAN 100,000-200,000",Lubelskie,,physical sciences,LONG-TERM SICK/DISABLED,4.0,3684.0,WIDOWED,6.0,1993.0,1.0,1978.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,59.0,,30.0,,,,46.0,,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,128.0,91.0,251.99011830869736
FEMALE,92.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,physical sciences,FARMER,48.0,1690.0,DIVORCED,5.0,1976.0,8.0,1946.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,51.0,YES,25.0,,YES,NO,42.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,170.0,74.0,156.08366144564292
FEMALE,71.0,,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,armed forces and country protection,OTHER ECONOMICALLY INACTIVE,18.0,1976.0,MARRIED,11.0,1997.0,5.0,1962.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,56.0,,30.0,,,YES,42.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,187.0,123.0,286.0901116822534
FEMALE,42.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,social welfare,RETIRED,22.0,7336.0,LEGALLY SEPARATED,5.0,1984.0,4.0,1967.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,,YES,85.0,NO,21.0,YES,,YES,46.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,ACTIVE,150.0,131.0,104.69449444746715
FEMALE,46.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,,environmental protection,UNEMPLOYED,18.0,,SINGLE,1.0,1941.0,2.0,1958.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,YES,17.0,YES,,,21.0,,IT DEPENDS,NETHERLANDS,NONE,177.0,46.0,253.05617843266003
FEMALE,51.0,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,17.0,10628.0,SINGLE,,1949.0,3.0,2001.0,MOSTLY SATISFIED,0.0,,NO OPINION,NO,YES,37.0,NO,2.0,NO,YES,NO,14.0,,MORE THAN 2 YEARS,SPAIN,PASSIVE,175.0,137.0,361.342057716304
MALE,16.0,,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,21.0,4603.0,DIVORCED,12.0,1974.0,,1948.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,49.0,YES,60.0,,YES,YES,8.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,189.0,140.0,430.4160858988623
MALE,94.0,25-34,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PRIVATE SECTOR,14.0,8260.0,,2.0,1973.0,,1988.0,TERRIBLE,3.0,,NO OPINION,NO,,52.0,YES,6.0,NO,YES,YES,8.0,,FOREVER,DENMARK,ACTIVE,,102.0,414.9682855914236
FEMALE,84.0,45-59,"URBAN BELOW 20,000",Pomorskie,,journalism and information,EMPLOYED IN PRIVATE SECTOR,1.0,9645.0,MARRIED,10.0,1953.0,7.0,2010.0,PLEASED,,,YES,,YES,91.0,YES,18.0,,,,8.0,,,NETHERLANDS,PASSIVE,127.0,107.0,
MALE,21.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,journalism and information,RETIRED,20.0,11886.0,DIVORCED,2.0,1938.0,8.0,1945.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,67.0,NO,17.0,YES,NO,YES,34.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,164.0,136.0,298.4334035191514
MALE,81.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,23.0,529.0,MARRIED,11.0,1942.0,11.0,1988.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21.0,,5.0,NO,,,14.0,,LESS THAN 1 TO 2 YEARS,,PASSIVE,170.0,85.0,217.19827093703697
FEMALE,65.0,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,27.0,2392.0,SINGLE,1.0,2008.0,2.0,1966.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,,YES,25.0,NO,4.0,YES,,,53.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,ACTIVE,186.0,138.0,243.0967246014612
MALE,55.0,,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,,5.0,13829.0,SINGLE,,1966.0,4.0,1992.0,MIXED,5.0,IT`S DIFFICULT TO TELL,NO,YES,NO,74.0,,26.0,YES,NO,YES,22.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,149.0,145.0,29.05070545804012
MALE,57.0,,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,16.0,13869.0,DIVORCED,9.0,1944.0,9.0,1986.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,58.0,NO,,,YES,YES,5.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,189.0,117.0,68.31468611302947
MALE,37.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,mathematics and statistics,,13.0,6485.0,SINGLE,,,,1975.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,82.0,NO,3.0,,NO,NO,58.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,,182.0,39.0,400.33889418777727
MALE,17.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,environmental protection,RETIRED,17.0,11634.0,LEGALLY SEPARATED,,1985.0,11.0,1992.0,MOSTLY SATISFIED,6.0,,NO,NO,NO,,,1.0,YES,NO,YES,22.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,154.0,86.0,398.69287514360997
FEMALE,74.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,12.0,5581.0,MARRIED,8.0,1994.0,9.0,1964.0,DELIGHTED,5.0,,YES,YES,YES,14.0,YES,16.0,YES,NO,,9.0,,MORE THAN 2 YEARS,IRELAND,PASSIVE,169.0,78.0,332.13556526081584
MALE,33.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,LONG-TERM SICK/DISABLED,13.0,1691.0,MARRIED,9.0,1961.0,11.0,2006.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,43.0,NO,3.0,YES,,,52.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,NONE,164.0,48.0,55.88015526163482
MALE,35.0,,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,lack of data,EMPLOYED IN PRIVATE SECTOR,20.0,13279.0,SINGLE,7.0,1943.0,9.0,1993.0,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,33.0,,40.0,NO,,NO,48.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,ACTIVE,123.0,52.0,153.4765725562176
FEMALE,50.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,3.0,6651.0,,,1969.0,8.0,1957.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,,NO,YES,30.0,YES,2.0,NO,,YES,50.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,163.0,,141.54963064410265
FEMALE,66.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,FARMER,0.0,15751.0,WIDOWED,1.0,1992.0,10.0,1987.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,,90.0,YES,6.0,NO,,YES,40.0,,,CANADA,NONE,164.0,59.0,384.5127270239433
FEMALE,89.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,12.0,,MARRIED,5.0,1944.0,7.0,1953.0,,3.0,,,,NO,92.0,NO,30.0,YES,YES,YES,29.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,186.0,82.0,187.92902179111104
FEMALE,42.0,60-64,"URBAN 100,000-200,000",Lubelskie,,services for the population and transport services,SELF-EMPLOYED,15.0,,MARRIED,,1993.0,9.0,1953.0,MOSTLY DISSATISFIED,2.0,,NO,NO,,46.0,NO,6.0,,,,31.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,192.0,50.0,345.1605391976546
FEMALE,44.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,biological sciences,RETIRED,16.0,1631.0,DIVORCED,3.0,2001.0,9.0,1950.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,55.0,,40.0,NO,NO,YES,0.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,123.0,110.0,171.96612299396486
MALE,49.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,physical sciences,,16.0,14000.0,MARRIED,5.0,1995.0,8.0,1980.0,TERRIBLE,18.0,,,NO,NO,52.0,,29.0,YES,,YES,60.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,134.0,141.0,160.86796799775072
FEMALE,51.0,45-59,"URBAN 200,000-500,000",Lubuskie,,pedagogics,,3.0,797.0,,1.0,1979.0,11.0,1990.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,31.0,YES,9.0,,YES,NO,57.0,"YES, TO EU COUNTRY",FOREVER,USA,PASSIVE,174.0,144.0,379.39366306426933
FEMALE,32.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,1.0,9152.0,SINGLE,2.0,1991.0,4.0,1984.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15.0,YES,12.0,NO,YES,YES,12.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,,190.0,50.0,412.15729759669784
FEMALE,74.0,,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,other,FARMER,18.0,4248.0,LEGALLY SEPARATED,5.0,,2.0,1996.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,,67.0,NO,20.0,,,YES,58.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,170.0,108.0,213.76841578654737
MALE,96.0,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,19.0,5206.0,SINGLE,,1969.0,4.0,1996.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,9.0,NO,16.0,YES,,YES,38.0,NO,IT DEPENDS,ITALY,ACTIVE,180.0,111.0,132.10651892800982
FEMALE,53.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mathematics and statistics,LONG-TERM SICK/DISABLED,19.0,4599.0,WIDOWED,3.0,2005.0,1.0,1981.0,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,20.0,NO,12.0,NO,,NO,19.0,,FOREVER,GREAT BRITAIN,ACTIVE,123.0,56.0,211.2045181573075
MALE,77.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,,SELF-EMPLOYED,1.0,11073.0,SINGLE,5.0,1943.0,2.0,1975.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,,59.0,,29.0,,NO,,35.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,,121.0,51.0,162.32520592616993
MALE,93.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PUBLIC SECTOR,3.0,3023.0,,12.0,1976.0,5.0,1947.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,98.0,YES,35.0,YES,YES,,4.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,178.0,126.0,99.23716019148486
MALE,28.0,,RURAL AREAS,Zachodnio-pomorskie,,protection and safety,OTHER ECONOMICALLY INACTIVE,2.0,11287.0,LEGALLY SEPARATED,,1979.0,11.0,1983.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,17.0,YES,YES,YES,9.0,"YES, TO EU COUNTRY",,NORWAY,NONE,139.0,135.0,201.00443906331125
FEMALE,81.0,65+,"URBAN 20,000-100,000",Lubelskie,,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,21.0,4707.0,LEGALLY SEPARATED,5.0,1985.0,4.0,,MIXED,18.0,,YES,NO,NO,24.0,NO,30.0,,YES,YES,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,164.0,71.0,367.69801117037287
FEMALE,90.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,environmental protection,OTHER ECONOMICALLY INACTIVE,21.0,7360.0,DIVORCED,8.0,1973.0,12.0,1950.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,23.0,YES,6.0,YES,,YES,30.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,196.0,105.0,104.50783529343325
MALE,74.0,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,technical science,SELF-EMPLOYED,12.0,8141.0,DIVORCED,3.0,2001.0,9.0,1950.0,,16.0,,NO,NO,NO,51.0,NO,50.0,NO,NO,YES,14.0,NO,FOREVER,USA,,162.0,52.0,
FEMALE,24.0,65+,RURAL AREAS,Dolnoslaskie,,"agriculture, forestry, fishing",,27.0,2654.0,,10.0,1981.0,11.0,1999.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,,57.0,,4.0,NO,,NO,12.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,198.0,147.0,
FEMALE,78.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,2.0,1033.0,DIVORCED,9.0,2003.0,12.0,1972.0,PLEASED,13.0,,NO,YES,YES,90.0,,50.0,,NO,YES,30.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,PASSIVE,140.0,96.0,396.85329323049007
MALE,92.0,35-44,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,other,OTHER ECONOMICALLY INACTIVE,8.0,12179.0,MARRIED,8.0,2003.0,,1965.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,,NO,13.0,YES,YES,NO,,NO,FOREVER,SWEDEN,NONE,184.0,75.0,369.5322618074251
MALE,50.0,,"URBAN 100,000-200,000",Dolnoslaskie,,social sciences,RETIRED,0.0,5824.0,MARRIED,1.0,2005.0,5.0,1956.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,,YES,,16.0,NO,50.0,,NO,YES,12.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,123.0,138.0,37.10139165374112
MALE,86.0,,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,public health,SELF-EMPLOYED,13.0,3706.0,DIVORCED,10.0,1974.0,9.0,1964.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,NO,8.0,YES,NO,YES,44.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,,138.0,80.0,127.12433858754923
MALE,31.0,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,19.0,1579.0,LEGALLY SEPARATED,8.0,1989.0,4.0,1957.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,,YES,79.0,NO,5.0,NO,YES,YES,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,179.0,118.0,355.50950850864194
MALE,59.0,60-64,RURAL AREAS,Wielkopolskie,,computer science,EMPLOYED IN PUBLIC SECTOR,27.0,1313.0,MARRIED,6.0,1986.0,6.0,1988.0,,12.0,,NO,NO OPINION,YES,58.0,YES,26.0,YES,,YES,4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,PASSIVE,164.0,95.0,152.27553247552137
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,7.0,,SINGLE,8.0,1939.0,2.0,2003.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,56.0,NO,16.0,NO,YES,,46.0,NO,,SPAIN,ACTIVE,167.0,74.0,183.49705497849195
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,10.0,11753.0,MARRIED,2.0,1975.0,8.0,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,16.0,NO,,YES,21.0,"YES, TO EU COUNTRY",,,,183.0,54.0,23.815901719233608
MALE,23.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,biological sciences,LONG-TERM SICK/DISABLED,14.0,15032.0,DIVORCED,7.0,1951.0,9.0,1992.0,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,16.0,YES,1.0,NO,,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,123.0,53.0,405.6226790812703
FEMALE,44.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,22.0,12017.0,DIVORCED,11.0,1939.0,10.0,1982.0,MOSTLY SATISFIED,19.0,,NO OPINION,NO OPINION,YES,82.0,NO,3.0,,YES,,30.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,196.0,,192.68179794837667
MALE,51.0,16-24,RURAL AREAS,Podlaskie,,public health,OTHER ECONOMICALLY INACTIVE,26.0,1113.0,DE FACTO SEPARATED,11.0,1987.0,6.0,1951.0,,6.0,,,NO OPINION,NO,43.0,,,YES,YES,YES,0.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,,43.0,236.34983999001406
