sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,69.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,lncdisdhdgebjwamnvgvdykaiuuca,OTHER ECONOMICALLY INACTIVE,40.0,807.0,MARRIED,8.0,1944.0,8.0,2002.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,,YES,,-4.0,NO,3.0,,,YES,27.0,NO,IT DEPENDS,,NONE,186.0,61.0,351.6855855702876
MALE,61.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,uzgkgysbzcoqvvslvgcgyglqsld,EMPLOYED IN PUBLIC SECTOR,22.0,2370.0,LEGALLY SEPARATED,4.0,1993.0,9.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,93.0,NO,-2.0,,NO,,58.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,155.0,79.0,421.5365227933377
FEMALE,94.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jducplfqxckqtvm,EMPLOYED IN PUBLIC SECTOR,27.0,13010.0,DIVORCED,6.0,1984.0,6.0,2002.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,92.0,NO,16.0,,,YES,19.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,184.0,53.0,265.5040005578409
MALE,67.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,,vzfiyucvvmrbsugs,LONG-TERM SICK/DISABLED,24.0,495.0,WIDOWED,7.0,1974.0,9.0,,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,7.0,YES,10.0,,NO,YES,40.0,NO,,NORWAY,NONE,199.0,61.0,225.9907888696389
MALE,45.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,whjdpcnodjdmnzt,RETIRED,3.0,2345.0,LEGALLY SEPARATED,,,3.0,2005.0,MIXED,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,,44.0,NO,-8.0,NO,NO,NO,60.0,NO,,AUSTRIA,,166.0,135.0,374.7651936511995
MALE,73.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,dnfgwlhnigopytpayzdmbeuhoyjwd,,-8.0,,MARRIED,1.0,2010.0,,1998.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,25.0,,53.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,ACTIVE,163.0,109.0,33.42995081720073
FEMALE,24.0,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,sbtfrhhbybbsttrv,OTHER ECONOMICALLY INACTIVE,-4.0,1204.0,DE FACTO SEPARATED,11.0,1961.0,7.0,1963.0,,7.0,,YES,YES,,86.0,NO,21.0,NO,NO,,41.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,174.0,100.0,441.80145792239466
MALE,83.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bhprvlyfffrhuud,RETIRED,-6.0,738.0,MARRIED,9.0,1946.0,8.0,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,-5.0,NO,53.0,NO,NO,,-7.0,NO,FOREVER,DENMARK,,161.0,67.0,298.70015353258435
MALE,64.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,zijmovkliaurcfodedblicbkhcxzqxgarjbbzeugoucoxxzey,UNEMPLOYED,24.0,1315.0,DE FACTO SEPARATED,9.0,1980.0,2.0,1974.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO,YES,NO,97.0,YES,-4.0,NO,YES,NO,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,140.0,141.0,347.1778925527206
FEMALE,94.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,tfmyzvgm,EMPLOYED IN PRIVATE SECTOR,14.0,535.0,MARRIED,12.0,2000.0,9.0,1999.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,,YES,,78.0,YES,10.0,,NO,NO,37.0,,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,116.0,124.0,305.45399510387523
MALE,22.0,45-59,"URBAN 20,000-100,000",Malopolskie,,dxmhwnedyfsemqwxzjzfmhrve,UNEMPLOYED,36.0,781.0,LEGALLY SEPARATED,9.0,1989.0,3.0,1972.0,MOSTLY DISSATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,,,NO,76.0,,27.0,YES,NO,,37.0,NO,,,,196.0,,334.8931506108134
FEMALE,34.0,65+,"URBAN 200,000-500,000",Opolskie,SECONDARY,jvidclbeftfndhp,LONG-TERM SICK/DISABLED,31.0,955.0,DE FACTO SEPARATED,6.0,1963.0,,,DELIGHTED,18.0,,,,YES,61.0,NO,-3.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,NORWAY,NONE,130.0,70.0,12.966056540940166
FEMALE,25.0,65+,RURAL AREAS,Dolnoslaskie,,eog,UNEMPLOYED,5.0,196.0,DIVORCED,6.0,1977.0,3.0,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,52.0,NO,54.0,YES,,YES,16.0,,,,NONE,151.0,73.0,421.56738073819054
FEMALE,29.0,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,hudbkitio,OTHER ECONOMICALLY INACTIVE,5.0,,WIDOWED,4.0,1959.0,1.0,,MOSTLY SATISFIED,15.0,,NO OPINION,NO OPINION,NO,71.0,NO,19.0,NO,NO,YES,-6.0,NO,,OTHER EU COUNTRIES,NONE,167.0,48.0,15.407323838034323
MALE,40.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,bdgcnajognrlswqk,FARMER,25.0,11656.0,MARRIED,8.0,1967.0,3.0,1973.0,MIXED,16.0,,NO,NO,NO,54.0,NO,52.0,,YES,YES,45.0,,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,145.0,,416.98715064274813
MALE,64.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,wbgpwuuufsnudksd,UNEMPLOYED,16.0,445.0,,4.0,1939.0,9.0,,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20.0,YES,13.0,,NO,YES,41.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,117.0,76.0,134.02875031332707
FEMALE,34.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,flqjnhkahwiyqjkmooipiynb,,23.0,70.0,DE FACTO SEPARATED,11.0,1992.0,8.0,1944.0,MOSTLY SATISFIED,21.0,,NO OPINION,NO,NO,70.0,YES,23.0,NO,,NO,51.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,142.0,129.0,364.5609535117419
MALE,26.0,45-59,"URBAN 100,000-200,000",Slaskie,,nwvtschhurhsjhvipqtynizck,RETIRED,47.0,4154.0,WIDOWED,12.0,1955.0,3.0,1970.0,MIXED,13.0,,NO,NO,,73.0,YES,1.0,YES,YES,,16.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,174.0,89.0,337.95095920812656
MALE,74.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,zmacjldcwnusimki,LONG-TERM SICK/DISABLED,12.0,3487.0,DE FACTO SEPARATED,,1995.0,8.0,2005.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,,NO,,21.0,NO,11.0,NO,NO,YES,3.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,114.0,240.35449811588174
FEMALE,67.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hivcciptofxkhsoo,RETIRED,1.0,,,7.0,1956.0,7.0,1962.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,,11.0,YES,41.0,NO,NO,,40.0,,LESS THAN 1 YEAR,,ACTIVE,173.0,55.0,169.66508736679262
FEMALE,27.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ewtxtczz,EMPLOYED IN PUBLIC SECTOR,0.0,14016.0,MARRIED,7.0,1973.0,,2011.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,41.0,NO,YES,,36.0,NO,IT DEPENDS,,NONE,139.0,65.0,55.9527459566976
MALE,67.0,25-34,RURAL AREAS,Podkarpackie,,uurpveqj,UNEMPLOYED,39.0,3274.0,WIDOWED,6.0,1941.0,6.0,,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,NO,,NO,62.0,NO,53.0,YES,NO,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,185.0,119.0,378.3767196281299
FEMALE,50.0,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,wmfubrsdn,LONG-TERM SICK/DISABLED,45.0,1592.0,WIDOWED,3.0,1993.0,6.0,,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,44.0,YES,10.0,YES,NO,,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,,178.0,134.0,374.0405709357325
FEMALE,69.0,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,alichgidjjhsbi,RETIRED,38.0,9552.0,DE FACTO SEPARATED,7.0,2000.0,5.0,,,19.0,IT`S DIFFICULT TO TELL,NO OPINION,,,50.0,NO,58.0,,YES,,16.0,"YES, TO NON-EU COUNTRY",,,NONE,144.0,76.0,44.65422595394505
FEMALE,68.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,vdgaeqgwhatucqe,PUPIL OR STUDENT,7.0,5430.0,,10.0,1983.0,10.0,1991.0,,16.0,,NO OPINION,,YES,61.0,NO,38.0,NO,YES,YES,39.0,NO,FOREVER,,PASSIVE,167.0,84.0,411.73761137641554
MALE,18.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,,kezbhvqnnughtuo,PUPIL OR STUDENT,43.0,12132.0,WIDOWED,7.0,1946.0,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,2.0,NO,3.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,199.0,62.0,19.611952772362834
MALE,42.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,pefqsrhkydcrccnodwbysuhqmsvfygfjgu,OTHER ECONOMICALLY INACTIVE,46.0,,DE FACTO SEPARATED,12.0,1962.0,2.0,1973.0,MIXED,3.0,,NO,NO,,51.0,YES,33.0,NO,,NO,7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,193.0,132.0,332.4669550472656
FEMALE,93.0,35-44,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,qidkskayzouevw,EMPLOYED IN PRIVATE SECTOR,6.0,7007.0,DIVORCED,1.0,1955.0,4.0,1979.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,53.0,YES,46.0,YES,YES,NO,47.0,,LESS THAN 1 TO 2 YEARS,,,121.0,38.0,354.75106493812956
FEMALE,57.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,hsrgjtjraasqplr,RETIRED,20.0,13475.0,DIVORCED,6.0,1993.0,6.0,1962.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,82.0,NO,6.0,NO,,NO,24.0,"YES, TO NON-EU COUNTRY",,,NONE,132.0,112.0,116.19733528428249
FEMALE,92.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,ixcmjjncu,PUPIL OR STUDENT,-5.0,1407.0,MARRIED,1.0,1957.0,,,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,44.0,NO,-2.0,,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SPAIN,,155.0,65.0,36.03081613332725
FEMALE,59.0,16-24,RURAL AREAS,Dolnoslaskie,,xhxlqtyupdfvbvbgwfxorllfqc,UNEMPLOYED,11.0,6976.0,SINGLE,4.0,1957.0,5.0,2004.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,57.0,YES,23.0,,,NO,11.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,182.0,71.0,
MALE,51.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,,efjmxvfzzvanwu,FARMER,15.0,13800.0,LEGALLY SEPARATED,4.0,1985.0,6.0,1969.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,96.0,YES,56.0,YES,NO,YES,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,161.0,126.0,117.01190198708368
FEMALE,57.0,60-64,RURAL AREAS,Opolskie,SECONDARY,ygmyfebew,UNEMPLOYED,2.0,,WIDOWED,8.0,2004.0,1.0,1992.0,MIXED,5.0,,,NO,NO,23.0,NO,42.0,,YES,YES,18.0,NO,LESS THAN 1 YEAR,,ACTIVE,175.0,47.0,106.99371074667582
MALE,21.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vkqftnbuhtwkurpjsktiosh,OTHER ECONOMICALLY INACTIVE,48.0,11687.0,DIVORCED,7.0,1990.0,3.0,1945.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,29.0,NO,1.0,NO,YES,,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,199.0,88.0,314.37099310668367
FEMALE,44.0,60-64,"URBAN 200,000-500,000",Lubelskie,SECONDARY,twtyegmtkhkaju,RETIRED,42.0,,LEGALLY SEPARATED,7.0,1951.0,12.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,21.0,YES,26.0,NO,NO,NO,36.0,,,BELGIUM,NONE,176.0,47.0,371.11235457712553
MALE,60.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,cikhwvpcpwkwmjkeelujuktyczmcae,PUPIL OR STUDENT,31.0,1380.0,DIVORCED,5.0,1950.0,,,DELIGHTED,6.0,,NO,YES,NO,-7.0,YES,5.0,,NO,NO,-5.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,164.0,68.0,204.5174126907539
MALE,17.0,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,spftlxfplabcfsf,EMPLOYED IN PRIVATE SECTOR,6.0,4283.0,WIDOWED,9.0,1976.0,1.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,18.0,NO,-3.0,NO,YES,NO,47.0,,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,138.0,,93.49773457339857
FEMALE,40.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,xevcvegbeaxqtsxigvpquibds,UNEMPLOYED,42.0,11493.0,MARRIED,,2002.0,8.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,48.0,NO,52.0,YES,YES,YES,10.0,NO,,,ACTIVE,158.0,113.0,153.88468344389938
FEMALE,56.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,uhfykmyteyrpomlilewuuj,EMPLOYED IN PUBLIC SECTOR,7.0,,LEGALLY SEPARATED,5.0,1971.0,9.0,1973.0,UNHAPPY,,,NO OPINION,NO,YES,-7.0,YES,57.0,YES,,NO,27.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,133.0,39.0,211.5681234132297
MALE,49.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,csuigjsbotgvftchowviwotkdfd,EMPLOYED IN PUBLIC SECTOR,39.0,12065.0,,8.0,2010.0,3.0,,,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,19.0,,34.0,YES,NO,YES,22.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,116.0,,410.91657857619094
FEMALE,60.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,zkljrybfcwskuhea,RETIRED,25.0,,,3.0,1971.0,11.0,2004.0,MOSTLY SATISFIED,6.0,,YES,YES,YES,4.0,NO,5.0,NO,YES,,10.0,,IT DEPENDS,,PASSIVE,199.0,146.0,163.62556874279215
MALE,27.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,rlqpljsjuobrpzno,UNEMPLOYED,1.0,767.0,DE FACTO SEPARATED,7.0,1977.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,,,YES,85.0,,-8.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,163.0,76.0,241.61991988801
FEMALE,25.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,jhkymdhukfibxnd,OTHER ECONOMICALLY INACTIVE,37.0,,WIDOWED,1.0,1994.0,6.0,1948.0,MOSTLY SATISFIED,2.0,,NO OPINION,NO OPINION,,27.0,NO,59.0,,,YES,25.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,170.0,88.0,29.55452348177993
FEMALE,24.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,hfnpksfqmbhccqgi,RETIRED,-2.0,11610.0,MARRIED,2.0,1949.0,,1977.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,NO,34.0,,NO,,-7.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,157.0,62.0,271.42832836171704
MALE,97.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ictcfyldlzzrmo,FARMER,20.0,4019.0,SINGLE,1.0,1996.0,3.0,1998.0,DELIGHTED,7.0,,NO OPINION,YES,,37.0,YES,5.0,YES,YES,,14.0,,LESS THAN 1 YEAR,AUSTRIA,,140.0,52.0,433.31129113306457
MALE,31.0,60-64,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,mjkvazynzpttmfdq,OTHER ECONOMICALLY INACTIVE,31.0,6877.0,LEGALLY SEPARATED,9.0,1969.0,1.0,2000.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,38.0,NO,14.0,,YES,NO,48.0,NO,FOREVER,NETHERLANDS,,202.0,94.0,78.72843614105166
MALE,87.0,,"URBAN 200,000-500,000",Malopolskie,SECONDARY,acopoyqnmibctknz,,22.0,14338.0,DE FACTO SEPARATED,5.0,1990.0,10.0,,,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,73.0,YES,9.0,,NO,,60.0,,,OTHER COUNTRIES,NONE,156.0,48.0,354.61531937382233
MALE,18.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,wjiwfoyktczyeniqoxefdsvveowvvexiorkkzsiwlylhghexf,EMPLOYED IN PUBLIC SECTOR,26.0,1483.0,SINGLE,6.0,1957.0,,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,35.0,NO,3.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,193.0,139.0,43.41345711077014
FEMALE,45.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,cudhoknhmnyupdgemqpzatnbifayczcnxvwlvtblr,RETIRED,0.0,14776.0,,5.0,2011.0,7.0,1973.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,6.0,NO,21.0,,,YES,54.0,NO,MORE THAN 2 YEARS,,NONE,179.0,87.0,384.6430230137067
MALE,59.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,rrzarigcuhleigv,RETIRED,-5.0,3225.0,DIVORCED,11.0,,8.0,,MOSTLY SATISFIED,5.0,,YES,YES,NO,31.0,NO,-3.0,NO,NO,YES,26.0,NO,MORE THAN 2 YEARS,,ACTIVE,162.0,124.0,119.06900872175814
FEMALE,78.0,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,rvkjaierrmqfpunesrjvlyubakadihddqzqfhkn,RETIRED,15.0,1111.0,,5.0,1955.0,3.0,1979.0,PLEASED,9.0,,,NO,NO,37.0,NO,-2.0,NO,NO,NO,42.0,NO,IT DEPENDS,,NONE,177.0,117.0,111.53585668074201
MALE,60.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,hrjobdonadpupfkjpakcyfwptlgyctdzdvteoynlibxsoyoy,UNEMPLOYED,24.0,11920.0,DE FACTO SEPARATED,10.0,1949.0,2.0,1977.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,77.0,,25.0,,,YES,23.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,180.0,139.0,194.50905915040084
FEMALE,80.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,woofdmtgldarvjfgd,EMPLOYED IN PRIVATE SECTOR,39.0,1816.0,DIVORCED,9.0,1940.0,9.0,2000.0,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,-2.0,NO,51.0,,NO,YES,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,119.0,48.0,161.95633942658156
FEMALE,24.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,ftjrbrmhvltqpgkqxuhrrwtu,EMPLOYED IN PUBLIC SECTOR,40.0,977.0,LEGALLY SEPARATED,12.0,2000.0,12.0,,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,54.0,YES,-5.0,YES,NO,YES,7.0,NO,,,ACTIVE,182.0,47.0,196.70384313801924
FEMALE,60.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,qnwqxukgkeftddm,OTHER ECONOMICALLY INACTIVE,1.0,305.0,SINGLE,10.0,1984.0,6.0,2007.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,,YES,75.0,NO,47.0,YES,,NO,3.0,,FOREVER,,,153.0,104.0,69.44593753695767
FEMALE,36.0,,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,mzkkyhniyufviwf,,-2.0,2973.0,SINGLE,9.0,2010.0,,,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,93.0,YES,9.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,117.0,77.0,389.4365555568568
MALE,29.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,,jkuszrefooclpbx,PUPIL OR STUDENT,37.0,8440.0,DIVORCED,8.0,1997.0,6.0,1970.0,,4.0,IT`S DIFFICULT TO TELL,,,NO,-8.0,NO,20.0,YES,YES,YES,1.0,"YES, TO NON-EU COUNTRY",,,,138.0,58.0,141.90785351842928
FEMALE,17.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lkbfankbguzyzdrsk,LONG-TERM SICK/DISABLED,21.0,2108.0,DIVORCED,3.0,1988.0,5.0,1994.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,70.0,YES,33.0,,NO,,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,135.0,123.0,134.57706532236978
FEMALE,21.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ygjdldnrlfdheisd,EMPLOYED IN PUBLIC SECTOR,-2.0,1720.0,MARRIED,12.0,1965.0,,2006.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,76.0,YES,41.0,,NO,NO,-6.0,,,CANADA,NONE,136.0,75.0,27.895719759155938
FEMALE,33.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,zhoslkwzimowqgje,UNEMPLOYED,24.0,13369.0,LEGALLY SEPARATED,3.0,1952.0,8.0,1952.0,PLEASED,6.0,,NO,YES,NO,47.0,NO,15.0,,,NO,50.0,"YES, TO EU COUNTRY",,NORWAY,NONE,201.0,69.0,166.63478517460555
MALE,78.0,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,basyppbjkobbppqsrdrsxout,RETIRED,29.0,12562.0,WIDOWED,7.0,,9.0,1982.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,11.0,,41.0,,YES,,59.0,,,SWEDEN,NONE,174.0,70.0,313.8688179874307
FEMALE,76.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,xyqlwiqrholovav,,21.0,6288.0,,10.0,1988.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,12.0,NO,NO,NO,59.0,,,,NONE,175.0,93.0,
FEMALE,22.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,sfwdsqxyeldgbxmbwegsqcwmdc,LONG-TERM SICK/DISABLED,21.0,13896.0,DE FACTO SEPARATED,7.0,1986.0,5.0,1960.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,YES,YES,35.0,NO,46.0,,YES,,41.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,170.0,122.0,166.3012022726999
FEMALE,78.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,fkiltgumhdmbxukx,SELF-EMPLOYED,7.0,5591.0,MARRIED,3.0,2009.0,1.0,1950.0,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,69.0,YES,52.0,,YES,NO,-4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,143.0,47.0,427.2930672851469
MALE,63.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,htsvfwdksdqi,RETIRED,-1.0,2365.0,MARRIED,6.0,1970.0,,1979.0,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,,NO,0.0,NO,-4.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,157.0,106.0,181.42777568019534
FEMALE,86.0,,"URBAN 200,000-500,000",Podlaskie,,ubcxjtibtoxysvufntesshfm,LONG-TERM SICK/DISABLED,-2.0,3.0,MARRIED,12.0,1939.0,,2000.0,,14.0,MOST PEOPLE CAN BE TRUSTED,,,YES,78.0,YES,26.0,,NO,NO,-6.0,,FOREVER,SWEDEN,PASSIVE,164.0,73.0,379.82457841385855
FEMALE,58.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,sdnnnfuqulawtjcr,UNEMPLOYED,23.0,625.0,DE FACTO SEPARATED,9.0,2001.0,6.0,1962.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,94.0,NO,49.0,,NO,NO,5.0,NO,IT DEPENDS,,,150.0,130.0,299.0298075741092
