sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,73.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nqcqewctctthfoudisfvtpkvczbsryftohkgpprjnkz,FARMER,0.0,1508.0,,7.0,,2.0,1970.0,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,YES,29.0,,NO,NO,5.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,121.0,140.0,42.14466145534801
FEMALE,69.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,yuispgicxcfwruxrvrbayrzkuahjbqervlxfgswfznir,SELF-EMPLOYED,36.0,12788.0,LEGALLY SEPARATED,7.0,1980.0,1.0,1976.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,74.0,NO,55.0,YES,YES,NO,7.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,NONE,175.0,80.0,289.12232115452775
FEMALE,45.0,,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,qgfjcedvuhpbllhee,LONG-TERM SICK/DISABLED,-7.0,582.0,DE FACTO SEPARATED,8.0,1964.0,8.0,1998.0,MIXED,21.0,,YES,NO,YES,71.0,NO,36.0,NO,NO,NO,27.0,,MORE THAN 2 YEARS,NORWAY,,200.0,55.0,56.031596025997445
FEMALE,22.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,ukfsrlsdyemepiak,RETIRED,47.0,12114.0,WIDOWED,9.0,1998.0,1.0,1950.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,,,75.0,,23.0,,NO,NO,27.0,,FOREVER,FRANCE,PASSIVE,134.0,141.0,399.3155531048709
FEMALE,61.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,odrgjidtvfwdzni,,27.0,8282.0,LEGALLY SEPARATED,1.0,1976.0,3.0,1960.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,,4.0,NO,52.0,NO,,,31.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,178.0,117.0,250.900656739534
FEMALE,93.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,mmhjpozibndmcvps,SELF-EMPLOYED,20.0,6373.0,LEGALLY SEPARATED,11.0,1991.0,9.0,1953.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,,YES,15.0,NO,37.0,NO,,,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,128.0,139.0,311.3837229206922
FEMALE,60.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,ddtfyjxqnbanthtoajvpaklswvqayyvefbttczhnktlgc,,8.0,4606.0,,7.0,1938.0,,1949.0,MIXED,18.0,,NO,NO,YES,59.0,YES,-1.0,NO,YES,YES,44.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,130.0,93.0,404.1880833744213
MALE,81.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,,mrefucrxgkwzafxnwiauihaawhktyfgnjjulzytgjhta,EMPLOYED IN PRIVATE SECTOR,44.0,4248.0,DE FACTO SEPARATED,,1942.0,2.0,1954.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,,7.0,NO,NO,NO,-4.0,NO,,OTHER COUNTRIES,NONE,181.0,73.0,319.6965449501298
MALE,66.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qpciijkyksideomzwhosabliwvuvjmrwxdmqfybxift,OTHER ECONOMICALLY INACTIVE,6.0,5202.0,,11.0,2001.0,12.0,1951.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,,NO,8.0,YES,17.0,YES,,,14.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,146.0,,211.88470823680797
FEMALE,72.0,35-44,RURAL AREAS,Kujawsko-pomorskie,,nyqdpquzylyihzzw,PUPIL OR STUDENT,39.0,9944.0,WIDOWED,2.0,1940.0,,1963.0,PLEASED,18.0,,,YES,YES,4.0,,31.0,NO,,NO,48.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,142.0,41.0,260.8783315684863
MALE,65.0,,"URBAN 100,000-200,000",Pomorskie,,pjuojwrisldwlgnqrequpdjalbicuejqztzknimwgqskl,LONG-TERM SICK/DISABLED,47.0,1788.0,LEGALLY SEPARATED,1.0,1993.0,3.0,1971.0,DELIGHTED,,IT`S DIFFICULT TO TELL,,YES,,97.0,,-6.0,NO,YES,YES,9.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,159.0,128.0,256.62294955958924
MALE,19.0,35-44,"URBAN 200,000-500,000",Malopolskie,,czhefcumpjofqlozfbatbtyqyaxxpxqsc,SELF-EMPLOYED,35.0,7708.0,DE FACTO SEPARATED,5.0,2011.0,3.0,2001.0,,12.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,16.0,,48.0,NO,,NO,55.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,190.0,106.0,127.68160513832575
MALE,50.0,35-44,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,enwwmuiqpkbfxbsppjdjkgwohhyz,OTHER ECONOMICALLY INACTIVE,22.0,812.0,MARRIED,3.0,1980.0,,1987.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,90.0,YES,2.0,NO,,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,150.0,89.0,184.84339635554497
MALE,92.0,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,brjfbmkupytgpgd,PUPIL OR STUDENT,-4.0,4312.0,SINGLE,7.0,1949.0,5.0,1989.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,,45.0,NO,YES,,29.0,,FOREVER,USA,NONE,182.0,144.0,22.382432571364596
MALE,43.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,aebsdxnpoarifogkgrlwvhri,LONG-TERM SICK/DISABLED,20.0,9644.0,WIDOWED,12.0,1994.0,4.0,1945.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,11.0,NO,NO,,42.0,NO,IT DEPENDS,CANADA,NONE,159.0,102.0,271.29861558515034
FEMALE,50.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,jxnrcravntreoi,,16.0,,DIVORCED,5.0,1984.0,8.0,1949.0,UNHAPPY,15.0,,YES,YES,,85.0,NO,46.0,NO,,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,PASSIVE,123.0,79.0,143.55738139139248
MALE,94.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mxfvhoouhusnmjrwprkuxtzbdyctevewxpuqboqiazrnx,FARMER,1.0,8751.0,DIVORCED,4.0,1993.0,11.0,1981.0,MIXED,9.0,,,,NO,49.0,YES,-1.0,NO,,,20.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,PASSIVE,145.0,98.0,200.62339752772235
MALE,77.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,fgdcuaufgisikkvrimqcmepkh,,15.0,1452.0,WIDOWED,11.0,1963.0,10.0,1995.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,23.0,,2.0,YES,,NO,13.0,,FOREVER,CANADA,NONE,198.0,127.0,373.009871164289
FEMALE,49.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,egeytdnqjrcgmxp,SELF-EMPLOYED,10.0,3971.0,,12.0,1984.0,12.0,1967.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,32.0,,20.0,,NO,YES,56.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,163.0,90.0,182.91064090723296
MALE,85.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,vinxe,PUPIL OR STUDENT,2.0,7046.0,DIVORCED,4.0,2003.0,8.0,1994.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,90.0,YES,45.0,,YES,NO,59.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,156.0,46.0,355.59484821177557
MALE,83.0,,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,rzphtrikhnyzhaymgdgnhdgcdpiesixmyzpfumvbcpa,FARMER,15.0,7698.0,MARRIED,2.0,1951.0,4.0,1984.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,,,72.0,YES,-7.0,NO,YES,NO,-2.0,,,,,147.0,113.0,246.65519101156963
MALE,43.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,oncdnzuibmgqznrposuovhahv,EMPLOYED IN PRIVATE SECTOR,6.0,1149.0,DE FACTO SEPARATED,2.0,1996.0,7.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,49.0,YES,5.0,NO,YES,YES,45.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,174.0,128.0,44.40602906878688
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,qalbyulwqbbtult,FARMER,22.0,12356.0,DE FACTO SEPARATED,11.0,1993.0,5.0,1967.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,,,79.0,YES,7.0,,NO,,2.0,,FOREVER,SPAIN,PASSIVE,182.0,93.0,396.972982839176
FEMALE,49.0,,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,odgpwmencxstlzphbyoulaaffsgrskignuvnwkgufqk,EMPLOYED IN PRIVATE SECTOR,-8.0,12074.0,DE FACTO SEPARATED,8.0,1984.0,11.0,1983.0,,8.0,IT`S DIFFICULT TO TELL,YES,,YES,-6.0,,12.0,,NO,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,PASSIVE,134.0,68.0,353.2647185457674
MALE,64.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,,hvxpcpodtjtqdxy,PUPIL OR STUDENT,44.0,7316.0,MARRIED,3.0,1977.0,10.0,1960.0,MIXED,15.0,,NO OPINION,NO,,89.0,NO,49.0,,YES,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,188.0,92.0,434.6893197494052
FEMALE,69.0,35-44,RURAL AREAS,Slaskie,,rheuvoafmtlrqecqhuidusjeyflhtprdyogusvcxgriy,LONG-TERM SICK/DISABLED,37.0,4201.0,,4.0,1951.0,1.0,,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,67.0,NO,5.0,NO,YES,NO,42.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,175.0,116.0,181.42199103758045
MALE,71.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,,zpc,OTHER ECONOMICALLY INACTIVE,22.0,5894.0,LEGALLY SEPARATED,8.0,2001.0,12.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,,4.0,YES,YES,NO,22.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,178.0,146.0,144.7315571304115
MALE,31.0,,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bktscikgliwslfj,EMPLOYED IN PRIVATE SECTOR,42.0,768.0,,5.0,2010.0,10.0,1959.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,98.0,YES,12.0,YES,YES,YES,19.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,172.0,146.0,298.9287010548614
FEMALE,87.0,16-24,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,ghc,RETIRED,47.0,6570.0,LEGALLY SEPARATED,2.0,1970.0,6.0,,TERRIBLE,2.0,,NO OPINION,YES,YES,74.0,NO,45.0,NO,YES,YES,-5.0,,FOREVER,USA,ACTIVE,193.0,97.0,166.7577632692897
FEMALE,77.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,yinaxhwpuefoyvmacnhuydezpm,FARMER,-1.0,115.0,,7.0,1939.0,2.0,1966.0,MIXED,10.0,,,,,70.0,,-4.0,,,NO,36.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,195.0,71.0,432.72057978917536
FEMALE,46.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,,ctz,FARMER,27.0,10701.0,LEGALLY SEPARATED,10.0,,5.0,1979.0,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,46.0,NO,38.0,,,,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,187.0,39.0,196.07829710219374
FEMALE,39.0,16-24,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,ytmdiryhgcekimrcykkqqjzi,OTHER ECONOMICALLY INACTIVE,46.0,14648.0,WIDOWED,11.0,1948.0,1.0,1957.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,,,YES,87.0,YES,9.0,,,,21.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,189.0,79.0,353.10277871486375
FEMALE,57.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,klq,RETIRED,45.0,1127.0,WIDOWED,10.0,1953.0,4.0,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,NO,10.0,NO,YES,YES,57.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,119.0,65.0,216.11013963319448
FEMALE,26.0,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,carbtq,FARMER,25.0,1103.0,,5.0,1940.0,11.0,1993.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,64.0,NO,27.0,,YES,,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,147.0,140.0,120.8570613604385
FEMALE,92.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yjwqmobarsfhinkyjuq,PUPIL OR STUDENT,-2.0,4870.0,DE FACTO SEPARATED,1.0,1963.0,12.0,1968.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,,NO,YES,25.0,YES,12.0,YES,YES,NO,6.0,NO,,,NONE,182.0,131.0,43.53304162805944
FEMALE,33.0,,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ooqtdhjjvqsvfrh,LONG-TERM SICK/DISABLED,24.0,13846.0,LEGALLY SEPARATED,1.0,2009.0,3.0,1990.0,TERRIBLE,,IT`S DIFFICULT TO TELL,YES,NO OPINION,,67.0,YES,-7.0,YES,NO,NO,41.0,,FOREVER,NORWAY,PASSIVE,147.0,76.0,332.8821082114572
MALE,74.0,16-24,RURAL AREAS,Pomorskie,,sagjkcswvcmmcbbnf,RETIRED,-8.0,8213.0,WIDOWED,1.0,1952.0,8.0,1945.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,66.0,,30.0,NO,YES,NO,29.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,177.0,145.0,328.0172257063182
FEMALE,47.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,pyycyqiwedbjhqrsirnlmauauvnlphnrykoqggvnziig,LONG-TERM SICK/DISABLED,3.0,12873.0,LEGALLY SEPARATED,4.0,2000.0,9.0,1971.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,NO,,10.0,NO,16.0,YES,NO,NO,27.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,,65.0,141.47899636314744
MALE,82.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,,tuicsbk,LONG-TERM SICK/DISABLED,47.0,4729.0,LEGALLY SEPARATED,7.0,2001.0,2.0,1986.0,,13.0,,,,NO,92.0,,16.0,YES,,NO,34.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,189.0,97.0,112.42309838640409
MALE,17.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gfuovxmcjveoqfomxqvngrsmznxrqjjz,PUPIL OR STUDENT,9.0,14635.0,DIVORCED,2.0,,5.0,1961.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,,47.0,,YES,,28.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,159.0,134.0,93.27326720187996
MALE,52.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tvgqrlnytenwfgwopzkgzaoyhurklkqaexznxhdpirg,RETIRED,28.0,10678.0,MARRIED,9.0,1993.0,4.0,1949.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,6.0,NO,48.0,NO,,,35.0,NO,IT DEPENDS,FRANCE,NONE,163.0,115.0,250.90999593689799
FEMALE,40.0,65+,"URBAN 20,000-100,000",Lubelskie,,isoivlatrkauxsxllgnfpfdiiqwzqpwcszbwayvmeyfqmmcdv,LONG-TERM SICK/DISABLED,8.0,15167.0,LEGALLY SEPARATED,5.0,1996.0,9.0,1987.0,,13.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,29.0,,48.0,YES,,,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,167.0,56.0,350.1021325682486
FEMALE,94.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,kyesakj,LONG-TERM SICK/DISABLED,44.0,13370.0,,6.0,2000.0,6.0,1966.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,,,YES,28.0,,28.0,,,,37.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,165.0,61.0,342.7498387641333
FEMALE,36.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,rigeriofppajpor,PUPIL OR STUDENT,33.0,3218.0,WIDOWED,4.0,1977.0,12.0,1997.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,8.0,NO,0.0,YES,NO,YES,12.0,"YES, TO EU COUNTRY",FOREVER,USA,NONE,166.0,102.0,242.10017536776277
MALE,43.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,,ushcbgsqwifrbcyr,FARMER,10.0,9441.0,DIVORCED,11.0,1960.0,6.0,1954.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,54.0,YES,32.0,YES,YES,,24.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,199.0,49.0,28.292095603125585
FEMALE,36.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,zwgu,RETIRED,34.0,7384.0,LEGALLY SEPARATED,11.0,1969.0,12.0,1953.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,73.0,YES,13.0,NO,,,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,193.0,,155.00929607246192
FEMALE,83.0,65+,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,ebtkhjyoxaeermo,SELF-EMPLOYED,0.0,14661.0,SINGLE,11.0,2001.0,5.0,1956.0,MOSTLY SATISFIED,16.0,,YES,,YES,64.0,NO,52.0,,,YES,39.0,NO,FOREVER,SWEDEN,PASSIVE,123.0,38.0,383.7209243575676
MALE,31.0,,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,yidebgbyastoteoowlmgngnsk,EMPLOYED IN PRIVATE SECTOR,14.0,4710.0,WIDOWED,,1950.0,3.0,1993.0,MIXED,16.0,IT`S DIFFICULT TO TELL,,YES,NO,49.0,YES,1.0,NO,YES,YES,24.0,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,142.0,,402.25937488919044
MALE,28.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,fgjgxfcdexismbfchaczowfatymokmooliuenvgmfrbhr,FARMER,4.0,7896.0,,12.0,1975.0,3.0,1979.0,,14.0,,YES,NO OPINION,YES,-3.0,NO,-1.0,,NO,YES,20.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,145.0,137.0,198.43988193956048
MALE,43.0,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,hgnafvtyaxspoo,UNEMPLOYED,29.0,7492.0,DIVORCED,4.0,1951.0,3.0,,,14.0,,YES,NO,NO,42.0,,60.0,NO,YES,,4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,132.0,120.0,413.2835567879553
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,mcjrwgmubxmxymmynljrpyeon,OTHER ECONOMICALLY INACTIVE,-1.0,523.0,MARRIED,11.0,1986.0,6.0,1954.0,MIXED,13.0,,YES,NO,YES,77.0,NO,21.0,YES,,,-4.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,149.0,103.0,36.63150088809948
FEMALE,73.0,35-44,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,jblglnaxoochlcgmswgkvbagocxvmiqp,FARMER,14.0,14395.0,DE FACTO SEPARATED,,2002.0,8.0,1998.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,25.0,,46.0,,NO,YES,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,161.0,83.0,65.46751050604597
FEMALE,79.0,,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,jsveqkdcmsitpmlmcfaetvsshcivfuilunilgtgirdjs,RETIRED,9.0,1944.0,WIDOWED,10.0,1945.0,11.0,1947.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,38.0,NO,48.0,NO,,,-4.0,,LESS THAN 1 YEAR,DENMARK,PASSIVE,141.0,90.0,139.12333525053145
MALE,83.0,60-64,RURAL AREAS,Wielkopolskie,,ehugtsxdrnmgmwg,EMPLOYED IN PUBLIC SECTOR,18.0,7714.0,LEGALLY SEPARATED,6.0,1956.0,8.0,2001.0,,3.0,,,NO,NO,65.0,,10.0,YES,,,50.0,,MORE THAN 2 YEARS,FRANCE,PASSIVE,187.0,38.0,
MALE,90.0,35-44,"URBAN 20,000-100,000",Pomorskie,SECONDARY,xylfzbqwdbgxuid,EMPLOYED IN PUBLIC SECTOR,11.0,1575.0,SINGLE,4.0,1983.0,10.0,1983.0,PLEASED,12.0,,NO OPINION,YES,NO,46.0,NO,16.0,YES,YES,,55.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,158.0,74.0,241.88449273653038
FEMALE,75.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,iujjslpigwlgoyzsjvirkhezipfghqgsehvyojyavcdd,SELF-EMPLOYED,31.0,5518.0,SINGLE,8.0,1956.0,8.0,2000.0,,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,58.0,,39.0,YES,NO,NO,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,153.0,104.0,115.90106376127285
MALE,57.0,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,ymwnrlpmmzfdjbwpikzkkqdeqoxzoewsrkxlwowkleytw,LONG-TERM SICK/DISABLED,-7.0,2254.0,MARRIED,12.0,2000.0,11.0,1954.0,MIXED,17.0,,YES,,YES,29.0,,58.0,YES,NO,NO,57.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,166.0,148.0,260.59566008351595
FEMALE,21.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,lcjoaakwgorxmhmbjlwcekjbt,,26.0,128.0,DIVORCED,2.0,2008.0,11.0,1998.0,DELIGHTED,8.0,,YES,YES,YES,9.0,NO,19.0,YES,NO,NO,55.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,116.0,125.0,
FEMALE,51.0,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,srdzuiqtopzzgpur,FARMER,4.0,13857.0,DE FACTO SEPARATED,9.0,1981.0,7.0,2008.0,PLEASED,1.0,,NO OPINION,NO OPINION,YES,20.0,YES,44.0,NO,YES,YES,39.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,PASSIVE,160.0,67.0,241.349788918192
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,,epntdaygudozhzfubyofscdqixuufrbknpmaesfligmc,LONG-TERM SICK/DISABLED,6.0,4454.0,MARRIED,2.0,1946.0,9.0,1976.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,36.0,,12.0,NO,,,48.0,NO,IT DEPENDS,NORWAY,NONE,130.0,114.0,98.09597033348996
FEMALE,67.0,65+,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,eujjjsqepwyirnv,LONG-TERM SICK/DISABLED,39.0,6646.0,SINGLE,3.0,1991.0,2.0,1960.0,,,MOST PEOPLE CAN BE TRUSTED,,NO,,15.0,,13.0,,,NO,14.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,184.0,88.0,
MALE,26.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,gakl,FARMER,48.0,5135.0,LEGALLY SEPARATED,11.0,1952.0,11.0,1955.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,38.0,NO,-4.0,NO,YES,YES,57.0,NO,IT DEPENDS,BELGIUM,NONE,161.0,142.0,386.34307027963007
FEMALE,60.0,60-64,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,icsmliwuccqhmesypoybgsordqwsvejptgwzyjbedhw,OTHER ECONOMICALLY INACTIVE,10.0,182.0,SINGLE,11.0,1984.0,12.0,1951.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,76.0,YES,-3.0,YES,YES,,24.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,200.0,132.0,353.53336752170287
