sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,24.0,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,jxilytbdctnge,UNEMPLOYED,25.0,133.0,MARRIED,12.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,57.0,NO,NO,NO,8.0,NO,,DENMARK,PASSIVE,,96.0,34.056000847070486
MALE,83.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,euwewvheusvwvko,SELF-EMPLOYED,-2.0,2913.0,MARRIED,4.0,,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,15.0,NO,NO,NO,-6.0,NO,,,NONE,189.0,64.0,28.321148919067433
MALE,24.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,uctfgspcqjgmhrzyxvwlwkmovwyebiahuoeyiisfwdrwc,UNEMPLOYED,-7.0,1339.0,WIDOWED,,1975.0,1.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,83.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,70.0,17.971088681356427
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gzb,EMPLOYED IN PUBLIC SECTOR,12.0,743.0,MARRIED,8.0,1944.0,11.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,YES,-8.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,74.0,23.957967061686187
FEMALE,19.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,xgnphyecifryqeciucqdxluyqaodrvv,EMPLOYED IN PRIVATE SECTOR,25.0,989.0,DE FACTO SEPARATED,1.0,1942.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,27.0,YES,-7.0,NO,NO,NO,7.0,NO,,,NONE,161.0,75.0,31.10353436521477
MALE,80.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,amzrdpepnjwsqck,PUPIL OR STUDENT,-6.0,2324.0,SINGLE,3.0,1983.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,70.0,15.717306665919901
FEMALE,25.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,cmctgcbtdalftqxxfbfsfvees,EMPLOYED IN PRIVATE SECTOR,-6.0,,MARRIED,3.0,,8.0,1980.0,PLEASED,0.0,,YES,YES,NO,0.0,NO,21.0,NO,NO,NO,-7.0,NO,,,NONE,,55.0,178.7201740729137
MALE,71.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,kijwoerdhxnfckvu,RETIRED,0.0,74.0,MARRIED,7.0,1965.0,,1951.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,12.0,NO,-5.0,YES,NO,NO,-8.0,NO,,GERMANY,NONE,190.0,81.0,131.96945930216543
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,pizy,FARMER,0.0,492.0,DIVORCED,,1976.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,84.0,31.80701419299261
FEMALE,32.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,bjzyghziualc,EMPLOYED IN PUBLIC SECTOR,-8.0,1530.0,MARRIED,6.0,2006.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,90.0,YES,10.0,NO,NO,NO,-7.0,NO,FOREVER,,NONE,198.0,64.0,22.552112581185153
FEMALE,41.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,xpebxhtnubjvtlfcadmcylnqhzfmgwgisnpplrq,UNEMPLOYED,31.0,,MARRIED,4.0,,1.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,18.0,NO,NO,YES,37.0,"YES, TO NON-EU COUNTRY",,,NONE,175.0,104.0,12.985944796167589
MALE,81.0,65+,RURAL AREAS,Lubelskie,SECONDARY,jpttomtvwrr,RETIRED,0.0,394.0,SINGLE,8.0,2010.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,46.0,NO,NO,NO,-8.0,NO,,,NONE,189.0,56.0,21.322943866630236
MALE,31.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,xupywbqgfovghr,LONG-TERM SICK/DISABLED,-1.0,13.0,WIDOWED,9.0,1970.0,,1997.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,22.0,NO,NO,NO,-7.0,NO,,,ACTIVE,178.0,51.0,23.924110376041916
FEMALE,53.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,wjhtiecoixsbcxl,FARMER,-1.0,2141.0,WIDOWED,12.0,2001.0,,1992.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,33.0,NO,NO,NO,-7.0,NO,,,NONE,190.0,73.0,405.74833959788805
FEMALE,77.0,,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,lkulmsiqstgl,RETIRED,45.0,,MARRIED,3.0,1974.0,2.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,95.0,NO,59.0,YES,NO,NO,59.0,NO,,,NONE,189.0,61.0,34.39007822650176
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,newtfaybakkwgaczjkzqthaidymaftnevfvvxqxgyqmkjyrr,EMPLOYED IN PUBLIC SECTOR,-7.0,791.0,SINGLE,6.0,1975.0,,1994.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,33.0,NO,-5.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,ACTIVE,137.0,144.0,385.91251906462696
FEMALE,72.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fubthhfdoikownmy,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,4.0,1977.0,5.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30.0,NO,26.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,136.0,28.551052382686414
FEMALE,18.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cufvkfabhrfvzghh,PUPIL OR STUDENT,16.0,3015.0,SINGLE,7.0,,6.0,1978.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,YES,9.0,NO,MORE THAN 2 YEARS,,PASSIVE,164.0,46.0,32.08014049720528
FEMALE,64.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,guqyoetsymwzhcdb,PUPIL OR STUDENT,-7.0,7733.0,SINGLE,7.0,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,AUSTRIA,PASSIVE,176.0,63.0,23.129172531295016
FEMALE,21.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gvfeapslzozbanwulatgbingevrxnyqjvkcwcwzufwelizu,PUPIL OR STUDENT,0.0,1482.0,SINGLE,,,,2002.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,60.0,22.6942755675856
MALE,25.0,,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,jxnxahkyfpksxzi,EMPLOYED IN PRIVATE SECTOR,-6.0,5459.0,DE FACTO SEPARATED,,1988.0,,1979.0,MOSTLY SATISFIED,0.0,,YES,YES,,29.0,NO,1.0,NO,NO,NO,-8.0,NO,,,,126.0,125.0,322.8122243945752
MALE,58.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,kultr,,16.0,804.0,SINGLE,9.0,1996.0,2.0,1991.0,MOSTLY SATISFIED,4.0,,YES,YES,YES,73.0,NO,57.0,YES,NO,NO,42.0,NO,,,NONE,184.0,130.0,154.0530380369538
FEMALE,32.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,wpbzbgmwjwjssfq,LONG-TERM SICK/DISABLED,-6.0,606.0,MARRIED,7.0,1983.0,5.0,1951.0,PLEASED,0.0,,YES,YES,YES,43.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,135.0,68.0,255.30624043340543
MALE,72.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,yovyygzbj,RETIRED,-2.0,1127.0,MARRIED,10.0,1990.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,31.0,NO,22.0,NO,NO,NO,-7.0,NO,,,NONE,150.0,136.0,21.925572037606425
MALE,60.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,gweowvwqslbornizedizjgnycahnp,RETIRED,-2.0,1382.0,WIDOWED,7.0,1967.0,4.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,36.0,NO,21.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,ACTIVE,167.0,69.0,17.874509391252687
MALE,30.0,65+,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,rrnypeqqxdidnzp,SELF-EMPLOYED,-6.0,15851.0,,4.0,1976.0,8.0,1988.0,MIXED,16.0,,YES,YES,YES,80.0,NO,34.0,NO,NO,NO,-8.0,NO,,,ACTIVE,179.0,67.0,84.2627575932783
MALE,43.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,cwsydlowyeqwkukohitcohxexzjduybaraavwaobmfztrnhqs,UNEMPLOYED,-2.0,11841.0,WIDOWED,10.0,1972.0,,1950.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,55.0,NO,-6.0,YES,YES,YES,-7.0,NO,,,NONE,158.0,132.0,158.1763906571308
MALE,20.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yzsuflbssgaaekv,PUPIL OR STUDENT,31.0,688.0,SINGLE,,1985.0,12.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,44.0,YES,49.0,NO,NO,NO,-5.0,NO,,,ACTIVE,167.0,89.0,33.93958491900026
FEMALE,53.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,cqingjfon,PUPIL OR STUDENT,-2.0,422.0,MARRIED,12.0,,,1970.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,41.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,61.0,17.100217126473147
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,tbjaermgnbffjumss,EMPLOYED IN PUBLIC SECTOR,-1.0,10816.0,MARRIED,6.0,2003.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,,-7.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,,NONE,185.0,122.0,34.56239194511819
MALE,60.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,zvlwpmbpntyqzocp,RETIRED,-1.0,,WIDOWED,7.0,1956.0,8.0,1977.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,49.0,,-5.0,NO,NO,,-7.0,NO,IT DEPENDS,,ACTIVE,,72.0,371.147311238665
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pptsbbyyifjgllqngbwrgfcxu,UNEMPLOYED,-1.0,2231.0,SINGLE,9.0,2010.0,,1949.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,51.0,NO,48.0,NO,NO,NO,-7.0,NO,,,NONE,122.0,82.0,403.27813009223235
FEMALE,76.0,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,awdkfefhznbtsgmzcrksqjzfhziceyhhiolxtiyskbwfaraf,RETIRED,0.0,944.0,WIDOWED,4.0,1970.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-6.0,NO,14.0,NO,NO,,-5.0,NO,,FRANCE,NONE,168.0,85.0,13.99839610421683
FEMALE,61.0,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,iosntqqerkzvgbt,LONG-TERM SICK/DISABLED,25.0,1122.0,WIDOWED,4.0,1986.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,36.0,NO,NO,NO,-7.0,NO,,,NONE,193.0,67.0,13.219670537012783
MALE,43.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,nkpvux,EMPLOYED IN PUBLIC SECTOR,-8.0,8278.0,DIVORCED,4.0,1981.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,69.0,25.10152020500228
MALE,97.0,60-64,"URBAN 200,000-500,000",Pomorskie,SECONDARY,pirxpxlijvqcwspz,LONG-TERM SICK/DISABLED,35.0,1223.0,MARRIED,11.0,1947.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,YES,-7.0,YES,NO,NO,42.0,NO,,,NONE,177.0,99.0,104.28668813496667
MALE,71.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,lnvblrizlzichrx,LONG-TERM SICK/DISABLED,33.0,1100.0,WIDOWED,4.0,1952.0,7.0,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,78.0,NO,-8.0,NO,NO,,-6.0,NO,,,NONE,170.0,61.0,34.16028456899624
FEMALE,42.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,mhdhvijiibalkyp,EMPLOYED IN PRIVATE SECTOR,-6.0,174.0,DIVORCED,9.0,,3.0,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,92.0,18.05515741111823
FEMALE,44.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,hdqfiyjtooyolpbldpmvbkumnccrxvporsafplvkkwdtopjgp,UNEMPLOYED,-2.0,2343.0,WIDOWED,7.0,1996.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,9.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,USA,NONE,141.0,55.0,25.351345372809565
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,admcparpsarpnfjg,EMPLOYED IN PRIVATE SECTOR,2.0,1354.0,MARRIED,5.0,1987.0,4.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,NO,16.0,NO,NO,YES,-7.0,NO,,,NONE,156.0,89.0,23.43198205059889
FEMALE,62.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nqwejywtvalvjchv,PUPIL OR STUDENT,0.0,8338.0,SINGLE,12.0,1983.0,,1954.0,PLEASED,11.0,,YES,NO OPINION,YES,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,160.0,73.0,187.7329840929082
FEMALE,91.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,wqplkseahwozipukcgswomyve,UNEMPLOYED,0.0,5511.0,MARRIED,9.0,1972.0,,1951.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,4.0,NO,NO,NO,-6.0,NO,,,NONE,141.0,70.0,236.1970812519231
FEMALE,19.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,crcwwlqjfjezyxkn,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,10.0,1993.0,,1978.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,84.0,NO,11.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,NONE,146.0,74.0,217.02920388569876
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,mpamismadigrfyo,EMPLOYED IN PRIVATE SECTOR,-6.0,762.0,MARRIED,7.0,2003.0,,1980.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,57.0,NO,NO,NO,-5.0,NO,,FRANCE,NONE,118.0,97.0,164.8652983116681
MALE,28.0,,"URBAN 20,000-100,000",Pomorskie,SECONDARY,npmwziqfojdakjhwbfdtxwipi,EMPLOYED IN PUBLIC SECTOR,-1.0,1244.0,MARRIED,7.0,1977.0,2.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,81.0,NO,50.0,NO,NO,NO,-8.0,NO,,,NONE,181.0,90.0,28.278875539764606
MALE,38.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jugkdieklrhwgofr,PUPIL OR STUDENT,-6.0,1029.0,WIDOWED,4.0,1995.0,8.0,1992.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-8.0,NO,30.0,NO,NO,NO,-6.0,NO,,,NONE,146.0,81.0,110.37774844582182
FEMALE,20.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vvfpoicfvsdsvyb,PUPIL OR STUDENT,-7.0,1313.0,SINGLE,1.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,YES,NO,,47.0,NO,,,PASSIVE,186.0,57.0,31.984669868421683
FEMALE,71.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,cjuqwikslwm,RETIRED,24.0,355.0,MARRIED,10.0,1977.0,11.0,1960.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,151.0,92.0,119.66886426166639
MALE,31.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,dsoxlfjzlbccejqqvhatjurvubsyckffenkouunpodnosczid,SELF-EMPLOYED,-6.0,1574.0,,7.0,1986.0,,2000.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,26.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,141.0,79.0,249.94644044660294
MALE,59.0,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,jrwhtjaphelqkxi,EMPLOYED IN PUBLIC SECTOR,-7.0,9516.0,MARRIED,8.0,2000.0,11.0,1993.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,39.0,NO,NO,YES,-8.0,NO,,,NONE,143.0,144.0,121.5623528383441
FEMALE,42.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,ynbcucfrpdezqqdn,EMPLOYED IN PRIVATE SECTOR,-6.0,7217.0,MARRIED,6.0,,5.0,,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-8.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,165.0,80.0,16.797940142842986
MALE,96.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,olskipnnpmevbcq,LONG-TERM SICK/DISABLED,-6.0,797.0,WIDOWED,4.0,1977.0,1.0,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,162.0,99.0,18.00245679226588
FEMALE,74.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,xlwfrubwqiqyacvthletfgxgdwziknq,EMPLOYED IN PRIVATE SECTOR,0.0,132.0,MARRIED,9.0,1995.0,,2008.0,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,78.0,YES,-5.0,NO,NO,NO,-7.0,NO,FOREVER,,NONE,194.0,80.0,218.23659882301084
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,yofreujvgefnlip,FARMER,-3.0,245.0,WIDOWED,2.0,1982.0,2.0,1947.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,,NO,NO,7.0,NO,,,NONE,181.0,81.0,235.4691969974837
FEMALE,90.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,uwcifqhjwsrtjvl,EMPLOYED IN PUBLIC SECTOR,-7.0,454.0,WIDOWED,3.0,2003.0,,1968.0,MOSTLY SATISFIED,12.0,,YES,NO OPINION,NO,95.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,40.0,16.38059042640211
FEMALE,44.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,jtlkprpdtwmzgtq,EMPLOYED IN PRIVATE SECTOR,24.0,,MARRIED,9.0,,5.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,NONE,148.0,65.0,13.151338593491202
MALE,81.0,65+,RURAL AREAS,Podlaskie,SECONDARY,idsovdqngxssvtffvrprwvhy,FARMER,32.0,159.0,,2.0,,7.0,2005.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,61.0,NO,60.0,NO,NO,NO,-8.0,NO,,,ACTIVE,177.0,55.0,211.27316819431576
FEMALE,69.0,65+,RURAL AREAS,Podlaskie,SECONDARY,dbu,EMPLOYED IN PRIVATE SECTOR,5.0,2491.0,MARRIED,10.0,1976.0,3.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,81.0,22.461162259180803
FEMALE,66.0,65+,RURAL AREAS,Slaskie,SECONDARY,fuzskenqvbhmnnvasibbhczt,LONG-TERM SICK/DISABLED,3.0,25.0,MARRIED,4.0,1974.0,12.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,-8.0,NO,NO,,-7.0,NO,,,NONE,171.0,57.0,24.20923827370141
MALE,88.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,ukccqrdrxvrxoxyu,RETIRED,26.0,950.0,MARRIED,6.0,1970.0,,1957.0,,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,32.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,87.0,166.3122493863931
MALE,30.0,,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,futpdxmpxg,PUPIL OR STUDENT,8.0,106.0,SINGLE,6.0,,10.0,1993.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,11.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,141.0,71.0,237.9583252291805
MALE,22.0,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,nztaqawieuauddtbqwfhhbviof,OTHER ECONOMICALLY INACTIVE,40.0,11167.0,MARRIED,,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,59.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,102.0,20.95207977238718
MALE,64.0,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,wzsdtbucfwbsrfdo,PUPIL OR STUDENT,7.0,1245.0,MARRIED,12.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,43.0,NO,-5.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,165.0,62.0,24.96018509056916
FEMALE,19.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jcpjqocucgsryksfizfmqagmsqg,PUPIL OR STUDENT,23.0,2497.0,SINGLE,5.0,,5.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,21.0,NO,NO,,8.0,NO,,,ACTIVE,167.0,126.0,25.417025220026638
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,suzetitpxgqdwnejuyzbrlvbps,EMPLOYED IN PRIVATE SECTOR,-6.0,11992.0,MARRIED,,1953.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-5.0,NO,YES,NO,-5.0,,,,NONE,165.0,132.0,20.551879711216127
FEMALE,69.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bbnrvjwiufoqghrhnpbovakxeonsaebnrykkieakemdxldtdw,EMPLOYED IN PRIVATE SECTOR,-1.0,1326.0,MARRIED,4.0,1989.0,,1957.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,149.0,99.0,225.2820466983355
FEMALE,44.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,opbsttcyeargszwyxuduoslxxivmpx,OTHER ECONOMICALLY INACTIVE,-6.0,454.0,SINGLE,1.0,1997.0,1.0,1984.0,,7.0,,YES,YES,YES,44.0,NO,42.0,NO,NO,NO,-6.0,NO,,,NONE,188.0,47.0,272.55210328746915
FEMALE,44.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,loenayurmtcuheadjbpohbdjqyuuxpr,UNEMPLOYED,-1.0,10996.0,LEGALLY SEPARATED,10.0,,,2008.0,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,10.0,NO,YES,NO,-6.0,NO,,DENMARK,NONE,201.0,142.0,16.822575843305138
FEMALE,83.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,xyvnzskzuwmndk,EMPLOYED IN PUBLIC SECTOR,41.0,1411.0,MARRIED,6.0,2005.0,10.0,1981.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,YES,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,90.0,23.227522922466832
