sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,41.0,45-59,"URBAN 200,000-500,000",Podkarpackie,,zkngmmspadinvih,LONG-TERM SICK/DISABLED,47.0,391.0,MARRIED,7.0,1996.0,4.0,2003.0,,4.0,IT`S DIFFICULT TO TELL,,,NO,91.0,NO,45.0,NO,NO,YES,33.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,124.0,108.0,425.20838922901953
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,xeswgadrfhzjufp,EMPLOYED IN PRIVATE SECTOR,28.0,13262.0,DIVORCED,5.0,1964.0,6.0,1959.0,MIXED,14.0,,,NO OPINION,YES,4.0,,51.0,NO,,NO,-3.0,"YES, TO EU COUNTRY",FOREVER,CANADA,NONE,121.0,100.0,191.2395196756524
FEMALE,23.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,ynsyilovpeiyalhg,LONG-TERM SICK/DISABLED,1.0,13949.0,WIDOWED,9.0,1957.0,11.0,1965.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,72.0,NO,51.0,YES,NO,YES,37.0,NO,,GREAT BRITAIN,NONE,147.0,139.0,188.9711971321345
MALE,85.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tzhebcidrybuplkbqhbtundfqztkdgowcjyqgcgjgktupzku,SELF-EMPLOYED,-5.0,6585.0,SINGLE,,1982.0,4.0,1970.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,38.0,YES,47.0,YES,YES,,31.0,NO,,,NONE,173.0,106.0,288.35438948691245
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,shglczxgxhjcpizqzcwtkwjfkyakts,OTHER ECONOMICALLY INACTIVE,15.0,14105.0,LEGALLY SEPARATED,10.0,1944.0,5.0,1978.0,MOSTLY SATISFIED,21.0,,NO,NO,NO,95.0,YES,59.0,,,YES,43.0,"YES, TO EU COUNTRY",,USA,ACTIVE,186.0,143.0,258.4129756855794
MALE,28.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,zlhhddnbovbazeyomdfcpwghz,EMPLOYED IN PRIVATE SECTOR,25.0,9698.0,SINGLE,1.0,2002.0,9.0,1989.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0.0,NO,-6.0,YES,NO,YES,51.0,NO,,GERMANY,,160.0,115.0,406.9958059681516
MALE,50.0,,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,gjluooxbrdazxqio,FARMER,40.0,4955.0,DE FACTO SEPARATED,3.0,1981.0,12.0,1957.0,TERRIBLE,19.0,,YES,NO,,93.0,YES,57.0,NO,NO,YES,34.0,NO,,OTHER COUNTRIES,ACTIVE,171.0,122.0,199.07317109828384
MALE,32.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xeikwkwufgavnpvrn,UNEMPLOYED,22.0,11393.0,WIDOWED,10.0,2004.0,,1989.0,TERRIBLE,9.0,,NO,YES,YES,2.0,,31.0,YES,NO,,59.0,NO,,NORWAY,NONE,131.0,146.0,419.33557858903447
FEMALE,55.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,ximxebxnfkygtpbl,EMPLOYED IN PUBLIC SECTOR,0.0,14119.0,,2.0,1978.0,2.0,2007.0,,12.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,74.0,YES,12.0,NO,,YES,44.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,150.0,130.0,206.2340247547412
FEMALE,29.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,sjuekxbrfbfgehszvspkcszkcslpoopmwxjwqokbr,EMPLOYED IN PRIVATE SECTOR,35.0,6248.0,,4.0,1952.0,11.0,1971.0,DELIGHTED,2.0,,NO,NO,NO,30.0,NO,30.0,NO,,,33.0,NO,,AUSTRIA,NONE,134.0,62.0,149.3494804419616
MALE,53.0,,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,vrmfcgxorvwlhnndosadbqzxghdzm,EMPLOYED IN PUBLIC SECTOR,17.0,10324.0,MARRIED,4.0,1943.0,5.0,1963.0,TERRIBLE,11.0,,YES,,YES,91.0,YES,20.0,NO,,YES,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,169.0,104.0,430.39930793320804
FEMALE,41.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,idzyjgjfsaniiaev,,-5.0,,SINGLE,,1990.0,4.0,1983.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,59.0,NO,YES,YES,-5.0,NO,,AUSTRIA,PASSIVE,139.0,55.0,25.01802990225817
MALE,45.0,35-44,"URBAN 100,000-200,000",Malopolskie,,ipunjljoiptwqrgxqmllqcwvet,,42.0,6765.0,DIVORCED,6.0,1945.0,5.0,1976.0,MOSTLY SATISFIED,3.0,,,YES,YES,85.0,YES,22.0,YES,NO,,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,169.0,60.0,197.1134907672118
MALE,80.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,rtysuuivrcrgqrmv,FARMER,37.0,809.0,WIDOWED,6.0,1963.0,2.0,1959.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,,YES,31.0,YES,51.0,NO,,NO,25.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,126.0,69.0,390.8437699442063
MALE,73.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,,xrjjlsderhouchgangimwtrwglgfmr,FARMER,28.0,76.0,SINGLE,2.0,1991.0,6.0,1984.0,,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,62.0,YES,30.0,,YES,,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,124.0,126.0,322.042263898609
FEMALE,19.0,,"URBAN 500,000 AND OVER",Pomorskie,,retryhsemhqsft,OTHER ECONOMICALLY INACTIVE,7.0,7920.0,LEGALLY SEPARATED,8.0,1959.0,7.0,1968.0,TERRIBLE,7.0,,YES,NO,YES,11.0,NO,55.0,NO,,YES,44.0,,LESS THAN 1 YEAR,USA,ACTIVE,170.0,93.0,413.5478694439429
MALE,48.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,pyvysjfjpkhuuhgyqtjntaleqmiwt,EMPLOYED IN PUBLIC SECTOR,35.0,807.0,WIDOWED,1.0,1969.0,7.0,2001.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,81.0,NO,54.0,,NO,,-6.0,NO,,SPAIN,,177.0,66.0,170.23050121594218
FEMALE,21.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,xkjyleqkhlhyrev,PUPIL OR STUDENT,-3.0,15230.0,MARRIED,4.0,1998.0,4.0,1971.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,,NO,NO,92.0,,9.0,NO,,,44.0,NO,,OTHER EU COUNTRIES,NONE,165.0,63.0,99.94740892634782
FEMALE,79.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,jvgeehbzautmpde,RETIRED,44.0,1070.0,LEGALLY SEPARATED,11.0,1951.0,11.0,1946.0,TERRIBLE,5.0,,YES,YES,YES,6.0,NO,22.0,NO,YES,,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,171.0,40.0,18.901966489365552
MALE,32.0,25-34,RURAL AREAS,Opolskie,SECONDARY,vfdmzluzimakfbkopzfnqescatru,SELF-EMPLOYED,-2.0,1129.0,SINGLE,,1987.0,11.0,2010.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,0.0,YES,57.0,,,,16.0,,FOREVER,NETHERLANDS,NONE,164.0,136.0,434.1311783825607
FEMALE,76.0,16-24,"URBAN 100,000-200,000",Podlaskie,,bdqmzyqbajademb,FARMER,3.0,13269.0,SINGLE,2.0,1939.0,,1951.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,89.0,,60.0,NO,NO,,-2.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,160.0,121.0,347.4005257922877
MALE,55.0,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,wowyqhisvacbffandouiuzsyffzh,EMPLOYED IN PUBLIC SECTOR,36.0,2562.0,WIDOWED,5.0,1947.0,6.0,1991.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,3.0,,3.0,NO,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,118.0,84.0,331.1053977565582
MALE,19.0,,RURAL AREAS,Zachodnio-pomorskie,,qwvmhtgqbpiksjthepengtdhpagglsmtemesstyafesczn,PUPIL OR STUDENT,1.0,3484.0,SINGLE,,2006.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,,12.0,,NO,,-6.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,183.0,44.0,199.9982982104565
FEMALE,42.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,vgtxpbolfhkvucwkbtggykly,,18.0,7657.0,DIVORCED,10.0,1968.0,8.0,1972.0,MOSTLY SATISFIED,15.0,,NO,,NO,15.0,,60.0,,YES,NO,60.0,,LESS THAN 1 YEAR,CANADA,,119.0,145.0,224.14500395022748
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ubhiksunlx,EMPLOYED IN PUBLIC SECTOR,-1.0,4519.0,DE FACTO SEPARATED,10.0,1937.0,12.0,1959.0,MIXED,,ONE CAN`T BE TOO CAREFUL,,,NO,30.0,NO,15.0,,NO,,33.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,,137.0,147.0,389.50503021067743
MALE,56.0,25-34,RURAL AREAS,Kujawsko-pomorskie,,bokfehxjlxxlbcqa,FARMER,6.0,15356.0,WIDOWED,2.0,1992.0,4.0,2010.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,NO,NO,NO,86.0,,13.0,,YES,,24.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,180.0,127.0,108.47056845299515
FEMALE,30.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,idwaftlvpyhejjnvlaan,,43.0,11217.0,WIDOWED,,2007.0,12.0,1958.0,,4.0,,YES,,,92.0,,3.0,NO,NO,YES,55.0,,IT DEPENDS,GREAT BRITAIN,NONE,169.0,50.0,442.75459248148155
MALE,24.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nwrcdgp,RETIRED,17.0,13731.0,,9.0,1959.0,10.0,1988.0,,16.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,13.0,NO,38.0,NO,,NO,1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,157.0,143.0,
FEMALE,42.0,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,zmwuqoujumteqtwrjctvsuj,SELF-EMPLOYED,38.0,933.0,WIDOWED,6.0,1951.0,4.0,2011.0,,3.0,ONE CAN`T BE TOO CAREFUL,,,,-4.0,NO,24.0,,YES,,27.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,137.0,,407.23015185224034
FEMALE,41.0,25-34,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,qkpkmfmyucfnkuvkjvjeksiohbhyir,SELF-EMPLOYED,1.0,7400.0,LEGALLY SEPARATED,11.0,1951.0,8.0,1995.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,31.0,NO,27.0,NO,,,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,147.0,38.0,66.66117042622446
MALE,20.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,pmmdcdgheexgbuvq,OTHER ECONOMICALLY INACTIVE,38.0,377.0,MARRIED,10.0,1986.0,11.0,1971.0,TERRIBLE,6.0,,NO,NO,NO,11.0,,40.0,NO,NO,,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,189.0,84.0,65.43763366690058
FEMALE,29.0,60-64,"URBAN 100,000-200,000",Malopolskie,,ahbtytqqsrhrqfd,EMPLOYED IN PUBLIC SECTOR,0.0,,SINGLE,,1968.0,11.0,1975.0,MOSTLY SATISFIED,20.0,,YES,YES,YES,75.0,YES,46.0,,,YES,6.0,NO,FOREVER,NORWAY,NONE,145.0,67.0,37.040163039413805
MALE,44.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,unjvswusuqxiuuo,,30.0,4968.0,DIVORCED,11.0,2009.0,3.0,2009.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,57.0,NO,10.0,NO,YES,,17.0,NO,,IRELAND,NONE,128.0,43.0,141.80233957182514
FEMALE,29.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,refagdduxhkxuy,OTHER ECONOMICALLY INACTIVE,1.0,3794.0,SINGLE,7.0,1959.0,9.0,1985.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,29.0,,57.0,,NO,YES,34.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,172.0,134.0,66.44222417147533
MALE,86.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ypineicnoabkpch,RETIRED,33.0,3138.0,MARRIED,4.0,1946.0,11.0,1966.0,MOSTLY SATISFIED,3.0,,,NO OPINION,YES,35.0,YES,51.0,,NO,NO,51.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,124.0,105.0,389.99203576667463
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Opolskie,,jreorlvnlhfvmign,EMPLOYED IN PRIVATE SECTOR,-7.0,12666.0,,9.0,1949.0,,,,4.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,-6.0,,-2.0,YES,,YES,19.0,NO,FOREVER,SWEDEN,NONE,148.0,142.0,436.39080151460473
MALE,72.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,etgtdobpfddepz,FARMER,23.0,1274.0,MARRIED,3.0,,1.0,1978.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,93.0,YES,-3.0,NO,NO,NO,47.0,,FOREVER,,NONE,197.0,69.0,376.6311414085402
FEMALE,79.0,25-34,RURAL AREAS,Opolskie,SECONDARY,asmkocihkzq,,37.0,198.0,MARRIED,10.0,,2.0,1995.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,50.0,YES,56.0,NO,,YES,9.0,NO,,ITALY,NONE,168.0,51.0,255.03603616434935
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,iludtllqyyawzbi,FARMER,35.0,4000.0,MARRIED,,1966.0,8.0,1997.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,73.0,,0.0,,NO,NO,12.0,,FOREVER,,PASSIVE,126.0,137.0,218.3120555647736
FEMALE,33.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,jkudwsohxlhayxsgawndgdxxr,EMPLOYED IN PRIVATE SECTOR,4.0,4727.0,DE FACTO SEPARATED,6.0,1972.0,4.0,1959.0,PLEASED,11.0,,YES,NO,YES,49.0,NO,50.0,NO,,,21.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,131.0,138.0,437.17976037139704
FEMALE,87.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,xbaosqutiytvkcqashtgmclhsuxotim,OTHER ECONOMICALLY INACTIVE,10.0,3586.0,LEGALLY SEPARATED,1.0,1992.0,1.0,1982.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,81.0,,-7.0,YES,NO,YES,14.0,NO,,USA,ACTIVE,190.0,123.0,364.8762282108129
FEMALE,49.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,,bpwumkhtysdwvvv,PUPIL OR STUDENT,47.0,13279.0,,2.0,1943.0,9.0,2007.0,,0.0,,,YES,,17.0,NO,30.0,,NO,YES,7.0,NO,FOREVER,SPAIN,,118.0,55.0,43.48641207375732
MALE,50.0,60-64,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,hsevlapoganwwykm,PUPIL OR STUDENT,18.0,8115.0,DE FACTO SEPARATED,5.0,,3.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,,NO,25.0,,48.0,YES,YES,NO,9.0,NO,,ITALY,NONE,186.0,75.0,272.1493790461479
MALE,70.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,chzfdbmgxspln,OTHER ECONOMICALLY INACTIVE,30.0,5375.0,,3.0,1999.0,4.0,1966.0,,19.0,,YES,NO,,54.0,,11.0,NO,YES,,57.0,,FOREVER,IRELAND,NONE,190.0,69.0,303.312763438725
FEMALE,60.0,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,ucrzkfxacyblbeavwcj,EMPLOYED IN PUBLIC SECTOR,5.0,7517.0,LEGALLY SEPARATED,8.0,1965.0,7.0,2002.0,PLEASED,9.0,,YES,,NO,-3.0,NO,42.0,,YES,YES,28.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,ACTIVE,163.0,96.0,358.531886719926
FEMALE,25.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,reakrefmrcmwwgrvlc,EMPLOYED IN PRIVATE SECTOR,3.0,6581.0,WIDOWED,7.0,1997.0,6.0,2002.0,MOSTLY SATISFIED,14.0,,NO,NO,NO,4.0,,33.0,NO,NO,NO,5.0,NO,MORE THAN 2 YEARS,,PASSIVE,189.0,120.0,100.62765379057211
FEMALE,28.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,fowcmaqnchnrbxol,PUPIL OR STUDENT,4.0,8575.0,DE FACTO SEPARATED,10.0,1986.0,12.0,1949.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,,YES,50.0,NO,9.0,YES,YES,YES,7.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,ACTIVE,182.0,114.0,157.58299986788649
FEMALE,80.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,uhdusfkcy,UNEMPLOYED,22.0,6460.0,MARRIED,9.0,1958.0,7.0,,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-7.0,NO,34.0,,,NO,59.0,,LESS THAN 1 YEAR,,,164.0,114.0,446.47053928604316
FEMALE,38.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,gtndoyzbksezwogt,PUPIL OR STUDENT,40.0,,MARRIED,4.0,1968.0,,1975.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,,77.0,NO,29.0,,YES,,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,ACTIVE,174.0,140.0,348.87535606043116
MALE,32.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,qguezsjohgncvfvbquyfmcdchfwatzdfnpdamhoskkcedpi,,23.0,6673.0,DIVORCED,2.0,2003.0,4.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,55.0,YES,9.0,YES,NO,YES,52.0,NO,,GREAT BRITAIN,,150.0,127.0,70.96712506566325
FEMALE,38.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,kpggwjjpplnftudb,UNEMPLOYED,28.0,11134.0,SINGLE,11.0,1942.0,4.0,1950.0,MOSTLY SATISFIED,13.0,,NO,NO,,22.0,YES,54.0,YES,NO,NO,8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,138.0,56.0,120.60172188847034
MALE,46.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,fwofxmywwcgiooi,SELF-EMPLOYED,21.0,94.0,DIVORCED,1.0,1941.0,4.0,1949.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,56.0,NO,NO,NO,-5.0,NO,,CANADA,NONE,129.0,86.0,14.672529177026933
MALE,37.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,handmysrmyxhyqt,OTHER ECONOMICALLY INACTIVE,-1.0,1118.0,,9.0,1953.0,3.0,1945.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,,NO,,6.0,NO,11.0,YES,NO,NO,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,127.0,140.0,132.37625769763213
MALE,31.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,lmbeoinhdtwcahryddiyiauodymlodqemeeknsruvlpijtps,UNEMPLOYED,31.0,-4.0,DE FACTO SEPARATED,1.0,1944.0,7.0,1971.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,54.0,NO,24.0,NO,YES,YES,3.0,NO,,,PASSIVE,155.0,115.0,76.91325419402433
MALE,34.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,rkkdlidkmvicnln,EMPLOYED IN PRIVATE SECTOR,30.0,15062.0,MARRIED,,1988.0,2.0,1978.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,NO,NO,YES,27.0,NO,41.0,,YES,NO,5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,191.0,68.0,86.18763033812083
FEMALE,67.0,16-24,"URBAN 100,000-200,000",Lodzkie,,thcytgmsojubykz,SELF-EMPLOYED,1.0,2437.0,LEGALLY SEPARATED,6.0,1998.0,7.0,1989.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,64.0,YES,41.0,NO,YES,,35.0,,LESS THAN 1 YEAR,FRANCE,ACTIVE,198.0,136.0,284.7330047342179
FEMALE,58.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,,znznlasrfgjqbiz,LONG-TERM SICK/DISABLED,-4.0,9614.0,MARRIED,7.0,1990.0,3.0,1992.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,13.0,NO,45.0,NO,YES,,21.0,NO,MORE THAN 2 YEARS,BELGIUM,PASSIVE,164.0,106.0,424.2964497283377
FEMALE,35.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ovgefphwwhaacpamgldlswr,SELF-EMPLOYED,33.0,13741.0,WIDOWED,5.0,1966.0,8.0,,,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,-4.0,NO,-8.0,YES,NO,NO,21.0,,FOREVER,CANADA,,197.0,53.0,361.89368147027204
FEMALE,26.0,,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,nahjxiojqgsqpuoy,RETIRED,38.0,,LEGALLY SEPARATED,11.0,1940.0,12.0,1986.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,79.0,YES,-3.0,NO,,NO,-3.0,NO,,NETHERLANDS,ACTIVE,191.0,92.0,351.9627810519939
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,hidzwpjtqjptauk,EMPLOYED IN PUBLIC SECTOR,41.0,9817.0,WIDOWED,2.0,2008.0,6.0,1948.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,32.0,YES,54.0,YES,NO,YES,51.0,,FOREVER,OTHER COUNTRIES,NONE,197.0,75.0,70.4028317603621
FEMALE,87.0,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,rvfxtuuynmfqsvctqpyfqpmncnsxmzzdcjqgi,EMPLOYED IN PUBLIC SECTOR,28.0,15664.0,SINGLE,2.0,1942.0,3.0,2006.0,,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,1.0,YES,33.0,NO,NO,NO,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,152.0,147.0,
MALE,46.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,qlpaoymsxyitypwu,SELF-EMPLOYED,33.0,11630.0,,8.0,1993.0,3.0,2000.0,UNHAPPY,21.0,,YES,YES,,41.0,,32.0,,NO,NO,58.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,187.0,69.0,289.6147555017911
FEMALE,42.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,sborwuynafzbunsxo,,12.0,1029.0,WIDOWED,6.0,1950.0,8.0,1956.0,,9.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,89.0,NO,34.0,NO,,,46.0,,FOREVER,NETHERLANDS,PASSIVE,157.0,43.0,
MALE,47.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,isouhmuwiyyerbo,PUPIL OR STUDENT,10.0,12502.0,LEGALLY SEPARATED,11.0,1947.0,9.0,1979.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,41.0,NO,54.0,NO,NO,NO,58.0,NO,FOREVER,NORWAY,NONE,177.0,63.0,333.521285280852
FEMALE,36.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ytkdpfvlxjmexppaobjlpioowx,OTHER ECONOMICALLY INACTIVE,-3.0,7909.0,SINGLE,12.0,1991.0,,1995.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,32.0,,28.0,,NO,YES,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,145.0,59.0,382.16415028650636
FEMALE,68.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,qxifehlvufibvlv,RETIRED,22.0,14954.0,DIVORCED,7.0,1943.0,3.0,2004.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,,YES,68.0,YES,3.0,,NO,,7.0,NO,,IRELAND,,118.0,121.0,93.23965112174012
MALE,30.0,16-24,"URBAN 20,000-100,000",Podkarpackie,,stgbfvoxswuievr,EMPLOYED IN PRIVATE SECTOR,37.0,14418.0,MARRIED,4.0,1943.0,3.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,,85.0,YES,26.0,YES,NO,,34.0,NO,FOREVER,IRELAND,PASSIVE,194.0,70.0,37.1859418953418
