sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,35.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,vjkrlsunmchudjcqdrgyjiywjnrratofrvcrvkcbeeueb,EMPLOYED IN PRIVATE SECTOR,-2.0,1797.0,WIDOWED,4.0,1967.0,4.0,1986.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,2.0,NO,21.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,168.0,72.0,18.703187695331792
FEMALE,17.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,trstyfrunbvjatf,UNEMPLOYED,-2.0,1250.0,MARRIED,6.0,1997.0,6.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,59.0,NO,20.0,NO,NO,NO,53.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,65.0,18.72531682056425
MALE,18.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,qpehecrhmojdgnq,RETIRED,-1.0,445.0,MARRIED,4.0,1958.0,10.0,2010.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,166.0,69.0,23.593351845705577
FEMALE,31.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kyhvflanferxjrt,EMPLOYED IN PUBLIC SECTOR,-7.0,70.0,WIDOWED,5.0,1972.0,6.0,1984.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,NO,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,160.0,71.0,28.948320966813608
FEMALE,36.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,cernlnhctgghwozb,RETIRED,24.0,952.0,MARRIED,7.0,1982.0,12.0,1985.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,28.0,YES,8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,75.0,24.829481012917007
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,umhaqcauqzeyiqjsfnilzduacglwxujmgkufkpeqzvuhujy,OTHER ECONOMICALLY INACTIVE,-7.0,1886.0,SINGLE,6.0,1992.0,1.0,1970.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,176.0,122.0,20.014533125231388
MALE,36.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,cgbhbuttiqfrcdx,EMPLOYED IN PRIVATE SECTOR,25.0,1209.0,SINGLE,8.0,1975.0,9.0,1992.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,48.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,67.0,18.42239520460001
FEMALE,63.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kljllcmklwaosgmzyfgwvmtmqktuti,RETIRED,-1.0,15280.0,SINGLE,4.0,1957.0,5.0,2000.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,58.0,NO,-5.0,NO,NO,NO,54.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,124.0,63.0,14.155020648132126
MALE,54.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,kjwybtrmsyhfsaor,PUPIL OR STUDENT,0.0,1592.0,MARRIED,1.0,1996.0,11.0,2005.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,168.0,51.0,25.752742595165238
MALE,34.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ltjjdpmdpraelwigttugbkxerosaanoknufzlrluvozio,EMPLOYED IN PUBLIC SECTOR,-2.0,2349.0,WIDOWED,11.0,2001.0,7.0,2007.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,162.0,75.0,13.442188640433496
FEMALE,24.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,xfipanyxyqtjlqy,PUPIL OR STUDENT,-1.0,1428.0,MARRIED,1.0,1987.0,6.0,1999.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,YES,12.0,YES,YES,NO,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,164.0,90.0,32.99383342884406
FEMALE,17.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,plfopaitduavehm,OTHER ECONOMICALLY INACTIVE,34.0,2527.0,MARRIED,1.0,1982.0,8.0,1996.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,-5.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,171.0,72.0,14.77533001458883
FEMALE,39.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jskexlzueeguvgpg,RETIRED,-1.0,3005.0,MARRIED,10.0,1984.0,12.0,2007.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,YES,-6.0,YES,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,186.0,96.0,51.9660576936423
MALE,39.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rahpxyrfxdrhfne,UNEMPLOYED,-1.0,15876.0,SINGLE,10.0,1977.0,1.0,1985.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,34.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,75.0,375.6894818033592
MALE,34.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,okocqaga,FARMER,-1.0,6210.0,SINGLE,7.0,1966.0,11.0,1946.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,9.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,161.0,90.0,29.133933913550436
FEMALE,64.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,zxdiltpftvbopkn,EMPLOYED IN PRIVATE SECTOR,-6.0,573.0,MARRIED,2.0,1976.0,10.0,1970.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,164.0,90.0,14.292990517396106
MALE,22.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,vssxdyekbyuwhgcg,EMPLOYED IN PRIVATE SECTOR,-1.0,193.0,WIDOWED,12.0,1959.0,10.0,1970.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,89.0,NO,6.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,155.0,87.0,23.273809967293516
MALE,25.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,wwmehcbqiqudsprn,OTHER ECONOMICALLY INACTIVE,23.0,2082.0,MARRIED,1.0,2009.0,9.0,2002.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,179.0,78.0,43.61413250899174
MALE,32.0,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,xusyrcrta,UNEMPLOYED,-1.0,580.0,WIDOWED,8.0,1955.0,5.0,2006.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,59.0,NO,-6.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,96.0,21.75736698441623
FEMALE,45.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,adzkssozxdgobqum,EMPLOYED IN PRIVATE SECTOR,0.0,281.0,DIVORCED,9.0,1964.0,6.0,2004.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,11.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,171.0,144.0,14.534941852609325
FEMALE,59.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,mlivhdpfjivppcsxipbpajpilemdoabxmnqweislajqbkyb,RETIRED,0.0,2689.0,WIDOWED,7.0,1978.0,4.0,1992.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,FOREVER,NORWAY,NONE,186.0,63.0,18.84284108083943
FEMALE,71.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yjolvrmejxvnsgii,LONG-TERM SICK/DISABLED,-2.0,859.0,MARRIED,8.0,1974.0,5.0,2009.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,9.0,NO,YES,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,175.0,56.0,27.03241711470249
FEMALE,31.0,60-64,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,kpbcnrrsralijb,LONG-TERM SICK/DISABLED,0.0,1567.0,MARRIED,3.0,1965.0,3.0,1993.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,27.0,NO,16.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,164.0,56.0,34.22221060747466
MALE,27.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,jauvelqneaghgscf,EMPLOYED IN PRIVATE SECTOR,-2.0,1205.0,MARRIED,6.0,1964.0,10.0,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4.0,NO,37.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,167.0,64.0,15.708711553396377
MALE,46.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,rioekvjarimtcuktvrmcmudmbxap,RETIRED,-2.0,17.0,MARRIED,8.0,1972.0,6.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,161.0,79.0,17.214856741721718
FEMALE,32.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,igxubjcujfdljqb,RETIRED,-2.0,1274.0,WIDOWED,2.0,1957.0,9.0,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,21.0,NO,NO,NO,54.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,ACTIVE,168.0,58.0,26.506007965450564
FEMALE,81.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,obwrjxavewnydfr,EMPLOYED IN PUBLIC SECTOR,-2.0,731.0,MARRIED,9.0,1998.0,2.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,15.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,174.0,106.0,23.368931878637973
MALE,19.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,zowbowhxdckjgiutqanjghkgiigfq,RETIRED,-1.0,3083.0,MARRIED,8.0,1983.0,12.0,2011.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,26.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,176.0,106.0,20.071822416372886
MALE,32.0,35-44,RURAL AREAS,Slaskie,SECONDARY,knwduoyrmdcshesrdotfpujdj,FARMER,-6.0,1169.0,SINGLE,6.0,1991.0,4.0,1970.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,YES,6.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,162.0,88.0,20.4425106639414
FEMALE,62.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ohcdxwztklrxjxsuyltqxhaquaklbqdrilyiudqibspobcg,RETIRED,4.0,24.0,LEGALLY SEPARATED,7.0,1982.0,6.0,2003.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,159.0,90.0,26.684156655156777
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,qrpxwirmhvdsvbbz,UNEMPLOYED,5.0,310.0,DIVORCED,4.0,1955.0,3.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,168.0,99.0,20.518937145687325
MALE,51.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,hsovbqjkxrfavxz,EMPLOYED IN PUBLIC SECTOR,25.0,714.0,MARRIED,5.0,2000.0,12.0,2002.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,18.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,156.0,67.0,27.854351677096496
FEMALE,63.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,dkkqjcz,RETIRED,-6.0,1015.0,MARRIED,8.0,2003.0,11.0,1945.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,21.0,NO,NO,YES,30.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,176.0,58.0,20.41718426751993
MALE,58.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vcfygrxuttiyrxr,LONG-TERM SICK/DISABLED,23.0,1777.0,MARRIED,1.0,1983.0,9.0,2006.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,17.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,160.0,78.0,31.320760567807447
FEMALE,55.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,cfhgbwqme,PUPIL OR STUDENT,-6.0,1906.0,SINGLE,4.0,1971.0,12.0,1947.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,171.0,106.0,28.018713470571413
FEMALE,58.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,levjyehvejuzulyeb,RETIRED,-5.0,2173.0,MARRIED,4.0,1982.0,2.0,2008.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,173.0,64.0,15.74734115655045
FEMALE,17.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,llyxjyjzdgkjhyl,EMPLOYED IN PRIVATE SECTOR,16.0,2037.0,MARRIED,6.0,1980.0,7.0,2002.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,161.0,91.0,32.70448137451476
FEMALE,22.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,iaiilbjija,LONG-TERM SICK/DISABLED,0.0,508.0,MARRIED,4.0,1978.0,6.0,1999.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,97.0,33.85607626407224
FEMALE,55.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,upmpeurimkvotgq,EMPLOYED IN PUBLIC SECTOR,25.0,920.0,MARRIED,9.0,1981.0,8.0,1985.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,12.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,181.0,88.0,29.00760380851836
FEMALE,33.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,sfrrxkpsaevjhr,FARMER,-1.0,2964.0,WIDOWED,4.0,1980.0,4.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,151.0,57.0,24.178269025971407
FEMALE,85.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,loxgxyftrwhyay,PUPIL OR STUDENT,-2.0,2958.0,MARRIED,4.0,2007.0,7.0,1991.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,185.0,68.0,22.605236355150375
MALE,67.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,eqrqfjsycjlypvar,PUPIL OR STUDENT,24.0,1486.0,MARRIED,2.0,1970.0,6.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,58.0,297.28103638904463
MALE,73.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,oslizvjbrbeikqehhumizlzav,PUPIL OR STUDENT,-8.0,15496.0,MARRIED,8.0,1959.0,6.0,1944.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,187.0,67.0,42.476740475514944
MALE,24.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,eenirhprlfsxdqiepaspcevtklupq,UNEMPLOYED,-6.0,1589.0,SINGLE,8.0,1974.0,1.0,1985.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,169.0,81.0,34.05369521775252
FEMALE,53.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,jheulnsqqxkldhi,PUPIL OR STUDENT,-7.0,1564.0,WIDOWED,6.0,1999.0,2.0,2004.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,14.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,166.0,57.0,32.27689151733046
MALE,19.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,sdwtxgnflzbusepmywmnfwcvhvxswz,SELF-EMPLOYED,-6.0,803.0,MARRIED,10.0,1988.0,8.0,1984.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,156.0,74.0,31.33663758955246
MALE,57.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,cjzqtqkhwoyzxxaextgsdovzc,RETIRED,-6.0,625.0,WIDOWED,6.0,1995.0,9.0,1970.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,NONE,159.0,93.0,25.12878735477331
MALE,16.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,noexiuozfrfkxfwagtnpuoghhwjeobolubjkxgioxstwge,RETIRED,-2.0,540.0,MARRIED,9.0,1971.0,1.0,1988.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,58.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,146.0,70.0,14.146608267115269
FEMALE,60.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,mkhifxknhdqvjohg,PUPIL OR STUDENT,-7.0,1660.0,WIDOWED,8.0,1961.0,3.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,YES,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,169.0,86.0,20.755704919101667
MALE,30.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,oeirygpowlmoyhd,EMPLOYED IN PRIVATE SECTOR,-6.0,1570.0,MARRIED,10.0,1993.0,10.0,2003.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,180.0,55.0,24.496313901366467
MALE,56.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,kbrxrnytgcfaaebv,EMPLOYED IN PRIVATE SECTOR,-2.0,44.0,WIDOWED,6.0,1965.0,4.0,1992.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,95.0,NO,-7.0,NO,NO,NO,36.0,NO,IT DEPENDS,GERMANY,PASSIVE,166.0,95.0,33.848156221345995
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,pnbxoyze,RETIRED,0.0,517.0,MARRIED,4.0,1985.0,9.0,1986.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,68.0,NO,49.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,172.0,67.0,32.836459563946875
MALE,18.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,syjdtvtqu,RETIRED,0.0,4869.0,MARRIED,9.0,1998.0,11.0,2004.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,185.0,61.0,23.374361138746185
FEMALE,58.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,sehrmiagxgeyjofapzccakzbxoxza,OTHER ECONOMICALLY INACTIVE,0.0,81.0,MARRIED,8.0,1969.0,12.0,1986.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,174.0,53.0,39.28362884043514
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,emvpsnxbydjxeqghomeyeyrn,PUPIL OR STUDENT,25.0,15587.0,DIVORCED,1.0,1963.0,6.0,2007.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,184.0,71.0,34.80627595843639
FEMALE,58.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,umpofspzocvkiedbeyoucivfspzkycokzlajsphkygkramfng,EMPLOYED IN PRIVATE SECTOR,0.0,325.0,MARRIED,9.0,1983.0,9.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,165.0,89.0,19.68535345090574
FEMALE,20.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bldjfghjsplvexms,EMPLOYED IN PRIVATE SECTOR,0.0,461.0,MARRIED,1.0,1978.0,10.0,2010.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,158.0,60.0,376.09846560224975
MALE,47.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,xjlucjwfybtayckxxyzxcnclyufezxstlqwdimjamqjeiynuv,LONG-TERM SICK/DISABLED,-1.0,1456.0,MARRIED,10.0,1967.0,8.0,2002.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,156.0,109.0,122.04539214296778
FEMALE,18.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,fojexwgb,RETIRED,-2.0,1055.0,MARRIED,12.0,1971.0,12.0,2002.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,28.0,NO,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,164.0,76.0,13.95880864698116
MALE,26.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ltagixvefxnkhjnthhhaeoysmanlje,RETIRED,5.0,452.0,SINGLE,7.0,1971.0,8.0,1990.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,198.0,124.0,22.722153038493328
MALE,62.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,rmrmcpgpbgpdyhqiecpzahboqczfot,EMPLOYED IN PRIVATE SECTOR,-2.0,1106.0,MARRIED,8.0,1974.0,5.0,2003.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,22.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,169.0,80.0,15.505941485349325
