sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,74.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,iuwswijtrtmpjdlyywajmuhehhceroymitmxovteijumc,OTHER ECONOMICALLY INACTIVE,38.0,2800.0,SINGLE,1.0,1990.0,,1972.0,DELIGHTED,13.0,,NO,,NO,43.0,NO,23.0,YES,NO,NO,56.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,121.0,45.0,43.32269985384711
FEMALE,16.0,25-34,"URBAN 20,000-100,000",Lodzkie,,mgpcdpxhsgslnwxhbdjoieegkofbxzswjkfvbiaqtldy,EMPLOYED IN PRIVATE SECTOR,48.0,12275.0,,,1980.0,11.0,1974.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,,YES,YES,83.0,NO,36.0,,NO,NO,1.0,NO,FOREVER,FRANCE,,150.0,97.0,21.208359767992945
MALE,59.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,uozmfddr,OTHER ECONOMICALLY INACTIVE,33.0,8148.0,MARRIED,4.0,1950.0,9.0,1973.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,,YES,YES,27.0,YES,50.0,YES,YES,NO,29.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,198.0,103.0,166.7571082821296
MALE,47.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,eziz,FARMER,42.0,3538.0,SINGLE,3.0,1948.0,5.0,,MOSTLY SATISFIED,0.0,,NO OPINION,NO OPINION,NO,99.0,NO,-1.0,NO,NO,NO,12.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,154.0,51.0,
MALE,69.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,mdiunwzozxhjwhvlyneunpikxmirizcbidgricqosrq,EMPLOYED IN PRIVATE SECTOR,11.0,,SINGLE,,1968.0,7.0,1972.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,NO,39.0,,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,163.0,120.0,147.5686390588261
MALE,86.0,,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ntozsmusszkgpeu,EMPLOYED IN PRIVATE SECTOR,18.0,12280.0,MARRIED,12.0,1944.0,6.0,1993.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,15.0,YES,YES,NO,48.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,128.0,,23.56471445000874
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rdmyynavjbotdeqwxlhrlgexuggwwmxuxdnawokuwjxz,EMPLOYED IN PRIVATE SECTOR,-1.0,9821.0,,4.0,1993.0,,,MIXED,2.0,,NO,YES,YES,31.0,YES,12.0,NO,NO,YES,23.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,,66.0,181.84990285595512
FEMALE,51.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,zsgnrlzvznhsmnme,SELF-EMPLOYED,45.0,8550.0,SINGLE,2.0,1951.0,,1949.0,MOSTLY SATISFIED,21.0,,NO OPINION,YES,YES,32.0,NO,49.0,,,YES,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,200.0,,181.61355470783482
MALE,83.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,,osxwrawl,PUPIL OR STUDENT,-6.0,5454.0,DE FACTO SEPARATED,4.0,1995.0,,,MOSTLY SATISFIED,4.0,,NO OPINION,YES,YES,78.0,NO,17.0,,NO,NO,35.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,,202.0,88.0,26.66850745114349
FEMALE,73.0,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,qwpawcjzhfzptsvbjesmusvlowsauklachoqspodxhgdkoeix,SELF-EMPLOYED,15.0,14299.0,MARRIED,6.0,1948.0,6.0,1950.0,UNHAPPY,11.0,,NO,NO,NO,8.0,NO,47.0,YES,NO,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,,127.0,26.96478475698003
MALE,76.0,,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,juweeoxtwtxfhlvf,OTHER ECONOMICALLY INACTIVE,-2.0,15180.0,SINGLE,1.0,1972.0,11.0,1973.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,81.0,NO,36.0,NO,NO,,42.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,169.0,126.0,287.060991299855
FEMALE,58.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,hqysofhinwnxygh,OTHER ECONOMICALLY INACTIVE,2.0,15118.0,,1.0,2002.0,5.0,1997.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,77.0,,36.0,,,,50.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,,170.0,96.0,205.6551502012165
MALE,67.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,kayxitpslyyiwvii,FARMER,35.0,10561.0,DIVORCED,1.0,2000.0,3.0,1971.0,MIXED,17.0,,NO,NO OPINION,NO,71.0,NO,50.0,NO,NO,,24.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,123.0,84.0,229.3873712821998
FEMALE,68.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,kfrbfphsatpnniwmyuxkioxhgfeewbpfotxsiqltpqapatswc,UNEMPLOYED,-6.0,1152.0,SINGLE,12.0,1965.0,,2005.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,,,70.0,NO,11.0,,,YES,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,,159.0,,326.5956001559153
MALE,82.0,,"URBAN 100,000-200,000",Mazowieckie,,ohoh,FARMER,-8.0,776.0,MARRIED,1.0,1939.0,11.0,1963.0,MOSTLY SATISFIED,1.0,,NO OPINION,YES,NO,44.0,NO,15.0,,,,35.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,,200.0,38.0,406.67693375406196
MALE,19.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,ivrv,OTHER ECONOMICALLY INACTIVE,23.0,8420.0,MARRIED,10.0,2001.0,4.0,1958.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,19.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,119.0,76.0,27.875754572050045
FEMALE,58.0,,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,rpriisuqloduidkyecstzitteaqnkwwmfxdgxcsvpsieklhq,LONG-TERM SICK/DISABLED,7.0,1260.0,SINGLE,6.0,1940.0,12.0,2001.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,81.0,NO,-8.0,NO,NO,,16.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,153.0,138.0,211.16592192325066
FEMALE,36.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,ktbuqbosxvwyqr,UNEMPLOYED,42.0,157.0,MARRIED,10.0,1964.0,,1944.0,,3.0,,YES,YES,YES,19.0,NO,-5.0,,NO,,-6.0,NO,MORE THAN 2 YEARS,BELGIUM,ACTIVE,186.0,60.0,16.18064803544696
MALE,57.0,,RURAL AREAS,Mazowieckie,,lkrknjmcrq,EMPLOYED IN PUBLIC SECTOR,11.0,2053.0,MARRIED,4.0,1943.0,,1962.0,,12.0,IT`S DIFFICULT TO TELL,NO,NO,YES,3.0,NO,56.0,,,NO,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,131.0,147.0,27.567286773089734
MALE,28.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,omvwffviskigjkdguwoblstldawqhkloilbuotth,FARMER,2.0,,MARRIED,10.0,2000.0,,1962.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,,96.0,NO,56.0,,,NO,50.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,194.0,61.0,
MALE,73.0,,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,sexidu,OTHER ECONOMICALLY INACTIVE,23.0,2646.0,WIDOWED,5.0,1944.0,,1957.0,,12.0,,NO,YES,NO,70.0,YES,56.0,NO,NO,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,,114.0,55.68060406784048
MALE,58.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,oceqnedywqaejtb,EMPLOYED IN PRIVATE SECTOR,11.0,14445.0,,4.0,1953.0,6.0,1964.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO,YES,YES,32.0,YES,60.0,,NO,YES,24.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,139.0,141.0,398.5763501532827
MALE,18.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ifckspvxdixprjc,OTHER ECONOMICALLY INACTIVE,10.0,2640.0,SINGLE,8.0,1957.0,7.0,1963.0,,17.0,,YES,YES,NO,95.0,NO,40.0,,NO,NO,32.0,NO,LESS THAN 1 YEAR,CANADA,,199.0,123.0,149.6310587553804
MALE,75.0,,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,yszypljwtkljfku,OTHER ECONOMICALLY INACTIVE,9.0,7960.0,SINGLE,3.0,2006.0,10.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,25.0,NO,-5.0,NO,NO,,21.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,NONE,154.0,43.0,276.9566209061382
MALE,86.0,35-44,"URBAN 20,000-100,000",Mazowieckie,,kzprtuukuvw,FARMER,28.0,7885.0,SINGLE,3.0,1977.0,6.0,1973.0,,0.0,,YES,NO OPINION,NO,17.0,NO,59.0,,,,17.0,NO,,AUSTRALIA,,200.0,111.0,282.8514865838139
FEMALE,16.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,rcfbouztdssfbr,FARMER,-7.0,1326.0,SINGLE,3.0,1986.0,11.0,2004.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28.0,NO,11.0,,,,-5.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,173.0,52.0,228.48173021028185
FEMALE,17.0,,"URBAN 500,000 AND OVER",Podkarpackie,,lbkiswksnghlqrjunvmypddaqfuzypikgwgcwj,OTHER ECONOMICALLY INACTIVE,27.0,14799.0,SINGLE,2.0,1941.0,11.0,1988.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9.0,NO,16.0,,,NO,17.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,163.0,116.0,158.07916993198756
MALE,50.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,nusvqmbrzmzwnwqf,LONG-TERM SICK/DISABLED,-1.0,8608.0,MARRIED,12.0,1981.0,6.0,,UNHAPPY,17.0,,NO OPINION,YES,YES,26.0,NO,50.0,NO,YES,,7.0,NO,IT DEPENDS,DENMARK,PASSIVE,134.0,38.0,214.97334237259807
FEMALE,47.0,,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pegowfepwlfmmhq,OTHER ECONOMICALLY INACTIVE,-1.0,8284.0,MARRIED,10.0,1985.0,2.0,,,2.0,,NO OPINION,NO,YES,22.0,,50.0,NO,NO,NO,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,154.0,60.0,16.775322965191265
FEMALE,36.0,35-44,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,fxjizbitejmafxcoknkfqnxyinbyzbrsgfrbrergkcyocxbrc,FARMER,18.0,7401.0,DE FACTO SEPARATED,2.0,2004.0,12.0,,DELIGHTED,14.0,,YES,NO OPINION,NO,76.0,NO,-5.0,NO,NO,NO,48.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,,69.0,159.6673818848484
FEMALE,18.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,cblxiwtj,UNEMPLOYED,-8.0,1166.0,DE FACTO SEPARATED,10.0,1987.0,12.0,1997.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,,,56.0,YES,-7.0,YES,NO,,31.0,NO,FOREVER,GERMANY,PASSIVE,163.0,70.0,229.2964341188803
FEMALE,57.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nfmgptnrwlityrtduyxdipvosbqaktokfqkvuhsvzfgs,EMPLOYED IN PUBLIC SECTOR,23.0,1977.0,SINGLE,1.0,1981.0,11.0,2002.0,DELIGHTED,11.0,,,,NO,71.0,NO,10.0,,NO,NO,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,201.0,126.0,42.23009985937357
MALE,96.0,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,phqoxmjovwbwlkri,EMPLOYED IN PUBLIC SECTOR,32.0,337.0,DIVORCED,3.0,1951.0,4.0,1973.0,UNHAPPY,21.0,,NO,NO,NO,6.0,NO,56.0,YES,YES,NO,36.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,PASSIVE,136.0,,31.269561606280305
FEMALE,70.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,imuksqgulismhvv,FARMER,26.0,8247.0,DE FACTO SEPARATED,,,11.0,1972.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-6.0,,17.0,,NO,NO,49.0,NO,,CANADA,ACTIVE,195.0,43.0,16.929657407535814
MALE,66.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,akucozwpbhxkqlg,OTHER ECONOMICALLY INACTIVE,25.0,6964.0,MARRIED,6.0,1940.0,11.0,1972.0,MOSTLY SATISFIED,1.0,,YES,YES,YES,34.0,YES,14.0,NO,NO,YES,33.0,NO,,OTHER COUNTRIES,NONE,124.0,107.0,170.18803414386178
MALE,83.0,,"URBAN 100,000-200,000",Lubelskie,,imytdnxyadpbklrqmkybxhwxbrokolfqzfuoaza,OTHER ECONOMICALLY INACTIVE,1.0,11042.0,LEGALLY SEPARATED,10.0,1938.0,6.0,1973.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,8.0,NO,50.0,,,,9.0,"YES, TO EU COUNTRY",,CANADA,,169.0,66.0,426.6587509319268
MALE,49.0,,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,uagohcf,LONG-TERM SICK/DISABLED,-6.0,13544.0,MARRIED,4.0,1973.0,9.0,1964.0,UNHAPPY,17.0,,NO OPINION,YES,YES,34.0,NO,37.0,NO,NO,,10.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,120.0,124.0,168.69988672137765
MALE,76.0,45-59,RURAL AREAS,Lubelskie,,qaynaipsz,,3.0,9739.0,DIVORCED,1.0,1997.0,3.0,1991.0,,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,29.0,YES,52.0,,,,41.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,,120.0,45.0,294.3089063825687
FEMALE,17.0,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,bgvxuelzjhuhcmukkekxrskxtjjslonvrvmeymjbcwdyr,FARMER,10.0,3303.0,LEGALLY SEPARATED,3.0,1952.0,11.0,2007.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,89.0,NO,11.0,YES,NO,,-5.0,NO,,FRANCE,ACTIVE,194.0,52.0,204.4799700979012
MALE,95.0,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,iyrmtfslfeydxufp,PUPIL OR STUDENT,10.0,8204.0,MARRIED,1.0,1952.0,11.0,1991.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,,YES,NO,29.0,NO,22.0,YES,NO,,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,182.0,124.0,226.25223765614712
FEMALE,66.0,16-24,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,seebcowrriiaepox,OTHER ECONOMICALLY INACTIVE,0.0,8943.0,MARRIED,2.0,1957.0,6.0,,MOSTLY DISSATISFIED,6.0,,NO,YES,YES,46.0,NO,40.0,NO,NO,NO,54.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,124.0,59.0,40.43307477884257
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,,fzmilnigvjxrnlrm,RETIRED,45.0,,SINGLE,,1998.0,3.0,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,61.0,NO,-8.0,,NO,NO,47.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,181.0,66.0,151.50228014224842
FEMALE,67.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,,hwclcivfgducnkbkenrfpygpyhyhudxnhpqmgr,UNEMPLOYED,11.0,15263.0,WIDOWED,1.0,1955.0,11.0,2005.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,,,NO,57.0,NO,10.0,,,YES,10.0,"YES, TO NON-EU COUNTRY",,SPAIN,,161.0,93.0,339.5375741334414
FEMALE,47.0,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,lalx,SELF-EMPLOYED,9.0,5005.0,DIVORCED,,1988.0,6.0,1952.0,PLEASED,11.0,,YES,NO,YES,3.0,NO,43.0,YES,YES,,31.0,NO,LESS THAN 1 YEAR,SPAIN,PASSIVE,192.0,39.0,313.5678388949026
MALE,67.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,lpblanzlhrtbrgxnxkamdepjp,RETIRED,9.0,2363.0,MARRIED,2.0,1967.0,11.0,1971.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,8.0,YES,20.0,YES,NO,NO,20.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,195.0,121.0,25.22886652189403
FEMALE,34.0,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,ajewmompnbzpbch,OTHER ECONOMICALLY INACTIVE,43.0,758.0,DE FACTO SEPARATED,12.0,1968.0,11.0,1945.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,11.0,NO,NO,NO,49.0,NO,,CANADA,NONE,,50.0,32.68116217405751
FEMALE,31.0,35-44,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,hsqepaotdqbfobef,FARMER,2.0,4293.0,DE FACTO SEPARATED,3.0,1998.0,11.0,2004.0,DELIGHTED,11.0,,YES,NO OPINION,NO,33.0,NO,41.0,,,,23.0,"YES, TO EU COUNTRY",,CANADA,,202.0,41.0,292.33494817770867
FEMALE,95.0,,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,necyqlplylxutpih,EMPLOYED IN PUBLIC SECTOR,10.0,3385.0,LEGALLY SEPARATED,6.0,1988.0,11.0,,,11.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,20.0,,42.0,YES,NO,NO,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,119.0,80.0,18.49115966938448
MALE,48.0,45-59,"URBAN BELOW 20,000",Podlaskie,,xvcndncwjnoyteiqxnabkjhoycdurbaylnckgc,EMPLOYED IN PRIVATE SECTOR,11.0,6580.0,LEGALLY SEPARATED,1.0,1956.0,7.0,1962.0,MIXED,1.0,,NO,YES,NO,27.0,NO,28.0,,,YES,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,201.0,112.0,184.97048706331532
MALE,60.0,35-44,"URBAN 100,000-200,000",Slaskie,,amcktgbazhyzoa,FARMER,11.0,59.0,MARRIED,5.0,2004.0,7.0,,TERRIBLE,2.0,,,YES,NO,15.0,NO,43.0,,NO,,28.0,,,AUSTRALIA,,199.0,72.0,176.22097683761018
MALE,17.0,,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,nqqazecoredmgjviyweksafq,LONG-TERM SICK/DISABLED,10.0,12758.0,LEGALLY SEPARATED,10.0,1988.0,9.0,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,NO,,23.0,NO,50.0,YES,NO,NO,56.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,160.0,100.0,33.70382765119648
FEMALE,58.0,,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,qqfhnjgitwbgcus,OTHER ECONOMICALLY INACTIVE,10.0,8830.0,SINGLE,1.0,1943.0,1.0,1999.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,60.0,,-2.0,YES,NO,NO,20.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,,85.0,44.268284364078
MALE,23.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tcuptjatoxlpfsu,RETIRED,37.0,7838.0,MARRIED,,1943.0,1.0,1954.0,DELIGHTED,10.0,,YES,NO,YES,-2.0,NO,-4.0,NO,NO,NO,59.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,170.0,63.0,21.96641756773386
MALE,21.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,qzewzylfahrxsiiorbiekzxfwqzyhcircknvamljtdex,UNEMPLOYED,-7.0,270.0,SINGLE,1.0,1991.0,10.0,1944.0,MOSTLY SATISFIED,10.0,,NO OPINION,YES,NO,2.0,NO,44.0,NO,NO,,51.0,"YES, TO EU COUNTRY",,FRANCE,NONE,,49.0,17.876659032480422
MALE,19.0,,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,bcdcjxukowcxsfb,EMPLOYED IN PUBLIC SECTOR,44.0,8270.0,MARRIED,5.0,1941.0,6.0,1974.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,86.0,NO,5.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,171.0,99.0,15.935349754981083
MALE,74.0,25-34,"URBAN 100,000-200,000",Podkarpackie,,hnpgjgpjjfzdbxpb,EMPLOYED IN PUBLIC SECTOR,44.0,8460.0,DIVORCED,,2006.0,6.0,1964.0,TERRIBLE,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,-8.0,NO,3.0,,NO,NO,15.0,"YES, TO NON-EU COUNTRY",,ITALY,,169.0,45.0,33.943569314109205
MALE,51.0,,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,tvqeyacdyywqtehbexbcwhrujsbnnrrqqrtpkw,OTHER ECONOMICALLY INACTIVE,7.0,4881.0,MARRIED,,,11.0,1957.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,71.0,YES,16.0,NO,NO,NO,22.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,NONE,154.0,106.0,23.765639237511746
MALE,73.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,jtcypsqnjurhzqxjyallopnoptzanhgpiporuabhsjmouvcrm,PUPIL OR STUDENT,11.0,14961.0,SINGLE,,1956.0,10.0,1944.0,MIXED,8.0,,NO,YES,YES,-2.0,YES,46.0,YES,YES,NO,42.0,"YES, TO NON-EU COUNTRY",,FRANCE,PASSIVE,134.0,98.0,31.42323910500427
MALE,67.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jkhemhbykwtunhssc,RETIRED,43.0,1382.0,WIDOWED,11.0,1996.0,7.0,1973.0,MOSTLY DISSATISFIED,0.0,,NO,,NO,2.0,NO,57.0,NO,,NO,18.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,,91.0,37.57909495395177
MALE,34.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ogorrq,SELF-EMPLOYED,9.0,9.0,,3.0,2005.0,,1963.0,MOSTLY DISSATISFIED,12.0,,NO OPINION,NO,NO,96.0,NO,55.0,YES,NO,NO,19.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,121.0,72.0,27.574810735339504
FEMALE,18.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,kgnqxupespvohkds,UNEMPLOYED,46.0,1967.0,SINGLE,8.0,1953.0,11.0,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,,44.0,NO,12.0,,NO,,-5.0,NO,FOREVER,NETHERLANDS,ACTIVE,190.0,52.0,106.7456057069162
FEMALE,18.0,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,uxnwklcdbfkwsb,LONG-TERM SICK/DISABLED,36.0,3892.0,WIDOWED,10.0,1996.0,6.0,1999.0,MOSTLY SATISFIED,19.0,,YES,YES,YES,59.0,NO,11.0,NO,NO,NO,36.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,123.0,49.0,156.63205210396345
MALE,79.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xyrckdmjwolppo,LONG-TERM SICK/DISABLED,24.0,13407.0,MARRIED,3.0,1973.0,10.0,1962.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,,YES,NO,18.0,YES,24.0,NO,NO,YES,22.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,117.0,43.0,182.59313386267
MALE,71.0,,"URBAN 20,000-100,000",Swietokrzyskie,,nwlvxlhknbswqhsxfgzwjfphdnghrferfxumfr,EMPLOYED IN PUBLIC SECTOR,20.0,573.0,LEGALLY SEPARATED,,2005.0,,1992.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,4.0,NO,54.0,,NO,NO,58.0,NO,,NORWAY,,125.0,42.0,29.09459922821882
