sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,54.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,lxfmvpfdgcv,SELF-EMPLOYED,-1.0,5453.0,MARRIED,10.0,1984.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,41.0,NO,NO,NO,-5.0,NO,,,PASSIVE,175.0,68.0,13.914283035728989
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,bvd,SELF-EMPLOYED,0.0,1100.0,MARRIED,10.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,1.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,50.0,21.896189128357165
FEMALE,18.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rlejpbvybumomgq,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,162.0,48.0,34.719947066464606
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,lbiaevguajencbfmb,LONG-TERM SICK/DISABLED,-7.0,132.0,WIDOWED,12.0,1970.0,6.0,1990.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,79.0,28.732069645922284
FEMALE,27.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,qqxiuvcundlrlbt,UNEMPLOYED,24.0,2381.0,SINGLE,,,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,78.0,27.95675242541214
FEMALE,70.0,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,ntiosmttyzfqxtvy,RETIRED,-6.0,871.0,MARRIED,4.0,1964.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,33.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,93.0,25.018941046269646
MALE,53.0,45-59,RURAL AREAS,Slaskie,SECONDARY,nfsmvvnxokcglto,EMPLOYED IN PRIVATE SECTOR,0.0,2651.0,MARRIED,6.0,1980.0,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,191.0,106.0,23.346785133157283
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,jcydzqxfjtqbdzi,LONG-TERM SICK/DISABLED,25.0,89.0,MARRIED,2.0,1995.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-7.0,NO,,NO,-7.0,NO,,,NONE,170.0,104.0,39.0295728812217
MALE,39.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,tdozoswqoxdmlnezlsxavwgi,EMPLOYED IN PUBLIC SECTOR,-1.0,1320.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,11.0,YES,YES,NO,-7.0,NO,,,NONE,184.0,110.0,22.044590939579248
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,eqhzbpkmbzqzoil,RETIRED,-1.0,950.0,MARRIED,11.0,1972.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,87.0,18.017162593306754
FEMALE,25.0,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,nvlcilergvijkfxb,EMPLOYED IN PRIVATE SECTOR,-2.0,2125.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,160.0,52.0,13.154143159112703
FEMALE,60.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ymddsaoxffwbryp,RETIRED,-6.0,1021.0,MARRIED,2.0,1975.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,3.0,YES,22.0,NO,,NO,-7.0,NO,,,NONE,171.0,95.0,13.076481680750389
FEMALE,72.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,nhsdzhisfvhrlomjc,RETIRED,-2.0,1030.0,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,4.0,NO,NO,NO,-5.0,NO,,,NONE,151.0,71.0,30.75406008335134
MALE,28.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,tshtarmjk,PUPIL OR STUDENT,-2.0,170.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,89.0,33.76003792692456
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,mlzojslwmgelnnotjlxzpcjgasngkeuzuvtlmlvvarqowrve,EMPLOYED IN PRIVATE SECTOR,0.0,867.0,MARRIED,9.0,1994.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,12.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,168.0,60.0,24.22882821730785
FEMALE,80.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,avvvqedvohnxajr,RETIRED,24.0,2081.0,WIDOWED,,1949.0,10.0,2002.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,65.0,18.709430167258237
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,yoseddbhbmpamaev,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-5.0,NO,NO,,-7.0,NO,,,PASSIVE,156.0,55.0,27.13110787023652
MALE,51.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,nhcwnosnokspzf,FARMER,-1.0,1354.0,MARRIED,2.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,95.0,21.603100784199256
FEMALE,31.0,25-34,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,smvuyaskvaikpou,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-6.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,,NONE,171.0,54.0,18.03901583869623
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,gflfmvvvcgrtenf,EMPLOYED IN PUBLIC SECTOR,-1.0,2407.0,MARRIED,8.0,1970.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,14.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,55.0,22.274206482143732
MALE,35.0,25-34,RURAL AREAS,Slaskie,SECONDARY,mkhidtjzrkvvdizltpaccjbj,UNEMPLOYED,-7.0,499.0,MARRIED,6.0,1998.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,85.0,29.497960841644513
FEMALE,62.0,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,czrycrdiivulfdx,RETIRED,24.0,1874.0,MARRIED,9.0,1967.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,92.0,33.159785250671426
MALE,88.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,vzsawqscngerwage,RETIRED,-1.0,1513.0,WIDOWED,6.0,1947.0,10.0,2005.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,62.0,34.34688927227723
FEMALE,22.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ohzpcatwalblogmhvrmpdflzs,EMPLOYED IN PRIVATE SECTOR,-2.0,-3.0,MARRIED,7.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,YES,9.0,NO,NO,NO,-5.0,NO,,,ACTIVE,152.0,59.0,15.472705510307133
MALE,52.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,slvfwqod,EMPLOYED IN PUBLIC SECTOR,-6.0,1130.0,MARRIED,11.0,1992.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,98.0,32.365023033115556
FEMALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bemlzdhvrqeomfv,OTHER ECONOMICALLY INACTIVE,-6.0,467.0,MARRIED,1.0,1985.0,,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,154.0,47.0,34.3311098693063
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,cawuidzwpjkcn,EMPLOYED IN PUBLIC SECTOR,-1.0,,MARRIED,4.0,1984.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,55.0,32.44699955940672
MALE,68.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hkeggkifssdssw,RETIRED,-2.0,2896.0,MARRIED,5.0,1977.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,66.0,30.96800646017372
MALE,54.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gboiipstozaooxd,EMPLOYED IN PRIVATE SECTOR,-2.0,1578.0,MARRIED,9.0,1982.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,YES,4.0,NO,NO,NO,-6.0,NO,,,NONE,185.0,85.0,31.011596721363347
MALE,44.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,cmqyvqoqjoanixys,EMPLOYED IN PRIVATE SECTOR,-6.0,1868.0,MARRIED,9.0,1996.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,175.0,87.0,13.723472438159261
MALE,72.0,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,spznoplkarndgbnm,RETIRED,-2.0,1168.0,MARRIED,4.0,1966.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,89.0,23.479752193869928
MALE,88.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,thhxrgoc,RETIRED,-5.0,1143.0,WIDOWED,7.0,1946.0,10.0,1992.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,93.0,26.915780319031718
MALE,35.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,chzqbvvciswyviz,EMPLOYED IN PRIVATE SECTOR,-1.0,2223.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,175.0,83.0,13.133392121425295
MALE,74.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,fkdbilncmvklsfd,RETIRED,25.0,988.0,MARRIED,4.0,2001.0,,,,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,88.0,34.25603039717417
MALE,33.0,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,yqqxqvhsncexhvwt,EMPLOYED IN PUBLIC SECTOR,1.0,1648.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,14.0,NO,NO,NO,-5.0,NO,,,NONE,200.0,118.0,18.26235077420054
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,goliqmsdnqgkddb,RETIRED,-2.0,861.0,MARRIED,11.0,1971.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,63.0,21.054768658594305
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,zxjhlxhlyathnmfn,EMPLOYED IN PUBLIC SECTOR,-7.0,2169.0,DIVORCED,7.0,1995.0,11.0,1997.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,67.0,20.397763978139842
MALE,60.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,zwqudxcmpyfyyoxu,RETIRED,0.0,1514.0,MARRIED,1.0,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,30.0,YES,YES,NO,-5.0,NO,,,NONE,170.0,77.0,19.130414653005758
MALE,19.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vygfdbreluciopauyzmwbccuafsiw,PUPIL OR STUDENT,-7.0,693.0,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,,,-8.0,NO,,,ACTIVE,196.0,83.0,21.613804695274176
FEMALE,87.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,ikjlzgingjjtd,RETIRED,-1.0,1461.0,WIDOWED,8.0,1947.0,6.0,2004.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,150.0,66.0,24.773288189469504
FEMALE,74.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,ckrsfsgihznvinvkvmoamrmi,RETIRED,24.0,1053.0,MARRIED,10.0,1963.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,76.0,31.887239825189724
MALE,37.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,rlvslpokajumpg,FARMER,0.0,1312.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,185.0,93.0,17.52558294726934
FEMALE,78.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,oiegsckbxjhzfxnnfsuzsmdpho,OTHER ECONOMICALLY INACTIVE,-1.0,1050.0,MARRIED,,1961.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,35.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,150.0,73.0,16.385505490357506
MALE,63.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,hfyklopokdcgqmej,RETIRED,0.0,186.0,WIDOWED,1.0,1973.0,12.0,2004.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,109.0,26.462484566210186
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,rusynybtvjk,EMPLOYED IN PRIVATE SECTOR,0.0,364.0,MARRIED,11.0,1970.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,52.0,30.91540576648177
MALE,32.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,jwkjwhqyrryitkznrzrpeghclfhly,LONG-TERM SICK/DISABLED,-2.0,1009.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,187.0,101.0,20.15012521712723
MALE,34.0,35-44,"URBAN 20,000-100,000",Podlaskie,SECONDARY,mxmoyreqxhasolkapweuvyqzv,EMPLOYED IN PUBLIC SECTOR,-7.0,2039.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,79.0,16.333158112144567
MALE,37.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,mihdmoty,EMPLOYED IN PRIVATE SECTOR,0.0,1844.0,MARRIED,6.0,1997.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,89.0,28.798888192017813
MALE,27.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ziutxplmuvjzvma,EMPLOYED IN PRIVATE SECTOR,0.0,2116.0,MARRIED,5.0,2009.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,-6.0,NO,YES,NO,-6.0,NO,,,NONE,174.0,82.0,29.120152260894663
FEMALE,80.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jogntjyogmjmmmko,LONG-TERM SICK/DISABLED,-8.0,1276.0,WIDOWED,4.0,1953.0,,2004.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,75.0,23.581073591156688
MALE,53.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,avmyyffxnajfrihv,RETIRED,-7.0,434.0,WIDOWED,3.0,1971.0,9.0,1999.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,31.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,89.0,28.461672328044248
MALE,54.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,eytyqefhtmegdrcc,UNEMPLOYED,-7.0,210.0,MARRIED,2.0,1979.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,13.0,NO,NO,YES,6.0,NO,,,NONE,171.0,97.0,21.9292084846957
FEMALE,71.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,flcglwdxwxavkqs,RETIRED,-2.0,632.0,MARRIED,10.0,2006.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,22.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,,,
FEMALE,57.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,rovxrwhlhxyokezb,RETIRED,24.0,1043.0,MARRIED,2.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,76.0,33.2278032932679
MALE,32.0,25-34,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,wfilgarcceblyizyhfyywhavfcqxzja,FARMER,-7.0,488.0,MARRIED,7.0,2005.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,72.0,15.812484120270204
FEMALE,68.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,zfyxpbmnwkjxrfjhdrfddavzjrcerpduybwgosovmmgukhdux,RETIRED,-1.0,1492.0,MARRIED,2.0,1965.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,146.0,70.0,19.618086408706088
MALE,31.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,qcipcwfrmfcgyhq,UNEMPLOYED,-6.0,671.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,21.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,77.0,32.018765765250635
FEMALE,16.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,truzrervhblskmobwqpokrfazo,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,177.0,69.0,25.40024564641641
MALE,53.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ipuvb,UNEMPLOYED,9.0,,MARRIED,12.0,1979.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,93.0,24.877111296653418
FEMALE,30.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,imrzozjpumectsta,SELF-EMPLOYED,0.0,2555.0,MARRIED,10.0,2000.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,81.0,32.24776409106629
FEMALE,73.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,fvvafzexgzqrkvtp,LONG-TERM SICK/DISABLED,-7.0,796.0,WIDOWED,4.0,1964.0,9.0,2002.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,70.0,13.197686036012016
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,fogzzkoroizrbrsh,EMPLOYED IN PUBLIC SECTOR,0.0,5057.0,MARRIED,9.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,56.0,33.99527964169311
MALE,52.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mejsqpssnnafgtjfwyqhvrxmx,EMPLOYED IN PRIVATE SECTOR,-6.0,1373.0,MARRIED,9.0,1982.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,YES,30.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,67.0,23.854398385903828
MALE,48.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,vfvsjjneecbnjlf,EMPLOYED IN PRIVATE SECTOR,-2.0,833.0,MARRIED,6.0,1996.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,79.0,28.81828168407943
FEMALE,72.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jrowgrkkwglpnsjgopjprxxjxkpafjusrakguxkgirferpxu,RETIRED,-6.0,796.0,MARRIED,8.0,1971.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,95.0,17.685393970770775
MALE,16.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,qudcmplvymaubes,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,179.0,66.0,21.48816815621588
FEMALE,24.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,sjuwgdwr,EMPLOYED IN PRIVATE SECTOR,-5.0,1851.0,SINGLE,,,,,PLEASED,1.0,,YES,NO,NO,10.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,52.0,20.65850022224651
MALE,57.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,mzzeoqrogtuqcoojbrtgonheupgoalfggdixlbdvsnxwucdb,EMPLOYED IN PUBLIC SECTOR,1.0,2784.0,MARRIED,8.0,1979.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,188.0,97.0,26.50708700199568
MALE,49.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,zhagmqzvaxwldwk,EMPLOYED IN PUBLIC SECTOR,1.0,507.0,SINGLE,3.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,74.0,14.671749007244406
MALE,67.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,onychlipdfqexsystfqlnaot,RETIRED,26.0,2380.0,MARRIED,7.0,1960.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,182.0,139.0,37.70418382912571
MALE,56.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jcihtpvxujspnku,UNEMPLOYED,25.0,850.0,WIDOWED,6.0,1975.0,1.0,1977.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,31.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,161.0,70.0,21.402858202003497
