sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,rufatsrsywyjxufbodjsufrpmuryt,FARMER,35.0,178.0,MARRIED,6.0,1971.0,4.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,49.0,NO,-5.0,NO,NO,NO,6.0,NO,IT DEPENDS,NORWAY,ACTIVE,167.0,57.0,32.064212461731756
FEMALE,81.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,cmceitdurrfwpyjkmtksftcbtxgfq,FARMER,23.0,2258.0,SINGLE,12.0,1968.0,3.0,2005.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,1.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,101.0,263.90074962726135
MALE,42.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pxmlepq,FARMER,-5.0,15125.0,SINGLE,1.0,1950.0,4.0,2004.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,23.0,NO,NO,NO,25.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,189.0,55.0,15.502230776890144
MALE,27.0,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,ybtrmhalcwcrhxlp,RETIRED,4.0,14893.0,DIVORCED,1.0,1999.0,3.0,1960.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-5.0,YES,48.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,150.0,55.0,13.439011725044132
FEMALE,35.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,pmtixzzatwezntirzjkliestltzyrxivznztwpykpjiz,FARMER,36.0,14626.0,SINGLE,1.0,1941.0,6.0,1946.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,YES,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,179.0,93.0,26.673789630358563
MALE,79.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,vpvzraiyecyarnk,LONG-TERM SICK/DISABLED,-7.0,198.0,MARRIED,3.0,1968.0,6.0,1958.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,NO,0.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,CANADA,NONE,172.0,54.0,48.63106476762694
FEMALE,64.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,sjweejqccdqneoquptnnrqkbmgfllt,FARMER,20.0,9261.0,MARRIED,6.0,1998.0,3.0,2010.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,37.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,81.0,13.480517657050122
FEMALE,82.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,shdvoryhhekxtklnizcxxvoutaznjxpzfphywxcigahjxp,RETIRED,19.0,8877.0,MARRIED,3.0,1950.0,3.0,1958.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,50.0,NO,49.0,NO,NO,NO,5.0,NO,IT DEPENDS,GERMANY,NONE,168.0,93.0,18.786010507010268
FEMALE,36.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,yucsexexsvidrefjxqrnqpnvdyzizunpavgzesybbagcvnh,FARMER,24.0,4326.0,DIVORCED,6.0,1944.0,6.0,2004.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-3.0,NO,-7.0,YES,NO,NO,31.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,176.0,92.0,27.969929121346674
FEMALE,82.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,topcwdqt,RETIRED,39.0,11865.0,SINGLE,1.0,1951.0,3.0,1946.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-3.0,YES,48.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,165.0,68.0,21.98199162594314
MALE,79.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,vhaqrrslewnfub,PUPIL OR STUDENT,9.0,449.0,MARRIED,10.0,1991.0,6.0,1947.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,YES,12.0,NO,NO,NO,1.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,167.0,71.0,16.4819966755364
MALE,41.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,siykenyabuljgyy,FARMER,9.0,1331.0,MARRIED,12.0,1941.0,3.0,1947.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,88.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,IRELAND,ACTIVE,164.0,81.0,183.22940832917675
MALE,79.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,mpmllxdosjlqbkqdjueuzhdbgjzrou,FARMER,0.0,14825.0,SINGLE,7.0,1949.0,1.0,1976.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,55.0,YES,-6.0,NO,NO,NO,8.0,NO,IT DEPENDS,GERMANY,PASSIVE,167.0,78.0,15.39953390783718
FEMALE,78.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,zcjdvjkjqqfulov,RETIRED,5.0,1702.0,MARRIED,7.0,1999.0,11.0,2001.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,YES,33.0,NO,NO,NO,57.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,170.0,56.0,395.57100611104966
FEMALE,34.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,rnevzaixwwhsgrp,FARMER,-1.0,14884.0,MARRIED,12.0,1998.0,4.0,2004.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,54.0,YES,NO,NO,29.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,201.0,93.0,30.639060617510246
MALE,43.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,vvlkaf,EMPLOYED IN PUBLIC SECTOR,-7.0,431.0,MARRIED,12.0,1992.0,1.0,2004.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-5.0,YES,46.0,NO,NO,NO,37.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,163.0,60.0,13.602111691227083
FEMALE,78.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,hvujyfqrzeykjjq,FARMER,4.0,780.0,MARRIED,4.0,1949.0,1.0,2010.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,53.0,NO,NO,NO,3.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,77.0,392.36915969467356
FEMALE,47.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,cyoqfeokseprkmoyxhgbskabejvltnxymduifivomvr,EMPLOYED IN PUBLIC SECTOR,4.0,1202.0,MARRIED,8.0,1960.0,4.0,2001.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-5.0,NO,8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,148.0,86.0,41.38199652888902
MALE,78.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,ebxldmmcgptuwexubbuyqtbhoivj,EMPLOYED IN PUBLIC SECTOR,18.0,9569.0,DIVORCED,1.0,1967.0,3.0,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,YES,47.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,175.0,120.0,260.24140159101614
FEMALE,61.0,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,buadktbxr,RETIRED,10.0,11179.0,DE FACTO SEPARATED,7.0,1976.0,3.0,1946.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,85.0,YES,-6.0,NO,NO,NO,31.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,200.0,60.0,19.785034020559447
FEMALE,87.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,cdkrawwjywpanxmfcz,EMPLOYED IN PUBLIC SECTOR,-1.0,179.0,DIVORCED,7.0,1997.0,7.0,1985.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,33.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,165.0,79.0,276.83631985381015
FEMALE,33.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,jds,FARMER,18.0,427.0,MARRIED,10.0,1963.0,3.0,1997.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,87.0,NO,-1.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,155.0,88.0,25.686214130754927
FEMALE,78.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,petsomkw,RETIRED,5.0,2262.0,DIVORCED,7.0,1950.0,3.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,36.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,164.0,55.0,29.112534655137203
FEMALE,58.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,vxhfnufcqcnohijkykzlnmio,RETIRED,-6.0,1418.0,DIVORCED,7.0,1990.0,3.0,2003.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,86.0,NO,50.0,NO,NO,NO,59.0,NO,IT DEPENDS,NORWAY,PASSIVE,150.0,45.0,33.14867735387883
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,vlgakswzaodpstopokusbtrc,FARMER,1.0,339.0,SINGLE,8.0,1967.0,7.0,1945.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,21.0,NO,NO,NO,24.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,167.0,47.0,30.26178670558773
FEMALE,43.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,dbgbzwxblogehwfx,EMPLOYED IN PUBLIC SECTOR,-5.0,777.0,SINGLE,12.0,1997.0,7.0,1957.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,11.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,163.0,80.0,294.9785190983461
FEMALE,43.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,iepxmkgutcldzuq,RETIRED,-2.0,4094.0,MARRIED,12.0,1996.0,11.0,1995.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,49.0,YES,NO,NO,-8.0,NO,IT DEPENDS,CANADA,NONE,168.0,45.0,20.617086043338883
FEMALE,43.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,gponqcnvuduixu,FARMER,37.0,2836.0,MARRIED,7.0,1968.0,7.0,2003.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,-8.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,146.0,91.0,50.345626243336284
FEMALE,47.0,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,xbqkag,FARMER,39.0,14452.0,DIVORCED,10.0,1969.0,7.0,1959.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,46.0,YES,6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,186.0,88.0,30.569811781536238
MALE,43.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,yiouud,EMPLOYED IN PUBLIC SECTOR,4.0,371.0,MARRIED,7.0,1996.0,7.0,2005.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,37.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,157.0,137.0,17.4595310612528
FEMALE,41.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,vwvjilpyyzpiagasoaszwzqxssflui,RETIRED,-2.0,4028.0,SINGLE,7.0,2000.0,4.0,1945.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,201.0,59.0,40.22911736817444
MALE,86.0,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,dlzusdrowtdjucpp,FARMER,23.0,8876.0,DIVORCED,10.0,1950.0,6.0,1996.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,50.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,NONE,164.0,117.0,24.666626926897997
FEMALE,49.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,vleyszucmlhbwdjlpwwcmtkawpibcjdmcqlawrlvfsqjjk,FARMER,-7.0,2711.0,MARRIED,6.0,1972.0,3.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,22.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,167.0,70.0,277.38287097039375
FEMALE,79.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,owbpr,LONG-TERM SICK/DISABLED,-1.0,730.0,MARRIED,1.0,1968.0,3.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,49.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,NONE,179.0,70.0,16.60071680621424
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,lisnqynowbgwwrau,FARMER,40.0,2741.0,SINGLE,10.0,1967.0,6.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,NO,-7.0,YES,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,ACTIVE,200.0,58.0,21.464980202681204
FEMALE,70.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,gnexukwkbzhurjtn,FARMER,20.0,84.0,SINGLE,6.0,2008.0,7.0,1946.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,NO,49.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,NONE,171.0,82.0,25.571516687348982
FEMALE,60.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,cudgnsyydrmqwl,FARMER,-5.0,4714.0,MARRIED,10.0,1997.0,6.0,1945.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,47.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,173.0,68.0,30.42740480183172
FEMALE,80.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,kyiitkobmxrt,FARMER,0.0,4750.0,DIVORCED,1.0,1998.0,11.0,1988.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,170.0,101.0,19.790356018465594
FEMALE,80.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,pqxwtcxhexvkjvpihybwodshnfruyjels,PUPIL OR STUDENT,19.0,10068.0,DIVORCED,8.0,1951.0,3.0,2005.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,45.0,NO,48.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,174.0,139.0,22.406762342454776
MALE,78.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,vzlmcpuxsplqfje,FARMER,37.0,391.0,MARRIED,4.0,2008.0,12.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,48.0,NO,-7.0,NO,NO,NO,60.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,89.0,32.54549134856789
FEMALE,77.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,pzhuedrydmytmx,RETIRED,4.0,456.0,SINGLE,10.0,1949.0,3.0,2001.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,198.0,139.0,32.650391979491665
FEMALE,36.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ekgmytcrgeltseme,LONG-TERM SICK/DISABLED,33.0,342.0,DIVORCED,7.0,1972.0,4.0,2006.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,29.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,176.0,136.0,33.09580908719106
FEMALE,36.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,gziannjshwnuwm,FARMER,-1.0,983.0,MARRIED,7.0,1960.0,6.0,1944.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,166.0,92.0,19.706782616241174
FEMALE,46.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,cmxcywjqoiyvlqgsetnhtvmaxdfmugp,LONG-TERM SICK/DISABLED,32.0,499.0,SINGLE,3.0,1997.0,1.0,1946.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,172.0,56.0,23.000001752511878
FEMALE,60.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ogldrnmkaptqoqj,RETIRED,-5.0,93.0,MARRIED,7.0,1977.0,7.0,1999.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,NONE,147.0,136.0,256.6388144541347
FEMALE,44.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,qokvhykjupxqmyibzwuqiezljcvilv,PUPIL OR STUDENT,38.0,953.0,SINGLE,4.0,1949.0,3.0,2008.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,6.0,NO,NO,NO,59.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,199.0,135.0,15.84412639654236
FEMALE,78.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xgzggfwupnqzdnj,FARMER,32.0,1789.0,SINGLE,3.0,1969.0,1.0,1996.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,YES,-6.0,NO,NO,NO,0.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,201.0,54.0,56.3912469410553
FEMALE,79.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,hkikrhgjduisemqh,LONG-TERM SICK/DISABLED,10.0,4514.0,SINGLE,7.0,1950.0,1.0,2001.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,CANADA,NONE,174.0,135.0,26.46924015134851
FEMALE,86.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,myjbzwaatughyzpr,LONG-TERM SICK/DISABLED,-6.0,13451.0,MARRIED,7.0,2008.0,3.0,1946.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,46.0,NO,-8.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,200.0,59.0,24.154588127704336
FEMALE,80.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,jqgxuxazxyvieyni,RETIRED,14.0,3120.0,SINGLE,10.0,1990.0,7.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,47.0,NO,5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,176.0,103.0,15.297722441195694
FEMALE,36.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,evfoivmxi,EMPLOYED IN PUBLIC SECTOR,38.0,362.0,DIVORCED,1.0,1969.0,6.0,1987.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,36.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,180.0,58.0,29.970805551997294
FEMALE,81.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dbhjtbp,FARMER,4.0,809.0,MARRIED,4.0,1972.0,3.0,1997.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,49.0,YES,NO,NO,57.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,171.0,54.0,394.0558487860118
MALE,51.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ekgtnudtmeusamw,FARMER,35.0,76.0,DIVORCED,6.0,1971.0,3.0,1997.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,48.0,YES,21.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,199.0,144.0,43.911264106595624
FEMALE,42.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,hawtbvhcxaktdbbqrxgnatnvbzstbptsturgrhlmluz,RETIRED,41.0,1516.0,SINGLE,1.0,1959.0,3.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,165.0,59.0,17.476205789253193
MALE,76.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,gazbnrgnkzdmvxh,RETIRED,5.0,807.0,SINGLE,1.0,1950.0,3.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,149.0,85.0,388.84713924405065
FEMALE,44.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,hvhpjteryrbajserwkecmbjnurhct,LONG-TERM SICK/DISABLED,19.0,22.0,SINGLE,4.0,1944.0,1.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,IRELAND,NONE,174.0,104.0,256.47020881293827
FEMALE,62.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,pwktrmnrmobvteu,LONG-TERM SICK/DISABLED,38.0,270.0,MARRIED,7.0,1997.0,7.0,2009.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,167.0,104.0,29.22038903864064
FEMALE,72.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,hbkyh,RETIRED,37.0,329.0,DIVORCED,1.0,1967.0,7.0,2011.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-4.0,NO,47.0,YES,NO,NO,8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,146.0,77.0,269.1209456895011
MALE,63.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,upmhupteeepyt,FARMER,18.0,1263.0,MARRIED,3.0,1997.0,4.0,2005.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,166.0,87.0,14.216580584689252
FEMALE,28.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,mdlsztaxavccm,RETIRED,0.0,161.0,DIVORCED,6.0,1948.0,3.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,146.0,89.0,22.39643585043151
FEMALE,48.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,usqreijtlbzolzstdaiyumfxbcoo,PUPIL OR STUDENT,38.0,283.0,DIVORCED,12.0,1968.0,7.0,2010.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,186.0,66.0,405.79341265065386
FEMALE,80.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,jhlbgwwbvycoyteypmfdmvsllxege,FARMER,10.0,1253.0,DIVORCED,10.0,1997.0,7.0,2006.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,8.0,NO,NO,NO,26.0,NO,IT DEPENDS,NORWAY,NONE,164.0,128.0,260.84757305272024
