sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,77.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,koljgdtecsozawn,RETIRED,-2.0,865.0,MARRIED,10.0,1957.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,71.0,23.450699218980077
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,tacjpahclochtybd,EMPLOYED IN PUBLIC SECTOR,0.0,1623.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,156.0,45.0,20.779649794113993
FEMALE,69.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rnqivuumblwguii,RETIRED,0.0,1466.0,MARRIED,10.0,1958.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,27.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,74.0,34.71277359602776
FEMALE,60.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,apdvyjgekdkoow,RETIRED,-1.0,399.0,MARRIED,4.0,1978.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,109.0,45.794011119551335
FEMALE,36.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,zosmehkuungqips,FARMER,-6.0,345.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,,NO,-6.0,NO,,,PASSIVE,147.0,65.0,20.61830067237549
MALE,68.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ofjgmqwvbptmcbx,RETIRED,24.0,1116.0,MARRIED,7.0,1960.0,,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,91.0,27.662258988247196
MALE,46.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,wiittxojfqxgbrbmljmmwcapjizdup,LONG-TERM SICK/DISABLED,-1.0,2146.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,75.0,20.009738544048005
MALE,45.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,rnyauxgclvrpanl,FARMER,-2.0,2051.0,MARRIED,1.0,1987.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,85.0,20.553763944692754
MALE,23.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,ogyweevqtggzcxylt,PUPIL OR STUDENT,2.0,,MARRIED,10.0,2008.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,18.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,78.0,16.737040001202974
MALE,54.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,bmbbcgbmvsizhvddrdyealznpoejwartyjzfejegvnzkwckwd,EMPLOYED IN PRIVATE SECTOR,-5.0,397.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,80.0,13.914283035728989
MALE,50.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,obtgspyhgsmpdcbs,EMPLOYED IN PRIVATE SECTOR,-1.0,1769.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,61.0,21.896189128357165
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,faavppandverhitsmtfqbcxeqtajcuzfxfmzvbujeizbnqz,RETIRED,0.0,1997.0,MARRIED,3.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,68.0,34.719947066464606
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,tbhkjpjnxxlzqgohczbjeglbgphxmwyoaxvypnqmqemgsgqd,EMPLOYED IN PRIVATE SECTOR,3.0,2157.0,WIDOWED,6.0,1988.0,6.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,YES,YES,NO,-5.0,NO,,,NONE,165.0,67.0,28.732069645922284
MALE,53.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,huatszoizyxvdgm,FARMER,-2.0,,MARRIED,10.0,1975.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,76.0,27.95675242541214
MALE,73.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,pmiufwilsiofknlkxxyerjpglknqs,RETIRED,25.0,259.0,MARRIED,7.0,1958.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,74.0,25.018941046269646
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,skvixthnvxiedchdoxjenmtofipvvly,EMPLOYED IN PUBLIC SECTOR,0.0,1604.0,MARRIED,10.0,1979.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,90.0,23.346785133157283
MALE,66.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,jblr,RETIRED,24.0,3969.0,MARRIED,12.0,1966.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,,-5.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,82.0,17.178734497231655
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,qwhxeyvumozvmkyok,EMPLOYED IN PRIVATE SECTOR,-1.0,1330.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,167.0,72.0,22.044590939579248
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,deetbqnnexffghiqhqvmirdmirvwlm,RETIRED,0.0,1536.0,MARRIED,2.0,1968.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,81.0,18.017162593306754
FEMALE,61.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,toclnzpkrsuspodh,RETIRED,24.0,2525.0,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,82.0,13.154143159112703
MALE,46.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,paajzfytyyceifo,EMPLOYED IN PRIVATE SECTOR,-7.0,700.0,DIVORCED,6.0,1982.0,9.0,1995.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,YES,NO,NO,-8.0,NO,,,NONE,173.0,75.0,13.076481680750389
MALE,83.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,knhpamxuxbyxufsj,LONG-TERM SICK/DISABLED,-1.0,1008.0,WIDOWED,4.0,1952.0,8.0,2007.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,91.0,30.75406008335134
MALE,53.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,tohvcrnsvhhgrtiujfswyedka,EMPLOYED IN PUBLIC SECTOR,-2.0,1395.0,MARRIED,2.0,1978.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,78.0,33.76003792692456
FEMALE,34.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pghikaxytrqjxjzslswemetguxiaxjuirdxzpyzkurrsnxpjv,FARMER,-1.0,2308.0,MARRIED,10.0,1994.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,156.0,59.0,24.22882821730785
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xfhntxtxqamwwznj,RETIRED,-8.0,707.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,67.0,18.709430167258237
MALE,32.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,wrkqgyxcuircpx,UNEMPLOYED,-2.0,646.0,MARRIED,9.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,14.0,NO,NO,NO,-6.0,NO,,,PASSIVE,176.0,71.0,27.13110787023652
MALE,53.0,,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,jfljthwuzseryhkz,RETIRED,25.0,858.0,MARRIED,8.0,1974.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,160.0,76.0,21.603100784199256
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,bxszqepsfifuzii,EMPLOYED IN PRIVATE SECTOR,-1.0,2354.0,SINGLE,1.0,2009.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,33.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,159.0,61.0,18.03901583869623
MALE,30.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yhrocuhrtqgppvwp,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,9.0,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,14.0,NO,NO,,-6.0,NO,,,ACTIVE,182.0,78.0,22.274206482143732
FEMALE,76.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,yrfozojmywmwwod,RETIRED,0.0,2043.0,MARRIED,10.0,1963.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,48.0,29.497960841644513
FEMALE,46.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,yfklpuknsoygxelmozdnkvdqfblnvqscrpgjinhapixdsanq,EMPLOYED IN PUBLIC SECTOR,-6.0,211.0,MARRIED,12.0,1993.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,165.0,94.0,33.159785250671426
FEMALE,65.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,zvfuplhpyqzbksfv,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,9.0,1963.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,97.0,56.19772765626728
FEMALE,17.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,isnwgfpqkzsdpanw,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,150.0,52.0,15.472705510307133
MALE,38.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,hhi,EMPLOYED IN PUBLIC SECTOR,-1.0,1175.0,DE FACTO SEPARATED,2.0,1991.0,1.0,2004.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,YES,NO,NO,-7.0,NO,,,PASSIVE,196.0,107.0,32.365023033115556
FEMALE,20.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,wkwbimbvlrbfcrnu,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,159.0,59.0,34.3311098693063
MALE,35.0,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,lsykbtqsbpcmkvlf,PUPIL OR STUDENT,0.0,1490.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,81.0,32.44699955940672
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,jolofibsgixujpi,PUPIL OR STUDENT,2.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,NO,-5.0,NO,NO,YES,3.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,ACTIVE,171.0,70.0,30.96800646017372
MALE,51.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rqmttyfauztvxqfpynbevdppkwfktxhnuklmurcwrwzggtd,EMPLOYED IN PRIVATE SECTOR,-1.0,3792.0,MARRIED,11.0,1980.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,9.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,106.0,31.011596721363347
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,dhglkyzvrfgyljbtqkzztxhlx,OTHER ECONOMICALLY INACTIVE,8.0,,MARRIED,10.0,2003.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,166.0,55.0,13.723472438159261
MALE,56.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,danyvhmdrhpwoaugg,OTHER ECONOMICALLY INACTIVE,-6.0,,MARRIED,6.0,1975.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,74.0,23.479752193869928
MALE,26.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,airuwqgjtoqettp,PUPIL OR STUDENT,-6.0,444.0,MARRIED,12.0,2010.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,YES,NO,-5.0,NO,,,PASSIVE,183.0,75.0,26.915780319031718
FEMALE,22.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,rscdvtwnjoqbddik,OTHER ECONOMICALLY INACTIVE,11.0,619.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,171.0,55.0,13.133392121425295
MALE,68.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,kqhugqmeltinclu,RETIRED,-6.0,1533.0,MARRIED,10.0,1968.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,82.0,34.25603039717417
FEMALE,70.0,65+,RURAL AREAS,Lubelskie,SECONDARY,dkharzprmsuoojg,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,2.0,1960.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,66.0,18.26235077420054
MALE,21.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,fzknvpowzdztagiiqrlre,PUPIL OR STUDENT,-6.0,1136.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,23.0,NO,NO,NO,-6.0,NO,,,NONE,188.0,77.0,21.054768658594305
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,nvn,RETIRED,-2.0,40.0,MARRIED,5.0,1963.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,67.0,20.397763978139842
MALE,24.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,lnfxzsdjnzbjmjt,UNEMPLOYED,13.0,,SINGLE,,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,1.0,NO,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,184.0,80.0,19.130414653005758
MALE,49.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rujxqgpkarxtpxwxqgggdjovuvlugyoafijdcemoifqiwvmw,EMPLOYED IN PRIVATE SECTOR,-8.0,1427.0,MARRIED,2.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,9.0,NO,NO,NO,-7.0,NO,,,NONE,180.0,84.0,21.613804695274176
MALE,30.0,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,trmeznlykxfmerjc,UNEMPLOYED,4.0,,MARRIED,10.0,2001.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,184.0,83.0,24.773288189469504
MALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,kueenvjgfixnarzp,PUPIL OR STUDENT,-1.0,176.0,SINGLE,,,,,PLEASED,0.0,,YES,NO OPINION,YES,1.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,187.0,61.0,31.887239825189724
MALE,71.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,epheyopbyxpelrzzawllwoawkibvfhognnjncprxhxxztxjlh,RETIRED,-7.0,2134.0,MARRIED,4.0,1965.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,60.0,17.52558294726934
MALE,37.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kumigisrwmsxupwsrsyxljbclxbtfgs,FARMER,-1.0,1482.0,MARRIED,10.0,1993.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,71.0,16.385505490357506
MALE,65.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,dveyvbijllimwuxzegfgdzdej,LONG-TERM SICK/DISABLED,0.0,713.0,MARRIED,8.0,1969.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,87.0,26.462484566210186
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,bftivlot,UNEMPLOYED,24.0,1631.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,172.0,51.0,30.91540576648177
MALE,79.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mqiw,RETIRED,-2.0,1387.0,DIVORCED,8.0,1955.0,7.0,1980.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,75.0,20.15012521712723
FEMALE,20.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,uoojuqvbkaiyadlwzfidtpbxbgpsy,EMPLOYED IN PRIVATE SECTOR,-6.0,549.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,167.0,64.0,16.333158112144567
MALE,42.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,gsfdpniexsbpamd,OTHER ECONOMICALLY INACTIVE,-7.0,286.0,MARRIED,9.0,1986.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,9.0,NO,-6.0,NO,NO,YES,51.0,NO,,,PASSIVE,173.0,78.0,28.798888192017813
MALE,43.0,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,eljtodjklunkeazflliqrwvdfufcrt,UNEMPLOYED,4.0,476.0,MARRIED,4.0,1987.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,ITALY,NONE,184.0,79.0,29.120152260894663
FEMALE,19.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,icyjbqjcnqgyvwbd,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,61.0,23.581073591156688
MALE,59.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,hstpkfsoicsiilod,EMPLOYED IN PUBLIC SECTOR,0.0,2529.0,DIVORCED,4.0,1978.0,11.0,2003.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,99.0,28.461672328044248
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,cdcqvcfcmikqyahmcrnvvzhwwmnjeszyffxyvcrnhqzgdkcai,PUPIL OR STUDENT,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,8.0,YES,NO,,-6.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,168.0,63.0,21.9292084846957
FEMALE,31.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pannadazvggpxwsj,EMPLOYED IN PRIVATE SECTOR,-2.0,1754.0,MARRIED,8.0,1997.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,NONE,169.0,60.0,33.2278032932679
MALE,46.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,lagnchcbehhehhj,FARMER,-7.0,1498.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,9.0,NO,NO,YES,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,173.0,86.0,15.812484120270204
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,gjyyurutbvggfypn,OTHER ECONOMICALLY INACTIVE,23.0,999.0,MARRIED,3.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,65.0,19.618086408706088
FEMALE,64.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,xxgftdwawpchjpegusqfnbaltdkvycfrpjhsolmnnugnasxql,UNEMPLOYED,11.0,,MARRIED,7.0,1979.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,150.0,84.0,53.869604149240686
FEMALE,49.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,szlu,FARMER,-2.0,1381.0,MARRIED,2.0,1983.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,70.0,25.40024564641641
MALE,35.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,hdlr,EMPLOYED IN PRIVATE SECTOR,-2.0,1342.0,MARRIED,11.0,1998.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,117.0,46.72794968064347
MALE,25.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,xbqqxighpbkliorpoormytjynxdzfknhqexxpmmgvwboiqcc,EMPLOYED IN PRIVATE SECTOR,-1.0,1371.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,,,NO,-5.0,NO,,,NONE,180.0,69.0,32.24776409106629
MALE,28.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,lmqlfzjgjribig,UNEMPLOYED,12.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,76.0,13.197686036012016
