sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,62.0,60-64,RURAL AREAS,Pomorskie,,npmillebofojqfd,SELF-EMPLOYED,10.0,3632.0,MARRIED,1.0,2007.0,,1998.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,,,58.0,NO,-6.0,NO,NO,YES,12.0,"YES, TO NON-EU COUNTRY",,IRELAND,ACTIVE,191.0,77.0,44.28458143453459
FEMALE,84.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qsvxykbbnuythmykqfomeuhjovbxtmnlikcowuycswtoedtyi,UNEMPLOYED,-8.0,13587.0,MARRIED,3.0,1944.0,,2011.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,47.0,NO,NO,NO,-8.0,NO,IT DEPENDS,,PASSIVE,,143.0,22.09017317228271
MALE,85.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,lwgrjnsquqbgkwre,FARMER,48.0,402.0,,2.0,1978.0,9.0,1996.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,21.0,NO,7.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,145.0,58.0,115.0789774195001
MALE,88.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,qalpocsqkpvrlek,SELF-EMPLOYED,48.0,3166.0,,4.0,1948.0,,1962.0,DELIGHTED,4.0,,NO OPINION,NO OPINION,NO,18.0,NO,26.0,NO,NO,,-7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,159.0,115.0,414.8726083793865
MALE,23.0,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,lvepkrjbnrvkpswk,EMPLOYED IN PRIVATE SECTOR,-1.0,4776.0,MARRIED,4.0,1980.0,5.0,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,81.0,YES,-1.0,NO,NO,NO,-5.0,NO,,,ACTIVE,145.0,76.0,28.58611629398709
FEMALE,34.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,jrrrbwoybtrzvllrguczbjpf,PUPIL OR STUDENT,0.0,12985.0,MARRIED,10.0,2001.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,NO,7.0,NO,NO,NO,-8.0,,,USA,NONE,,121.0,23.581973070381846
MALE,85.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xzmbfckdnebkpj,EMPLOYED IN PUBLIC SECTOR,47.0,8431.0,,9.0,1945.0,9.0,1992.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,94.0,NO,-7.0,NO,NO,,-7.0,"YES, TO NON-EU COUNTRY",,FRANCE,PASSIVE,175.0,74.0,157.76484666432958
FEMALE,30.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,,pukhkhimjifgymzp,LONG-TERM SICK/DISABLED,5.0,1461.0,WIDOWED,11.0,1997.0,5.0,,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,,-1.0,NO,57.0,YES,,NO,35.0,NO,,BELGIUM,,162.0,41.0,27.123590806060022
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,nvtelmznvobkqoh,RETIRED,0.0,8622.0,SINGLE,4.0,1966.0,,2006.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,98.0,NO,59.0,NO,NO,NO,-6.0,,,,NONE,126.0,61.0,164.89276521753757
MALE,74.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,sjqjlmpbqpygfjmt,LONG-TERM SICK/DISABLED,4.0,,LEGALLY SEPARATED,7.0,2009.0,6.0,1946.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,11.0,,-5.0,NO,NO,NO,50.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,,144.0,111.0,321.52017542475687
FEMALE,46.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,rqjvhg,EMPLOYED IN PRIVATE SECTOR,1.0,9944.0,MARRIED,10.0,1993.0,,1995.0,TERRIBLE,16.0,,YES,NO OPINION,YES,41.0,NO,9.0,NO,NO,NO,-5.0,NO,IT DEPENDS,,ACTIVE,121.0,115.0,27.730066195478457
FEMALE,84.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,rxcerqpozvnxlqmu,RETIRED,-7.0,,LEGALLY SEPARATED,6.0,1991.0,6.0,2006.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,,59.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,NONE,164.0,88.0,23.08747530330195
MALE,85.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,phxtnrd,FARMER,43.0,9582.0,MARRIED,3.0,1950.0,,1946.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,NO,4.0,NO,NO,NO,29.0,NO,IT DEPENDS,DENMARK,NONE,161.0,141.0,26.27698200417044
MALE,75.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,iknhcdajsneigol,EMPLOYED IN PRIVATE SECTOR,-6.0,13699.0,,7.0,1999.0,9.0,2010.0,PLEASED,7.0,,NO,,NO,88.0,NO,11.0,NO,NO,NO,57.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,,130.0,19.592934869404964
FEMALE,68.0,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vosbadsucijvgnlrrwawtcprr,OTHER ECONOMICALLY INACTIVE,25.0,1235.0,WIDOWED,9.0,1995.0,10.0,1981.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,,-8.0,NO,NO,NO,25.0,,,AUSTRIA,NONE,200.0,61.0,13.882173332421859
MALE,85.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,agwckaoglksxasmi,FARMER,46.0,1646.0,DIVORCED,2.0,1981.0,6.0,1967.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,51.0,NO,-6.0,NO,NO,YES,41.0,NO,,USA,NONE,156.0,58.0,33.36633398118724
MALE,48.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,bddjofbnmrfqbqzf,EMPLOYED IN PUBLIC SECTOR,21.0,2772.0,DE FACTO SEPARATED,1.0,1947.0,5.0,1969.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,90.0,YES,59.0,NO,NO,YES,56.0,"YES, TO EU COUNTRY",,DENMARK,NONE,195.0,65.0,221.64237909827526
MALE,32.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vifvhedqdwz,EMPLOYED IN PRIVATE SECTOR,24.0,2427.0,WIDOWED,8.0,1997.0,5.0,1953.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,33.0,YES,29.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,182.0,72.0,14.97511189450486
MALE,33.0,65+,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,xorxugqhbetkarkzqbf,PUPIL OR STUDENT,16.0,4073.0,MARRIED,2.0,1978.0,,1968.0,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,32.0,NO,36.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,,116.0,29.070091712643382
FEMALE,52.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,vrtgopimfkdugwhn,PUPIL OR STUDENT,41.0,1110.0,LEGALLY SEPARATED,4.0,1987.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,YES,-5.0,,IT DEPENDS,,NONE,167.0,111.0,32.00634037204797
FEMALE,28.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,skeurvdkbkysayvpgxdkggnihiebhzrpjqczuhpvzfjpewok,OTHER ECONOMICALLY INACTIVE,43.0,1531.0,SINGLE,6.0,1938.0,,1946.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,77.0,YES,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,141.0,43.0,30.551516158371626
MALE,56.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,,cpayeehfx,LONG-TERM SICK/DISABLED,4.0,9144.0,MARRIED,8.0,1984.0,,1983.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,,25.0,YES,33.0,,NO,NO,57.0,NO,FOREVER,AUSTRALIA,,141.0,103.0,23.517517933101132
MALE,79.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,gchdoswyijgochgf,LONG-TERM SICK/DISABLED,25.0,885.0,DIVORCED,1.0,1946.0,6.0,1975.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,10.0,NO,11.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,165.0,78.0,332.91779010271017
FEMALE,47.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mahjiexfzosktrv,SELF-EMPLOYED,47.0,11918.0,LEGALLY SEPARATED,1.0,1941.0,6.0,1982.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,35.0,YES,-7.0,NO,NO,NO,-5.0,NO,,CANADA,NONE,166.0,85.0,22.08547284816641
MALE,45.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,bodbwhrpp,UNEMPLOYED,29.0,1548.0,DE FACTO SEPARATED,3.0,1986.0,9.0,1969.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,-8.0,NO,NO,YES,-6.0,NO,IT DEPENDS,AUSTRALIA,NONE,176.0,96.0,33.9750075458199
FEMALE,67.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ggfcnjmwmtkhzzueelcbqzvvxwjh,,-8.0,2865.0,LEGALLY SEPARATED,4.0,1966.0,1.0,1977.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,50.0,YES,10.0,NO,NO,,-7.0,NO,,DENMARK,NONE,190.0,61.0,32.86043507662339
MALE,30.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,slcageu,UNEMPLOYED,36.0,12397.0,DIVORCED,7.0,2010.0,6.0,1948.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,29.0,NO,41.0,NO,NO,YES,-6.0,NO,,BELGIUM,,123.0,55.0,373.7565007851486
MALE,73.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,nevymmcwlmaksoj,SELF-EMPLOYED,-4.0,3657.0,DIVORCED,1.0,2009.0,,1944.0,DELIGHTED,20.0,,YES,YES,YES,84.0,YES,15.0,NO,NO,YES,50.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,183.0,52.0,33.79612325686132
MALE,33.0,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,mdexhjjuiavtpjxr,OTHER ECONOMICALLY INACTIVE,15.0,8346.0,SINGLE,9.0,2002.0,,1965.0,MIXED,21.0,,YES,NO OPINION,NO,99.0,NO,45.0,NO,NO,NO,56.0,,,,NONE,134.0,62.0,31.11487203848114
MALE,46.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,gzwzibhfsrawcaiw,SELF-EMPLOYED,47.0,,DE FACTO SEPARATED,9.0,1959.0,3.0,1944.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,YES,-5.0,NO,NO,,-8.0,NO,LESS THAN 1 YEAR,,,172.0,,327.9337458322415
MALE,48.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ewulwtqgveiuyaex,UNEMPLOYED,30.0,7386.0,DE FACTO SEPARATED,4.0,1988.0,3.0,,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,86.0,YES,10.0,NO,,YES,-6.0,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,112.0,28.75581900403035
MALE,30.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,havqqpkkomejrbivofocxgagofodpifygupggeddkkcpulyfr,RETIRED,35.0,4501.0,DIVORCED,4.0,1997.0,3.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,5.0,YES,7.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,166.0,87.0,339.16371391086625
MALE,28.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,ogullxnptxwbqecvsoacfvsksljvl,RETIRED,32.0,,MARRIED,1.0,2008.0,,,MOSTLY SATISFIED,3.0,,YES,NO OPINION,NO,5.0,NO,39.0,NO,NO,YES,5.0,NO,,CANADA,NONE,177.0,49.0,16.27821916516966
FEMALE,85.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,tlqrtpsqkvymlhoj,SELF-EMPLOYED,44.0,7296.0,LEGALLY SEPARATED,3.0,1975.0,10.0,1996.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,84.0,,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,164.0,75.0,18.280757743637572
FEMALE,81.0,16-24,"URBAN BELOW 20,000",Lubelskie,,wchygjqzryiywgayuwywlfxq,RETIRED,9.0,4955.0,LEGALLY SEPARATED,10.0,1938.0,,2009.0,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,48.0,NO,-6.0,NO,NO,YES,3.0,NO,MORE THAN 2 YEARS,AUSTRALIA,,162.0,143.0,281.5080948918388
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,muijbdjjkffqeeye,LONG-TERM SICK/DISABLED,-4.0,2589.0,SINGLE,,,,,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,90.0,NO,49.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",FOREVER,,NONE,122.0,97.0,284.4464413792421
MALE,74.0,65+,RURAL AREAS,Pomorskie,SECONDARY,tkzkwswyoxiexsc,UNEMPLOYED,29.0,512.0,,12.0,1962.0,3.0,1946.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,YES,60.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,,135.0,14.02063453476898
FEMALE,38.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,rtdkqchlntbmmdayqwzgwypoppwcv,PUPIL OR STUDENT,0.0,3847.0,MARRIED,7.0,1972.0,,1965.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,30.0,NO,-8.0,NO,NO,NO,17.0,NO,,AUSTRALIA,PASSIVE,161.0,52.0,17.265183001572616
MALE,87.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,cjcnmomtwxb,UNEMPLOYED,37.0,11124.0,,3.0,1947.0,3.0,1992.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,63.0,YES,-7.0,NO,NO,YES,-5.0,NO,,AUSTRALIA,NONE,180.0,81.0,429.3362109652271
FEMALE,38.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,qqpvcorubnrjckz,RETIRED,-2.0,1963.0,MARRIED,12.0,1962.0,,1967.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,34.0,NO,NO,NO,20.0,NO,,,NONE,,61.0,411.56570370584853
MALE,85.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,dxseohkqirmrdvc,RETIRED,46.0,,DE FACTO SEPARATED,10.0,1979.0,10.0,1968.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-2.0,NO,20.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,,180.0,96.0,208.1478468003735
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,iwexvtlqrfcvzeh,UNEMPLOYED,29.0,13615.0,MARRIED,10.0,1972.0,,2000.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,88.0,NO,34.0,NO,NO,YES,-5.0,NO,,,,189.0,82.0,129.3161978308195
FEMALE,83.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,glljvonciojaafm,LONG-TERM SICK/DISABLED,-3.0,12882.0,LEGALLY SEPARATED,,1968.0,6.0,2008.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,97.0,,-5.0,NO,NO,YES,36.0,,IT DEPENDS,SWEDEN,NONE,164.0,80.0,15.451276872341396
FEMALE,27.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,iivnzmwljwkmyagcqxxn,LONG-TERM SICK/DISABLED,32.0,6319.0,MARRIED,7.0,1973.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,-5.0,YES,NO,YES,-7.0,NO,,,NONE,189.0,91.0,33.80176159338621
FEMALE,62.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,wrdvoavmimaxorwu,PUPIL OR STUDENT,-2.0,12813.0,MARRIED,,1984.0,5.0,1967.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,54.0,,48.0,NO,NO,NO,60.0,NO,,IRELAND,NONE,161.0,42.0,24.534467859430755
MALE,37.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,nocpmkrbdudkmor,RETIRED,-2.0,2424.0,MARRIED,6.0,1948.0,2.0,1965.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,11.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,126.0,62.0,29.405766569231233
FEMALE,34.0,,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bhmqyngseffifxbk,LONG-TERM SICK/DISABLED,10.0,4272.0,,10.0,1978.0,2.0,1983.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,72.0,NO,-6.0,NO,NO,YES,-8.0,NO,,OTHER COUNTRIES,NONE,154.0,77.0,28.654211731653866
MALE,65.0,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,icxggfrszkngmms,FARMER,5.0,13135.0,WIDOWED,7.0,2010.0,6.0,2007.0,DELIGHTED,6.0,,YES,NO OPINION,YES,-2.0,,12.0,NO,NO,NO,-5.0,NO,,AUSTRIA,,176.0,81.0,18.269605532992912
FEMALE,19.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,padinvihxeswgad,,-6.0,4465.0,SINGLE,9.0,1995.0,6.0,,MOSTLY SATISFIED,15.0,,YES,,YES,31.0,,29.0,NO,NO,NO,-8.0,NO,,,ACTIVE,185.0,68.0,31.542554696478568
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,rfhzjufpynsyilov,LONG-TERM SICK/DISABLED,9.0,4163.0,MARRIED,3.0,1944.0,4.0,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,,-5.0,NO,NO,YES,-5.0,NO,,,ACTIVE,160.0,95.0,18.039245891140073
MALE,17.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,peiyalhgtzhebcidrybuplkbqhbtundfqztkdgowcjyqgcgj,RETIRED,0.0,2684.0,DIVORCED,,,3.0,1990.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,83.0,YES,14.0,NO,,NO,-6.0,NO,,OTHER COUNTRIES,NONE,183.0,56.0,16.315595430509934
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gktupzkushglczxgxhjcpizqzcwtkw,RETIRED,26.0,453.0,MARRIED,8.0,1965.0,,1983.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,NO,44.0,"YES, TO EU COUNTRY",,,NONE,161.0,60.0,18.662321230373315
FEMALE,32.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jfkyaktszlhhddnbovbazeyomdfcpw,,14.0,1318.0,SINGLE,4.0,2004.0,,1985.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,34.0,NO,,OTHER EU COUNTRIES,NONE,141.0,49.0,32.969799353833665
MALE,86.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,ghzgjluooxbrdazx,EMPLOYED IN PRIVATE SECTOR,6.0,1749.0,LEGALLY SEPARATED,7.0,1978.0,6.0,1947.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9.0,YES,-5.0,NO,NO,NO,-5.0,NO,,DENMARK,NONE,192.0,64.0,146.25307131481233
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,qioxeikwkwufgavnp,EMPLOYED IN PRIVATE SECTOR,5.0,8015.0,DE FACTO SEPARATED,10.0,1993.0,5.0,1976.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,,YES,77.0,YES,36.0,YES,NO,NO,20.0,"YES, TO NON-EU COUNTRY",,,NONE,158.0,41.0,18.594201815114715
MALE,30.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,vrnximxebxnfkygt,RETIRED,36.0,924.0,WIDOWED,2.0,2004.0,10.0,1989.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-6.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,169.0,66.0,224.81919870931856
MALE,25.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,pblsjuekxbrfbfgehszvspkcszkcslpoopmwxjwqokbrvrmf,FARMER,43.0,8937.0,SINGLE,4.0,2008.0,7.0,1979.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,46.0,YES,-5.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,142.0,66.0,31.963974894601762
FEMALE,49.0,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,cgxorvwlhnndosadbqzxghdzmidzy,EMPLOYED IN PUBLIC SECTOR,39.0,6600.0,MARRIED,6.0,1989.0,,,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,YES,1.0,NO,NO,,29.0,NO,,FRANCE,ACTIVE,,74.0,34.68880098181494
FEMALE,20.0,25-34,RURAL AREAS,Slaskie,SECONDARY,jgjfsaniiaevipun,EMPLOYED IN PRIVATE SECTOR,0.0,1978.0,SINGLE,,1967.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,YES,-7.0,YES,NO,NO,-7.0,NO,,NETHERLANDS,NONE,138.0,61.0,26.342890930015926
FEMALE,61.0,60-64,"URBAN 20,000-100,000",Podkarpackie,,jljoiptwqrgxqmllqcwvetrtys,LONG-TERM SICK/DISABLED,9.0,13772.0,WIDOWED,3.0,1975.0,7.0,1998.0,TERRIBLE,12.0,,YES,YES,,93.0,YES,13.0,YES,NO,YES,43.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,,179.0,90.0,39.495549166460144
FEMALE,31.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,uuivrcrgqrmvxrjj,EMPLOYED IN PRIVATE SECTOR,1.0,,MARRIED,1.0,1999.0,,1949.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,11.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,DENMARK,NONE,177.0,80.0,19.306692985001458
MALE,29.0,60-64,RURAL AREAS,Malopolskie,,lsderhouchgangimwtrwglgfmrretr,LONG-TERM SICK/DISABLED,5.0,1393.0,WIDOWED,6.0,1989.0,5.0,1966.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,5.0,,52.0,,NO,YES,33.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,173.0,121.0,28.5798141052804
FEMALE,84.0,65+,RURAL AREAS,Warminsko-mazurskie,,yhsemhqsftpyvy,LONG-TERM SICK/DISABLED,10.0,13543.0,WIDOWED,3.0,1948.0,5.0,1993.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,52.0,NO,11.0,NO,NO,YES,12.0,NO,MORE THAN 2 YEARS,,NONE,175.0,92.0,14.059140723738114
FEMALE,76.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,sjfjpkhuuhgyqtjntaleqmiwtxkjy,EMPLOYED IN PUBLIC SECTOR,-1.0,,LEGALLY SEPARATED,5.0,1973.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,,-7.0,NO,NO,NO,39.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,184.0,69.0,18.269230223674874
MALE,25.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,leqkhlhyrevjvge,UNEMPLOYED,37.0,1461.0,MARRIED,7.0,2010.0,,1956.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,70.0,YES,20.0,NO,NO,YES,20.0,NO,,DENMARK,ACTIVE,165.0,66.0,362.81127708186165
MALE,55.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ehbzautmpdevfdm,PUPIL OR STUDENT,19.0,13280.0,MARRIED,12.0,1950.0,,1951.0,TERRIBLE,21.0,,YES,NO OPINION,YES,95.0,NO,27.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,181.0,46.0,33.328284900559424
