sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,20.0,65+,"URBAN 200,000-500,000",Podlaskie,,naxruynz,LONG-TERM SICK/DISABLED,22.0,13247.0,LEGALLY SEPARATED,2.0,2011.0,6.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,98.0,NO,29.0,YES,,NO,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,165.0,128.0,106.07337613873425
MALE,96.0,,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,uvbqikkoljgdtec,UNEMPLOYED,34.0,6610.0,LEGALLY SEPARATED,12.0,2005.0,,1972.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,,53.0,NO,49.0,NO,YES,NO,55.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,165.0,121.0,119.87039073171704
MALE,80.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,sozawntacjpahclo,EMPLOYED IN PRIVATE SECTOR,12.0,9707.0,MARRIED,12.0,1937.0,,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,YES,-7.0,NO,NO,NO,14.0,,,,NONE,161.0,73.0,343.60569422262154
FEMALE,16.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,chtybdrnqivuumbl,PUPIL OR STUDENT,-7.0,4157.0,MARRIED,10.0,1996.0,,1956.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,81.0,NO,50.0,NO,NO,NO,24.0,NO,,SWEDEN,NONE,173.0,72.0,30.901003444421256
MALE,30.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wguiiapdvyjgekdkoowzosmehk,EMPLOYED IN PRIVATE SECTOR,-1.0,119.0,MARRIED,10.0,1975.0,,1990.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,58.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,NONE,164.0,62.0,13.827603350376025
FEMALE,80.0,,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,uungqipsofjgmqw,UNEMPLOYED,20.0,4621.0,DIVORCED,7.0,2010.0,,1972.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,56.0,NO,3.0,NO,NO,NO,2.0,NO,,BELGIUM,PASSIVE,171.0,64.0,33.92176672202189
MALE,16.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,vbptmcbxwiittxoj,PUPIL OR STUDENT,24.0,729.0,DIVORCED,5.0,1993.0,,,,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,79.0,NO,-8.0,YES,NO,NO,-5.0,NO,,SWEDEN,ACTIVE,128.0,122.0,370.5557315198706
MALE,28.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,fqxgbrbmljmmwcapjizduprnyauxgclvrpanlo,PUPIL OR STUDENT,24.0,2606.0,SINGLE,,,,1956.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,62.0,23.447777538565646
MALE,97.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,gyweevqtggzcxyltbmbbcgbmvsizhvddrdyealznpoejwarty,OTHER ECONOMICALLY INACTIVE,-7.0,13700.0,MARRIED,4.0,1971.0,,1985.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,15.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,80.0,13.24744596180504
MALE,27.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jzfejegvnzkwckw,EMPLOYED IN PRIVATE SECTOR,0.0,4322.0,MARRIED,7.0,2005.0,,1972.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,52.0,NO,55.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,90.0,27.06577551715609
FEMALE,16.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,dobtgspyhgsmpdcbsfaavppandverh,PUPIL OR STUDENT,-7.0,,SINGLE,6.0,1995.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,58.0,NO,4.0,NO,NO,NO,17.0,NO,,,PASSIVE,172.0,93.0,15.426217846759435
FEMALE,24.0,,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,itsmt,UNEMPLOYED,23.0,13671.0,SINGLE,7.0,1972.0,,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,48.0,NO,NO,,5.0,,,,NONE,167.0,84.0,293.2514835422544
MALE,54.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,fqbcxeqtajcuzfxf,EMPLOYED IN PRIVATE SECTOR,26.0,823.0,SINGLE,11.0,1999.0,,1951.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,NO,45.0,,NO,,20.0,,,,NONE,132.0,71.0,28.80910127769149
MALE,61.0,60-64,RURAL AREAS,Slaskie,SECONDARY,mzvbujeizbnqztbhkjpjnxxlz,SELF-EMPLOYED,24.0,6268.0,MARRIED,12.0,1989.0,,1968.0,MIXED,1.0,,YES,NO,NO,5.0,NO,2.0,NO,NO,NO,19.0,NO,,OTHER EU COUNTRIES,NONE,171.0,64.0,24.266554356319734
FEMALE,66.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,qgohczbjeglbgphx,,36.0,399.0,SINGLE,4.0,2003.0,,2006.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,16.0,NO,NO,YES,19.0,NO,,BELGIUM,NONE,169.0,61.0,23.4967023730307
FEMALE,89.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,mwyoaxvypnqmqemgsgqdhuatszoi,RETIRED,22.0,13151.0,DIVORCED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,-7.0,NO,NO,,31.0,NO,,GERMANY,NONE,177.0,89.0,21.92333593876323
MALE,40.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,zyxvdgmpmiufwil,RETIRED,-7.0,7520.0,MARRIED,1.0,2002.0,,1979.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18.0,NO,-5.0,NO,NO,YES,-3.0,NO,LESS THAN 1 YEAR,,NONE,166.0,61.0,19.2076376484695
FEMALE,80.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,siofknlkxxyerjpglknqsskvixthnvxiedchdoxjenmtofip,EMPLOYED IN PRIVATE SECTOR,22.0,2946.0,SINGLE,10.0,1980.0,7.0,1985.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-6.0,NO,NO,,12.0,NO,,,NONE,182.0,91.0,28.526513143460487
FEMALE,89.0,65+,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,vvlyjblrqwhxeyv,RETIRED,42.0,,DIVORCED,5.0,1994.0,6.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,57.0,YES,-8.0,YES,,NO,41.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,166.0,131.0,340.3521214294273
FEMALE,93.0,65+,RURAL AREAS,Zachodnio-pomorskie,,umozvmky,RETIRED,0.0,14057.0,MARRIED,7.0,1971.0,6.0,1947.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,,YES,,2.0,NO,-6.0,,NO,NO,-5.0,NO,,,NONE,,65.0,22.19020799962995
MALE,33.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,okdeetbqnnexffghiqhqvmirdmirvwlmtoclnzpkrsuspodh,SELF-EMPLOYED,29.0,10803.0,MARRIED,10.0,1963.0,,,MOSTLY SATISFIED,0.0,,YES,YES,NO,49.0,NO,37.0,NO,NO,YES,57.0,NO,,OTHER EU COUNTRIES,NONE,176.0,61.0,31.794302780773286
MALE,25.0,16-24,RURAL AREAS,Slaskie,SECONDARY,paajzfytyyceifo,PUPIL OR STUDENT,23.0,168.0,MARRIED,12.0,1972.0,,1945.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,58.0,NO,,BELGIUM,NONE,188.0,54.0,30.65544376473698
MALE,27.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,knhpamxuxbyxufsjtohvcrnsvhhgr,FARMER,20.0,,SINGLE,,,,1994.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,4.0,NO,NO,NO,25.0,NO,,,ACTIVE,185.0,73.0,14.012890902153659
FEMALE,68.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tiujfswyedkapgh,RETIRED,5.0,7599.0,SINGLE,3.0,2003.0,4.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-3.0,NO,NO,YES,44.0,NO,,,NONE,156.0,53.0,37.618648489628264
MALE,37.0,35-44,"URBAN 20,000-100,000",Lubuskie,SECONDARY,ikaxytrqjxjzslswemetguxiaxjuirdxzpyz,EMPLOYED IN PUBLIC SECTOR,-1.0,4558.0,SINGLE,12.0,1939.0,,1959.0,,15.0,,YES,YES,YES,30.0,NO,-6.0,YES,NO,NO,-5.0,NO,,OTHER COUNTRIES,NONE,181.0,81.0,28.073794163830428
FEMALE,36.0,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,kurrsnxpjvxfhnt,OTHER ECONOMICALLY INACTIVE,37.0,3461.0,SINGLE,12.0,1991.0,,,PLEASED,3.0,,YES,NO OPINION,YES,38.0,NO,20.0,NO,NO,,28.0,NO,,SPAIN,,152.0,64.0,29.274165242385187
FEMALE,54.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xtxqamwwznjwrkqgyxcuircpxjfljthwuzseryhkzbxszqeps,EMPLOYED IN PRIVATE SECTOR,17.0,804.0,SINGLE,8.0,2000.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,60.0,NO,-5.0,NO,NO,NO,17.0,NO,,GERMANY,NONE,165.0,83.0,366.41348885601815
FEMALE,89.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,fifuziiyhrocuhrtqgppvwpyrfozojmywmwwodyfk,RETIRED,19.0,1568.0,DIVORCED,12.0,1972.0,,1989.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,NO,-7.0,NO,NO,YES,50.0,NO,,,NONE,163.0,79.0,19.81157114541485
MALE,18.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lpuknsoygxelmozdnkvdqfbln,PUPIL OR STUDENT,4.0,15737.0,SINGLE,4.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,3.0,NO,NO,NO,-3.0,NO,,,,161.0,57.0,30.387674471323088
MALE,52.0,45-59,RURAL AREAS,Opolskie,SECONDARY,vqscrpgjinhapix,FARMER,0.0,7139.0,LEGALLY SEPARATED,5.0,1943.0,,1997.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,56.0,NO,-8.0,NO,NO,NO,-7.0,,,NORWAY,ACTIVE,177.0,56.0,342.4351954836077
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,dsanqzvfuplhpyqzbksfvisnwgfpqkzsdpanwhhiwk,RETIRED,-2.0,7327.0,SINGLE,8.0,1942.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,YES,24.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,,25.61652593192501
MALE,16.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,wbimbvlrbfcrnul,RETIRED,24.0,,DIVORCED,,,,1945.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,77.0,16.334573931109873
FEMALE,34.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,,sykbtqsbpcmkvlfjolofibsgixujpirqmttyfa,EMPLOYED IN PRIVATE SECTOR,32.0,700.0,LEGALLY SEPARATED,8.0,2001.0,6.0,1993.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,,YES,,69.0,NO,55.0,,NO,YES,33.0,NO,,,NONE,185.0,120.0,28.79018476229986
MALE,64.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,uztvxqfpynbevdpp,SELF-EMPLOYED,0.0,4210.0,SINGLE,3.0,1967.0,4.0,1980.0,PLEASED,1.0,,YES,YES,YES,-7.0,NO,38.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,78.0,20.643926010659357
MALE,77.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,kwfktxhnuklmurcw,RETIRED,25.0,14201.0,LEGALLY SEPARATED,6.0,1973.0,,1967.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,59.0,YES,25.0,NO,NO,NO,35.0,NO,,GERMANY,NONE,147.0,71.0,23.743920074990246
FEMALE,32.0,25-34,RURAL AREAS,Slaskie,SECONDARY,rwzggtddhglkyzvrfgyljb,OTHER ECONOMICALLY INACTIVE,-2.0,15915.0,SINGLE,12.0,1977.0,,1994.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,28.0,NO,19.0,NO,NO,NO,49.0,NO,LESS THAN 1 YEAR,SPAIN,PASSIVE,156.0,66.0,
MALE,42.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,tqkzztxhlxdanyv,EMPLOYED IN PUBLIC SECTOR,-8.0,7910.0,MARRIED,1.0,2001.0,7.0,1954.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,11.0,NO,YES,NO,-1.0,NO,,OTHER COUNTRIES,PASSIVE,165.0,76.0,24.50451836505081
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,hmd,EMPLOYED IN PUBLIC SECTOR,16.0,1447.0,SINGLE,1.0,1956.0,4.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,31.0,NO,NO,NO,55.0,,,,NONE,160.0,58.0,280.5980744000398
FEMALE,62.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rhpwoauggairuwqg,,14.0,12864.0,MARRIED,2.0,1982.0,8.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,27.0,NO,NO,YES,14.0,NO,,BELGIUM,NONE,171.0,90.0,26.326723209335476
MALE,81.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,jtoqettprscdvtwnjoqbddikkqhugqmeltincludkharzprm,RETIRED,23.0,11958.0,MARRIED,8.0,1963.0,,2008.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,198.0,49.0,32.35983542698867
FEMALE,20.0,60-64,RURAL AREAS,Opolskie,SECONDARY,suoojgfz,,48.0,8446.0,LEGALLY SEPARATED,4.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,39.0,YES,8.0,NO,NO,NO,41.0,NO,,BELGIUM,NONE,166.0,58.0,29.406321827531144
MALE,91.0,,RURAL AREAS,Lubelskie,SECONDARY,knvpowzdztagii,RETIRED,18.0,13817.0,SINGLE,7.0,1972.0,9.0,1987.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,60.0,NO,-8.0,,NO,YES,55.0,NO,,,PASSIVE,165.0,53.0,17.455321776295957
MALE,90.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qrlrenvnlnfxzsdjnzbj,RETIRED,36.0,13982.0,DIVORCED,7.0,1972.0,,2006.0,,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,71.0,NO,-5.0,,NO,YES,58.0,NO,,,NONE,166.0,87.0,26.714976107895236
MALE,36.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,mjtrujxqgpkarxtpxwxqgggdjo,EMPLOYED IN PRIVATE SECTOR,24.0,7092.0,SINGLE,7.0,1943.0,,1958.0,PLEASED,0.0,,YES,YES,NO,54.0,NO,55.0,NO,NO,NO,59.0,NO,,NETHERLANDS,NONE,117.0,82.0,24.940517456606457
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,vuvlugyoafijdce,EMPLOYED IN PRIVATE SECTOR,-2.0,4592.0,MARRIED,1.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,55.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,,NONE,165.0,67.0,424.03914365357355
FEMALE,18.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,moifqiwvmwtrmeznlykx,UNEMPLOYED,0.0,2045.0,MARRIED,,,,1955.0,MOSTLY SATISFIED,0.0,,NO OPINION,YES,YES,12.0,NO,47.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,167.0,93.0,331.33216586179736
FEMALE,77.0,,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,fmerjckueenvjgfixnarzpep,RETIRED,23.0,2220.0,MARRIED,7.0,1979.0,9.0,1960.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,28.0,NO,-7.0,,NO,NO,5.0,NO,,,NONE,167.0,138.0,21.87436219088506
FEMALE,20.0,,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,heyopbyxpelrzz,UNEMPLOYED,21.0,733.0,MARRIED,,,,1985.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,82.0,NO,33.0,NO,NO,NO,48.0,NO,,NORWAY,NONE,162.0,60.0,28.978681164373924
MALE,77.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,awllwoawkibvfho,RETIRED,22.0,9140.0,MARRIED,10.0,1965.0,,,,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,83.0,NO,26.0,YES,NO,NO,18.0,NO,FOREVER,,NONE,167.0,135.0,13.0944885703038
MALE,56.0,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,gnnjncprxhxxztx,SELF-EMPLOYED,24.0,8044.0,SINGLE,3.0,1997.0,,1984.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,90.0,YES,8.0,NO,NO,YES,-8.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,186.0,53.0,23.62735151442824
FEMALE,17.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,jlhkumigisrwmsxupwsrsyxljbclxbtfgsd,,13.0,15834.0,MARRIED,6.0,1971.0,,1981.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,21.0,NO,NO,NO,37.0,NO,,BELGIUM,NONE,169.0,60.0,13.744585587101634
FEMALE,33.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,veyvbijllimwuxz,EMPLOYED IN PUBLIC SECTOR,-7.0,6580.0,,7.0,1943.0,,,PLEASED,0.0,,YES,NO,YES,52.0,NO,-6.0,NO,NO,NO,-1.0,,,FRANCE,PASSIVE,161.0,71.0,353.5334323265608
MALE,23.0,16-24,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,egfgdzdejbftivlot,PUPIL OR STUDENT,-6.0,14940.0,LEGALLY SEPARATED,7.0,1944.0,6.0,1965.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,41.0,NO,2.0,,NO,YES,-6.0,NO,,BELGIUM,NONE,131.0,115.0,23.732909665754764
FEMALE,17.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,mqiwuoojuqvbkaiyadlwzfidtpbxbgpsygsfdpniexsbpamde,PUPIL OR STUDENT,-3.0,682.0,SINGLE,,,,1956.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,90.0,NO,-7.0,NO,NO,YES,59.0,NO,FOREVER,,ACTIVE,173.0,54.0,13.923743161671245
FEMALE,18.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,ljtodjklunkeazfl,EMPLOYED IN PRIVATE SECTOR,21.0,6316.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,69.0,NO,-5.0,NO,NO,NO,31.0,NO,,,NONE,162.0,65.0,30.867347977138444
FEMALE,16.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,liqrwvdfufcrticyjbqjcnqgyvwbdhstpkfsoicsiilodcd,PUPIL OR STUDENT,-5.0,831.0,MARRIED,4.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,14.0,NO,-1.0,NO,NO,NO,-7.0,NO,,,PASSIVE,184.0,86.0,23.06562926114578
FEMALE,65.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,cqvcfcmikqyahmcrnvvzhwwmnjeszyffxyvcrnhqzgdkcaip,OTHER ECONOMICALLY INACTIVE,17.0,1387.0,MARRIED,3.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,58.0,NO,NO,NO,18.0,"YES, TO EU COUNTRY",,,ACTIVE,158.0,61.0,347.15134496276096
FEMALE,48.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,,annadazvggpxwsj,RETIRED,-8.0,8553.0,LEGALLY SEPARATED,6.0,2009.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,62.0,NO,11.0,NO,NO,YES,-6.0,NO,,,ACTIVE,164.0,39.0,78.22746693626296
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,lagnchcbehhehhjgjyyurutbvggfypnxxgftdwawp,EMPLOYED IN PUBLIC SECTOR,-3.0,9090.0,MARRIED,10.0,1983.0,,1953.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8.0,NO,NO,,-3.0,NO,,,NONE,180.0,86.0,33.83899294077356
MALE,73.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,chjpegusqfnbaltdkvycfrpjhsolmnnugnasxq,RETIRED,36.0,6079.0,MARRIED,,1989.0,,1996.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,YES,NO,2.0,NO,,,NONE,163.0,70.0,22.6823027371794
MALE,62.0,65+,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,lszl,RETIRED,19.0,8131.0,MARRIED,5.0,2000.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,92.0,NO,31.0,,NO,,0.0,,,,NONE,,91.0,34.45412653918104
MALE,75.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,uhdlrxbqqxighpbkliorpoor,RETIRED,24.0,12159.0,SINGLE,,1956.0,8.0,1945.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,83.0,NO,2.0,NO,NO,NO,60.0,NO,,,NONE,169.0,61.0,25.4764903844029
MALE,23.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,mytjynxdzfknhqexxpmmgvwboiqcclmqlfzjg,PUPIL OR STUDENT,-6.0,15905.0,SINGLE,6.0,1961.0,,1944.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,81.0,NO,53.0,NO,NO,NO,-8.0,NO,,GREAT BRITAIN,PASSIVE,159.0,69.0,14.512181540418455
FEMALE,53.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jribigbynvsdtdnz,EMPLOYED IN PRIVATE SECTOR,24.0,6602.0,MARRIED,,1989.0,4.0,1951.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,-6.0,NO,NO,,-8.0,NO,,OTHER EU COUNTRIES,ACTIVE,182.0,74.0,16.575604707603816
FEMALE,34.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,bcmbowgqifamxxu,PUPIL OR STUDENT,4.0,10186.0,SINGLE,5.0,1996.0,9.0,1948.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,12.0,NO,3.0,,NO,NO,40.0,NO,,,NONE,197.0,136.0,30.710325308135623
MALE,63.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,lrqtprjypkfalbncgsmrimhcyh,RETIRED,24.0,11747.0,MARRIED,2.0,1994.0,,2002.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,-7.0,NO,NO,YES,-6.0,NO,,,NONE,170.0,121.0,208.21420449347386
MALE,73.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,bdcbonoogcrxvkpkrgctuqzxpjdaqj,LONG-TERM SICK/DISABLED,23.0,15778.0,MARRIED,10.0,2004.0,,1944.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,NO,49.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,70.0,20.359927887674527
FEMALE,46.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,vegeksygqzuliskhcikffdxlcathjffwlnzfluvqezroajffx,EMPLOYED IN PUBLIC SECTOR,-4.0,1817.0,MARRIED,6.0,1985.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,55.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,175.0,59.0,22.308694234766612
