sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,78.0,65+,"URBAN 20,000-100,000",Slaskie,SECONDARY,iqhqab,OTHER ECONOMICALLY INACTIVE,24.0,13270.0,SINGLE,6.0,1960.0,12.0,1945.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,,13.0,,,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,145.0,,234.45080390131693
FEMALE,23.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hwupasiioqxg,FARMER,11.0,13035.0,LEGALLY SEPARATED,1.0,2006.0,6.0,1963.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19.0,,7.0,NO,YES,NO,15.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,173.0,120.0,302.5272155351625
MALE,91.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,nduavjnyafkrvfoivkkmhytkwtbkhbcv,FARMER,25.0,6147.0,WIDOWED,10.0,1990.0,10.0,1991.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,46.0,YES,19.0,YES,,YES,15.0,,,FRANCE,PASSIVE,176.0,102.0,
FEMALE,26.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xsfakysjgmgzymemxpplwyaultrvv,OTHER ECONOMICALLY INACTIVE,0.0,4350.0,MARRIED,7.0,1944.0,9.0,1964.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,8.0,NO,20.0,,NO,YES,-6.0,NO,IT DEPENDS,CANADA,PASSIVE,179.0,86.0,271.6707141041939
MALE,24.0,45-59,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,girwjbjgwufkgd,OTHER ECONOMICALLY INACTIVE,32.0,11424.0,WIDOWED,5.0,1992.0,7.0,1997.0,UNHAPPY,5.0,,NO OPINION,NO OPINION,NO,32.0,YES,56.0,,NO,YES,5.0,,MORE THAN 2 YEARS,NORWAY,ACTIVE,125.0,133.0,247.06992572326126
FEMALE,32.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wjywubanivrb,LONG-TERM SICK/DISABLED,21.0,12810.0,WIDOWED,6.0,1983.0,6.0,1975.0,,11.0,IT`S DIFFICULT TO TELL,YES,YES,,25.0,,7.0,,YES,YES,-7.0,,LESS THAN 1 TO 2 YEARS,GERMANY,,,57.0,312.8435203090654
FEMALE,62.0,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,raicxmnztmoaw,EMPLOYED IN PRIVATE SECTOR,15.0,4680.0,DIVORCED,10.0,2007.0,7.0,1992.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,14.0,NO,46.0,,NO,YES,1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,154.0,,440.56722532395673
FEMALE,19.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,txhtunegrkvwajj,PUPIL OR STUDENT,4.0,13996.0,WIDOWED,7.0,1971.0,,1989.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-3.0,NO,32.0,,NO,YES,24.0,NO,,,NONE,178.0,143.0,377.64235183541655
MALE,65.0,25-34,"URBAN 100,000-200,000",Pomorskie,,bdwvgevivlucks,FARMER,19.0,3202.0,MARRIED,3.0,,5.0,1975.0,TERRIBLE,21.0,,NO OPINION,,,28.0,NO,55.0,,NO,YES,9.0,NO,FOREVER,,ACTIVE,126.0,115.0,379.95283515826117
FEMALE,39.0,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,rgdlxvghnfhgtxiv,LONG-TERM SICK/DISABLED,4.0,4373.0,,7.0,2005.0,1.0,2001.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,82.0,NO,0.0,,NO,YES,29.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,179.0,48.0,422.4876152068376
FEMALE,62.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,ejfyfvsjzudv,UNEMPLOYED,38.0,594.0,SINGLE,8.0,1938.0,12.0,1971.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,,,,5.0,NO,13.0,NO,NO,NO,34.0,,FOREVER,IRELAND,,166.0,124.0,145.87640484671047
FEMALE,77.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,mhkidfclleanwop,,41.0,14031.0,DE FACTO SEPARATED,7.0,2009.0,7.0,2004.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,50.0,,3.0,YES,,YES,-1.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,191.0,148.0,175.38272081598996
MALE,26.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,jnesgzqxzrzrmrxfkzirsmwordqhpefxnuxmhupsbg,FARMER,35.0,13906.0,WIDOWED,5.0,1942.0,1.0,1961.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,55.0,NO,56.0,,YES,YES,31.0,,,FRANCE,,,105.0,
FEMALE,67.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,,vwtyxtrhypcfiutbgopzbhljxdiubxxq,UNEMPLOYED,48.0,1106.0,DE FACTO SEPARATED,,1938.0,2.0,1964.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,76.0,,21.0,NO,,NO,3.0,NO,LESS THAN 1 YEAR,CANADA,,182.0,79.0,41.32923773281356
FEMALE,24.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,dhyfwz,LONG-TERM SICK/DISABLED,28.0,6741.0,WIDOWED,5.0,2000.0,3.0,1967.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,1.0,NO,45.0,NO,NO,,11.0,,,,ACTIVE,161.0,49.0,396.892090368112
MALE,55.0,25-34,"URBAN 20,000-100,000",Opolskie,SECONDARY,loyibvfuepyvrs,FARMER,26.0,10916.0,,9.0,,1.0,2003.0,PLEASED,2.0,,NO OPINION,YES,YES,56.0,YES,16.0,,,YES,30.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,199.0,138.0,
FEMALE,42.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,cgdbydlxyiuvuqs,LONG-TERM SICK/DISABLED,31.0,15984.0,MARRIED,4.0,2008.0,,1955.0,DELIGHTED,16.0,,NO OPINION,NO,,-3.0,,22.0,NO,,,50.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,184.0,146.0,377.4891893938088
FEMALE,61.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,emldtnhvfwnpbudqmqwexifzlzzaa,LONG-TERM SICK/DISABLED,11.0,12645.0,WIDOWED,,1980.0,1.0,1969.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,86.0,NO,54.0,YES,NO,,28.0,,FOREVER,IRELAND,PASSIVE,,49.0,353.44741310834223
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,zsuocmemkvtejvldnlofgglbpznwzboaj,EMPLOYED IN PUBLIC SECTOR,3.0,11293.0,WIDOWED,4.0,1990.0,3.0,2006.0,UNHAPPY,5.0,,NO OPINION,NO OPINION,NO,-8.0,YES,37.0,,NO,YES,10.0,NO,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,157.0,138.0,99.46308086748168
FEMALE,93.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,iqcdjittfbscarg,EMPLOYED IN PUBLIC SECTOR,35.0,3138.0,WIDOWED,5.0,1967.0,1.0,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,,YES,YES,77.0,NO,36.0,YES,NO,,31.0,,,,,172.0,42.0,190.9799055004706
FEMALE,26.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,yiffqqkbrve,EMPLOYED IN PRIVATE SECTOR,47.0,1028.0,DIVORCED,10.0,1980.0,1.0,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,55.0,,40.0,,,YES,26.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,174.0,,123.59535710803169
MALE,69.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,qjbykgkrfiyti,OTHER ECONOMICALLY INACTIVE,39.0,1910.0,MARRIED,11.0,1951.0,11.0,1946.0,UNHAPPY,0.0,,NO OPINION,NO OPINION,YES,-1.0,NO,53.0,,NO,YES,57.0,NO,FOREVER,SWEDEN,ACTIVE,154.0,111.0,245.16826763038225
FEMALE,56.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,gbyzzdqgfejtmz,LONG-TERM SICK/DISABLED,-2.0,11178.0,MARRIED,9.0,1978.0,9.0,1987.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,51.0,,59.0,NO,,,44.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,199.0,108.0,305.9478033707645
MALE,96.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,rqcsmihsiksuvotgstafwpoaiosgrzpfkavsibchn,EMPLOYED IN PRIVATE SECTOR,0.0,458.0,DE FACTO SEPARATED,6.0,1973.0,3.0,1956.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,37.0,YES,34.0,NO,NO,NO,54.0,"YES, TO EU COUNTRY",,,NONE,160.0,73.0,216.51083018261895
FEMALE,20.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,kobbolfdliinsnaqritcenhzydosbihfuiohbaajp,RETIRED,2.0,29.0,MARRIED,12.0,1969.0,10.0,1951.0,UNHAPPY,21.0,,NO OPINION,NO OPINION,NO,49.0,YES,58.0,,,YES,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,181.0,145.0,190.3463996845414
MALE,38.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,qkywgswgolrotkgjfec,RETIRED,-5.0,694.0,DIVORCED,5.0,1965.0,9.0,1960.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,YES,NO,,-3.0,NO,36.0,NO,NO,NO,52.0,NO,IT DEPENDS,OTHER EU COUNTRIES,,165.0,73.0,188.35476363764653
FEMALE,24.0,25-34,RURAL AREAS,Malopolskie,,feojqwdzjikgq,RETIRED,-5.0,4726.0,WIDOWED,8.0,1966.0,11.0,1962.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,83.0,YES,30.0,NO,NO,NO,13.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,179.0,141.0,24.545683384937604
MALE,56.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ulwwdssnktrnynuashxsgfwvvfivphmradzgrpzq,OTHER ECONOMICALLY INACTIVE,16.0,10543.0,DIVORCED,9.0,1963.0,,1948.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,35.0,YES,22.0,,,YES,23.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,180.0,,232.80756901608962
MALE,56.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ejqitmmqtiweqhrk,FARMER,-4.0,4192.0,MARRIED,10.0,1991.0,,1946.0,UNHAPPY,16.0,,NO OPINION,NO OPINION,,36.0,YES,48.0,,,YES,5.0,NO,MORE THAN 2 YEARS,AUSTRIA,NONE,145.0,137.0,
FEMALE,90.0,,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,nunpmdvemdmnrmqh,OTHER ECONOMICALLY INACTIVE,34.0,12699.0,SINGLE,11.0,2004.0,10.0,1991.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,,YES,YES,70.0,NO,29.0,,NO,YES,41.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,157.0,102.0,251.43666373966374
MALE,75.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ixtiqyqebebxd,,7.0,4791.0,WIDOWED,8.0,1984.0,6.0,1999.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,99.0,NO,38.0,,NO,YES,4.0,"YES, TO EU COUNTRY",,FRANCE,,163.0,44.0,194.48226960633886
FEMALE,55.0,16-24,RURAL AREAS,Podkarpackie,,cbgkeonvlmdciln,EMPLOYED IN PUBLIC SECTOR,17.0,2632.0,SINGLE,5.0,1960.0,2.0,1950.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,26.0,NO,NO,NO,5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,,164.0,93.0,292.1604935114729
MALE,42.0,25-34,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,eyeonbdpsepe,EMPLOYED IN PUBLIC SECTOR,-3.0,11416.0,WIDOWED,4.0,1966.0,2.0,2002.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,38.0,YES,-5.0,,,YES,54.0,NO,MORE THAN 2 YEARS,BELGIUM,,184.0,85.0,87.244952232144
FEMALE,78.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,xqihshpkhkjkbvkusguqcictbeokumn,EMPLOYED IN PRIVATE SECTOR,7.0,15915.0,MARRIED,4.0,1938.0,12.0,1950.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,50.0,,26.0,NO,,NO,43.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,193.0,66.0,274.3730557544469
FEMALE,32.0,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,qxkaeamqlvzzyayp,,-5.0,782.0,DE FACTO SEPARATED,7.0,1963.0,9.0,2001.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,83.0,,35.0,,YES,YES,14.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,161.0,86.0,270.38757147073073
MALE,25.0,16-24,"URBAN 20,000-100,000",Pomorskie,,fckzceveqwedg,RETIRED,16.0,11788.0,DIVORCED,4.0,1977.0,8.0,,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,53.0,YES,36.0,,NO,YES,27.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,157.0,77.0,15.520918930067282
MALE,53.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ovujfhq,SELF-EMPLOYED,10.0,11314.0,WIDOWED,4.0,1963.0,9.0,1960.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,,68.0,YES,-6.0,,,YES,-6.0,NO,MORE THAN 2 YEARS,NORWAY,,192.0,59.0,191.4503135980504
MALE,54.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ntwmxfwpqqbpiwmjyoki,EMPLOYED IN PUBLIC SECTOR,29.0,11484.0,,5.0,1976.0,1.0,1959.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,,,YES,38.0,YES,16.0,YES,,YES,29.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,183.0,85.0,263.8470619152106
MALE,39.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,cbctreytppnzpdtn,,15.0,11175.0,WIDOWED,8.0,1950.0,6.0,2003.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,,YES,73.0,YES,-7.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,158.0,71.0,230.39280486529313
FEMALE,19.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,livjxilytbdct,FARMER,36.0,604.0,MARRIED,,1941.0,10.0,1989.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,-7.0,NO,34.0,NO,NO,NO,52.0,NO,,,,175.0,104.0,
FEMALE,93.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,,ngeeuwewvheusvwvkouctfgspcqjgmh,LONG-TERM SICK/DISABLED,1.0,246.0,DIVORCED,8.0,1989.0,11.0,1947.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,YES,,YES,50.0,YES,56.0,YES,NO,,-3.0,NO,,,ACTIVE,,42.0,70.61501617284142
FEMALE,52.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,rzyxvwlwkmovw,UNEMPLOYED,13.0,12406.0,DE FACTO SEPARATED,,2008.0,7.0,1955.0,,3.0,,NO OPINION,YES,YES,33.0,NO,36.0,,NO,YES,26.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,157.0,145.0,259.2603780967317
FEMALE,24.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,yebiahuoeyiisfwdrwcgzbxgnphyec,LONG-TERM SICK/DISABLED,37.0,4341.0,LEGALLY SEPARATED,7.0,1943.0,3.0,,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,47.0,NO,37.0,,NO,YES,40.0,"YES, TO EU COUNTRY",,NETHERLANDS,,156.0,139.0,172.33117406315924
MALE,26.0,65+,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,ifryq,SELF-EMPLOYED,44.0,11392.0,MARRIED,5.0,1962.0,,1967.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15.0,YES,56.0,NO,NO,,53.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,,,110.0,335.57291309353104
FEMALE,23.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,eciucqdxluyqa,EMPLOYED IN PRIVATE SECTOR,20.0,13310.0,MARRIED,2.0,2000.0,1.0,1961.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,52.0,,60.0,,,YES,4.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,183.0,140.0,380.22480074324164
FEMALE,96.0,65+,"URBAN 20,000-100,000",Slaskie,SECONDARY,odrvv,EMPLOYED IN PUBLIC SECTOR,25.0,12818.0,SINGLE,4.0,1937.0,2.0,1956.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,36.0,,31.0,,YES,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,177.0,,233.51549599406883
FEMALE,77.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,amzrdpepnjwsqc,RETIRED,27.0,1110.0,,10.0,2004.0,10.0,2007.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,94.0,,22.0,NO,YES,,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,179.0,53.0,287.67250767360906
FEMALE,42.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,kcmct,,-3.0,4041.0,WIDOWED,8.0,1948.0,10.0,1991.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,31.0,NO,-1.0,NO,NO,NO,12.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,,119.0,264.1119657984733
FEMALE,75.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,gcbtdalftqxxfbf,EMPLOYED IN PRIVATE SECTOR,-2.0,14354.0,DE FACTO SEPARATED,10.0,1982.0,6.0,1988.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,,20.0,,,YES,32.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,202.0,,252.3267653976638
FEMALE,73.0,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,sfvee,PUPIL OR STUDENT,23.0,15860.0,MARRIED,,1961.0,1.0,1958.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,93.0,,-1.0,YES,YES,YES,58.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,128.0,,420.77789332549435
FEMALE,51.0,,"URBAN 20,000-100,000",Slaskie,,skijwoerd,FARMER,17.0,2370.0,WIDOWED,8.0,1994.0,1.0,2002.0,PLEASED,15.0,,NO OPINION,YES,NO,31.0,NO,14.0,,NO,YES,27.0,NO,FOREVER,IRELAND,,158.0,115.0,399.83135578290216
FEMALE,88.0,60-64,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,hxnfckvupizybj,RETIRED,7.0,14250.0,WIDOWED,5.0,1982.0,6.0,1954.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,32.0,NO,31.0,YES,NO,,31.0,,FOREVER,ITALY,,179.0,53.0,356.07829999897103
MALE,69.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,,zyghziualcxpe,LONG-TERM SICK/DISABLED,21.0,2895.0,MARRIED,1.0,1943.0,10.0,,,3.0,,NO OPINION,NO OPINION,YES,74.0,NO,53.0,YES,YES,YES,14.0,"YES, TO EU COUNTRY",FOREVER,CANADA,PASSIVE,197.0,114.0,316.6693991177223
MALE,54.0,35-44,"URBAN 100,000-200,000",Opolskie,,bxhtnubjvtlfc,LONG-TERM SICK/DISABLED,23.0,4351.0,,10.0,1997.0,5.0,1985.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,66.0,YES,56.0,YES,NO,,11.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,,42.0,354.66602231819684
FEMALE,55.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,admcylnqhzfmgwgisnpplrqjpttomt,,8.0,14757.0,MARRIED,4.0,1939.0,12.0,1945.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,83.0,,58.0,NO,,NO,49.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,200.0,67.0,357.7728826942724
FEMALE,53.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vwrrxup,FARMER,36.0,68.0,MARRIED,12.0,1970.0,4.0,1947.0,UNHAPPY,1.0,,NO OPINION,NO,,48.0,NO,34.0,NO,NO,,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,176.0,149.0,82.57222451363928
FEMALE,74.0,16-24,"URBAN 200,000-500,000",Pomorskie,,ywbqgfovghrwjhti,UNEMPLOYED,20.0,,MARRIED,8.0,1938.0,5.0,1992.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,86.0,NO,20.0,NO,NO,NO,20.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,159.0,78.0,36.82845912622449
FEMALE,97.0,35-44,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,ecoixsbcxllkulmsiqstglnewtfay,,-6.0,912.0,SINGLE,,2005.0,10.0,,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,50.0,,6.0,NO,YES,NO,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,,119.0,157.4777219165757
FEMALE,61.0,25-34,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,bakkwgaczjkzqthaidymaftnevfvvxqxgyqmkjyrrfubthhfd,EMPLOYED IN PUBLIC SECTOR,8.0,13806.0,WIDOWED,10.0,1953.0,1.0,1968.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,,YES,YES,96.0,,36.0,NO,,NO,47.0,NO,IT DEPENDS,CANADA,NONE,174.0,75.0,79.4325553182821
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,oikownmyc,PUPIL OR STUDENT,13.0,1092.0,,5.0,1969.0,10.0,1982.0,DELIGHTED,4.0,,NO OPINION,NO OPINION,NO,91.0,,50.0,YES,,,52.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,200.0,148.0,378.3992711871801
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ufvkfabhrfv,OTHER ECONOMICALLY INACTIVE,47.0,13574.0,LEGALLY SEPARATED,5.0,1980.0,10.0,1982.0,UNHAPPY,8.0,,NO OPINION,,,94.0,,2.0,NO,,NO,22.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,190.0,128.0,112.61441102759929
FEMALE,47.0,,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,zghhguqyoetsym,UNEMPLOYED,38.0,12973.0,MARRIED,10.0,1985.0,6.0,1948.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1.0,,-1.0,NO,YES,NO,4.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,179.0,80.0,39.88684322513748
FEMALE,77.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,wzhcdb,PUPIL OR STUDENT,40.0,4117.0,WIDOWED,7.0,1980.0,1.0,1993.0,DELIGHTED,10.0,,NO OPINION,NO,YES,77.0,NO,6.0,,NO,YES,26.0,NO,MORE THAN 2 YEARS,USA,NONE,177.0,136.0,425.2399281021787
FEMALE,26.0,35-44,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,gvfeapslzozb,UNEMPLOYED,11.0,4297.0,,10.0,2003.0,7.0,1944.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,,3.0,NO,21.0,NO,NO,,11.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,PASSIVE,156.0,48.0,46.49186921467453
MALE,59.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,anwulatgbingevr,LONG-TERM SICK/DISABLED,28.0,1841.0,WIDOWED,10.0,1942.0,9.0,1968.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,0.0,YES,21.0,,,YES,-6.0,,MORE THAN 2 YEARS,SWEDEN,PASSIVE,183.0,88.0,397.9371150407534
