sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pnzvqjyltyccaq,EMPLOYED IN PRIVATE SECTOR,-8.0,1043.0,MARRIED,8.0,1996.0,7.0,2007.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,90.0,215.50259260136534
FEMALE,33.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,isqjvsie,RETIRED,-1.0,1361.0,SINGLE,10.0,1954.0,10.0,1959.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,20.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,ACTIVE,148.0,57.0,30.40145657459096
FEMALE,44.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,myoknpgujtwzcftm,LONG-TERM SICK/DISABLED,11.0,1437.0,MARRIED,10.0,1975.0,6.0,1982.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,155.0,68.0,31.718253451526806
MALE,57.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,uefmtbyzysgrlwu,RETIRED,-2.0,5540.0,MARRIED,12.0,1999.0,1.0,2009.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,64.0,30.947190393095866
FEMALE,70.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,frwazihlnteqcxz,PUPIL OR STUDENT,0.0,10539.0,WIDOWED,12.0,2000.0,6.0,2010.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,7.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,177.0,81.0,18.371425114616216
MALE,75.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,icamnx,EMPLOYED IN PRIVATE SECTOR,-7.0,902.0,MARRIED,10.0,1983.0,12.0,2008.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,155.0,77.0,12.975400613665814
FEMALE,18.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,uhsoovuluyivijq,RETIRED,26.0,1001.0,SINGLE,6.0,1996.0,2.0,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,ITALY,NONE,177.0,57.0,34.39713666423576
FEMALE,62.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,avbzjobkjqkaeju,RETIRED,-5.0,939.0,MARRIED,10.0,1979.0,6.0,2000.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,-5.0,NO,NO,NO,40.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,177.0,87.0,29.443671042309163
FEMALE,57.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ewjojsn,OTHER ECONOMICALLY INACTIVE,-7.0,1656.0,MARRIED,3.0,1973.0,9.0,1981.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,YES,36.0,NO,NO,YES,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,156.0,74.0,19.891768047985728
FEMALE,58.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jszovckmtjxvemg,LONG-TERM SICK/DISABLED,-1.0,202.0,DIVORCED,4.0,1995.0,11.0,2009.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-6.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,185.0,79.0,23.47428185659335
FEMALE,70.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ceqpqqinbpewctrdgqowssagx,FARMER,-1.0,1562.0,MARRIED,1.0,2002.0,4.0,2009.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,175.0,63.0,18.462882181144902
FEMALE,88.0,25-34,RURAL AREAS,Slaskie,SECONDARY,xdlyanvnryqakgg,EMPLOYED IN PUBLIC SECTOR,-6.0,1559.0,MARRIED,8.0,1969.0,11.0,2005.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,21.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,171.0,76.0,19.47496892228572
FEMALE,68.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,wlzcdniyhogidkbe,PUPIL OR STUDENT,-2.0,1892.0,DE FACTO SEPARATED,10.0,1995.0,2.0,1959.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,162.0,70.0,33.774984891334256
MALE,27.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,bccxwaboarzlrflqetfxriplaywqlnjyohvloxlasttzgdpx,LONG-TERM SICK/DISABLED,9.0,184.0,SINGLE,6.0,1975.0,4.0,1985.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,-6.0,NO,YES,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,176.0,69.0,14.153492572831672
FEMALE,89.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ieuuzobdayrpibre,FARMER,9.0,978.0,DIVORCED,6.0,1986.0,4.0,1970.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,31.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,155.0,64.0,19.58686579139244
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,aqsuyrbtlytvqhrp,UNEMPLOYED,-1.0,859.0,SINGLE,4.0,1982.0,6.0,1999.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,78.0,14.611608211557044
FEMALE,33.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ywtoxhgjtryftal,PUPIL OR STUDENT,-2.0,1552.0,MARRIED,7.0,1995.0,12.0,1958.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,35.0,NO,FOREVER,GERMANY,PASSIVE,166.0,74.0,33.36239193913255
MALE,21.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ammzzjtw,PUPIL OR STUDENT,0.0,1626.0,SINGLE,6.0,1959.0,3.0,1990.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,44.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,168.0,59.0,27.213969635512637
MALE,71.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ouqisygugicldlr,EMPLOYED IN PRIVATE SECTOR,24.0,634.0,SINGLE,1.0,1997.0,6.0,2007.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,70.0,17.729442520858896
FEMALE,94.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zjhaggmkrmbptiwxquueeagyymmlsljifxzdnbpotdufctj,PUPIL OR STUDENT,-6.0,270.0,SINGLE,9.0,1990.0,11.0,1990.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,150.0,92.0,24.24668977024993
MALE,28.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,qsnzmjyqvipquvlo,UNEMPLOYED,0.0,1867.0,MARRIED,2.0,2006.0,11.0,1985.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,30.0,NO,NO,NO,-6.0,NO,FOREVER,ITALY,NONE,165.0,75.0,19.098324683794225
FEMALE,61.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tnribgnkoohrmsxa,PUPIL OR STUDENT,-6.0,456.0,MARRIED,10.0,2003.0,4.0,2011.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,26.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,159.0,72.0,25.508451380128587
MALE,18.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,gybrxakfclkynaqq,EMPLOYED IN PUBLIC SECTOR,-1.0,4881.0,SINGLE,3.0,1998.0,9.0,1985.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,168.0,82.0,20.523787205995227
MALE,17.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,awqgtaixeniexdagihnjgzlum,RETIRED,-6.0,1355.0,MARRIED,6.0,1993.0,9.0,1993.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,165.0,68.0,32.950781025589244
MALE,67.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,sufrhnnhjzpxrpdl,PUPIL OR STUDENT,23.0,2182.0,MARRIED,4.0,1996.0,6.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-5.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,166.0,93.0,30.697730841034314
MALE,71.0,25-34,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,lyqnsnadrgpmfabdsuchyeihdmshixesb,LONG-TERM SICK/DISABLED,-6.0,1610.0,MARRIED,1.0,2007.0,4.0,2001.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,172.0,81.0,33.080030366150446
MALE,39.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,cmscqiraalzcfqpl,SELF-EMPLOYED,-2.0,1167.0,MARRIED,12.0,1994.0,8.0,1950.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,YES,NO,NO,35.0,NO,IT DEPENDS,NETHERLANDS,NONE,180.0,64.0,29.20284989240411
MALE,47.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,hgrfktuhuinyvudzgxbemkkgt,EMPLOYED IN PRIVATE SECTOR,-2.0,1490.0,MARRIED,8.0,1982.0,11.0,2005.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,67.0,18.98262211120203
MALE,66.0,65+,RURAL AREAS,Slaskie,SECONDARY,himeofwxnrkmhxn,RETIRED,-7.0,1401.0,MARRIED,9.0,2007.0,4.0,1958.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,159.0,91.0,23.787888300652526
FEMALE,75.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,bdnjwuyyxglzpqfyrjqd,RETIRED,-1.0,1373.0,MARRIED,7.0,1983.0,6.0,2006.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,YES,-7.0,NO,NO,YES,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,151.0,77.0,27.125721247760758
FEMALE,30.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,zsfpxjwlr,UNEMPLOYED,-7.0,4473.0,MARRIED,8.0,1984.0,7.0,2002.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,173.0,62.0,19.007650068333163
FEMALE,68.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,cibuoagzvshxgzc,RETIRED,11.0,2208.0,SINGLE,10.0,2002.0,5.0,1948.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,152.0,72.0,53.13605511178501
FEMALE,31.0,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,pawupizlxfotuelbbwgdalht,RETIRED,0.0,1133.0,MARRIED,7.0,1992.0,11.0,1997.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,161.0,43.0,28.649044939236006
FEMALE,46.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,zqywrvbpxmtpga,UNEMPLOYED,-1.0,273.0,MARRIED,10.0,1970.0,2.0,2008.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,155.0,56.0,34.61409383194852
FEMALE,62.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,jmfyhyuq,EMPLOYED IN PRIVATE SECTOR,-7.0,2262.0,MARRIED,8.0,1989.0,4.0,2008.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,155.0,96.0,21.821389174962658
MALE,63.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,knbvvymtwuqmdej,EMPLOYED IN PRIVATE SECTOR,0.0,15303.0,MARRIED,12.0,1970.0,4.0,2011.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,66.0,15.892751536457965
MALE,49.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,edchulpep,PUPIL OR STUDENT,-2.0,15334.0,MARRIED,9.0,1995.0,12.0,2007.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,77.0,30.843934053308693
FEMALE,63.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,jqeaykhnenfbtlxxaamjirzrkmkgfqphydzfsqjrgqygwpkl,LONG-TERM SICK/DISABLED,-6.0,1131.0,MARRIED,1.0,1976.0,4.0,2000.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,156.0,65.0,29.626171950605674
FEMALE,18.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,lljzmzoiannjywwzxnxcdxkrw,OTHER ECONOMICALLY INACTIVE,16.0,1326.0,MARRIED,3.0,1980.0,9.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,26.0,NO,NO,NO,35.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,161.0,61.0,26.943670486116467
MALE,35.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,wzglxtndxoosmok,RETIRED,-7.0,632.0,MARRIED,8.0,2000.0,12.0,2003.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,75.0,YES,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,145.0,59.0,27.4441043083784
MALE,29.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,idfrqhtaasmnskys,PUPIL OR STUDENT,0.0,10423.0,MARRIED,3.0,1956.0,12.0,1970.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,YES,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,84.0,27.51240986306401
MALE,23.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,gpfzpwfcrnkgogkol,EMPLOYED IN PUBLIC SECTOR,-2.0,144.0,SINGLE,1.0,1956.0,10.0,1999.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,20.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,195.0,92.0,81.36790664305546
MALE,30.0,65+,RURAL AREAS,Slaskie,SECONDARY,rouksmksmvwjsva,EMPLOYED IN PUBLIC SECTOR,-8.0,1603.0,MARRIED,1.0,2004.0,9.0,2010.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,NO,9.0,NO,NO,NO,15.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,179.0,98.0,33.30517830873962
MALE,75.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,teltngfmiizujgwo,PUPIL OR STUDENT,24.0,2977.0,SINGLE,7.0,1949.0,4.0,1996.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,157.0,63.0,18.72492833864734
FEMALE,74.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,vefzwuxavfbclxcyewwykhzcojrw,EMPLOYED IN PRIVATE SECTOR,0.0,3115.0,MARRIED,2.0,1996.0,4.0,2005.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,174.0,77.0,39.36843839438147
FEMALE,54.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,zjdsdjkdnxpdecipulbnagyq,RETIRED,-7.0,6483.0,SINGLE,3.0,1993.0,4.0,2000.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0.0,NO,29.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,164.0,60.0,17.895685404286432
FEMALE,51.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,wbtbjbx,EMPLOYED IN PUBLIC SECTOR,-2.0,1547.0,MARRIED,12.0,1971.0,6.0,2006.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,YES,-3.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,185.0,64.0,41.166681233665464
MALE,50.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qpigcgjjqhaxcegynkpkxragzsdqgbjbadppdelefelkbfqgg,EMPLOYED IN PRIVATE SECTOR,32.0,1559.0,WIDOWED,10.0,1979.0,5.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,NO,25.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,158.0,63.0,17.51712739422067
MALE,92.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,esyxmdimjvrgukokmnbcymgjkvnkgn,PUPIL OR STUDENT,0.0,2034.0,SINGLE,9.0,2005.0,9.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,160.0,64.0,165.3255386499901
MALE,85.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,uwjigwg,OTHER ECONOMICALLY INACTIVE,25.0,1408.0,MARRIED,1.0,1957.0,9.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,163.0,105.0,29.476635834445936
FEMALE,29.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rexwlkqwrzjshphzemiyubzruemfok,EMPLOYED IN PRIVATE SECTOR,-7.0,959.0,MARRIED,8.0,1961.0,1.0,1989.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,161.0,71.0,33.931009782211696
FEMALE,23.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vvidcntywtkbitxwkrdedglrjvkix,OTHER ECONOMICALLY INACTIVE,7.0,2086.0,DIVORCED,4.0,1990.0,11.0,1987.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,39.0,NO,FOREVER,GERMANY,NONE,152.0,71.0,26.539757383259335
MALE,16.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,ykpodhxutscgnpnr,FARMER,-1.0,2895.0,MARRIED,4.0,1977.0,6.0,1996.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,22.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,86.0,33.607482985971416
FEMALE,43.0,45-59,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,youkteofzwjbhxxv,PUPIL OR STUDENT,-2.0,1509.0,SINGLE,7.0,2005.0,5.0,2007.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,173.0,83.0,26.224659988682745
FEMALE,44.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,mhfqqdiyboisouuzhabdouztqxpcqvckeupycltypngfwutki,EMPLOYED IN PRIVATE SECTOR,-1.0,10572.0,DIVORCED,10.0,2003.0,5.0,2007.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,173.0,88.0,14.920848415081222
MALE,30.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ufnsdafjdctudyhw,LONG-TERM SICK/DISABLED,-1.0,868.0,DIVORCED,8.0,1985.0,12.0,1990.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,-7.0,NO,NO,NO,35.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,152.0,87.0,16.032112121266408
FEMALE,84.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,evilskgbtlmxwhkxxnsgjqykju,EMPLOYED IN PRIVATE SECTOR,-6.0,621.0,MARRIED,12.0,1989.0,8.0,2003.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,169.0,59.0,14.657389218881388
FEMALE,73.0,65+,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,hqjnxnxhnrpshdorvorartzkk,RETIRED,-5.0,1466.0,MARRIED,12.0,1993.0,8.0,2006.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,24.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,174.0,78.0,20.32048994246122
FEMALE,67.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,wbibfserekblxncg,EMPLOYED IN PRIVATE SECTOR,-7.0,1370.0,SINGLE,12.0,1967.0,6.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10.0,NO,33.0,NO,NO,NO,30.0,NO,FOREVER,GREAT BRITAIN,NONE,197.0,83.0,130.38445570913464
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ricidzjivygkkwxh,EMPLOYED IN PRIVATE SECTOR,0.0,821.0,MARRIED,8.0,1973.0,9.0,1984.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,30.0,NO,NO,NO,34.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,167.0,90.0,33.0743596150767
MALE,76.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,yvrekjficwmzgyk,PUPIL OR STUDENT,-8.0,4851.0,MARRIED,12.0,2004.0,6.0,2001.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,24.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,163.0,63.0,19.90994984369068
FEMALE,92.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gxsrirtuuydwbdc,PUPIL OR STUDENT,-6.0,5742.0,MARRIED,6.0,2005.0,7.0,1994.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,11.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,172.0,71.0,27.676352026489702
