sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,78.0,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,xighpbkliorpoorm,PUPIL OR STUDENT,-1.0,6855.0,SINGLE,7.0,1998.0,9.0,1957.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,46.0,YES,-7.0,,,NO,4.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,,178.0,111.0,44.76855932114974
FEMALE,76.0,25-34,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,ytjynxdzfknhqexxpmmg,LONG-TERM SICK/DISABLED,16.0,10650.0,WIDOWED,10.0,2002.0,6.0,1974.0,,16.0,MOST PEOPLE CAN BE TRUSTED,,,,77.0,YES,38.0,NO,YES,YES,22.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,127.0,91.0,247.45914833635896
FEMALE,28.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,vwboiqcclmqlfzjgjribigbynvsdtdnzbcmbowgq,PUPIL OR STUDENT,12.0,15245.0,WIDOWED,2.0,1997.0,4.0,2003.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,85.0,,56.0,NO,NO,YES,38.0,,FOREVER,AUSTRALIA,,127.0,40.0,426.7966355461252
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ifamxxulrq,RETIRED,0.0,2640.0,,2.0,1973.0,10.0,1989.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO,YES,NO,12.0,NO,23.0,,NO,,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,133.0,90.0,209.5096919803105
MALE,32.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,tprjypkfalbncgsmrimhcyhbdcbonoogcrxvkpkr,UNEMPLOYED,-3.0,1557.0,WIDOWED,5.0,2004.0,1.0,1944.0,MOSTLY DISSATISFIED,1.0,,,,NO,25.0,NO,51.0,NO,YES,YES,26.0,NO,,IRELAND,PASSIVE,186.0,98.0,166.14696477982852
MALE,48.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,gctuqzxpjda,,-4.0,3082.0,LEGALLY SEPARATED,,1958.0,6.0,1959.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,58.0,,47.0,YES,YES,NO,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,,58.0,199.68823000534113
FEMALE,62.0,,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,qjvegeksygqzuliskhci,RETIRED,29.0,15733.0,DE FACTO SEPARATED,9.0,2006.0,10.0,1954.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,,,,97.0,YES,29.0,NO,NO,,-5.0,NO,IT DEPENDS,BELGIUM,ACTIVE,137.0,92.0,40.54163724479901
MALE,82.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,kffdxlcathjffwlnzflu,SELF-EMPLOYED,25.0,9997.0,SINGLE,5.0,1991.0,5.0,1955.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,YES,58.0,,,NO,-8.0,,LESS THAN 1 TO 2 YEARS,,,183.0,84.0,288.0349446910142
FEMALE,67.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,vqezroajffxpsuzqcttgoxduwdi,PUPIL OR STUDENT,-1.0,6207.0,WIDOWED,4.0,1963.0,2.0,1961.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,50.0,,58.0,NO,YES,,2.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,144.0,47.0,240.3746192623697
FEMALE,33.0,60-64,RURAL AREAS,Mazowieckie,,zzrieba,UNEMPLOYED,25.0,2681.0,SINGLE,12.0,2007.0,4.0,2004.0,UNHAPPY,2.0,,NO,NO OPINION,NO,44.0,YES,1.0,,,YES,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,188.0,125.0,131.3769883915462
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qfztpizcrkn,PUPIL OR STUDENT,17.0,3399.0,WIDOWED,2.0,1948.0,8.0,2006.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,8.0,NO,42.0,,NO,YES,10.0,,,CANADA,NONE,156.0,106.0,337.6668989904922
FEMALE,86.0,45-59,"URBAN 200,000-500,000",Malopolskie,,abquhakyjadsielmyslkhaxhefsiflcegxd,RETIRED,47.0,13172.0,SINGLE,9.0,1989.0,8.0,1993.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO,,22.0,,2.0,YES,YES,,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,,156.0,37.0,70.24058328658604
FEMALE,18.0,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,btbwccopotn,LONG-TERM SICK/DISABLED,7.0,9981.0,SINGLE,12.0,1945.0,8.0,1995.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,12.0,,,YES,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,188.0,53.0,351.22508811931124
FEMALE,25.0,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,iprmlhytzjijvade,UNEMPLOYED,28.0,337.0,DE FACTO SEPARATED,11.0,1951.0,2.0,2004.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,14.0,,41.0,NO,YES,YES,3.0,"YES, TO EU COUNTRY",,,,201.0,77.0,321.5250364560186
MALE,91.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,dmoqovufkvmoucfase,OTHER ECONOMICALLY INACTIVE,26.0,1043.0,,4.0,2006.0,1.0,1981.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,14.0,,40.0,YES,NO,,16.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,159.0,,253.4958387596967
FEMALE,87.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,,nvwgaflwamjcjviraxtbjxiz,,39.0,12566.0,,5.0,1966.0,2.0,1967.0,,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,5.0,YES,-2.0,,NO,YES,17.0,,MORE THAN 2 YEARS,IRELAND,NONE,,110.0,182.56548116824496
FEMALE,91.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,zifqigm,RETIRED,21.0,4638.0,DE FACTO SEPARATED,3.0,1950.0,7.0,1968.0,TERRIBLE,16.0,,NO OPINION,NO,NO,30.0,YES,9.0,,YES,,53.0,NO,MORE THAN 2 YEARS,SPAIN,,177.0,77.0,308.85982089249234
MALE,79.0,45-59,"URBAN 100,000-200,000",Slaskie,,rpxaoyrqhnwaybivilumfggsu,EMPLOYED IN PRIVATE SECTOR,29.0,7140.0,DE FACTO SEPARATED,3.0,,1.0,1971.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,9.0,YES,9.0,YES,YES,NO,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,PASSIVE,196.0,77.0,436.1911872682429
FEMALE,38.0,60-64,"URBAN BELOW 20,000",Pomorskie,,uzwujbowwi,OTHER ECONOMICALLY INACTIVE,-7.0,134.0,DE FACTO SEPARATED,7.0,1958.0,8.0,1997.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,,NO,YES,34.0,YES,15.0,NO,YES,NO,26.0,"YES, TO EU COUNTRY",,NORWAY,NONE,187.0,64.0,240.17474272283027
FEMALE,79.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,iebweyswjxeexkcq,OTHER ECONOMICALLY INACTIVE,24.0,5704.0,WIDOWED,9.0,1981.0,10.0,1976.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,23.0,NO,9.0,NO,,NO,-3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,117.0,99.0,252.6071849740833
MALE,18.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,wdmznxknhirtpigoid,EMPLOYED IN PRIVATE SECTOR,-4.0,13807.0,LEGALLY SEPARATED,8.0,1987.0,,1970.0,MOSTLY SATISFIED,17.0,,YES,NO OPINION,YES,8.0,YES,-3.0,YES,NO,YES,10.0,,,SWEDEN,NONE,165.0,102.0,78.8719713901078
FEMALE,80.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rblxlhztmewfomednxvbkrww,,8.0,3341.0,WIDOWED,5.0,1956.0,2.0,1966.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,,NO OPINION,,3.0,YES,-5.0,NO,YES,YES,13.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,PASSIVE,185.0,47.0,438.9415469453949
MALE,64.0,35-44,"URBAN 20,000-100,000",Lubuskie,SECONDARY,mdjkzvmxpz,OTHER ECONOMICALLY INACTIVE,39.0,8859.0,LEGALLY SEPARATED,,1978.0,2.0,1996.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,35.0,YES,16.0,NO,NO,NO,21.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,,188.0,85.0,185.48909932150195
MALE,50.0,,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,garvysyivmcihhnurkiyvhge,LONG-TERM SICK/DISABLED,41.0,13009.0,DE FACTO SEPARATED,1.0,1950.0,1.0,1952.0,TERRIBLE,18.0,,,YES,,67.0,YES,58.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,,143.0,94.0,212.81079496729444
MALE,42.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,vxskahwvjqgnackzjxmu,FARMER,35.0,,WIDOWED,9.0,2010.0,6.0,1950.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,22.0,,42.0,NO,YES,,37.0,,,AUSTRALIA,ACTIVE,186.0,59.0,160.58837422554598
FEMALE,35.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,lzbijpyrtctlvmczirgy,EMPLOYED IN PRIVATE SECTOR,23.0,7165.0,MARRIED,2.0,,9.0,1955.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,52.0,,58.0,NO,NO,NO,37.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,200.0,,214.31481943712458
MALE,33.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uappuehmzieelwrucpvrzlzcbigkpj,EMPLOYED IN PUBLIC SECTOR,35.0,7162.0,DE FACTO SEPARATED,2.0,1984.0,8.0,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,87.0,,12.0,,NO,YES,5.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,169.0,63.0,242.65663503845283
FEMALE,55.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,tblupzeuqhwxmhmisqjk,,8.0,15499.0,WIDOWED,8.0,1956.0,,1946.0,MOSTLY SATISFIED,8.0,,NO OPINION,YES,YES,55.0,NO,23.0,,,NO,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,184.0,126.0,82.09165599755262
FEMALE,54.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pmtwhzzmqmedanqr,UNEMPLOYED,11.0,984.0,WIDOWED,,2001.0,4.0,2000.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,95.0,,51.0,NO,NO,NO,32.0,NO,,OTHER EU COUNTRIES,ACTIVE,186.0,,325.9356393442524
MALE,83.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,egvbhpithejtqriexizsbwzz,UNEMPLOYED,7.0,14584.0,LEGALLY SEPARATED,5.0,1969.0,1.0,1979.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-2.0,NO,51.0,NO,NO,,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,131.0,94.0,267.94933450777927
MALE,89.0,65+,"URBAN 500,000 AND OVER",Slaskie,,yldjslfyhelfiyzhdgyzxqflygkeqnawsabyytd,SELF-EMPLOYED,0.0,3260.0,,3.0,1999.0,5.0,1962.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,76.0,YES,27.0,YES,YES,NO,12.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,149.0,,159.82054232587691
FEMALE,67.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,tvjdqyadvlgs,RETIRED,43.0,15959.0,SINGLE,7.0,2007.0,11.0,1959.0,UNHAPPY,6.0,,YES,NO,NO,71.0,,50.0,YES,,NO,10.0,NO,,AUSTRIA,,142.0,93.0,392.2429619635247
MALE,86.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nhlpgh,SELF-EMPLOYED,18.0,8830.0,MARRIED,9.0,1938.0,9.0,1963.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,,,NO,7.0,,27.0,NO,NO,,20.0,NO,,GERMANY,,147.0,147.0,387.72760443452165
MALE,75.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bkrrqyoylqhykpmw,,-7.0,14241.0,DE FACTO SEPARATED,9.0,1951.0,5.0,1986.0,,12.0,,NO,NO,YES,36.0,YES,56.0,NO,,,24.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,175.0,57.0,158.7739459530206
MALE,50.0,45-59,"URBAN 20,000-100,000",Mazowieckie,,envrmhiglvises,EMPLOYED IN PUBLIC SECTOR,0.0,1071.0,WIDOWED,12.0,1992.0,9.0,1956.0,,1.0,IT`S DIFFICULT TO TELL,,NO,NO,52.0,YES,7.0,NO,,YES,33.0,"YES, TO EU COUNTRY",,FRANCE,NONE,144.0,79.0,60.861799037439795
MALE,34.0,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,wkedxxfxbmbrhg,PUPIL OR STUDENT,7.0,7470.0,SINGLE,2.0,2000.0,4.0,1975.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,NO,,,33.0,YES,6.0,NO,NO,,28.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,156.0,117.0,221.24657609443432
MALE,84.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,dojbmvbrbrybivqgnsnvmrba,EMPLOYED IN PUBLIC SECTOR,3.0,12462.0,MARRIED,11.0,1955.0,,1958.0,MIXED,19.0,,NO,NO,NO,83.0,,16.0,YES,NO,NO,18.0,,LESS THAN 1 TO 2 YEARS,FRANCE,,158.0,108.0,185.4203818160983
FEMALE,38.0,,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,iebonwqaxhudcsddfgxijxnrbg,LONG-TERM SICK/DISABLED,21.0,11285.0,WIDOWED,5.0,1989.0,,2000.0,TERRIBLE,18.0,,,NO OPINION,,7.0,YES,2.0,NO,NO,YES,18.0,,IT DEPENDS,ITALY,,,111.0,44.60778283023498
FEMALE,43.0,35-44,"URBAN 20,000-100,000",Pomorskie,SECONDARY,rsefycfgindu,PUPIL OR STUDENT,20.0,4556.0,DE FACTO SEPARATED,4.0,1997.0,6.0,1988.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,24.0,,17.0,YES,YES,YES,50.0,NO,FOREVER,NETHERLANDS,NONE,186.0,118.0,223.6970754669443
MALE,69.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,kjxholmldsa,PUPIL OR STUDENT,20.0,10186.0,DIVORCED,,1958.0,6.0,1998.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,44.0,NO,9.0,NO,YES,NO,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,182.0,65.0,76.87003361078614
FEMALE,86.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xuoqxyszgxiboehljiyacsidodvpdutffalebsvi,,1.0,7213.0,,2.0,1945.0,8.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,18.0,NO,21.0,YES,,NO,36.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,,193.0,49.0,261.5814120812865
FEMALE,60.0,,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,uhtpxsuddwlbstcuh,,21.0,3568.0,MARRIED,10.0,1991.0,10.0,1984.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,99.0,NO,17.0,NO,NO,NO,58.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,,161.0,49.0,13.679400470221797
MALE,89.0,25-34,"URBAN 200,000-500,000",Podkarpackie,,aidxjfdvscmqdcab,FARMER,19.0,2291.0,,8.0,,8.0,1972.0,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,,,9.0,,46.0,NO,YES,NO,11.0,NO,,FRANCE,PASSIVE,161.0,83.0,401.20468745046975
FEMALE,31.0,35-44,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,kartawjtubueomuskglxjwydcsygjgyplsgsmlrp,EMPLOYED IN PRIVATE SECTOR,4.0,15008.0,LEGALLY SEPARATED,6.0,1960.0,12.0,1979.0,,5.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,98.0,NO,0.0,NO,NO,,20.0,,FOREVER,NORWAY,,139.0,79.0,284.2246674811017
FEMALE,61.0,65+,RURAL AREAS,Lubelskie,,drugtbbnmxz,,21.0,5375.0,,10.0,1980.0,5.0,2008.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,,,NO,68.0,YES,41.0,YES,NO,YES,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,133.0,138.0,185.43627604584182
MALE,58.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,ikkadxbzrwbintsyapijqamiijlcmatiaxk,FARMER,30.0,13278.0,MARRIED,8.0,1962.0,,,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,-7.0,,-3.0,,NO,YES,14.0,,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,190.0,113.0,248.11518649335707
MALE,28.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,,udfclzgewpxjosztnaqxomryothnssiziqrnxpfr,FARMER,42.0,3008.0,WIDOWED,5.0,1994.0,3.0,1959.0,TERRIBLE,21.0,,,YES,YES,19.0,NO,11.0,NO,YES,NO,0.0,NO,FOREVER,GERMANY,PASSIVE,185.0,40.0,
FEMALE,81.0,16-24,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,paxqdituyhzguldaljytbfyyn,RETIRED,9.0,332.0,,7.0,1993.0,4.0,1949.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,80.0,NO,48.0,NO,YES,,36.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,167.0,144.0,80.41199796031219
FEMALE,91.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ykefpuxiesi,EMPLOYED IN PRIVATE SECTOR,19.0,4275.0,DE FACTO SEPARATED,,1987.0,11.0,1963.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,86.0,NO,23.0,,NO,NO,55.0,NO,,SPAIN,ACTIVE,169.0,91.0,44.00468775808762
FEMALE,37.0,60-64,"URBAN BELOW 20,000",Opolskie,,jjwbiaqytgpv,RETIRED,34.0,8666.0,DIVORCED,10.0,1971.0,2.0,1990.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,,4.0,YES,52.0,YES,,NO,11.0,,,BELGIUM,ACTIVE,158.0,54.0,430.32079587602965
MALE,80.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,lmhnojdtfu,EMPLOYED IN PUBLIC SECTOR,-2.0,2496.0,LEGALLY SEPARATED,11.0,1983.0,,1991.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,31.0,YES,16.0,NO,NO,NO,58.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,152.0,55.0,60.52188262297665
FEMALE,71.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,gqzgcgtemagutfn,SELF-EMPLOYED,39.0,10531.0,LEGALLY SEPARATED,3.0,1970.0,5.0,1973.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,,YES,10.0,NO,9.0,,,NO,25.0,,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,200.0,96.0,43.68671375859346
MALE,51.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lycgferatavcgibvsvpuctqrbczdnw,PUPIL OR STUDENT,21.0,12336.0,DE FACTO SEPARATED,6.0,,5.0,1960.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,,YES,NO,77.0,YES,17.0,NO,,YES,9.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,120.0,142.0,273.90882540625887
FEMALE,71.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,xsvxjznqufzcejbkxnm,,43.0,8530.0,LEGALLY SEPARATED,1.0,1985.0,,1948.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,94.0,NO,-3.0,NO,,,18.0,,IT DEPENDS,GERMANY,,149.0,39.0,418.5254759620646
FEMALE,24.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,dphywlzlidjcxmqgavmgnceancsaveqrjmw,FARMER,5.0,13438.0,DIVORCED,11.0,1952.0,5.0,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,21.0,NO,7.0,YES,NO,NO,59.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,148.0,44.0,149.16188055073124
MALE,69.0,,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,pezwmcdiuws,LONG-TERM SICK/DISABLED,2.0,5620.0,,,1995.0,12.0,1977.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,21.0,NO,12.0,YES,YES,,37.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,132.0,141.0,294.41935372720377
FEMALE,51.0,,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,wijtrtmpjdlyywa,SELF-EMPLOYED,32.0,10550.0,WIDOWED,,1978.0,8.0,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,54.0,NO,36.0,NO,YES,NO,35.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,173.0,86.0,71.90836296752988
FEMALE,73.0,,"URBAN 100,000-200,000",Pomorskie,SECONDARY,jmuhehhcer,LONG-TERM SICK/DISABLED,-3.0,12809.0,SINGLE,5.0,1999.0,10.0,1987.0,MOSTLY DISSATISFIED,6.0,,NO OPINION,NO OPINION,,64.0,YES,52.0,,YES,,27.0,"YES, TO EU COUNTRY",,AUSTRALIA,,171.0,141.0,394.70915764070327
MALE,28.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,oymitmxovtei,,37.0,10981.0,DIVORCED,,1969.0,7.0,,MOSTLY DISSATISFIED,20.0,,NO OPINION,YES,NO,32.0,NO,8.0,YES,YES,,45.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,197.0,143.0,236.88305940733923
FEMALE,63.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,jumcmgpcdpx,PUPIL OR STUDENT,26.0,10318.0,MARRIED,4.0,1978.0,6.0,1975.0,,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,39.0,NO,28.0,NO,YES,NO,27.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,,69.0,244.6185606688471
FEMALE,59.0,16-24,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,hsgslnwxhbdjoieegkofbxzswjkfvbiaqtldyuo,SELF-EMPLOYED,14.0,13686.0,WIDOWED,10.0,1951.0,,1946.0,MIXED,12.0,,,NO,NO,58.0,,8.0,NO,,YES,0.0,,IT DEPENDS,NETHERLANDS,PASSIVE,138.0,78.0,316.2106035526726
FEMALE,86.0,,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,zmfddrezizmd,LONG-TERM SICK/DISABLED,4.0,8751.0,WIDOWED,1.0,1960.0,10.0,1962.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,17.0,NO,43.0,YES,NO,YES,40.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,182.0,125.0,202.2657773436886
MALE,47.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,,iunwzozxhjw,UNEMPLOYED,-1.0,8763.0,SINGLE,5.0,,7.0,1950.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,33.0,,22.0,YES,YES,NO,17.0,NO,MORE THAN 2 YEARS,,ACTIVE,194.0,55.0,172.5910813403981
MALE,58.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,hvlyneunpi,OTHER ECONOMICALLY INACTIVE,7.0,7637.0,,3.0,1976.0,3.0,2003.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,22.0,NO,7.0,YES,NO,NO,19.0,"YES, TO EU COUNTRY",,USA,ACTIVE,195.0,122.0,280.2415092767093
MALE,53.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kxmirizcbidgricqosrqntozsmusszkgpeu,SELF-EMPLOYED,31.0,14214.0,WIDOWED,5.0,1949.0,11.0,1947.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,NO,53.0,NO,YES,NO,15.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,186.0,122.0,307.16369345051044
