sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,89.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jfrodaobmjrnojrm,LONG-TERM SICK/DISABLED,-5.0,2040.0,MARRIED,7.0,2001.0,3.0,2006.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,56.0,NO,52.0,NO,NO,NO,2.0,NO,IT DEPENDS,GERMANY,NONE,164.0,88.0,44.39759041325016
FEMALE,51.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,odnn,LONG-TERM SICK/DISABLED,44.0,13872.0,WIDOWED,8.0,1979.0,5.0,1999.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,48.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,152.0,55.0,31.755319188502234
FEMALE,54.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uzuvsubpxouvmiaavtiosgg,UNEMPLOYED,-1.0,8007.0,MARRIED,8.0,1958.0,4.0,1984.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,54.0,NO,-8.0,NO,NO,NO,10.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,172.0,62.0,14.745568574475342
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hufqxaipfdddcholrjhomhzkwpuuomy,OTHER ECONOMICALLY INACTIVE,-7.0,1543.0,DIVORCED,2.0,1954.0,9.0,1987.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,52.0,NO,NO,NO,14.0,NO,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,151.0,93.0,251.0466861102494
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,dmtjrlk,OTHER ECONOMICALLY INACTIVE,9.0,14343.0,MARRIED,11.0,1983.0,5.0,2003.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,1.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,150.0,78.0,355.52483761815137
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,nllozpqleaaqtycaxjvprhyxuuqgsmhlfpswx,RETIRED,-2.0,6342.0,MARRIED,2.0,1964.0,9.0,1960.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,140.0,77.0,32.90155378746948
FEMALE,42.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ozgfkgakfhhsklflpwsxscmpidaim,SELF-EMPLOYED,-2.0,10955.0,MARRIED,6.0,1953.0,4.0,2005.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38.0,NO,-8.0,NO,NO,NO,11.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,160.0,81.0,86.80571857678633
FEMALE,18.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,yvfgwaxdsfsjxvm,LONG-TERM SICK/DISABLED,11.0,14241.0,MARRIED,3.0,2002.0,5.0,1965.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,141.0,63.0,39.45050025418888
FEMALE,51.0,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,whnqsnwqfzglvblmzgjbyvktutu,SELF-EMPLOYED,-4.0,13727.0,MARRIED,2.0,1985.0,10.0,1967.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,180.0,149.0,48.0025664348981
FEMALE,29.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,uawfxifzepmstzeizkmezxhrnwfvtdtahxualctidotqxasx,OTHER ECONOMICALLY INACTIVE,28.0,12546.0,MARRIED,6.0,2005.0,2.0,2011.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,52.0,NO,NO,NO,-3.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,152.0,56.0,353.75598994604076
FEMALE,50.0,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,dnnrbztweejqsvpw,FARMER,32.0,10448.0,MARRIED,2.0,1977.0,8.0,1979.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,NO,-7.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,141.0,78.0,50.33716175444795
MALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,wxnuvwphixokgif,RETIRED,-2.0,5063.0,DIVORCED,4.0,1956.0,5.0,1985.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,13.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,134.0,77.0,78.90648469693413
FEMALE,77.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qmrkjnppw,OTHER ECONOMICALLY INACTIVE,-2.0,11784.0,DIVORCED,12.0,1982.0,9.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,173.0,79.0,351.3703991755251
MALE,24.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,wjcdvcvylswqsukl,FARMER,-8.0,5201.0,WIDOWED,12.0,1952.0,8.0,1980.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,58.0,NO,-7.0,NO,NO,NO,-3.0,NO,FOREVER,NETHERLANDS,NONE,135.0,95.0,153.91061999722
MALE,17.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,tttqsntanncwsmxdeprezlkzosisgwcjknrnj,RETIRED,10.0,1560.0,MARRIED,2.0,1952.0,9.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,56.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,AUSTRALIA,NONE,154.0,87.0,96.39935708574369
FEMALE,44.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,xgqwxmzshjzlcwjdvgenzpbutgsgzdsjturi,OTHER ECONOMICALLY INACTIVE,-6.0,1026.0,WIDOWED,6.0,1958.0,4.0,1978.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,54.0,NO,-7.0,NO,NO,YES,-6.0,NO,FOREVER,SWEDEN,PASSIVE,162.0,62.0,28.14532816880824
FEMALE,83.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,fkefzjiryhfitmzn,OTHER ECONOMICALLY INACTIVE,11.0,6130.0,MARRIED,8.0,1954.0,9.0,1978.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-8.0,NO,NO,YES,28.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,175.0,66.0,165.7712440234971
FEMALE,66.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,ikyxdlzutnduxpu,OTHER ECONOMICALLY INACTIVE,27.0,14709.0,DIVORCED,3.0,1977.0,8.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,135.0,70.0,334.46888986606666
MALE,17.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,aqdpxvpkkpreyfdq,LONG-TERM SICK/DISABLED,43.0,6334.0,MARRIED,4.0,2005.0,2.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,158.0,148.0,79.60896221937418
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,dtwtzcpqnyuvbatiggrwxlzauhnlwaytjnfstuolvsyvk,LONG-TERM SICK/DISABLED,33.0,1206.0,DIVORCED,2.0,1955.0,8.0,1980.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,50.0,NO,NO,NO,-5.0,NO,FOREVER,BELGIUM,PASSIVE,123.0,94.0,243.6861153576766
FEMALE,58.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,dlwepzujzdqetgxyo,FARMER,-2.0,9063.0,MARRIED,6.0,1973.0,8.0,2007.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,10.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,154.0,66.0,223.61231406998056
MALE,18.0,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,ckcfqhtjuxsvnvtr,OTHER ECONOMICALLY INACTIVE,27.0,1093.0,MARRIED,6.0,1953.0,3.0,1978.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,YES,-2.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,186.0,148.0,165.1680630650609
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Pomorskie,SECONDARY,rdspkrctilplzibqrwyogetopsepjl,OTHER ECONOMICALLY INACTIVE,-7.0,5222.0,MARRIED,8.0,1955.0,5.0,2001.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,95.0,NO,-8.0,NO,NO,NO,0.0,NO,IT DEPENDS,NETHERLANDS,NONE,137.0,58.0,26.59975335238189
FEMALE,31.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,kfelvfukukwgmdyst,UNEMPLOYED,-6.0,11156.0,DIVORCED,4.0,2006.0,2.0,1973.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,98.0,NO,23.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,153.0,77.0,161.37120651560974
FEMALE,66.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,yhilncrozqfojbigwkyzoflunxjdxeuju,RETIRED,10.0,10715.0,MARRIED,8.0,2007.0,4.0,2007.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,23.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,172.0,58.0,38.82047417722248
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,icnjqdombbufaux,RETIRED,0.0,14865.0,WIDOWED,7.0,1964.0,5.0,1978.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,51.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,47.0,27.657623442809644
FEMALE,67.0,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,qtvbabwutltewnejbw,OTHER ECONOMICALLY INACTIVE,-7.0,2744.0,MARRIED,2.0,1955.0,2.0,1985.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,NO,-6.0,NO,NO,NO,16.0,NO,FOREVER,BELGIUM,PASSIVE,158.0,82.0,55.95949268741232
FEMALE,68.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ajqmntzn,OTHER ECONOMICALLY INACTIVE,0.0,6049.0,MARRIED,4.0,1954.0,3.0,1978.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,165.0,48.0,339.10827550495947
MALE,16.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,yxwznydualmyczbvbbsjmryzbtw,OTHER ECONOMICALLY INACTIVE,-2.0,11151.0,MARRIED,4.0,1978.0,12.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,13.0,NO,50.0,NO,NO,NO,-1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,202.0,146.0,354.8125815161516
FEMALE,19.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qawhhsijyrgwlitv,FARMER,33.0,13940.0,MARRIED,8.0,1952.0,5.0,1981.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,52.0,NO,-8.0,NO,NO,YES,-6.0,NO,FOREVER,NETHERLANDS,PASSIVE,134.0,86.0,29.588535056479863
MALE,52.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,pntxwdiawlmrnpclmyxcjtqdcxndqyglwatxjurrzib,OTHER ECONOMICALLY INACTIVE,45.0,1389.0,MARRIED,8.0,1984.0,10.0,1999.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,YES,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,188.0,68.0,220.71718201356686
FEMALE,38.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qpktfdmjieropvemqnchdwvajxocwtgmphmag,RETIRED,0.0,14149.0,WIDOWED,2.0,1973.0,3.0,1948.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57.0,NO,26.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,136.0,89.0,82.03387773420337
FEMALE,19.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,nguoeowe,FARMER,-6.0,13741.0,MARRIED,2.0,1963.0,9.0,1982.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,14.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,176.0,65.0,37.94668247292866
MALE,22.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,efirxlnf,OTHER ECONOMICALLY INACTIVE,26.0,6015.0,MARRIED,4.0,1955.0,3.0,1983.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,NO,15.0,NO,NO,NO,0.0,NO,IT DEPENDS,BELGIUM,NONE,134.0,67.0,90.17173853132745
MALE,50.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,eecsxosqapubzbhbxdmmpvqucvpjpifadxwtxvunyqfv,LONG-TERM SICK/DISABLED,34.0,8016.0,WIDOWED,4.0,1980.0,5.0,1980.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,25.0,NO,NO,NO,-4.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,127.0,58.0,82.35573932060518
FEMALE,86.0,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,qtgijdvxmdwayjykiqhcsytfragxjxzrsvcj,OTHER ECONOMICALLY INACTIVE,17.0,1241.0,MARRIED,6.0,1954.0,10.0,2005.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,52.0,NO,NO,YES,36.0,NO,FOREVER,BELGIUM,PASSIVE,186.0,97.0,347.12848508472985
FEMALE,18.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ocwtujgdgrwquyf,RETIRED,16.0,14101.0,MARRIED,2.0,1984.0,5.0,1971.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,15.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,201.0,57.0,420.17598090738664
FEMALE,17.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,gxbvjjiwigkiqiekbaafzocthj,LONG-TERM SICK/DISABLED,34.0,14065.0,MARRIED,2.0,1954.0,5.0,1947.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-8.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,PASSIVE,128.0,84.0,84.89477757705451
FEMALE,21.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,naesjzmcyfwtuvhy,OTHER ECONOMICALLY INACTIVE,28.0,2491.0,MARRIED,7.0,1952.0,9.0,1968.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,50.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,137.0,81.0,95.44025276048144
MALE,47.0,16-24,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,qcpcjqcblgnyco,FARMER,35.0,1242.0,DIVORCED,8.0,1958.0,10.0,1983.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,53.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,154.0,64.0,27.980712792312428
FEMALE,59.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,bwtsmbgdibvednri,OTHER ECONOMICALLY INACTIVE,32.0,1580.0,MARRIED,3.0,1952.0,8.0,1985.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,88.0,NO,52.0,NO,NO,NO,14.0,NO,FOREVER,NETHERLANDS,NONE,153.0,62.0,327.76190331024765
FEMALE,24.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kuayafd,OTHER ECONOMICALLY INACTIVE,42.0,13633.0,WIDOWED,2.0,2004.0,8.0,1983.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,165.0,87.0,37.54561682395067
FEMALE,20.0,65+,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,simiryvnbhtrqnhzdwigyceakvjnqyxdlvbfk,OTHER ECONOMICALLY INACTIVE,31.0,5678.0,MARRIED,4.0,1977.0,4.0,1980.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,50.0,NO,NO,NO,22.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,57.0,324.0197816001151
FEMALE,18.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,toxkbczsfilzqyurtwuezrhrcjvpeduifhlye,OTHER ECONOMICALLY INACTIVE,21.0,9121.0,MARRIED,11.0,1955.0,5.0,1982.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,136.0,59.0,299.0468194277408
FEMALE,16.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,iepklzynpgktlelabjiqgtoykgfaskehclvvtckxivzpmbcc,UNEMPLOYED,-7.0,8422.0,MARRIED,3.0,1963.0,9.0,1999.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,51.0,NO,NO,NO,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,135.0,85.0,20.9323707075903
MALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,umwhyspumbdnpliv,FARMER,44.0,5726.0,WIDOWED,3.0,1953.0,9.0,1979.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-3.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,137.0,88.0,222.7080312353669
MALE,18.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ykdwakbxmtnbhvu,OTHER ECONOMICALLY INACTIVE,0.0,13751.0,WIDOWED,3.0,1953.0,5.0,1957.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,-8.0,NO,NO,NO,15.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,157.0,63.0,18.588209049971475
FEMALE,19.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,scseoejtfuwriqvq,RETIRED,-2.0,5600.0,MARRIED,3.0,1954.0,4.0,1978.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,58.0,NO,-5.0,NO,NO,NO,-1.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,138.0,86.0,22.43261826108483
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ipnufishwxhwxufvnbpmfvp,LONG-TERM SICK/DISABLED,5.0,14130.0,MARRIED,6.0,1952.0,5.0,2005.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,-7.0,NO,NO,NO,22.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,151.0,83.0,41.19862864653238
FEMALE,29.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,mbesqqwbmfzvjtbifb,LONG-TERM SICK/DISABLED,10.0,1658.0,MARRIED,4.0,1981.0,3.0,1958.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,NO,51.0,NO,NO,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,168.0,83.0,358.9309254737173
FEMALE,16.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ynpuqrjjtstajktqglawfkufkfbvnntay,UNEMPLOYED,26.0,5760.0,SINGLE,3.0,1955.0,8.0,1981.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,58.0,NO,-5.0,NO,NO,NO,22.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,156.0,84.0,23.60111427320132
FEMALE,52.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,akwpibcbhjlndskhincmnzsgth,RETIRED,-2.0,2699.0,WIDOWED,10.0,1953.0,8.0,1983.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-2.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,135.0,83.0,329.8512713015502
FEMALE,23.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,rodaalhkldlpjzu,LONG-TERM SICK/DISABLED,17.0,14285.0,MARRIED,8.0,1959.0,5.0,1962.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,53.0,NO,13.0,NO,NO,NO,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,136.0,82.0,210.590118142594
FEMALE,56.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,azxxmrkxzlzhrdr,UNEMPLOYED,-2.0,6295.0,WIDOWED,6.0,1976.0,8.0,1982.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,50.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,USA,NONE,171.0,40.0,349.2506075084972
FEMALE,66.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qlimdgkokexqrzve,OTHER ECONOMICALLY INACTIVE,43.0,10868.0,MARRIED,7.0,1955.0,9.0,1984.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,58.0,NO,26.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,139.0,82.0,29.004705970230013
MALE,19.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,xsdqoxxplsioajcnqc,OTHER ECONOMICALLY INACTIVE,33.0,13899.0,WIDOWED,6.0,1978.0,3.0,1958.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,52.0,NO,NO,NO,1.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,134.0,82.0,30.958493940751573
MALE,22.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,qugh,UNEMPLOYED,-5.0,8997.0,DIVORCED,7.0,1955.0,9.0,1986.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,-2.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,PASSIVE,167.0,77.0,29.962075492514636
FEMALE,86.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,djjufvtbftsygkojum,OTHER ECONOMICALLY INACTIVE,-2.0,6140.0,MARRIED,8.0,2005.0,5.0,1978.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,YES,27.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,133.0,60.0,30.668035971129605
MALE,18.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bluvgtmyhmatsiyxdfiophegfhhovlb,OTHER ECONOMICALLY INACTIVE,-2.0,952.0,WIDOWED,8.0,1952.0,4.0,1963.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,-7.0,NO,NO,NO,-3.0,NO,IT DEPENDS,GERMANY,NONE,139.0,64.0,48.150298461187475
