sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,lmyslkhaxhefsiflcegxdbtbwccopotniprmlhytzjijvaded,OTHER ECONOMICALLY INACTIVE,-2.0,76.0,MARRIED,7.0,2008.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,163.0,58.0,29.062523552912467
FEMALE,71.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,moqovufkvmouc,RETIRED,-2.0,2169.0,WIDOWED,6.0,1965.0,12.0,1993.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,YES,13.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,67.0,30.597013251934015
MALE,36.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,fasenvwgaflwamjcjviraxtbjxizzifqigmrpxaoyrqhnwayb,EMPLOYED IN PUBLIC SECTOR,0.0,938.0,MARRIED,4.0,1994.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,67.0,23.86942068191209
FEMALE,64.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ivilumfggsuuzwuj,RETIRED,-7.0,1354.0,MARRIED,2.0,1969.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,68.0,24.142506214676796
MALE,29.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,bowwiiebweyswjx,EMPLOYED IN PRIVATE SECTOR,-2.0,687.0,MARRIED,9.0,2010.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,73.0,28.32123027014974
FEMALE,34.0,25-34,RURAL AREAS,Opolskie,SECONDARY,eexkcqwdmznxknh,EMPLOYED IN PRIVATE SECTOR,0.0,480.0,MARRIED,4.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,53.0,27.377024055815852
MALE,18.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,irtpigoidrblxlhztmewfomed,PUPIL OR STUDENT,4.0,1494.0,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,184.0,63.0,30.789722019644124
MALE,58.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,nxvbkrw,LONG-TERM SICK/DISABLED,-6.0,1063.0,MARRIED,9.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,,,
MALE,52.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,wmdjkzvmxpzgarvy,EMPLOYED IN PRIVATE SECTOR,0.0,3875.0,,4.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,178.0,98.0,29.000933997220834
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,syivmcihhnurkiyvhgevxskahwvjqgn,LONG-TERM SICK/DISABLED,24.0,2082.0,MARRIED,4.0,1970.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,62.0,23.362816564098733
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ackzjxmulzbijpyr,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,14.0,NO,NO,,-5.0,NO,,,NONE,167.0,51.0,17.240274985402035
MALE,41.0,35-44,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,tctlvmczirgyuapp,EMPLOYED IN PRIVATE SECTOR,-6.0,1584.0,MARRIED,8.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,80.0,18.389017929015516
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,uehmzieelwrucpvr,EMPLOYED IN PRIVATE SECTOR,-2.0,1965.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,,-7.0,NO,,,ACTIVE,180.0,77.0,26.036906782100253
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,zlzcbigkpjtblupzeuqhwx,RETIRED,0.0,1293.0,WIDOWED,11.0,1960.0,7.0,1987.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,5.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,87.0,19.48486900143923
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,mhmisqjkp,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,181.0,80.0,33.819855142263265
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mtwhzzmqmedanqre,PUPIL OR STUDENT,-7.0,329.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,10.0,NO,NO,,-8.0,NO,,,ACTIVE,165.0,52.0,28.374282605411196
MALE,18.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,gvbhpithejtqrie,PUPIL OR STUDENT,-1.0,554.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,177.0,78.0,34.70306381742135
MALE,27.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,xizsbwzzyldjslfy,PUPIL OR STUDENT,-1.0,,MARRIED,9.0,2008.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,169.0,91.0,19.279139795547305
FEMALE,66.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,helfiyzhdgyzxqfl,RETIRED,-7.0,948.0,MARRIED,8.0,1967.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,55.0,21.080624066451715
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,ygkeqnawsabyytdtvjdqyadv,EMPLOYED IN PUBLIC SECTOR,0.0,3281.0,MARRIED,8.0,1992.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,YES,22.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,83.0,32.790495763394794
FEMALE,76.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,lgsnhlpghbkrrq,RETIRED,-6.0,5475.0,MARRIED,7.0,1955.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,68.0,23.03359727558243
FEMALE,82.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yoylqhykpmwenv,RETIRED,-7.0,810.0,MARRIED,10.0,1956.0,,,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,68.0,33.34832748941638
FEMALE,34.0,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,rmhiglviseswked,EMPLOYED IN PRIVATE SECTOR,7.0,1071.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,156.0,49.0,23.076066579445897
FEMALE,19.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,xxfxbmbrhgdojbm,PUPIL OR STUDENT,0.0,727.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,21.0,NO,NO,,-6.0,NO,,,PASSIVE,158.0,56.0,17.663109914297742
MALE,53.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,vbrbrybivqgnsnvmrbaiebonwqaxhu,LONG-TERM SICK/DISABLED,24.0,1249.0,WIDOWED,7.0,1976.0,6.0,2004.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,176.0,95.0,31.8304134200597
MALE,31.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,dcsddfgxijxnrbg,EMPLOYED IN PRIVATE SECTOR,-1.0,2525.0,MARRIED,10.0,2002.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,ACTIVE,177.0,65.0,18.38579114738991
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,rsefycfgindukjxh,UNEMPLOYED,11.0,,MARRIED,7.0,1978.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,15.0,NO,NO,NO,-7.0,NO,,,PASSIVE,118.0,87.0,57.79525665823469
MALE,55.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,olmldsaxuoqxyszgx,EMPLOYED IN PUBLIC SECTOR,-7.0,1150.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,16.0,YES,4.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,87.0,14.684548042729299
MALE,25.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,iboehljiyacsidodvpdutffalebsviuhtpxsuddwlbstcuhai,EMPLOYED IN PRIVATE SECTOR,-6.0,1500.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-5.0,NO,NO,YES,2.0,NO,,,ACTIVE,179.0,79.0,17.33018429038242
MALE,27.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,dxjfdvscmqdcabkar,EMPLOYED IN PRIVATE SECTOR,-8.0,1154.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,163.0,68.0,24.307419788050055
FEMALE,70.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,tawjtubu,RETIRED,23.0,1286.0,WIDOWED,5.0,1966.0,10.0,1996.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,54.0,29.69986171707827
MALE,67.0,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,eomuskglxjwydcsy,RETIRED,-2.0,2721.0,WIDOWED,12.0,1969.0,1.0,2004.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,95.0,14.299442457487173
MALE,34.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,gjgyplsgsmlrpd,UNEMPLOYED,14.0,644.0,MARRIED,9.0,1996.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,180.0,109.0,18.052788864014648
MALE,34.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,rugtbbnmxzikka,EMPLOYED IN PRIVATE SECTOR,-1.0,2947.0,MARRIED,4.0,2000.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,32.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,97.0,22.57115615723621
MALE,55.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,dxbzrwbintsyapijqamiijlc,EMPLOYED IN PRIVATE SECTOR,-8.0,1015.0,MARRIED,8.0,1974.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,11.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,78.0,17.62227447138598
MALE,29.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,matiaxkudfclzgewpxjosztnaq,EMPLOYED IN PUBLIC SECTOR,-2.0,1830.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,20.0,NO,NO,NO,-8.0,NO,,,ACTIVE,175.0,94.0,19.192270586484007
MALE,27.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,xomryothnssiziqr,EMPLOYED IN PRIVATE SECTOR,-6.0,1253.0,SINGLE,,,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,12.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,179.0,78.0,34.757573211943786
MALE,16.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,nxpfrpaxqdituyhz,EMPLOYED IN PRIVATE SECTOR,8.0,256.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,NO,-7.0,YES,NO,,-6.0,NO,,,ACTIVE,176.0,52.0,21.90649160200075
MALE,37.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,guldaljytbfyynykefpuxiesijjwbiaqytgpvlmhnojdtfugq,EMPLOYED IN PUBLIC SECTOR,-7.0,2052.0,MARRIED,6.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,163.0,49.0,21.340818123450013
FEMALE,60.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,zgcgtemagutfnly,RETIRED,-2.0,1403.0,MARRIED,10.0,1973.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,71.0,17.912432237030814
FEMALE,53.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,cgferatavcgibvsv,UNEMPLOYED,24.0,,MARRIED,10.0,1979.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,12.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,69.0,15.730006151746753
MALE,39.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,puctqrbczdnwxsvxjznqufzcejbkxnmdphywlzlidjcxmqgav,OTHER ECONOMICALLY INACTIVE,-7.0,1574.0,MARRIED,12.0,1994.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,61.0,21.483800424720783
FEMALE,36.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,mgnceancsaveqrjm,EMPLOYED IN PUBLIC SECTOR,-7.0,2291.0,MARRIED,1.0,1993.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11.0,YES,4.0,NO,NO,NO,-8.0,,,,NONE,171.0,79.0,25.80772773275796
MALE,26.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,wpezwmcdiuwswijtrtmpjdlyywajmu,EMPLOYED IN PUBLIC SECTOR,-7.0,1200.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,183.0,93.0,25.58426761884366
FEMALE,52.0,45-59,RURAL AREAS,Slaskie,SECONDARY,hehhceroymitmxovteijumcmgpcdpxhsgslnwxhbdjoieegko,EMPLOYED IN PUBLIC SECTOR,0.0,2671.0,MARRIED,1.0,1982.0,,,,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,76.0,18.5671816778409
MALE,40.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,fbxzswjkfvbiaqtldyuozmfdd,EMPLOYED IN PRIVATE SECTOR,-5.0,944.0,MARRIED,8.0,1991.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,105.0,28.63012000315596
MALE,75.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,rezizmdiunwzozxh,RETIRED,24.0,1938.0,MARRIED,12.0,1962.0,,,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,YES,3.0,NO,NO,NO,-7.0,NO,,,NONE,146.0,71.0,14.975888430465334
MALE,61.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jwhvlyneunpikxmi,EMPLOYED IN PUBLIC SECTOR,0.0,2676.0,MARRIED,1.0,1975.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,71.0,14.354429306370786
FEMALE,72.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,rizcbidgricq,RETIRED,-2.0,1817.0,WIDOWED,12.0,1960.0,9.0,2011.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,68.0,29.671398989225544
MALE,59.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,osrqntozsmusszk,LONG-TERM SICK/DISABLED,-6.0,1346.0,MARRIED,10.0,1974.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,,163.0,83.0,15.257472967029356
MALE,31.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,gpeurdmyynavjbotdeqwxlhrlgexug,EMPLOYED IN PRIVATE SECTOR,-7.0,1452.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,12.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,173.0,76.0,17.672709732555045
MALE,71.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,gwwmxuxdnawokuwj,RETIRED,23.0,1493.0,MARRIED,4.0,1966.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,76.0,33.44300227579753
FEMALE,57.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,xzzsgnrlzvznhsmnmeosxwrawlqwpa,RETIRED,-7.0,2373.0,MARRIED,3.0,1972.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,83.0,20.84463745386995
FEMALE,32.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,wcjzhfzptsvbjesm,SELF-EMPLOYED,-1.0,1511.0,MARRIED,3.0,2000.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,67.0,30.97051287917008
FEMALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,usvlowsauklacho,LONG-TERM SICK/DISABLED,-2.0,956.0,MARRIED,1.0,2005.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,157.0,63.0,14.099328509697319
FEMALE,20.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,qspodxhgdkoeixj,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,18.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,57.0,28.1160104885427
MALE,52.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,uweeoxtwtxfhlvfh,EMPLOYED IN PRIVATE SECTOR,-2.0,2753.0,MARRIED,10.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,115.0,31.08433148766703
MALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,qysofhinwnxyghka,UNEMPLOYED,-8.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,185.0,97.0,29.075860454667435
MALE,51.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,yxitpslyyiwviikfrbfphsatpnniwmyuxkioxhgfeewbpfotx,OTHER ECONOMICALLY INACTIVE,26.0,776.0,MARRIED,2.0,1983.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,YES,NO,NO,-5.0,NO,,,NONE,178.0,87.0,26.161029729665056
FEMALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,siqltpqapatswcoh,FARMER,-2.0,416.0,MARRIED,9.0,1983.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,,,,NONE,154.0,50.0,23.000742836719407
MALE,23.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,ohivrvrpriisuqlo,EMPLOYED IN PRIVATE SECTOR,-1.0,2061.0,MARRIED,8.0,2011.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,175.0,71.0,19.262920202408107
MALE,29.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,duidkyecstzitte,OTHER ECONOMICALLY INACTIVE,18.0,157.0,MARRIED,10.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,178.0,89.0,18.478713981974135
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,aqnkwwmfxdgxcsvpsieklhqktbuqbo,RETIRED,25.0,452.0,MARRIED,7.0,1970.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,2.0,NO,NO,NO,-8.0,NO,,,PASSIVE,164.0,81.0,29.379298658494484
MALE,26.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,sxvwyqrlkrknjmc,EMPLOYED IN PRIVATE SECTOR,-2.0,1045.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,61.0,25.434721113850095
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rqomvwffviskigjkdguwoblstldawqh,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,165.0,61.0,29.42229449183762
FEMALE,21.0,16-24,RURAL AREAS,Opolskie,SECONDARY,kloilbuotthsexid,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,161.0,98.0,48.137937113963815
FEMALE,74.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,uoceqnedywqaejt,RETIRED,12.0,38.0,MARRIED,6.0,1964.0,,,MOSTLY SATISFIED,21.0,,YES,YES,YES,56.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,70.0,33.0080867787224
MALE,72.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,bifckspvx,RETIRED,24.0,1840.0,MARRIED,9.0,1961.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,108.0,42.95557351756187
FEMALE,54.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,dixprjcyszypljwtkljfkukzprtuuk,LONG-TERM SICK/DISABLED,23.0,2358.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,18.0,YES,32.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,66.0,26.175851744253826
