sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,53.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,tnuenfjfylxubih,EMPLOYED IN PRIVATE SECTOR,-7.0,1564.0,SINGLE,1.0,1976.0,5.0,2007.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,7.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,166.0,57.0,32.27689151733046
MALE,19.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mjirxsjbgufmcdeihqpprcjmiz,FARMER,33.0,3.0,MARRIED,6.0,2010.0,7.0,1971.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,79.0,31.33663758955246
MALE,61.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,tvwbmttyzcroate,EMPLOYED IN PRIVATE SECTOR,0.0,2226.0,MARRIED,5.0,1951.0,5.0,2000.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18.0,NO,6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,180.0,81.0,46.97962573876336
MALE,16.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,uezpiyjhxoqeomytxtylghcrhyrjibtqobbpuunwojnufelj,RETIRED,37.0,1341.0,MARRIED,5.0,1953.0,12.0,2001.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,5.0,YES,34.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,NONE,164.0,70.0,14.146608267115269
FEMALE,60.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,qsifcctsqeilg,EMPLOYED IN PRIVATE SECTOR,-1.0,860.0,MARRIED,4.0,1965.0,5.0,1989.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,YES,-7.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,186.0,63.0,20.755704919101667
MALE,30.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,nsecskjwomltkfz,SELF-EMPLOYED,0.0,2371.0,WIDOWED,10.0,1985.0,11.0,1993.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,YES,9.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,163.0,61.0,24.496313901366467
MALE,52.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,dqhgxlntgflfdptj,EMPLOYED IN PRIVATE SECTOR,-2.0,44.0,SINGLE,6.0,1995.0,6.0,2006.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,-7.0,NO,NO,YES,5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,157.0,83.0,55.69899460533604
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,gevlqonr,OTHER ECONOMICALLY INACTIVE,17.0,4519.0,MARRIED,1.0,1974.0,4.0,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9.0,NO,-5.0,NO,NO,YES,55.0,NO,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,176.0,84.0,32.836459563946875
MALE,18.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mvviavcnn,EMPLOYED IN PRIVATE SECTOR,-6.0,867.0,MARRIED,8.0,1946.0,12.0,1987.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,19.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,73.0,23.374361138746185
FEMALE,58.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,fpebskgtgxvztlglzgowkhztuxpfh,SELF-EMPLOYED,0.0,81.0,SINGLE,7.0,1992.0,7.0,1986.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,174.0,64.0,17.43279045644509
FEMALE,41.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,udtpfiltvfxyvgjwjwgq,EMPLOYED IN PRIVATE SECTOR,-1.0,1180.0,MARRIED,4.0,2008.0,9.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,-6.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,189.0,77.0,34.80627595843639
FEMALE,58.0,45-59,RURAL AREAS,Slaskie,SECONDARY,sywjluygtnuqjjpdcodoobnqjutngqvjcgentirczkuxfhfrg,EMPLOYED IN PRIVATE SECTOR,-6.0,1926.0,MARRIED,6.0,1987.0,4.0,1999.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,89.0,19.68535345090574
MALE,20.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jvediergkluwfdnu,PUPIL OR STUDENT,0.0,2862.0,MARRIED,7.0,1956.0,1.0,2003.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,184.0,54.0,26.485051458408947
MALE,51.0,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,iulfbshrqnfjfvqlkungsdogipgxpiwywnclxpqjxyjkujaqh,OTHER ECONOMICALLY INACTIVE,-6.0,1456.0,MARRIED,6.0,2008.0,3.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,81.0,406.10629113483844
FEMALE,18.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zepfecozbz,UNEMPLOYED,-8.0,254.0,DE FACTO SEPARATED,10.0,2001.0,6.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,155.0,70.0,13.95880864698116
MALE,22.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vjkrlsunmchudjcqdrgyjiywjnrrat,RETIRED,-6.0,1253.0,MARRIED,9.0,2004.0,9.0,2010.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,189.0,50.0,22.722153038493328
MALE,62.0,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,ofrvcrvkcbeeuebtrstyfrunb,EMPLOYED IN PRIVATE SECTOR,-2.0,1106.0,MARRIED,4.0,2004.0,3.0,2003.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,42.0,NO,-5.0,NO,NO,YES,-8.0,NO,IT DEPENDS,GERMANY,NONE,165.0,63.0,15.505941485349325
FEMALE,30.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,vjatfqpehecrhmoj,PUPIL OR STUDENT,-2.0,1734.0,MARRIED,8.0,1959.0,4.0,1966.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,162.0,87.0,17.711285274332567
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,dgnqkyhvflanferxjrtcernlnhctgghwozbumhaqcauqzeyi,RETIRED,26.0,2112.0,MARRIED,8.0,1969.0,9.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,YES,-7.0,NO,NO,NO,5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,91.0,23.396730612051755
MALE,23.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,qjsfnilzduacglw,RETIRED,5.0,1339.0,MARRIED,3.0,1967.0,12.0,1991.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,164.0,69.0,15.166986406204547
FEMALE,22.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,xujmgkufkpeqzvuhujycgbhbu,RETIRED,23.0,2344.0,DIVORCED,6.0,1987.0,6.0,2005.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,2.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,170.0,71.0,21.29392274955609
FEMALE,69.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ttiqfrcdxkljllcmklwaosgm,OTHER ECONOMICALLY INACTIVE,-1.0,2590.0,DE FACTO SEPARATED,12.0,1986.0,2.0,2005.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,21.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,136.0,59.0,16.2928233373608
FEMALE,52.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,zyfgwvmtmqktuti,FARMER,-7.0,1524.0,MARRIED,4.0,1961.0,5.0,1991.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,166.0,56.0,19.992643875403658
MALE,62.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,kjwybtrmsyhfsao,EMPLOYED IN PRIVATE SECTOR,6.0,1675.0,WIDOWED,4.0,1986.0,6.0,1958.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,14.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,170.0,68.0,28.89855935671992
MALE,30.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,rltjjdpmdpraelwigttugbkxerosaanoknufzlrluvozioxf,RETIRED,15.0,2093.0,MARRIED,6.0,1980.0,6.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,176.0,49.0,15.1356535211916
FEMALE,52.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,ipanyxyqtjlq,RETIRED,6.0,11935.0,DE FACTO SEPARATED,2.0,2001.0,2.0,1958.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,189.0,66.0,15.710963460767097
FEMALE,73.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,yplfopaitduaveh,PUPIL OR STUDENT,6.0,1194.0,MARRIED,6.0,1998.0,5.0,2007.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,97.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,174.0,69.0,24.10912852239814
FEMALE,52.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,mjskexlzueeguvgp,EMPLOYED IN PUBLIC SECTOR,0.0,1614.0,MARRIED,10.0,2008.0,12.0,1996.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,161.0,94.0,30.169871685408978
FEMALE,75.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,grahpxyrfxd,EMPLOYED IN PRIVATE SECTOR,-6.0,2141.0,SINGLE,4.0,1989.0,3.0,1995.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,79.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,156.0,144.0,17.475640497326246
MALE,31.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,rhfneokocqagaz,PUPIL OR STUDENT,-2.0,1591.0,MARRIED,12.0,2009.0,11.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,11.0,NO,-5.0,NO,NO,NO,-8.0,NO,FOREVER,AUSTRALIA,PASSIVE,137.0,63.0,14.272571536936649
FEMALE,81.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xdiltpftvbopknvssxdyekbyu,SELF-EMPLOYED,25.0,614.0,MARRIED,10.0,1959.0,12.0,1961.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,51.0,NO,-5.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,171.0,70.0,16.544926369362724
MALE,17.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,whgcgwwmehcbqiq,FARMER,0.0,530.0,WIDOWED,10.0,1963.0,6.0,1966.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,41.0,YES,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,163.0,48.0,20.991702468710677
FEMALE,64.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,udsprnxusyrcrtaadzkssozxdgobqummlivhdpfjivppcsx,EMPLOYED IN PRIVATE SECTOR,17.0,1482.0,MARRIED,4.0,1949.0,12.0,2001.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,176.0,84.0,18.791825437177206
MALE,27.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,ipbpajpil,EMPLOYED IN PRIVATE SECTOR,9.0,656.0,MARRIED,10.0,1996.0,1.0,2003.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,USA,ACTIVE,151.0,77.0,32.2210496752894
MALE,21.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,emdoabxmnqweisl,EMPLOYED IN PUBLIC SECTOR,17.0,804.0,MARRIED,6.0,2009.0,6.0,1994.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,155.0,68.0,15.137326907075007
FEMALE,48.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ajqbkybyjolvrme,PUPIL OR STUDENT,-6.0,3008.0,LEGALLY SEPARATED,6.0,1965.0,12.0,2009.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-7.0,NO,NO,NO,22.0,NO,IT DEPENDS,GERMANY,NONE,182.0,51.0,24.27671881602777
FEMALE,35.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jxvnsgiikpbcnrrsralijbjau,EMPLOYED IN PRIVATE SECTOR,-1.0,327.0,DE FACTO SEPARATED,9.0,1975.0,4.0,1995.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,81.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,160.0,87.0,33.13867415794162
MALE,29.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,velqneaghgscfrio,PUPIL OR STUDENT,-6.0,1382.0,WIDOWED,12.0,1950.0,11.0,1981.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,156.0,77.0,14.281899131426906
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,ekvjarimtcuktvrm,RETIRED,0.0,2244.0,MARRIED,9.0,1979.0,6.0,2006.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,9.0,YES,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,NONE,157.0,52.0,15.774726126931483
MALE,92.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,cmudmbxapigxubjcujfdljqbob,PUPIL OR STUDENT,-8.0,635.0,MARRIED,6.0,1984.0,9.0,1998.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,83.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,PASSIVE,165.0,54.0,27.305953974068366
FEMALE,53.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,wrjxavewnydfrzo,RETIRED,15.0,688.0,SINGLE,10.0,1965.0,12.0,1945.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,ACTIVE,165.0,87.0,22.85431355825674
FEMALE,33.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,wbowhxdckjgiutqanjghkgiigfqknwduoyrmdcshesrdotfpu,EMPLOYED IN PRIVATE SECTOR,-2.0,2023.0,MARRIED,11.0,1964.0,12.0,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,12.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,70.0,19.70185475370727
MALE,93.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,jdjohcdxwztklrxjxsuyltqxhaquaklbqdrilyiudqibspo,RETIRED,0.0,411.0,WIDOWED,6.0,1961.0,4.0,1981.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,19.0,NO,-5.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,175.0,80.0,13.962451172031685
FEMALE,35.0,25-34,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,bcgqrpxwirmhvdsv,PUPIL OR STUDENT,-6.0,13436.0,SINGLE,8.0,1963.0,12.0,2006.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,3.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,160.0,82.0,12.976003544525627
MALE,59.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,bbzhsovbqjkxrf,SELF-EMPLOYED,0.0,944.0,MARRIED,10.0,1965.0,5.0,1997.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,17.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,141.0,73.0,29.438093527543074
MALE,30.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,avxzdkkqjczvcfyg,PUPIL OR STUDENT,0.0,322.0,WIDOWED,9.0,1971.0,10.0,1999.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,187.0,97.0,23.58555780900844
FEMALE,61.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rxuttiyrxrcfhgb,OTHER ECONOMICALLY INACTIVE,-8.0,13080.0,DE FACTO SEPARATED,5.0,2010.0,7.0,2003.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,170.0,67.0,27.319168707128682
MALE,55.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,wqmelevjyehveju,UNEMPLOYED,-2.0,2024.0,DIVORCED,4.0,2002.0,5.0,2001.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,57.0,28.275869326025077
FEMALE,49.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,zulyebllyxjyjzdgkjhyliaiilbjij,EMPLOYED IN PUBLIC SECTOR,-1.0,299.0,MARRIED,4.0,1979.0,7.0,2009.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,167.0,91.0,28.56482248682918
MALE,44.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,aupmpeurimkvotg,PUPIL OR STUDENT,13.0,174.0,SINGLE,5.0,1963.0,5.0,2009.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,78.0,23.571364973308313
FEMALE,31.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qsfrrxkps,EMPLOYED IN PRIVATE SECTOR,0.0,1543.0,MARRIED,6.0,1947.0,8.0,2007.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,55.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,174.0,79.0,16.622902141190032
FEMALE,53.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,aevjhrloxgxyftr,UNEMPLOYED,-8.0,2154.0,MARRIED,4.0,1982.0,1.0,2001.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,4.0,NO,10.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,171.0,85.0,13.748710308245839
FEMALE,76.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,whyayeqrqfjs,EMPLOYED IN PUBLIC SECTOR,-1.0,1134.0,SINGLE,4.0,1975.0,4.0,1964.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-6.0,NO,NO,NO,50.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,170.0,80.0,32.775408883350636
FEMALE,16.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ycjlypva,RETIRED,-2.0,2309.0,MARRIED,12.0,2003.0,4.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,186.0,81.0,19.646567455946784
MALE,61.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,roslizvj,RETIRED,-5.0,1562.0,SINGLE,2.0,1964.0,5.0,1996.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,19.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,176.0,63.0,23.291370566015434
FEMALE,74.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,brbeikqehhumizlza,RETIRED,4.0,444.0,SINGLE,4.0,1997.0,9.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,65.0,26.669438087122238
FEMALE,53.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,veenirhprlfsxdqi,OTHER ECONOMICALLY INACTIVE,23.0,1029.0,SINGLE,1.0,1975.0,7.0,1960.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-2.0,NO,-8.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,171.0,98.0,13.75752065294789
FEMALE,29.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,epaspcevtklupqjheulnsqqxk,OTHER ECONOMICALLY INACTIVE,-1.0,14119.0,SINGLE,6.0,1990.0,11.0,1960.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,181.0,51.0,19.087706195989817
MALE,38.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ldhisdwtxgnfl,EMPLOYED IN PUBLIC SECTOR,-2.0,1956.0,MARRIED,7.0,1949.0,6.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,-6.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,180.0,87.0,29.10919981111484
FEMALE,64.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zbusepmywmnfwcv,OTHER ECONOMICALLY INACTIVE,-1.0,2374.0,MARRIED,10.0,1975.0,12.0,1999.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,21.0,NO,YES,NO,-7.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,172.0,84.0,25.51001685314724
FEMALE,38.0,65+,"URBAN 20,000-100,000",Lodzkie,SECONDARY,hvxswzcjzqtqkhw,EMPLOYED IN PRIVATE SECTOR,32.0,2312.0,DIVORCED,8.0,1989.0,11.0,2002.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,172.0,64.0,29.251006483346337
