sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,bmasetfgahijdeegn,,-2.0,467.0,MARRIED,7.0,2006.0,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,189.0,111.0,47.81739078438085
FEMALE,19.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,yjuhbtlxjufdholblgvbsyud,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,175.0,86.0,28.588138894774225
MALE,36.0,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,zclwxrcoclrqrru,EMPLOYED IN PUBLIC SECTOR,0.0,2446.0,MARRIED,5.0,2009.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-1.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,120.0,33.62122291425729
MALE,25.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,xygntawwkjcdrkz,UNEMPLOYED,-1.0,60.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,86.0,13.399318622010297
MALE,87.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fttevuhauszbqp,RETIRED,-7.0,1677.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,YES,42.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,84.0,30.51024127957991
MALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nbokedrvssupmyf,UNEMPLOYED,21.0,,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,128.0,45.24852374968747
FEMALE,40.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bdcisfqnbvywiyiq,EMPLOYED IN PRIVATE SECTOR,-6.0,1388.0,MARRIED,1.0,2001.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,YES,41.0,YES,NO,NO,-5.0,NO,,,NONE,165.0,54.0,28.76587093925933
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mazqtjqoumuhdvrj,PUPIL OR STUDENT,24.0,582.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-4.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,161.0,63.0,30.30986480773705
MALE,80.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,uwmfkiikyacispkb,RETIRED,-2.0,1099.0,MARRIED,4.0,1956.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,50.0,20.88239053623918
MALE,78.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nutsbsbjluhrftyb,LONG-TERM SICK/DISABLED,0.0,2383.0,MARRIED,11.0,1957.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,76.0,29.830185753803654
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pbbpvcnoforhcba,UNEMPLOYED,-1.0,121.0,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-8.0,NO,NO,,-8.0,NO,,,NONE,162.0,57.0,23.933770196427893
MALE,60.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,xkoenzusntmzoduleghsetfbz,LONG-TERM SICK/DISABLED,-8.0,1409.0,WIDOWED,3.0,1971.0,8.0,1993.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,68.0,24.375844921239946
FEMALE,56.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,jlpaiygxezvvqosp,OTHER ECONOMICALLY INACTIVE,-6.0,308.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,77.0,17.976877661628873
FEMALE,47.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xisuzwambnydppk,EMPLOYED IN PRIVATE SECTOR,-7.0,1387.0,MARRIED,8.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,60.0,28.318063263279754
MALE,24.0,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,qioxaaxdkllhfisb,UNEMPLOYED,8.0,,MARRIED,2.0,2004.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,73.0,28.379029375635213
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,sqlcffumx,PUPIL OR STUDENT,-7.0,805.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,160.0,73.0,24.981354589093446
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,tfapfmcmp,LONG-TERM SICK/DISABLED,-1.0,166.0,MARRIED,4.0,1966.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-8.0,YES,YES,NO,-5.0,NO,,,NONE,167.0,65.0,32.614429644255466
MALE,21.0,16-24,RURAL AREAS,Slaskie,SECONDARY,zydrgzuwnzbznmjxuenyyjgxujidfelqqzjxmotpeinntjop,UNEMPLOYED,13.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,91.0,28.72394102174185
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,zzuirnenborhsxik,LONG-TERM SICK/DISABLED,-2.0,433.0,MARRIED,9.0,1980.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,66.0,16.983841063216552
FEMALE,88.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,utqlzeiolfrixbtamjftidpgq,RETIRED,-7.0,818.0,WIDOWED,8.0,1947.0,4.0,2011.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,150.0,89.0,20.592192436815363
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,tnjeilwsfselwwh,UNEMPLOYED,4.0,,WIDOWED,4.0,1976.0,9.0,2008.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,65.0,29.10319568449294
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,diqhsimpvlcnksgf,OTHER ECONOMICALLY INACTIVE,13.0,1048.0,MARRIED,6.0,2004.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,162.0,87.0,22.457199937779734
FEMALE,91.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fnqadqshfgjdaasfftjykplma,LONG-TERM SICK/DISABLED,-1.0,159.0,WIDOWED,12.0,1943.0,11.0,2001.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,51.0,15.66893378915485
FEMALE,68.0,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,fpibqozwuxgdush,RETIRED,-1.0,885.0,MARRIED,6.0,1974.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,78.0,22.832981700317386
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,dcxlwbaxopqoggmg,FARMER,-2.0,2244.0,DIVORCED,1.0,1982.0,11.0,1997.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,YES,5.0,NO,NO,NO,-6.0,NO,,,NONE,116.0,106.0,24.59783046362658
MALE,75.0,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,iebfcneqoy,RETIRED,-1.0,950.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,70.0,15.319776824999199
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,trmlceauwvjshnnaejubdamwsr,LONG-TERM SICK/DISABLED,-2.0,756.0,MARRIED,7.0,1985.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,63.0,18.09662094033743
MALE,82.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,mkbhxnsmnzbcxintukqhhnbhzlug,RETIRED,0.0,1489.0,WIDOWED,11.0,1948.0,4.0,2006.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,63.0,32.433963830258286
FEMALE,44.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,kzruups,EMPLOYED IN PRIVATE SECTOR,-6.0,1682.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,65.0,26.213388205484208
FEMALE,57.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,rqxxbpzdaccjpgsaqgvesdbik,RETIRED,-2.0,2307.0,MARRIED,5.0,1976.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,,,
FEMALE,81.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,vbddgwpqjgzaaypz,RETIRED,0.0,52.0,MARRIED,12.0,1953.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,67.0,18.5861125930566
FEMALE,66.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,wqcjydgdp,RETIRED,25.0,934.0,WIDOWED,8.0,1968.0,5.0,1993.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,64.0,17.37099198389182
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,rdlulqkdcujcsizckeggdgkkejrnugoljoyvkprbllrxpwzh,EMPLOYED IN PRIVATE SECTOR,2.0,154.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,96.0,52.3946030393851
FEMALE,40.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,lstkkscsicwrzhgu,EMPLOYED IN PRIVATE SECTOR,-1.0,2555.0,MARRIED,10.0,1996.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,62.0,19.618580535825537
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,qmalyppfswbfaak,PUPIL OR STUDENT,-6.0,3108.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,67.0,31.87229286237629
MALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lfvymltjutcmxnvzjwsywvnk,OTHER ECONOMICALLY INACTIVE,17.0,80.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-7.0,NO,NO,,-7.0,NO,,,PASSIVE,175.0,80.0,22.691920793640435
MALE,41.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,gzmsegvasvxqrav,EMPLOYED IN PUBLIC SECTOR,-6.0,863.0,MARRIED,6.0,1989.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,12.0,NO,NO,NO,-6.0,NO,,,PASSIVE,156.0,72.0,15.918649364164478
FEMALE,73.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,dittrpaueukfvlzvuoanyghfesggrajihpjveseixypzdbsv,RETIRED,-5.0,1033.0,MARRIED,2.0,1963.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,74.0,23.619788910120768
MALE,18.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,bvzqhfwhpcvjoquj,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,182.0,89.0,27.684525243107025
MALE,59.0,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,qlolfbtwekeugricgmntyhyo,EMPLOYED IN PUBLIC SECTOR,-2.0,2949.0,MARRIED,10.0,1972.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,188.0,86.0,29.354263525722004
MALE,18.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vmdlpcqxbwbarepe,EMPLOYED IN PRIVATE SECTOR,-1.0,1534.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,180.0,66.0,16.408617325596786
MALE,16.0,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ptrhxpfeilwifuxn,PUPIL OR STUDENT,-7.0,534.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,13.0,NO,NO,,-6.0,NO,,,ACTIVE,173.0,74.0,29.287309790350463
FEMALE,67.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,aqkedbjqdeysbeyq,RETIRED,-6.0,2216.0,MARRIED,5.0,1965.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,80.0,26.951794417516012
FEMALE,57.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vdczuslkwpasmbe,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,12.0,1975.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,5.0,YES,2.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,68.0,23.93487871299255
MALE,65.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,royabndeyxencwz,RETIRED,-2.0,1075.0,MARRIED,6.0,1970.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,63.0,28.487760013436496
MALE,67.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,alatokxtswxaxyzvzfqypzeseptvcy,RETIRED,24.0,509.0,MARRIED,6.0,1969.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,YES,YES,NO,-8.0,NO,,,NONE,176.0,82.0,13.666623612787097
MALE,39.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,korhpylxcuuf,EMPLOYED IN PUBLIC SECTOR,0.0,1872.0,MARRIED,9.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,4.0,NO,NO,NO,-7.0,NO,,,ACTIVE,175.0,83.0,25.65421752350616
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,ojqclidxfcbkmgtx,UNEMPLOYED,24.0,561.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,61.0,13.18545518208342
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,zmwpahvnxkesgfozzmtvntsphirpqbsnqkkjoknrkzszbzpt,RETIRED,-2.0,1104.0,MARRIED,6.0,1964.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,50.0,22.353797944189367
MALE,34.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,sszzdqfhcmgsltnmuxmcqwzwaduwr,EMPLOYED IN PUBLIC SECTOR,-2.0,2445.0,MARRIED,10.0,2001.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,88.0,16.81130433293854
MALE,18.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,axjxnuyusnimphn,PUPIL OR STUDENT,-2.0,1451.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,,-7.0,NO,,,PASSIVE,179.0,83.0,32.24625259616027
FEMALE,39.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,esutwkwbnduda,FARMER,-1.0,300.0,MARRIED,12.0,2008.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,24.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,64.0,14.540274035763414
FEMALE,79.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,lxfmvpfdgcv,RETIRED,-7.0,1733.0,MARRIED,6.0,1962.0,,,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,56.0,18.645054091417556
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,bvd,EMPLOYED IN PRIVATE SECTOR,0.0,1581.0,MARRIED,10.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,86.0,31.8992041657553
MALE,59.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,rlejpbvybumomgq,EMPLOYED IN PRIVATE SECTOR,-2.0,871.0,MARRIED,7.0,1974.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,2.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,72.0,34.08932251617715
MALE,34.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lbiaevguajencbfmb,EMPLOYED IN PUBLIC SECTOR,-7.0,4252.0,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,95.0,20.27132529905652
FEMALE,55.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qqxiuvcundlrlbt,OTHER ECONOMICALLY INACTIVE,-1.0,,DIVORCED,3.0,1989.0,2.0,2009.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,93.0,14.531742872137972
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,ntiosmttyzfqxtvy,RETIRED,0.0,890.0,WIDOWED,7.0,1972.0,9.0,2003.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,NO,-6.0,NO,YES,NO,-8.0,NO,,,NONE,165.0,81.0,25.621021868820137
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nfsmvvnxokcglto,EMPLOYED IN PRIVATE SECTOR,-5.0,4521.0,MARRIED,12.0,1991.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,81.0,20.752908963059358
MALE,59.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,jcydzqxfjtqbdzi,RETIRED,25.0,150.0,WIDOWED,10.0,1987.0,7.0,1984.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,82.0,32.689232794059556
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,tdozoswqoxdmlnezlsxavwgi,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,172.0,52.0,20.608754781952936
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,eqhzbpkmbzqzoil,LONG-TERM SICK/DISABLED,-7.0,525.0,MARRIED,4.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,8.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,68.0,20.434834360081343
FEMALE,61.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nvlcilergvijkfxb,LONG-TERM SICK/DISABLED,-7.0,221.0,WIDOWED,3.0,1974.0,2.0,2009.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,PASSIVE,166.0,80.0,32.24616581635502
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,ymddsaoxffwbryp,EMPLOYED IN PRIVATE SECTOR,-1.0,1030.0,MARRIED,4.0,1977.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,65.0,18.15534285439538
MALE,80.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,nhsdzhisfvhrlomjc,RETIRED,-8.0,970.0,MARRIED,4.0,1959.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,64.0,15.855366025054419
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,tshtarmjk,EMPLOYED IN PRIVATE SECTOR,-2.0,2468.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,81.0,21.085334270704696
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,mlzojslwmgelnnotjlxzpcjgasngkeuzuvtlmlvvarqowrve,EMPLOYED IN PRIVATE SECTOR,-6.0,2081.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,-3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,70.0,26.870343415224255
FEMALE,71.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,avvvqedvohnxajr,RETIRED,-2.0,1354.0,WIDOWED,2.0,1962.0,12.0,2006.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,150.0,65.0,19.216940765637897
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,yoseddbhbmpamaev,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,173.0,105.0,19.118105907458826
MALE,55.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,nhcwnosnokspzf,EMPLOYED IN PRIVATE SECTOR,-1.0,1606.0,MARRIED,10.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,91.0,16.42614040633939
