sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,39.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,arohegahbzseamy,EMPLOYED IN PRIVATE SECTOR,-1.0,4265.0,MARRIED,9.0,1993.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,87.0,16.408617325596786
MALE,55.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,uyrpbntmsqrkmynr,LONG-TERM SICK/DISABLED,25.0,550.0,MARRIED,3.0,2005.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,73.0,29.287309790350463
FEMALE,82.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,pklxameisbbfmrk,RETIRED,-2.0,1384.0,WIDOWED,8.0,1963.0,6.0,2004.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,73.0,26.951794417516012
MALE,22.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,vkdhoyadbuuufzjspiftlqlrqrbtb,UNEMPLOYED,8.0,186.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,185.0,61.0,23.93487871299255
FEMALE,55.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,tbqlorhtrvvyehia,EMPLOYED IN PRIVATE SECTOR,-6.0,1529.0,DE FACTO SEPARATED,9.0,1974.0,8.0,1992.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,65.0,28.487760013436496
MALE,52.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xbojkmysjlguxqb,RETIRED,-8.0,1112.0,MARRIED,4.0,1972.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,51.0,13.666623612787097
MALE,17.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,jxozcwebjuefbdr,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,36.0,NO,-8.0,NO,NO,,-8.0,NO,,,ACTIVE,170.0,91.0,25.65421752350616
MALE,17.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mzcflhlhrspgbdak,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,,,-7.0,NO,,,ACTIVE,173.0,76.0,13.18545518208342
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,klupsmgmwjugsobridfizuybg,OTHER ECONOMICALLY INACTIVE,25.0,130.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,44.0,22.353797944189367
FEMALE,31.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yxiglegtynulvyemrdmmofpvl,OTHER ECONOMICALLY INACTIVE,-2.0,171.0,MARRIED,9.0,2001.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,YES,13.0,NO,NO,,-5.0,NO,,,PASSIVE,164.0,64.0,16.81130433293854
FEMALE,58.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kkbrzfetktghpbchqqemuveyg,LONG-TERM SICK/DISABLED,-6.0,2267.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,12.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,160.0,90.0,32.24625259616027
FEMALE,60.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,sbed,UNEMPLOYED,8.0,717.0,MARRIED,10.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,163.0,62.0,14.540274035763414
MALE,51.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mmzskkhdkhpmfc,EMPLOYED IN PUBLIC SECTOR,0.0,2895.0,MARRIED,4.0,1982.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,YES,19.0,NO,NO,NO,-5.0,NO,,,PASSIVE,186.0,107.0,18.645054091417556
MALE,42.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,gml,EMPLOYED IN PRIVATE SECTOR,-7.0,127.0,MARRIED,8.0,1990.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,57.0,31.8992041657553
FEMALE,66.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,ltuxeahtiylmno,RETIRED,-1.0,954.0,MARRIED,10.0,1966.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,YES,32.0,NO,NO,NO,-5.0,NO,,,,172.0,72.0,34.08932251617715
MALE,51.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,qxpnoegfhzajoh,LONG-TERM SICK/DISABLED,-1.0,1456.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-8.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,161.0,52.0,20.27132529905652
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,hobcwpktpgpofhh,UNEMPLOYED,5.0,,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,55.0,14.531742872137972
FEMALE,43.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,igqlrbsdbrycih,EMPLOYED IN PRIVATE SECTOR,-8.0,2181.0,MARRIED,6.0,1990.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,91.0,25.621021868820137
FEMALE,32.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,tgfxqsfyfsaxro,FARMER,-1.0,746.0,MARRIED,8.0,2006.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,89.0,20.752908963059358
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,lielaudftpzgathldcktihhspjdsrtrcnodmglhkljvkerai,EMPLOYED IN PUBLIC SECTOR,-2.0,2795.0,MARRIED,7.0,1995.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,4.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,63.0,32.689232794059556
MALE,29.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,cessezcpqxxucmhv,EMPLOYED IN PRIVATE SECTOR,-2.0,2535.0,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,174.0,69.0,20.608754781952936
FEMALE,61.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,imzwdrgyifbghxbbccxavfvds,EMPLOYED IN PRIVATE SECTOR,0.0,2511.0,MARRIED,8.0,1968.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,68.0,20.434834360081343
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,fwzyaudejichhpvipptdbgslp,UNEMPLOYED,4.0,,MARRIED,7.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,57.0,32.24616581635502
FEMALE,34.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,pwtzlezjdkdpzil,OTHER ECONOMICALLY INACTIVE,-6.0,346.0,WIDOWED,4.0,1998.0,9.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,152.0,99.0,40.00618123838542
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,jnaedgamthuacbij,EMPLOYED IN PRIVATE SECTOR,0.0,1231.0,MARRIED,8.0,2004.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,72.0,15.855366025054419
MALE,51.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,noladvuotjrlwo,LONG-TERM SICK/DISABLED,-2.0,1585.0,MARRIED,6.0,1980.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,94.0,21.085334270704696
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ycmvjkeahznxqbz,EMPLOYED IN PUBLIC SECTOR,-2.0,2093.0,MARRIED,,1983.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,61.0,26.870343415224255
MALE,38.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,cfmdntogheejqba,EMPLOYED IN PUBLIC SECTOR,0.0,1570.0,MARRIED,9.0,1996.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,21.0,YES,NO,NO,-5.0,NO,,,NONE,168.0,65.0,19.216940765637897
MALE,54.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mylofiezljxncfqt,EMPLOYED IN PRIVATE SECTOR,-1.0,749.0,WIDOWED,4.0,1979.0,6.0,2006.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,182.0,89.0,19.118105907458826
MALE,30.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,zxhvodkfiawjst,UNEMPLOYED,3.0,284.0,DE FACTO SEPARATED,6.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,197.0,75.0,16.42614040633939
FEMALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pjifqsiiivsccypsuhoazwle,UNEMPLOYED,26.0,1070.0,MARRIED,8.0,1983.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,160.0,62.0,27.773371011552108
MALE,32.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,tzyhfdlhshnynoydvgqghhvp,EMPLOYED IN PRIVATE SECTOR,0.0,2007.0,MARRIED,8.0,2002.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,80.0,29.056439335184997
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vucpwwtoq,EMPLOYED IN PRIVATE SECTOR,-7.0,2906.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,55.0,22.598094889007356
FEMALE,78.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,gbvaxfnmmooeabr,RETIRED,-8.0,1000.0,WIDOWED,4.0,1950.0,2.0,1970.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,154.0,50.0,16.45706013686225
MALE,20.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nsstmbhwoszkqszbnikmuvihpptxjgyhvtnydrflpnxjrfmyw,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,175.0,65.0,25.87198531566781
FEMALE,43.0,35-44,RURAL AREAS,Slaskie,SECONDARY,gyrqkdblmyadcvw,EMPLOYED IN PUBLIC SECTOR,-2.0,1925.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,81.0,20.554362161423207
FEMALE,33.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,jgojmwcabkepffyyqdcwugmtbkhqeudfsdkmiuoivxwqgsx,EMPLOYED IN PRIVATE SECTOR,12.0,3085.0,MARRIED,9.0,2000.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,165.0,64.0,27.654737767502297
MALE,76.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,mgzigworjavirgj,RETIRED,24.0,1019.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,59.0,18.761333344136485
MALE,20.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,otqhmqbthetyhytf,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",,GERMANY,NONE,179.0,97.0,30.577727555368007
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,dcvyztfkbqldklfpigolsccbbd,OTHER ECONOMICALLY INACTIVE,0.0,1590.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,74.0,23.53236588335399
MALE,79.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,szkfuszszdanqkmsecjadtryl,RETIRED,24.0,857.0,MARRIED,10.0,1957.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,,,,NONE,179.0,86.0,22.529758979632895
MALE,66.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,inxxxfprkr,LONG-TERM SICK/DISABLED,-7.0,1022.0,DIVORCED,7.0,1995.0,9.0,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,116.0,41.648352076687246
MALE,29.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,qelohicydsmvpxpq,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,8.0,2010.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,174.0,98.0,14.60044134729822
FEMALE,72.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lzavhxvpxqyhnua,RETIRED,-2.0,657.0,MARRIED,4.0,1964.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,64.0,31.79011018104893
MALE,52.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,xmemyyzrzgbvlt,FARMER,-8.0,2309.0,WIDOWED,10.0,1981.0,11.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,188.0,81.0,23.52961163504165
MALE,19.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,icjpfijpdyxikrq,PUPIL OR STUDENT,-7.0,75.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,YES,13.0,NO,NO,,-5.0,NO,,,ACTIVE,175.0,65.0,14.404898030850319
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,jccyaxpgipulcgpg,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,160.0,60.0,22.30471340458216
MALE,37.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,uznkjypbdvlskjh,EMPLOYED IN PUBLIC SECTOR,-1.0,1510.0,MARRIED,4.0,1990.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,189.0,108.0,19.54050700169875
MALE,25.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,yeoynbvydsdgwtxdk,UNEMPLOYED,5.0,,MARRIED,8.0,2006.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,19.0,YES,9.0,NO,NO,NO,-8.0,NO,,,PASSIVE,174.0,80.0,13.53847092271955
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,anumgxookxvmwue,EMPLOYED IN PRIVATE SECTOR,0.0,1285.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-6.0,NO,NO,YES,34.0,NO,,,NONE,162.0,53.0,17.60193587451173
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,azscxmjptccjbjve,RETIRED,24.0,2336.0,MARRIED,4.0,1969.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,71.0,27.079902383684406
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,yynkcgiludueurbhuqaexvpw,EMPLOYED IN PRIVATE SECTOR,-2.0,1536.0,MARRIED,11.0,1979.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,79.0,33.507406762103365
FEMALE,60.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,qrrfotxuepgzxqbvmmjljzam,FARMER,-1.0,1339.0,WIDOWED,4.0,1974.0,10.0,2002.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,152.0,62.0,14.229917351788366
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,rqqnsnihvqqgou,UNEMPLOYED,21.0,745.0,MARRIED,6.0,1986.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,54.0,22.549351101989043
FEMALE,72.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,ykdjjtnwryaifrcx,RETIRED,-6.0,816.0,MARRIED,9.0,1956.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,70.0,26.76923290819025
FEMALE,58.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,xnbhftqcknjagp,FARMER,-1.0,34.0,MARRIED,9.0,1983.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,52.0,25.716226242170897
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,qstzugpskwklihg,RETIRED,-2.0,36.0,MARRIED,11.0,1973.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,74.0,20.895103050650782
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,pgqtsnqyvasbphww,PUPIL OR STUDENT,-6.0,702.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,166.0,69.0,14.829841081433479
FEMALE,54.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,ovrtoxsyhbfibzhw,LONG-TERM SICK/DISABLED,-8.0,2034.0,MARRIED,6.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,82.0,26.255825009653172
MALE,19.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rsgnuajvwrxhedm,PUPIL OR STUDENT,25.0,2499.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,179.0,65.0,18.545170876478537
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,wrvdvzkpcoxtgoo,SELF-EMPLOYED,-2.0,959.0,MARRIED,12.0,1984.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8.0,YES,11.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,158.0,74.0,22.457213096895877
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,pidogudnciqahiaw,PUPIL OR STUDENT,25.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-7.0,NO,NO,,-6.0,NO,,,PASSIVE,171.0,50.0,20.65754344073022
FEMALE,75.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,xufqadrmbhedkqnr,RETIRED,-2.0,2438.0,WIDOWED,10.0,1966.0,6.0,2010.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,77.0,15.833344768948571
MALE,59.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,fpvfcdetiyzjefrspkkdxrcwrhfxfe,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,7.0,1988.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,90.0,22.95467019629642
FEMALE,74.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,weejyzifwmclrbdo,LONG-TERM SICK/DISABLED,-6.0,1129.0,MARRIED,1.0,1963.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,102.0,21.206280802467354
MALE,28.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,taambpxpqcrydysixvmobrorrmuqfasvvstcxuiyuhdfpbjcb,EMPLOYED IN PRIVATE SECTOR,-2.0,2557.0,MARRIED,9.0,2006.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,90.0,27.838602623059053
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,qzyjmelrepscnium,EMPLOYED IN PUBLIC SECTOR,-2.0,2034.0,MARRIED,11.0,1996.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,12.0,YES,25.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,57.0,21.74131049729781
FEMALE,44.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,vjbowjxypfktkxuzdfxhwzdrjq,EMPLOYED IN PUBLIC SECTOR,-6.0,2632.0,MARRIED,6.0,2004.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,59.0,14.516302836589663
MALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,sckmzdqsaaxpwqn,EMPLOYED IN PRIVATE SECTOR,0.0,616.0,MARRIED,10.0,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,67.0,34.43131020511389
