sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,72.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vdfexyq,EMPLOYED IN PUBLIC SECTOR,29.0,425.0,SINGLE,10.0,1950.0,12.0,1977.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,9.0,NO,NO,NO,37.0,NO,IT DEPENDS,GERMANY,ACTIVE,126.0,103.0,31.999014766449207
FEMALE,79.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,djnyhzucgthdlgrbvqrbg,EMPLOYED IN PUBLIC SECTOR,30.0,1100.0,LEGALLY SEPARATED,4.0,1995.0,6.0,2003.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,14.0,YES,NO,NO,37.0,NO,IT DEPENDS,GERMANY,NONE,130.0,103.0,295.502307097192
FEMALE,66.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kfcyuwwbhbqbwlgfdvkupewwv,EMPLOYED IN PUBLIC SECTOR,26.0,3507.0,MARRIED,3.0,1952.0,4.0,1992.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9.0,NO,31.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,NONE,117.0,48.0,247.63523911505087
MALE,43.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,cskqntonhtswckc,PUPIL OR STUDENT,-6.0,1138.0,MARRIED,11.0,1982.0,10.0,2004.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,53.0,YES,NO,YES,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,PASSIVE,187.0,110.0,288.35479223634417
FEMALE,68.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,aqdgdvdrrjnwgtkz,PUPIL OR STUDENT,30.0,1311.0,DE FACTO SEPARATED,3.0,1974.0,1.0,1993.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,31.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,116.0,65.0,231.2680155475171
MALE,33.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dzhuwotpkxwpnipskgpisejcc,RETIRED,-6.0,15984.0,WIDOWED,8.0,1983.0,9.0,1990.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,74.0,NO,-5.0,NO,NO,NO,7.0,NO,IT DEPENDS,GERMANY,NONE,163.0,61.0,428.83072174395693
MALE,36.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,zqogeolbicerixbg,PUPIL OR STUDENT,-6.0,639.0,MARRIED,4.0,1990.0,5.0,1992.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,1.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,PASSIVE,132.0,103.0,434.6853313653669
MALE,79.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,aufkqkgtnglifawd,PUPIL OR STUDENT,-4.0,888.0,WIDOWED,12.0,1989.0,5.0,1953.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,12.0,NO,NO,NO,8.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,155.0,74.0,248.12448835108242
FEMALE,36.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nfkhqrjrgocwqbdegisfdzfxbkjasxuzaklhgjims,RETIRED,24.0,12743.0,MARRIED,4.0,1949.0,6.0,1995.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-1.0,YES,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,167.0,103.0,285.1640892834837
MALE,35.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,tmtpnppqxnszvysr,EMPLOYED IN PUBLIC SECTOR,24.0,1828.0,SINGLE,12.0,1984.0,12.0,1951.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,24.0,YES,NO,NO,33.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,151.0,75.0,217.03325070602514
MALE,39.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,noxcwhdlcglgdbzhtcdnvppaeikc,EMPLOYED IN PUBLIC SECTOR,-6.0,309.0,WIDOWED,6.0,1981.0,12.0,2004.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,77.0,NO,31.0,NO,NO,NO,16.0,NO,IT DEPENDS,FRANCE,NONE,150.0,98.0,283.2871949853294
MALE,59.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,knekkfzsmrwrlpv,EMPLOYED IN PUBLIC SECTOR,24.0,1573.0,MARRIED,10.0,2006.0,6.0,1990.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,25.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,154.0,94.0,357.3033520886756
MALE,34.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,tphgmvbyklqevshs,RETIRED,24.0,4460.0,LEGALLY SEPARATED,11.0,1983.0,6.0,1977.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,-5.0,NO,NO,NO,8.0,NO,IT DEPENDS,GERMANY,PASSIVE,147.0,60.0,18.97213259648952
MALE,35.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,lzqwwuppppulqqd,EMPLOYED IN PUBLIC SECTOR,-6.0,5632.0,WIDOWED,7.0,1951.0,1.0,2008.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,12.0,YES,NO,YES,-6.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,152.0,59.0,31.51017155090595
FEMALE,33.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,dlhfgfjrllnmzagd,EMPLOYED IN PUBLIC SECTOR,3.0,2295.0,SINGLE,3.0,1976.0,9.0,1976.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,55.0,YES,NO,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,166.0,102.0,30.766318335637884
FEMALE,76.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,hzopunofgajtxbq,EMPLOYED IN PUBLIC SECTOR,31.0,724.0,DE FACTO SEPARATED,3.0,1950.0,4.0,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,-8.0,NO,11.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,PASSIVE,152.0,129.0,280.6915296696462
MALE,58.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,epjcvnizydtvwqf,PUPIL OR STUDENT,4.0,938.0,SINGLE,3.0,1962.0,1.0,1977.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,32.0,NO,NO,NO,-5.0,NO,IT DEPENDS,AUSTRALIA,PASSIVE,164.0,105.0,15.432513401604188
FEMALE,36.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,npfhbkackcgzgtdysuyumasrpmnvsvwgvswzxwvum,UNEMPLOYED,-6.0,190.0,MARRIED,3.0,1984.0,1.0,1959.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-5.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,147.0,128.0,233.98299484827913
MALE,56.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,uddvsbuxxfcmdmpkzduoipah,RETIRED,23.0,12699.0,WIDOWED,1.0,1976.0,5.0,1977.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,51.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,189.0,106.0,15.659300341447839
FEMALE,57.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,zysedskxezuoeyl,EMPLOYED IN PUBLIC SECTOR,-1.0,6392.0,SINGLE,11.0,1959.0,1.0,2005.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,25.0,NO,-8.0,YES,NO,NO,6.0,NO,FOREVER,DENMARK,PASSIVE,193.0,56.0,361.37417239579594
MALE,42.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,zcldekvnqq,PUPIL OR STUDENT,25.0,231.0,MARRIED,4.0,1952.0,1.0,2005.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,77.0,YES,-7.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,118.0,105.0,18.546578822261814
MALE,68.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zhmoagyxwlayphei,EMPLOYED IN PUBLIC SECTOR,14.0,3412.0,MARRIED,11.0,1951.0,12.0,1992.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,11.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,183.0,94.0,13.762006153307382
MALE,30.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,cucibothlznrxzshnotnskuzvjzocaulybsiepexs,EMPLOYED IN PUBLIC SECTOR,-3.0,6311.0,SINGLE,7.0,1948.0,6.0,1975.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,25.0,NO,-5.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,139.0,97.0,23.1885597568874
MALE,34.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,uvhedvlvzhjtehkfmst,RETIRED,23.0,3983.0,MARRIED,4.0,1988.0,4.0,1998.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,34.0,NO,10.0,NO,NO,NO,34.0,NO,FOREVER,BELGIUM,NONE,152.0,110.0,210.1835695779732
MALE,84.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vonexx,EMPLOYED IN PUBLIC SECTOR,23.0,1383.0,LEGALLY SEPARATED,11.0,1962.0,10.0,1990.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,YES,0.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,125.0,97.0,26.277074941555732
MALE,39.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vpjsfk,EMPLOYED IN PUBLIC SECTOR,43.0,108.0,MARRIED,3.0,1949.0,5.0,1953.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,0.0,NO,NO,NO,41.0,NO,IT DEPENDS,AUSTRALIA,NONE,128.0,149.0,273.76775707673926
FEMALE,32.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,eykqqgdzdhnmkhbdatvklrjddiuqkvmincefdxdoed,EMPLOYED IN PUBLIC SECTOR,-6.0,3480.0,MARRIED,4.0,1949.0,6.0,2004.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,NO,2.0,NO,NO,NO,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,117.0,57.0,393.76439703036283
FEMALE,33.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nnqbflxtyvypzmup,FARMER,16.0,770.0,WIDOWED,1.0,1949.0,5.0,1993.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,NO,24.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,191.0,145.0,21.44909914504659
MALE,20.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yucatfivdbdztzgd,EMPLOYED IN PUBLIC SECTOR,-6.0,1404.0,WIDOWED,8.0,1984.0,1.0,1974.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,31.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,120.0,102.0,436.6603949899138
FEMALE,56.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,yggipilgchibgskzgygkyxxodfjxivaqbzibmdijohosruz,PUPIL OR STUDENT,-1.0,5849.0,MARRIED,10.0,1991.0,5.0,1988.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,NO,-6.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,150.0,107.0,289.7676324780771
FEMALE,96.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lmmpqimdjvagbrmkfkeinqikidsl,EMPLOYED IN PUBLIC SECTOR,-1.0,3601.0,SINGLE,4.0,1960.0,5.0,1994.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,27.0,NO,35.0,YES,NO,NO,6.0,NO,IT DEPENDS,GERMANY,PASSIVE,129.0,103.0,349.1964126960212
MALE,56.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,lgjtskcclrmgihv,RETIRED,14.0,3540.0,MARRIED,6.0,1940.0,5.0,1995.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-8.0,YES,YES,NO,38.0,NO,IT DEPENDS,BELGIUM,NONE,144.0,102.0,430.88203407340774
MALE,53.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,labeutjejosldaxm,RETIRED,22.0,987.0,SINGLE,3.0,1961.0,1.0,2002.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,10.0,NO,NO,YES,40.0,NO,IT DEPENDS,GERMANY,NONE,118.0,77.0,447.6114065347222
FEMALE,36.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tztjjoyfiztevjgwgtcbfecdsqcrgkadtncldjll,RETIRED,24.0,3706.0,SINGLE,3.0,2007.0,1.0,1964.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,77.0,YES,54.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,153.0,101.0,261.16544411397314
FEMALE,35.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,asugezvyanbhvrshgaaheccwoutvhojafpenpnfosu,RETIRED,3.0,11.0,SINGLE,3.0,1991.0,6.0,2006.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,54.0,NO,NO,NO,35.0,NO,IT DEPENDS,CANADA,NONE,153.0,134.0,436.24825681963523
MALE,43.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,whgftweqqpoqlysnklgqynrsmb,RETIRED,29.0,12316.0,WIDOWED,3.0,1985.0,5.0,2005.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,10.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,191.0,131.0,270.8254101259578
FEMALE,73.0,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,nfdueqdgdrdedsuvjnncgonyxud,EMPLOYED IN PUBLIC SECTOR,-7.0,1640.0,DE FACTO SEPARATED,11.0,1951.0,12.0,1952.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,11.0,NO,NO,NO,21.0,NO,IT DEPENDS,FRANCE,NONE,167.0,58.0,353.8934061170877
FEMALE,16.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,imbihxvjyqxshgxbbcfimjakavt,PUPIL OR STUDENT,0.0,3149.0,MARRIED,4.0,1989.0,2.0,1977.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,YES,NO,NO,42.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,162.0,102.0,31.56863453315298
MALE,44.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,khxnrwuwtimiphsjwvcslqnjj,SELF-EMPLOYED,-1.0,652.0,SINGLE,12.0,1989.0,1.0,2007.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,33.0,YES,12.0,NO,NO,YES,7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,151.0,130.0,347.2724927108657
FEMALE,33.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,bxhcxpwtwpuyapf,PUPIL OR STUDENT,20.0,1570.0,MARRIED,4.0,1961.0,2.0,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,YES,-7.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,152.0,102.0,226.34043423421247
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,avyypolmnqfsvjktyblkomgrmsgvdqmknmjmvyghvakahtsq,UNEMPLOYED,25.0,1443.0,SINGLE,8.0,1960.0,2.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,31.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,CANADA,NONE,164.0,75.0,228.0351932965361
MALE,70.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,dcuiemnznftshjkvkkrezcrkwrmuxfgxkkthiofayxayhf,RETIRED,4.0,494.0,MARRIED,6.0,1951.0,2.0,2005.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,5.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,151.0,57.0,359.545472971531
MALE,39.0,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,bmiyjwnliejbeockjmyotdqb,PUPIL OR STUDENT,13.0,349.0,DE FACTO SEPARATED,11.0,1939.0,12.0,2001.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,0.0,NO,54.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,191.0,59.0,440.1083889080871
MALE,35.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,mnulcbdubttfdkjdpbdjtcpzq,EMPLOYED IN PUBLIC SECTOR,25.0,1150.0,WIDOWED,9.0,1948.0,12.0,1999.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,-5.0,NO,NO,NO,42.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,162.0,100.0,210.8610246050192
MALE,34.0,60-64,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,mysiylxsokjupytqeamwwcqtuormkmaokzjxkldnkiztanav,SELF-EMPLOYED,-6.0,2470.0,WIDOWED,3.0,1982.0,5.0,1974.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-7.0,NO,NO,NO,53.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,162.0,71.0,435.94978716167697
MALE,36.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,xqoprixuivumrx,PUPIL OR STUDENT,-7.0,912.0,SINGLE,11.0,1951.0,5.0,1963.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,12.0,YES,NO,NO,35.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,153.0,104.0,25.898690032438104
FEMALE,28.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,gbgeuazmrokqkd,PUPIL OR STUDENT,-7.0,5802.0,MARRIED,10.0,2006.0,4.0,1977.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,77.0,YES,52.0,YES,NO,NO,41.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,155.0,74.0,349.9412411313663
MALE,34.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mokgilecucclawgpttnoxlnikyhlqdzpngomxirrezbbky,EMPLOYED IN PUBLIC SECTOR,4.0,5894.0,MARRIED,11.0,1950.0,4.0,1996.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,7.0,NO,-6.0,NO,YES,NO,38.0,NO,IT DEPENDS,GERMANY,NONE,185.0,99.0,269.37535106007965
MALE,56.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,mqqgabhshuxgfxqpfdcg,UNEMPLOYED,1.0,768.0,SINGLE,8.0,1950.0,5.0,2006.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,27.0,NO,34.0,NO,NO,YES,7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,116.0,80.0,26.24921383505124
MALE,33.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jegwrbddqzmqizgjqqajucoomrylioffbaxebm,EMPLOYED IN PUBLIC SECTOR,-6.0,4168.0,WIDOWED,4.0,1985.0,5.0,1973.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,20.0,NO,12.0,NO,NO,NO,33.0,NO,IT DEPENDS,IRELAND,PASSIVE,188.0,104.0,353.63305350799067
FEMALE,76.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,lsusbbsovqiuzupl,SELF-EMPLOYED,1.0,3317.0,WIDOWED,3.0,2006.0,5.0,1993.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,32.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,191.0,135.0,27.657095491127926
MALE,58.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dhfdrzvsxzxggy,PUPIL OR STUDENT,32.0,2697.0,WIDOWED,3.0,1949.0,6.0,1976.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,YES,2.0,YES,YES,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,117.0,107.0,230.8778494465511
MALE,57.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,elnenqqkprbxsid,PUPIL OR STUDENT,2.0,1041.0,SINGLE,4.0,1949.0,9.0,1992.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,-6.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,120.0,56.0,23.950401620846208
MALE,58.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nclughlnbhqzlsekkmtrwrafqnhymngrhuixuglckh,EMPLOYED IN PUBLIC SECTOR,-7.0,4329.0,SINGLE,12.0,1949.0,4.0,2001.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,24.0,NO,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,117.0,102.0,211.0804941106418
MALE,18.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,trkmdxwluoistdzl,EMPLOYED IN PUBLIC SECTOR,-5.0,6706.0,WIDOWED,11.0,1990.0,9.0,2000.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,33.0,NO,NO,NO,33.0,NO,IT DEPENDS,USA,NONE,184.0,76.0,290.4163420726392
FEMALE,65.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,uqktyxtkwbb,PUPIL OR STUDENT,17.0,3270.0,MARRIED,9.0,1962.0,4.0,2001.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,58.0,YES,10.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,193.0,64.0,346.7772531836584
MALE,79.0,60-64,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,ogniuwjhevnefclm,PUPIL OR STUDENT,26.0,1840.0,WIDOWED,4.0,2006.0,5.0,1999.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,YES,NO,NO,8.0,NO,IT DEPENDS,CANADA,NONE,152.0,99.0,16.755985782768285
MALE,30.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,qsaeqipqakhshdziimamzpzo,UNEMPLOYED,20.0,6612.0,DE FACTO SEPARATED,1.0,1951.0,5.0,1960.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,31.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,CANADA,NONE,163.0,109.0,21.170795350758404
FEMALE,52.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qwjkxd,EMPLOYED IN PUBLIC SECTOR,-6.0,3268.0,WIDOWED,3.0,1951.0,3.0,1999.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,74.0,YES,-1.0,YES,YES,NO,45.0,NO,IT DEPENDS,GERMANY,PASSIVE,162.0,63.0,283.4312236705553
MALE,57.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,qdvtwbklggrfehun,PUPIL OR STUDENT,-3.0,1528.0,MARRIED,12.0,1990.0,9.0,1952.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,YES,-7.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,185.0,60.0,29.827517927463695
FEMALE,33.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,yhmvfwtgaeyualv,EMPLOYED IN PUBLIC SECTOR,24.0,1028.0,WIDOWED,3.0,1961.0,1.0,1989.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,39.0,NO,IT DEPENDS,GERMANY,NONE,190.0,107.0,210.85202759916348
