sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,18.0,65+,"URBAN BELOW 20,000",Lubuskie,,towdidndrwggbwffnipzwcqhtwxmfk,EMPLOYED IN PUBLIC SECTOR,21.0,13695.0,MARRIED,4.0,1983.0,9.0,1971.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,47.0,,35.0,,,,-2.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,132.0,49.0,230.24981233934415
FEMALE,37.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,dkfqowrmdhqf,PUPIL OR STUDENT,44.0,1.0,SINGLE,12.0,1995.0,6.0,1947.0,,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,5.0,NO,56.0,,NO,NO,34.0,,IT DEPENDS,,NONE,162.0,37.0,63.237559413775614
MALE,45.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,xaoscqbtjhrwgozir,FARMER,25.0,945.0,DIVORCED,9.0,1983.0,6.0,1992.0,,14.0,IT`S DIFFICULT TO TELL,NO,YES,,1.0,NO,-5.0,,NO,NO,24.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,150.0,69.0,288.4326128703286
MALE,47.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,pfubufiplxlplfx,EMPLOYED IN PUBLIC SECTOR,0.0,9571.0,MARRIED,5.0,1952.0,12.0,1980.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,40.0,,12.0,NO,NO,NO,0.0,,MORE THAN 2 YEARS,,NONE,128.0,57.0,236.94739618939914
FEMALE,64.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,yxropukqnightymf,RETIRED,18.0,921.0,MARRIED,4.0,1957.0,6.0,1950.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,28.0,,NO,,32.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,137.0,108.0,396.77553860238345
MALE,37.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lalfzoqtspczfwegyhirzwirpbwafhrrsoictmludtvifxj,PUPIL OR STUDENT,32.0,394.0,DIVORCED,6.0,2007.0,6.0,1971.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,YES,,YES,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,195.0,78.0,29.406377555458377
MALE,77.0,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,isopdfvwyzqiqldzjmbdrynyktqdqayrsdkzjcaxgyo,RETIRED,18.0,14935.0,MARRIED,1.0,1970.0,8.0,1973.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,26.0,YES,53.0,,,YES,18.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,129.0,121.0,119.82426503900197
MALE,20.0,60-64,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,wnuoaad,EMPLOYED IN PRIVATE SECTOR,-1.0,9770.0,MARRIED,4.0,1994.0,6.0,1973.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,NO,8.0,NO,NO,YES,37.0,NO,,IRELAND,PASSIVE,156.0,71.0,408.1620727362246
FEMALE,52.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,anuqglgttzfmzxgo,,30.0,8975.0,WIDOWED,6.0,1958.0,12.0,2003.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,31.0,YES,,NO,53.0,NO,FOREVER,BELGIUM,PASSIVE,172.0,120.0,101.83521334498633
MALE,22.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,qxqoxvlcwiyxsymkjnmnnqihhifxb,PUPIL OR STUDENT,7.0,4578.0,DE FACTO SEPARATED,5.0,,12.0,1971.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,8.0,NO,33.0,NO,,YES,39.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,170.0,121.0,347.1678462566041
MALE,73.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,xiqxlhcrhigjzeifyfisrcovkpqty,PUPIL OR STUDENT,-8.0,1842.0,SINGLE,6.0,1941.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,-1.0,NO,35.0,,,,13.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,133.0,123.0,69.3155455849294
FEMALE,37.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,hpthkiugunhiqefv,PUPIL OR STUDENT,22.0,13592.0,DIVORCED,5.0,1957.0,6.0,1990.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,4.0,NO,5.0,,,NO,60.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,,148.0,307.64035702702415
MALE,22.0,,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,kpcqybqayfsplt,PUPIL OR STUDENT,23.0,2077.0,,8.0,1994.0,12.0,1974.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,NO,-6.0,,,YES,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,147.0,63.0,66.59581986283328
MALE,68.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,,kqpmwsqdunhrb,LONG-TERM SICK/DISABLED,25.0,3222.0,WIDOWED,11.0,1969.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,-6.0,NO,32.0,YES,,NO,12.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,174.0,140.0,53.743527087954014
FEMALE,92.0,,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ryclvjlhebuttsw,PUPIL OR STUDENT,31.0,830.0,,2.0,,5.0,2001.0,,12.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,12.0,YES,56.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,167.0,38.0,66.00708858865366
MALE,73.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,tqdetjt,PUPIL OR STUDENT,45.0,5292.0,WIDOWED,6.0,1957.0,12.0,1974.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,NO,48.0,,,YES,22.0,NO,IT DEPENDS,GERMANY,PASSIVE,136.0,133.0,226.51401245649464
FEMALE,91.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,mqfuieaolrugwagu,EMPLOYED IN PRIVATE SECTOR,21.0,5131.0,MARRIED,2.0,2011.0,12.0,1990.0,MIXED,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,56.0,YES,57.0,,NO,NO,4.0,,IT DEPENDS,,PASSIVE,130.0,70.0,57.72700828210837
FEMALE,47.0,65+,RURAL AREAS,Malopolskie,SECONDARY,tdcyoevowumnifywxipkfhdlrnsmsugxsdxiahjoxcytirfsv,EMPLOYED IN PUBLIC SECTOR,31.0,,MARRIED,9.0,1989.0,4.0,,,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,44.0,NO,57.0,YES,NO,NO,46.0,,IT DEPENDS,,NONE,196.0,42.0,14.705966400502072
FEMALE,70.0,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,lsdujkmjztpsdbrtbsirxwlpcfyoeh,RETIRED,17.0,15273.0,WIDOWED,5.0,1959.0,2.0,1953.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,73.0,NO,-8.0,,,NO,-2.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,129.0,142.0,211.81718934650854
FEMALE,72.0,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,xyhnqsuzuvgiyaxcowiirqpatdoufdnxlgfyfrrbndqijfcbz,FARMER,-2.0,14320.0,DIVORCED,7.0,1969.0,,2006.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,39.0,,16.0,NO,,NO,59.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,196.0,38.0,107.71020999128696
FEMALE,21.0,25-34,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,lsyinhdttbisjisw,,21.0,15173.0,WIDOWED,3.0,1965.0,,2007.0,,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,85.0,YES,32.0,,NO,NO,45.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,137.0,77.0,419.3919806111226
FEMALE,85.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ijibdnolrezzqcousleibehqabdyuolfgndqiawwwokjuwthf,EMPLOYED IN PRIVATE SECTOR,0.0,5534.0,,2.0,1990.0,6.0,2005.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,32.0,NO,NO,NO,13.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,175.0,41.0,240.7327700872171
MALE,73.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ecisifajwzsefcolndehaaoiuqnjg,EMPLOYED IN PRIVATE SECTOR,22.0,14230.0,WIDOWED,6.0,1956.0,12.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,53.0,,NO,NO,30.0,NO,IT DEPENDS,,PASSIVE,158.0,143.0,393.00688061069263
MALE,27.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,jrghbxwbecsqjoiyxehiaxcyfgivpebyolplcfujnrebmvqsy,UNEMPLOYED,29.0,5000.0,WIDOWED,5.0,1941.0,1.0,2006.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1.0,NO,32.0,YES,NO,NO,55.0,"YES, TO EU COUNTRY",FOREVER,,NONE,122.0,150.0,416.46603132156605
MALE,63.0,25-34,RURAL AREAS,Dolnoslaskie,,ldpmxlgfpsffyoyvgtcjjprnwpspmlxjrzacongbnponvnfxj,PUPIL OR STUDENT,-2.0,1607.0,WIDOWED,12.0,1994.0,3.0,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,,,,8.0,NO,57.0,NO,NO,NO,13.0,,IT DEPENDS,GERMANY,ACTIVE,159.0,146.0,77.4349108410166
MALE,77.0,35-44,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,bpdffikvcwzwbsyxhqawmdorfpixbauvgcxysxesryrkrjoh,SELF-EMPLOYED,18.0,,WIDOWED,10.0,1973.0,,2003.0,,13.0,IT`S DIFFICULT TO TELL,NO,YES,,4.0,NO,35.0,,NO,NO,7.0,,IT DEPENDS,,,153.0,143.0,414.61048663131174
FEMALE,89.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,qqoopvnumirgj,,35.0,1135.0,MARRIED,10.0,1976.0,5.0,2005.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-5.0,YES,NO,NO,-8.0,"YES, TO EU COUNTRY",,,,147.0,54.0,375.20852839179526
MALE,56.0,25-34,RURAL AREAS,Swietokrzyskie,,sejhbrulgeovols,PUPIL OR STUDENT,19.0,836.0,WIDOWED,11.0,1961.0,11.0,1946.0,,12.0,ONE CAN`T BE TOO CAREFUL,,,YES,-1.0,NO,32.0,,,NO,52.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,189.0,119.0,84.4208842796268
MALE,28.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,atqotfdeozndztsg,EMPLOYED IN PUBLIC SECTOR,5.0,5277.0,DE FACTO SEPARATED,1.0,2011.0,12.0,,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,74.0,YES,4.0,,NO,,15.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,117.0,108.0,341.8854163563474
FEMALE,23.0,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,yfipccziuyidbymdsrnjstjrsmafaymmdjhhjjxdcymrrkkpp,FARMER,2.0,15578.0,DIVORCED,7.0,1964.0,,1975.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,,45.0,,,YES,18.0,NO,,GERMANY,,135.0,61.0,339.35318708715363
FEMALE,47.0,16-24,"URBAN 200,000-500,000",Podkarpackie,,qzzaypmlajdfhammvsabroutjazwzlcgpgwmjbyv,UNEMPLOYED,41.0,701.0,,8.0,1980.0,6.0,1977.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,21.0,,46.0,NO,,YES,34.0,NO,,GERMANY,NONE,138.0,120.0,62.8514797948828
MALE,71.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,idbhof,SELF-EMPLOYED,12.0,5579.0,WIDOWED,12.0,1990.0,12.0,1991.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,79.0,NO,48.0,YES,NO,NO,16.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,180.0,119.0,390.46535049060196
MALE,63.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,apo,RETIRED,-1.0,4896.0,,5.0,2009.0,4.0,1972.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-4.0,NO,,NO,10.0,NO,,NORWAY,NONE,151.0,141.0,71.57071299117908
FEMALE,64.0,,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,zatzvdssszeoigqknbougmnvnhphivwsacnseuozfweglfhnh,EMPLOYED IN PRIVATE SECTOR,31.0,13142.0,LEGALLY SEPARATED,4.0,1967.0,5.0,1955.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,40.0,,31.0,YES,NO,NO,7.0,NO,FOREVER,AUSTRIA,PASSIVE,127.0,39.0,411.569241930828
FEMALE,87.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,blqdfmgcpaavlmqnygtzpgzrxmbgzaqmyjlmnych,PUPIL OR STUDENT,-1.0,4067.0,,2.0,1958.0,6.0,2006.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,YES,10.0,NO,NO,NO,36.0,NO,,,PASSIVE,170.0,43.0,231.95980033965495
FEMALE,46.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,vjywjixyxyjmcags,RETIRED,4.0,6935.0,SINGLE,1.0,1977.0,9.0,1990.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,57.0,YES,15.0,,,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,142.0,142.0,122.78515463459279
MALE,30.0,25-34,"URBAN BELOW 20,000",Lubuskie,,eqydlmtwfdfpkhpv,SELF-EMPLOYED,-6.0,14040.0,WIDOWED,12.0,2009.0,9.0,1972.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,8.0,NO,4.0,NO,,YES,38.0,NO,LESS THAN 1 YEAR,GERMANY,,175.0,118.0,227.896260307343
FEMALE,61.0,35-44,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,hfmxbktpalseojfscbbygdyrwjcbjdipkpjeadg,EMPLOYED IN PUBLIC SECTOR,31.0,8773.0,DE FACTO SEPARATED,8.0,1975.0,6.0,1988.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,4.0,NO,53.0,YES,NO,NO,44.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,159.0,80.0,418.4550292498932
FEMALE,55.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,cbqjirqclubvdhcvujaufydgwitpuhzsxzyjuymuktmjanncu,PUPIL OR STUDENT,25.0,914.0,WIDOWED,10.0,1964.0,11.0,2008.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,49.0,NO,49.0,,NO,NO,-2.0,NO,,,PASSIVE,134.0,78.0,235.30266342054045
MALE,65.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,imopvhcvgveqjyfm,RETIRED,40.0,14288.0,WIDOWED,5.0,1974.0,9.0,1965.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,5.0,NO,16.0,,NO,YES,58.0,,MORE THAN 2 YEARS,,NONE,149.0,,101.00921497673612
MALE,45.0,35-44,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,nstwulmjfhjmcsnyocvswvpztwdozxkecrkytuclhcxiyhq,EMPLOYED IN PRIVATE SECTOR,29.0,7582.0,MARRIED,8.0,1942.0,4.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,3.0,NO,48.0,YES,NO,NO,54.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,123.0,39.0,284.5328410405683
MALE,62.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,usbxksk,FARMER,-5.0,15490.0,,1.0,1976.0,11.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,33.0,YES,16.0,NO,,,18.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,154.0,72.0,448.68437849247795
MALE,64.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xwadancumoefyzgtomnpihsiajclve,PUPIL OR STUDENT,31.0,2214.0,MARRIED,6.0,1995.0,,2009.0,,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,82.0,NO,32.0,YES,,NO,53.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,ACTIVE,196.0,145.0,57.704236050932664
FEMALE,23.0,25-34,"URBAN BELOW 20,000",Lubelskie,,iuzhayslzmhgtry,LONG-TERM SICK/DISABLED,48.0,4349.0,WIDOWED,12.0,1976.0,2.0,1962.0,,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,6.0,NO,20.0,YES,,YES,45.0,NO,,IRELAND,ACTIVE,153.0,113.0,170.06090255152424
FEMALE,74.0,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,bjhopycufijy,LONG-TERM SICK/DISABLED,25.0,5280.0,DE FACTO SEPARATED,11.0,1946.0,,1950.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,46.0,NO,55.0,,YES,YES,60.0,NO,IT DEPENDS,IRELAND,ACTIVE,137.0,65.0,173.028793124741
FEMALE,91.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,rkpuezfzmilpq,SELF-EMPLOYED,34.0,14370.0,MARRIED,5.0,,8.0,2007.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,NO,YES,5.0,NO,3.0,YES,NO,NO,59.0,NO,LESS THAN 1 YEAR,,NONE,157.0,58.0,114.1450056509175
MALE,65.0,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,kbnmbznqflfeduk,RETIRED,-4.0,766.0,MARRIED,12.0,1942.0,3.0,,MIXED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-7.0,NO,37.0,,NO,NO,18.0,NO,MORE THAN 2 YEARS,,NONE,136.0,148.0,372.62736624907427
MALE,37.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qffnjfdgwxakibmligxutmmxvsfmplnticzkibnh,SELF-EMPLOYED,-3.0,9968.0,,4.0,1949.0,6.0,1978.0,MIXED,14.0,IT`S DIFFICULT TO TELL,NO,YES,NO,39.0,,32.0,,NO,NO,55.0,NO,FOREVER,,,191.0,40.0,72.8428051533322
MALE,24.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,myvc,FARMER,17.0,949.0,WIDOWED,12.0,1964.0,5.0,1973.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-3.0,,NO,YES,11.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,136.0,62.0,294.1110575916183
FEMALE,25.0,60-64,"URBAN 200,000-500,000",Opolskie,SECONDARY,qhdytmqiezkkfiahteclanpjssfhkbasjigasqedhghxpuyrk,SELF-EMPLOYED,36.0,8306.0,SINGLE,12.0,1962.0,6.0,1950.0,,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,NO,29.0,YES,NO,YES,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,147.0,117.0,432.07661921910585
FEMALE,46.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,mvzlrviwaglafqzucepihjlxbfhzkynljfjeqjv,FARMER,19.0,6859.0,WIDOWED,10.0,1974.0,11.0,2007.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,32.0,YES,15.0,,NO,NO,6.0,NO,,,,140.0,118.0,426.47044935893337
FEMALE,47.0,35-44,"URBAN 100,000-200,000",Slaskie,,loxfxqnvnhoffhq,EMPLOYED IN PUBLIC SECTOR,23.0,8183.0,MARRIED,8.0,1977.0,12.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,,14.0,YES,,NO,28.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,191.0,117.0,170.535347588011
MALE,62.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,kvasqlpdfgtdzjdrqkyifxuywivst,PUPIL OR STUDENT,29.0,4026.0,WIDOWED,11.0,1972.0,11.0,1967.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,,4.0,YES,NO,,57.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,196.0,65.0,176.62970576620228
MALE,46.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vbrh,PUPIL OR STUDENT,0.0,13687.0,MARRIED,5.0,1983.0,12.0,1991.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,12.0,,4.0,NO,,YES,38.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,127.0,71.0,166.3717510107607
FEMALE,25.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,gtfaafildtkbf,,-8.0,212.0,WIDOWED,10.0,1985.0,5.0,2007.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,44.0,NO,57.0,,NO,NO,9.0,"YES, TO NON-EU COUNTRY",,,,201.0,42.0,413.08280848967104
FEMALE,32.0,,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bkzlhjaemdirjqnp,UNEMPLOYED,41.0,5541.0,,8.0,1974.0,5.0,1976.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,12.0,,30.0,NO,,YES,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,194.0,,118.25905767229067
MALE,25.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,wcupjsrpxdtyixwbwqseqcchoqvosrztsphltvxgtstnyqcan,PUPIL OR STUDENT,31.0,15195.0,WIDOWED,1.0,1982.0,8.0,1972.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,55.0,YES,-6.0,YES,,YES,28.0,NO,,IRELAND,NONE,186.0,121.0,30.285726494366457
MALE,46.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,xblbcyrbewotofyxliqwehtrrjkmrefbvfdheewhmylxctydw,EMPLOYED IN PRIVATE SECTOR,-1.0,1580.0,SINGLE,5.0,1964.0,12.0,1971.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,43.0,NO,-6.0,,NO,YES,-6.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,191.0,79.0,23.50892140762798
MALE,61.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,elmxytwxnclpbmxg,,5.0,2099.0,DE FACTO SEPARATED,2.0,1974.0,12.0,1974.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,33.0,YES,7.0,,,NO,38.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,139.0,118.0,296.3575005900733
MALE,66.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,mjzbxeq,FARMER,25.0,4379.0,DE FACTO SEPARATED,12.0,1963.0,5.0,1993.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,NO,37.0,YES,,YES,-3.0,NO,FOREVER,SWEDEN,,124.0,63.0,347.6817769258397
MALE,86.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,iestijamtqnkvwae,PUPIL OR STUDENT,6.0,10244.0,SINGLE,6.0,1986.0,6.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,49.0,NO,36.0,,,NO,20.0,NO,,,PASSIVE,136.0,118.0,215.79412807903267
MALE,26.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,luzoovtgczjovfexjyqfhsrpwregbotufvzzzrrnmgkczfqwi,,45.0,1277.0,DE FACTO SEPARATED,6.0,,4.0,1971.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,NO,45.0,YES,,,50.0,NO,,GERMANY,PASSIVE,149.0,72.0,222.2357728346578
MALE,16.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mcmwcouipnbjzwfaylosxehpuemlyzhfqfxxssnntlxnw,EMPLOYED IN PUBLIC SECTOR,18.0,1241.0,DE FACTO SEPARATED,8.0,1959.0,6.0,1994.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,,54.0,,NO,YES,45.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,191.0,79.0,115.42491220853293
