sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,82.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,orhsxikutqlzeiol,OTHER ECONOMICALLY INACTIVE,-7.0,10705.0,,1.0,1993.0,5.0,2001.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,43.0,YES,47.0,YES,YES,NO,45.0,NO,FOREVER,AUSTRIA,NONE,152.0,86.0,45.42660225517079
FEMALE,30.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,frixbtamjftidpgqtnjeilwsf,PUPIL OR STUDENT,27.0,15339.0,MARRIED,1.0,1997.0,2.0,1956.0,DELIGHTED,,IT`S DIFFICULT TO TELL,NO,,NO,18.0,NO,21.0,,,NO,8.0,,FOREVER,ITALY,ACTIVE,152.0,89.0,402.98081485070537
MALE,40.0,65+,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,selwwhdiqhsimpv,SELF-EMPLOYED,18.0,4783.0,MARRIED,7.0,1992.0,4.0,,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,YES,NO,,94.0,NO,1.0,NO,,,-3.0,NO,,SPAIN,NONE,178.0,134.0,163.24129599603106
MALE,41.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,,lcnksgffnqadqshfgjda,SELF-EMPLOYED,12.0,6474.0,MARRIED,2.0,,,1961.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,,34.0,,35.0,NO,NO,NO,-1.0,NO,FOREVER,OTHER EU COUNTRIES,ACTIVE,152.0,115.0,229.06290833876267
FEMALE,43.0,25-34,"URBAN 20,000-100,000",Opolskie,SECONDARY,asfftjy,FARMER,46.0,,SINGLE,4.0,2009.0,12.0,1964.0,,2.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,60.0,,57.0,,,,-6.0,,LESS THAN 1 YEAR,AUSTRIA,NONE,134.0,78.0,368.26331358164236
FEMALE,45.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,kplmafpibqozwuxgdushdcxlwb,SELF-EMPLOYED,-2.0,,SINGLE,4.0,,1.0,1994.0,MOSTLY SATISFIED,15.0,,YES,YES,YES,69.0,YES,8.0,YES,YES,YES,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,168.0,64.0,26.226133354440385
MALE,41.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,axopqoggmgiebfcneqoytrmlceauwvj,,-3.0,12256.0,SINGLE,4.0,1972.0,4.0,,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18.0,NO,11.0,NO,,NO,7.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,160.0,51.0,128.653459793084
MALE,72.0,65+,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,shnnaej,RETIRED,31.0,5692.0,MARRIED,2.0,1972.0,8.0,1997.0,,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,64.0,YES,25.0,,,YES,16.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,178.0,66.0,369.6775393920513
FEMALE,89.0,,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ubdamwsrmkbhxnsmnzbcxintu,PUPIL OR STUDENT,28.0,5322.0,DIVORCED,1.0,1965.0,,1999.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,-1.0,NO,-4.0,YES,NO,NO,8.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,124.0,141.0,
MALE,65.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,,kqhhnbhzlugkzruu,LONG-TERM SICK/DISABLED,0.0,15358.0,DE FACTO SEPARATED,2.0,1964.0,4.0,2003.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,71.0,,37.0,YES,,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,,125.0,143.0,371.5193208230776
FEMALE,26.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,psrqxxb,SELF-EMPLOYED,0.0,3726.0,LEGALLY SEPARATED,9.0,1987.0,8.0,1952.0,DELIGHTED,11.0,,NO,NO OPINION,NO,97.0,YES,43.0,,YES,NO,55.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,172.0,143.0,28.709374941607056
MALE,34.0,60-64,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,pzdaccjpgsaqgvesdbikvbddgwpqjgzaaypzwqcjydgdpr,OTHER ECONOMICALLY INACTIVE,35.0,7424.0,DIVORCED,,1975.0,2.0,1956.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,NO,,,79.0,NO,14.0,,YES,NO,35.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,197.0,72.0,207.85889535854488
FEMALE,24.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,dlulqkdcujcsizck,FARMER,22.0,11435.0,LEGALLY SEPARATED,,2004.0,5.0,1960.0,,0.0,MOST PEOPLE CAN BE TRUSTED,,,YES,61.0,NO,-6.0,,NO,YES,0.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,,,309.92838936056404
FEMALE,19.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,eggdgkkejrnugol,LONG-TERM SICK/DISABLED,-3.0,12976.0,MARRIED,6.0,1943.0,6.0,2007.0,UNHAPPY,0.0,,NO OPINION,NO,,15.0,NO,38.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,,191.0,69.0,438.32952749954995
FEMALE,88.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,joyvkprbllrxpwzhlstkkscs,SELF-EMPLOYED,6.0,7270.0,WIDOWED,3.0,1963.0,1.0,1976.0,MOSTLY SATISFIED,,,NO,NO OPINION,YES,85.0,,1.0,NO,,,59.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,164.0,80.0,259.038546251138
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,icwrzhguqmalypp,SELF-EMPLOYED,22.0,5283.0,WIDOWED,9.0,1955.0,6.0,1961.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,47.0,YES,25.0,,,YES,7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,178.0,62.0,70.7325791267867
MALE,28.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,fswbfaaklfvymltjutcmxnvzjwsywvnkgzmsegvasvxqra,UNEMPLOYED,31.0,3755.0,,8.0,1968.0,10.0,2007.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,59.0,NO,17.0,,,YES,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,186.0,81.0,440.1876834491172
MALE,54.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,vdittrpaueukfvlz,RETIRED,39.0,13612.0,MARRIED,,1997.0,3.0,1950.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,,-6.0,NO,46.0,,NO,,0.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,149.0,128.0,231.30158496937852
FEMALE,71.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,vuoanyghfesggrajihpjvese,RETIRED,26.0,9304.0,MARRIED,2.0,2004.0,10.0,1950.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,YES,,9.0,YES,14.0,YES,,YES,-5.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,PASSIVE,169.0,125.0,444.65157899591287
MALE,90.0,25-34,"URBAN 200,000-500,000",Slaskie,,ixypzdbs,RETIRED,18.0,5876.0,LEGALLY SEPARATED,11.0,1992.0,10.0,1959.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,57.0,,2.0,NO,,YES,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,165.0,77.0,195.7733209067998
MALE,65.0,,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,vbvzqhfw,SELF-EMPLOYED,23.0,9517.0,DE FACTO SEPARATED,4.0,2001.0,12.0,1989.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,69.0,NO,8.0,,,YES,-6.0,NO,,NORWAY,,128.0,96.0,403.3883299783803
FEMALE,30.0,,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,hpcvjoqujqlolfbtwekeu,OTHER ECONOMICALLY INACTIVE,0.0,8001.0,DIVORCED,4.0,2001.0,6.0,1947.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,22.0,NO,41.0,NO,,YES,6.0,,MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,182.0,117.0,106.73904687202189
MALE,33.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,gricgmntyhyovmdlpcqx,OTHER ECONOMICALLY INACTIVE,-8.0,,,10.0,2007.0,6.0,1997.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,86.0,,33.0,NO,NO,NO,30.0,,IT DEPENDS,GREAT BRITAIN,ACTIVE,131.0,82.0,205.16692479712964
FEMALE,16.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,bwbarepeptrhxpfeil,OTHER ECONOMICALLY INACTIVE,12.0,,LEGALLY SEPARATED,4.0,1981.0,1.0,1948.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,84.0,YES,-8.0,YES,YES,YES,56.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,167.0,117.0,115.73460810651659
FEMALE,47.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,wifuxnaqkedbjqdeysbeyqvdczuslkwp,OTHER ECONOMICALLY INACTIVE,-7.0,3531.0,LEGALLY SEPARATED,10.0,1942.0,9.0,2009.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,46.0,YES,30.0,NO,YES,,2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,156.0,61.0,182.0599477805479
FEMALE,71.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,asmberoy,LONG-TERM SICK/DISABLED,5.0,15675.0,SINGLE,8.0,,9.0,1946.0,,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,94.0,YES,2.0,NO,,NO,32.0,,MORE THAN 2 YEARS,ITALY,NONE,168.0,149.0,117.65550444264937
MALE,20.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,abndeyxencwzalat,LONG-TERM SICK/DISABLED,22.0,2095.0,DIVORCED,7.0,1981.0,11.0,1968.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,13.0,NO,-6.0,YES,YES,,27.0,,,AUSTRALIA,NONE,131.0,150.0,84.75815180699264
MALE,87.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,okxtswxaxyzvzfqypzeseptvcykorhpylxcuufojqclidx,RETIRED,37.0,1578.0,,8.0,1970.0,6.0,1977.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,91.0,YES,54.0,NO,YES,NO,40.0,NO,FOREVER,ITALY,NONE,178.0,61.0,428.26198668128114
MALE,86.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,fcbkmgtxzmwpahvnxkesgfozzmtvn,LONG-TERM SICK/DISABLED,46.0,10673.0,SINGLE,4.0,1953.0,6.0,1949.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,56.0,NO,48.0,,,,22.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,174.0,100.0,157.13532834636266
FEMALE,82.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,tsphirpq,RETIRED,21.0,12373.0,,10.0,1957.0,3.0,1997.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,13.0,NO,52.0,,YES,NO,55.0,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,121.0,142.0,446.143812436104
MALE,56.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,bsnqkkjok,OTHER ECONOMICALLY INACTIVE,-1.0,3545.0,SINGLE,7.0,2005.0,1.0,1990.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,,9.0,,YES,NO,13.0,NO,,BELGIUM,,156.0,50.0,54.41010204402513
MALE,87.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,nrkzszbzp,,-1.0,11828.0,WIDOWED,6.0,1997.0,4.0,1962.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,,NO,YES,29.0,NO,10.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",,,ACTIVE,150.0,53.0,156.81088740749334
MALE,84.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,tsszzd,UNEMPLOYED,31.0,8192.0,SINGLE,12.0,,5.0,1949.0,,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,40.0,NO,39.0,YES,,YES,-7.0,NO,IT DEPENDS,FRANCE,ACTIVE,157.0,118.0,432.7979137473886
MALE,55.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,qfhcmgsltnmuxmcqwzwa,FARMER,46.0,12053.0,DIVORCED,,1965.0,5.0,1960.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,,,93.0,NO,9.0,,,NO,24.0,NO,MORE THAN 2 YEARS,AUSTRIA,ACTIVE,155.0,62.0,282.59968482118217
FEMALE,34.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,duwraxjxnuyusnimp,EMPLOYED IN PRIVATE SECTOR,2.0,861.0,MARRIED,1.0,1985.0,2.0,1963.0,DELIGHTED,18.0,,,NO OPINION,,96.0,NO,21.0,YES,,YES,-6.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,NONE,171.0,98.0,380.03690714954257
MALE,27.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hnesutwk,RETIRED,13.0,3770.0,MARRIED,4.0,1979.0,4.0,1993.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,40.0,,3.0,YES,,,-5.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,193.0,,99.14478203540386
MALE,66.0,,"URBAN 20,000-100,000",Slaskie,,wbndudalxfmvpfdgcvbv,RETIRED,-6.0,3115.0,WIDOWED,5.0,1945.0,12.0,,MOSTLY SATISFIED,13.0,,YES,NO,NO,-2.0,NO,19.0,NO,YES,,33.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,184.0,50.0,41.38672102978556
FEMALE,25.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,drlejpbvybumomg,UNEMPLOYED,26.0,14300.0,MARRIED,11.0,1950.0,1.0,1951.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,35.0,NO,-7.0,YES,,YES,9.0,,,BELGIUM,ACTIVE,185.0,128.0,332.13428963830876
MALE,43.0,,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,qlbiaevguajencbfmbqq,EMPLOYED IN PUBLIC SECTOR,14.0,13467.0,MARRIED,,1953.0,10.0,1953.0,PLEASED,,IT`S DIFFICULT TO TELL,NO,NO,,82.0,YES,60.0,,YES,YES,-8.0,NO,FOREVER,SPAIN,ACTIVE,128.0,107.0,302.4999113413693
MALE,63.0,,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,xiuvcundlrlbtntiosm,UNEMPLOYED,38.0,13059.0,WIDOWED,,1946.0,,1978.0,TERRIBLE,14.0,,NO,,YES,43.0,YES,5.0,,YES,NO,58.0,"YES, TO EU COUNTRY",,DENMARK,,162.0,52.0,221.96883153046306
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,,ttyzfqxtvynfsmv,PUPIL OR STUDENT,43.0,6915.0,LEGALLY SEPARATED,,1949.0,6.0,,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,63.0,YES,13.0,NO,,,14.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,140.0,146.0,182.36224624338874
MALE,25.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vnxokcglt,LONG-TERM SICK/DISABLED,-4.0,10654.0,,5.0,1947.0,8.0,1965.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,66.0,YES,29.0,YES,YES,,56.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,133.0,39.0,447.58684079885273
FEMALE,36.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,ojcydzqxfjtqbdz,LONG-TERM SICK/DISABLED,44.0,8190.0,WIDOWED,,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,29.0,YES,12.0,NO,NO,NO,0.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,167.0,128.0,320.75871920026447
FEMALE,27.0,35-44,"URBAN 20,000-100,000",Opolskie,,itdozoswqoxdmlnez,RETIRED,12.0,9969.0,,4.0,2009.0,8.0,1974.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,70.0,,39.0,NO,YES,YES,56.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,,165.0,69.0,320.34359718488685
FEMALE,85.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,lsxavwgie,LONG-TERM SICK/DISABLED,-7.0,15416.0,DIVORCED,2.0,1982.0,2.0,2002.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,YES,,43.0,NO,45.0,YES,NO,YES,7.0,NO,FOREVER,AUSTRIA,,139.0,86.0,390.86952302458417
FEMALE,60.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,qhzbpkmbzqzoilnvlcilergvijkfxbymddsaoxffwbryp,LONG-TERM SICK/DISABLED,48.0,10043.0,DIVORCED,,1994.0,11.0,1995.0,TERRIBLE,14.0,,,NO OPINION,,45.0,,-5.0,YES,,,37.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,191.0,96.0,418.9289597287702
MALE,63.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nhsdzhisfvhrlom,,35.0,4245.0,SINGLE,4.0,2006.0,1.0,,,21.0,IT`S DIFFICULT TO TELL,YES,NO,,48.0,YES,-5.0,NO,YES,,17.0,,FOREVER,ITALY,NONE,122.0,100.0,395.0437105629843
FEMALE,44.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,jctshtarmjkmlzoj,FARMER,21.0,3717.0,DE FACTO SEPARATED,10.0,1975.0,12.0,1976.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,0.0,YES,56.0,NO,YES,YES,42.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,118.0,102.0,285.1042037027338
MALE,83.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,slwmgelnnotjlxzpcjg,EMPLOYED IN PUBLIC SECTOR,-4.0,14883.0,LEGALLY SEPARATED,1.0,1957.0,8.0,2001.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,60.0,YES,43.0,YES,NO,NO,31.0,NO,,USA,,141.0,90.0,206.69939577588437
FEMALE,76.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,asngkeuzuvtlmlvvarq,,42.0,14841.0,WIDOWED,10.0,1951.0,2.0,1946.0,,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-7.0,,15.0,NO,,NO,57.0,,FOREVER,FRANCE,ACTIVE,193.0,114.0,262.66463404456414
FEMALE,86.0,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,owrveavvvqedvohnx,,10.0,9815.0,LEGALLY SEPARATED,12.0,2005.0,8.0,2010.0,MOSTLY DISSATISFIED,9.0,,,NO,NO,17.0,,29.0,NO,,NO,39.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,135.0,38.0,401.320719528415
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Malopolskie,,ajryoseddbhbmpamaevnhcwn,PUPIL OR STUDENT,-7.0,1433.0,DE FACTO SEPARATED,4.0,1964.0,10.0,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,YES,18.0,NO,YES,NO,32.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,152.0,,166.98120020205863
FEMALE,87.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,osnokspzfsmvuya,EMPLOYED IN PUBLIC SECTOR,-4.0,14650.0,WIDOWED,6.0,1941.0,10.0,1982.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,25.0,NO,18.0,NO,NO,YES,33.0,,FOREVER,CANADA,PASSIVE,139.0,149.0,
MALE,39.0,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,skvaikpougflfmvvvcgrt,,2.0,3689.0,MARRIED,6.0,1972.0,6.0,2009.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,36.0,,-5.0,NO,NO,NO,2.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,160.0,51.0,429.87189569631306
FEMALE,70.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,enfmkhidtjzrkvvdizltpaccj,RETIRED,12.0,7094.0,DIVORCED,10.0,2006.0,11.0,,,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,74.0,YES,26.0,NO,NO,YES,38.0,,MORE THAN 2 YEARS,AUSTRALIA,NONE,185.0,107.0,364.7730580344389
FEMALE,43.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,,bjczrycr,LONG-TERM SICK/DISABLED,0.0,9475.0,WIDOWED,4.0,1964.0,11.0,1990.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,1.0,NO,8.0,,NO,YES,58.0,,,CANADA,,127.0,129.0,260.6660786792173
MALE,16.0,65+,"URBAN 20,000-100,000",Lubuskie,,diivulfd,EMPLOYED IN PUBLIC SECTOR,28.0,8958.0,SINGLE,3.0,1941.0,2.0,1953.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,8.0,NO,3.0,,NO,,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,ACTIVE,134.0,94.0,310.1377886911724
FEMALE,77.0,,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,xvzsawqs,OTHER ECONOMICALLY INACTIVE,39.0,1597.0,WIDOWED,7.0,1964.0,2.0,,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,62.0,,41.0,YES,YES,NO,10.0,,,NETHERLANDS,ACTIVE,197.0,149.0,131.47857816726685
FEMALE,68.0,16-24,"URBAN 100,000-200,000",Mazowieckie,,cngerwageohzpc,RETIRED,6.0,2656.0,DE FACTO SEPARATED,5.0,1985.0,9.0,1980.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,13.0,,33.0,YES,NO,,59.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,PASSIVE,198.0,68.0,65.24430485084189
MALE,95.0,,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,atwalblo,EMPLOYED IN PRIVATE SECTOR,10.0,10177.0,DIVORCED,12.0,1995.0,11.0,1948.0,MOSTLY SATISFIED,5.0,,YES,YES,NO,10.0,YES,48.0,YES,YES,NO,56.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,192.0,139.0,263.51016263363573
FEMALE,48.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gmhvrmpdflzsslvf,UNEMPLOYED,5.0,4035.0,SINGLE,4.0,1951.0,1.0,,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,19.0,YES,-8.0,NO,YES,NO,-8.0,,,ITALY,NONE,141.0,56.0,33.7332340730365
FEMALE,85.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wqodbemlzdhvrqeo,RETIRED,1.0,3197.0,DIVORCED,8.0,1995.0,1.0,,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,,,65.0,,15.0,NO,YES,YES,14.0,NO,,OTHER EU COUNTRIES,ACTIVE,171.0,123.0,130.54958763944109
FEMALE,47.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,mfvcaw,EMPLOYED IN PUBLIC SECTOR,48.0,6653.0,LEGALLY SEPARATED,,2000.0,10.0,1957.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,79.0,,17.0,,YES,NO,38.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,NONE,131.0,139.0,440.7610435437654
FEMALE,26.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,uidzwpjkcnhkegg,SELF-EMPLOYED,39.0,6786.0,MARRIED,9.0,1980.0,10.0,1948.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,,,,89.0,,12.0,,NO,,38.0,,FOREVER,NETHERLANDS,NONE,193.0,100.0,215.5259145835671
MALE,65.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,,kifssdsswgboiipstoza,LONG-TERM SICK/DISABLED,42.0,7710.0,DE FACTO SEPARATED,12.0,1968.0,1.0,2000.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,36.0,YES,34.0,,YES,NO,2.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,PASSIVE,173.0,97.0,232.6312244363971
