"X1","X2","val","copies","privacy","parents","data"
"33.height","01.sex",0.00361749766849492,5,0,3,"sd2011"
"34.weight","01.sex",0.0022443595068102,5,0,3,"sd2011"
"35.bmi","01.sex",0.0357879328277646,5,0,3,"sd2011"
"03.agegr","02.age",0.000200959780271505,5,0,3,"sd2011"
"04.placesize","02.age",0.000337327853028301,5,0,3,"sd2011"
"05.region","02.age",0.00106307677689469,5,0,3,"sd2011"
"06.edu","02.age",0.000367950253669859,5,0,3,"sd2011"
"07.eduspec","02.age",0.00183660854555135,5,0,3,"sd2011"
"08.socprof","02.age",0.000772596465023304,5,0,3,"sd2011"
"09.unempdur","02.age",0.000202629495525616,5,0,3,"sd2011"
"10.income","02.age",0.00416946713612339,5,0,3,"sd2011"
"11.marital","02.age",0.00910995516964305,5,0,3,"sd2011"
"12.mmarr","02.age",0.00046188087371918,5,0,3,"sd2011"
"13.ymarr","02.age",0.000558442634854615,5,0,3,"sd2011"
"14.msepdiv","02.age",0.00288929191480949,5,0,3,"sd2011"
"15.ysepdiv","02.age",0.00598300564365845,5,0,3,"sd2011"
"16.ls","02.age",0.000557092191840349,5,0,3,"sd2011"
"17.depress","02.age",0.000348888693713945,5,0,3,"sd2011"
"18.trust","02.age",0.000307743466909878,5,0,3,"sd2011"
"19.trustfam","02.age",0.000347486576297307,5,0,3,"sd2011"
"20.trustneigh","02.age",0.000317156527448794,5,0,3,"sd2011"
"21.sport","02.age",0.000198173591066699,5,0,3,"sd2011"
"22.nofriend","02.age",0.0144198635789388,5,0,3,"sd2011"
"23.smoke","02.age",0.00024881743175679,5,0,3,"sd2011"
"24.nociga","02.age",0.000155878128178095,5,0,3,"sd2011"
"25.alcabuse","02.age",0.000352835635183446,5,0,3,"sd2011"
"26.alcsol","02.age",0.0002346494142672,5,0,3,"sd2011"
"27.workab","02.age",0.000239641206246573,5,0,3,"sd2011"
"28.wkabdur","02.age",0.17540127901792,5,0,3,"sd2011"
"29.wkabint","02.age",0.000526189503878096,5,0,3,"sd2011"
"30.wkabintdur","02.age",0.000585233616455181,5,0,3,"sd2011"
"31.emcc","02.age",0.000967435611177359,5,0,3,"sd2011"
"32.englang","02.age",0.000322083804732182,5,0,3,"sd2011"
"33.height","02.age",0.00355298474389104,5,0,3,"sd2011"
"34.weight","02.age",0.00149872220995735,5,0,3,"sd2011"
"35.bmi","02.age",0.0424935711134725,5,0,3,"sd2011"
"04.placesize","03.agegr",0.000467504603831573,5,0,3,"sd2011"
"05.region","03.agegr",0.00143333152577827,5,0,3,"sd2011"
"06.edu","03.agegr",0.000418807779717237,5,0,3,"sd2011"
"07.eduspec","03.agegr",0.00223248232819487,5,0,3,"sd2011"
"08.socprof","03.agegr",0.000811638897602805,5,0,3,"sd2011"
"09.unempdur","03.agegr",0.00035393066870739,5,0,3,"sd2011"
"10.income","03.agegr",0.00428598656663368,5,0,3,"sd2011"
"11.marital","03.agegr",0.0090176821276855,5,0,3,"sd2011"
"12.mmarr","03.agegr",0.000511559405452511,5,0,3,"sd2011"
"13.ymarr","03.agegr",0.000609306766171587,5,0,3,"sd2011"
"14.msepdiv","03.agegr",0.00288575914236937,5,0,3,"sd2011"
"15.ysepdiv","03.agegr",0.00624911415017706,5,0,3,"sd2011"
"16.ls","03.agegr",0.000755519620232599,5,0,3,"sd2011"
"17.depress","03.agegr",0.000551082547641132,5,0,3,"sd2011"
"18.trust","03.agegr",0.000386737191414355,5,0,3,"sd2011"
"19.trustfam","03.agegr",0.000370896475383121,5,0,3,"sd2011"
"20.trustneigh","03.agegr",0.000441561334099864,5,0,3,"sd2011"
"21.sport","03.agegr",0.000337619191071082,5,0,3,"sd2011"
"22.nofriend","03.agegr",0.0145988229883299,5,0,3,"sd2011"
"23.smoke","03.agegr",0.000375839502237007,5,0,3,"sd2011"
"24.nociga","03.agegr",0.000226476926264008,5,0,3,"sd2011"
"25.alcabuse","03.agegr",0.000339148623762806,5,0,3,"sd2011"
"26.alcsol","03.agegr",0.000249640693181812,5,0,3,"sd2011"
"27.workab","03.agegr",0.000232102680278715,5,0,3,"sd2011"
"28.wkabdur","03.agegr",0.175467056210705,5,0,3,"sd2011"
"29.wkabint","03.agegr",0.00053544722353179,5,0,3,"sd2011"
"30.wkabintdur","03.agegr",0.000614328315938652,5,0,3,"sd2011"
"31.emcc","03.agegr",0.00109788625909776,5,0,3,"sd2011"
"32.englang","03.agegr",0.00033234994596173,5,0,3,"sd2011"
"33.height","03.agegr",0.00384355128988365,5,0,3,"sd2011"
"34.weight","03.agegr",0.00150641106315943,5,0,3,"sd2011"
"35.bmi","03.agegr",0.0426970199568173,5,0,3,"sd2011"
"05.region","04.placesize",0.000969079598930045,5,0,3,"sd2011"
"06.edu","04.placesize",0.00404919638873949,5,0,3,"sd2011"
"07.eduspec","04.placesize",0.00465351415228197,5,0,3,"sd2011"
"08.socprof","04.placesize",0.00462741202200147,5,0,3,"sd2011"
"09.unempdur","04.placesize",0.000266473807519663,5,0,3,"sd2011"
"10.income","04.placesize",0.00474766146381935,5,0,3,"sd2011"
"11.marital","04.placesize",0.00748455657234509,5,0,3,"sd2011"
"12.mmarr","04.placesize",0.000664869927396734,5,0,3,"sd2011"
"13.ymarr","04.placesize",0.000549945432517208,5,0,3,"sd2011"
"14.msepdiv","04.placesize",0.00235687795835975,5,0,3,"sd2011"
"15.ysepdiv","04.placesize",0.00493781970379216,5,0,3,"sd2011"
"16.ls","04.placesize",0.000973738947168104,5,0,3,"sd2011"
"17.depress","04.placesize",0.00041435274077422,5,0,3,"sd2011"
"18.trust","04.placesize",0.000525978658696468,5,0,3,"sd2011"
"19.trustfam","04.placesize",0.000480273177470965,5,0,3,"sd2011"
"20.trustneigh","04.placesize",0.000621051771748676,5,0,3,"sd2011"
"21.sport","04.placesize",0.000821092231240395,5,0,3,"sd2011"
"22.nofriend","04.placesize",0.0146078110451363,5,0,3,"sd2011"
"23.smoke","04.placesize",0.000302992343626674,5,0,3,"sd2011"
"24.nociga","04.placesize",0.000183993403342837,5,0,3,"sd2011"
"25.alcabuse","04.placesize",0.000334718978882481,5,0,3,"sd2011"
"26.alcsol","04.placesize",0.000462401631123594,5,0,3,"sd2011"
"27.workab","04.placesize",0.000218659787920453,5,0,3,"sd2011"
"28.wkabdur","04.placesize",0.175009615457917,5,0,3,"sd2011"
"29.wkabint","04.placesize",0.000398277486114309,5,0,3,"sd2011"
"30.wkabintdur","04.placesize",0.000592561921699875,5,0,3,"sd2011"
"31.emcc","04.placesize",0.0016097768462825,5,0,3,"sd2011"
"32.englang","04.placesize",0.00166670160097247,5,0,3,"sd2011"
"33.height","04.placesize",0.00350665332812647,5,0,3,"sd2011"
"34.weight","04.placesize",0.00159403834257801,5,0,3,"sd2011"
"35.bmi","04.placesize",0.034099557229086,5,0,3,"sd2011"
"06.edu","05.region",0.000923340992388718,5,0,3,"sd2011"
"07.eduspec","05.region",0.00415846093475468,5,0,3,"sd2011"
"08.socprof","05.region",0.00352408575966546,5,0,3,"sd2011"
"09.unempdur","05.region",0.000684828487556494,5,0,3,"sd2011"
"10.income","05.region",0.00374698543136682,5,0,3,"sd2011"
"11.marital","05.region",0.00787181560031648,5,0,3,"sd2011"
"12.mmarr","05.region",0.00132536230923779,5,0,3,"sd2011"
"13.ymarr","05.region",0.00156642898315138,5,0,3,"sd2011"
"14.msepdiv","05.region",0.00325190345829855,5,0,3,"sd2011"
"15.ysepdiv","05.region",0.0058457776783083,5,0,3,"sd2011"
"16.ls","05.region",0.00153301341720373,5,0,3,"sd2011"
"17.depress","05.region",0.000928447147670936,5,0,3,"sd2011"
"18.trust","05.region",0.000650942798905143,5,0,3,"sd2011"
"19.trustfam","05.region",0.00078901996651732,5,0,3,"sd2011"
"20.trustneigh","05.region",0.000780704889925397,5,0,3,"sd2011"
"21.sport","05.region",0.000540677819651984,5,0,3,"sd2011"
"22.nofriend","05.region",0.0152885256984435,5,0,3,"sd2011"
"23.smoke","05.region",0.000488810122600451,5,0,3,"sd2011"
"24.nociga","05.region",0.000393835262130178,5,0,3,"sd2011"
"25.alcabuse","05.region",0.000512309070053823,5,0,3,"sd2011"
"26.alcsol","05.region",0.000599363118819,5,0,3,"sd2011"
"27.workab","05.region",0.00122860257700095,5,0,3,"sd2011"
"28.wkabdur","05.region",0.175325649982668,5,0,3,"sd2011"
"29.wkabint","05.region",0.00114587306530291,5,0,3,"sd2011"
"30.wkabintdur","05.region",0.00110890049252847,5,0,3,"sd2011"
"31.emcc","05.region",0.0016227693395628,5,0,3,"sd2011"
"32.englang","05.region",0.000734884604436088,5,0,3,"sd2011"
"33.height","05.region",0.00440492558791823,5,0,3,"sd2011"
"34.weight","05.region",0.00216238653662936,5,0,3,"sd2011"
"35.bmi","05.region",0.0349265687077154,5,0,3,"sd2011"
"07.eduspec","06.edu",0.00118815478243028,5,0,3,"sd2011"
"08.socprof","06.edu",0.00578240612726116,5,0,3,"sd2011"
"09.unempdur","06.edu",0.000708942394155605,5,0,3,"sd2011"
"10.income","06.edu",0.00837606677984998,5,0,3,"sd2011"
"11.marital","06.edu",0.0077679157662087,5,0,3,"sd2011"
"12.mmarr","06.edu",0.000620489205843113,5,0,3,"sd2011"
"13.ymarr","06.edu",0.000722975113129852,5,0,3,"sd2011"
"14.msepdiv","06.edu",0.00255696497952621,5,0,3,"sd2011"
"15.ysepdiv","06.edu",0.00515304178546082,5,0,3,"sd2011"
"16.ls","06.edu",0.00143425466341742,5,0,3,"sd2011"
"17.depress","06.edu",0.000564205412322647,5,0,3,"sd2011"
"18.trust","06.edu",0.000544682703482116,5,0,3,"sd2011"
"19.trustfam","06.edu",0.000613146220713998,5,0,3,"sd2011"
"20.trustneigh","06.edu",0.00035446874293217,5,0,3,"sd2011"
"21.sport","06.edu",0.00184563825234927,5,0,3,"sd2011"
"22.nofriend","06.edu",0.0147980448532637,5,0,3,"sd2011"
"23.smoke","06.edu",0.00139625476288906,5,0,3,"sd2011"
"24.nociga","06.edu",0.00139326093172189,5,0,3,"sd2011"
"25.alcabuse","06.edu",0.000392422339778446,5,0,3,"sd2011"
"26.alcsol","06.edu",0.000259126505384531,5,0,3,"sd2011"
"27.workab","06.edu",0.000523800208134277,5,0,3,"sd2011"
"28.wkabdur","06.edu",0.175052640391833,5,0,3,"sd2011"
"29.wkabint","06.edu",0.000404488286859963,5,0,3,"sd2011"
"30.wkabintdur","06.edu",0.000596269192272033,5,0,3,"sd2011"
"31.emcc","06.edu",0.00122456584166226,5,0,3,"sd2011"
"32.englang","06.edu",0.00153412075814385,5,0,3,"sd2011"
"33.height","06.edu",0.0036807486656749,5,0,3,"sd2011"
"34.weight","06.edu",0.00166426977341858,5,0,3,"sd2011"
"35.bmi","06.edu",0.0345604581915966,5,0,3,"sd2011"
"08.socprof","07.eduspec",0.00919745067239421,5,0,3,"sd2011"
"09.unempdur","07.eduspec",0.00171922136776512,5,0,3,"sd2011"
"10.income","07.eduspec",0.00902246082148356,5,0,3,"sd2011"
"11.marital","07.eduspec",0.0100224117175085,5,0,3,"sd2011"
"12.mmarr","07.eduspec",0.00294028334279512,5,0,3,"sd2011"
"13.ymarr","07.eduspec",0.00289477046055482,5,0,3,"sd2011"
"14.msepdiv","07.eduspec",0.005010122220442,5,0,3,"sd2011"
"15.ysepdiv","07.eduspec",0.00757642967030398,5,0,3,"sd2011"
"16.ls","07.eduspec",0.00319529473223211,5,0,3,"sd2011"
"17.depress","07.eduspec",0.0015990365026753,5,0,3,"sd2011"
"18.trust","07.eduspec",0.00198370225817328,5,0,3,"sd2011"
"19.trustfam","07.eduspec",0.00155271950248254,5,0,3,"sd2011"
"20.trustneigh","07.eduspec",0.00194878593608534,5,0,3,"sd2011"
"21.sport","07.eduspec",0.00170561225276749,5,0,3,"sd2011"
"22.nofriend","07.eduspec",0.0166849658392397,5,0,3,"sd2011"
"23.smoke","07.eduspec",0.00178946125303263,5,0,3,"sd2011"
"24.nociga","07.eduspec",0.00169860938141,5,0,3,"sd2011"
"25.alcabuse","07.eduspec",0.00127447517313915,5,0,3,"sd2011"
"26.alcsol","07.eduspec",0.0011402892510003,5,0,3,"sd2011"
"27.workab","07.eduspec",0.00168889442176209,5,0,3,"sd2011"
"28.wkabdur","07.eduspec",0.175587983376948,5,0,3,"sd2011"
"29.wkabint","07.eduspec",0.00192849391837659,5,0,3,"sd2011"
"30.wkabintdur","07.eduspec",0.00226373000455527,5,0,3,"sd2011"
"31.emcc","07.eduspec",0.00308391652751395,5,0,3,"sd2011"
"32.englang","07.eduspec",0.00118868465431388,5,0,3,"sd2011"
"33.height","07.eduspec",0.00856771476207521,5,0,3,"sd2011"
"34.weight","07.eduspec",0.00491843344015663,5,0,3,"sd2011"
"35.bmi","07.eduspec",0.0378121987564802,5,0,3,"sd2011"
"09.unempdur","08.socprof",0.00759836062143532,5,0,3,"sd2011"
"10.income","08.socprof",0.0168058503146311,5,0,3,"sd2011"
"11.marital","08.socprof",0.00969858304787421,5,0,3,"sd2011"
"12.mmarr","08.socprof",0.0010098343789872,5,0,3,"sd2011"
"13.ymarr","08.socprof",0.00103174975019419,5,0,3,"sd2011"
"14.msepdiv","08.socprof",0.00396454374516503,5,0,3,"sd2011"
"15.ysepdiv","08.socprof",0.00668407607066513,5,0,3,"sd2011"
"16.ls","08.socprof",0.0023026949712858,5,0,3,"sd2011"
"17.depress","08.socprof",0.00128651567361466,5,0,3,"sd2011"
"18.trust","08.socprof",0.000826414093199958,5,0,3,"sd2011"
"19.trustfam","08.socprof",0.000774079556831123,5,0,3,"sd2011"
"20.trustneigh","08.socprof",0.00086290441111015,5,0,3,"sd2011"
"21.sport","08.socprof",0.00147489647321709,5,0,3,"sd2011"
"22.nofriend","08.socprof",0.0151900134500691,5,0,3,"sd2011"
"23.smoke","08.socprof",0.00144306359100966,5,0,3,"sd2011"
"24.nociga","08.socprof",0.00128328547831999,5,0,3,"sd2011"
"25.alcabuse","08.socprof",0.000685304809410322,5,0,3,"sd2011"
"26.alcsol","08.socprof",0.000684214064082692,5,0,3,"sd2011"
"27.workab","08.socprof",0.00195520545521543,5,0,3,"sd2011"
"28.wkabdur","08.socprof",0.175617262051339,5,0,3,"sd2011"
"29.wkabint","08.socprof",0.00117994511185275,5,0,3,"sd2011"
"30.wkabintdur","08.socprof",0.00155626879606757,5,0,3,"sd2011"
"31.emcc","08.socprof",0.00224549406620058,5,0,3,"sd2011"
"32.englang","08.socprof",0.00276767550438513,5,0,3,"sd2011"
"33.height","08.socprof",0.00525145411976165,5,0,3,"sd2011"
"34.weight","08.socprof",0.0025126679814342,5,0,3,"sd2011"
"35.bmi","08.socprof",0.0414902219939112,5,0,3,"sd2011"
"10.income","09.unempdur",0.00451775162111885,5,0,3,"sd2011"
"11.marital","09.unempdur",0.00688506497716912,5,0,3,"sd2011"
"12.mmarr","09.unempdur",0.000326907417120651,5,0,3,"sd2011"
"13.ymarr","09.unempdur",0.000504815552915127,5,0,3,"sd2011"
"14.msepdiv","09.unempdur",0.00207019809161002,5,0,3,"sd2011"
"15.ysepdiv","09.unempdur",0.00474545099557969,5,0,3,"sd2011"
"16.ls","09.unempdur",0.00070675219037673,5,0,3,"sd2011"
"17.depress","09.unempdur",0.000246906689148069,5,0,3,"sd2011"
"18.trust","09.unempdur",0.000418648908648452,5,0,3,"sd2011"
"19.trustfam","09.unempdur",0.000234429128541595,5,0,3,"sd2011"
"20.trustneigh","09.unempdur",0.00029647719209576,5,0,3,"sd2011"
"21.sport","09.unempdur",0.000146202274122469,5,0,3,"sd2011"
"22.nofriend","09.unempdur",0.0143995786530626,5,0,3,"sd2011"
"23.smoke","09.unempdur",0.000365372997328293,5,0,3,"sd2011"
"24.nociga","09.unempdur",0.000269622661699124,5,0,3,"sd2011"
"25.alcabuse","09.unempdur",0.000252985197079882,5,0,3,"sd2011"
"26.alcsol","09.unempdur",0.000196078084723225,5,0,3,"sd2011"
"27.workab","09.unempdur",0.000564974003153635,5,0,3,"sd2011"
"28.wkabdur","09.unempdur",0.175037519529887,5,0,3,"sd2011"
"29.wkabint","09.unempdur",0.00023154328276431,5,0,3,"sd2011"
"30.wkabintdur","09.unempdur",0.000360875115299838,5,0,3,"sd2011"
"31.emcc","09.unempdur",0.000956458922900632,5,0,3,"sd2011"
"32.englang","09.unempdur",0.000466710637537108,5,0,3,"sd2011"
"33.height","09.unempdur",0.00347655395430742,5,0,3,"sd2011"
"34.weight","09.unempdur",0.0014087788523988,5,0,3,"sd2011"
"35.bmi","09.unempdur",0.0336399095592756,5,0,3,"sd2011"
"11.marital","10.income",0.010518771263604,5,0,3,"sd2011"
"12.mmarr","10.income",0.00290595866482453,5,0,3,"sd2011"
"13.ymarr","10.income",0.00420734823515032,5,0,3,"sd2011"
"14.msepdiv","10.income",0.00504918417012807,5,0,3,"sd2011"
"15.ysepdiv","10.income",0.00804079855936715,5,0,3,"sd2011"
"16.ls","10.income",0.00423313868076065,5,0,3,"sd2011"
"17.depress","10.income",0.0044984209601969,5,0,3,"sd2011"
"18.trust","10.income",0.00250421904388911,5,0,3,"sd2011"
"19.trustfam","10.income",0.00224601270173064,5,0,3,"sd2011"
"20.trustneigh","10.income",0.00236756685844266,5,0,3,"sd2011"
"21.sport","10.income",0.00335853877234877,5,0,3,"sd2011"
"22.nofriend","10.income",0.016302364927323,5,0,3,"sd2011"
"23.smoke","10.income",0.00211626737074836,5,0,3,"sd2011"
"24.nociga","10.income",0.00195443213133266,5,0,3,"sd2011"
"25.alcabuse","10.income",0.00212913932008449,5,0,3,"sd2011"
"26.alcsol","10.income",0.0020619738091106,5,0,3,"sd2011"
"27.workab","10.income",0.00331170900925297,5,0,3,"sd2011"
"28.wkabdur","10.income",0.175311231578068,5,0,3,"sd2011"
"29.wkabint","10.income",0.00231485746941535,5,0,3,"sd2011"
"30.wkabintdur","10.income",0.00249629765807434,5,0,3,"sd2011"
"31.emcc","10.income",0.00331223907341552,5,0,3,"sd2011"
"32.englang","10.income",0.00449044744589489,5,0,3,"sd2011"
"33.height","10.income",0.00638693217933696,5,0,3,"sd2011"
"34.weight","10.income",0.00331143004224257,5,0,3,"sd2011"
"35.bmi","10.income",0.0382326676729683,5,0,3,"sd2011"
"12.mmarr","11.marital",0.00954826673132253,5,0,3,"sd2011"
"13.ymarr","11.marital",0.0100481725300048,5,0,3,"sd2011"
"14.msepdiv","11.marital",0.00816902062606921,5,0,3,"sd2011"
"15.ysepdiv","11.marital",0.00866574379726436,5,0,3,"sd2011"
"16.ls","11.marital",0.00935242028029138,5,0,3,"sd2011"
"17.depress","11.marital",0.00766354430282055,5,0,3,"sd2011"
"18.trust","11.marital",0.00708788953329025,5,0,3,"sd2011"
"19.trustfam","11.marital",0.00701953873618887,5,0,3,"sd2011"
"20.trustneigh","11.marital",0.00703386276772548,5,0,3,"sd2011"
"21.sport","11.marital",0.00699846707690674,5,0,3,"sd2011"
"22.nofriend","11.marital",0.0209670875031712,5,0,3,"sd2011"
"23.smoke","11.marital",0.00699499637017155,5,0,3,"sd2011"
"24.nociga","11.marital",0.00689373434790309,5,0,3,"sd2011"
"25.alcabuse","11.marital",0.00712050587059402,5,0,3,"sd2011"
"26.alcsol","11.marital",0.00724823106548352,5,0,3,"sd2011"
"27.workab","11.marital",0.00707927135359813,5,0,3,"sd2011"
"28.wkabdur","11.marital",0.176856285442632,5,0,3,"sd2011"
"29.wkabint","11.marital",0.00719523624373258,5,0,3,"sd2011"
"30.wkabintdur","11.marital",0.00728542497367961,5,0,3,"sd2011"
"31.emcc","11.marital",0.00779224393658334,5,0,3,"sd2011"
"32.englang","11.marital",0.00779646291819003,5,0,3,"sd2011"
"33.height","11.marital",0.0115072270025587,5,0,3,"sd2011"
"34.weight","11.marital",0.00842018424505061,5,0,3,"sd2011"
"35.bmi","11.marital",0.0448086407645772,5,0,3,"sd2011"
"13.ymarr","12.mmarr",0.000469092669606272,5,0,3,"sd2011"
"14.msepdiv","12.mmarr",0.00243314137773778,5,0,3,"sd2011"
"15.ysepdiv","12.mmarr",0.00494684946781996,5,0,3,"sd2011"
"16.ls","12.mmarr",0.00116444759435046,5,0,3,"sd2011"
"17.depress","12.mmarr",0.000454632397382222,5,0,3,"sd2011"
"18.trust","12.mmarr",0.000415610268315207,5,0,3,"sd2011"
"19.trustfam","12.mmarr",0.000561870636002149,5,0,3,"sd2011"
"20.trustneigh","12.mmarr",0.000393772322895722,5,0,3,"sd2011"
"21.sport","12.mmarr",0.000301339223953906,5,0,3,"sd2011"
"22.nofriend","12.mmarr",0.0145049011295223,5,0,3,"sd2011"
"23.smoke","12.mmarr",0.000320256474544041,5,0,3,"sd2011"
"24.nociga","12.mmarr",0.000215196381667016,5,0,3,"sd2011"
"25.alcabuse","12.mmarr",0.000444894233482366,5,0,3,"sd2011"
"26.alcsol","12.mmarr",0.000501993165621288,5,0,3,"sd2011"
"27.workab","12.mmarr",0.000364487292599711,5,0,3,"sd2011"
"28.wkabdur","12.mmarr",0.175034180490441,5,0,3,"sd2011"
"29.wkabint","12.mmarr",0.000592466854531554,5,0,3,"sd2011"
"30.wkabintdur","12.mmarr",0.000850891393881458,5,0,3,"sd2011"
"31.emcc","12.mmarr",0.00160033530777902,5,0,3,"sd2011"
"32.englang","12.mmarr",0.000500291802931354,5,0,3,"sd2011"
"33.height","12.mmarr",0.00359117195685397,5,0,3,"sd2011"
"34.weight","12.mmarr",0.00149299254300429,5,0,3,"sd2011"
"35.bmi","12.mmarr",0.0386034621740296,5,0,3,"sd2011"
"14.msepdiv","13.ymarr",0.00304529494944575,5,0,3,"sd2011"
"15.ysepdiv","13.ymarr",0.0063836466303793,5,0,3,"sd2011"
"16.ls","13.ymarr",0.00105345478925619,5,0,3,"sd2011"
"17.depress","13.ymarr",0.000505342597864079,5,0,3,"sd2011"
"18.trust","13.ymarr",0.000401043706869744,5,0,3,"sd2011"
"19.trustfam","13.ymarr",0.000525069586314582,5,0,3,"sd2011"
"20.trustneigh","13.ymarr",0.000352175049773773,5,0,3,"sd2011"
"21.sport","13.ymarr",0.000323047598432893,5,0,3,"sd2011"
"22.nofriend","13.ymarr",0.0143897879317316,5,0,3,"sd2011"
"23.smoke","13.ymarr",0.000389763280860051,5,0,3,"sd2011"
"24.nociga","13.ymarr",0.00024215977560814,5,0,3,"sd2011"
"25.alcabuse","13.ymarr",0.000479707903778492,5,0,3,"sd2011"
"26.alcsol","13.ymarr",0.000452898201865114,5,0,3,"sd2011"
"27.workab","13.ymarr",0.000342065599171524,5,0,3,"sd2011"
"28.wkabdur","13.ymarr",0.175243410168126,5,0,3,"sd2011"
"29.wkabint","13.ymarr",0.000532281708780126,5,0,3,"sd2011"
"30.wkabintdur","13.ymarr",0.000734736290074157,5,0,3,"sd2011"
"31.emcc","13.ymarr",0.00142093072942977,5,0,3,"sd2011"
"32.englang","13.ymarr",0.000553012879443576,5,0,3,"sd2011"
"33.height","13.ymarr",0.00368124427919882,5,0,3,"sd2011"
"34.weight","13.ymarr",0.00147325794132876,5,0,3,"sd2011"
"35.bmi","13.ymarr",0.0407524021386838,5,0,3,"sd2011"
"15.ysepdiv","14.msepdiv",0.00516449038197932,5,0,3,"sd2011"
"16.ls","14.msepdiv",0.00357531322206363,5,0,3,"sd2011"
"17.depress","14.msepdiv",0.0023213856720099,5,0,3,"sd2011"
"18.trust","14.msepdiv",0.00215092142167479,5,0,3,"sd2011"
"19.trustfam","14.msepdiv",0.00206266232632912,5,0,3,"sd2011"
"20.trustneigh","14.msepdiv",0.00206623111615889,5,0,3,"sd2011"
"21.sport","14.msepdiv",0.00209427504707217,5,0,3,"sd2011"
"22.nofriend","14.msepdiv",0.0162043670538983,5,0,3,"sd2011"
"23.smoke","14.msepdiv",0.00190781718867004,5,0,3,"sd2011"
"24.nociga","14.msepdiv",0.00183420836193441,5,0,3,"sd2011"
"25.alcabuse","14.msepdiv",0.00214240629706985,5,0,3,"sd2011"
"26.alcsol","14.msepdiv",0.00220666639684928,5,0,3,"sd2011"
"27.workab","14.msepdiv",0.00190727831401576,5,0,3,"sd2011"
"28.wkabdur","14.msepdiv",0.175278401788334,5,0,3,"sd2011"
"29.wkabint","14.msepdiv",0.00211777512646457,5,0,3,"sd2011"
"30.wkabintdur","14.msepdiv",0.00231666168818481,5,0,3,"sd2011"
"31.emcc","14.msepdiv",0.00262913553643814,5,0,3,"sd2011"
"32.englang","14.msepdiv",0.00220744446754823,5,0,3,"sd2011"
"33.height","14.msepdiv",0.00658186640791676,5,0,3,"sd2011"
"34.weight","14.msepdiv",0.00379584309836417,5,0,3,"sd2011"
"35.bmi","14.msepdiv",0.0352886715386138,5,0,3,"sd2011"
"16.ls","15.ysepdiv",0.00599138121405732,5,0,3,"sd2011"
"17.depress","15.ysepdiv",0.00494036946572388,5,0,3,"sd2011"
"18.trust","15.ysepdiv",0.00459078832827413,5,0,3,"sd2011"
"19.trustfam","15.ysepdiv",0.00459630330410623,5,0,3,"sd2011"
"20.trustneigh","15.ysepdiv",0.00470113610770251,5,0,3,"sd2011"
"21.sport","15.ysepdiv",0.00462879942464035,5,0,3,"sd2011"
"22.nofriend","15.ysepdiv",0.0189048042632138,5,0,3,"sd2011"
"23.smoke","15.ysepdiv",0.00456850673281865,5,0,3,"sd2011"
"24.nociga","15.ysepdiv",0.00446669761596392,5,0,3,"sd2011"
"25.alcabuse","15.ysepdiv",0.00461345012367384,5,0,3,"sd2011"
"26.alcsol","15.ysepdiv",0.00464392868516821,5,0,3,"sd2011"
"27.workab","15.ysepdiv",0.00452210993626115,5,0,3,"sd2011"
"28.wkabdur","15.ysepdiv",0.176131129362457,5,0,3,"sd2011"
"29.wkabint","15.ysepdiv",0.00463612152011163,5,0,3,"sd2011"
"30.wkabintdur","15.ysepdiv",0.00477547967949152,5,0,3,"sd2011"
"31.emcc","15.ysepdiv",0.00508921665083378,5,0,3,"sd2011"
"32.englang","15.ysepdiv",0.00477450976778363,5,0,3,"sd2011"
"33.height","15.ysepdiv",0.00898700675857975,5,0,3,"sd2011"
"34.weight","15.ysepdiv",0.0062465627101759,5,0,3,"sd2011"
"35.bmi","15.ysepdiv",0.0377092523976814,5,0,3,"sd2011"
"17.depress","16.ls",0.000608648941130167,5,0,3,"sd2011"
"18.trust","16.ls",0.000984773045547647,5,0,3,"sd2011"
"19.trustfam","16.ls",0.000671724867719167,5,0,3,"sd2011"
"20.trustneigh","16.ls",0.000683852324293259,5,0,3,"sd2011"
"21.sport","16.ls",0.000691427430976425,5,0,3,"sd2011"
"22.nofriend","16.ls",0.015801340020328,5,0,3,"sd2011"
"23.smoke","16.ls",0.000744468449326596,5,0,3,"sd2011"
"24.nociga","16.ls",0.000656148214363792,5,0,3,"sd2011"
"25.alcabuse","16.ls",0.000556390170854586,5,0,3,"sd2011"
"26.alcsol","16.ls",0.000724287148128369,5,0,3,"sd2011"
"27.workab","16.ls",0.000390237257618747,5,0,3,"sd2011"
"28.wkabdur","16.ls",0.17508858914909,5,0,3,"sd2011"
"29.wkabint","16.ls",0.000894842750748193,5,0,3,"sd2011"
"30.wkabintdur","16.ls",0.00097213371987307,5,0,3,"sd2011"
"31.emcc","16.ls",0.00167909918221388,5,0,3,"sd2011"
"32.englang","16.ls",0.00101894612019655,5,0,3,"sd2011"
"33.height","16.ls",0.00365872739306445,5,0,3,"sd2011"
"34.weight","16.ls",0.00177702705994519,5,0,3,"sd2011"
"35.bmi","16.ls",0.0341066222521767,5,0,3,"sd2011"
"18.trust","17.depress",0.000537472891093695,5,0,3,"sd2011"
"19.trustfam","17.depress",0.000343232146124767,5,0,3,"sd2011"
"20.trustneigh","17.depress",0.000309129646077732,5,0,3,"sd2011"
"21.sport","17.depress",0.000457169572420587,5,0,3,"sd2011"
"22.nofriend","17.depress",0.0148763055985389,5,0,3,"sd2011"
