"X1","X2","val","copies","privacy","parents","data"
"30.emcc","10.marital",210.690712248795,5,0,0,"sd2011_clean_small"
"31.englang","10.marital",51.155171047102,5,0,0,"sd2011_clean_small"
"32.height","10.marital",23.7536607644869,5,0,0,"sd2011_clean_small"
"33.weight","10.marital",16.2015089366544,5,0,0,"sd2011_clean_small"
"12.ymarr","11.mmarr",96.3745554183478,5,0,0,"sd2011_clean_small"
"13.msepdiv","11.mmarr",435.666947800211,5,0,0,"sd2011_clean_small"
"14.ysepdiv","11.mmarr",433.415519289047,5,0,0,"sd2011_clean_small"
"15.ls","11.mmarr",67.6583181135594,5,0,0,"sd2011_clean_small"
"16.depress","11.mmarr",121.75728638178,5,0,0,"sd2011_clean_small"
"17.trust","11.mmarr",139.523410885423,5,0,0,"sd2011_clean_small"
"18.trustfam","11.mmarr",150.364386393717,5,0,0,"sd2011_clean_small"
"19.trustneigh","11.mmarr",150.61765315748,5,0,0,"sd2011_clean_small"
"20.sport","11.mmarr",193.451442159477,5,0,0,"sd2011_clean_small"
"21.nofriend","11.mmarr",104.637948448995,5,0,0,"sd2011_clean_small"
"22.smoke","11.mmarr",196.531323265786,5,0,0,"sd2011_clean_small"
"23.nociga","11.mmarr",471.445451867423,5,0,0,"sd2011_clean_small"
"24.alcabuse","11.mmarr",224.716721680898,5,0,0,"sd2011_clean_small"
"25.alcsol","11.mmarr",193.369033158119,5,0,0,"sd2011_clean_small"
"26.workab","11.mmarr",198.441513062311,5,0,0,"sd2011_clean_small"
"27.wkabdur","11.mmarr",553.266559696164,5,0,0,"sd2011_clean_small"
"28.wkabint","11.mmarr",141.712744629416,5,0,0,"sd2011_clean_small"
"29.wkabintdur","11.mmarr",540.226003631233,5,0,0,"sd2011_clean_small"
"30.emcc","11.mmarr",179.060391016728,5,0,0,"sd2011_clean_small"
"31.englang","11.mmarr",152.138011701763,5,0,0,"sd2011_clean_small"
"32.height","11.mmarr",101.799052446297,5,0,0,"sd2011_clean_small"
"33.weight","11.mmarr",98.5393589858679,5,0,0,"sd2011_clean_small"
"13.msepdiv","12.ymarr",441.477291355525,5,0,0,"sd2011_clean_small"
"14.ysepdiv","12.ymarr",438.708726087961,5,0,0,"sd2011_clean_small"
"15.ls","12.ymarr",69.9434092668757,5,0,0,"sd2011_clean_small"
"16.depress","12.ymarr",165.337883108906,5,0,0,"sd2011_clean_small"
"17.trust","12.ymarr",136.209910756222,5,0,0,"sd2011_clean_small"
"18.trustfam","12.ymarr",140.799107012269,5,0,0,"sd2011_clean_small"
"19.trustneigh","12.ymarr",144.56092275222,5,0,0,"sd2011_clean_small"
"20.sport","12.ymarr",198.331168610099,5,0,0,"sd2011_clean_small"
"21.nofriend","12.ymarr",103.03388603131,5,0,0,"sd2011_clean_small"
"22.smoke","12.ymarr",202.482093359207,5,0,0,"sd2011_clean_small"
"23.nociga","12.ymarr",473.901366426849,5,0,0,"sd2011_clean_small"
"24.alcabuse","12.ymarr",210.136765236721,5,0,0,"sd2011_clean_small"
"25.alcsol","12.ymarr",191.248593216875,5,0,0,"sd2011_clean_small"
"26.workab","12.ymarr",196.394670352228,5,0,0,"sd2011_clean_small"
"27.wkabdur","12.ymarr",553.363650409872,5,0,0,"sd2011_clean_small"
"28.wkabint","12.ymarr",141.477586301687,5,0,0,"sd2011_clean_small"
"29.wkabintdur","12.ymarr",539.84086134381,5,0,0,"sd2011_clean_small"
"30.emcc","12.ymarr",179.078846757229,5,0,0,"sd2011_clean_small"
"31.englang","12.ymarr",176.170370403366,5,0,0,"sd2011_clean_small"
"32.height","12.ymarr",106.075940492264,5,0,0,"sd2011_clean_small"
"33.weight","12.ymarr",99.0284450456779,5,0,0,"sd2011_clean_small"
"14.ysepdiv","13.msepdiv",503.593363088394,5,0,0,"sd2011_clean_small"
"15.ls","13.msepdiv",363.981689559256,5,0,0,"sd2011_clean_small"
"16.depress","13.msepdiv",533.106619769896,5,0,0,"sd2011_clean_small"
"17.trust","13.msepdiv",794.875553319309,5,0,0,"sd2011_clean_small"
"18.trustfam","13.msepdiv",795.057187303741,5,0,0,"sd2011_clean_small"
"19.trustneigh","13.msepdiv",795.544578466347,5,0,0,"sd2011_clean_small"
"20.sport","13.msepdiv",1012.72344423628,5,0,0,"sd2011_clean_small"
"21.nofriend","13.msepdiv",447.210812192703,5,0,0,"sd2011_clean_small"
"22.smoke","13.msepdiv",1161.39466135492,5,0,0,"sd2011_clean_small"
"23.nociga","13.msepdiv",648.026060166436,5,0,0,"sd2011_clean_small"
"24.alcabuse","13.msepdiv",1162.33479788152,5,0,0,"sd2011_clean_small"
"25.alcsol","13.msepdiv",892.073072386651,5,0,0,"sd2011_clean_small"
"26.workab","13.msepdiv",897.950930085103,5,0,0,"sd2011_clean_small"
"27.wkabdur","13.msepdiv",568.93733187941,5,0,0,"sd2011_clean_small"
"28.wkabint","13.msepdiv",755.646402754174,5,0,0,"sd2011_clean_small"
"29.wkabintdur","13.msepdiv",566.224584755323,5,0,0,"sd2011_clean_small"
"30.emcc","13.msepdiv",187.053768964133,5,0,0,"sd2011_clean_small"
"31.englang","13.msepdiv",760.607419026926,5,0,0,"sd2011_clean_small"
"32.height","13.msepdiv",466.150568883558,5,0,0,"sd2011_clean_small"
"33.weight","13.msepdiv",447.177693894979,5,0,0,"sd2011_clean_small"
"15.ls","14.ysepdiv",352.236746602978,5,0,0,"sd2011_clean_small"
"16.depress","14.ysepdiv",528.831895385881,5,0,0,"sd2011_clean_small"
"17.trust","14.ysepdiv",712.734427722968,5,0,0,"sd2011_clean_small"
"18.trustfam","14.ysepdiv",747.990857566755,5,0,0,"sd2011_clean_small"
"19.trustneigh","14.ysepdiv",748.390485790424,5,0,0,"sd2011_clean_small"
"20.sport","14.ysepdiv",940.338201714277,5,0,0,"sd2011_clean_small"
"21.nofriend","14.ysepdiv",456.874613699789,5,0,0,"sd2011_clean_small"
"22.smoke","14.ysepdiv",1150.59015326485,5,0,0,"sd2011_clean_small"
"23.nociga","14.ysepdiv",646.033431027011,5,0,0,"sd2011_clean_small"
"24.alcabuse","14.ysepdiv",1068.54242293028,5,0,0,"sd2011_clean_small"
"25.alcsol","14.ysepdiv",938.803125575884,5,0,0,"sd2011_clean_small"
"26.workab","14.ysepdiv",888.956776590603,5,0,0,"sd2011_clean_small"
"27.wkabdur","14.ysepdiv",568.938646158434,5,0,0,"sd2011_clean_small"
"28.wkabint","14.ysepdiv",747.956132809062,5,0,0,"sd2011_clean_small"
"29.wkabintdur","14.ysepdiv",565.549455948502,5,0,0,"sd2011_clean_small"
"30.emcc","14.ysepdiv",185.148061305423,5,0,0,"sd2011_clean_small"
"31.englang","14.ysepdiv",753.486449357953,5,0,0,"sd2011_clean_small"
"32.height","14.ysepdiv",462.168723695813,5,0,0,"sd2011_clean_small"
"33.weight","14.ysepdiv",456.354559030427,5,0,0,"sd2011_clean_small"
"16.depress","15.ls",20.6151077063638,5,0,0,"sd2011_clean_small"
"17.trust","15.ls",6.44526800003265,5,0,0,"sd2011_clean_small"
"18.trustfam","15.ls",7.39692887061805,5,0,0,"sd2011_clean_small"
"19.trustneigh","15.ls",4.58198372705579,5,0,0,"sd2011_clean_small"
"20.sport","15.ls",14.6354102259256,5,0,0,"sd2011_clean_small"
"21.nofriend","15.ls",19.8245449330062,5,0,0,"sd2011_clean_small"
"22.smoke","15.ls",5.46070219078373,5,0,0,"sd2011_clean_small"
"23.nociga","15.ls",325.116979464104,5,0,0,"sd2011_clean_small"
"24.alcabuse","15.ls",5.47989076851383,5,0,0,"sd2011_clean_small"
"25.alcsol","15.ls",14.7842392071716,5,0,0,"sd2011_clean_small"
"26.workab","15.ls",45.1535058711466,5,0,0,"sd2011_clean_small"
"27.wkabdur","15.ls",442.702124367517,5,0,0,"sd2011_clean_small"
"28.wkabint","15.ls",5.00092878424478,5,0,0,"sd2011_clean_small"
"29.wkabintdur","15.ls",432.567417050222,5,0,0,"sd2011_clean_small"
"30.emcc","15.ls",168.548750548193,5,0,0,"sd2011_clean_small"
"31.englang","15.ls",11.4609653166655,5,0,0,"sd2011_clean_small"
"32.height","15.ls",10.296724932553,5,0,0,"sd2011_clean_small"
"33.weight","15.ls",9.36666101496296,5,0,0,"sd2011_clean_small"
"17.trust","16.depress",16.400519495539,5,0,0,"sd2011_clean_small"
"18.trustfam","16.depress",11.9877642414443,5,0,0,"sd2011_clean_small"
"19.trustneigh","16.depress",11.908589720865,5,0,0,"sd2011_clean_small"
"20.sport","16.depress",55.5550423171088,5,0,0,"sd2011_clean_small"
"21.nofriend","16.depress",31.6812056876415,5,0,0,"sd2011_clean_small"
"22.smoke","16.depress",17.5755553461988,5,0,0,"sd2011_clean_small"
"23.nociga","16.depress",524.391842494318,5,0,0,"sd2011_clean_small"
"24.alcabuse","16.depress",17.1107755331355,5,0,0,"sd2011_clean_small"
"25.alcsol","16.depress",27.2876196159009,5,0,0,"sd2011_clean_small"
"26.workab","16.depress",84.6790961500961,5,0,0,"sd2011_clean_small"
"27.wkabdur","16.depress",761.659348284348,5,0,0,"sd2011_clean_small"
"28.wkabint","16.depress",21.2314853164084,5,0,0,"sd2011_clean_small"
"29.wkabintdur","16.depress",658.05123307949,5,0,0,"sd2011_clean_small"
"30.emcc","16.depress",245.086805939713,5,0,0,"sd2011_clean_small"
"31.englang","16.depress",54.4978594305976,5,0,0,"sd2011_clean_small"
"32.height","16.depress",29.4388230486978,5,0,0,"sd2011_clean_small"
"33.weight","16.depress",19.8663943520115,5,0,0,"sd2011_clean_small"
"18.trustfam","17.trust",12.1326311151923,5,0,0,"sd2011_clean_small"
"19.trustneigh","17.trust",15.6871439091791,5,0,0,"sd2011_clean_small"
"20.sport","17.trust",17.8396944577375,5,0,0,"sd2011_clean_small"
"21.nofriend","17.trust",31.1708676125641,5,0,0,"sd2011_clean_small"
"22.smoke","17.trust",10.7597270965502,5,0,0,"sd2011_clean_small"
"23.nociga","17.trust",667.023118723505,5,0,0,"sd2011_clean_small"
"24.alcabuse","17.trust",9.4741002875638,5,0,0,"sd2011_clean_small"
"25.alcsol","17.trust",23.5712727900608,5,0,0,"sd2011_clean_small"
"26.workab","17.trust",90.3250295495942,5,0,0,"sd2011_clean_small"
"27.wkabdur","17.trust",1001.80079367878,5,0,0,"sd2011_clean_small"
"28.wkabint","17.trust",10.797387487069,5,0,0,"sd2011_clean_small"
"29.wkabintdur","17.trust",886.611350137908,5,0,0,"sd2011_clean_small"
"30.emcc","17.trust",318.918897421211,5,0,0,"sd2011_clean_small"
"31.englang","17.trust",10.3994591928588,5,0,0,"sd2011_clean_small"
"32.height","17.trust",19.4266004975818,5,0,0,"sd2011_clean_small"
"33.weight","17.trust",18.2226546609622,5,0,0,"sd2011_clean_small"
"19.trustneigh","18.trustfam",82.2452809097725,5,0,0,"sd2011_clean_small"
"20.sport","18.trustfam",11.0028451781022,5,0,0,"sd2011_clean_small"
"21.nofriend","18.trustfam",32.2118217770311,5,0,0,"sd2011_clean_small"
"22.smoke","18.trustfam",10.0917968850647,5,0,0,"sd2011_clean_small"
"23.nociga","18.trustfam",797.797339287142,5,0,0,"sd2011_clean_small"
"24.alcabuse","18.trustfam",6.85872279785693,5,0,0,"sd2011_clean_small"
"25.alcsol","18.trustfam",21.6826260746604,5,0,0,"sd2011_clean_small"
"26.workab","18.trustfam",95.0063539591876,5,0,0,"sd2011_clean_small"
"27.wkabdur","18.trustfam",1057.04057298044,5,0,0,"sd2011_clean_small"
"28.wkabint","18.trustfam",7.49173285176501,5,0,0,"sd2011_clean_small"
"29.wkabintdur","18.trustfam",985.098269739714,5,0,0,"sd2011_clean_small"
"30.emcc","18.trustfam",343.383789173209,5,0,0,"sd2011_clean_small"
"31.englang","18.trustfam",8.60463952533127,5,0,0,"sd2011_clean_small"
"32.height","18.trustfam",18.4700908320431,5,0,0,"sd2011_clean_small"
"33.weight","18.trustfam",17.928866114481,5,0,0,"sd2011_clean_small"
"20.sport","19.trustneigh",10.1375946436388,5,0,0,"sd2011_clean_small"
"21.nofriend","19.trustneigh",32.102024159739,5,0,0,"sd2011_clean_small"
"22.smoke","19.trustneigh",5.24169041215901,5,0,0,"sd2011_clean_small"
"23.nociga","19.trustneigh",747.607607795657,5,0,0,"sd2011_clean_small"
"24.alcabuse","19.trustneigh",6.30500085423995,5,0,0,"sd2011_clean_small"
"25.alcsol","19.trustneigh",21.54767611009,5,0,0,"sd2011_clean_small"
"26.workab","19.trustneigh",93.703200679822,5,0,0,"sd2011_clean_small"
"27.wkabdur","19.trustneigh",1057.09528960545,5,0,0,"sd2011_clean_small"
"28.wkabint","19.trustneigh",9.60487005686063,5,0,0,"sd2011_clean_small"
"29.wkabintdur","19.trustneigh",985.073020155875,5,0,0,"sd2011_clean_small"
"30.emcc","19.trustneigh",330.676100275386,5,0,0,"sd2011_clean_small"
"31.englang","19.trustneigh",5.54892321540371,5,0,0,"sd2011_clean_small"
"32.height","19.trustneigh",18.2783109202567,5,0,0,"sd2011_clean_small"
"33.weight","19.trustneigh",18.1521539870296,5,0,0,"sd2011_clean_small"
"21.nofriend","20.sport",51.4691511357215,5,0,0,"sd2011_clean_small"
"22.smoke","20.sport",18.4005804280824,5,0,0,"sd2011_clean_small"
"23.nociga","20.sport",858.66100207694,5,0,0,"sd2011_clean_small"
"24.alcabuse","20.sport",11.964970597206,5,0,0,"sd2011_clean_small"
"25.alcsol","20.sport",27.6676347317618,5,0,0,"sd2011_clean_small"
"26.workab","20.sport",125.044328133027,5,0,0,"sd2011_clean_small"
"27.wkabdur","20.sport",1464.15489916338,5,0,0,"sd2011_clean_small"
"28.wkabint","20.sport",22.6598495866811,5,0,0,"sd2011_clean_small"
"29.wkabintdur","20.sport",1365.37822366994,5,0,0,"sd2011_clean_small"
"30.emcc","20.sport",483.207362758412,5,0,0,"sd2011_clean_small"
"31.englang","20.sport",72.1224880205912,5,0,0,"sd2011_clean_small"
"32.height","20.sport",38.859993805462,5,0,0,"sd2011_clean_small"
"33.weight","20.sport",26.8615780328028,5,0,0,"sd2011_clean_small"
"22.smoke","21.nofriend",42.0479601141646,5,0,0,"sd2011_clean_small"
"23.nociga","21.nofriend",431.295477348982,5,0,0,"sd2011_clean_small"
"24.alcabuse","21.nofriend",42.4336454169442,5,0,0,"sd2011_clean_small"
"25.alcsol","21.nofriend",51.4360684419167,5,0,0,"sd2011_clean_small"
"26.workab","21.nofriend",94.145843855045,5,0,0,"sd2011_clean_small"
"27.wkabdur","21.nofriend",634.394556143776,5,0,0,"sd2011_clean_small"
"28.wkabint","21.nofriend",33.8059713667875,5,0,0,"sd2011_clean_small"
"29.wkabintdur","21.nofriend",572.007651639688,5,0,0,"sd2011_clean_small"
"30.emcc","21.nofriend",198.592857585357,5,0,0,"sd2011_clean_small"
"31.englang","21.nofriend",33.1923707761297,5,0,0,"sd2011_clean_small"
"32.height","21.nofriend",28.8522921506984,5,0,0,"sd2011_clean_small"
"33.weight","21.nofriend",27.7076839888267,5,0,0,"sd2011_clean_small"
"23.nociga","22.smoke",1492.71615257486,5,0,0,"sd2011_clean_small"
"24.alcabuse","22.smoke",18.759129368938,5,0,0,"sd2011_clean_small"
"25.alcsol","22.smoke",39.1673358606085,5,0,0,"sd2011_clean_small"
"26.workab","22.smoke",138.150027003753,5,0,0,"sd2011_clean_small"
"27.wkabdur","22.smoke",1585.94084487912,5,0,0,"sd2011_clean_small"
"28.wkabint","22.smoke",15.1894468233723,5,0,0,"sd2011_clean_small"
"29.wkabintdur","22.smoke",1364.26505228311,5,0,0,"sd2011_clean_small"
"30.emcc","22.smoke",482.814262260362,5,0,0,"sd2011_clean_small"
"31.englang","22.smoke",11.1296192902847,5,0,0,"sd2011_clean_small"
"32.height","22.smoke",28.6813734928201,5,0,0,"sd2011_clean_small"
"33.weight","22.smoke",22.1830451702222,5,0,0,"sd2011_clean_small"
"24.alcabuse","23.nociga",1003.74843028587,5,0,0,"sd2011_clean_small"
"25.alcsol","23.nociga",864.711149521545,5,0,0,"sd2011_clean_small"
"26.workab","23.nociga",877.731945853006,5,0,0,"sd2011_clean_small"
"27.wkabdur","23.nociga",673.645934959607,5,0,0,"sd2011_clean_small"
"28.wkabint","23.nociga",667.425741055877,5,0,0,"sd2011_clean_small"
"29.wkabintdur","23.nociga",658.185023258486,5,0,0,"sd2011_clean_small"
"30.emcc","23.nociga",214.971593733096,5,0,0,"sd2011_clean_small"
"31.englang","23.nociga",668.27317796706,5,0,0,"sd2011_clean_small"
"32.height","23.nociga",432.57167359935,5,0,0,"sd2011_clean_small"
"33.weight","23.nociga",431.910536183335,5,0,0,"sd2011_clean_small"
"25.alcsol","24.alcabuse",72.8929490128354,5,0,0,"sd2011_clean_small"
"26.workab","24.alcabuse",133.092033874389,5,0,0,"sd2011_clean_small"
"27.wkabdur","24.alcabuse",1585.50259494233,5,0,0,"sd2011_clean_small"
"28.wkabint","24.alcabuse",12.847186410837,5,0,0,"sd2011_clean_small"
"29.wkabintdur","24.alcabuse",1477.3423888336,5,0,0,"sd2011_clean_small"
"30.emcc","24.alcabuse",495.90343955061,5,0,0,"sd2011_clean_small"
"31.englang","24.alcabuse",6.37515981498205,5,0,0,"sd2011_clean_small"
"32.height","24.alcabuse",29.2533733939481,5,0,0,"sd2011_clean_small"
"33.weight","24.alcabuse",26.5679191705273,5,0,0,"sd2011_clean_small"
"26.workab","25.alcsol",134.444085638175,5,0,0,"sd2011_clean_small"
"27.wkabdur","25.alcsol",1464.74146688427,5,0,0,"sd2011_clean_small"
"28.wkabint","25.alcsol",25.4494449840927,5,0,0,"sd2011_clean_small"
"29.wkabintdur","25.alcsol",1266.99495753252,5,0,0,"sd2011_clean_small"
"30.emcc","25.alcsol",496.139483459338,5,0,0,"sd2011_clean_small"
"31.englang","25.alcsol",22.221702362421,5,0,0,"sd2011_clean_small"
"32.height","25.alcsol",38.7366056077468,5,0,0,"sd2011_clean_small"
"33.weight","25.alcsol",32.4839795077868,5,0,0,"sd2011_clean_small"
"27.wkabdur","26.workab",1621.22156584544,5,0,0,"sd2011_clean_small"
"28.wkabint","26.workab",102.164309298106,5,0,0,"sd2011_clean_small"
"29.wkabintdur","26.workab",1071.25190928948,5,0,0,"sd2011_clean_small"
"30.emcc","26.workab",382.144041393087,5,0,0,"sd2011_clean_small"
"31.englang","26.workab",100.05531663276,5,0,0,"sd2011_clean_small"
"32.height","26.workab",81.8705428436564,5,0,0,"sd2011_clean_small"
"33.weight","26.workab",78.9101148986252,5,0,0,"sd2011_clean_small"
"28.wkabint","27.wkabdur",1005.16029083795,5,0,0,"sd2011_clean_small"
"29.wkabintdur","27.wkabdur",558.626108413828,5,0,0,"sd2011_clean_small"
"30.emcc","27.wkabdur",182.612152281006,5,0,0,"sd2011_clean_small"
"31.englang","27.wkabdur",1057.33486394208,5,0,0,"sd2011_clean_small"
"32.height","27.wkabdur",634.53539114712,5,0,0,"sd2011_clean_small"
"33.weight","27.wkabdur",634.33420357645,5,0,0,"sd2011_clean_small"
"29.wkabintdur","28.wkabint",986.383375140671,5,0,0,"sd2011_clean_small"
"30.emcc","28.wkabint",370.47958456718,5,0,0,"sd2011_clean_small"
"31.englang","28.wkabint",15.5660352945326,5,0,0,"sd2011_clean_small"
"32.height","28.wkabint",27.0193620054088,5,0,0,"sd2011_clean_small"
"33.weight","28.wkabint",18.3399995466229,5,0,0,"sd2011_clean_small"
"30.emcc","29.wkabintdur",193.247982233936,5,0,0,"sd2011_clean_small"
"31.englang","29.wkabintdur",986.426758934139,5,0,0,"sd2011_clean_small"
"32.height","29.wkabintdur",591.695498185337,5,0,0,"sd2011_clean_small"
"33.weight","29.wkabintdur",572.184774052836,5,0,0,"sd2011_clean_small"
"31.englang","30.emcc",331.503747365356,5,0,0,"sd2011_clean_small"
"32.height","30.emcc",198.895098376783,5,0,0,"sd2011_clean_small"
"33.weight","30.emcc",194.352656503101,5,0,0,"sd2011_clean_small"
"32.height","31.englang",26.4682824236345,5,0,0,"sd2011_clean_small"
"33.weight","31.englang",21.0436038538515,5,0,0,"sd2011_clean_small"
"33.weight","32.height",64.1176551803915,5,0,0,"sd2011_clean_small"
"01.sex","02.age",3.51069224222649,5,0,1,"sd2011_clean_small"
"01.sex","03.placesize",2.24009860268835,5,0,1,"sd2011_clean_small"
"01.sex","04.region",1.72445752658943,5,0,1,"sd2011_clean_small"
"01.sex","05.edu",21.9734225674171,5,0,1,"sd2011_clean_small"
"01.sex","06.eduspec",21.890027615174,5,0,1,"sd2011_clean_small"
"01.sex","07.socprof",14.2957967738915,5,0,1,"sd2011_clean_small"
"01.sex","08.unempdur",741.564276532654,5,0,1,"sd2011_clean_small"
"01.sex","09.income",296.669396257067,5,0,1,"sd2011_clean_small"
"01.sex","10.marital",26.0699041883679,5,0,1,"sd2011_clean_small"
"01.sex","11.mmarr",286.571321357119,5,0,1,"sd2011_clean_small"
"01.sex","12.ymarr",282.889904298557,5,0,1,"sd2011_clean_small"
"01.sex","13.msepdiv",1386.92598521283,5,0,1,"sd2011_clean_small"
"01.sex","14.ysepdiv",1373.26087881914,5,0,1,"sd2011_clean_small"
"01.sex","15.ls",2.99612425845426,5,0,1,"sd2011_clean_small"
"01.sex","16.depress",27.4419475552404,5,0,1,"sd2011_clean_small"
"01.sex","17.trust",12.3815456271818,5,0,1,"sd2011_clean_small"
"01.sex","18.trustfam",4.12700194745104,5,0,1,"sd2011_clean_small"
"01.sex","19.trustneigh",4.55176441768335,5,0,1,"sd2011_clean_small"
"01.sex","20.sport",20.8181674399365,5,0,1,"sd2011_clean_small"
"01.sex","21.nofriend",56.3673089821968,5,0,1,"sd2011_clean_small"
"01.sex","22.smoke",24.3525433352073,5,0,1,"sd2011_clean_small"
"01.sex","23.nociga",1344.6591897985,5,0,1,"sd2011_clean_small"
"01.sex","24.alcabuse",31.5284965578796,5,0,1,"sd2011_clean_small"
"01.sex","25.alcsol",37.8497685475406,5,0,1,"sd2011_clean_small"
"01.sex","26.workab",188.152806134089,5,0,1,"sd2011_clean_small"
"01.sex","27.wkabdur",1729.9537762351,5,0,1,"sd2011_clean_small"
"01.sex","28.wkabint",13.0528789241512,5,0,1,"sd2011_clean_small"
"01.sex","29.wkabintdur",1289.93451161134,5,0,1,"sd2011_clean_small"
"01.sex","30.emcc",510.10306747684,5,0,1,"sd2011_clean_small"
"01.sex","31.englang",4.01558932599456,5,0,1,"sd2011_clean_small"
"01.sex","32.height",233.113664968016,5,0,1,"sd2011_clean_small"
"01.sex","33.weight",125.04839154543,5,0,1,"sd2011_clean_small"
"02.age","03.placesize",2.98279763477596,5,0,1,"sd2011_clean_small"
"02.age","04.region",1.73052353892446,5,0,1,"sd2011_clean_small"
"02.age","05.edu",42.4625521704067,5,0,1,"sd2011_clean_small"
"02.age","06.eduspec",10.4876729921218,5,0,1,"sd2011_clean_small"
"02.age","07.socprof",109.353415620109,5,0,1,"sd2011_clean_small"
"02.age","08.unempdur",299.825329574584,5,0,1,"sd2011_clean_small"
"02.age","09.income",126.666175023736,5,0,1,"sd2011_clean_small"
"02.age","10.marital",90.1088306621503,5,0,1,"sd2011_clean_small"
"02.age","11.mmarr",148.64246105614,5,0,1,"sd2011_clean_small"
"02.age","12.ymarr",325.887040134446,5,0,1,"sd2011_clean_small"
"02.age","13.msepdiv",535.044027650066,5,0,1,"sd2011_clean_small"
"02.age","14.ysepdiv",531.642728879526,5,0,1,"sd2011_clean_small"
"02.age","15.ls",6.77062565805998,5,0,1,"sd2011_clean_small"
"02.age","16.depress",100.708842378749,5,0,1,"sd2011_clean_small"
"02.age","17.trust",6.66977664813801,5,0,1,"sd2011_clean_small"
"02.age","18.trustfam",3.33623969194444,5,0,1,"sd2011_clean_small"
"02.age","19.trustneigh",9.92468421332299,5,0,1,"sd2011_clean_small"
"02.age","20.sport",50.4921201528246,5,0,1,"sd2011_clean_small"
"02.age","21.nofriend",22.919726670854,5,0,1,"sd2011_clean_small"
"02.age","22.smoke",19.0292182606495,5,0,1,"sd2011_clean_small"
"02.age","23.nociga",507.315971586115,5,0,1,"sd2011_clean_small"
"02.age","24.alcabuse",6.81119037348433,5,0,1,"sd2011_clean_small"
"02.age","25.alcsol",9.98093378138017,5,0,1,"sd2011_clean_small"
"02.age","26.workab",83.587985743532,5,0,1,"sd2011_clean_small"
"02.age","27.wkabdur",656.597330952827,5,0,1,"sd2011_clean_small"
"02.age","28.wkabint",15.97020943757,5,0,1,"sd2011_clean_small"
"02.age","29.wkabintdur",492.480898890526,5,0,1,"sd2011_clean_small"
"02.age","30.emcc",202.814693751126,5,0,1,"sd2011_clean_small"
"02.age","31.englang",73.8573320458465,5,0,1,"sd2011_clean_small"
"02.age","32.height",23.2106408567596,5,0,1,"sd2011_clean_small"
"02.age","33.weight",17.7129057371359,5,0,1,"sd2011_clean_small"
"03.placesize","04.region",20.3642023385828,5,0,1,"sd2011_clean_small"
"03.placesize","05.edu",22.752887720218,5,0,1,"sd2011_clean_small"
"03.placesize","06.eduspec",4.61291678584621,5,0,1,"sd2011_clean_small"
"03.placesize","07.socprof",10.2018086604976,5,0,1,"sd2011_clean_small"
"03.placesize","08.unempdur",219.26164045723,5,0,1,"sd2011_clean_small"
"03.placesize","09.income",99.3732644267432,5,0,1,"sd2011_clean_small"
"03.placesize","10.marital",3.93806432233414,5,0,1,"sd2011_clean_small"
"03.placesize","11.mmarr",90.3743544108483,5,0,1,"sd2011_clean_small"
"03.placesize","12.ymarr",89.4276488216567,5,0,1,"sd2011_clean_small"
"03.placesize","13.msepdiv",432.120137974489,5,0,1,"sd2011_clean_small"
"03.placesize","14.ysepdiv",428.005028111546,5,0,1,"sd2011_clean_small"
"03.placesize","15.ls",2.24294466248997,5,0,1,"sd2011_clean_small"
"03.placesize","16.depress",8.59773695133232,5,0,1,"sd2011_clean_small"
"03.placesize","17.trust",5.02243991651421,5,0,1,"sd2011_clean_small"
"03.placesize","18.trustfam",3.07973475884579,5,0,1,"sd2011_clean_small"
"03.placesize","19.trustneigh",2.77103875987867,5,0,1,"sd2011_clean_small"
"03.placesize","20.sport",7.93746750538252,5,0,1,"sd2011_clean_small"
"03.placesize","21.nofriend",17.7983907714254,5,0,1,"sd2011_clean_small"
"03.placesize","22.smoke",2.48555141353883,5,0,1,"sd2011_clean_small"
"03.placesize","23.nociga",412.586925499695,5,0,1,"sd2011_clean_small"
"03.placesize","24.alcabuse",1.67551096949228,5,0,1,"sd2011_clean_small"
"03.placesize","25.alcsol",7.39061550829703,5,0,1,"sd2011_clean_small"
"03.placesize","26.workab",54.877520312449,5,0,1,"sd2011_clean_small"
"03.placesize","27.wkabdur",543.687934888917,5,0,1,"sd2011_clean_small"
"03.placesize","28.wkabint",3.77772661003138,5,0,1,"sd2011_clean_small"
"03.placesize","29.wkabintdur",405.412071857722,5,0,1,"sd2011_clean_small"
"03.placesize","30.emcc",169.621203494632,5,0,1,"sd2011_clean_small"
"03.placesize","31.englang",5.87647419197668,5,0,1,"sd2011_clean_small"
"03.placesize","32.height",9.54376399585469,5,0,1,"sd2011_clean_small"
"03.placesize","33.weight",6.23333388032318,5,0,1,"sd2011_clean_small"
"04.region","05.edu",2.81155309849385,5,0,1,"sd2011_clean_small"
"04.region","06.eduspec",2.43264149713721,5,0,1,"sd2011_clean_small"
"04.region","07.socprof",3.04888977114063,5,0,1,"sd2011_clean_small"
"04.region","08.unempdur",98.2382660694178,5,0,1,"sd2011_clean_small"
"04.region","09.income",34.6900347907914,5,0,1,"sd2011_clean_small"
"04.region","10.marital",2.28795409402386,5,0,1,"sd2011_clean_small"
"04.region","11.mmarr",34.677561065827,5,0,1,"sd2011_clean_small"
"04.region","12.ymarr",34.0159171659813,5,0,1,"sd2011_clean_small"
"04.region","13.msepdiv",159.614290600114,5,0,1,"sd2011_clean_small"
