combine,Freq,pct,epsilon,copies,number
1111,14,1.4000000000000001,0.75,10,8
1001,101,10.100000000000001,0.75,10,9
1010,88,8.799999999999999,0.75,10,9
1000,84,8.4,0.75,10,9
0001,72,7.199999999999999,0.75,10,9
0100,72,7.199999999999999,0.75,10,9
0010,68,6.800000000000001,0.75,10,9
0000,67,6.7,0.75,10,9
0101,67,6.7,0.75,10,9
0111,66,6.6000000000000005,0.75,10,9
1110,60,6.0,0.75,10,9
0110,56,5.6000000000000005,0.75,10,9
1100,55,5.5,0.75,10,9
1011,51,5.1,0.75,10,9
0011,51,5.1,0.75,10,9
1101,28,2.8000000000000003,0.75,10,9
1111,14,1.4000000000000001,0.75,10,9
0010,92,9.2,0.75,10,10
0101,90,9.0,0.75,10,10
0100,86,8.6,0.75,10,10
1010,83,8.3,0.75,10,10
0111,72,7.199999999999999,0.75,10,10
0110,70,7.000000000000001,0.75,10,10
1001,66,6.6000000000000005,0.75,10,10
1110,64,6.4,0.75,10,10
0001,62,6.2,0.75,10,10
1000,58,5.800000000000001,0.75,10,10
0000,56,5.6000000000000005,0.75,10,10
1100,54,5.4,0.75,10,10
0011,52,5.2,0.75,10,10
1011,48,4.8,0.75,10,10
1101,30,3.0,0.75,10,10
1111,17,1.7000000000000002,0.75,10,10
1010,118,11.799999999999999,1.0,10,1
0100,80,8.0,1.0,10,1
1000,77,7.7,1.0,10,1
0110,74,7.3999999999999995,1.0,10,1
0001,72,7.199999999999999,1.0,10,1
1001,70,7.000000000000001,1.0,10,1
1101,65,6.5,1.0,10,1
0000,64,6.4,1.0,10,1
0010,63,6.3,1.0,10,1
0101,62,6.2,1.0,10,1
0111,61,6.1,1.0,10,1
1100,50,5.0,1.0,10,1
0011,48,4.8,1.0,10,1
1011,46,4.6,1.0,10,1
1110,28,2.8000000000000003,1.0,10,1
1111,22,2.1999999999999997,1.0,10,1
1010,85,8.5,1.0,10,2
0011,80,8.0,1.0,10,2
0010,79,7.9,1.0,10,2
0001,73,7.3,1.0,10,2
0100,72,7.199999999999999,1.0,10,2
1001,69,6.9,1.0,10,2
1100,67,6.7,1.0,10,2
1110,66,6.6000000000000005,1.0,10,2
1000,65,6.5,1.0,10,2
0000,65,6.5,1.0,10,2
1101,63,6.3,1.0,10,2
0101,62,6.2,1.0,10,2
1011,48,4.8,1.0,10,2
0110,46,4.6,1.0,10,2
0111,42,4.2,1.0,10,2
1111,18,1.7999999999999998,1.0,10,2
1100,97,9.700000000000001,1.0,10,3
1010,93,9.3,1.0,10,3
0101,84,8.4,1.0,10,3
0100,79,7.9,1.0,10,3
1011,73,7.3,1.0,10,3
1000,72,7.199999999999999,1.0,10,3
0000,69,6.9,1.0,10,3
0111,65,6.5,1.0,10,3
0110,64,6.4,1.0,10,3
0001,62,6.2,1.0,10,3
0011,53,5.3,1.0,10,3
1001,52,5.2,1.0,10,3
0010,52,5.2,1.0,10,3
1101,41,4.1000000000000005,1.0,10,3
1110,33,3.3000000000000003,1.0,10,3
1111,11,1.0999999999999999,1.0,10,3
1010,84,8.4,1.0,10,4
1001,83,8.3,1.0,10,4
0101,83,8.3,1.0,10,4
0111,80,8.0,1.0,10,4
0100,78,7.8,1.0,10,4
0110,71,7.1,1.0,10,4
0000,70,7.000000000000001,1.0,10,4
0010,67,6.7,1.0,10,4
1100,67,6.7,1.0,10,4
1000,63,6.3,1.0,10,4
0001,60,6.0,1.0,10,4
1101,53,5.3,1.0,10,4
1110,52,5.2,1.0,10,4
0011,50,5.0,1.0,10,4
1011,26,2.6,1.0,10,4
1111,13,1.3,1.0,10,4
1010,128,12.8,1.0,10,5
0110,83,8.3,1.0,10,5
0101,74,7.3999999999999995,1.0,10,5
0000,70,7.000000000000001,1.0,10,5
0100,68,6.800000000000001,1.0,10,5
0111,64,6.4,1.0,10,5
0010,63,6.3,1.0,10,5
0011,62,6.2,1.0,10,5
0001,61,6.1,1.0,10,5
1001,61,6.1,1.0,10,5
1100,59,5.8999999999999995,1.0,10,5
1011,58,5.800000000000001,1.0,10,5
1000,56,5.6000000000000005,1.0,10,5
1101,43,4.3,1.0,10,5
1110,36,3.5999999999999996,1.0,10,5
1111,14,1.4000000000000001,1.0,10,5
1010,124,12.4,1.0,10,6
0100,88,8.799999999999999,1.0,10,6
0101,77,7.7,1.0,10,6
1000,74,7.3999999999999995,1.0,10,6
0110,71,7.1,1.0,10,6
0111,65,6.5,1.0,10,6
0001,65,6.5,1.0,10,6
0000,63,6.3,1.0,10,6
0010,58,5.800000000000001,1.0,10,6
1100,58,5.800000000000001,1.0,10,6
1001,58,5.800000000000001,1.0,10,6
1101,56,5.6000000000000005,1.0,10,6
0011,50,5.0,1.0,10,6
1110,46,4.6,1.0,10,6
1011,25,2.5,1.0,10,6
1111,22,2.1999999999999997,1.0,10,6
0101,111,11.1,1.0,10,7
1010,84,8.4,1.0,10,7
0100,81,8.1,1.0,10,7
0010,79,7.9,1.0,10,7
1000,76,7.6,1.0,10,7
0110,69,6.9,1.0,10,7
1100,69,6.9,1.0,10,7
1001,67,6.7,1.0,10,7
1011,59,5.8999999999999995,1.0,10,7
1110,59,5.8999999999999995,1.0,10,7
0000,56,5.6000000000000005,1.0,10,7
0001,54,5.4,1.0,10,7
0011,45,4.5,1.0,10,7
1101,35,3.5000000000000004,1.0,10,7
0111,35,3.5000000000000004,1.0,10,7
1111,21,2.1,1.0,10,7
1010,122,12.2,1.0,10,8
0101,79,7.9,1.0,10,8
0110,77,7.7,1.0,10,8
0100,72,7.199999999999999,1.0,10,8
0000,71,7.1,1.0,10,8
0010,70,7.000000000000001,1.0,10,8
0111,64,6.4,1.0,10,8
1000,62,6.2,1.0,10,8
0001,58,5.800000000000001,1.0,10,8
1101,56,5.6000000000000005,1.0,10,8
0011,55,5.5,1.0,10,8
1100,55,5.5,1.0,10,8
1001,54,5.4,1.0,10,8
1011,54,5.4,1.0,10,8
1110,39,3.9,1.0,10,8
1111,12,1.2,1.0,10,8
1010,118,11.799999999999999,1.0,10,9
0100,81,8.1,1.0,10,9
0111,78,7.8,1.0,10,9
1000,76,7.6,1.0,10,9
0001,71,7.1,1.0,10,9
0110,69,6.9,1.0,10,9
1101,68,6.800000000000001,1.0,10,9
0101,67,6.7,1.0,10,9
1001,65,6.5,1.0,10,9
0000,63,6.3,1.0,10,9
1100,57,5.7,1.0,10,9
0011,55,5.5,1.0,10,9
0010,52,5.2,1.0,10,9
1011,43,4.3,1.0,10,9
1111,20,2.0,1.0,10,9
1110,17,1.7000000000000002,1.0,10,9
0101,110,11.0,1.0,10,10
0010,81,8.1,1.0,10,10
0111,76,7.6,1.0,10,10
1001,72,7.199999999999999,1.0,10,10
0110,71,7.1,1.0,10,10
1010,71,7.1,1.0,10,10
0100,70,7.000000000000001,1.0,10,10
1000,70,7.000000000000001,1.0,10,10
1011,64,6.4,1.0,10,10
0001,60,6.0,1.0,10,10
1100,56,5.6000000000000005,1.0,10,10
0011,51,5.1,1.0,10,10
0000,51,5.1,1.0,10,10
1110,46,4.6,1.0,10,10
1101,32,3.2,1.0,10,10
1111,19,1.9,1.0,10,10
1100,93,9.3,10.0,10,1
0100,91,9.1,10.0,10,1
0111,84,8.4,10.0,10,1
0101,82,8.200000000000001,10.0,10,1
1010,77,7.7,10.0,10,1
0000,68,6.800000000000001,10.0,10,1
0010,67,6.7,10.0,10,1
1011,65,6.5,10.0,10,1
0110,64,6.4,10.0,10,1
1000,63,6.3,10.0,10,1
0001,59,5.8999999999999995,10.0,10,1
0011,50,5.0,10.0,10,1
1001,49,4.9,10.0,10,1
1101,47,4.7,10.0,10,1
1110,22,2.1999999999999997,10.0,10,1
1111,19,1.9,10.0,10,1
1001,88,8.799999999999999,10.0,10,2
1010,86,8.6,10.0,10,2
1110,80,8.0,10.0,10,2
0101,78,7.8,10.0,10,2
0010,77,7.7,10.0,10,2
0100,75,7.5,10.0,10,2
1000,73,7.3,10.0,10,2
0110,68,6.800000000000001,10.0,10,2
0000,66,6.6000000000000005,10.0,10,2
0111,66,6.6000000000000005,10.0,10,2
0011,57,5.7,10.0,10,2
1011,54,5.4,10.0,10,2
0001,52,5.2,10.0,10,2
1100,41,4.1000000000000005,10.0,10,2
1101,24,2.4,10.0,10,2
1111,15,1.5,10.0,10,2
1001,95,9.5,10.0,10,3
1000,88,8.799999999999999,10.0,10,3
1010,76,7.6,10.0,10,3
0101,75,7.5,10.0,10,3
0100,75,7.5,10.0,10,3
1110,71,7.1,10.0,10,3
0111,69,6.9,10.0,10,3
0010,66,6.6000000000000005,10.0,10,3
0110,66,6.6000000000000005,10.0,10,3
0000,64,6.4,10.0,10,3
1100,60,6.0,10.0,10,3
0001,55,5.5,10.0,10,3
0011,51,5.1,10.0,10,3
1101,45,4.5,10.0,10,3
1011,25,2.5,10.0,10,3
1111,19,1.9,10.0,10,3
1010,141,14.099999999999998,10.0,10,4
0100,78,7.8,10.0,10,4
0110,72,7.199999999999999,10.0,10,4
0010,69,6.9,10.0,10,4
0111,66,6.6000000000000005,10.0,10,4
0001,66,6.6000000000000005,10.0,10,4
1000,64,6.4,10.0,10,4
0101,64,6.4,10.0,10,4
1001,61,6.1,10.0,10,4
0000,59,5.8999999999999995,10.0,10,4
1100,56,5.6000000000000005,10.0,10,4
1101,56,5.6000000000000005,10.0,10,4
0011,52,5.2,10.0,10,4
1110,44,4.3999999999999995,10.0,10,4
1011,31,3.1,10.0,10,4
1111,21,2.1,10.0,10,4
1100,100,10.0,10.0,10,5
0101,85,8.5,10.0,10,5
0100,80,8.0,10.0,10,5
1010,76,7.6,10.0,10,5
1000,74,7.3999999999999995,10.0,10,5
0111,72,7.199999999999999,10.0,10,5
0000,70,7.000000000000001,10.0,10,5
1011,69,6.9,10.0,10,5
0110,68,6.800000000000001,10.0,10,5
0011,57,5.7,10.0,10,5
0010,55,5.5,10.0,10,5
0001,54,5.4,10.0,10,5
1110,51,5.1,10.0,10,5
1001,46,4.6,10.0,10,5
1101,29,2.9000000000000004,10.0,10,5
1111,14,1.4000000000000001,10.0,10,5
0110,101,10.100000000000001,10.0,10,6
0100,94,9.4,10.0,10,6
1010,84,8.4,10.0,10,6
0101,74,7.3999999999999995,10.0,10,6
0010,72,7.199999999999999,10.0,10,6
0001,68,6.800000000000001,10.0,10,6
1101,67,6.7,10.0,10,6
1000,62,6.2,10.0,10,6
0111,61,6.1,10.0,10,6
1100,60,6.0,10.0,10,6
0000,59,5.8999999999999995,10.0,10,6
1011,58,5.800000000000001,10.0,10,6
1001,56,5.6000000000000005,10.0,10,6
0011,42,4.2,10.0,10,6
1111,22,2.1999999999999997,10.0,10,6
1110,20,2.0,10.0,10,6
0011,86,8.6,10.0,10,7
0010,84,8.4,10.0,10,7
0100,82,8.200000000000001,10.0,10,7
1100,70,7.000000000000001,10.0,10,7
0110,70,7.000000000000001,10.0,10,7
1010,69,6.9,10.0,10,7
1110,68,6.800000000000001,10.0,10,7
0001,67,6.7,10.0,10,7
0101,63,6.3,10.0,10,7
0000,63,6.3,10.0,10,7
0111,62,6.2,10.0,10,7
1101,61,6.1,10.0,10,7
1000,60,6.0,10.0,10,7
1001,54,5.4,10.0,10,7
1111,21,2.1,10.0,10,7
1011,20,2.0,10.0,10,7
0110,107,10.7,10.0,10,8
1010,98,9.8,10.0,10,8
0100,84,8.4,10.0,10,8
0010,76,7.6,10.0,10,8
0101,68,6.800000000000001,10.0,10,8
0000,66,6.6000000000000005,10.0,10,8
1011,64,6.4,10.0,10,8
0111,64,6.4,10.0,10,8
1001,61,6.1,10.0,10,8
0001,59,5.8999999999999995,10.0,10,8
1101,54,5.4,10.0,10,8
1000,53,5.3,10.0,10,8
1100,52,5.2,10.0,10,8
0011,47,4.7,10.0,10,8
1110,30,3.0,10.0,10,8
1111,17,1.7000000000000002,10.0,10,8
1010,116,11.600000000000001,10.0,10,9
0101,77,7.7,10.0,10,9
0100,75,7.5,10.0,10,9
0001,72,7.199999999999999,10.0,10,9
0111,69,6.9,10.0,10,9
0000,67,6.7,10.0,10,9
1001,66,6.6000000000000005,10.0,10,9
1000,66,6.6000000000000005,10.0,10,9
1101,66,6.6000000000000005,10.0,10,9
0110,64,6.4,10.0,10,9
0010,58,5.800000000000001,10.0,10,9
0011,55,5.5,10.0,10,9
1011,52,5.2,10.0,10,9
1100,51,5.1,10.0,10,9
1110,26,2.6,10.0,10,9
1111,20,2.0,10.0,10,9
1010,132,13.200000000000001,10.0,10,10
0100,74,7.3999999999999995,10.0,10,10
0110,73,7.3,10.0,10,10
0010,72,7.199999999999999,10.0,10,10
0111,72,7.199999999999999,10.0,10,10
0000,67,6.7,10.0,10,10
0101,66,6.6000000000000005,10.0,10,10
0001,64,6.4,10.0,10,10
1001,64,6.4,10.0,10,10
1100,58,5.800000000000001,10.0,10,10
1000,56,5.6000000000000005,10.0,10,10
1011,54,5.4,10.0,10,10
0011,51,5.1,10.0,10,10
1101,49,4.9,10.0,10,10
1110,33,3.3000000000000003,10.0,10,10
1111,15,1.5,10.0,10,10
