sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,32,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,,1878.0,MARRIED,,,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,162.0,65.0
FEMALE,23,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,,,1655.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,3.0,NO,,NO,NO,NO,,,,GREAT BRITAIN,NONE,164.0,58.0
FEMALE,28,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,FARMER,8.0,1623.0,MARRIED,9.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,55.0
MALE,75,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,,SINGLE,7.0,1981.0,,,MIXED,10.0,,YES,YES,NO,36.0,NO,,NO,NO,,,NO,,,NONE,157.0,66.0
MALE,34,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,6.0,1610.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,159.0,58.0
FEMALE,79,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1216.0,WIDOWED,2.0,1945.0,,1980.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,81.0
MALE,47,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,734.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,14.0,YES,20.0,NO,NO,NO,,NO,,,NONE,175.0,75.0
MALE,54,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,mathematics and statistics,RETIRED,,,MARRIED,12.0,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,62.0
FEMALE,36,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0.0,2949.0,MARRIED,,1990.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,176.0,56.0
MALE,31,"URBAN 100,000-200,000",Slaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0.0,,MARRIED,9.0,1987.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,186.0,63.0
MALE,52,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,787.0,MARRIED,2.0,1981.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,186.0,98.0
MALE,23,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,1647.0,DIVORCED,7.0,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15.0,NO,,NO,NO,,14.0,NO,,,NONE,170.0,82.0
FEMALE,79,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,589.0,WIDOWED,12.0,1945.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,80.0
MALE,16,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,4.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",,,ACTIVE,181.0,78.0
FEMALE,56,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6.0,2506.0,MARRIED,10.0,1955.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,,NO,NO,NO,,,,,NONE,159.0,70.0
FEMALE,60,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,,,WIDOWED,,1962.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,43.0,NO,,NO,NO,NO,,NO,,,PASSIVE,157.0,71.0
MALE,36,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,,,DIVORCED,,1981.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,10.0,NO,,NO,,NO,,NO,,,NONE,165.0,68.0
MALE,63,RURAL AREAS,Pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,1032.0,MARRIED,7.0,1994.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,187.0,85.0
FEMALE,50,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,9.0,1609.0,SINGLE,,1981.0,,1998.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,,YES,NO,NO,,NO,,,PASSIVE,165.0,57.0
FEMALE,37,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,13.0,,MARRIED,10.0,2006.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,59.0
FEMALE,18,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PUBLIC SECTOR,,1621.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,,NO,NO,NO,,NO,,,PASSIVE,156.0,53.0
MALE,19,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,17.0,1598.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,,NO,NO,,,NO,,GREAT BRITAIN,NONE,182.0,63.0
MALE,18,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,,EMPLOYED IN PUBLIC SECTOR,6.0,,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,61.0
FEMALE,46,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1656.0,WIDOWED,,1950.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,177.0,67.0
FEMALE,51,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,,920.0,WIDOWED,6.0,1991.0,,,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,50.0
FEMALE,49,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,156.0,60.0
MALE,48,RURAL AREAS,Podlaskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,,1638.0,MARRIED,7.0,1996.0,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,155.0,54.0
MALE,57,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,,539.0,MARRIED,12.0,1986.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,YES,NO,,NO,,,NONE,177.0,86.0
FEMALE,42,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,,2597.0,MARRIED,10.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,,NO,NO,NO,,NO,,,PASSIVE,183.0,62.0
MALE,41,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,,,SINGLE,9.0,1992.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,
MALE,20,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,2352.0,SINGLE,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,,NO,,NO,,NO,,,PASSIVE,179.0,57.0
MALE,28,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,1.0,2001.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,58.0
FEMALE,46,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,,1630.0,MARRIED,11.0,1981.0,,,PLEASED,6.0,,YES,YES,YES,4.0,NO,,YES,,NO,,NO,,,NONE,165.0,86.0
MALE,69,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,1971.0,WIDOWED,8.0,1971.0,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,99.0
FEMALE,69,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1261.0,WIDOWED,12.0,1950.0,,1985.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,64.0
FEMALE,20,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,1914.0,MARRIED,,1982.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,161.0,60.0
MALE,19,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0.0,1621.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,,YES,NO,,,NO,IT DEPENDS,GERMANY,PASSIVE,185.0,76.0
MALE,58,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,6.0,1645.0,MARRIED,7.0,1981.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,184.0,74.0
MALE,55,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,1636.0,MARRIED,3.0,1987.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,181.0,101.0
FEMALE,57,RURAL AREAS,Malopolskie,SECONDARY,not applicable,RETIRED,0.0,1982.0,MARRIED,11.0,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,63.0
MALE,20,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0.0,1594.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,182.0,78.0
FEMALE,46,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PRIVATE SECTOR,,1798.0,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,,YES,NO,NO,,NO,,BELGIUM,NONE,175.0,97.0
MALE,19,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,3811.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10.0,NO,,NO,NO,,,NO,,,NONE,185.0,60.0
MALE,33,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,10.0,,SINGLE,7.0,1981.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,,NO,31.0,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,176.0,97.0
MALE,54,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0.0,,MARRIED,,1952.0,,1998.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,111.0
MALE,53,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,,2351.0,MARRIED,9.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,,NO,NO,NO,,NO,,,PASSIVE,178.0,57.0
MALE,41,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,24.0,2079.0,DE FACTO SEPARATED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,16.0,NO,NO,NO,,NO,,,PASSIVE,159.0,80.0
MALE,31,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,8.0,1984.0,DIVORCED,,1981.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,YES,20.0,NO,NO,NO,,NO,,,NONE,158.0,74.0
FEMALE,41,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,,NO,,NO,,NO,,,NONE,169.0,58.0
FEMALE,26,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,672.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,58.0
FEMALE,26,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,25.0,618.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,19.0,YES,,NO,NO,NO,,NO,,,NONE,160.0,83.0
FEMALE,44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,10.0,1641.0,MARRIED,6.0,1977.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,161.0,73.0
MALE,18,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0.0,688.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,,14.0,NO,,,NONE,182.0,57.0
FEMALE,76,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0.0,2479.0,MARRIED,11.0,2009.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,158.0,80.0
FEMALE,38,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,,981.0,DE FACTO SEPARATED,6.0,1990.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,,NO,,NO,,,NONE,168.0,59.0
FEMALE,17,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,78.0
MALE,47,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,24.0,1638.0,MARRIED,9.0,1993.0,7.0,1998.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,81.0
FEMALE,49,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,922.0,MARRIED,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,162.0,65.0
MALE,26,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,15.0,NO,,NO,NO,NO,,"YES, TO NON-EU COUNTRY",,,ACTIVE,157.0,52.0
FEMALE,50,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0.0,955.0,MARRIED,10.0,1959.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,85.0
MALE,32,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,1623.0,SINGLE,4.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,171.0,61.0
FEMALE,17,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,1616.0,SINGLE,,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9.0,NO,16.0,NO,NO,,,NO,,,PASSIVE,175.0,64.0
FEMALE,32,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0.0,2452.0,MARRIED,6.0,1999.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,68.0
FEMALE,23,RURAL AREAS,Lubelskie,SECONDARY,biological sciences,PUPIL OR STUDENT,0.0,905.0,SINGLE,,1978.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,NO,,NO,NO,,,NO,,,NONE,191.0,67.0
MALE,43,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,art,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,12.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,YES,,NO,,,NONE,185.0,90.0
MALE,52,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,6.0,1620.0,MARRIED,,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,16.0,NO,NO,NO,,NO,,,NONE,158.0,50.0
FEMALE,19,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0.0,,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,79.0
MALE,27,RURAL AREAS,Lubelskie,SECONDARY,architecture and construction,FARMER,0.0,2834.0,MARRIED,7.0,,7.0,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,,NO,,NO,,NO,,,NONE,187.0,76.0
MALE,68,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6.0,745.0,WIDOWED,7.0,1956.0,,1995.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,,,NO,,,NONE,166.0,58.0
MALE,46,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,919.0,MARRIED,10.0,1962.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,27.0,NO,NO,NO,,NO,,,NONE,162.0,89.0
MALE,29,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,6.0,818.0,SINGLE,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,187.0,64.0
FEMALE,30,"URBAN 100,000-200,000",Opolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1615.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,16.0,NO,NO,NO,,NO,,,NONE,169.0,55.0
MALE,48,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,FARMER,,,MARRIED,,1955.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,82.0
MALE,17,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,,SINGLE,6.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,31.0,NO,,NO,NO,,,NO,,,ACTIVE,183.0,56.0
FEMALE,79,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1608.0,MARRIED,,1956.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,158.0,64.0
FEMALE,30,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,9.0,1992.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,12.0,NO,,NO,,NO,,NO,FOREVER,,ACTIVE,176.0,55.0
MALE,45,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,24.0,,MARRIED,,1981.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,79.0
MALE,18,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,1614.0,SINGLE,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,169.0,74.0
MALE,37,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,2797.0,MARRIED,,1996.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,,YES,YES,YES,,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,181.0,95.0
MALE,18,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,6.0,3023.0,WIDOWED,,1982.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10.0,NO,,NO,YES,NO,,NO,FOREVER,,NONE,181.0,82.0
MALE,54,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,25.0,3050.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,117.0
FEMALE,39,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2055.0,MARRIED,10.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,181.0,88.0
FEMALE,41,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,1633.0,DIVORCED,,1963.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,56.0
