sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,80,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,0.0,,MARRIED,2.0,1956.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,159.0,102.0
MALE,44,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,995.0,SINGLE,7.0,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,174.0,101.0
FEMALE,16,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1633.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,,NO,NO,,,NO,IT DEPENDS,,ACTIVE,160.0,66.0
FEMALE,45,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,8.0,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,95.0
MALE,52,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,9.0,1665.0,SINGLE,5.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,,YES,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,178.0,98.0
FEMALE,34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,RETIRED,,,MARRIED,8.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,16.0,NO,NO,NO,14.0,NO,,,NONE,159.0,71.0
FEMALE,31,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,3011.0,MARRIED,10.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,59.0
MALE,26,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,,1398.0,MARRIED,8.0,1984.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3.0,YES,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,,168.0,90.0
FEMALE,84,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,23.0,1345.0,WIDOWED,4.0,1953.0,6.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,YES,NO,NO,,NO,,,NONE,164.0,91.0
FEMALE,56,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,RETIRED,,1984.0,MARRIED,8.0,1968.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,87.0
FEMALE,70,RURAL AREAS,Pomorskie,SECONDARY,social sciences,RETIRED,0.0,1679.0,MARRIED,12.0,2004.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,,,NO,,,NONE,161.0,65.0
MALE,22,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,,,NO,,,NONE,155.0,102.0
FEMALE,76,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,0.0,1603.0,WIDOWED,4.0,1956.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,16.0,NO,NO,NO,14.0,NO,,,NONE,155.0,64.0
MALE,29,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,,,SINGLE,7.0,1982.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,16.0,YES,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,175.0,63.0
MALE,42,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0.0,,MARRIED,12.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,75.0
MALE,25,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,,3283.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,,NO,NO,NO,,NO,,,PASSIVE,183.0,75.0
FEMALE,64,RURAL AREAS,Slaskie,SECONDARY,social sciences,RETIRED,24.0,,MARRIED,,,11.0,,MIXED,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,79.0
MALE,63,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,6.0,1632.0,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,YES,,YES,NO,,,NO,IT DEPENDS,,PASSIVE,177.0,61.0
FEMALE,33,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,,,MARRIED,4.0,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,57.0
FEMALE,35,RURAL AREAS,Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1644.0,MARRIED,,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,74.0
MALE,47,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,999.0,MARRIED,9.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,173.0,100.0
FEMALE,69,"URBAN 20,000-100,000",Pomorskie,SECONDARY,,RETIRED,,863.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,YES,NO,,,,,NONE,163.0,75.0
FEMALE,52,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,964.0,MARRIED,,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,76.0
FEMALE,27,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,1.0,891.0,MARRIED,7.0,,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,,,NO,NO,,NO,IT DEPENDS,,ACTIVE,153.0,80.0
FEMALE,79,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,1685.0,WIDOWED,4.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,77.0
MALE,35,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,7.0,,MARRIED,,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,,YES,NO,YES,,NO,,,NONE,188.0,81.0
FEMALE,16,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1587.0,SINGLE,7.0,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,153.0,64.0
FEMALE,31,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,2870.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,178.0,60.0
MALE,20,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,1693.0,SINGLE,7.0,,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,5.0,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,182.0,76.0
FEMALE,33,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,3756.0,MARRIED,,2004.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,16.0,NO,NO,NO,,NO,,,NONE,166.0,92.0
FEMALE,21,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1658.0,SINGLE,,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,14.0,NO,,NO,NO,,,NO,IT DEPENDS,,NONE,156.0,53.0
MALE,16,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,3.0,1659.0,SINGLE,,1981.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,5.0,YES,16.0,YES,YES,,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,80.0
MALE,35,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,3005.0,MARRIED,1.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,160.0,76.0
FEMALE,78,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,not applicable,RETIRED,6.0,1644.0,WIDOWED,4.0,1957.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,70.0
MALE,38,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,1436.0,LEGALLY SEPARATED,4.0,1974.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,66.0
FEMALE,64,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1115.0,SINGLE,7.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,,,NO,NO,NO,,NO,,,PASSIVE,153.0,75.0
MALE,24,"URBAN 20,000-100,000",Opolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,1.0,7629.0,MARRIED,5.0,1989.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,YES,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,175.0,66.0
FEMALE,24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,1645.0,MARRIED,7.0,2008.0,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,175.0,65.0
MALE,24,RURAL AREAS,Slaskie,SECONDARY,computer science,PUPIL OR STUDENT,9.0,1667.0,SINGLE,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,164.0,103.0
MALE,52,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,,,MARRIED,4.0,2006.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,178.0,55.0
MALE,40,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,,1643.0,SINGLE,7.0,1982.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,179.0,76.0
MALE,46,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,6.0,,MARRIED,10.0,1999.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,170.0,75.0
FEMALE,73,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,1206.0,MARRIED,4.0,1952.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,153.0,62.0
FEMALE,61,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,0.0,,MARRIED,,1971.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,103.0
FEMALE,63,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,FARMER,0.0,2572.0,MARRIED,,1992.0,,1998.0,MIXED,5.0,,YES,NO,YES,4.0,YES,,YES,YES,NO,,NO,,,NONE,174.0,80.0
FEMALE,52,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,6.0,1511.0,WIDOWED,,1981.0,,,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,2.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,73.0
FEMALE,20,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,1650.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,19.0,NO,,NO,NO,,,NO,,,NONE,154.0,64.0
FEMALE,63,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,,1678.0,WIDOWED,4.0,1954.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,16.0,NO,NO,NO,,NO,,,NONE,175.0,62.0
FEMALE,75,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23.0,993.0,WIDOWED,4.0,1951.0,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,97.0
FEMALE,57,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,25.0,1659.0,DIVORCED,7.0,,10.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,YES,20.0,YES,NO,NO,,NO,,,NONE,158.0,59.0
MALE,17,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,7.0,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,16.0,NO,NO,,,NO,,,ACTIVE,161.0,71.0
MALE,56,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,,1657.0,MARRIED,,1980.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,,NO,NO,NO,,NO,,,PASSIVE,170.0,94.0
FEMALE,35,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,,1402.0,MARRIED,4.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,172.0,98.0
FEMALE,57,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0.0,8005.0,MARRIED,,2004.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,163.0,94.0
FEMALE,36,RURAL AREAS,Opolskie,SECONDARY,architecture and construction,,0.0,1718.0,SINGLE,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,GREAT BRITAIN,PASSIVE,152.0,58.0
MALE,38,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,0.0,2106.0,DIVORCED,5.0,2000.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,42.0,YES,YES,YES,,"YES, TO EU COUNTRY",,,NONE,175.0,99.0
MALE,44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,15.0,1677.0,,12.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,63.0
MALE,33,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,,2806.0,MARRIED,4.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,155.0,75.0
MALE,19,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PRIVATE SECTOR,14.0,1647.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,,NO,NO,,,NO,,,ACTIVE,177.0,76.0
FEMALE,81,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0.0,1653.0,MARRIED,8.0,1959.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,59.0
FEMALE,56,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0.0,5652.0,MARRIED,4.0,1991.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,,NO,YES,NO,,NO,,,NONE,176.0,101.0
FEMALE,29,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,liberal arts,SELF-EMPLOYED,0.0,2633.0,MARRIED,10.0,1989.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,73.0
FEMALE,39,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,9.0,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,PASSIVE,157.0,89.0
MALE,68,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,797.0,WIDOWED,4.0,1956.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,166.0,79.0
FEMALE,41,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,6.0,1268.0,MARRIED,,1989.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,174.0,80.0
MALE,47,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,5335.0,MARRIED,8.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,88.0
FEMALE,59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,6.0,,MARRIED,,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,YES,,YES,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,174.0,93.0
FEMALE,71,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1622.0,WIDOWED,5.0,1955.0,10.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,77.0
MALE,20,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,11.0,1628.0,SINGLE,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,174.0,58.0
FEMALE,71,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,,WIDOWED,6.0,1959.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,18.0,NO,16.0,NO,NO,NO,,NO,,,NONE,159.0,75.0
FEMALE,76,"URBAN 200,000-500,000",Slaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,,1766.0,WIDOWED,,1971.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,56.0
FEMALE,38,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,6.0,,WIDOWED,7.0,1953.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,60.0
FEMALE,26,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,,3877.0,MARRIED,6.0,2003.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,,,,,,NONE,169.0,60.0
MALE,16,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,,NO,,NO,NO,,,NO,,,PASSIVE,163.0,65.0
FEMALE,31,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,3.0,,SINGLE,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,174.0,64.0
FEMALE,38,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,,2250.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,168.0,98.0
FEMALE,73,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,,WIDOWED,8.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,,NO,NO,NO,,NO,,,PASSIVE,158.0,59.0
MALE,56,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,,MARRIED,4.0,1967.0,7.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,74.0
MALE,49,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,,1679.0,MARRIED,,1998.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,101.0
MALE,72,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,1.0,1954.0,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,69.0
MALE,79,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,6.0,734.0,WIDOWED,4.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,88.0
MALE,22,RURAL AREAS,Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,1670.0,SINGLE,,1981.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,YES,,YES,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,175.0,91.0
FEMALE,18,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,2699.0,SINGLE,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,4.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",,,PASSIVE,186.0,68.0
