sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,57,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,1793.0,MARRIED,4.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,20.0,NO,NO,NO,,NO,,,NONE,182.0,103.0
FEMALE,78,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0.0,1209.0,SINGLE,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,158.0,57.0
FEMALE,71,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1671.0,MARRIED,8.0,1964.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,90.0
FEMALE,58,RURAL AREAS,Malopolskie,SECONDARY,technical science,SELF-EMPLOYED,0.0,,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9.0,NO,,NO,NO,,,NO,,,NONE,164.0,78.0
FEMALE,63,RURAL AREAS,Malopolskie,SECONDARY,healthcare,RETIRED,0.0,1301.0,MARRIED,1.0,1977.0,,,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,160.0,80.0
MALE,42,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,0.0,161.0,SINGLE,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,6.0,NO,NO,NO,,NO,,,PASSIVE,183.0,132.0
FEMALE,47,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,24.0,1503.0,MARRIED,12.0,1984.0,6.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,70.0
MALE,82,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1516.0,WIDOWED,9.0,1954.0,6.0,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,62.0
FEMALE,25,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,0.0,716.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,10.0,NO,NO,NO,,NO,,,NONE,165.0,46.0
FEMALE,53,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,1348.0,MARRIED,12.0,1978.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,,NO,NO,YES,10.0,"YES, TO EU COUNTRY",,GERMANY,NONE,164.0,65.0
MALE,33,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,9.0,1448.0,MARRIED,8.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,67.0
FEMALE,30,"URBAN 20,000-100,000",Slaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,4.0,2001.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,,,NO,,,PASSIVE,168.0,58.0
MALE,64,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,,1065.0,MARRIED,8.0,1971.0,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,,NO,NO,NO,,,,,NONE,170.0,60.0
FEMALE,34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,,DE FACTO SEPARATED,6.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,,NO,,NO,NO,NO,,NO,,,NONE,160.0,60.0
MALE,63,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,24.0,,WIDOWED,6.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,20.0,NO,NO,NO,,NO,,,NONE,177.0,75.0
FEMALE,66,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1477.0,WIDOWED,4.0,1969.0,1.0,2008.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,59.0
FEMALE,63,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,pedagogics,RETIRED,0.0,1544.0,MARRIED,10.0,1967.0,1.0,1981.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,58.0
FEMALE,21,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,,1499.0,MARRIED,6.0,2009.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,,,NO,,,ACTIVE,164.0,50.0
FEMALE,78,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,,1176.0,MARRIED,4.0,1963.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,62.0
MALE,64,RURAL AREAS,Malopolskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,1365.0,MARRIED,10.0,1969.0,5.0,1976.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,65.0
FEMALE,85,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,2190.0,WIDOWED,2.0,1947.0,12.0,1978.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,40.0,NO,NO,NO,,NO,,,NONE,140.0,50.0
FEMALE,71,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,816.0,WIDOWED,1.0,1957.0,9.0,1992.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,68.0
FEMALE,41,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,UNEMPLOYED,24.0,,MARRIED,4.0,1988.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,6.0,YES,10.0,YES,NO,NO,,NO,,,NONE,171.0,51.0
FEMALE,19,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,53.0
MALE,75,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0.0,981.0,WIDOWED,12.0,1958.0,5.0,1987.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,174.0,63.0
MALE,18,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,NO,,YES,YES,,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,186.0,105.0
FEMALE,74,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,,1558.0,WIDOWED,4.0,1956.0,11.0,1977.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,155.0,55.0
MALE,61,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,0.0,1314.0,MARRIED,11.0,1974.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,99.0
MALE,81,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1180.0,MARRIED,9.0,1975.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,,NO,NO,,,NO,,,NONE,160.0,70.0
MALE,59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,24.0,2847.0,MARRIED,9.0,1972.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,2.0,YES,15.0,NO,NO,NO,,NO,,,PASSIVE,175.0,78.0
MALE,51,RURAL AREAS,Pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,110.0,MARRIED,10.0,1979.0,2.0,2011.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,GERMANY,NONE,182.0,95.0
FEMALE,48,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,1865.0,MARRIED,6.0,1989.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,32.0,YES,10.0,NO,NO,NO,,NO,,,NONE,158.0,80.0
MALE,74,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,,1414.0,WIDOWED,4.0,1959.0,2.0,2006.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,90.0
MALE,46,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,3010.0,MARRIED,1.0,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,,NO,,,ACTIVE,179.0,96.0
FEMALE,75,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,economy and administration,RETIRED,0.0,2878.0,MARRIED,7.0,1955.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,90.0
FEMALE,28,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,6.0,3243.0,DIVORCED,4.0,2002.0,11.0,2007.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,167.0,55.0
FEMALE,73,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,2072.0,MARRIED,10.0,1960.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,86.0
FEMALE,84,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,1145.0,SINGLE,,,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,50.0
MALE,70,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,production and processing,RETIRED,,1569.0,MARRIED,9.0,1960.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,105.0
FEMALE,61,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,306.0,MARRIED,2.0,1998.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,,NO,,,NONE,150.0,50.0
MALE,51,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,580.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,60.0
FEMALE,29,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,,659.0,MARRIED,4.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,156.0,67.0
MALE,50,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0.0,3138.0,MARRIED,10.0,1984.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,117.0,76.0
FEMALE,28,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,,3109.0,MARRIED,8.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,173.0,58.0
FEMALE,35,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,,1200.0,MARRIED,10.0,2002.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,,NO,,NO,NO,NO,,NO,,,ACTIVE,172.0,69.0
FEMALE,69,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24.0,147.0,MARRIED,2.0,1963.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,88.0
FEMALE,19,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,168.0,51.0
FEMALE,31,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1720.0,MARRIED,9.0,1999.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,YES,29.0,NO,NO,NO,,NO,,,NONE,169.0,70.0
FEMALE,53,"URBAN 100,000-200,000",Malopolskie,SECONDARY,other,EMPLOYED IN PUBLIC SECTOR,0.0,1473.0,MARRIED,7.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,71.0
FEMALE,50,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,,1660.0,DIVORCED,12.0,1980.0,10.0,2000.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,165.0,61.0
MALE,88,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1963.0,WIDOWED,6.0,1951.0,11.0,1972.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,71.0
MALE,22,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,NO,,YES,YES,NO,,NO,,,ACTIVE,194.0,90.0
MALE,55,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,,451.0,MARRIED,6.0,1976.0,10.0,2005.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,,NO,,,NONE,179.0,80.0
MALE,60,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,,1472.0,MARRIED,9.0,1975.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,20.0,NO,NO,NO,,NO,,,NONE,175.0,90.0
MALE,17,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,172.0,64.0
MALE,35,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2213.0,MARRIED,4.0,1997.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,YES,10.0,NO,NO,YES,13.0,NO,,,NONE,182.0,92.0
MALE,44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0.0,1897.0,MARRIED,8.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,,NO,,,NONE,176.0,103.0
FEMALE,81,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,0.0,1429.0,MARRIED,11.0,1957.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,146.0,42.0
FEMALE,66,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,24.0,342.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,78.0
MALE,77,"URBAN 20,000-100,000",Opolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,24.0,1178.0,MARRIED,12.0,1957.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,62.0
FEMALE,51,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1324.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,13.0,NO,NO,NO,,NO,,,NONE,162.0,76.0
MALE,36,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,0.0,2272.0,MARRIED,4.0,2001.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,6.0,NO,NO,NO,,NO,,,PASSIVE,170.0,78.0
MALE,39,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",FARMER,0.0,,MARRIED,6.0,2006.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,20.0,YES,40.0,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,USA,NONE,178.0,78.0
FEMALE,79,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0.0,220.0,WIDOWED,4.0,1964.0,4.0,2003.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,80.0
FEMALE,96,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,,912.0,WIDOWED,4.0,1938.0,7.0,1993.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,,,NO,,,NONE,162.0,96.0
MALE,52,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,,1394.0,MARRIED,10.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,84.0
FEMALE,43,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,,120.0,MARRIED,6.0,1993.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,2.0,YES,20.0,YES,NO,NO,,NO,,,NONE,170.0,75.0
FEMALE,88,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,24.0,1726.0,WIDOWED,9.0,1943.0,8.0,2001.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,NO,NO,,,NO,,,NONE,156.0,58.0
MALE,43,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,1869.0,MARRIED,7.0,1992.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,70.0
FEMALE,72,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,24.0,1415.0,MARRIED,9.0,1976.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,73.0
FEMALE,64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,,153.0,MARRIED,12.0,1972.0,7.0,1999.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,,NO,,NO,,NO,,,NONE,164.0,82.0
MALE,60,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,architecture and construction,FARMER,0.0,945.0,WIDOWED,10.0,1975.0,6.0,2006.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,183.0,90.0
MALE,23,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,,1668.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,80.0
MALE,44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0.0,1231.0,MARRIED,12.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,,NO,,NO,NO,NO,,NO,,,NONE,192.0,98.0
FEMALE,41,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PRIVATE SECTOR,,1604.0,DIVORCED,6.0,1989.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,55.0
FEMALE,80,RURAL AREAS,Mazowieckie,SECONDARY,pedagogics,RETIRED,,1067.0,WIDOWED,,1960.0,2.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,82.0
MALE,21,RURAL AREAS,Podkarpackie,SECONDARY,technical science,PUPIL OR STUDENT,0.0,446.0,SINGLE,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,62.0
FEMALE,76,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,24.0,,MARRIED,6.0,1956.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,89.0
FEMALE,44,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,UNEMPLOYED,8.0,1180.0,MARRIED,6.0,1998.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,,NO,,,NONE,160.0,70.0
MALE,41,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,8.0,1998.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,YES,NO,,NO,,,NONE,182.0,64.0
FEMALE,42,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,2626.0,MARRIED,9.0,1989.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,28.0,NO,,NO,NO,NO,,NO,,,PASSIVE,167.0,90.0
FEMALE,16,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,,NO,NO,,,NO,,,ACTIVE,152.0,45.0
FEMALE,25,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24.0,361.0,WIDOWED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,,NO,NO,,,NO,,,ACTIVE,168.0,80.0
FEMALE,26,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,,1680.0,MARRIED,7.0,2009.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,52.0
