sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,60.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,972.0,MARRIED,6.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-6.0,YES,20,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,162.0,68.0,17.254236466473525
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,0,2864.0,MARRIED,10.0,1989.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,172.0,77.0,22.729348670078352
MALE,52.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-8,820.0,MARRIED,4.0,1982.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,168.0,105.0,43.64537925821427
MALE,50.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,3866.0,MARRIED,9.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,184.0,90.0,15.174720290331022
MALE,39.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,12,3147.0,MARRIED,6.0,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,15,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,175.0,93.0,17.226497828538754
FEMALE,19.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,164.0,52.0,21.417089600967508
MALE,44.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1059.0,DIVORCED,6.0,1996.0,9.0,2005.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,24.0,NO,-8,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,101.0,31.09963548640505
FEMALE,63.0,60-64,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,2257.0,MARRIED,8.0,1975.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,166.0,76.0,25.50857901562607
FEMALE,32.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,healthcare,FARMER,-8,1279.0,MARRIED,6.0,1998.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10,NO,NO,NO,-5.0,NO,,,PASSIVE,161.0,61.0,31.156659621694118
MALE,21.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,2,11.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,4.0,NO,-8,NO,NO,,-7.0,NO,,,PASSIVE,175.0,56.0,21.8247916176003
MALE,42.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,2256.0,MARRIED,5.0,2003.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,20,YES,NO,NO,-7.0,NO,,,NONE,177.0,108.0,24.83900339075621
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,UNEMPLOYED,0,1573.0,MARRIED,8.0,1985.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,157.0,62.0,31.41881427771844
MALE,69.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1379.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,10,NO,NO,NO,-8.0,NO,,,NONE,174.0,77.0,32.97471568020147
MALE,48.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1375.0,MARRIED,2.0,1985.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,63.0,28.561220098069562
FEMALE,28.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,-8,1916.0,MARRIED,6.0,2011.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,160.0,57.0,30.867641436089507
FEMALE,37.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,2277.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,155.0,71.0,34.165914038427296
FEMALE,50.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,813.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,YES,13,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,161.0,72.0,15.777509174972497
FEMALE,52.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1878.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,159.0,78.0,19.306608067044404
FEMALE,37.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,24,1456.0,MARRIED,10.0,2011.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,167.0,87.0,21.525037882163048
MALE,67.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,929.0,MARRIED,4.0,1970.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,15,NO,NO,NO,-7.0,NO,,,NONE,176.0,68.0,17.959813420683414
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,,MARRIED,12.0,1983.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,YES,15,NO,NO,,-5.0,NO,,,NONE,167.0,90.0,18.41832401349743
FEMALE,29.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,2545.0,MARRIED,11.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,164.0,72.0,31.666709599750966
FEMALE,19.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,162.0,54.0,33.45847961945632
FEMALE,16.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,835.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8,YES,NO,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,161.0,51.0,20.21277857790252
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,2417.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8,YES,NO,NO,-5.0,NO,,,PASSIVE,164.0,45.0,18.250557600938667
FEMALE,62.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,10.0,1963.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,10,NO,NO,NO,-5.0,NO,,,NONE,159.0,61.0,28.55434537846257
MALE,87.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,services for the population and transport services,RETIRED,-8,1502.0,MARRIED,3.0,1947.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,159.0,69.0,33.10167450921388
MALE,64.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,2209.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,74.0,33.74104546991066
MALE,59.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,1228.0,MARRIED,11.0,1973.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,187.0,84.0,29.505233480477273
MALE,31.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,2269.0,MARRIED,9.0,2007.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,YES,12,NO,NO,NO,-8.0,NO,,,NONE,184.0,,
MALE,33.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,-8,914.0,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,10,NO,NO,YES,16.0,NO,,,NONE,176.0,77.0,22.27778825703449
MALE,20.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-8,NO,NO,,-5.0,NO,,,PASSIVE,179.0,94.0,21.17236909216285
MALE,50.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,0,2381.0,MARRIED,4.0,1985.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,178.0,80.0,34.40766909251607
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2171.0,MARRIED,8.0,1999.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,161.0,77.0,34.20117265107338
FEMALE,54.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,2248.0,MARRIED,9.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,160.0,106.0,54.97722200508508
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1799.0,MARRIED,10.0,1986.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9.0,YES,13,NO,NO,NO,-5.0,NO,,,NONE,162.0,72.0,24.415199732480907
MALE,46.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,808.0,MARRIED,4.0,1986.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,18,NO,NO,NO,-7.0,NO,,,NONE,184.0,109.0,29.465629196644223
MALE,29.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,art,EMPLOYED IN PRIVATE SECTOR,0,2883.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,174.0,98.0,25.79480937492221
FEMALE,49.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,592.0,MARRIED,9.0,1978.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,163.0,109.0,44.087756822703334
MALE,63.0,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,735.0,DIVORCED,4.0,1976.0,8.0,1986.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,177.0,98.0,17.978877612035074
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1712.0,MARRIED,8.0,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,167.0,83.0,28.745762870142155
FEMALE,69.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,972.0,MARRIED,10.0,1968.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,169.0,86.0,26.353927722414944
MALE,22.0,16-24,"URBAN 200,000-500,000",Opolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,4,1283.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,NO,-8,YES,NO,NO,-8.0,NO,,,ACTIVE,177.0,82.0,24.937640002584757
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1445.0,DIVORCED,6.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-8,NO,NO,YES,24.0,NO,,,NONE,167.0,79.0,18.183254831572288
FEMALE,70.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,0,1030.0,MARRIED,6.0,1964.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,88.0,19.23740842306118
FEMALE,47.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1106.0,MARRIED,4.0,1987.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,69.0,16.203698774260022
MALE,22.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,15.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,48.0,32.170270704004786
MALE,40.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1350.0,MARRIED,7.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,172.0,68.0,24.22087106167763
MALE,39.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,0,1655.0,LEGALLY SEPARATED,9.0,2003.0,2.0,1960.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,186.0,95.0,25.56962364989777
MALE,50.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1974.0,MARRIED,12.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,15,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,176.0,90.0,13.368263185286944
FEMALE,43.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,8.0,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,172.0,69.0,27.35010417955475
MALE,58.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,207.0,MARRIED,4.0,1981.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,172.0,80.0,22.776818766699648
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-8,NO,NO,,-8.0,NO,,,ACTIVE,173.0,62.0,24.129619842172936
MALE,51.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,3220.0,MARRIED,3.0,1990.0,,,MIXED,11.0,,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,177.0,78.0,24.002412734329575
FEMALE,23.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,285.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-8,NO,NO,,-8.0,NO,,,ACTIVE,172.0,56.0,22.941038693861913
MALE,31.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1831.0,MARRIED,7.0,2005.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,153.0,85.0,49.92822973720998
MALE,37.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1508.0,MARRIED,2.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,20,NO,NO,NO,-5.0,NO,,,PASSIVE,179.0,98.0,31.624654908684562
MALE,56.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,444.0,MARRIED,11.0,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,163.0,77.0,26.715927221453597
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,24,979.0,DIVORCED,12.0,1994.0,1.0,1988.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,YES,10,NO,NO,NO,-6.0,NO,,,NONE,168.0,78.0,16.58836546474408
FEMALE,48.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,,MARRIED,10.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,171.0,61.0,18.089213621283967
FEMALE,48.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,1038.0,MARRIED,8.0,1985.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,20,YES,YES,NO,-6.0,NO,,,NONE,166.0,56.0,32.29551603891404
MALE,39.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,412.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,177.0,79.0,30.011784820611147
MALE,19.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-8,YES,NO,NO,-7.0,NO,,,ACTIVE,195.0,88.0,33.25455994077465
MALE,55.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,3184.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,NONE,188.0,99.0,20.3168209380843
FEMALE,56.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,12.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,167.0,88.0,25.602774430043567
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,24,211.0,WIDOWED,10.0,1979.0,9.0,2001.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-8,NO,NO,,-6.0,NO,,,NONE,159.0,64.0,19.308087390585545
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,UNEMPLOYED,24,294.0,DIVORCED,11.0,1987.0,6.0,1994.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,171.0,69.0,29.34639230941
FEMALE,50.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,UNEMPLOYED,-8,1682.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2.0,NO,-8,NO,NO,NO,-8.0,,,,PASSIVE,164.0,57.0,15.914237889775734
MALE,64.0,60-64,RURAL AREAS,Slaskie,SECONDARY,social sciences,RETIRED,24,854.0,MARRIED,8.0,1978.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,166.0,76.0,398.51313558898835
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,public health,,0,950.0,MARRIED,12.0,1980.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,161.0,61.0,33.429981380183754
MALE,52.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1312.0,MARRIED,4.0,1987.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,YES,20,NO,NO,NO,-8.0,NO,,,NONE,182.0,69.0,169.50757861143347
FEMALE,33.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,production and processing,UNEMPLOYED,0,540.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,13.0,NO,-8,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,GERMANY,NONE,172.0,63.0,26.39940593858711
FEMALE,16.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1451.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8,NO,NO,,-7.0,NO,,,PASSIVE,172.0,52.0,31.399825771434436
FEMALE,81.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1454.0,LEGALLY SEPARATED,4.0,1957.0,7.0,1944.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,165.0,72.0,24.492367491742396
