sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,22,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24.0,592.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,168.0,58.0
FEMALE,58,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,901.0,MARRIED,1.0,1975.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,110.0
MALE,21,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,10.0,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,182.0,100.0
MALE,40,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,2.0,1927.0,MARRIED,7.0,1996.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,178.0,82.0
FEMALE,48,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0.0,2301.0,MARRIED,10.0,1992.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,10.0,NO,NO,NO,,NO,,,NONE,168.0,80.0
FEMALE,27,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,1395.0,MARRIED,9.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,50.0
MALE,25,RURAL AREAS,Lodzkie,SECONDARY,healthcare,UNEMPLOYED,,1328.0,MARRIED,3.0,2011.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,YES,10.0,NO,NO,YES,2.0,NO,,,ACTIVE,175.0,58.0
FEMALE,86,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,224.0,MARRIED,11.0,1952.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,80.0
FEMALE,69,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,662.0,WIDOWED,1.0,1969.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,70.0
FEMALE,71,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,24.0,1270.0,WIDOWED,4.0,1963.0,10.0,1995.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,80.0
MALE,35,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,environmental protection,PUPIL OR STUDENT,,2229.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,57.0
FEMALE,35,RURAL AREAS,Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,2294.0,MARRIED,5.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,158.0,60.0
FEMALE,36,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1080.0,MARRIED,8.0,2000.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,163.0,57.0
FEMALE,90,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1501.0,WIDOWED,,1937.0,8.0,1972.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,64.0
MALE,64,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,2708.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,,NO,,,NONE,182.0,90.0
FEMALE,52,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1677.0,MARRIED,8.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,56.0
MALE,56,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,,1786.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,79.0
FEMALE,76,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1598.0,MARRIED,4.0,1958.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,65.0
FEMALE,47,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,927.0,MARRIED,7.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,155.0,60.0
FEMALE,46,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,,,MARRIED,10.0,1988.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,100.0
MALE,62,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,24.0,304.0,MARRIED,8.0,1965.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,100.0
FEMALE,29,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0.0,3698.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,167.0,60.0
MALE,64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,562.0,MARRIED,7.0,1965.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,YES,20.0,NO,NO,NO,,NO,,,NONE,165.0,48.0
FEMALE,54,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,1210.0,MARRIED,11.0,1979.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,YES,20.0,NO,NO,NO,,NO,,,NONE,164.0,70.0
MALE,28,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,976.0,MARRIED,9.0,2006.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1.0,NO,,YES,NO,NO,,NO,,,NONE,186.0,110.0
MALE,45,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,301.0,MARRIED,2.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,87.0
FEMALE,44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,2710.0,DIVORCED,11.0,1994.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,72.0
MALE,53,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,2290.0,MARRIED,1.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,40.0,NO,NO,NO,,NO,,,PASSIVE,165.0,50.0
FEMALE,18,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,165.0,61.0
MALE,54,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,822.0,MARRIED,4.0,1978.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,20.0,YES,20.0,NO,NO,NO,,NO,,,NONE,176.0,76.0
FEMALE,60,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0.0,573.0,DIVORCED,4.0,1975.0,8.0,1985.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,94.0
FEMALE,26,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,journalism and information,EMPLOYED IN PUBLIC SECTOR,8.0,1718.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,163.0,52.0
FEMALE,34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,2320.0,MARRIED,8.0,2008.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,,NO,,NO,NO,NO,,NO,,,NONE,164.0,60.0
FEMALE,52,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,0.0,343.0,WIDOWED,1.0,1993.0,9.0,2007.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,74.0
MALE,69,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1165.0,MARRIED,9.0,1972.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,104.0
FEMALE,23,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,8.0,,MARRIED,6.0,2010.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,,,ACTIVE,161.0,70.0
MALE,44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0.0,521.0,MARRIED,8.0,1990.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,104.0
MALE,20,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,YES,NO,NO,,NO,,,ACTIVE,187.0,105.0
MALE,58,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,,,MARRIED,6.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,10.0,NO,NO,NO,,NO,,,NONE,180.0,85.0
MALE,33,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,3478.0,MARRIED,9.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,14.0,NO,NO,NO,,NO,,,ACTIVE,178.0,76.0
MALE,50,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",FARMER,24.0,1626.0,MARRIED,11.0,1982.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,85.0
MALE,26,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,journalism and information,EMPLOYED IN PRIVATE SECTOR,24.0,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,YES,20.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,172.0,78.0
MALE,17,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,170.0,58.0
MALE,79,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,0.0,1025.0,MARRIED,9.0,1962.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,70.0
FEMALE,25,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,14.0,1225.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,46.0
MALE,60,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,24.0,330.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,98.0
FEMALE,76,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,7.0,2103.0,MARRIED,12.0,1970.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,70.0
FEMALE,76,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0.0,,MARRIED,6.0,1956.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,99.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,89.0
FEMALE,61,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,556.0,MARRIED,4.0,1974.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,72.0
MALE,60,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24.0,6164.0,MARRIED,4.0,1975.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,,,NO,NO,NO,,NO,,,ACTIVE,167.0,74.0
MALE,31,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,2907.0,MARRIED,7.0,2010.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,20.0,NO,YES,NO,,NO,,,ACTIVE,193.0,95.0
FEMALE,63,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0.0,1222.0,MARRIED,9.0,1967.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,70.0
MALE,51,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,4580.0,DIVORCED,4.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,YES,,NO,,,NONE,178.0,85.0
FEMALE,20,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,,SINGLE,,,4.0,1994.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,,,NO,,,PASSIVE,160.0,50.0
MALE,48,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,421.0,MARRIED,7.0,1989.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,80.0
MALE,58,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,72.0
FEMALE,28,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,8.0,2008.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,155.0,60.0
MALE,83,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,,719.0,MARRIED,5.0,1952.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,PASSIVE,170.0,70.0
FEMALE,92,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,24.0,727.0,WIDOWED,10.0,1940.0,1.0,1944.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,44.0
MALE,47,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,1127.0,MARRIED,8.0,1987.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,10.0,NO,NO,NO,,NO,,,NONE,180.0,102.0
FEMALE,41,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,7.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,65.0
MALE,45,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,,1986.0,MARRIED,10.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,GERMANY,NONE,170.0,95.0
MALE,30,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,6.0,2985.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,15.0,NO,NO,NO,,NO,,,ACTIVE,182.0,81.0
FEMALE,18,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4.0,YES,5.0,NO,NO,,,NO,,,NONE,167.0,59.0
FEMALE,41,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1815.0,MARRIED,5.0,1998.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,61.0
FEMALE,52,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,,MARRIED,10.0,1986.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,82.0
MALE,72,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,0.0,7014.0,MARRIED,6.0,1964.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,83.0
MALE,26,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1198.0,SINGLE,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,64.0
FEMALE,34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,2160.0,MARRIED,9.0,2004.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,YES,YES,NO,,NO,,,PASSIVE,163.0,79.0
FEMALE,63,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1006.0,WIDOWED,11.0,1969.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,70.0
MALE,33,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0.0,2221.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,160.0,80.0
FEMALE,32,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,,381.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,,,NO,,,NONE,178.0,62.0
FEMALE,63,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1271.0,MARRIED,9.0,1968.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,53,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,430.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,80.0
FEMALE,38,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,2.0,4454.0,MARRIED,4.0,1994.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,112.0
FEMALE,74,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1447.0,WIDOWED,8.0,1965.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,70.0
MALE,49,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,0.0,2738.0,MARRIED,12.0,1988.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,4.0,YES,20.0,NO,YES,NO,,NO,,,NONE,196.0,115.0
FEMALE,17,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,,NO,NO,,,NO,,,NONE,161.0,46.0
MALE,18,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,,NO,NO,,,NO,,,PASSIVE,175.0,50.0
MALE,62,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,RETIRED,12.0,,MARRIED,3.0,1968.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,,,NO,,,NONE,176.0,69.0
FEMALE,58,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,1413.0,MARRIED,3.0,1975.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,5.0,NO,NO,NO,,NO,,,NONE,164.0,59.0
FEMALE,32,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,,,MARRIED,8.0,2004.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,YES,20.0,NO,NO,NO,,NO,,,PASSIVE,159.0,58.0
FEMALE,35,RURAL AREAS,Slaskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,24.0,1738.0,MARRIED,12.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,59.0
