epochs,loss_type,value,data,copes,j
42,Generator Loss,-1.456277847290039,sd2011,5,3
43,Generator Loss,-1.530365228652954,sd2011,5,3
44,Generator Loss,-1.6042594909667969,sd2011,5,3
45,Generator Loss,-1.8916581869125366,sd2011,5,3
46,Generator Loss,-2.0561916828155518,sd2011,5,3
47,Generator Loss,-2.184235095977783,sd2011,5,3
48,Generator Loss,-2.6031742095947266,sd2011,5,3
49,Generator Loss,-1.7006053924560547,sd2011,5,3
0,Discriminator Loss,-1.084215760231018,sd2011,5,3
1,Discriminator Loss,-2.1755452156066895,sd2011,5,3
2,Discriminator Loss,-1.495497465133667,sd2011,5,3
3,Discriminator Loss,-0.7092444896697998,sd2011,5,3
4,Discriminator Loss,-0.25896155834198,sd2011,5,3
5,Discriminator Loss,-0.03316187858581543,sd2011,5,3
6,Discriminator Loss,0.20573091506958008,sd2011,5,3
7,Discriminator Loss,0.005811810493469238,sd2011,5,3
8,Discriminator Loss,0.1918574571609497,sd2011,5,3
9,Discriminator Loss,0.2200150489807129,sd2011,5,3
10,Discriminator Loss,-0.12971007823944092,sd2011,5,3
11,Discriminator Loss,0.3631554841995239,sd2011,5,3
12,Discriminator Loss,0.2389082908630371,sd2011,5,3
13,Discriminator Loss,-0.34746992588043213,sd2011,5,3
14,Discriminator Loss,0.5050067901611328,sd2011,5,3
15,Discriminator Loss,-0.12176990509033203,sd2011,5,3
16,Discriminator Loss,-0.2957639694213867,sd2011,5,3
17,Discriminator Loss,0.28359270095825195,sd2011,5,3
18,Discriminator Loss,0.008056640625,sd2011,5,3
19,Discriminator Loss,0.025754928588867188,sd2011,5,3
20,Discriminator Loss,0.4591948986053467,sd2011,5,3
21,Discriminator Loss,0.15195631980895996,sd2011,5,3
22,Discriminator Loss,-0.014525890350341797,sd2011,5,3
23,Discriminator Loss,0.3788182735443115,sd2011,5,3
24,Discriminator Loss,0.19031929969787598,sd2011,5,3
25,Discriminator Loss,-0.19908475875854492,sd2011,5,3
26,Discriminator Loss,0.5054984092712402,sd2011,5,3
27,Discriminator Loss,-0.30899858474731445,sd2011,5,3
28,Discriminator Loss,-0.019112348556518555,sd2011,5,3
29,Discriminator Loss,0.13732528686523438,sd2011,5,3
30,Discriminator Loss,0.07425594329833984,sd2011,5,3
31,Discriminator Loss,-0.03390240669250488,sd2011,5,3
32,Discriminator Loss,0.1528918743133545,sd2011,5,3
33,Discriminator Loss,-0.16798019409179688,sd2011,5,3
34,Discriminator Loss,0.07094943523406982,sd2011,5,3
35,Discriminator Loss,-0.15496206283569336,sd2011,5,3
36,Discriminator Loss,0.0828099250793457,sd2011,5,3
37,Discriminator Loss,-0.03383493423461914,sd2011,5,3
38,Discriminator Loss,-0.0011243820190429688,sd2011,5,3
39,Discriminator Loss,0.09602141380310059,sd2011,5,3
40,Discriminator Loss,-0.13619017601013184,sd2011,5,3
41,Discriminator Loss,-0.0920717716217041,sd2011,5,3
42,Discriminator Loss,0.2456207275390625,sd2011,5,3
43,Discriminator Loss,-0.03244209289550781,sd2011,5,3
44,Discriminator Loss,0.07377457618713379,sd2011,5,3
45,Discriminator Loss,0.1318509578704834,sd2011,5,3
46,Discriminator Loss,-0.12515544891357422,sd2011,5,3
47,Discriminator Loss,0.2252182960510254,sd2011,5,3
48,Discriminator Loss,0.24124908447265625,sd2011,5,3
49,Discriminator Loss,0.0928034782409668,sd2011,5,3
0,Generator Loss,1.9745121002197266,sd2011,5,4
1,Generator Loss,1.814178228378296,sd2011,5,4
2,Generator Loss,1.2236878871917725,sd2011,5,4
3,Generator Loss,1.0192338228225708,sd2011,5,4
4,Generator Loss,0.7194597721099854,sd2011,5,4
5,Generator Loss,0.0007990598678588867,sd2011,5,4
6,Generator Loss,0.36867547035217285,sd2011,5,4
7,Generator Loss,0.23061895370483398,sd2011,5,4
8,Generator Loss,0.05143547058105469,sd2011,5,4
9,Generator Loss,0.32693052291870117,sd2011,5,4
10,Generator Loss,0.280165433883667,sd2011,5,4
11,Generator Loss,0.46301043033599854,sd2011,5,4
12,Generator Loss,0.5009303092956543,sd2011,5,4
13,Generator Loss,-0.1723998785018921,sd2011,5,4
14,Generator Loss,0.2841135263442993,sd2011,5,4
15,Generator Loss,0.4659994840621948,sd2011,5,4
16,Generator Loss,-0.3462790250778198,sd2011,5,4
17,Generator Loss,-0.30990493297576904,sd2011,5,4
18,Generator Loss,0.30281758308410645,sd2011,5,4
19,Generator Loss,-0.14021778106689453,sd2011,5,4
20,Generator Loss,-0.08711647987365723,sd2011,5,4
21,Generator Loss,0.057096004486083984,sd2011,5,4
22,Generator Loss,-0.4934161901473999,sd2011,5,4
23,Generator Loss,-0.2931913137435913,sd2011,5,4
24,Generator Loss,-0.14452552795410156,sd2011,5,4
25,Generator Loss,-0.6631772518157959,sd2011,5,4
26,Generator Loss,-0.31133031845092773,sd2011,5,4
27,Generator Loss,-0.2791450023651123,sd2011,5,4
28,Generator Loss,-0.8864094018936157,sd2011,5,4
29,Generator Loss,-0.47824013233184814,sd2011,5,4
30,Generator Loss,-0.7815005779266357,sd2011,5,4
31,Generator Loss,-0.5139912366867065,sd2011,5,4
32,Generator Loss,-0.5171663761138916,sd2011,5,4
33,Generator Loss,-0.4423760175704956,sd2011,5,4
34,Generator Loss,-0.5378873348236084,sd2011,5,4
35,Generator Loss,-0.8010810613632202,sd2011,5,4
36,Generator Loss,-1.1376429796218872,sd2011,5,4
37,Generator Loss,-1.1507680416107178,sd2011,5,4
38,Generator Loss,-0.8254975080490112,sd2011,5,4
39,Generator Loss,-0.9886606335639954,sd2011,5,4
40,Generator Loss,-0.7093392610549927,sd2011,5,4
41,Generator Loss,-0.9589800238609314,sd2011,5,4
42,Generator Loss,-1.013802409172058,sd2011,5,4
43,Generator Loss,-0.9992310404777527,sd2011,5,4
44,Generator Loss,-1.2314229011535645,sd2011,5,4
45,Generator Loss,-1.1578636169433594,sd2011,5,4
46,Generator Loss,-1.3936223983764648,sd2011,5,4
47,Generator Loss,-1.1535956859588623,sd2011,5,4
48,Generator Loss,-1.0827734470367432,sd2011,5,4
49,Generator Loss,-1.2305361032485962,sd2011,5,4
0,Discriminator Loss,-0.9989749193191528,sd2011,5,4
1,Discriminator Loss,-2.194866895675659,sd2011,5,4
2,Discriminator Loss,-1.048490285873413,sd2011,5,4
3,Discriminator Loss,-0.5308011770248413,sd2011,5,4
4,Discriminator Loss,-0.23732459545135498,sd2011,5,4
5,Discriminator Loss,0.18488824367523193,sd2011,5,4
6,Discriminator Loss,-0.10139274597167969,sd2011,5,4
7,Discriminator Loss,0.16086256504058838,sd2011,5,4
8,Discriminator Loss,0.10703551769256592,sd2011,5,4
9,Discriminator Loss,-0.12574660778045654,sd2011,5,4
10,Discriminator Loss,0.29976820945739746,sd2011,5,4
11,Discriminator Loss,0.19815778732299805,sd2011,5,4
12,Discriminator Loss,-0.1349332332611084,sd2011,5,4
13,Discriminator Loss,0.37962424755096436,sd2011,5,4
14,Discriminator Loss,0.25586867332458496,sd2011,5,4
15,Discriminator Loss,-0.33904576301574707,sd2011,5,4
16,Discriminator Loss,0.08396363258361816,sd2011,5,4
17,Discriminator Loss,0.2627936601638794,sd2011,5,4
18,Discriminator Loss,-0.0361485481262207,sd2011,5,4
19,Discriminator Loss,0.06070518493652344,sd2011,5,4
20,Discriminator Loss,0.024740934371948242,sd2011,5,4
21,Discriminator Loss,-0.33841371536254883,sd2011,5,4
22,Discriminator Loss,0.37668395042419434,sd2011,5,4
23,Discriminator Loss,0.05857217311859131,sd2011,5,4
24,Discriminator Loss,-0.25860071182250977,sd2011,5,4
25,Discriminator Loss,0.24400544166564941,sd2011,5,4
26,Discriminator Loss,-0.17578423023223877,sd2011,5,4
27,Discriminator Loss,0.2529315948486328,sd2011,5,4
28,Discriminator Loss,0.18981289863586426,sd2011,5,4
29,Discriminator Loss,-0.05908060073852539,sd2011,5,4
30,Discriminator Loss,0.375978946685791,sd2011,5,4
31,Discriminator Loss,0.1697906255722046,sd2011,5,4
32,Discriminator Loss,-0.0682213306427002,sd2011,5,4
33,Discriminator Loss,0.011267781257629395,sd2011,5,4
34,Discriminator Loss,0.1241532564163208,sd2011,5,4
35,Discriminator Loss,-0.02863478660583496,sd2011,5,4
36,Discriminator Loss,0.29157280921936035,sd2011,5,4
37,Discriminator Loss,-0.04387974739074707,sd2011,5,4
38,Discriminator Loss,0.05017805099487305,sd2011,5,4
39,Discriminator Loss,0.14959871768951416,sd2011,5,4
40,Discriminator Loss,0.1902151107788086,sd2011,5,4
41,Discriminator Loss,0.12561750411987305,sd2011,5,4
42,Discriminator Loss,-0.04979348182678223,sd2011,5,4
43,Discriminator Loss,-0.04985153675079346,sd2011,5,4
44,Discriminator Loss,0.20406889915466309,sd2011,5,4
45,Discriminator Loss,-0.0041086673736572266,sd2011,5,4
46,Discriminator Loss,0.2287297248840332,sd2011,5,4
47,Discriminator Loss,0.09372138977050781,sd2011,5,4
48,Discriminator Loss,0.08189797401428223,sd2011,5,4
49,Discriminator Loss,0.21894288063049316,sd2011,5,4
0,Generator Loss,2.053952693939209,sd2011,5,5
1,Generator Loss,2.11727237701416,sd2011,5,5
2,Generator Loss,1.2090137004852295,sd2011,5,5
3,Generator Loss,0.8526138067245483,sd2011,5,5
4,Generator Loss,0.7101588249206543,sd2011,5,5
5,Generator Loss,0.6158554553985596,sd2011,5,5
6,Generator Loss,0.4517369270324707,sd2011,5,5
7,Generator Loss,0.33681023120880127,sd2011,5,5
8,Generator Loss,0.4057328701019287,sd2011,5,5
9,Generator Loss,0.5287237167358398,sd2011,5,5
10,Generator Loss,0.16992521286010742,sd2011,5,5
11,Generator Loss,0.26264262199401855,sd2011,5,5
12,Generator Loss,0.10555624961853027,sd2011,5,5
13,Generator Loss,-0.07230377197265625,sd2011,5,5
14,Generator Loss,-0.23548781871795654,sd2011,5,5
15,Generator Loss,-0.7300370931625366,sd2011,5,5
16,Generator Loss,-0.7509797811508179,sd2011,5,5
17,Generator Loss,-0.9732062816619873,sd2011,5,5
18,Generator Loss,-0.8653696775436401,sd2011,5,5
19,Generator Loss,-0.5850169658660889,sd2011,5,5
20,Generator Loss,-0.5524349212646484,sd2011,5,5
21,Generator Loss,-0.6647263765335083,sd2011,5,5
22,Generator Loss,-0.764392614364624,sd2011,5,5
23,Generator Loss,-1.0488497018814087,sd2011,5,5
24,Generator Loss,-1.070297360420227,sd2011,5,5
25,Generator Loss,-0.8949854373931885,sd2011,5,5
26,Generator Loss,-0.9302715063095093,sd2011,5,5
27,Generator Loss,-0.9029637575149536,sd2011,5,5
28,Generator Loss,-0.9529690742492676,sd2011,5,5
29,Generator Loss,-1.3196978569030762,sd2011,5,5
30,Generator Loss,-0.8596333265304565,sd2011,5,5
31,Generator Loss,-1.1691069602966309,sd2011,5,5
32,Generator Loss,-1.012987494468689,sd2011,5,5
33,Generator Loss,-1.0863635540008545,sd2011,5,5
34,Generator Loss,-1.000993251800537,sd2011,5,5
35,Generator Loss,-0.9595984220504761,sd2011,5,5
36,Generator Loss,-1.0204871892929077,sd2011,5,5
37,Generator Loss,-1.2354674339294434,sd2011,5,5
38,Generator Loss,-1.2721655368804932,sd2011,5,5
39,Generator Loss,-1.1431248188018799,sd2011,5,5
40,Generator Loss,-1.5518767833709717,sd2011,5,5
41,Generator Loss,-1.736285924911499,sd2011,5,5
42,Generator Loss,-1.682624340057373,sd2011,5,5
43,Generator Loss,-1.7226208448410034,sd2011,5,5
44,Generator Loss,-1.7698516845703125,sd2011,5,5
45,Generator Loss,-1.8775649070739746,sd2011,5,5
46,Generator Loss,-1.8768911361694336,sd2011,5,5
47,Generator Loss,-2.018177032470703,sd2011,5,5
48,Generator Loss,-1.7267783880233765,sd2011,5,5
49,Generator Loss,-2.112642526626587,sd2011,5,5
0,Discriminator Loss,-0.9901232719421387,sd2011,5,5
1,Discriminator Loss,-2.2713918685913086,sd2011,5,5
2,Discriminator Loss,-1.311086893081665,sd2011,5,5
3,Discriminator Loss,-0.31451892852783203,sd2011,5,5
4,Discriminator Loss,-0.18082940578460693,sd2011,5,5
5,Discriminator Loss,0.017951488494873047,sd2011,5,5
6,Discriminator Loss,0.0854949951171875,sd2011,5,5
7,Discriminator Loss,0.06706726551055908,sd2011,5,5
8,Discriminator Loss,0.09899544715881348,sd2011,5,5
9,Discriminator Loss,-0.009460926055908203,sd2011,5,5
10,Discriminator Loss,0.11044037342071533,sd2011,5,5
11,Discriminator Loss,0.160630464553833,sd2011,5,5
12,Discriminator Loss,-0.059245944023132324,sd2011,5,5
13,Discriminator Loss,-0.0865025520324707,sd2011,5,5
14,Discriminator Loss,0.16955268383026123,sd2011,5,5
15,Discriminator Loss,0.15816068649291992,sd2011,5,5
16,Discriminator Loss,-0.06446599960327148,sd2011,5,5
17,Discriminator Loss,0.1416308879852295,sd2011,5,5
18,Discriminator Loss,0.07777523994445801,sd2011,5,5
19,Discriminator Loss,0.150177001953125,sd2011,5,5
20,Discriminator Loss,0.08335375785827637,sd2011,5,5
21,Discriminator Loss,0.18867158889770508,sd2011,5,5
22,Discriminator Loss,-0.30083203315734863,sd2011,5,5
23,Discriminator Loss,-0.3086106777191162,sd2011,5,5
24,Discriminator Loss,0.3117716312408447,sd2011,5,5
25,Discriminator Loss,-0.1612236499786377,sd2011,5,5
26,Discriminator Loss,0.22483110427856445,sd2011,5,5
27,Discriminator Loss,-0.003387928009033203,sd2011,5,5
28,Discriminator Loss,-0.01909637451171875,sd2011,5,5
29,Discriminator Loss,0.2646310329437256,sd2011,5,5
30,Discriminator Loss,-0.05133342742919922,sd2011,5,5
31,Discriminator Loss,0.12262773513793945,sd2011,5,5
32,Discriminator Loss,0.043892621994018555,sd2011,5,5
33,Discriminator Loss,0.10968160629272461,sd2011,5,5
34,Discriminator Loss,0.14365601539611816,sd2011,5,5
35,Discriminator Loss,0.311251163482666,sd2011,5,5
36,Discriminator Loss,0.01117253303527832,sd2011,5,5
37,Discriminator Loss,0.2513720989227295,sd2011,5,5
38,Discriminator Loss,0.06983757019042969,sd2011,5,5
39,Discriminator Loss,-0.17170357704162598,sd2011,5,5
40,Discriminator Loss,-0.37243688106536865,sd2011,5,5
41,Discriminator Loss,0.08030295372009277,sd2011,5,5
42,Discriminator Loss,0.0450282096862793,sd2011,5,5
43,Discriminator Loss,-0.08368515968322754,sd2011,5,5
44,Discriminator Loss,-0.15117192268371582,sd2011,5,5
45,Discriminator Loss,0.09894180297851562,sd2011,5,5
46,Discriminator Loss,-0.09305334091186523,sd2011,5,5
47,Discriminator Loss,0.3348081111907959,sd2011,5,5
48,Discriminator Loss,-0.02962493896484375,sd2011,5,5
49,Discriminator Loss,0.0692291259765625,sd2011,5,5
0,Generator Loss,2.1274778842926025,sd2011,5,1
1,Generator Loss,2.100137948989868,sd2011,5,1
2,Generator Loss,1.3876380920410156,sd2011,5,1
3,Generator Loss,0.7542991638183594,sd2011,5,1
4,Generator Loss,0.8002563714981079,sd2011,5,1
5,Generator Loss,0.876508355140686,sd2011,5,1
6,Generator Loss,0.8088948130607605,sd2011,5,1
7,Generator Loss,0.8695790767669678,sd2011,5,1
8,Generator Loss,0.6498329639434814,sd2011,5,1
9,Generator Loss,0.9226419925689697,sd2011,5,1
10,Generator Loss,0.8414521217346191,sd2011,5,1
11,Generator Loss,0.8686403632164001,sd2011,5,1
12,Generator Loss,0.8141421675682068,sd2011,5,1
13,Generator Loss,0.4569075107574463,sd2011,5,1
14,Generator Loss,0.28971683979034424,sd2011,5,1
15,Generator Loss,0.27153074741363525,sd2011,5,1
16,Generator Loss,0.02559804916381836,sd2011,5,1
17,Generator Loss,-0.0709075927734375,sd2011,5,1
18,Generator Loss,0.16962909698486328,sd2011,5,1
19,Generator Loss,-0.1293569803237915,sd2011,5,1
20,Generator Loss,-0.17502164840698242,sd2011,5,1
21,Generator Loss,-0.1775726079940796,sd2011,5,1
22,Generator Loss,-0.6879879236221313,sd2011,5,1
23,Generator Loss,-0.9814094305038452,sd2011,5,1
24,Generator Loss,-0.2885134220123291,sd2011,5,1
25,Generator Loss,-0.6811565160751343,sd2011,5,1
26,Generator Loss,-0.7578220367431641,sd2011,5,1
27,Generator Loss,-0.6645662784576416,sd2011,5,1
28,Generator Loss,-1.1249463558197021,sd2011,5,1
29,Generator Loss,-0.9810781478881836,sd2011,5,1
30,Generator Loss,-0.5804146528244019,sd2011,5,1
31,Generator Loss,-1.0732351541519165,sd2011,5,1
32,Generator Loss,-1.0684996843338013,sd2011,5,1
33,Generator Loss,-1.2609115839004517,sd2011,5,1
34,Generator Loss,-0.8200737237930298,sd2011,5,1
35,Generator Loss,-1.3231379985809326,sd2011,5,1
36,Generator Loss,-1.5752522945404053,sd2011,5,1
37,Generator Loss,-1.2188096046447754,sd2011,5,1
38,Generator Loss,-1.25517737865448,sd2011,5,1
39,Generator Loss,-1.6594257354736328,sd2011,5,1
40,Generator Loss,-1.3924596309661865,sd2011,5,1
41,Generator Loss,-1.4120032787322998,sd2011,5,1
42,Generator Loss,-1.4964697360992432,sd2011,5,1
43,Generator Loss,-1.8795568943023682,sd2011,5,1
44,Generator Loss,-1.429462194442749,sd2011,5,1
45,Generator Loss,-1.1645817756652832,sd2011,5,1
46,Generator Loss,-1.9011776447296143,sd2011,5,1
47,Generator Loss,-1.5150153636932373,sd2011,5,1
48,Generator Loss,-1.7263281345367432,sd2011,5,1
49,Generator Loss,-1.9989392757415771,sd2011,5,1
50,Generator Loss,-1.7500346899032593,sd2011,5,1
51,Generator Loss,-1.921079397201538,sd2011,5,1
52,Generator Loss,-1.5226848125457764,sd2011,5,1
53,Generator Loss,-1.8829421997070312,sd2011,5,1
54,Generator Loss,-2.010249376296997,sd2011,5,1
55,Generator Loss,-2.1717355251312256,sd2011,5,1
56,Generator Loss,-2.2765707969665527,sd2011,5,1
57,Generator Loss,-2.198024272918701,sd2011,5,1
58,Generator Loss,-2.472776412963867,sd2011,5,1
59,Generator Loss,-2.541081428527832,sd2011,5,1
60,Generator Loss,-2.4447827339172363,sd2011,5,1
61,Generator Loss,-2.0340280532836914,sd2011,5,1
62,Generator Loss,-2.118389129638672,sd2011,5,1
63,Generator Loss,-1.8158199787139893,sd2011,5,1
64,Generator Loss,-1.9668500423431396,sd2011,5,1
65,Generator Loss,-2.3237435817718506,sd2011,5,1
66,Generator Loss,-2.1383631229400635,sd2011,5,1
67,Generator Loss,-2.296363353729248,sd2011,5,1
68,Generator Loss,-1.9952411651611328,sd2011,5,1
69,Generator Loss,-2.276059865951538,sd2011,5,1
70,Generator Loss,-2.5378284454345703,sd2011,5,1
71,Generator Loss,-2.580829620361328,sd2011,5,1
72,Generator Loss,-3.0859899520874023,sd2011,5,1
73,Generator Loss,-2.908292055130005,sd2011,5,1
74,Generator Loss,-2.722203016281128,sd2011,5,1
0,Discriminator Loss,-1.0443594455718994,sd2011,5,1
1,Discriminator Loss,-2.133556365966797,sd2011,5,1
2,Discriminator Loss,-1.4924265146255493,sd2011,5,1
3,Discriminator Loss,-0.34808337688446045,sd2011,5,1
4,Discriminator Loss,-0.23726046085357666,sd2011,5,1
5,Discriminator Loss,0.15516448020935059,sd2011,5,1
6,Discriminator Loss,-0.19969850778579712,sd2011,5,1
7,Discriminator Loss,0.1704554557800293,sd2011,5,1
8,Discriminator Loss,0.11911177635192871,sd2011,5,1
9,Discriminator Loss,0.012020707130432129,sd2011,5,1
10,Discriminator Loss,0.22876250743865967,sd2011,5,1
11,Discriminator Loss,0.031027913093566895,sd2011,5,1
12,Discriminator Loss,0.09342706203460693,sd2011,5,1
13,Discriminator Loss,0.2018188238143921,sd2011,5,1
14,Discriminator Loss,0.0726696252822876,sd2011,5,1
15,Discriminator Loss,0.30152082443237305,sd2011,5,1
16,Discriminator Loss,0.31670570373535156,sd2011,5,1
17,Discriminator Loss,0.13905012607574463,sd2011,5,1
18,Discriminator Loss,-0.3026542663574219,sd2011,5,1
19,Discriminator Loss,0.09108984470367432,sd2011,5,1
20,Discriminator Loss,0.02653062343597412,sd2011,5,1
21,Discriminator Loss,-0.09179031848907471,sd2011,5,1
22,Discriminator Loss,0.008039712905883789,sd2011,5,1
23,Discriminator Loss,0.1556553840637207,sd2011,5,1
24,Discriminator Loss,-0.1583094596862793,sd2011,5,1
25,Discriminator Loss,0.41093575954437256,sd2011,5,1
26,Discriminator Loss,0.23751616477966309,sd2011,5,1
27,Discriminator Loss,-0.2337334156036377,sd2011,5,1
28,Discriminator Loss,0.34548377990722656,sd2011,5,1
29,Discriminator Loss,-0.2744581699371338,sd2011,5,1
30,Discriminator Loss,0.01221466064453125,sd2011,5,1
31,Discriminator Loss,0.10485053062438965,sd2011,5,1
32,Discriminator Loss,-0.24342894554138184,sd2011,5,1
33,Discriminator Loss,0.0702507495880127,sd2011,5,1
34,Discriminator Loss,-0.31670689582824707,sd2011,5,1
35,Discriminator Loss,-0.16208386421203613,sd2011,5,1
36,Discriminator Loss,0.20171761512756348,sd2011,5,1
37,Discriminator Loss,-0.18735921382904053,sd2011,5,1
38,Discriminator Loss,0.1833820343017578,sd2011,5,1
39,Discriminator Loss,-0.2877662181854248,sd2011,5,1
40,Discriminator Loss,0.11414766311645508,sd2011,5,1
41,Discriminator Loss,0.034244537353515625,sd2011,5,1
42,Discriminator Loss,0.23372793197631836,sd2011,5,1
43,Discriminator Loss,0.22209763526916504,sd2011,5,1
44,Discriminator Loss,0.14849328994750977,sd2011,5,1
45,Discriminator Loss,-0.15499186515808105,sd2011,5,1
46,Discriminator Loss,0.49910926818847656,sd2011,5,1
47,Discriminator Loss,-0.0878305435180664,sd2011,5,1
48,Discriminator Loss,-0.006206035614013672,sd2011,5,1
49,Discriminator Loss,-0.013077497482299805,sd2011,5,1
50,Discriminator Loss,0.1561565399169922,sd2011,5,1
51,Discriminator Loss,0.3020048141479492,sd2011,5,1
52,Discriminator Loss,0.012174367904663086,sd2011,5,1
53,Discriminator Loss,-0.03180551528930664,sd2011,5,1
54,Discriminator Loss,0.1906871795654297,sd2011,5,1
55,Discriminator Loss,0.04790329933166504,sd2011,5,1
56,Discriminator Loss,0.1574535369873047,sd2011,5,1
57,Discriminator Loss,0.10809874534606934,sd2011,5,1
58,Discriminator Loss,0.17951416969299316,sd2011,5,1
59,Discriminator Loss,0.10756492614746094,sd2011,5,1
60,Discriminator Loss,0.3967859745025635,sd2011,5,1
61,Discriminator Loss,-0.06730437278747559,sd2011,5,1
62,Discriminator Loss,0.08954477310180664,sd2011,5,1
63,Discriminator Loss,0.2702138423919678,sd2011,5,1
64,Discriminator Loss,-0.047612905502319336,sd2011,5,1
65,Discriminator Loss,0.04096055030822754,sd2011,5,1
66,Discriminator Loss,0.18503236770629883,sd2011,5,1
67,Discriminator Loss,0.17151999473571777,sd2011,5,1
68,Discriminator Loss,-0.27982664108276367,sd2011,5,1
69,Discriminator Loss,-0.23080921173095703,sd2011,5,1
70,Discriminator Loss,-0.09862828254699707,sd2011,5,1
71,Discriminator Loss,-0.045244455337524414,sd2011,5,1
72,Discriminator Loss,0.46764206886291504,sd2011,5,1
73,Discriminator Loss,-0.09716296195983887,sd2011,5,1
74,Discriminator Loss,-0.15788793563842773,sd2011,5,1
0,Generator Loss,1.9761077165603638,sd2011,5,2
1,Generator Loss,1.7841360569000244,sd2011,5,2
2,Generator Loss,0.6177195310592651,sd2011,5,2
3,Generator Loss,0.37838447093963623,sd2011,5,2
4,Generator Loss,0.1279125213623047,sd2011,5,2
5,Generator Loss,-0.04112875461578369,sd2011,5,2
6,Generator Loss,0.06600916385650635,sd2011,5,2
7,Generator Loss,-0.07713699340820312,sd2011,5,2
8,Generator Loss,-0.30221307277679443,sd2011,5,2
9,Generator Loss,-0.19746601581573486,sd2011,5,2
10,Generator Loss,-0.36686086654663086,sd2011,5,2
11,Generator Loss,-0.12299370765686035,sd2011,5,2
12,Generator Loss,-0.0956963300704956,sd2011,5,2
13,Generator Loss,-0.5000321865081787,sd2011,5,2
14,Generator Loss,-0.5492455959320068,sd2011,5,2
15,Generator Loss,-0.8416856527328491,sd2011,5,2
16,Generator Loss,-0.9389405250549316,sd2011,5,2
17,Generator Loss,-1.005081057548523,sd2011,5,2
18,Generator Loss,-0.9058569669723511,sd2011,5,2
19,Generator Loss,-1.0020947456359863,sd2011,5,2
20,Generator Loss,-1.4415425062179565,sd2011,5,2
21,Generator Loss,-1.350352168083191,sd2011,5,2
22,Generator Loss,-1.4929391145706177,sd2011,5,2
23,Generator Loss,-1.3872913122177124,sd2011,5,2
24,Generator Loss,-1.1998801231384277,sd2011,5,2
25,Generator Loss,-0.5041863918304443,sd2011,5,2
26,Generator Loss,-1.057511806488037,sd2011,5,2
27,Generator Loss,-1.196184754371643,sd2011,5,2
28,Generator Loss,-1.3118131160736084,sd2011,5,2
29,Generator Loss,-1.889382004737854,sd2011,5,2
30,Generator Loss,-1.9548755884170532,sd2011,5,2
31,Generator Loss,-1.5267653465270996,sd2011,5,2
32,Generator Loss,-1.8314039707183838,sd2011,5,2
33,Generator Loss,-1.5653854608535767,sd2011,5,2
34,Generator Loss,-1.6641438007354736,sd2011,5,2
35,Generator Loss,-1.6836129426956177,sd2011,5,2
36,Generator Loss,-1.503484845161438,sd2011,5,2
37,Generator Loss,-1.6826730966567993,sd2011,5,2
38,Generator Loss,-1.7171995639801025,sd2011,5,2
39,Generator Loss,-1.5966346263885498,sd2011,5,2
40,Generator Loss,-1.9024198055267334,sd2011,5,2
41,Generator Loss,-2.041335344314575,sd2011,5,2
42,Generator Loss,-2.006564140319824,sd2011,5,2
43,Generator Loss,-2.0543224811553955,sd2011,5,2
44,Generator Loss,-2.4740707874298096,sd2011,5,2
45,Generator Loss,-2.5627808570861816,sd2011,5,2
46,Generator Loss,-2.510820150375366,sd2011,5,2
47,Generator Loss,-2.6620073318481445,sd2011,5,2
48,Generator Loss,-2.3643171787261963,sd2011,5,2
49,Generator Loss,-2.52298903465271,sd2011,5,2
50,Generator Loss,-2.227203369140625,sd2011,5,2
51,Generator Loss,-2.21122670173645,sd2011,5,2
52,Generator Loss,-2.143861770629883,sd2011,5,2
53,Generator Loss,-2.4745683670043945,sd2011,5,2
54,Generator Loss,-2.366438865661621,sd2011,5,2
55,Generator Loss,-2.515390157699585,sd2011,5,2
56,Generator Loss,-2.546015739440918,sd2011,5,2
57,Generator Loss,-2.898864269256592,sd2011,5,2
58,Generator Loss,-2.91290020942688,sd2011,5,2
59,Generator Loss,-2.8050737380981445,sd2011,5,2
60,Generator Loss,-2.991546869277954,sd2011,5,2
61,Generator Loss,-2.451810121536255,sd2011,5,2
62,Generator Loss,-2.901566982269287,sd2011,5,2
63,Generator Loss,-2.6658451557159424,sd2011,5,2
64,Generator Loss,-2.5631144046783447,sd2011,5,2
65,Generator Loss,-3.337360143661499,sd2011,5,2
66,Generator Loss,-3.4183876514434814,sd2011,5,2
67,Generator Loss,-3.07731294631958,sd2011,5,2
68,Generator Loss,-3.0904784202575684,sd2011,5,2
69,Generator Loss,-2.4993886947631836,sd2011,5,2
70,Generator Loss,-2.8909292221069336,sd2011,5,2
71,Generator Loss,-2.988391876220703,sd2011,5,2
72,Generator Loss,-3.004730224609375,sd2011,5,2
73,Generator Loss,-3.3499350547790527,sd2011,5,2
74,Generator Loss,-3.572505235671997,sd2011,5,2
0,Discriminator Loss,-0.9269179105758667,sd2011,5,2
1,Discriminator Loss,-2.1972856521606445,sd2011,5,2
2,Discriminator Loss,-1.2946230173110962,sd2011,5,2
3,Discriminator Loss,-0.6050728559494019,sd2011,5,2
4,Discriminator Loss,-0.31191492080688477,sd2011,5,2
5,Discriminator Loss,0.010682344436645508,sd2011,5,2
6,Discriminator Loss,0.04866218566894531,sd2011,5,2
7,Discriminator Loss,0.11617779731750488,sd2011,5,2
