epochs,loss_type,value,data,copes,j
90,Discriminator Loss,-0.2360680103302002,sd2011,1,1
91,Discriminator Loss,-0.17981648445129395,sd2011,1,1
92,Discriminator Loss,-0.09033560752868652,sd2011,1,1
93,Discriminator Loss,-0.09775757789611816,sd2011,1,1
94,Discriminator Loss,0.48462939262390137,sd2011,1,1
95,Discriminator Loss,0.06924128532409668,sd2011,1,1
96,Discriminator Loss,0.13335514068603516,sd2011,1,1
97,Discriminator Loss,-0.27822422981262207,sd2011,1,1
98,Discriminator Loss,-0.2232036590576172,sd2011,1,1
99,Discriminator Loss,-0.011687040328979492,sd2011,1,1
