sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PUBLIC SECTOR,-1,1677.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,78.0,20.2405259902949
MALE,38,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1455.0,SINGLE,11.0,1977.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,67.0,26.9514075089656
FEMALE,33,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,25,1467.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,YES,NO,NO,-8,NO,,,NONE,160.0,65.0,23.0116339134332
FEMALE,37,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,0,414.0,MARRIED,6.0,1997.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,3,NO,YES,NO,-8,NO,,,NONE,167.0,53.0,24.1176679684211
FEMALE,16,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,21,11070.0,DIVORCED,,2011.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,76.0,27.6998960862653
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,1576.0,SINGLE,7.0,1992.0,,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,YES,33,NO,NO,NO,-8,NO,,,NONE,167.0,79.0,30.0168156285129
MALE,24,25-34,"URBAN 200,000-500,000",Pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1557.0,SINGLE,4.0,1989.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,13,NO,NO,NO,-8,NO,,,NONE,169.0,64.0,28.0076036285212
MALE,24,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,-7,1405.0,MARRIED,9.0,,,,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,19,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,196.0,59.0,31.3275028389584
MALE,45,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,26,3411.0,SINGLE,,1983.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,86.0,31.9069072380137
MALE,25,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,3122.0,MARRIED,6.0,1989.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,66.0,30.9419644219825
FEMALE,56,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1376.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,-8,YES,NO,NO,-8,NO,,,NONE,179.0,58.0,22.637471760068
MALE,63,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,-8,,MARRIED,6.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,30,NO,NO,YES,-8,NO,,,NONE,173.0,64.0,24.4126522746241
FEMALE,29,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,170.0,57.0,20.7151413346493
FEMALE,40,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1455.0,MARRIED,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,20,NO,NO,NO,-8,NO,,,NONE,169.0,77.0,28.8601950035403
FEMALE,48,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,1692.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,183.0,54.0,25.1839194765953
MALE,56,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,11,1726.0,MARRIED,,1985.0,,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,163.0,50.0,35.2675196082122
MALE,26,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,5,,MARRIED,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,35,YES,NO,NO,-8,NO,,,NONE,,49.0,28.7048477538306
FEMALE,90,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,0,41.0,WIDOWED,,1982.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,163.0,75.0,30.662178721176
FEMALE,33,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1346.0,DIVORCED,4.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,38.0,27.3090264600411
FEMALE,43,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-7,1524.0,SINGLE,3.0,1997.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,77.0,26.2890389744522
FEMALE,28,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,3318.0,MARRIED,9.0,1989.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,-8,NO,NO,NO,-8,NO,,,NONE,153.0,98.0,25.1428184477572
FEMALE,49,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1435.0,SINGLE,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,20,NO,NO,NO,-8,NO,,,NONE,174.0,77.0,26.5990756199305
FEMALE,40,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,8,,MARRIED,,1994.0,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,179.0,37.0,28.0716648524035
FEMALE,83,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,protection and safety,SELF-EMPLOYED,0,2038.0,SINGLE,11.0,,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,71.0,28.6137038717413
MALE,48,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1340.0,MARRIED,6.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,79.0,27.010792987427
MALE,50,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3850.0,SINGLE,7.0,2005.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,YES,-8,NO,,,NONE,164.0,94.0,15.330114458141
FEMALE,48,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,7277.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,66.0,30.2349930085986
FEMALE,16,35-44,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,RETIRED,-7,,WIDOWED,,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,73.0,24.6088299030521
FEMALE,41,16-24,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,3184.0,SINGLE,4.0,1999.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,NO,23,NO,NO,NO,-8,NO,,,NONE,181.0,81.0,24.8179620268103
FEMALE,25,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1557.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,,,NONE,186.0,41.0,22.4004156770778
FEMALE,28,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1692.0,SINGLE,,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,177.0,81.0,28.1208715652059
MALE,37,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,25,218.0,WIDOWED,7.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,20,NO,NO,NO,-8,NO,,,NONE,192.0,47.0,28.4155475138028
FEMALE,51,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,199.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,18,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,109.0,25.0740473015768
MALE,52,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1473.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,174.0,60.0,22.8673705664185
MALE,31,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,626.0,SINGLE,3.0,1968.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,40.0,26.4717793709755
FEMALE,46,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,6337.0,WIDOWED,7.0,1983.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,44.0,21.688232695564
FEMALE,76,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,0,1614.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,183.0,53.0,26.3155310483254
FEMALE,27,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,22,,MARRIED,4.0,2009.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,64.0,38.3668145092598
MALE,42,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,1366.0,SINGLE,7.0,1982.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,,-8,NO,,NETHERLANDS,ACTIVE,190.0,41.0,27.1732119475213
MALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PUBLIC SECTOR,0,1511.0,WIDOWED,7.0,1981.0,6.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,YES,10,NO,NO,NO,-8,NO,,,NONE,166.0,86.0,24.5083436203886
FEMALE,22,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,1,1004.0,SINGLE,,1982.0,7.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,171.0,58.0,17.6234753981929
FEMALE,21,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,production and processing,PUPIL OR STUDENT,8,1409.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,69.0,31.688922033473
FEMALE,23,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,,SINGLE,12.0,2011.0,,,PLEASED,2.0,,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,57.0,38.3470956913906
FEMALE,33,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1597.0,MARRIED,7.0,1987.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,181.0,44.0,17.4016435723166
MALE,16,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,pedagogics,SELF-EMPLOYED,0,7612.0,SINGLE,,2011.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,164.0,68.0,
FEMALE,54,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,1661.0,SINGLE,,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,55.0,26.1147664610362
MALE,32,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1389.0,DIVORCED,,1996.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,16,NO,9,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,177.0,70.0,24.5474337754657
MALE,51,25-34,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,RETIRED,0,,MARRIED,,1979.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,191.0,59.0,20.1755961727755
FEMALE,75,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1361.0,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,64.0,29.4611472921394
FEMALE,25,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PUBLIC SECTOR,0,1282.0,MARRIED,6.0,1969.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,21,YES,NO,NO,31,NO,IT DEPENDS,GERMANY,ACTIVE,173.0,51.0,29.0663845488796
FEMALE,51,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,818.0,DIVORCED,3.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,163.0,55.0,26.4053699898837
MALE,29,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,LONG-TERM SICK/DISABLED,-8,1035.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,48.0,28.324884790288
FEMALE,87,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1622.0,MARRIED,5.0,2005.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,57.0,30.3838106184354
MALE,67,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,847.0,MARRIED,7.0,1990.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,85.0,33.370551327074
FEMALE,29,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1432.0,MARRIED,,1994.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,77.0,26.6548161059719
FEMALE,42,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,3385.0,MARRIED,5.0,,,1998.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,67.0,24.8292566280386
FEMALE,29,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1034.0,MARRIED,7.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,-8,NO,NO,NO,-8,NO,,,NONE,184.0,71.0,24.1593217876521
MALE,24,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,,1999.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,14,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,56.0,40.6968230472554
FEMALE,17,25-34,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,6.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,160.0,54.0,23.8117469456101
MALE,37,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1249.0,WIDOWED,4.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,52.0,24.2573927066328
FEMALE,42,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1407.0,MARRIED,9.0,1982.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,15,YES,NO,NO,-8,NO,,,PASSIVE,175.0,87.0,31.8161241390222
MALE,68,25-34,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,297.0,SINGLE,,1990.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,76.0,28.7447538786453
FEMALE,21,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,26,,DIVORCED,11.0,1981.0,6.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,59.0,21.4116785510325
FEMALE,49,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,29.0,SINGLE,,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,70.0,23.786253761483
FEMALE,65,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,21,767.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,54.0,25.7280358651619
FEMALE,16,65+,RURAL AREAS,Slaskie,SECONDARY,social sciences,RETIRED,22,1630.0,MARRIED,7.0,,4.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,13,NO,NO,YES,-8,NO,,,PASSIVE,179.0,77.0,22.9658631330743
FEMALE,37,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3774.0,MARRIED,6.0,1983.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,AUSTRIA,NONE,194.0,76.0,27.2286137940469
MALE,55,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,22,3427.0,SINGLE,7.0,1974.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,NO,,-8,NO,LESS THAN 1 YEAR,,PASSIVE,171.0,56.0,25.7842934619454
FEMALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,3550.0,MARRIED,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,183.0,62.0,31.3433102854022
MALE,43,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1026.0,MARRIED,,2004.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,17,YES,NO,NO,-8,NO,,,ACTIVE,166.0,37.0,27.7422972022077
MALE,55,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1976.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,184.0,78.0,34.4845769912147
FEMALE,17,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,193.0,MARRIED,7.0,2009.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,71.0,22.2217205138797
FEMALE,39,25-34,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,-7,3938.0,SINGLE,6.0,2007.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,16,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,184.0,67.0,28.6260619002244
FEMALE,33,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,1,1432.0,MARRIED,6.0,1970.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,18,YES,-8,NO,NO,YES,-8,NO,,,ACTIVE,170.0,44.0,26.0855204798476
FEMALE,24,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-7,243.0,SINGLE,6.0,1952.0,1.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,YES,NO,-8,NO,,,NONE,189.0,56.0,37.2590435775018
MALE,16,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,healthcare,UNEMPLOYED,-7,,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,41.0,25.3914089903288
