sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,72,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,2,1092.0,SINGLE,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,171.0,141.0,23.910785913838
FEMALE,16,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,production and processing,,0,1204.0,SINGLE,,1972.0,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,172.0,57.0,25.5803429953027
FEMALE,22,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,961.0,MARRIED,9.0,1973.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,NO,-8,NO,,,NONE,166.0,74.0,21.2405479986002
FEMALE,40,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1760.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,156.0,78.0,25.8695659478308
MALE,23,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,5,1888.0,MARRIED,6.0,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,81.0,27.1206225225201
FEMALE,60,60-64,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,healthcare,EMPLOYED IN PRIVATE SECTOR,0,1468.0,SINGLE,5.0,1956.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,152.0,74.0,21.5280666906401
FEMALE,16,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,156.0,SINGLE,,2003.0,,1996.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,5,YES,-8,NO,YES,NO,-8,NO,,,NONE,202.0,72.0,23.0220300910651
MALE,23,35-44,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,25,,SINGLE,7.0,2006.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,104.0,26.9847994505444
MALE,49,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,22,1228.0,SINGLE,10.0,,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,168.0,104.0,17.4464533180038
FEMALE,25,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,2304.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,166.0,70.0,24.2119969781093
FEMALE,22,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,707.0,SINGLE,10.0,1969.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,102.0,18.7220955249018
FEMALE,43,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1468.0,MARRIED,3.0,1974.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1,YES,19,NO,YES,NO,-8,NO,,,PASSIVE,163.0,73.0,20.467739374803
FEMALE,39,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,2111.0,SINGLE,5.0,,5.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,,68.0,29.1972195035162
FEMALE,16,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,2007.0,SINGLE,6.0,1962.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,77.0,19.9522637351859
FEMALE,75,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1815.0,MARRIED,10.0,1965.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,15,YES,10,NO,NO,NO,-8,NO,,,NONE,163.0,73.0,19.716656519482
FEMALE,16,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-7,2804.0,SINGLE,,2003.0,,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,21,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,162.0,84.0,20.0005735577962
FEMALE,31,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,-8.0,MARRIED,,1942.0,,,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,67.0,15.9159071337484
FEMALE,64,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,1,883.0,MARRIED,6.0,1968.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,202.0,74.0,20.235792724535
FEMALE,56,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,1,1045.0,SINGLE,10.0,1981.0,,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,21,NO,NO,NO,-8,NO,,,NONE,167.0,106.0,19.9963465826814
FEMALE,63,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1405.0,MARRIED,9.0,1972.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,103.0,20.8837618962142
FEMALE,30,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1323.0,MARRIED,7.0,1982.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,89.0,26.6986135424397
MALE,56,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1289.0,SINGLE,6.0,1974.0,6.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,18,NO,NO,YES,-8,NO,IT DEPENDS,,ACTIVE,165.0,114.0,15.6123617426693
FEMALE,18,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,550.0,DIVORCED,12.0,1964.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,17.2641456745465
MALE,50,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,1,1108.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,10,NO,,NO,-8,NO,,,NONE,156.0,74.0,22.5913342074161
FEMALE,34,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,0,254.0,MARRIED,10.0,1967.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,164.0,74.0,19.7715466708881
FEMALE,16,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,24,2106.0,SINGLE,10.0,1977.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,107.0,23.1208171596895
FEMALE,41,65+,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-7,1608.0,SINGLE,8.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,BELGIUM,PASSIVE,189.0,98.0,13.8035274007206
MALE,22,16-24,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,23,710.0,MARRIED,12.0,1949.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,22,NO,21,YES,NO,NO,-8,NO,,,NONE,169.0,76.0,22.2167961199681
FEMALE,64,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,UNEMPLOYED,0,1384.0,WIDOWED,7.0,1955.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,3,NO,8,NO,NO,,-8,NO,IT DEPENDS,,NONE,175.0,78.0,19.4573920588329
FEMALE,68,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,24,9.0,SINGLE,11.0,1971.0,,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,10,NO,NO,NO,-8,NO,FOREVER,,NONE,165.0,71.0,13.6051348665588
FEMALE,18,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3477.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,18,NO,NO,NO,-8,NO,,NETHERLANDS,PASSIVE,165.0,67.0,24.6144816142896
FEMALE,40,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,1372.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,3,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,184.0,78.0,15.3348864898062
FEMALE,18,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1546.0,DIVORCED,,2001.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,63.0,23.117950105403
FEMALE,17,25-34,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1603.0,SINGLE,4.0,1991.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,19,NO,NO,NO,-8,NO,,,NONE,165.0,60.0,17.042245080867
MALE,16,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,24,-8.0,SINGLE,12.0,1965.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,73.0,16.2115864091914
FEMALE,16,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1148.0,SINGLE,1.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,163.0,66.0,21.0207734709645
FEMALE,19,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,26,-7.0,MARRIED,9.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,171.0,77.0,22.8419388985706
FEMALE,21,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,10.0,1946.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,,-8,NO,LESS THAN 1 YEAR,,PASSIVE,164.0,66.0,23.6491746971915
FEMALE,39,45-59,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1732.0,SINGLE,10.0,1972.0,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,64.0,18.6139057489371
MALE,21,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1508.0,MARRIED,8.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,77.0,16.5987070695334
FEMALE,51,45-59,RURAL AREAS,Podkarpackie,SECONDARY,healthcare,RETIRED,0,1284.0,WIDOWED,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,10,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,19.0071721152206
FEMALE,19,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,3585.0,MARRIED,11.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,192.0,79.0,27.3076773003845
FEMALE,62,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,268.0,MARRIED,,1978.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,108.0,25.2252499815521
FEMALE,27,65+,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,932.0,SINGLE,9.0,1971.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,67.0,21.355404133362
FEMALE,35,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,,SINGLE,10.0,1998.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,7,NO,NO,YES,-8,NO,,,NONE,190.0,70.0,14.5937779748478
FEMALE,30,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,OTHER ECONOMICALLY INACTIVE,25,632.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,82.0,
FEMALE,28,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,3316.0,SINGLE,4.0,1991.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-2,NO,11,NO,NO,NO,-8,NO,,,NONE,165.0,78.0,23.5419629649138
FEMALE,16,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,6,2.0,MARRIED,7.0,1982.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,80.0,21.2795288341763
FEMALE,56,35-44,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1250.0,SINGLE,,,6.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,89.0,14.9499394428216
MALE,30,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,15.0,SINGLE,,1962.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,169.0,68.0,17.2146044510749
MALE,16,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1099.0,MARRIED,2.0,1988.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,48.0,19.5757594114681
MALE,20,65+,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1782.0,SINGLE,,1979.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,19,NO,19,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,148.0,85.0,21.8434996251194
FEMALE,37,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1699.0,MARRIED,11.0,1974.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,21,NO,NO,NO,-8,NO,,,NONE,167.0,115.0,29.0124211134317
MALE,16,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,not applicable,RETIRED,1,1679.0,MARRIED,9.0,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,162.0,67.0,21.7674983270974
FEMALE,29,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,698.0,SINGLE,9.0,1990.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,82.0,18.3996917676411
MALE,26,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,118.0,MARRIED,10.0,1980.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,97.0,23.2679836076371
FEMALE,48,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1081.0,WIDOWED,3.0,1975.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,81.0,19.5978323549556
FEMALE,24,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1484.0,SINGLE,10.0,1956.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5,NO,8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,101.0,17.3338463771826
FEMALE,26,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,economy and administration,LONG-TERM SICK/DISABLED,0,537.0,SINGLE,4.0,1981.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,,22.8122410641848
FEMALE,79,65+,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,259.0,SINGLE,10.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,162.0,76.0,15.8609379485073
MALE,19,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1289.0,MARRIED,12.0,1989.0,,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,7,NO,NO,NO,27,NO,,,NONE,165.0,74.0,23.1690593724737
MALE,69,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,1965.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,165.0,78.0,20.070737142991
MALE,35,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,2307.0,SINGLE,7.0,1970.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,PASSIVE,169.0,80.0,25.3514419802237
FEMALE,49,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1522.0,MARRIED,10.0,1983.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,169.0,109.0,20.616841301557
FEMALE,40,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,24,1045.0,MARRIED,10.0,1968.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,8,NO,NO,NO,-8,NO,,,NONE,168.0,92.0,20.6682816531932
FEMALE,41,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PRIVATE SECTOR,0,767.0,SINGLE,5.0,1973.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,19,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,59.0,16.520666841228
FEMALE,25,16-24,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,0,1834.0,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,0,NO,,NO,-8,NO,,,PASSIVE,150.0,62.0,29.3412028208719
FEMALE,57,35-44,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1269.0,MARRIED,6.0,1949.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,17,YES,NO,YES,-8,NO,IT DEPENDS,,NONE,174.0,83.0,31.429721712124
MALE,42,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,,SINGLE,6.0,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,71.0,18.4930172700803
MALE,20,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,11,,MARRIED,4.0,1991.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,53.0,23.7723832609082
FEMALE,24,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,other,EMPLOYED IN PUBLIC SECTOR,0,817.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,23,NO,NO,NO,-8,NO,,,NONE,156.0,39.0,19.5768678640741
FEMALE,16,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,64.0,SINGLE,10.0,1963.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,163.0,66.0,15.6504608623702
FEMALE,41,65+,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1793.0,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,9,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,187.0,110.0,27.0593027211066
MALE,50,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1866.0,MARRIED,5.0,2004.0,,2011.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,11,YES,NO,NO,-8,NO,,,ACTIVE,178.0,74.0,28.5267302426264
FEMALE,16,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,economy and administration,FARMER,0,152.0,SINGLE,6.0,1977.0,,2011.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,20,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,163.0,120.0,16.1041074962886
