sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,30,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1740.0,SINGLE,2.0,1977.0,6.0,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,46.0,33.2062565492105
FEMALE,82,16-24,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,8.0,,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,172.0,77.0,28.0143387275054
FEMALE,37,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-2,453.0,DIVORCED,6.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,154.0,76.0,32.9609116903124
FEMALE,63,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,78.0,SINGLE,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,155.0,47.0,17.2113976816759
FEMALE,45,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1542.0,DIVORCED,9.0,2009.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,49.0,27.0322436373312
FEMALE,42,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,10,1054.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,37.0,36.4622843502522
MALE,61,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,1.0,2011.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,68.0,23.3721165011279
FEMALE,53,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,24,395.0,MARRIED,7.0,,1.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,74.0,28.160670839732
FEMALE,57,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,liberal arts,LONG-TERM SICK/DISABLED,4,,MARRIED,9.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,12,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,PASSIVE,166.0,70.0,33.4344797804116
FEMALE,21,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,6.0,1963.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,52.0,35.5723905209711
FEMALE,50,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-7,36.0,WIDOWED,10.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,,NO,-8,NO,,,NONE,180.0,50.0,23.1664483446757
MALE,52,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-2,,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,194.0,56.0,29.5285621235279
FEMALE,62,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,11.0,1983.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,76.0,23.2658738595111
FEMALE,47,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,226.0,MARRIED,,,6.0,1980.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,48.0,28.3685795786473
MALE,44,45-59,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,0,307.0,SINGLE,10.0,1995.0,7.0,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,NO,8,NO,NO,NO,-7,NO,,,NONE,173.0,86.0,29.4203389161581
FEMALE,21,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,-4.0,SINGLE,11.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,152.0,70.0,24.7438636217111
MALE,65,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,8,685.0,WIDOWED,10.0,2001.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,56.0,27.6399222103903
MALE,60,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,1036.0,SINGLE,4.0,1974.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-1,NO,-7,YES,NO,YES,-8,NO,,GERMANY,NONE,171.0,59.0,25.1910674973394
MALE,51,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,17,132.0,MARRIED,10.0,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,43.0,26.2882323218134
MALE,43,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,,1,-8.0,SINGLE,8.0,1985.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,10,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,25.9086323475966
MALE,20,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,15,-8.0,MARRIED,2.0,1979.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,159.0,56.0,20.1132457781658
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1239.0,WIDOWED,3.0,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,37.0,24.1419293755927
FEMALE,52,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,10.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,45.0,28.7324687403834
FEMALE,53,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,1341.0,MARRIED,7.0,1980.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,57.0,22.5264682740243
MALE,51,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,1244.0,SINGLE,4.0,,,1998.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4,NO,-7,NO,NO,NO,-8,,,,NONE,175.0,69.0,21.8522171761329
MALE,66,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,5,-8.0,SINGLE,3.0,,,,MOSTLY SATISFIED,5.0,,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,37.0,21.8453078612032
FEMALE,34,45-59,RURAL AREAS,Podkarpackie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,118.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,44.0,20.4939378450429
MALE,36,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,15,314.0,MARRIED,4.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,NO,43,NO,,,NONE,173.0,78.0,23.462556505822
FEMALE,48,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,-8.0,SINGLE,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,55.0,26.168013277487
MALE,16,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,1,1268.0,MARRIED,2.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,171.0,,17.8855752569731
MALE,70,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,19,994.0,MARRIED,7.0,,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,1,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,158.0,66.0,18.6338048182439
FEMALE,16,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,1456.0,MARRIED,,1997.0,8.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,47.0,25.7433882292086
FEMALE,53,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,21,52.0,MARRIED,9.0,1981.0,6.0,,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,81.0,28.5888887349277
FEMALE,59,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,RETIRED,17,1225.0,SINGLE,5.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,48.0,20.2767594824173
FEMALE,54,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,376.0,SINGLE,9.0,1970.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,48.0,24.555710828509
MALE,25,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1288.0,MARRIED,,1989.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,74.0,34.5190941606901
FEMALE,66,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,WIDOWED,,1988.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,165.0,77.0,28.0111715330667
MALE,33,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,0,-8.0,SINGLE,3.0,1981.0,,1998.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,39.0,29.134686474136
FEMALE,42,60-64,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1365.0,MARRIED,4.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,20.862076748855
FEMALE,31,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,7,,MARRIED,7.0,2010.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,IRELAND,NONE,154.0,77.0,33.0078850526771
MALE,54,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,870.0,MARRIED,,1994.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,76.0,26.3461090109135
FEMALE,52,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,environmental protection,RETIRED,5,-8.0,MARRIED,,1972.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,57.0,32.7483812783272
FEMALE,46,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,other,RETIRED,-8,-8.0,SINGLE,4.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,19,NO,NO,NO,-8,,,NETHERLANDS,NONE,171.0,41.0,34.2163655944445
MALE,71,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,6,-8.0,MARRIED,4.0,2011.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,11,NO,NO,NO,-8,NO,,,NONE,172.0,88.0,23.0316800996885
FEMALE,46,35-44,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,no specialisation,RETIRED,-8,64.0,MARRIED,5.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,FOREVER,NORWAY,PASSIVE,173.0,40.0,24.3726424182554
FEMALE,47,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,1,132.0,MARRIED,5.0,2010.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,11,YES,18,NO,NO,NO,-8,NO,,,NONE,149.0,76.0,23.5461272676872
MALE,33,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,-8.0,MARRIED,3.0,2009.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,149.0,38.0,28.034643096253
MALE,57,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,law,RETIRED,0,419.0,SINGLE,7.0,1976.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,184.0,37.0,20.9382783074804
FEMALE,47,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1275.0,DIVORCED,9.0,2001.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,52.0,22.4841290019191
MALE,23,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1721.0,SINGLE,5.0,1977.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,17,NO,-7,NO,YES,NO,-8,NO,,,NONE,181.0,69.0,26.8886349278076
MALE,26,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,476.0,SINGLE,4.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,41.0,22.9173870405188
FEMALE,32,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,15,1465.0,SINGLE,,,7.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,37.0,29.3024996466064
MALE,52,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,20,774.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,190.0,65.0,27.3606176262954
MALE,37,60-64,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,1980.0,MARRIED,12.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,,YES,19,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,66.0,19.3898522644474
FEMALE,56,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,6,,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,171.0,61.0,25.405850904596
MALE,37,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,1482.0,SINGLE,9.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,39.0,17.7570458485867
FEMALE,74,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,10.0,,7.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,75.0,39.1940823682872
MALE,18,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,930.0,WIDOWED,8.0,1982.0,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,61.0,22.4749498616033
FEMALE,74,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,mathematics and statistics,LONG-TERM SICK/DISABLED,0,-8.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,157.0,72.0,30.2890305552593
FEMALE,62,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,UNEMPLOYED,2,2013.0,DIVORCED,10.0,1981.0,,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,76.0,21.3507205878148
MALE,62,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1391.0,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,23,NO,25,NO,NO,NO,-8,NO,,GERMANY,NONE,156.0,76.0,13.227698664899
FEMALE,71,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,-8.0,MARRIED,,2011.0,,1998.0,MOSTLY SATISFIED,15.0,,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,85.0,34.2072205539117
FEMALE,24,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,1232.0,MARRIED,,1982.0,,1998.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,,NO,-8,NO,,NETHERLANDS,PASSIVE,150.0,75.0,19.1527304653284
FEMALE,64,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,,-8,779.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,
MALE,61,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,25,831.0,MARRIED,6.0,,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,YES,,-8,NO,,,NONE,176.0,74.0,30.6032296636569
MALE,53,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,WIDOWED,,1999.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,11,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,156.0,77.0,24.191052830745
FEMALE,45,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,2.0,1981.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,170.0,52.0,28.6874316618611
FEMALE,50,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,2,,MARRIED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,42.0,24.6063416293469
MALE,54,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,-8.0,MARRIED,10.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,155.0,47.0,31.5980366826394
MALE,51,16-24,RURAL AREAS,Slaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,1309.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,152.0,54.0,22.0546634199554
MALE,72,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,armed forces and country protection,RETIRED,24,218.0,MARRIED,3.0,1982.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,-7,NO,NO,NO,40,"YES, TO EU COUNTRY",,,NONE,164.0,43.0,32.1258182160655
FEMALE,42,45-59,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,152.0,MARRIED,,1979.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,171.0,71.0,27.5693619479948
FEMALE,16,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,2,1499.0,MARRIED,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,37.0,19.6691171863786
MALE,51,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,720.0,MARRIED,,2011.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,71.0,24.9477857602754
FEMALE,53,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,5.0,1983.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,YES,NO,NO,-8,NO,,,NONE,175.0,71.0,21.9898333200192
FEMALE,77,16-24,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,,1975.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,9,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,64.0,29.1355444356191
