sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,44,65+,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,1982.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,43,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,184.0,74.0,33.3308482557385
FEMALE,55,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,,LEGALLY SEPARATED,7.0,2000.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,166.0,71.0,24.6509372125451
FEMALE,57,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1243.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,167.0,53.0,29.1264582840981
MALE,21,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-1,3061.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,144.0,69.0,29.03895364408
MALE,63,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,64.0,SINGLE,,2004.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,168.0,43.0,28.3054855368752
MALE,44,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-1,641.0,MARRIED,7.0,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,172.0,81.0,22.3355383732828
MALE,51,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,490.0,MARRIED,,1987.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,171.0,62.0,41.1478464994691
MALE,50,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,0,-8.0,MARRIED,,2010.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,33,NO,YES,NO,-8,NO,,,NONE,164.0,64.0,23.0701215049509
MALE,16,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,-8.0,MARRIED,11.0,1988.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,172.0,68.0,37.9099056421368
FEMALE,21,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1302.0,WIDOWED,3.0,1970.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,YES,NO,1,NO,9,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,23.0679139077129
MALE,70,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,RETIRED,0,538.0,MARRIED,6.0,1981.0,7.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,64.0,26.871750719352
MALE,76,35-44,RURAL AREAS,Lubuskie,SECONDARY,architecture and construction,RETIRED,-8,83.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,164.0,68.0,32.6253186918542
FEMALE,23,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,21,1665.0,MARRIED,10.0,1982.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,64.0,18.888661917167
FEMALE,62,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,3,1471.0,SINGLE,7.0,2002.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,NORWAY,NONE,178.0,60.0,32.3528893062472
FEMALE,21,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-8,597.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,164.0,54.0,33.3083403563241
MALE,56,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,,DIVORCED,6.0,1977.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,114.0,24.3837066627643
MALE,67,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-1,1407.0,MARRIED,,2005.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,65.0,15.5618708221065
FEMALE,86,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,law,RETIRED,0,2129.0,MARRIED,7.0,1982.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,152.0,43.0,31.1636203220551
MALE,69,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1293.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,9,NO,NO,,-8,NO,,,PASSIVE,182.0,77.0,36.6060047727937
MALE,22,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,444.0,MARRIED,6.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,93.0,34.3679429444163
MALE,25,,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,-8.0,WIDOWED,,1982.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,1,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,181.0,62.0,25.9868348276648
MALE,30,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1273.0,MARRIED,9.0,1982.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,107.0,26.893758743902
MALE,60,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,,MARRIED,6.0,1957.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,18,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,175.0,56.0,24.1495370927823
MALE,33,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2220.0,WIDOWED,,1981.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,64.0,18.4530044410715
FEMALE,66,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,healthcare,UNEMPLOYED,22,-8.0,MARRIED,7.0,1994.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,53.0,28.3145746947221
FEMALE,28,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,23,,WIDOWED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,162.0,67.0,26.4486145699005
FEMALE,23,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1524.0,MARRIED,6.0,,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,56.0,26.6697472055183
FEMALE,36,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,362.0,MARRIED,,1978.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,55.0,22.495799438443
FEMALE,23,,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,social welfare,EMPLOYED IN PRIVATE SECTOR,0,1285.0,MARRIED,9.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,19,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,53.0,21.8542853464346
FEMALE,65,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-1,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,174.0,60.0,21.1226257814375
MALE,27,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,FARMER,0,1278.0,MARRIED,7.0,1968.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,58.0,25.0159464287263
MALE,21,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,services for the population and transport services,RETIRED,0,1839.0,WIDOWED,,1956.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,81.0,28.4529486713886
MALE,17,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,13,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,177.0,75.0,22.622362452161
MALE,51,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-8,1167.0,MARRIED,7.0,1981.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,165.0,68.0,25.6115382175492
FEMALE,22,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-8,1535.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,177.0,85.0,27.6206462746826
MALE,62,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1660.0,SINGLE,7.0,1997.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,71.0,22.9054680663596
MALE,25,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,DIVORCED,,1981.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,179.0,67.0,20.8906634743168
MALE,70,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-8,1297.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,22.2413206797343
MALE,88,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-4,705.0,SINGLE,8.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,60.0,23.1148702339805
MALE,64,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1363.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,162.0,52.0,41.1593523191277
MALE,28,65+,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,,SINGLE,9.0,2011.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23,YES,16,NO,NO,,-8,NO,FOREVER,,NONE,167.0,55.0,27.2239190714624
MALE,20,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0,440.0,MARRIED,3.0,,,1998.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,66.0,28.3993522914259
MALE,19,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,23,868.0,SINGLE,10.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,1,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,48.0,28.3630922470081
MALE,31,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1368.0,SINGLE,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,66.0,19.4935653597823
MALE,77,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,MARRIED,4.0,1982.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,77.0,25.3297072798388
FEMALE,61,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,21,1849.0,SINGLE,8.0,1983.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,48.0,21.6357821332461
FEMALE,49,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1307.0,DIVORCED,,1966.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,63.0,
MALE,28,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,4,1531.0,DIVORCED,7.0,2001.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,59.0,27.3015121100602
MALE,65,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,environmental protection,RETIRED,0,1102.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,8,NO,,NO,-8,NO,,,NONE,150.0,76.0,25.1481808814902
MALE,16,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-8,473.0,WIDOWED,7.0,1983.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,57.0,24.3935083262537
MALE,22,65+,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,physical sciences,PUPIL OR STUDENT,23,1705.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,66.0,26.8877054910834
MALE,44,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,1486.0,MARRIED,,,,,,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,16,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,171.0,82.0,
MALE,56,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,-1,889.0,MARRIED,,1959.0,11.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,67.0,32.6417556341823
MALE,36,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,pedagogics,PUPIL OR STUDENT,5,-8.0,WIDOWED,7.0,1956.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,168.0,48.0,25.8388093430804
MALE,61,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,987.0,MARRIED,7.0,1971.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,19,NO,NO,NO,-8,NO,,,NONE,172.0,66.0,19.5963836479459
MALE,40,16-24,RURAL AREAS,Lubuskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,1013.0,MARRIED,10.0,1972.0,,1998.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,80.0,32.1663454501132
MALE,16,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,1677.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,67.0,36.35966879805
MALE,17,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,169.0,60.0,24.1670351755341
MALE,61,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-1,1647.0,MARRIED,1.0,1982.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,5,NO,NO,NO,-8,,,,NONE,165.0,71.0,22.5412695540709
MALE,28,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,0,1628.0,WIDOWED,7.0,1981.0,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,6,YES,NO,NO,-8,NO,,,ACTIVE,186.0,67.0,21.1363294647684
FEMALE,50,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,22,1631.0,MARRIED,3.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,6,NO,NO,NO,-8,NO,,,ACTIVE,164.0,50.0,29.2776643977386
MALE,49,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,2897.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,176.0,57.0,30.0451215895083
MALE,42,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1290.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,169.0,80.0,27.328202447471
MALE,16,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,568.0,MARRIED,3.0,1990.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,6,NO,NO,NO,-8,NO,,,NONE,159.0,54.0,27.2257176127226
FEMALE,38,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,3.0,2007.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,,,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,79.0,26.2969281853681
MALE,68,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,1982.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-2,YES,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,164.0,55.0,34.2843151512262
MALE,16,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1368.0,MARRIED,8.0,1982.0,7.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,63.0,22.397546939973
MALE,68,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,132.0,MARRIED,6.0,2005.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,38.0,17.844389319768
FEMALE,32,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1070.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,180.0,103.0,35.0065644044962
MALE,16,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,1975.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,64.0,23.4176495323351
MALE,17,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-1,647.0,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,14,NO,NO,NO,-8,NO,,,NONE,168.0,47.0,18.2763804028604
MALE,51,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1406.0,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,159.0,59.0,27.512541451111
MALE,61,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,3340.0,MARRIED,10.0,1994.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,6,NO,NO,,-8,NO,,,NONE,176.0,41.0,24.8859057742551
MALE,41,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,2708.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,84.0,25.5130467023683
MALE,56,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1289.0,MARRIED,7.0,2009.0,,1998.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,,69.0,23.1154031273165
