sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1338.0,SINGLE,,1982.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,3,NO,,,PASSIVE,196.0,51.0,30.6847435700298
MALE,16,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-7,1336.0,MARRIED,11.0,1974.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,159.0,70.0,27.7319021116137
FEMALE,75,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,1,,MARRIED,9.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,1,NO,NO,YES,-8,NO,,,ACTIVE,158.0,61.0,22.4804537610727
MALE,23,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,1,-8.0,MARRIED,12.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,39.0,30.6983523398234
FEMALE,45,60-64,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,20,-8.0,MARRIED,,2005.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,42.0,24.1178099286571
MALE,31,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,2162.0,SINGLE,,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,ACTIVE,191.0,58.0,23.290005297736
MALE,16,16-24,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,790.0,MARRIED,,1953.0,,,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8,NO,7,NO,NO,,-8,NO,,,,187.0,92.0,38.017908603951
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,-8.0,SINGLE,,1988.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,12,NO,NO,NO,-8,NO,FOREVER,,NONE,193.0,77.0,33.6667297960978
MALE,70,25-34,RURAL AREAS,Lubuskie,SECONDARY,environmental protection,EMPLOYED IN PUBLIC SECTOR,1,1452.0,MARRIED,1.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,188.0,46.0,38.7040121329609
MALE,29,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1464.0,LEGALLY SEPARATED,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,175.0,75.0,27.9600609022807
FEMALE,64,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,1342.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,67.0,31.758926774204
MALE,70,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,1,1512.0,SINGLE,6.0,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,57.0,35.1660191980689
MALE,59,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,1225.0,MARRIED,11.0,1966.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,54.0,30.4857213847283
FEMALE,16,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1496.0,MARRIED,7.0,,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,176.0,70.0,26.3648449068078
FEMALE,56,16-24,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,26,1793.0,MARRIED,7.0,1982.0,7.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,179.0,55.0,35.270003487629
MALE,25,16-24,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1373.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,161.0,58.0,22.3993019392297
FEMALE,17,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1340.0,MARRIED,10.0,2004.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,182.0,65.0,27.4461413161765
MALE,43,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-7,1212.0,SINGLE,8.0,2002.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,146.0,68.0,46.9051667472814
MALE,53,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,7.0,MARRIED,9.0,1982.0,7.0,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,180.0,83.0,36.498902012037
MALE,25,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,26,1369.0,SINGLE,2.0,,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,,37.3428062174046
MALE,56,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,1244.0,WIDOWED,10.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,164.0,70.0,31.794140109873
FEMALE,50,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,economy and administration,FARMER,26,1591.0,SINGLE,9.0,1983.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,YES,YES,-8,NO,MORE THAN 2 YEARS,,PASSIVE,180.0,98.0,26.4522518256349
FEMALE,17,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,23,,WIDOWED,10.0,1982.0,,,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,19,NO,-8,NO,NO,,-8,NO,,GERMANY,NONE,188.0,71.0,25.2033818145886
FEMALE,84,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,1457.0,SINGLE,3.0,,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,58.0,27.1633920739011
FEMALE,16,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,1455.0,SINGLE,,2010.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,48.0,32.1036787955539
FEMALE,74,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1282.0,SINGLE,8.0,1978.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,,39.0,40.0524921896752
MALE,40,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,25.0,MARRIED,3.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,185.0,46.0,39.7542859440258
FEMALE,54,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1244.0,MARRIED,11.0,2004.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,YES,NO,NO,-8,,,OTHER COUNTRIES,NONE,175.0,43.0,30.7030369919755
MALE,28,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-7,1381.0,SINGLE,,1972.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,182.0,48.0,38.6736787933236
MALE,64,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,RETIRED,0,1458.0,MARRIED,8.0,1960.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,64.0,27.3731913168862
MALE,72,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,651.0,SINGLE,11.0,2011.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,43.0,22.268808697645
MALE,17,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1394.0,MARRIED,10.0,2011.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,187.0,44.0,31.7514432144056
MALE,62,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1565.0,MARRIED,7.0,1978.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,51.0,36.9157714116667
MALE,22,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,1047.0,MARRIED,,1949.0,,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,PASSIVE,172.0,71.0,37.0818454293403
FEMALE,19,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,1,1287.0,DIVORCED,9.0,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,5,NO,-8,NO,NO,NO,50,NO,,,ACTIVE,188.0,86.0,25.4789216672244
MALE,51,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,1,1115.0,SINGLE,,1982.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,,-8,NO,,,NONE,166.0,58.0,28.5911502075055
MALE,16,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,7333.0,MARRIED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,172.0,81.0,35.1846167106197
FEMALE,55,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,-8.0,SINGLE,6.0,1991.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,158.0,50.0,39.6551736094665
FEMALE,34,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,18,1364.0,MARRIED,5.0,2008.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,58.0,42.1777590301383
FEMALE,38,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0,1236.0,SINGLE,11.0,2011.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,NO,21,NO,NO,YES,-8,NO,,,ACTIVE,151.0,72.0,28.15254775851
MALE,37,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,,RETIRED,1,1333.0,SINGLE,10.0,2009.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,191.0,48.0,31.4123107806852
MALE,24,60-64,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,860.0,SINGLE,10.0,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,,39.5654398224644
FEMALE,47,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,25,,MARRIED,10.0,2011.0,7.0,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,62.0,40.1260475807648
FEMALE,16,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-7,1447.0,MARRIED,2.0,1982.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,64.0,40.0293960071787
FEMALE,56,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,1673.0,MARRIED,1.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,161.0,111.0,25.4253068275697
MALE,61,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,RETIRED,1,1376.0,WIDOWED,,1980.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,52.0,28.4917596723277
FEMALE,27,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,326.0,WIDOWED,7.0,,,,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,49.0,32.527185468972
MALE,48,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,6.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,17,NO,NO,NO,-8,NO,,,NONE,185.0,75.0,24.996080192309
MALE,68,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,23,,MARRIED,6.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,162.0,50.0,27.127464762946
MALE,17,25-34,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-7,487.0,DIVORCED,12.0,1938.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,2,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,46.0,28.1415455986324
FEMALE,20,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1377.0,MARRIED,12.0,1980.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,72.0,25.9811761275431
MALE,16,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,3,NO,NO,NO,-8,NO,,,PASSIVE,179.0,60.0,26.324666301985
MALE,24,45-59,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,-7,1357.0,MARRIED,3.0,1974.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,61.0,32.5033478788524
MALE,39,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,1208.0,DE FACTO SEPARATED,8.0,1993.0,,,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,53.0,29.8859547099808
FEMALE,55,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,596.0,SINGLE,7.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,NO,6,NO,NO,,-8,NO,,,NONE,179.0,85.0,31.5555949400453
MALE,23,45-59,RURAL AREAS,Lubuskie,SECONDARY,technical science,RETIRED,-7,1181.0,DIVORCED,7.0,2010.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,59.0,24.5322638500864
FEMALE,41,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,no specialisation,FARMER,0,1416.0,SINGLE,1.0,2011.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,YES,NO,YES,1,NO,,,NONE,172.0,59.0,52.7411223662379
FEMALE,21,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,26,,DE FACTO SEPARATED,10.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,186.0,62.0,39.6028695871586
FEMALE,40,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1441.0,MARRIED,7.0,1983.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,NORWAY,ACTIVE,163.0,106.0,30.8190070942751
MALE,27,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,1,-3.0,MARRIED,6.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,193.0,70.0,33.6898193354327
MALE,64,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1421.0,WIDOWED,3.0,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,196.0,48.0,26.5758935983222
MALE,17,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-7,4245.0,SINGLE,10.0,2011.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,93.0,26.739705422447
MALE,68,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-8,1521.0,MARRIED,1.0,2007.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,176.0,58.0,41.1445436030572
FEMALE,52,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,2007.0,MARRIED,7.0,1985.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,180.0,41.0,49.2241302473424
FEMALE,19,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,0,1495.0,WIDOWED,12.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,10,YES,NO,NO,-8,NO,,,PASSIVE,151.0,61.0,36.6720023613681
FEMALE,37,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,1,174.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,191.0,66.0,36.9857322654806
MALE,22,16-24,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,1,699.0,SINGLE,7.0,1982.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,3,NO,NO,NO,-8,NO,,,NONE,161.0,52.0,35.5236275200573
MALE,21,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,not applicable,RETIRED,0,1639.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,NO,-8,YES,NO,YES,-8,NO,,,ACTIVE,181.0,38.0,35.1248661996667
MALE,16,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,850.0,SINGLE,10.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,49.0,31.210596678112
FEMALE,52,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,918.0,SINGLE,6.0,2003.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,160.0,94.0,25.8397907154288
MALE,17,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,1,1519.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,77.0,35.4384313069631
MALE,46,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,3,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,,PASSIVE,177.0,45.0,25.687989170739
MALE,38,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,-8,,WIDOWED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,58.0,31.1944558095032
FEMALE,21,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,,SINGLE,6.0,2004.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-1,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,32.3247347251982
FEMALE,59,60-64,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,environmental protection,PUPIL OR STUDENT,-7,1381.0,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NORWAY,,175.0,63.0,43.7033006805887
FEMALE,44,60-64,RURAL AREAS,Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,1700.0,MARRIED,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,42.0,34.0571266902379
