sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,32,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,709.0,SINGLE,,2003.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,20,NO,10,NO,NO,NO,-8,NO,,,NONE,163.0,54.0,12.962962962963
MALE,16,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-5,185.0,DIVORCED,,2001.0,,1998.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,,,GERMANY,NONE,160.0,85.0,22.7908229983299
FEMALE,57,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,21,-8.0,MARRIED,,1978.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,8,YES,-8,NO,NO,,-8,NO,,,NONE,166.0,72.0,27.9080779003487
FEMALE,57,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,920.0,WIDOWED,7.0,1985.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,171.0,73.0,21.7767445536834
FEMALE,53,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,21.0,SINGLE,7.0,,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,167.0,71.0,19.7573350304536
MALE,21,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,-8.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,171.0,96.0,22.5093952246447
MALE,44,35-44,RURAL AREAS,Lodzkie,SECONDARY,production and processing,RETIRED,-8,13.0,MARRIED,,2010.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-8,YES,NO,NO,-8,NO,,,NONE,171.0,69.0,28.0719531078019
MALE,41,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-1,1089.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,53.0,28.2253726077688
MALE,16,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,6.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,75.0,17.5167846107104
MALE,49,65+,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1278.0,MARRIED,,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,10,YES,NO,NO,-8,NO,,,NONE,174.0,70.0,23.5426827395768
FEMALE,16,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,332.0,MARRIED,3.0,1991.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,79.0,24.8547836158983
FEMALE,40,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,-1,855.0,MARRIED,10.0,1982.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,75.0,22.1657524116604
MALE,21,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1392.0,MARRIED,7.0,1990.0,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,2,NO,-8,NO,NO,,-8,NO,,NORWAY,ACTIVE,162.0,107.0,22.9456968423316
MALE,16,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,58.0,27.0824513610928
FEMALE,19,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,34.0,SINGLE,7.0,1983.0,,1998.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,84.0,23.9660569695781
FEMALE,35,25-34,RURAL AREAS,Pomorskie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,-1,1467.0,MARRIED,7.0,1985.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,169.0,76.0,25.0150743709019
MALE,61,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,23,388.0,SINGLE,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,82.0,17.7331087822219
FEMALE,18,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,123.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-8,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,150.0,21.7425732491481
FEMALE,36,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,1998.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-8,YES,-8,NO,,NO,-8,NO,,,NONE,180.0,65.0,22.0534761807914
FEMALE,21,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,mathematics and statistics,RETIRED,-2,752.0,WIDOWED,,1981.0,,2010.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,81.0,28.5511563268039
MALE,40,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,-8.0,MARRIED,7.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,54,NO,,,NONE,165.0,75.0,23.0592646458337
MALE,16,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1551.0,MARRIED,7.0,1969.0,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,171.0,78.0,28.111642701862
MALE,19,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,,SINGLE,1.0,1982.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,68.0,20.4977085796101
FEMALE,17,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-1,1796.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,59,YES,-8,NO,NO,YES,60,NO,,,ACTIVE,162.0,115.0,19.1266681758487
MALE,48,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1312.0,SINGLE,7.0,2002.0,,2011.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,22.099710343911
MALE,58,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,24,769.0,SINGLE,,1988.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,24.2298216269243
MALE,42,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,21,-8.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,84.0,22.2406509568729
MALE,58,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",FARMER,-8,1424.0,WIDOWED,3.0,2003.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,99.0,25.4556871653075
FEMALE,79,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-1,1369.0,MARRIED,5.0,1968.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,72.0,27.8953438989494
MALE,16,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,,MARRIED,,,10.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,ACTIVE,179.0,81.0,22.743291770886
MALE,16,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,165.0,84.0,20.8143053379493
MALE,20,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,-8.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,YES,-8,NO,FOREVER,,NONE,171.0,57.0,22.399003744264
MALE,18,65+,RURAL AREAS,Podkarpackie,SECONDARY,veterinary medicine,UNEMPLOYED,23,1443.0,MARRIED,,1976.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,77.0,22.8250581995744
MALE,16,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,12.0,1981.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,162.0,84.0,38.5846004977024
MALE,58,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1375.0,MARRIED,7.0,2005.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,81.0,18.3314860679802
FEMALE,16,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,6,641.0,DIVORCED,,1982.0,,1998.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,166.0,83.0,24.0780652745118
FEMALE,70,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,21,1209.0,SINGLE,9.0,2001.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,1,NO,NO,NO,-8,NO,,,NONE,181.0,74.0,29.6447893622382
FEMALE,42,60-64,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,-8,573.0,MARRIED,,1983.0,7.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,79.0,32.0573725357568
FEMALE,17,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,22,1092.0,SINGLE,,1988.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,7,YES,9,YES,NO,NO,-8,NO,,,NONE,163.0,150.0,27.5514264482836
FEMALE,16,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,12.0,1983.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,84.0,21.8383411727649
FEMALE,29,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,5,,SINGLE,,1977.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,,22.2163027063727
FEMALE,35,65+,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,22,1561.0,WIDOWED,7.0,,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,169.0,59.0,25.6831984774745
MALE,25,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2,YES,-8,,NO,NO,-8,NO,,,NONE,188.0,80.0,30.4368444567189
MALE,39,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,5,1715.0,SINGLE,5.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,136.0,21.6698719465966
MALE,16,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,3763.0,MARRIED,10.0,,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,NO,YES,NO,-8,NO,,,NONE,174.0,67.0,17.0820381694006
MALE,51,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-8,,MARRIED,,1992.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,82.0,23.4974785835269
MALE,22,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,production and processing,RETIRED,-8,-8.0,SINGLE,7.0,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,5,NO,NO,,-8,NO,,GERMANY,ACTIVE,176.0,68.0,26.2704830273609
FEMALE,53,35-44,RURAL AREAS,Podlaskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-1,96.0,MARRIED,,,,1998.0,MIXED,11.0,IT`S DIFFICULT TO TELL,,NO,NO,22,NO,2,NO,NO,NO,-8,NO,,,NONE,183.0,83.0,15.3836306344226
MALE,69,60-64,RURAL AREAS,Lubuskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,0,926.0,SINGLE,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,74.0,23.4324482907093
MALE,61,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,-4,1461.0,SINGLE,,1953.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,,,NORWAY,ACTIVE,173.0,84.0,19.4140227918624
MALE,69,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,-1,3695.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,29,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,164.0,93.0,21.5182321383733
MALE,39,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,-8.0,MARRIED,7.0,1990.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,3,NO,NO,NO,-8,NO,,AUSTRALIA,NONE,164.0,76.0,23.7172211936872
FEMALE,17,25-34,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,-8.0,DIVORCED,1.0,,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,14,NO,13,NO,NO,NO,-8,NO,,,NONE,162.0,73.0,22.6809808106734
MALE,19,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,21,,MARRIED,,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,NO,6,NO,NO,NO,6,NO,,,ACTIVE,152.0,47.0,25.6010768643058
FEMALE,63,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-8,,DIVORCED,,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,15,NO,IT DEPENDS,,NONE,163.0,91.0,24.0164888458468
MALE,25,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,0,48.0,MARRIED,10.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12,YES,16,NO,NO,,-8,NO,,,NONE,159.0,50.0,22.834906556327
MALE,43,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,-8,-8.0,WIDOWED,,1969.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5,YES,-8,YES,NO,NO,-8,NO,,,NONE,178.0,69.0,24.8310116111686
FEMALE,16,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-1,-8.0,MARRIED,,1941.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,74.0,16.2461933037319
FEMALE,20,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1573.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5,YES,-8,NO,NO,,-8,NO,,,NONE,181.0,132.0,27.7183878641327
MALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,,1983.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,182.0,71.0,22.2163495854491
MALE,23,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,public health,LONG-TERM SICK/DISABLED,-1,-8.0,MARRIED,7.0,1990.0,11.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,5,NO,4,YES,,NO,-8,NO,IT DEPENDS,,ACTIVE,170.0,85.0,23.5349735710009
FEMALE,36,65+,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1478.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,83.0,31.1262020426651
MALE,16,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,2,2850.0,MARRIED,,1998.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,19.4614016418298
MALE,43,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,21,761.0,LEGALLY SEPARATED,9.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,77.0,32.0510504691499
MALE,16,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,700.0,MARRIED,7.0,2011.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,169.0,76.0,24.4178191871965
FEMALE,26,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,277.0,MARRIED,7.0,1981.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,156.0,85.0,17.9097551032458
MALE,35,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,3,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40,YES,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,80.0,25.2946197492114
MALE,25,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,-8,789.0,MARRIED,6.0,1994.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,82.0,
MALE,21,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,-1,1355.0,WIDOWED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,10,YES,-8,NO,YES,NO,-8,NO,,FRANCE,ACTIVE,177.0,69.0,16.6372295451402
MALE,54,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,-1,1440.0,MARRIED,,1982.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,11,NO,,,PASSIVE,193.0,74.0,25.087378012954
MALE,36,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,132.0,MARRIED,12.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,73.0,21.9692811149683
FEMALE,32,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-1,,MARRIED,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,3,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,76.0,29.9138585308536
MALE,44,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,21,-8.0,MARRIED,11.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,63.0,25.0496751005589
FEMALE,16,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,1777.0,MARRIED,,2004.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,,77.0,24.1458508004623
MALE,21,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1667.0,SINGLE,,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-7,NO,NO,,-8,NO,,OTHER EU COUNTRIES,ACTIVE,164.0,82.0,19.2935067143548
MALE,16,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,21,806.0,MARRIED,,1978.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6,NO,-8,NO,NO,,-8,NO,,,NONE,183.0,91.0,20.2760705602387
