sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,17,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,-7,5865.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,202.0,70.0,26.2243210990968
FEMALE,51,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,22,,DE FACTO SEPARATED,1.0,1974.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,93.0,18.1766072555441
FEMALE,65,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,63.0,WIDOWED,8.0,1984.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,68.0,27.6801142905918
MALE,54,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,technical science,RETIRED,18,1441.0,MARRIED,,1988.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,172.0,71.0,19.325458165518
FEMALE,60,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,27,,,3.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,73.0,21.59832616023
MALE,16,35-44,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,social sciences,RETIRED,0,2032.0,MARRIED,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,164.0,75.0,18.3024885323046
MALE,23,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,WIDOWED,6.0,1979.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,188.0,65.0,28.1695243394216
FEMALE,90,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,25,1742.0,SINGLE,7.0,1994.0,,2001.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,71.0,22.7831026610026
MALE,50,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,FARMER,0,6668.0,MARRIED,8.0,1981.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,179.0,65.0,25.069714322439
FEMALE,37,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,3224.0,WIDOWED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,1,YES,20,NO,NO,NO,36,NO,IT DEPENDS,,PASSIVE,170.0,77.0,20.3457907272561
FEMALE,42,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,15,,WIDOWED,8.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,81.0,17.3582380070803
FEMALE,25,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,23,3810.0,MARRIED,1.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,163.0,47.0,13.9080826593549
MALE,16,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,12,1903.0,MARRIED,9.0,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1,NO,-8,YES,YES,,-8,"YES, TO EU COUNTRY",,,NONE,191.0,66.0,17.1717789427488
MALE,21,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1955.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,63.0,17.657382779908
FEMALE,50,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,25,5391.0,MARRIED,7.0,1982.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,,YES,,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,192.0,71.0,17.7126395312292
FEMALE,18,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,3587.0,SINGLE,6.0,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,171.0,119.0,15.9775225172596
FEMALE,26,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,2563.0,SINGLE,7.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,14,NO,NO,NO,-8,NO,,,NONE,165.0,56.0,24.4062630042642
MALE,19,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1673.0,MARRIED,9.0,1949.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,64.0,19.9018523998844
FEMALE,43,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,1,1657.0,MARRIED,,1992.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,176.0,74.0,15.3656658697971
MALE,50,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,6450.0,SINGLE,7.0,1984.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,22,NO,-8,NO,YES,,-8,NO,,,PASSIVE,184.0,82.0,20.3964719122344
FEMALE,65,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,7,2080.0,MARRIED,7.0,1972.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,24,NO,NO,NO,-8,NO,,,NONE,182.0,72.0,20.100641598848
FEMALE,43,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,26,4077.0,SINGLE,7.0,1982.0,,,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,81.0,20.9186760366216
FEMALE,53,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1781.0,WIDOWED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,162.0,91.0,21.5803140618043
MALE,18,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-7,101.0,SINGLE,2.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,24,NO,NO,NO,-8,NO,,,PASSIVE,165.0,51.0,34.1374134486777
FEMALE,22,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,architecture and construction,UNEMPLOYED,27,216.0,SINGLE,,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,161.0,66.0,21.3692737569346
FEMALE,19,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,5276.0,MARRIED,6.0,1994.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,22,NO,NO,NO,-8,NO,,,NONE,167.0,78.0,20.3819635827639
MALE,63,45-59,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-4.0,WIDOWED,7.0,1998.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,74.0,15.1482093427306
FEMALE,37,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,38,NO,NO,NO,-8,NO,,,PASSIVE,167.0,66.0,20.5329363105585
FEMALE,17,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,2329.0,WIDOWED,7.0,1995.0,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,169.0,87.0,23.2969178406772
MALE,16,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,25,1393.0,DIVORCED,7.0,1996.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,164.0,82.0,21.7437846658705
FEMALE,16,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,2307.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,10,YES,10,NO,NO,NO,-8,NO,,,NONE,188.0,73.0,34.9755537802104
FEMALE,16,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,18,2298.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,,-8,NO,FOREVER,,NONE,165.0,92.0,19.6927985103872
MALE,22,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,8,9884.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,168.0,68.0,18.2862266150098
FEMALE,29,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,24,1971.0,SINGLE,8.0,1975.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,70.0,23.0246864757829
FEMALE,28,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,6315.0,SINGLE,11.0,1983.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,91.0,15.6421353631668
FEMALE,37,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,26,1840.0,SINGLE,7.0,1983.0,,,MIXED,2.0,,YES,NO,YES,9,NO,23,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,68.0,30.9401530152274
MALE,69,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,journalism and information,RETIRED,-8,1657.0,WIDOWED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,79.0,20.4050438535127
MALE,47,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,0,,MARRIED,9.0,1973.0,,,MOSTLY DISSATISFIED,0.0,,YES,YES,NO,0,YES,-7,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,17.504970659065
MALE,76,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0,251.0,MARRIED,7.0,1981.0,,2008.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,ITALY,PASSIVE,172.0,70.0,18.4855357425225
MALE,47,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,197.0,MARRIED,8.0,1982.0,,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-7,NO,NO,YES,-8,NO,,,NONE,193.0,70.0,24.540670612337
MALE,16,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,computer science,RETIRED,27,1360.0,SINGLE,,1982.0,,2005.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,185.0,75.0,20.6297852692746
FEMALE,17,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,25,,MARRIED,7.0,1997.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,12,NO,20,NO,NO,NO,-8,NO,,,NONE,166.0,73.0,31.6479010677969
FEMALE,16,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,1672.0,SINGLE,8.0,1974.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,21,NO,NO,NO,-8,NO,,SPAIN,ACTIVE,160.0,91.0,29.0939156261648
FEMALE,16,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2069.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,157.0,,25.1111775048989
FEMALE,33,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1623.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,186.0,71.0,18.4513250632122
MALE,26,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,255.0,SINGLE,7.0,1990.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,10,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,60.0,22.163014082022
MALE,34,25-34,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,2857.0,MARRIED,11.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,9,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,173.0,77.0,19.2344530769315
MALE,26,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,888.0,SINGLE,,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,171.0,70.0,
FEMALE,59,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,25,1260.0,SINGLE,,1987.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3,NO,12,NO,YES,NO,-8,NO,,,NONE,157.0,80.0,13.610636401352
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,17,1587.0,DIVORCED,,2003.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,YES,-8,,IT DEPENDS,GERMANY,NONE,172.0,81.0,19.9943612500967
FEMALE,47,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,25,542.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,YES,11,NO,NO,,-8,NO,,,PASSIVE,183.0,68.0,24.4396283962491
FEMALE,60,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1602.0,WIDOWED,7.0,1995.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,72.0,30.3081908553723
FEMALE,49,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,147.0,SINGLE,7.0,,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,20,YES,NO,NO,-8,NO,,,PASSIVE,170.0,69.0,22.9893358885695
FEMALE,47,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,RETIRED,0,1529.0,MARRIED,7.0,1982.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,171.0,98.0,16.2465373925212
MALE,55,25-34,RURAL AREAS,Lodzkie,SECONDARY,production and processing,RETIRED,-7,1363.0,MARRIED,,1990.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,22,YES,NO,NO,-8,NO,,,NONE,177.0,63.0,29.5230423524329
MALE,64,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,1474.0,MARRIED,6.0,1982.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,74.0,22.9160512186094
MALE,21,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,145.0,MARRIED,6.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,167.0,101.0,30.8382152562192
MALE,34,65+,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,1,1931.0,SINGLE,,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,22,YES,NO,NO,-8,NO,,,NONE,177.0,69.0,21.6649875456553
FEMALE,33,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,26,1554.0,SINGLE,7.0,1975.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,89.0,22.5741214242128
FEMALE,40,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,8,4025.0,MARRIED,7.0,1981.0,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,22.359865806643
FEMALE,33,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,26,2045.0,MARRIED,7.0,1971.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-7,NO,NO,NO,-8,NO,,NORWAY,ACTIVE,166.0,110.0,18.879878959077
MALE,16,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-2,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,184.0,74.0,32.351660817594
FEMALE,25,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,201.0,SINGLE,7.0,1978.0,,1998.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,72.0,18.8623313597247
FEMALE,76,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,2268.0,MARRIED,6.0,1977.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,73.0,25.0265160741329
MALE,22,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,24,2296.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,80.0,19.5612296266177
FEMALE,19,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,2031.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,72.0,19.0630488422784
FEMALE,27,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,,MARRIED,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-7,NO,,NO,-8,NO,MORE THAN 2 YEARS,,PASSIVE,190.0,52.0,24.5053982063831
FEMALE,16,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,mathematics and statistics,RETIRED,15,2499.0,WIDOWED,,1982.0,,2011.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,8,NO,12,NO,NO,NO,-8,NO,,,NONE,175.0,82.0,24.6937867987418
FEMALE,59,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,207.0,WIDOWED,7.0,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,55,NO,,,NONE,165.0,64.0,26.0691154706632
MALE,16,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,2417.0,MARRIED,7.0,1978.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,23,NO,NO,NO,-8,NO,,,NONE,174.0,84.0,27.8350299599074
MALE,47,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,7,,SINGLE,1.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,70.0,23.4950656368447
FEMALE,46,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,3388.0,MARRIED,7.0,1982.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,YES,-8,NO,,,PASSIVE,164.0,81.0,21.8894581616816
FEMALE,63,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1539.0,SINGLE,8.0,2011.0,,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,21,NO,NO,NO,-8,NO,,,NONE,179.0,69.0,20.2929471452776
MALE,45,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,23,2021.0,SINGLE,,1993.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-2,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,185.0,74.0,15.1356104391108
FEMALE,46,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,27,2258.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,12,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,80.0,22.3238131887537
