sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,62,35-44,RURAL AREAS,Lubelskie,SECONDARY,technical science,UNEMPLOYED,-8,1843.0,MARRIED,7.0,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,164.0,88.0,22.5070852997958
FEMALE,19,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,7,1518.0,WIDOWED,6.0,,,,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,NONE,164.0,54.0,24.6233662811384
MALE,38,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,0,918.0,MARRIED,3.0,1954.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,54,NO,NO,NO,-8,NO,,,ACTIVE,168.0,71.0,20.0338649207182
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,193.0,SINGLE,10.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,77.0,37.2510626207448
MALE,83,25-34,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,22,1406.0,SINGLE,7.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,164.0,84.0,26.6782379549979
FEMALE,34,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,700.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-2,NO,20,NO,YES,NO,-8,NO,,,PASSIVE,173.0,75.0,35.1148550456412
MALE,32,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,2669.0,WIDOWED,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,101.0,16.7925807805752
FEMALE,25,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,4415.0,DIVORCED,12.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,154.0,112.0,21.3460449731982
FEMALE,97,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,physical sciences,RETIRED,10,1139.0,MARRIED,12.0,1981.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2,NO,-8,NO,NO,YES,-8,NO,,,NONE,,89.0,26.1106845867144
FEMALE,22,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,pedagogics,PUPIL OR STUDENT,-8,1964.0,SINGLE,8.0,,,1998.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,8,NO,NO,NO,-8,NO,,,NONE,172.0,88.0,27.1452929056635
MALE,60,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,9.0,1982.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,76.0,23.8877766426197
FEMALE,29,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,625.0,SINGLE,7.0,1991.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,52.0,17.0040222957517
FEMALE,50,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1129.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,70.0,21.2429117228937
MALE,88,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,law,PUPIL OR STUDENT,-1,1315.0,SINGLE,,1977.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,15,NO,NO,NO,-8,NO,,,NONE,167.0,57.0,19.8463064726819
FEMALE,55,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1882.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,55.0,15.4695248333976
MALE,43,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,social sciences,SELF-EMPLOYED,-8,,MARRIED,7.0,1967.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,175.0,58.0,26.7804760558698
FEMALE,22,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,UNEMPLOYED,-8,,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,73.0,26.9556503192863
MALE,72,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1453.0,SINGLE,7.0,1977.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,162.0,98.0,25.5131294809693
FEMALE,60,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1470.0,MARRIED,6.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,17,NO,NO,NO,-8,NO,,,NONE,164.0,60.0,29.6771119328928
FEMALE,64,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,SINGLE,11.0,1995.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,49.0,16.4693577082559
MALE,39,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,2359.0,MARRIED,11.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,13,NO,NO,NO,-8,NO,,,NONE,173.0,91.0,19.2263255427251
FEMALE,22,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,0,1708.0,MARRIED,10.0,1981.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,66.0,30.0797338807201
FEMALE,65,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-8,,MARRIED,,1981.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16,NO,18,NO,NO,NO,-8,NO,,,NONE,169.0,70.0,17.0999759000346
FEMALE,42,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,1412.0,WIDOWED,5.0,1992.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,165.0,112.0,27.6068644543789
FEMALE,28,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,22,1734.0,MARRIED,,1961.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,YES,NO,-8,NO,,,NONE,170.0,55.0,16.2183138313766
FEMALE,77,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,1628.0,SINGLE,7.0,1969.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,12,NO,NO,NO,-8,NO,,,NONE,167.0,83.0,21.3625650836888
MALE,45,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1373.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,8,NO,NO,NO,-8,NO,,,NONE,171.0,93.0,25.4081174631939
MALE,53,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,24,1576.0,SINGLE,7.0,2010.0,7.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,21,NO,NO,NO,-8,NO,,,NONE,154.0,114.0,27.8599391799084
MALE,56,60-64,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,11.0,1981.0,,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,89.0,31.3152877939675
FEMALE,30,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1676.0,MARRIED,,,7.0,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11,NO,9,NO,NO,NO,-8,NO,,,NONE,142.0,80.0,22.1078191942875
FEMALE,17,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1626.0,SINGLE,7.0,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,74.0,33.6107907159568
MALE,76,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1032.0,MARRIED,7.0,1964.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,YES,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,159.0,77.0,29.3971572780871
FEMALE,52,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1252.0,MARRIED,,1970.0,7.0,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,51.0,27.8894952819166
FEMALE,57,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-1,271.0,MARRIED,7.0,1945.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,181.0,78.0,15.9914467355613
FEMALE,59,16-24,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,22,87.0,SINGLE,6.0,1950.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,27.5812011661682
FEMALE,23,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,249.0,SINGLE,7.0,1980.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,73.0,34.3080578725384
FEMALE,97,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,20,1943.0,SINGLE,,1974.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,73.0,31.1867635145454
FEMALE,68,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,24,1603.0,DIVORCED,9.0,1965.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,21.8073147656731
FEMALE,66,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1347.0,SINGLE,3.0,,,1998.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,20,NO,NO,NO,-8,NO,,,NONE,160.0,82.0,27.6832909316724
FEMALE,25,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,24,1125.0,SINGLE,,1981.0,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,4,NO,NO,NO,-8,NO,,,NONE,162.0,64.0,24.7139915279942
FEMALE,34,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1526.0,MARRIED,6.0,1955.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,9,YES,YES,NO,-8,NO,,,NONE,166.0,59.0,16.1733826852928
FEMALE,26,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,24,2081.0,MARRIED,,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,84.0,25.3809973850223
FEMALE,48,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1468.0,MARRIED,7.0,1956.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,175.0,80.0,21.0915227951194
FEMALE,35,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1674.0,MARRIED,8.0,2004.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,156.0,108.0,28.7949134539374
FEMALE,57,16-24,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1446.0,MARRIED,10.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,93.0,22.6369534631607
MALE,55,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,1680.0,WIDOWED,11.0,1973.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,77.0,24.2740521992026
FEMALE,20,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,DIVORCED,4.0,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,169.0,95.0,25.2279762737585
MALE,39,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1050.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,118.0,31.9405296024314
FEMALE,34,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,19,YES,NO,NO,-8,NO,,,NONE,173.0,62.0,23.4543992778357
MALE,35,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,1661.0,DIVORCED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,20,NO,YES,NO,-8,NO,,,NONE,181.0,66.0,27.2218068123862
FEMALE,32,65+,RURAL AREAS,Opolskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,5,1475.0,SINGLE,9.0,1982.0,7.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,0,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,50.0,29.1292585155435
FEMALE,16,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,449.0,WIDOWED,11.0,1982.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,NO,NO,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,54.0,25.9684381491236
MALE,84,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,technical science,SELF-EMPLOYED,21,,WIDOWED,10.0,1982.0,5.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,20,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,23.6738404693687
MALE,48,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,24,1593.0,MARRIED,,1967.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,69.0,31.0676268244604
FEMALE,30,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,-8,1586.0,SINGLE,7.0,1980.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,64.0,16.6577607180305
FEMALE,90,16-24,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,1915.0,DIVORCED,7.0,1981.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,149.0,73.0,20.6851447211324
MALE,89,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,991.0,MARRIED,7.0,1938.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,54,YES,NO,NO,-8,NO,,,NONE,162.0,82.0,25.3678849427488
FEMALE,67,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,166.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,13,NO,NO,NO,-8,NO,,,ACTIVE,171.0,74.0,30.4846550619963
FEMALE,31,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-1,74.0,SINGLE,11.0,1998.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,21,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,171.0,99.0,35.0250733749002
FEMALE,40,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,computer science,RETIRED,0,280.0,DIVORCED,7.0,2010.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,72.0,22.5302337402991
FEMALE,24,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-1,1458.0,DIVORCED,,1960.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,20,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,170.0,81.0,22.2433317995621
FEMALE,18,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,0,1406.0,MARRIED,5.0,,,1998.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,164.0,91.0,33.1742718611385
FEMALE,32,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,6698.0,SINGLE,9.0,1971.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,69.0,24.9113443579862
FEMALE,62,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,2,925.0,DIVORCED,,,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,75.0,25.5931495033987
FEMALE,27,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,,SINGLE,12.0,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,99.0,26.7463651180675
MALE,66,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1343.0,MARRIED,5.0,1967.0,7.0,1998.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,115.0,28.448343844384
FEMALE,34,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,6,1219.0,SINGLE,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,81.0,21.5839482564361
FEMALE,42,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,133.0,SINGLE,6.0,1968.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,21,NO,NO,NO,-8,NO,,,NONE,176.0,66.0,22.0440571621944
FEMALE,76,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,0,1846.0,MARRIED,,,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,12,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,21.7922525984572
FEMALE,32,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,24,577.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,YES,11,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,169.0,99.0,33.4661160240458
FEMALE,97,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,RETIRED,0,1265.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,159.0,78.0,24.8888776218059
FEMALE,92,45-59,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,,SINGLE,4.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,YES,8,NO,NO,NO,-8,NO,,,NONE,164.0,62.0,17.4257385407467
FEMALE,71,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,174.0,MARRIED,7.0,1980.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,71.0,24.04647110216
MALE,44,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,233.0,SINGLE,7.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,19,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,75.0,26.5682770608706
MALE,57,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,2466.0,MARRIED,10.0,,,,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,152.0,104.0,36.9131476231406
FEMALE,65,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,217.0,MARRIED,,1980.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,YES,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,171.0,104.0,22.0566634907521
