sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,24,668.0,SINGLE,7.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,24,NO,NO,NO,-8,NO,,FRANCE,NONE,152.0,80.0,23.0856418203432
MALE,60,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,23,1768.0,MARRIED,7.0,1989.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-7,NO,YES,NO,-8,NO,,,NONE,161.0,65.0,25.4670774948454
FEMALE,70,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1572.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-7,NO,,NO,-8,NO,,SPAIN,ACTIVE,165.0,77.0,15.6534095122255
FEMALE,54,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,601.0,MARRIED,5.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,24,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,79.0,23.3592657263393
MALE,27,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,3212.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,,,ACTIVE,167.0,65.0,17.8443971423321
MALE,23,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,514.0,MARRIED,10.0,1981.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,163.0,82.0,25.9424174027242
MALE,23,60-64,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,26,1049.0,MARRIED,,1982.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,NO,10,NO,NO,YES,-8,NO,,GERMANY,,187.0,66.0,28.2078130968845
MALE,32,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,1657.0,MARRIED,,2009.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,60.0,25.1026787059249
FEMALE,32,65+,RURAL AREAS,Slaskie,SECONDARY,public health,RETIRED,0,3107.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,69.0,20.1358177626479
FEMALE,22,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,-8.0,MARRIED,3.0,1954.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,166.0,38.0,22.1816147687273
FEMALE,60,65+,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,-8.0,MARRIED,7.0,1948.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,171.0,51.0,25.0725100286825
FEMALE,43,45-59,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,computer science,RETIRED,24,1336.0,MARRIED,4.0,1971.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,YES,NO,5,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,159.0,58.0,20.3811902825189
MALE,60,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,24,829.0,MARRIED,7.0,1995.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,6,NO,,,NONE,174.0,76.0,26.8001817949933
MALE,33,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,-8.0,MARRIED,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,3,NO,-8,NO,NO,,-8,NO,,SPAIN,NONE,173.0,78.0,15.5837407651586
FEMALE,29,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1909.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,9,YES,-7,YES,NO,NO,5,NO,,,ACTIVE,176.0,71.0,18.5842649963325
MALE,54,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,economy and administration,OTHER ECONOMICALLY INACTIVE,0,1491.0,SINGLE,7.0,1969.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,DENMARK,NONE,168.0,84.0,22.5321974063393
MALE,31,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,22,,DIVORCED,7.0,,7.0,,PLEASED,,,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,,,,NONE,162.0,51.0,33.4014156216442
FEMALE,34,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,not applicable,PUPIL OR STUDENT,-8,80.0,SINGLE,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,,-8,NO,,,NONE,172.0,70.0,20.9303238935611
FEMALE,38,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1619.0,MARRIED,7.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,65.0,30.9547195917333
FEMALE,61,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,technical science,RETIRED,5,-8.0,MARRIED,7.0,1982.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,OTHER COUNTRIES,PASSIVE,154.0,58.0,35.068323600424
MALE,23,45-59,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,21,146.0,DIVORCED,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,67.0,20.4798083427247
MALE,96,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,1188.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,36,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,167.0,81.0,34.0558933266297
FEMALE,61,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,DE FACTO SEPARATED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,174.0,,
MALE,28,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,-8.0,SINGLE,,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,168.0,77.0,30.0158242173362
MALE,54,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1635.0,MARRIED,7.0,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,165.0,44.0,35.7774203364643
MALE,31,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,,RETIRED,-1,1556.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,8,YES,-7,NO,NO,,-8,NO,,,PASSIVE,165.0,80.0,22.8010563047126
FEMALE,74,35-44,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,-8.0,SINGLE,5.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,74.0,38.6283663434638
FEMALE,46,60-64,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,23,1743.0,MARRIED,6.0,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,11,NO,NO,NO,-8,NO,,GERMANY,NONE,159.0,69.0,34.3689615734247
MALE,54,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,-8,1948.0,MARRIED,6.0,2009.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,77.0,31.782255097876
MALE,81,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,19,1638.0,SINGLE,,1975.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,44.0,
MALE,31,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1645.0,SINGLE,7.0,1983.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,165.0,48.0,29.7628405537614
FEMALE,33,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,26,1069.0,MARRIED,7.0,2001.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,167.0,68.0,25.3847991923023
FEMALE,82,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,4,,SINGLE,7.0,1982.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,51.0,24.7676174580814
FEMALE,50,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,FARMER,0,34.0,MARRIED,7.0,2000.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,60.0,20.4322698971452
MALE,20,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,35.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,51.0,31.8169774762599
FEMALE,50,25-34,RURAL AREAS,Slaskie,SECONDARY,production and processing,RETIRED,0,1414.0,SINGLE,,1988.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,47.0,21.6770383801756
FEMALE,46,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,protection and safety,EMPLOYED IN PRIVATE SECTOR,24,165.0,WIDOWED,12.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,6,NO,,ITALY,ACTIVE,175.0,77.0,26.902447411972
MALE,41,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-7,-8.0,MARRIED,7.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,58,NO,NO,NO,-8,NO,,,PASSIVE,172.0,83.0,27.8636235284247
MALE,97,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,economy and administration,RETIRED,24,1897.0,DE FACTO SEPARATED,5.0,,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,81.0,16.574447503545
FEMALE,81,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,23,2368.0,SINGLE,7.0,1968.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,163.0,67.0,35.7300847308882
MALE,66,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,726.0,MARRIED,3.0,1981.0,7.0,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,186.0,81.0,22.2347057617851
MALE,96,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,liberal arts,,0,,MARRIED,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,75.0,30.6241677373893
MALE,36,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,-7,9.0,DIVORCED,8.0,1969.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,98.0,25.0243861312004
MALE,25,65+,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,MARRIED,7.0,1983.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,102.0,24.8654836312114
MALE,87,65+,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,WIDOWED,,1981.0,,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,YES,,NO,-8,NO,IT DEPENDS,,ACTIVE,163.0,99.0,27.5975143669597
FEMALE,24,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,-8.0,MARRIED,2.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,79.0,30.2493508948872
FEMALE,30,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-1,-2.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-7,NO,NO,NO,-8,NO,,,NONE,170.0,71.0,22.5455413340723
FEMALE,31,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1036.0,WIDOWED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,32.4346002028094
FEMALE,88,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1325.0,MARRIED,5.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-7,NO,YES,NO,-8,NO,,,NONE,165.0,80.0,24.9617822995791
FEMALE,79,65+,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,23,-8.0,DIVORCED,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,NO,-8,NO,,,NONE,162.0,50.0,28.8114528352547
MALE,71,45-59,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,323.0,WIDOWED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,162.0,66.0,25.4903987448217
MALE,57,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,64.0,SINGLE,7.0,1983.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,158.0,65.0,29.3609661944232
FEMALE,68,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,technical science,RETIRED,22,2219.0,MARRIED,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,66.0,23.3786833597683
MALE,24,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,-8,1328.0,MARRIED,6.0,2002.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,,21,NO,-7,NO,NO,NO,-8,NO,,,NONE,191.0,80.0,27.7480209193317
MALE,84,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,23,-8.0,MARRIED,7.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,176.0,69.0,30.2264827523854
FEMALE,65,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,FARMER,23,348.0,MARRIED,7.0,2004.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,22,NO,NO,NO,-8,NO,,,NONE,172.0,66.0,18.2494479973722
FEMALE,32,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,-8.0,SINGLE,,1976.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,24.6736277910621
FEMALE,49,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1983.0,7.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,7,NO,NO,NO,-8,NO,,,ACTIVE,173.0,51.0,19.7405277922782
FEMALE,92,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,1677.0,MARRIED,7.0,1952.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-7,NO,,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,161.0,39.0,28.142719545332
FEMALE,32,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,478.0,MARRIED,2.0,1996.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,73.0,29.3028664780398
MALE,65,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,SINGLE,7.0,2011.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,21.6900153078205
FEMALE,58,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,767.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,14,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,163.0,66.0,16.6109833709816
FEMALE,20,65+,RURAL AREAS,Slaskie,SECONDARY,economy and administration,RETIRED,0,1031.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,22,NO,NO,NO,3,NO,,,PASSIVE,170.0,61.0,27.9901356268343
FEMALE,27,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,5,448.0,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,ITALY,ACTIVE,174.0,66.0,28.8389086044252
MALE,71,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,5,512.0,WIDOWED,,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,77.0,30.406165027009
FEMALE,24,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,7.0,1973.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,3,NO,,,NONE,164.0,66.0,18.9514610468391
FEMALE,70,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-2,1279.0,MARRIED,5.0,1991.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,69.0,21.7669254838788
FEMALE,28,16-24,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,0,710.0,MARRIED,7.0,1997.0,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,-8,,NO,NO,-8,NO,,,NONE,163.0,45.0,36.0728219474807
FEMALE,56,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,protection and safety,,21,564.0,MARRIED,6.0,1956.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,26,YES,21,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,164.0,61.0,22.2860698953123
FEMALE,66,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0,1224.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,,1,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,164.0,66.0,40.0309461053433
FEMALE,32,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,0,173.0,WIDOWED,7.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,52.0,17.2582978053853
FEMALE,75,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,healthcare,UNEMPLOYED,26,765.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,73.0,26.2929072801601
MALE,56,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,0,476.0,LEGALLY SEPARATED,10.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,YES,NO,-8,NO,,,NONE,165.0,48.0,30.2323048983709
FEMALE,68,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1732.0,MARRIED,9.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,9,NO,LESS THAN 1 YEAR,,NONE,164.0,68.0,19.1419704084969
MALE,91,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,-8.0,MARRIED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,50,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,176.0,47.0,41.4166929481892
MALE,63,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1657.0,MARRIED,10.0,1982.0,,,MIXED,0.0,,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,174.0,55.0,29.560420862678
FEMALE,45,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,26,2898.0,WIDOWED,7.0,1999.0,,1998.0,TERRIBLE,2.0,,NO,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,29.5491101405585
