sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,pedagogics,PUPIL OR STUDENT,-8,919.0,SINGLE,7.0,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,17,,NO,NO,-8,NO,,,NONE,179.0,73.0,33.735951906735
MALE,61,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,MARRIED,9.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,53.0,20.3531068032882
MALE,50,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1689.0,WIDOWED,7.0,1997.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,66.0,26.4183635725083
MALE,46,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1468.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,169.0,67.0,27.2654473109306
FEMALE,57,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,law,EMPLOYED IN PRIVATE SECTOR,0,1964.0,SINGLE,,1985.0,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,170.0,54.0,30.3149816426587
FEMALE,62,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1105.0,DE FACTO SEPARATED,7.0,1998.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,177.0,64.0,26.0633392634175
MALE,37,35-44,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,RETIRED,-8,,MARRIED,7.0,1984.0,8.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,75.0,18.4108247430124
MALE,16,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,22,NO,NO,NO,-8,NO,,,NONE,149.0,83.0,20.5914427909179
MALE,64,16-24,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,1311.0,SINGLE,7.0,1986.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,165.0,98.0,30.7685752249415
MALE,23,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1472.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,18,NO,NO,NO,-8,NO,,,NONE,177.0,53.0,31.0912006085478
FEMALE,88,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,,DIVORCED,7.0,1964.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,21,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,81.0,29.2554975697823
MALE,55,65+,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,4816.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,16,NO,NO,NO,-8,NO,,,NONE,178.0,105.0,30.8126213055729
FEMALE,33,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,22,1325.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,175.0,57.0,31.5285251841893
FEMALE,47,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,,1981.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,17,NO,19,NO,NO,,-8,NO,,,NONE,176.0,59.0,27.0344996544808
MALE,69,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1729.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,21,NO,NO,NO,-8,NO,,,NONE,167.0,100.0,21.144506166112
MALE,46,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1556.0,MARRIED,,1982.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,AUSTRALIA,NONE,169.0,53.0,26.3763463829572
FEMALE,79,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,1176.0,SINGLE,7.0,1978.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,8,NO,NO,NO,-8,NO,,,NONE,156.0,78.0,24.6296439621903
MALE,63,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,318.0,MARRIED,7.0,1998.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,81.0,30.8319140878318
MALE,45,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,FARMER,25,212.0,SINGLE,7.0,1981.0,7.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,SPAIN,NONE,164.0,98.0,34.1349309716069
MALE,32,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,94.0,DIVORCED,7.0,1993.0,,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,86.0,31.665695001761
MALE,73,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,447.0,WIDOWED,,,6.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,158.0,76.0,20.9468928561843
MALE,22,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,RETIRED,0,2411.0,MARRIED,7.0,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,171.0,45.0,25.9738010108669
MALE,54,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,0,366.0,MARRIED,7.0,1991.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,161.0,68.0,24.2086743282351
FEMALE,34,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,14,371.0,MARRIED,,1967.0,12.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,148.0,55.0,32.92684887993
MALE,58,45-59,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,122.0,MARRIED,6.0,1969.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,76.0,25.2230310609005
FEMALE,49,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,22,2121.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,71.0,18.8435888014652
MALE,55,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,63.0,30.7274921146695
FEMALE,40,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,22,1293.0,MARRIED,,1992.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,86.0,38.8877694475143
FEMALE,42,45-59,RURAL AREAS,Malopolskie,SECONDARY,social sciences,RETIRED,22,575.0,DIVORCED,8.0,1988.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,74.0,29.9944362964315
MALE,63,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,24,299.0,MARRIED,12.0,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,11,NO,NO,NO,-8,NO,,,NONE,183.0,77.0,21.5697712101932
MALE,34,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,23,796.0,MARRIED,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,5,NO,NO,NO,-8,NO,,,NONE,158.0,61.0,21.4064733672332
FEMALE,48,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,801.0,MARRIED,6.0,1972.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,11,NO,NO,NO,-8,NO,,GERMANY,NONE,190.0,102.0,22.5285355450609
FEMALE,68,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,pedagogics,RETIRED,25,237.0,MARRIED,,1981.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,24,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,175.0,76.0,28.9590994963798
MALE,55,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,0,885.0,MARRIED,7.0,1970.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,187.0,81.0,23.6131287700838
MALE,35,65+,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,computer science,RETIRED,-8,1394.0,MARRIED,8.0,2009.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,68.0,26.0112983681362
MALE,60,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,4274.0,MARRIED,9.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,169.0,52.0,22.0590167637785
MALE,43,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,1569.0,MARRIED,11.0,1965.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,190.0,57.0,23.8805602902237
FEMALE,45,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,,DIVORCED,11.0,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,8,NO,NO,NO,-8,,,,ACTIVE,173.0,88.0,27.3756652973371
MALE,35,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1254.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,172.0,79.0,27.6801519799641
FEMALE,61,16-24,"URBAN BELOW 20,000",Podlaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,,1984.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,19,YES,NO,NO,-8,NO,,,NONE,173.0,62.0,28.5181522414106
MALE,64,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,23,790.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,10,NO,18,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,173.0,65.0,23.8228511155748
MALE,19,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,11,1820.0,MARRIED,9.0,1991.0,7.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,61.0,37.2628759295738
MALE,25,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,672.0,MARRIED,10.0,1986.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,NO,NO,YES,17,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,58.0,23.1693466253103
MALE,64,65+,RURAL AREAS,Podkarpackie,SECONDARY,technical science,SELF-EMPLOYED,24,,MARRIED,10.0,1983.0,3.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,70.0,31.6259288957406
MALE,25,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,23,1384.0,MARRIED,,1966.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,51,NO,13,NO,NO,NO,-8,NO,,,NONE,169.0,56.0,24.5794937995345
FEMALE,57,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,-8,280.0,MARRIED,7.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,22,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,183.0,57.0,36.2099874305662
FEMALE,32,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,-8,814.0,MARRIED,7.0,1985.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,160.0,76.0,36.3304028478338
MALE,87,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,612.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6,NO,24,YES,NO,NO,-8,NO,,,NONE,153.0,60.0,20.96983833037
MALE,47,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,23,115.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,189.0,73.0,30.1502300571276
FEMALE,57,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,-8.0,MARRIED,11.0,1965.0,10.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,20,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,164.0,78.0,27.1374051788636
FEMALE,48,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,computer science,RETIRED,0,530.0,WIDOWED,7.0,1985.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,170.0,69.0,22.8162989795261
MALE,41,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,0,1475.0,MARRIED,,1994.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,172.0,74.0,18.7085427945963
MALE,55,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1498.0,MARRIED,9.0,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,183.0,65.0,33.2121022250118
FEMALE,20,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,6592.0,MARRIED,7.0,1983.0,,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,49.0,26.1663919813092
MALE,53,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,729.0,DIVORCED,,,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,57.0,35.3233372755822
MALE,63,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,23,,SINGLE,11.0,1967.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,81.0,23.2972055961384
MALE,54,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,23,484.0,MARRIED,4.0,1975.0,7.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,101.0,42.7059498911772
MALE,39,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,6,1370.0,MARRIED,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,172.0,81.0,25.2384059645545
FEMALE,34,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1968.0,SINGLE,6.0,1976.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,18,YES,NO,NO,-8,NO,IT DEPENDS,FRANCE,NONE,180.0,59.0,36.900654551292
FEMALE,76,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2088.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,23,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,171.0,56.0,35.356239941115
FEMALE,29,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1510.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,YES,YES,NO,-8,NO,LESS THAN 1 YEAR,,NONE,185.0,81.0,24.7874028090673
FEMALE,60,35-44,RURAL AREAS,Opolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,757.0,MARRIED,7.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,181.0,74.0,36.2084109451272
MALE,39,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,65.0,24.7427865792634
FEMALE,68,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1557.0,MARRIED,7.0,1981.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,67.0,23.3724723847411
MALE,41,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,-8.0,SINGLE,7.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,174.0,83.0,20.3636077116661
MALE,65,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1773.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,153.0,100.0,35.5212117923699
MALE,63,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-8,-8.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,YES,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,168.0,64.0,20.9326517830031
MALE,63,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,8.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,64.0,24.5716181054736
MALE,68,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-1,1008.0,DE FACTO SEPARATED,10.0,,,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,66.0,41.0970010160531
MALE,57,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1595.0,MARRIED,,1986.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,183.0,77.0,34.5974291839552
MALE,52,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,843.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,81.0,22.2903929737437
FEMALE,44,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,22,1441.0,MARRIED,10.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,178.0,94.0,24.7391431827297
MALE,37,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,,SINGLE,7.0,1997.0,7.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,160.0,86.0,24.6877119396538
FEMALE,24,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PRIVATE SECTOR,-8,1262.0,SINGLE,1.0,1974.0,6.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,71.0,28.1844471713773
MALE,25,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1877.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27,YES,23,NO,NO,NO,-8,NO,,,PASSIVE,168.0,62.0,35.790635467138
FEMALE,34,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,22,YES,NO,NO,-8,NO,,,NONE,179.0,59.0,23.9192433807305
